"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0763313082817139","0.0529399761132445","0.0997226404501833"
"Sehr günstig","2014","Alleinerziehende","Westdeutschland","40","0.117654509055891","0.0846906019042607","0.150618416207521"
"Sehr günstig","2014","Alleinerziehende","Ostdeutschland","8","","",""
"Sehr günstig","2014","Paar mit Kind(ern)","Westdeutschland","224","0.100691445322236","0.0890095362105299","0.112373354433943"
"Sehr günstig","2014","Paar mit Kind(ern)","Ostdeutschland","42","0.0816173688662648","0.0568129937630594","0.10642174396947"
"Sehr günstig","2014","Sonstige","Westdeutschland","13","","",""
"Sehr günstig","2014","Sonstige","Ostdeutschland","1","","",""
"Günstig","2014","1-Pers.- Haushalt","Westdeutschland","248","0.308477971115569","0.276807673078194","0.340148269152944"
"Günstig","2014","1-Pers.- Haushalt","Ostdeutschland","55","0.325544200666739","0.256317523650586","0.394770877682892"
"Günstig","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","615","0.322671582641325","0.30148273706876","0.34386042821389"
"Günstig","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","153","0.319953559068419","0.278861467205561","0.361045650931278"
"Günstig","2014","Alleinerziehende","Westdeutschland","107","0.323604846152372","0.275739322888815","0.371470369415929"
"Günstig","2014","Alleinerziehende","Ostdeutschland","12","","",""
"Günstig","2014","Paar mit Kind(ern)","Westdeutschland","726","0.279702441355965","0.262277662572007","0.297127220139923"
"Günstig","2014","Paar mit Kind(ern)","Ostdeutschland","118","0.21634520824564","0.179040710126539","0.253649706364742"
"Günstig","2014","Sonstige","Westdeutschland","28","","",""
"Günstig","2014","Sonstige","Ostdeutschland","6","","",""
"Angemessen","2014","1-Pers.- Haushalt","Westdeutschland","397","0.479974316774015","0.445716596496451","0.514232037051579"
"Angemessen","2014","1-Pers.- Haushalt","Ostdeutschland","75","0.461272512909898","0.387625504117982","0.534919521701813"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","878","0.458922049881238","0.436336708043358","0.481507391719118"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","265","0.495265540923352","0.451220600639537","0.539310481207166"
"Angemessen","2014","Alleinerziehende","Westdeutschland","184","0.45243677093352","0.40151410360329","0.50335943826375"
"Angemessen","2014","Alleinerziehende","Ostdeutschland","29","","",""
"Angemessen","2014","Paar mit Kind(ern)","Westdeutschland","1350","0.504747325169901","0.485337858536411","0.524156791803391"
"Angemessen","2014","Paar mit Kind(ern)","Ostdeutschland","264","0.584730866516692","0.540086362733908","0.629375370299476"
"Angemessen","2014","Sonstige","Westdeutschland","61","0.481147743441648","0.390223399104673","0.572072087778622"
"Angemessen","2014","Sonstige","Ostdeutschland","12","","",""
"Etwas zu hoch","2014","1-Pers.- Haushalt","Westdeutschland","56","0.0777243392756794","0.0593654688795868","0.0960832096717719"
"Etwas zu hoch","2014","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","114","0.0715067823826149","0.0598281960978153","0.0831853686674145"
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.099786059586269","0.0733830584021966","0.126189060770341"
"Etwas zu hoch","2014","Alleinerziehende","Westdeutschland","32","0.0965094559237759","0.066298685659947","0.126720226187605"
"Etwas zu hoch","2014","Alleinerziehende","Ostdeutschland","8","","",""
"Etwas zu hoch","2014","Paar mit Kind(ern)","Westdeutschland","211","0.100100491568892","0.0884490869127036","0.11175189622508"
"Etwas zu hoch","2014","Paar mit Kind(ern)","Ostdeutschland","35","0.0874801881980033","0.0618824749348247","0.113077901461182"
"Etwas zu hoch","2014","Sonstige","Westdeutschland","11","","",""
"Etwas zu hoch","2014","Sonstige","Ostdeutschland","2","","",""
"Viel zu hoch","2014","1-Pers.- Haushalt","Westdeutschland","9","","",""
"Viel zu hoch","2014","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17","","",""
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu hoch","2014","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu hoch","2014","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","2014","Paar mit Kind(ern)","Westdeutschland","38","0.0147582965830055","0.0100771452279769","0.0194394479380341"
"Viel zu hoch","2014","Paar mit Kind(ern)","Ostdeutschland","9","","",""
"Viel zu hoch","2014","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","2014","Sonstige","Ostdeutschland","","","",""
