"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","502","0.1085986625474","0.0989203037860789","0.11827702130872"
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","52","0.0403088189142975","0.0284123183368352","0.0522053194917598"
"Sehr guenstig","2012","Alleinerziehende","Westdeutschland","94","0.0740673119443936","0.0583539584332751","0.0897806654555121"
"Sehr guenstig","2012","Alleinerziehende","Ostdeutschland","7","","",""
"Sehr guenstig","2012","Paar mit Kind(ern)","Westdeutschland","952","0.088730093690125","0.0835180507946154","0.0939421365856345"
"Sehr guenstig","2012","Paar mit Kind(ern)","Ostdeutschland","136","0.068225604048122","0.057490365642475","0.078960842453769"
"Sehr guenstig","2012","Sonstige","Westdeutschland","34","0.070226963550903","0.0443297696141711","0.096124157487635"
"Sehr guenstig","2012","Sonstige","Ostdeutschland","","","",""
"Guenstig","2012","1-Pers.- Haushalt","Westdeutschland","262","0.294822307593926","0.264730848146534","0.324913767041318"
"Guenstig","2012","1-Pers.- Haushalt","Ostdeutschland","48","0.235796591719002","0.175277773917392","0.296315409520612"
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1218","0.314037970239915","0.299600405095233","0.328475535384596"
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","280","0.247922481185544","0.221804313866113","0.274040648504975"
"Guenstig","2012","Alleinerziehende","Westdeutschland","340","0.258765553016706","0.232487274613859","0.285043831419553"
"Guenstig","2012","Alleinerziehende","Ostdeutschland","48","0.283903535631417","0.219791073459798","0.348015997803037"
"Guenstig","2012","Paar mit Kind(ern)","Westdeutschland","3329","0.277052578176219","0.268849375312793","0.285255781039644"
"Guenstig","2012","Paar mit Kind(ern)","Ostdeutschland","620","0.273120608270164","0.254149573230536","0.292091643309791"
"Guenstig","2012","Sonstige","Westdeutschland","130","0.255791809969062","0.211573429724304","0.300010190213821"
"Guenstig","2012","Sonstige","Ostdeutschland","14","","",""
"Angemessen","2012","1-Pers.- Haushalt","Westdeutschland","429","0.496432208891327","0.463435338862964","0.529429078919689"
"Angemessen","2012","1-Pers.- Haushalt","Ostdeutschland","98","0.562346043352999","0.491619173113311","0.633072913592686"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1944","0.498320229285913","0.482767006564318","0.513873452007509"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","568","0.566450421351852","0.536475795020524","0.596425047683179"
"Angemessen","2012","Alleinerziehende","Westdeutschland","475","0.477728087564319","0.447756854944931","0.507699320183708"
"Angemessen","2012","Alleinerziehende","Ostdeutschland","109","0.466549945713528","0.395613856118215","0.537486035308841"
"Angemessen","2012","Paar mit Kind(ern)","Westdeutschland","6014","0.517721041293316","0.508562083401575","0.526879999185056"
"Angemessen","2012","Paar mit Kind(ern)","Ostdeutschland","1120","0.546527237055934","0.525330738714182","0.567723735397685"
"Angemessen","2012","Sonstige","Westdeutschland","173","0.549441070883696","0.499015752345978","0.599866389421413"
"Angemessen","2012","Sonstige","Ostdeutschland","54","0.524294756848492","0.418745399887558","0.629844113809426"
"Etwas zu hoch","2012","1-Pers.- Haushalt","Westdeutschland","65","0.0792896792330759","0.0614583534552346","0.0971210050109171"
"Etwas zu hoch","2012","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","254","0.0616503961125568","0.0541686475165602","0.0691321447085533"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","132","0.129412334179856","0.109109927088868","0.149714741270843"
"Etwas zu hoch","2012","Alleinerziehende","Westdeutschland","117","0.120658433685961","0.101113980499404","0.140202886872518"
"Etwas zu hoch","2012","Alleinerziehende","Ostdeutschland","26","","",""
"Etwas zu hoch","2012","Paar mit Kind(ern)","Westdeutschland","980","0.107015592245245","0.101349358781393","0.112681825709098"
"Etwas zu hoch","2012","Paar mit Kind(ern)","Ostdeutschland","210","0.0968616930797933","0.0842685026007775","0.109454883558809"
"Etwas zu hoch","2012","Sonstige","Westdeutschland","27","","",""
"Etwas zu hoch","2012","Sonstige","Ostdeutschland","18","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52","0.0173927418142156","0.0133261849778735","0.0214592986505577"
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Viel zu hoch","2012","Alleinerziehende","Westdeutschland","41","0.0687806137886198","0.0535952601898439","0.0839659673873957"
"Viel zu hoch","2012","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","Westdeutschland","159","0.00948069459509545","0.00770445908691191","0.011256930103279"
"Viel zu hoch","2012","Paar mit Kind(ern)","Ostdeutschland","33","0.0152648575459871","0.0100446387142999","0.0204850763776742"
"Viel zu hoch","2012","Sonstige","Westdeutschland","10","","",""
"Viel zu hoch","2012","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2013","1-Pers.- Haushalt","Westdeutschland","91","0.103478486017175","0.0830863334847513","0.123870638549598"
"Sehr guenstig","2013","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","498","0.119137082343325","0.108980479807171","0.12929368487948"
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","0.0863051780017261","0.0692384436142564","0.103371912389196"
"Sehr guenstig","2013","Alleinerziehende","Westdeutschland","94","0.0881255921135963","0.0710683451791868","0.105182839048006"
"Sehr guenstig","2013","Alleinerziehende","Ostdeutschland","17","","",""
"Sehr guenstig","2013","Paar mit Kind(ern)","Westdeutschland","1058","0.089988238379931","0.0848546993074908","0.0951217774523713"
"Sehr guenstig","2013","Paar mit Kind(ern)","Ostdeutschland","141","0.0642974882914429","0.0536063630522631","0.0749886135306226"
"Sehr guenstig","2013","Sonstige","Westdeutschland","45","0.0914790456339426","0.067665603227046","0.115292488040839"
"Sehr guenstig","2013","Sonstige","Ostdeutschland","","","",""
"Guenstig","2013","1-Pers.- Haushalt","Westdeutschland","277","0.320164907362939","0.288929560470037","0.35140025425584"
"Guenstig","2013","1-Pers.- Haushalt","Ostdeutschland","46","0.272388091090855","0.208062596092465","0.336713586089246"
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1214","0.31208023819433","0.297553341749469","0.326607134639191"
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","294","0.279018503923533","0.251759499908851","0.306277507938215"
"Guenstig","2013","Alleinerziehende","Westdeutschland","312","0.299963864519206","0.272390796102224","0.327536932936187"
"Guenstig","2013","Alleinerziehende","Ostdeutschland","39","0.17556117235435","0.120136611818069","0.230985732890632"
"Guenstig","2013","Paar mit Kind(ern)","Westdeutschland","3347","0.283464735813415","0.275379944805396","0.291549526821433"
"Guenstig","2013","Paar mit Kind(ern)","Ostdeutschland","598","0.296968359745692","0.277052454972877","0.316884264518506"
"Guenstig","2013","Sonstige","Westdeutschland","164","0.274645340528422","0.237776862153515","0.31151381890333"
"Guenstig","2013","Sonstige","Ostdeutschland","27","","",""
"Angemessen","2013","1-Pers.- Haushalt","Westdeutschland","407","0.483433523873487","0.449976356355623","0.516890691391352"
"Angemessen","2013","1-Pers.- Haushalt","Ostdeutschland","100","0.55499490988283","0.483188011407773","0.626801808357886"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1896","0.485490841369386","0.469821242131146","0.501160440607625"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","534","0.492934908038836","0.462549990273002","0.52331982580467"
"Angemessen","2013","Alleinerziehende","Westdeutschland","534","0.501810439620392","0.471724917254346","0.531895961986438"
"Angemessen","2013","Alleinerziehende","Ostdeutschland","104","0.594831206704663","0.523311838380129","0.666350575029197"
"Angemessen","2013","Paar mit Kind(ern)","Westdeutschland","6218","0.507619482791918","0.498650977570578","0.516587988013257"
"Angemessen","2013","Paar mit Kind(ern)","Ostdeutschland","1069","0.506948933885964","0.485157511762666","0.528740356009263"
"Angemessen","2013","Sonstige","Westdeutschland","284","0.460462014562012","0.419290029055785","0.501634000068239"
"Angemessen","2013","Sonstige","Ostdeutschland","62","0.657090742367459","0.561131581063461","0.753049903671457"
"Etwas zu hoch","2013","1-Pers.- Haushalt","Westdeutschland","69","0.0770563481361804","0.0592017744466738","0.094910921825687"
"Etwas zu hoch","2013","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","260","0.0737512340847374","0.0655567940675686","0.0819456741019061"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","100","0.131343781477853","0.110815143038804","0.151872419916902"
"Etwas zu hoch","2013","Alleinerziehende","Westdeutschland","99","0.097112454346241","0.0792950393538413","0.114929869338641"
"Etwas zu hoch","2013","Alleinerziehende","Ostdeutschland","19","","",""
"Etwas zu hoch","2013","Paar mit Kind(ern)","Westdeutschland","1160","0.105076342922629","0.0995752882272951","0.110577397617962"
"Etwas zu hoch","2013","Paar mit Kind(ern)","Ostdeutschland","176","0.107523952982959","0.0940216325276221","0.121026273438295"
"Etwas zu hoch","2013","Sonstige","Westdeutschland","59","0.121248007147488","0.0942852462996512","0.148210767995325"
"Etwas zu hoch","2013","Sonstige","Ostdeutschland","5","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.00954060400822188","0.00649286981971258","0.0125883381967312"
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Viel zu hoch","2013","Alleinerziehende","Westdeutschland","22","","",""
"Viel zu hoch","2013","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","Westdeutschland","154","0.0138512000921079","0.0117546008672823","0.0159477993169335"
"Viel zu hoch","2013","Paar mit Kind(ern)","Ostdeutschland","38","0.0242612650939428","0.0175549954723966","0.030967534715489"
"Viel zu hoch","2013","Sonstige","Westdeutschland","11","","",""
"Viel zu hoch","2013","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2014","1-Pers.- Haushalt","Westdeutschland","107","0.119762741545669","0.0974990179823336","0.142026465109005"
"Sehr guenstig","2014","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","492","0.136013959679717","0.125027509396988","0.147000409962445"
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68","0.0763313082817139","0.0597911386844022","0.0928714778790257"
"Sehr guenstig","2014","Alleinerziehende","Westdeutschland","100","0.109662534796683","0.0896233007607369","0.129701768832628"
"Sehr guenstig","2014","Alleinerziehende","Ostdeutschland","19","","",""
"Sehr guenstig","2014","Paar mit Kind(ern)","Westdeutschland","907","0.10243175889313","0.0966257102119021","0.108237807574357"
"Sehr guenstig","2014","Paar mit Kind(ern)","Ostdeutschland","161","0.0849216385995976","0.0721215719693948","0.0977217052298005"
"Sehr guenstig","2014","Sonstige","Westdeutschland","59","0.0515324732452222","0.0316507963068073","0.0714141501836371"
"Sehr guenstig","2014","Sonstige","Ostdeutschland","4","","",""
"Guenstig","2014","1-Pers.- Haushalt","Westdeutschland","248","0.308477971115569","0.276807673078194","0.340148269152944"
"Guenstig","2014","1-Pers.- Haushalt","Ostdeutschland","55","0.325544200666739","0.256317523650586","0.394770877682892"
"Guenstig","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1230","0.322671582641325","0.307688806251449","0.3376543590312"
"Guenstig","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","306","0.319953559068419","0.290897062259052","0.349010055877787"
"Guenstig","2014","Alleinerziehende","Westdeutschland","277","0.321410546448395","0.291459757466201","0.351361335430588"
"Guenstig","2014","Alleinerziehende","Ostdeutschland","28","","",""
"Guenstig","2014","Paar mit Kind(ern)","Westdeutschland","2984","0.279668480978017","0.271074040859721","0.288262921096314"
"Guenstig","2014","Paar mit Kind(ern)","Ostdeutschland","460","0.216857362350662","0.197934735512273","0.235779989189052"
"Guenstig","2014","Sonstige","Westdeutschland","104","0.28364091405633","0.243103960147008","0.324177867965653"
"Guenstig","2014","Sonstige","Ostdeutschland","22","","",""
"Angemessen","2014","1-Pers.- Haushalt","Westdeutschland","397","0.479974316774015","0.445716596496451","0.514232037051579"
"Angemessen","2014","1-Pers.- Haushalt","Ostdeutschland","75","0.461272512909898","0.387625504117982","0.534919521701813"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1756","0.458922049881238","0.442951801512257","0.474892298250219"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","530","0.495265540923352","0.46412106497171","0.526410016874993"
"Angemessen","2014","Alleinerziehende","Westdeutschland","465","0.46126127690714","0.429291673580043","0.493230880234238"
"Angemessen","2014","Alleinerziehende","Ostdeutschland","72","0.625558608008463","0.546234353347505","0.70488286266942"
"Angemessen","2014","Paar mit Kind(ern)","Westdeutschland","5576","0.503087129125668","0.493513174932184","0.512661083319152"
"Angemessen","2014","Paar mit Kind(ern)","Ostdeutschland","1031","0.584252295231833","0.561622061034517","0.606882529429149"
"Angemessen","2014","Sonstige","Westdeutschland","259","0.498853871005881","0.453889331550921","0.54381841046084"
"Angemessen","2014","Sonstige","Ostdeutschland","45","0.711467233825845","0.608927430322448","0.814007037329243"
"Etwas zu hoch","2014","1-Pers.- Haushalt","Westdeutschland","56","0.0777243392756794","0.0593654688795868","0.0960832096717719"
"Etwas zu hoch","2014","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","228","0.0715067823826149","0.0632487748259609","0.0797647899392689"
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76","0.099786059586269","0.081116318405335","0.118455800767203"
"Etwas zu hoch","2014","Alleinerziehende","Westdeutschland","84","0.0995159195227912","0.0803177884378292","0.118714050607753"
"Etwas zu hoch","2014","Alleinerziehende","Ostdeutschland","19","","",""
"Etwas zu hoch","2014","Paar mit Kind(ern)","Westdeutschland","851","0.100679018209099","0.094917240913247","0.106440795504951"
"Etwas zu hoch","2014","Paar mit Kind(ern)","Ostdeutschland","137","0.0853333072583747","0.0725051396394037","0.0981614748773458"
"Etwas zu hoch","2014","Sonstige","Westdeutschland","43","0.155158543395541","0.122599117283635","0.187717969507446"
"Etwas zu hoch","2014","Sonstige","Ostdeutschland","4","","",""
"Viel zu hoch","2014","1-Pers.- Haushalt","Westdeutschland","9","","",""
"Viel zu hoch","2014","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.0108856254151058","0.00756008492846546","0.0142111659017462"
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu hoch","2014","Alleinerziehende","Westdeutschland","8","","",""
"Viel zu hoch","2014","Alleinerziehende","Ostdeutschland","5","","",""
"Viel zu hoch","2014","Paar mit Kind(ern)","Westdeutschland","159","0.0141336127940863","0.0118733171737771","0.0163939084143955"
"Viel zu hoch","2014","Paar mit Kind(ern)","Ostdeutschland","33","0.0286353965595322","0.0209773739806173","0.0362934191384471"
"Viel zu hoch","2014","Sonstige","Westdeutschland","10","","",""
"Viel zu hoch","2014","Sonstige","Ostdeutschland","","","",""
