"hlf0094","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2009","Bremen","25","","",""
"Angemessen","2009","Nordrhein-Westfalen","1321","","",""
"Angemessen","2009","Hessen","452","0.525819219907441","0.49306912497329","0.558569314841592"
"Angemessen","2009","Rheinland-Pfalz,Saarland","440","0.52843690116229","0.494311429921063","0.562562372403517"
"Angemessen","2009","Baden-Wuerttemberg","927","0.538301464989555","0.514283228255707","0.562319701723402"
"Angemessen","2009","Bayern","994","0.433089012002648","0.411961694329499","0.454216329675797"
"Angemessen","2009","Saarland","","","",""
"Angemessen","2009","Berlin","76","0.371601550993903","0.301396443564717","0.441806658423089"
"Angemessen","2009","Brandenburg","243","","",""
"Angemessen","2009","Mecklenburg-Vorpommern","106","","",""
"Angemessen","2009","Sachsen","388","0.445195591204054","0.410205697835723","0.480185484572385"
"Angemessen","2009","Sachsen-Anhalt","280","","",""
"Angemessen","2009","Thueringen","332","0.559166717583657","0.518865176034418","0.599468259132897"
"Etwas zu hoch","2009","Schleswig-Holstein","25","","",""
"Etwas zu hoch","2009","Hamburg","4","0.0698688469208723","0.0232766644567598","0.116461029384985"
"Etwas zu hoch","2009","Niedersachsen","101","","",""
"Etwas zu hoch","2009","Bremen","7","0.0453554629832295","-0.00205431038071835","0.0927652363471774"
"Etwas zu hoch","2009","Nordrhein-Westfalen","220","","",""
"Etwas zu hoch","2009","Hessen","67","0.0831913331374582","0.0650779005715745","0.101304765703342"
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","74","0.121912393729308","0.0995455329122765","0.14427925454634"
"Etwas zu hoch","2009","Baden-Wuerttemberg","142","","",""
"Etwas zu hoch","2009","Bayern","182","","",""
"Etwas zu hoch","2009","Saarland","","","",""
"Etwas zu hoch","2009","Berlin","15","","",""
"Etwas zu hoch","2009","Brandenburg","33","0.0720412750700973","0.0483618923344388","0.0957206578057559"
"Etwas zu hoch","2009","Mecklenburg-Vorpommern","13","","",""
"Etwas zu hoch","2009","Sachsen","78","0.127043827430796","0.103597747325427","0.150489907536165"
"Etwas zu hoch","2009","Sachsen-Anhalt","75","0.146167144410065","0.115626524786152","0.176707764033977"
"Etwas zu hoch","2009","Thueringen","85","0.125544829071049","0.0986491816058294","0.152440476536269"
"Viel zu hoch","2009","Schleswig-Holstein","1","","",""
"Viel zu hoch","2009","Hamburg","3","","",""
"Viel zu hoch","2009","Niedersachsen","12","","",""
"Viel zu hoch","2009","Bremen","2","","",""
"Viel zu hoch","2009","Nordrhein-Westfalen","20","","",""
"Viel zu hoch","2009","Hessen","","","",""
"Viel zu hoch","2009","Rheinland-Pfalz,Saarland","12","","",""
"Viel zu hoch","2009","Baden-Wuerttemberg","29","","",""
"Viel zu hoch","2009","Bayern","17","","",""
"Viel zu hoch","2009","Saarland","","","",""
"Viel zu hoch","2009","Berlin","4","0.0207031913299342","1.66343152608259e-05","0.0413897483446075"
"Viel zu hoch","2009","Brandenburg","8","0.0237897112559143","0.00983304710941219","0.0377463754024165"
"Viel zu hoch","2009","Mecklenburg-Vorpommern","2","","",""
"Viel zu hoch","2009","Sachsen","18","","",""
"Viel zu hoch","2009","Sachsen-Anhalt","12","","",""
"Viel zu hoch","2009","Thueringen","7","0.0213276646699678","0.00960020031592097","0.0330551290240146"
"Sehr guenstig","2010","Schleswig-Holstein","65","0.162493186983595","0.133384858875643","0.191601515091547"
"Sehr guenstig","2010","Hamburg","24","","",""
"Sehr guenstig","2010","Niedersachsen","245","","",""
"Sehr guenstig","2010","Bremen","13","","",""
"Sehr guenstig","2010","Nordrhein-Westfalen","328","0.0874354805189521","0.0782222913775169","0.0966486696603873"
"Sehr guenstig","2010","Hessen","93","0.090008768754742","0.0739559510737654","0.106061586435718"
"Sehr guenstig","2010","Rheinland-Pfalz,Saarland","109","","",""
"Sehr guenstig","2010","Baden-Wuerttemberg","179","","",""
"Sehr guenstig","2010","Bayern","347","0.120410731617826","0.109159560926577","0.131661902309076"
"Sehr guenstig","2010","Saarland","","","",""
"Sehr guenstig","2010","Berlin","34","0.0824434093192253","0.0492661483715261","0.115620670266924"
"Sehr guenstig","2010","Brandenburg","47","0.0666708421475641","0.0467109654941666","0.0866307188009615"
"Sehr guenstig","2010","Mecklenburg-Vorpommern","46","0.142429310563402","0.106022627711404","0.178835993415399"
"Sehr guenstig","2010","Sachsen","75","0.068021218909636","0.0521353983841812","0.0839070394350909"
"Sehr guenstig","2010","Sachsen-Anhalt","39","0.0434022098408338","0.0279271768253334","0.0588772428563342"
"Sehr guenstig","2010","Thueringen","51","0.0499154855489519","0.0337715924566187","0.0660593786412851"
"Guenstig","2010","Schleswig-Holstein","196","","",""
"Guenstig","2010","Hamburg","50","0.373897927999425","0.29984789323569","0.44794796276316"
"Guenstig","2010","Niedersachsen","549","0.265786718637023","0.245678621154342","0.285894816119703"
"Guenstig","2010","Bremen","22","","",""
"Guenstig","2010","Nordrhein-Westfalen","973","0.296385038395143","0.281490398153699","0.311279678636588"
"Guenstig","2010","Hessen","289","","",""
"Guenstig","2010","Rheinland-Pfalz,Saarland","362","0.286962746315508","0.261896557509611","0.312028935121404"
"Guenstig","2010","Baden-Wuerttemberg","589","0.209822551759615","0.194058705688001","0.22558639783123"
"Guenstig","2010","Bayern","995","0.31675858801198","0.300675240539323","0.332841935484638"
"Guenstig","2010","Saarland","","","",""
"Guenstig","2010","Berlin","75","0.399754435565496","0.340665352196106","0.458843518934886"
"Guenstig","2010","Brandenburg","136","","",""
"Guenstig","2010","Mecklenburg-Vorpommern","129","","",""
"Guenstig","2010","Sachsen","239","","",""
"Guenstig","2010","Sachsen-Anhalt","190","","",""
"Guenstig","2010","Thueringen","129","","",""
"Angemessen","2010","Schleswig-Holstein","296","","",""
"Angemessen","2010","Hamburg","84","0.383613058686323","0.309191360971303","0.458034756401343"
"Angemessen","2010","Niedersachsen","895","0.489283222703361","0.466528924221899","0.512037521184824"
"Angemessen","2010","Bremen","55","0.422904232816484","0.33100083630651","0.514807629326458"
"Angemessen","2010","Nordrhein-Westfalen","1953","","",""
"Angemessen","2010","Hessen","677","0.606268432444975","0.578863871101256","0.633672993788693"
"Angemessen","2010","Rheinland-Pfalz,Saarland","633","0.535700773319165","0.508064495301313","0.563337051337018"
"Angemessen","2010","Baden-Wuerttemberg","1469","","",""
"Angemessen","2010","Bayern","1529","","",""
"Angemessen","2010","Saarland","","","",""
"Angemessen","2010","Berlin","103","","",""
"Angemessen","2010","Brandenburg","321","0.50933726158232","0.469336640968712","0.549337882195927"
"Angemessen","2010","Mecklenburg-Vorpommern","161","","",""
"Angemessen","2010","Sachsen","510","0.524294850951025","0.492785376705871","0.555804325196179"
"Angemessen","2010","Sachsen-Anhalt","324","0.546538505672632","0.508729821223432","0.584347190121831"
"Angemessen","2010","Thueringen","395","0.61102005875385","0.574879002573986","0.647161114933714"
"Etwas zu hoch","2010","Schleswig-Holstein","51","0.0459208159952249","0.0294049056139827","0.062436726376467"
"Etwas zu hoch","2010","Hamburg","4","0.0111545378042226","-0.00491917370325201","0.0272282493116972"
"Etwas zu hoch","2010","Niedersachsen","129","","",""
"Etwas zu hoch","2010","Bremen","15","","",""
"Etwas zu hoch","2010","Nordrhein-Westfalen","310","0.0796991199903662","0.0708657579927045","0.088532481988028"
"Etwas zu hoch","2010","Hessen","145","","",""
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","122","","",""
"Etwas zu hoch","2010","Baden-Wuerttemberg","276","","",""
"Etwas zu hoch","2010","Bayern","299","","",""
"Etwas zu hoch","2010","Saarland","","","",""
"Etwas zu hoch","2010","Berlin","44","0.219896676414429","0.169935630180317","0.269857722648541"
"Etwas zu hoch","2010","Brandenburg","59","0.0703265891268422","0.0498669745507236","0.0907862037029608"
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","17","","",""
"Etwas zu hoch","2010","Sachsen","122","","",""
"Etwas zu hoch","2010","Sachsen-Anhalt","102","","",""
"Etwas zu hoch","2010","Thueringen","104","","",""
"Viel zu hoch","2010","Schleswig-Holstein","9","0.0101946466493448","0.00226841981399916","0.0181208734846903"
"Viel zu hoch","2010","Hamburg","2","","",""
"Viel zu hoch","2010","Niedersachsen","36","0.0317321338763443","0.023753277921931","0.0397109898307577"
"Viel zu hoch","2010","Bremen","6","0.0620472705882284","0.0171687617468772","0.10692577942958"
"Viel zu hoch","2010","Nordrhein-Westfalen","47","0.00897419962819326","0.00589828207577821","0.0120501171806083"
"Viel zu hoch","2010","Hessen","17","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","25","","",""
"Viel zu hoch","2010","Baden-Wuerttemberg","50","0.00748690730962753","0.00414962352429735","0.0108241910949577"
"Viel zu hoch","2010","Bayern","44","0.00950687785456125","0.00615205306121532","0.0128617026479072"
"Viel zu hoch","2010","Saarland","","","",""
"Viel zu hoch","2010","Berlin","8","0.00270061201671123","-0.00355961383633598","0.00896083786975844"
"Viel zu hoch","2010","Brandenburg","37","0.069193585088262","0.0488870855217827","0.0895000846547412"
"Viel zu hoch","2010","Mecklenburg-Vorpommern","1","","",""
"Viel zu hoch","2010","Sachsen","19","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","11","","",""
"Viel zu hoch","2010","Thueringen","20","","",""
"Sehr guenstig","2011","Schleswig-Holstein","85","0.146497698614705","0.122295271874901","0.170700125354509"
"Sehr guenstig","2011","Hamburg","27","","",""
"Sehr guenstig","2011","Niedersachsen","232","","",""
"Sehr guenstig","2011","Bremen","23","","",""
"Sehr guenstig","2011","Nordrhein-Westfalen","446","0.0915797673440319","0.0829224634998331","0.100237071188231"
"Sehr guenstig","2011","Hessen","92","0.0810782462340931","0.0675936742362859","0.0945628182319003"
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","109","","",""
"Sehr guenstig","2011","Baden-Wuerttemberg","268","","",""
"Sehr guenstig","2011","Bayern","407","0.111254257747794","0.101451872413789","0.121056643081799"
"Sehr guenstig","2011","Saarland","","","",""
"Sehr guenstig","2011","Berlin","36","0.166841313377443","0.124439392657486","0.209243234097399"
"Sehr guenstig","2011","Brandenburg","32","0.0457409897907565","0.0305122187919907","0.0609697607895222"
"Sehr guenstig","2011","Mecklenburg-Vorpommern","42","0.119543870098366","0.0865757534945148","0.152511986702217"
"Sehr guenstig","2011","Sachsen","82","0.0766694147110909","0.0605608393006932","0.0927779901214885"
"Sehr guenstig","2011","Sachsen-Anhalt","26","","",""
"Sehr guenstig","2011","Thueringen","40","0.0385261244078035","0.0248608923560581","0.0521913564595488"
"Guenstig","2011","Schleswig-Holstein","265","","",""
"Guenstig","2011","Hamburg","66","0.497906154461851","0.424037880137509","0.571774428786193"
"Guenstig","2011","Niedersachsen","714","0.278307614129179","0.2602415744107","0.296373653847657"
"Guenstig","2011","Bremen","21","","",""
"Guenstig","2011","Nordrhein-Westfalen","1189","","",""
"Guenstig","2011","Hessen","449","0.291088486349631","0.268646863683233","0.313530109016029"
"Guenstig","2011","Rheinland-Pfalz,Saarland","423","0.240626022726722","0.218759273983446","0.262492771469997"
"Guenstig","2011","Baden-Wuerttemberg","854","0.249726813635321","0.234757474640805","0.264696152629836"
"Guenstig","2011","Bayern","1304","","",""
"Guenstig","2011","Saarland","","","",""
"Guenstig","2011","Berlin","106","","",""
"Guenstig","2011","Brandenburg","166","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","143","","",""
"Guenstig","2011","Sachsen","308","0.322382119166907","0.294084796214337","0.350679442119477"
"Guenstig","2011","Sachsen-Anhalt","135","","",""
"Guenstig","2011","Thueringen","177","","",""
"Angemessen","2011","Schleswig-Holstein","416","0.457478173949821","0.423379698524002","0.491576649375641"
"Angemessen","2011","Hamburg","74","0.237440445008091","0.174575869186443","0.300305020829739"
"Angemessen","2011","Niedersachsen","1186","","",""
"Angemessen","2011","Bremen","63","0.589339899539175","0.498230484859342","0.680449314219008"
"Angemessen","2011","Nordrhein-Westfalen","2181","","",""
"Angemessen","2011","Hessen","885","0.549090710967413","0.524508985365754","0.573672436569072"
"Angemessen","2011","Rheinland-Pfalz,Saarland","798","0.578748584395245","0.553490481927997","0.604006686862493"
"Angemessen","2011","Baden-Wuerttemberg","1700","","",""
"Angemessen","2011","Bayern","1879","","",""
"Angemessen","2011","Saarland","","","",""
"Angemessen","2011","Berlin","123","","",""
"Angemessen","2011","Brandenburg","447","0.617930979097421","0.582513321149807","0.653348637045035"
"Angemessen","2011","Mecklenburg-Vorpommern","157","","",""
"Angemessen","2011","Sachsen","535","0.487896543332325","0.457633669032675","0.518159417631974"
"Angemessen","2011","Sachsen-Anhalt","463","0.583619684865025","0.548102192824732","0.619137176905317"
"Angemessen","2011","Thueringen","387","0.530829017050886","0.495395561730521","0.566262472371252"
"Etwas zu hoch","2011","Schleswig-Holstein","43","0.0466587815125644","0.0322232743478391","0.0610942886772897"
"Etwas zu hoch","2011","Hamburg","9","0.0965637365225384","0.0529274738087313","0.140199999236345"
"Etwas zu hoch","2011","Niedersachsen","195","","",""
"Etwas zu hoch","2011","Bremen","5","0.0223664392537694","-0.0050193685230534","0.0497522470305922"
"Etwas zu hoch","2011","Nordrhein-Westfalen","401","0.0949999968976899","0.086199127445821","0.103800866349559"
"Etwas zu hoch","2011","Hessen","131","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","128","","",""
"Etwas zu hoch","2011","Baden-Wuerttemberg","310","0.0954947662192703","0.0853309770037464","0.105658555434794"
"Etwas zu hoch","2011","Bayern","322","0.0698428676578699","0.0618973192954319","0.0777884160203079"
"Etwas zu hoch","2011","Saarland","","","",""
"Etwas zu hoch","2011","Berlin","29","","",""
"Etwas zu hoch","2011","Brandenburg","63","0.0813481234124373","0.061421753189575","0.1012744936353"
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","27","","",""
"Etwas zu hoch","2011","Sachsen","107","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","86","0.181541947004994","0.153769193560666","0.209314700449321"
"Etwas zu hoch","2011","Thueringen","145","","",""
"Viel zu hoch","2011","Schleswig-Holstein","11","","",""
"Viel zu hoch","2011","Hamburg","","","",""
"Viel zu hoch","2011","Niedersachsen","37","0.0182416494726135","0.0128470561564431","0.023636242788784"
"Viel zu hoch","2011","Bremen","","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","47","0.0170293468440846","0.01314597690402","0.0209127167841491"
"Viel zu hoch","2011","Hessen","17","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","10","","",""
"Viel zu hoch","2011","Baden-Wuerttemberg","80","0.011378415104651","0.00771052551893053","0.0150463046903714"
"Viel zu hoch","2011","Bayern","41","0.0112971133782844","0.00800252373703864","0.0145917030195301"
"Viel zu hoch","2011","Saarland","","","",""
"Viel zu hoch","2011","Berlin","3","","",""
"Viel zu hoch","2011","Brandenburg","15","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","3","","",""
"Viel zu hoch","2011","Sachsen","16","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","30","0.0312319305265656","0.0186993196897802","0.0437645413633511"
"Viel zu hoch","2011","Thueringen","13","","",""
"Sehr guenstig","2012","Schleswig-Holstein","79","0.154109556900034","0.129321577207593","0.178897536592476"
"Sehr guenstig","2012","Hamburg","23","","",""
"Sehr guenstig","2012","Niedersachsen","227","","",""
"Sehr guenstig","2012","Bremen","20","","",""
"Sehr guenstig","2012","Nordrhein-Westfalen","460","0.104291461725578","0.0950557670023822","0.113527156448774"
"Sehr guenstig","2012","Hessen","111","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","113","","",""
"Sehr guenstig","2012","Baden-Wuerttemberg","243","","",""
"Sehr guenstig","2012","Bayern","378","0.103030140621974","0.0933999873871624","0.112660293856785"
"Sehr guenstig","2012","Saarland","","","",""
"Sehr guenstig","2012","Berlin","48","0.134824262054785","0.0982511531264382","0.171397370983131"
"Sehr guenstig","2012","Brandenburg","45","0.0730373714886394","0.0541751394624663","0.0918996035148124"
"Sehr guenstig","2012","Mecklenburg-Vorpommern","36","0.0635421737377112","0.0373027559323007","0.0897815915431217"
"Sehr guenstig","2012","Sachsen","45","0.0625836591147724","0.0477193495668532","0.0774479686626916"
"Sehr guenstig","2012","Sachsen-Anhalt","21","","",""
"Sehr guenstig","2012","Thueringen","59","0.052423120207147","0.0363102435523898","0.0685359968619042"
"Guenstig","2012","Schleswig-Holstein","293","","",""
"Guenstig","2012","Hamburg","81","0.339003162624558","0.272732452998476","0.40527387225064"
"Guenstig","2012","Niedersachsen","791","0.279329801130452","0.260961554492446","0.297698047768459"
"Guenstig","2012","Bremen","44","0.219111478433845","0.147171001163899","0.291051955703792"
"Guenstig","2012","Nordrhein-Westfalen","1080","","",""
"Guenstig","2012","Hessen","475","0.278208600760681","0.255978687564279","0.300438513957082"
"Guenstig","2012","Rheinland-Pfalz,Saarland","384","0.250531540736537","0.227784516565249","0.273278564907825"
"Guenstig","2012","Baden-Wuerttemberg","833","0.274686930923125","0.258984424321019","0.29038943752523"
"Guenstig","2012","Bayern","1225","","",""
"Guenstig","2012","Saarland","","","",""
"Guenstig","2012","Berlin","127","","",""
"Guenstig","2012","Brandenburg","170","","",""
"Guenstig","2012","Mecklenburg-Vorpommern","141","","",""
"Guenstig","2012","Sachsen","306","0.273023864631996","0.245683242841931","0.30036448642206"
"Guenstig","2012","Sachsen-Anhalt","153","","",""
"Guenstig","2012","Thueringen","186","","",""
"Angemessen","2012","Schleswig-Holstein","362","0.392341559262199","0.358819459750453","0.425863658773944"
"Angemessen","2012","Hamburg","81","0.449974833153087","0.380327346568929","0.519622319737244"
"Angemessen","2012","Niedersachsen","1096","","",""
"Angemessen","2012","Bremen","53","0.383239638067343","0.298684565124753","0.467794711009933"
"Angemessen","2012","Nordrhein-Westfalen","2232","","",""
"Angemessen","2012","Hessen","798","0.554803544610275","0.530149277213473","0.579457812007077"
"Angemessen","2012","Rheinland-Pfalz,Saarland","751","0.563296803537503","0.53726054754585","0.589333059529155"
"Angemessen","2012","Baden-Wuerttemberg","1701","","",""
"Angemessen","2012","Bayern","1888","","",""
"Angemessen","2012","Saarland","","","",""
"Angemessen","2012","Berlin","131","","",""
"Angemessen","2012","Brandenburg","428","0.573282731957982","0.537428209570695","0.60913725434527"
"Angemessen","2012","Mecklenburg-Vorpommern","129","","",""
"Angemessen","2012","Sachsen","553","0.53971934950291","0.509131893451109","0.570306805554711"
"Angemessen","2012","Sachsen-Anhalt","410","0.607367995099858","0.570771555086954","0.643964435112761"
"Angemessen","2012","Thueringen","371","0.562883268670957","0.527023101780594","0.598743435561321"
"Etwas zu hoch","2012","Schleswig-Holstein","66","0.0478890141140553","0.0332291136037786","0.062548914624332"
"Etwas zu hoch","2012","Hamburg","9","0.0426751264427502","0.0143783388283633","0.0709719140571371"
"Etwas zu hoch","2012","Niedersachsen","141","","",""
"Etwas zu hoch","2012","Bremen","5","0.139864420475955","0.0795413676800476","0.200187473271862"
"Etwas zu hoch","2012","Nordrhein-Westfalen","376","0.0974058900291204","0.0884460409982099","0.106365739060031"
"Etwas zu hoch","2012","Hessen","158","","",""
"Etwas zu hoch","2012","Rheinland-Pfalz,Saarland","127","","",""
"Etwas zu hoch","2012","Baden-Wuerttemberg","259","","",""
"Etwas zu hoch","2012","Bayern","287","","",""
"Etwas zu hoch","2012","Saarland","","","",""
"Etwas zu hoch","2012","Berlin","29","","",""
"Etwas zu hoch","2012","Brandenburg","70","0.102870724396002","0.0808484172182699","0.124893031573735"
"Etwas zu hoch","2012","Mecklenburg-Vorpommern","25","","",""
"Etwas zu hoch","2012","Sachsen","101","","",""
"Etwas zu hoch","2012","Sachsen-Anhalt","89","0.13454439281319","0.108971771959694","0.160117013666686"
"Etwas zu hoch","2012","Thueringen","108","","",""
"Viel zu hoch","2012","Schleswig-Holstein","15","","",""
"Viel zu hoch","2012","Hamburg","2","","",""
"Viel zu hoch","2012","Niedersachsen","37","0.0130617850163562","0.00841356118640059","0.0177100088463117"
"Viel zu hoch","2012","Bremen","5","0.00306886957038085","-0.00655097432864816","0.0126887134694099"
"Viel zu hoch","2012","Nordrhein-Westfalen","59","0.0135465609319526","0.0100534316605607","0.0170396902033445"
"Viel zu hoch","2012","Hessen","19","","",""
"Viel zu hoch","2012","Rheinland-Pfalz,Saarland","19","","",""
"Viel zu hoch","2012","Baden-Wuerttemberg","68","0.0173140094816154","0.0127252695715959","0.0219027493916349"
"Viel zu hoch","2012","Bayern","50","0.0176734201553202","0.0134994400450633","0.021847400265577"
"Viel zu hoch","2012","Saarland","","","",""
"Viel zu hoch","2012","Berlin","","","",""
"Viel zu hoch","2012","Brandenburg","18","","",""
"Viel zu hoch","2012","Mecklenburg-Vorpommern","1","","",""
"Viel zu hoch","2012","Sachsen","15","","",""
"Viel zu hoch","2012","Sachsen-Anhalt","11","","",""
"Viel zu hoch","2012","Thueringen","11","","",""
"Sehr guenstig","2013","Schleswig-Holstein","74","0.157889900323011","0.132622258569298","0.183157542076725"
"Sehr guenstig","2013","Hamburg","37","0.137096358889178","0.089428328859551","0.184764388918804"
"Sehr guenstig","2013","Niedersachsen","255","","",""
"Sehr guenstig","2013","Bremen","19","","",""
"Sehr guenstig","2013","Nordrhein-Westfalen","492","0.109170160506885","0.0999921060272184","0.118348214986552"
"Sehr guenstig","2013","Hessen","112","","",""
"Sehr guenstig","2013","Rheinland-Pfalz,Saarland","112","","",""
"Sehr guenstig","2013","Baden-Wuerttemberg","272","","",""
"Sehr guenstig","2013","Bayern","379","0.115752301301891","0.105653084718669","0.125851517885114"
"Sehr guenstig","2013","Saarland","","","",""
"Sehr guenstig","2013","Berlin","61","0.189792958823579","0.146488674166565","0.233097243480594"
"Sehr guenstig","2013","Brandenburg","36","0.0421649014860206","0.0269591548623053","0.0573706481097358"
"Sehr guenstig","2013","Mecklenburg-Vorpommern","38","0.140317696432008","0.102673378615842","0.177962014248174"
"Sehr guenstig","2013","Sachsen","63","0.071671236757328","0.0556116407316964","0.0877308327829597"
"Sehr guenstig","2013","Sachsen-Anhalt","39","0.0370162772396709","0.0226340899797766","0.0513984644995652"
"Sehr guenstig","2013","Thueringen","65","0.0776975330556564","0.0585519576791499","0.0968431084321628"
"Guenstig","2013","Schleswig-Holstein","269","","",""
"Guenstig","2013","Hamburg","58","0.396928227987621","0.329121375359911","0.464735080615331"
"Guenstig","2013","Niedersachsen","682","0.252888709087436","0.235258315074309","0.270519103100563"
"Guenstig","2013","Bremen","45","0.340254829290777","0.257526724092597","0.422982934488957"
"Guenstig","2013","Nordrhein-Westfalen","1241","","",""
"Guenstig","2013","Hessen","451","0.289028510005106","0.266871992325005","0.311185027685207"
"Guenstig","2013","Rheinland-Pfalz,Saarland","392","0.243551272423969","0.221987451599642","0.265115093248296"
"Guenstig","2013","Baden-Wuerttemberg","890","0.268574393913425","0.253334195623291","0.283814592203559"
"Guenstig","2013","Bayern","1232","","",""
"Guenstig","2013","Saarland","","","",""
"Guenstig","2013","Berlin","77","0.212126301447449","0.166980395194434","0.257272207700465"
"Guenstig","2013","Brandenburg","164","","",""
"Guenstig","2013","Mecklenburg-Vorpommern","133","","",""
"Guenstig","2013","Sachsen","302","0.306752826115189","0.278041741178387","0.335463911051991"
"Guenstig","2013","Sachsen-Anhalt","152","","",""
"Guenstig","2013","Thueringen","230","","",""
"Angemessen","2013","Schleswig-Holstein","400","0.428947066693883","0.394651093423387","0.463243039964379"
"Angemessen","2013","Hamburg","92","0.339527560338208","0.273898232002807","0.405156888673608"
"Angemessen","2013","Niedersachsen","1200","","",""
"Angemessen","2013","Bremen","49","0.359789342767891","0.275988494327549","0.443590191208232"
"Angemessen","2013","Nordrhein-Westfalen","2214","","",""
"Angemessen","2013","Hessen","843","0.508243868112681","0.48380866042729","0.532679075798071"
"Angemessen","2013","Rheinland-Pfalz,Saarland","851","0.591475688287003","0.56678016873363","0.616171207840376"
"Angemessen","2013","Baden-Wuerttemberg","1644","","",""
"Angemessen","2013","Bayern","1955","","",""
"Angemessen","2013","Saarland","","","",""
"Angemessen","2013","Berlin","152","","",""
"Angemessen","2013","Brandenburg","406","0.546408864397425","0.508740394585814","0.584077334209036"
"Angemessen","2013","Mecklenburg-Vorpommern","130","","",""
"Angemessen","2013","Sachsen","508","0.452081254230752","0.421094392595969","0.483068115865534"
"Angemessen","2013","Sachsen-Anhalt","405","0.60409137940874","0.566837809653332","0.641344949164148"
"Angemessen","2013","Thueringen","359","0.527442913157203","0.491736765754071","0.563149060560334"
"Etwas zu hoch","2013","Schleswig-Holstein","50","0.0542973203401618","0.0385947912794518","0.0699998494008718"
"Etwas zu hoch","2013","Hamburg","11","","",""
"Etwas zu hoch","2013","Niedersachsen","162","","",""
"Etwas zu hoch","2013","Bremen","13","","",""
"Etwas zu hoch","2013","Nordrhein-Westfalen","456","0.0969812293734045","0.0882717236190818","0.105690735127727"
"Etwas zu hoch","2013","Hessen","179","","",""
"Etwas zu hoch","2013","Rheinland-Pfalz,Saarland","138","","",""
"Etwas zu hoch","2013","Baden-Wuerttemberg","373","0.106015269799491","0.095429498738841","0.11660104086014"
"Etwas zu hoch","2013","Bayern","250","","",""
"Etwas zu hoch","2013","Saarland","","","",""
"Etwas zu hoch","2013","Berlin","23","","",""
"Etwas zu hoch","2013","Brandenburg","54","0.122069157111553","0.0972995021392397","0.146838812083865"
"Etwas zu hoch","2013","Mecklenburg-Vorpommern","17","","",""
"Etwas zu hoch","2013","Sachsen","112","","",""
"Etwas zu hoch","2013","Sachsen-Anhalt","56","0.136817191898218","0.110638929078432","0.162995454718004"
"Etwas zu hoch","2013","Thueringen","70","0.10653593638454","0.0844703877144792","0.1286014850546"
"Viel zu hoch","2013","Schleswig-Holstein","7","0.00806450775170245","0.0018667621710911","0.0142622533323138"
"Viel zu hoch","2013","Hamburg","2","","",""
"Viel zu hoch","2013","Niedersachsen","36","0.0230123354546094","0.0169305718286165","0.0290940990806024"
"Viel zu hoch","2013","Bremen","","","",""
"Viel zu hoch","2013","Nordrhein-Westfalen","32","0.0098171048944858","0.0069154169555302","0.0127187928334414"
"Viel zu hoch","2013","Hessen","23","","",""
"Viel zu hoch","2013","Rheinland-Pfalz,Saarland","29","","",""
"Viel zu hoch","2013","Baden-Wuerttemberg","70","0.0132353005406876","0.00930571324178963","0.0171648878395856"
"Viel zu hoch","2013","Bayern","39","0.0107020806257361","0.00745394947234405","0.0139502117791282"
"Viel zu hoch","2013","Saarland","","","",""
"Viel zu hoch","2013","Berlin","2","","",""
"Viel zu hoch","2013","Brandenburg","11","","",""
"Viel zu hoch","2013","Mecklenburg-Vorpommern","9","0.00677572746338198","-0.00211578909306525","0.0156672440198292"
"Viel zu hoch","2013","Sachsen","6","0.0258497997914097","0.0159698936749089","0.0357297059079106"
"Viel zu hoch","2013","Sachsen-Anhalt","10","","",""
"Viel zu hoch","2013","Thueringen","27","","",""
"Sehr guenstig","2014","Schleswig-Holstein","80","0.145223275166099","0.119398322889459","0.171048227442738"
"Sehr guenstig","2014","Hamburg","23","","",""
"Sehr guenstig","2014","Niedersachsen","251","","",""
"Sehr guenstig","2014","Bremen","11","","",""
"Sehr guenstig","2014","Nordrhein-Westfalen","396","0.121344687083264","0.111199016103989","0.131490358062539"
"Sehr guenstig","2014","Hessen","113","","",""
"Sehr guenstig","2014","Rheinland-Pfalz,Saarland","102","","",""
"Sehr guenstig","2014","Baden-Wuerttemberg","239","","",""
"Sehr guenstig","2014","Bayern","410","0.130852806542606","0.119672268903897","0.142033344181314"
"Sehr guenstig","2014","Saarland","","","",""
"Sehr guenstig","2014","Berlin","60","0.25238998238796","0.200383879995262","0.304396084780658"
"Sehr guenstig","2014","Brandenburg","60","0.114231730041332","0.0893731564453036","0.13909030363736"
