"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85","0.0968751447253793","0.0784685972839369","0.115281692166822"
"Etwas zu hoch","2013","Alleinerziehende","Städtischer Raum","26","","",""
"Etwas zu hoch","2013","Alleinerziehende","Ländlicher Raum","20","","",""
"Etwas zu hoch","2013","Paar mit Kind(ern)","Städtischer Raum","230","0.108778885619554","0.0953916670015396","0.122166104237568"
"Etwas zu hoch","2013","Paar mit Kind(ern)","Ländlicher Raum","103","0.0982417149845633","0.0822033088364824","0.114280121132644"
"Etwas zu hoch","2013","Sonstige","Städtischer Raum","11","","",""
"Etwas zu hoch","2013","Sonstige","Ländlicher Raum","5","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","Städtischer Raum","11","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","Ländlicher Raum","7","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","14","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"Viel zu hoch","2013","Alleinerziehende","Städtischer Raum","3","","",""
"Viel zu hoch","2013","Alleinerziehende","Ländlicher Raum","5","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","Städtischer Raum","28","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","Ländlicher Raum","19","","",""
"Viel zu hoch","2013","Sonstige","Städtischer Raum","2","","",""
"Viel zu hoch","2013","Sonstige","Ländlicher Raum","1","","",""
"Sehr günstig","2014","1-Pers.- Haushalt","Städtischer Raum","77","0.115483114944431","0.0906637489355334","0.140302480953329"
"Sehr günstig","2014","1-Pers.- Haushalt","Ländlicher Raum","48","0.12202590214008","0.0880250378097101","0.15602676647045"
"Sehr günstig","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","182","0.136139581749919","0.118233251578442","0.154045911921395"
"Sehr günstig","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","98","0.110966166703655","0.0910560602909555","0.130876273116355"
"Sehr günstig","2014","Alleinerziehende","Städtischer Raum","26","","",""
"Sehr günstig","2014","Alleinerziehende","Ländlicher Raum","22","","",""
"Sehr günstig","2014","Paar mit Kind(ern)","Städtischer Raum","169","0.10567887287173","0.0916281697396733","0.119729576003786"
"Sehr günstig","2014","Paar mit Kind(ern)","Ländlicher Raum","97","0.0831278206284647","0.0673624915402119","0.0988931497167175"
"Sehr günstig","2014","Sonstige","Städtischer Raum","6","","",""
"Sehr günstig","2014","Sonstige","Ländlicher Raum","8","","",""
"Günstig","2014","1-Pers.- Haushalt","Städtischer Raum","198","0.315413571201325","0.279328073016478","0.351499069386171"
"Günstig","2014","1-Pers.- Haushalt","Ländlicher Raum","105","0.30106542252219","0.253414447123131","0.348716397921249"
"Günstig","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","473","0.333027834781303","0.308419245593639","0.357636423968968"
"Günstig","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","295","0.304280277715299","0.27511452398858","0.333446031442018"
"Günstig","2014","Alleinerziehende","Städtischer Raum","66","0.315517460154181","0.256845249001926","0.374189671306437"
"Günstig","2014","Alleinerziehende","Ländlicher Raum","53","0.303634331209805","0.237373582303717","0.369895080115893"
"Günstig","2014","Paar mit Kind(ern)","Städtischer Raum","529","0.282382545589673","0.261808360261067","0.30295673091828"
"Günstig","2014","Paar mit Kind(ern)","Ländlicher Raum","315","0.248786394312886","0.224099271288838","0.273473517336935"
"Günstig","2014","Sonstige","Städtischer Raum","18","","",""
"Günstig","2014","Sonstige","Ländlicher Raum","16","","",""
"Angemessen","2014","1-Pers.- Haushalt","Städtischer Raum","309","0.478076851867678","0.439285893238959","0.516867810496397"
"Angemessen","2014","1-Pers.- Haushalt","Ländlicher Raum","163","0.476733909901408","0.424851228895519","0.528616590907298"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","659","0.451358033451813","0.4253745307907","0.477341536112926"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","484","0.486653784779854","0.454970195140677","0.518337374419032"
"Angemessen","2014","Alleinerziehende","Städtischer Raum","121","0.460061352952483","0.397136870406471","0.522985835498496"
"Angemessen","2014","Alleinerziehende","Ländlicher Raum","92","0.479676563951056","0.407686398664162","0.55166672923795"
"Angemessen","2014","Paar mit Kind(ern)","Städtischer Raum","958","0.510821731389818","0.487974925779262","0.533668537000374"
"Angemessen","2014","Paar mit Kind(ern)","Ländlicher Raum","656","0.525098231819121","0.49658164014748","0.553614823490763"
"Angemessen","2014","Sonstige","Städtischer Raum","41","0.440976728275053","0.327852661246006","0.554100795304101"
"Angemessen","2014","Sonstige","Ländlicher Raum","32","0.639329075618557","0.520753399224009","0.757904752013105"
"Etwas zu hoch","2014","1-Pers.- Haushalt","Städtischer Raum","45","0.0786020124317398","0.0577033333418288","0.0995006915216508"
"Etwas zu hoch","2014","1-Pers.- Haushalt","Ländlicher Raum","34","0.0835992988021907","0.0548473612944509","0.112351236309931"
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","80","0.0679410459563596","0.0548014987288328","0.0810805931838864"
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","72","0.0892187046948951","0.071148871097746","0.107288538292044"
"Etwas zu hoch","2014","Alleinerziehende","Städtischer Raum","23","","",""
"Etwas zu hoch","2014","Alleinerziehende","Ländlicher Raum","17","","",""
"Etwas zu hoch","2014","Paar mit Kind(ern)","Städtischer Raum","153","0.0839863502317146","0.0713094651506394","0.0966632353127899"
"Etwas zu hoch","2014","Paar mit Kind(ern)","Ländlicher Raum","93","0.126820222598904","0.107817250273737","0.145823194924072"
"Etwas zu hoch","2014","Sonstige","Städtischer Raum","7","","",""
"Etwas zu hoch","2014","Sonstige","Ländlicher Raum","6","","",""
"Viel zu hoch","2014","1-Pers.- Haushalt","Städtischer Raum","8","","",""
"Viel zu hoch","2014","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","15","","",""
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"Viel zu hoch","2014","Alleinerziehende","Städtischer Raum","5","","",""
"Viel zu hoch","2014","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu hoch","2014","Paar mit Kind(ern)","Städtischer Raum","30","0.0171304999170646","0.0112000154304087","0.0230609844037204"
"Viel zu hoch","2014","Paar mit Kind(ern)","Ländlicher Raum","17","","",""
"Viel zu hoch","2014","Sonstige","Städtischer Raum","2","","",""
"Viel zu hoch","2014","Sonstige","Ländlicher Raum","1","","",""
