"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Guenstig","2011","Sonstige","Laendlicher Raum","58","0.212830812183483","0.159348752266262","0.266312872100705"
"Angemessen","2011","1-Pers.- Haushalt","Staedtischer Raum","301","0.433657728582653","0.396104432045115","0.471211025120191"
"Angemessen","2011","1-Pers.- Haushalt","Laendlicher Raum","200","0.505664467301599","0.456171078560544","0.555157856042653"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1492","0.508488782323718","0.490331125197479","0.526646439449956"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1020","0.481308107178955","0.459508240953052","0.503107973404859"
"Angemessen","2011","Alleinerziehende","Staedtischer Raum","373","0.560384393451368","0.524671445147232","0.596097341755503"
"Angemessen","2011","Alleinerziehende","Laendlicher Raum","290","0.538181249296912","0.496210327264905","0.580152171328919"
"Angemessen","2011","Paar mit Kind(ern)","Staedtischer Raum","4467","0.540134318629849","0.529497844725591","0.550770792534106"
"Angemessen","2011","Paar mit Kind(ern)","Laendlicher Raum","2906","0.541772444975942","0.528862534776479","0.554682355175404"
"Angemessen","2011","Sonstige","Staedtischer Raum","117","0.465613639497262","0.401007933131348","0.530219345863175"
"Angemessen","2011","Sonstige","Laendlicher Raum","128","0.537754287176063","0.47260866763263","0.602899906719495"
"Etwas zu hoch","2011","1-Pers.- Haushalt","Staedtischer Raum","48","0.0844775725215095","0.0634038994218516","0.105551245621167"
"Etwas zu hoch","2011","1-Pers.- Haushalt","Laendlicher Raum","38","0.100052355817023","0.0703475074914985","0.129757204142547"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","182","0.0699097639277941","0.0606482098664477","0.0791713179891404"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","180","0.0860252641843608","0.0737912884960266","0.0982592398726951"
"Etwas zu hoch","2011","Alleinerziehende","Staedtischer Raum","63","0.0811503619905268","0.0615025771597955","0.100798146821258"
"Etwas zu hoch","2011","Alleinerziehende","Laendlicher Raum","45","0.114053427016557","0.0872921777264925","0.140814676306621"
"Etwas zu hoch","2011","Paar mit Kind(ern)","Staedtischer Raum","813","0.101972214758356","0.0955139312536269","0.108430498263085"
"Etwas zu hoch","2011","Paar mit Kind(ern)","Laendlicher Raum","587","0.0952866418888609","0.0876790768047868","0.102894206972935"
"Etwas zu hoch","2011","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2011","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2011","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","Staedtischer Raum","127","0.0124423809366294","0.0100766559251246","0.0148081059481342"
"Viel zu hoch","2011","Paar mit Kind(ern)","Laendlicher Raum","90","0.0137098014675018","0.010696850210389","0.0167227527246145"
"Viel zu hoch","2011","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2011","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2012","1-Pers.- Haushalt","Staedtischer Raum","92","0.128207623566383","0.102740344052473","0.153674903080292"
"Sehr guenstig","2012","1-Pers.- Haushalt","Laendlicher Raum","39","0.0757168746485526","0.0500788070198059","0.101354942277299"
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","344","0.103293964518692","0.0923263664650547","0.114261562572328"
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","210","0.0881643199282443","0.0759263753374616","0.100402264519027"
"Sehr guenstig","2012","Alleinerziehende","Staedtischer Raum","68","0.0945270957904897","0.0729922949152671","0.116061896665712"
"Sehr guenstig","2012","Alleinerziehende","Laendlicher Raum","33","0.0441933061483924","0.0269856748488258","0.061400937447959"
"Sehr guenstig","2012","Paar mit Kind(ern)","Staedtischer Raum","708","0.0910512784638405","0.0848009626193987","0.0973015943082823"
"Sehr guenstig","2012","Paar mit Kind(ern)","Laendlicher Raum","380","0.0766781852999675","0.0695912034285589","0.0837651671713762"
"Sehr guenstig","2012","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2012","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2012","1-Pers.- Haushalt","Staedtischer Raum","184","0.280956546388065","0.246717927131811","0.315195165644319"
"Guenstig","2012","1-Pers.- Haushalt","Laendlicher Raum","126","0.301477823676546","0.257004025388835","0.345951621964257"
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","870","0.287641565040473","0.271328930249272","0.303954199831674"
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","628","0.328690879724675","0.308415973174737","0.348965786274614"
"Guenstig","2012","Alleinerziehende","Staedtischer Raum","225","0.273436231534557","0.24062746735176","0.306244995717353"
"Guenstig","2012","Alleinerziehende","Laendlicher Raum","163","0.247877988731132","0.211726936470352","0.284029040991912"
"Guenstig","2012","Paar mit Kind(ern)","Staedtischer Raum","2284","0.270564054745736","0.26091204219397","0.280216067297502"
"Guenstig","2012","Paar mit Kind(ern)","Laendlicher Raum","1665","0.288192344080379","0.276128897437015","0.300255790723742"
"Guenstig","2012","Sonstige","Staedtischer Raum","58","0.248658192800275","0.191015882433795","0.306300503166756"
"Guenstig","2012","Sonstige","Laendlicher Raum","86","0.235782750549657","0.182520733320405","0.28904476777891"
"Angemessen","2012","1-Pers.- Haushalt","Staedtischer Raum","324","0.49450511131396","0.456419329679198","0.532590892948722"
"Angemessen","2012","1-Pers.- Haushalt","Laendlicher Raum","203","0.523752982860068","0.475350702154621","0.572155263565514"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1504","0.527567642053496","0.509576534519987","0.545558749587005"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1008","0.479905782471731","0.458342108120633","0.501469456822829"
"Angemessen","2012","Alleinerziehende","Staedtischer Raum","307","0.444535884057285","0.407959026634755","0.481112741479815"
"Angemessen","2012","Alleinerziehende","Laendlicher Raum","277","0.514297890970698","0.472452254475259","0.556143527466138"
"Angemessen","2012","Paar mit Kind(ern)","Staedtischer Raum","4294","0.519618847357458","0.508763976128383","0.530473718586533"
"Angemessen","2012","Paar mit Kind(ern)","Laendlicher Raum","2840","0.524644710726732","0.511343515271206","0.537945906182257"
"Angemessen","2012","Sonstige","Staedtischer Raum","114","0.543004970144127","0.476572736301577","0.609437203986677"
"Angemessen","2012","Sonstige","Laendlicher Raum","113","0.549314136108685","0.4868831012778","0.611745170939569"
"Etwas zu hoch","2012","1-Pers.- Haushalt","Staedtischer Raum","53","0.0813319472120997","0.060509633360291","0.102154261063908"
"Etwas zu hoch","2012","1-Pers.- Haushalt","Laendlicher Raum","33","0.0822759872675057","0.0556455047269986","0.108906469808013"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","206","0.0672973419916002","0.0582687595270049","0.0763259244561955"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","180","0.0813060008129394","0.0695095733820569","0.0931024282438219"
"Etwas zu hoch","2012","Alleinerziehende","Staedtischer Raum","97","0.160474447055427","0.133456964662489","0.187491929448365"
"Etwas zu hoch","2012","Alleinerziehende","Laendlicher Raum","46","0.0931408657844785","0.0688077421393838","0.117473989429573"
"Etwas zu hoch","2012","Paar mit Kind(ern)","Staedtischer Raum","739","0.110607783999594","0.103793366216819","0.117422201782368"
"Etwas zu hoch","2012","Paar mit Kind(ern)","Laendlicher Raum","451","0.0963086822249977","0.0884510511248732","0.104166313325122"
"Etwas zu hoch","2012","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2012","Sonstige","Laendlicher Raum","35","0.151709204476642","0.106696871726398","0.196721537226887"
"Viel zu hoch","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34","0.0141994863957399","0.0099358531082904","0.0184631196831894"
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.0219330170624099","0.0156112680698224","0.0282547660549975"
"Viel zu hoch","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","Staedtischer Raum","113","0.00815803543337187","0.00620368121060042","0.0101123896561433"
"Viel zu hoch","2012","Paar mit Kind(ern)","Laendlicher Raum","79","0.0141760776679245","0.0110274117817961","0.0173247435540529"
"Viel zu hoch","2012","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2012","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2013","1-Pers.- Haushalt","Staedtischer Raum","70","0.10561580837134","0.0820245659137449","0.129207050828935"
"Sehr guenstig","2013","1-Pers.- Haushalt","Laendlicher Raum","37","0.0968280452547069","0.0674407853243842","0.12621530518503"
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","392","0.122056743865572","0.110271919756931","0.133841567974213"
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","200","0.0999959664131806","0.0867954559392978","0.113196476887063"
"Sehr guenstig","2013","Alleinerziehende","Staedtischer Raum","71","0.109649029330706","0.086682450584625","0.132615608076787"
"Sehr guenstig","2013","Alleinerziehende","Laendlicher Raum","40","0.0605722762477275","0.0402828641131134","0.0808616883823416"
"Sehr guenstig","2013","Paar mit Kind(ern)","Staedtischer Raum","804","0.092687821818867","0.0865416605270871","0.0988339831106468"
"Sehr guenstig","2013","Paar mit Kind(ern)","Laendlicher Raum","395","0.0754323426268297","0.0683932277557285","0.0824714574979309"
"Sehr guenstig","2013","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2013","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2013","1-Pers.- Haushalt","Staedtischer Raum","212","0.328633845223076","0.292579288608363","0.364688401837789"
"Guenstig","2013","1-Pers.- Haushalt","Laendlicher Raum","111","0.286469795274142","0.241541608633048","0.331397981915236"
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","906","0.310879910900623","0.294216926948964","0.327542894852283"
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","602","0.299436566838888","0.279282930996489","0.319590202681287"
"Guenstig","2013","Alleinerziehende","Staedtischer Raum","208","0.283436229462091","0.250310275429972","0.316562183494211"
"Guenstig","2013","Alleinerziehende","Laendlicher Raum","143","0.283389503316101","0.245059902780104","0.321719103852097"
"Guenstig","2013","Paar mit Kind(ern)","Staedtischer Raum","2400","0.282082256627939","0.272544648532814","0.291619864723063"
"Guenstig","2013","Paar mit Kind(ern)","Laendlicher Raum","1545","0.29104678891285","0.278939132191606","0.303154445634093"
"Guenstig","2013","Sonstige","Staedtischer Raum","85","0.185407001839609","0.145754708540921","0.225059295138297"
"Guenstig","2013","Sonstige","Laendlicher Raum","106","0.334694101733702","0.280195348951891","0.389192854515514"
"Angemessen","2013","1-Pers.- Haushalt","Staedtischer Raum","306","0.466821837481138","0.428527368484877","0.505116306477398"
"Angemessen","2013","1-Pers.- Haushalt","Laendlicher Raum","201","0.541470945247231","0.491955088335836","0.590986802158626"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1448","0.484058848517441","0.466067730296505","0.502049966738377"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","982","0.491064030475327","0.46906629921026","0.513061761740394"
"Angemessen","2013","Alleinerziehende","Staedtischer Raum","354","0.47921626939105","0.442495838242087","0.515936700540014"
"Angemessen","2013","Alleinerziehende","Laendlicher Raum","284","0.554392323686741","0.512117114385612","0.59666753298787"
"Angemessen","2013","Paar mit Kind(ern)","Staedtischer Raum","4316","0.50119164746624","0.490594645477601","0.511788649454879"
"Angemessen","2013","Paar mit Kind(ern)","Laendlicher Raum","2971","0.519502913087162","0.506185824788251","0.532820001386073"
"Angemessen","2013","Sonstige","Staedtischer Raum","211","0.496510588365126","0.445496005944994","0.547525170785259"
"Angemessen","2013","Sonstige","Laendlicher Raum","135","0.496670978684647","0.438926265944001","0.554415691425293"
"Etwas zu hoch","2013","1-Pers.- Haushalt","Staedtischer Raum","53","0.083230365920362","0.0620274639674107","0.104433267873313"
"Etwas zu hoch","2013","1-Pers.- Haushalt","Laendlicher Raum","33","0.0608663644141393","0.0371075005576558","0.0846252282706228"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","190","0.0751559831529147","0.0656646980912323","0.0846472682145971"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","170","0.0968751447253793","0.0838597502113035","0.109890539239455"
"Etwas zu hoch","2013","Alleinerziehende","Staedtischer Raum","67","0.122561833319589","0.0984572751346001","0.146666391504577"
"Etwas zu hoch","2013","Alleinerziehende","Laendlicher Raum","51","0.0800764757269379","0.0569915134945388","0.103161437959337"
"Etwas zu hoch","2013","Paar mit Kind(ern)","Staedtischer Raum","921","0.109841091110834","0.103213885644435","0.116468296577234"
"Etwas zu hoch","2013","Paar mit Kind(ern)","Laendlicher Raum","415","0.0969858832424052","0.0890978008419765","0.104873965642834"
"Etwas zu hoch","2013","Sonstige","Staedtischer Raum","47","0.155712852056351","0.118717920618277","0.192707783494425"
"Etwas zu hoch","2013","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.0126282915472251","0.0077148035832471","0.0175417795112032"
"Viel zu hoch","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","Staedtischer Raum","111","0.0141971829761198","0.0116898595278717","0.0167045064243679"
"Viel zu hoch","2013","Paar mit Kind(ern)","Laendlicher Raum","81","0.0170320721307537","0.0135832299295664","0.020480914331941"
"Viel zu hoch","2013","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2013","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2014","1-Pers.- Haushalt","Staedtischer Raum","77","0.115483114944431","0.0906637489355334","0.140302480953329"
"Sehr guenstig","2014","1-Pers.- Haushalt","Laendlicher Raum","48","0.12202590214008","0.0880250378097101","0.15602676647045"
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","364","0.136139581749919","0.123477894259502","0.148801269240335"
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","196","0.110966166703655","0.0968875954450896","0.125044737962221"
"Sehr guenstig","2014","Alleinerziehende","Staedtischer Raum","63","0.0911071746882469","0.0682526564091254","0.113961692967368"
"Sehr guenstig","2014","Alleinerziehende","Laendlicher Raum","56","0.115490057897642","0.0865333741189924","0.144446741676291"
"Sehr guenstig","2014","Paar mit Kind(ern)","Staedtischer Raum","679","0.107570835105781","0.100549779523961","0.114591890687602"
"Sehr guenstig","2014","Paar mit Kind(ern)","Laendlicher Raum","389","0.085427522054394","0.0775348753723116","0.0933201687364763"
"Sehr guenstig","2014","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2014","Sonstige","Laendlicher Raum","40","0.0775732113132074","0.0447410222843305","0.110405400342084"
"Guenstig","2014","1-Pers.- Haushalt","Staedtischer Raum","198","0.315413571201325","0.279328073016478","0.351499069386171"
"Guenstig","2014","1-Pers.- Haushalt","Laendlicher Raum","105","0.30106542252219","0.253414447123131","0.348716397921249"
"Guenstig","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","946","0.333027834781303","0.315626934491272","0.350428735071335"
"Guenstig","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","590","0.304280277715299","0.283656975476719","0.324903579953879"
"Guenstig","2014","Alleinerziehende","Staedtischer Raum","172","0.316573683464946","0.279631488290901","0.35351587863899"
"Guenstig","2014","Alleinerziehende","Laendlicher Raum","133","0.294389654951742","0.253097370876354","0.33568193902713"
"Guenstig","2014","Paar mit Kind(ern)","Staedtischer Raum","2163","0.283326724032965","0.2731156214581","0.293537826607831"
"Guenstig","2014","Paar mit Kind(ern)","Laendlicher Raum","1281","0.248200885788333","0.236003485919599","0.260398285657067"
"Guenstig","2014","Sonstige","Staedtischer Raum","66","0.307477473679492","0.254819918996368","0.360135028362617"
"Guenstig","2014","Sonstige","Laendlicher Raum","60","0.216773914434749","0.166200173157055","0.267347655712444"
"Angemessen","2014","1-Pers.- Haushalt","Staedtischer Raum","309","0.478076851867678","0.439285893238959","0.516867810496397"
"Angemessen","2014","1-Pers.- Haushalt","Laendlicher Raum","163","0.476733909901408","0.424851228895519","0.528616590907298"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1318","0.451358033451813","0.432984922521161","0.469731144382464"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","968","0.486653784779854","0.46425010369366","0.509057465866049"
"Angemessen","2014","Alleinerziehende","Staedtischer Raum","302","0.46391453135403","0.424307211967517","0.503521850740544"
"Angemessen","2014","Alleinerziehende","Laendlicher Raum","235","0.499112931288103","0.453813318962528","0.544412543613677"
"Angemessen","2014","Paar mit Kind(ern)","Staedtischer Raum","3902","0.507774540494307","0.496445692201541","0.519103388787072"
"Angemessen","2014","Paar mit Kind(ern)","Laendlicher Raum","2705","0.524935749944632","0.5108349437545","0.539036556134765"
"Angemessen","2014","Sonstige","Staedtischer Raum","174","0.474153022615234","0.417172551496677","0.531133493733791"
"Angemessen","2014","Sonstige","Laendlicher Raum","130","0.612176852705829","0.552372428114999","0.671981277296659"
"Etwas zu hoch","2014","1-Pers.- Haushalt","Staedtischer Raum","45","0.0786020124317398","0.0577033333418288","0.0995006915216508"
"Etwas zu hoch","2014","1-Pers.- Haushalt","Laendlicher Raum","34","0.0835992988021907","0.0548473612944509","0.112351236309931"
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","160","0.0679410459563596","0.0586499830100545","0.0772321089026647"
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","0.0892187046948951","0.0764414028234385","0.101996006566352"
"Etwas zu hoch","2014","Alleinerziehende","Staedtischer Raum","61","0.108206347512125","0.0835347084972693","0.13287798652698"
"Etwas zu hoch","2014","Alleinerziehende","Laendlicher Raum","42","0.0885059426409822","0.0627730681835796","0.114238817098385"
"Etwas zu hoch","2014","Paar mit Kind(ern)","Staedtischer Raum","610","0.0850678308192239","0.0787459632808334","0.0913896983576144"
"Etwas zu hoch","2014","Paar mit Kind(ern)","Laendlicher Raum","378","0.125974376792568","0.116604845094022","0.135343908491115"
"Etwas zu hoch","2014","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2014","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30","0.0115335040606055","0.00759129901178134","0.0154757091094297"
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2014","Paar mit Kind(ern)","Staedtischer Raum","127","0.0162600695477229","0.0133941129241181","0.0191260261713277"
"Viel zu hoch","2014","Paar mit Kind(ern)","Laendlicher Raum","65","0.0154614654200723","0.011977640034444","0.0189452908057007"
"Viel zu hoch","2014","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2014","Sonstige","Laendlicher Raum","","","",""
