"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1504","","",""
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1008","","",""
"Angemessen","2012","Alleinerziehende","Staedtischer Raum","307","0.444535884057285","0.407959026634755","0.481112741479815"
"Angemessen","2012","Alleinerziehende","Laendlicher Raum","277","","",""
"Angemessen","2012","Paar mit Kind(ern)","Staedtischer Raum","4294","0.519618847357458","0.508763976128383","0.530473718586533"
"Angemessen","2012","Paar mit Kind(ern)","Laendlicher Raum","2840","","",""
"Angemessen","2012","Sonstige","Staedtischer Raum","114","","",""
"Angemessen","2012","Sonstige","Laendlicher Raum","113","","",""
"Etwas zu hoch","2012","1-Pers.- Haushalt","Staedtischer Raum","53","0.0813319472120997","0.060509633360291","0.102154261063908"
"Etwas zu hoch","2012","1-Pers.- Haushalt","Laendlicher Raum","33","0.0822759872675057","0.0556455047269986","0.108906469808013"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","206","","",""
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","180","","",""
"Etwas zu hoch","2012","Alleinerziehende","Staedtischer Raum","97","0.160474447055427","0.133456964662489","0.187491929448365"
"Etwas zu hoch","2012","Alleinerziehende","Laendlicher Raum","46","0.0931408657844785","0.0688077421393838","0.117473989429573"
"Etwas zu hoch","2012","Paar mit Kind(ern)","Staedtischer Raum","739","0.110607783999594","0.103793366216819","0.117422201782368"
"Etwas zu hoch","2012","Paar mit Kind(ern)","Laendlicher Raum","451","0.0963086822249977","0.0884510511248732","0.104166313325122"
"Etwas zu hoch","2012","Sonstige","Staedtischer Raum","10","","",""
"Etwas zu hoch","2012","Sonstige","Laendlicher Raum","35","0.151709204476642","0.106696871726398","0.196721537226887"
"Viel zu hoch","2012","1-Pers.- Haushalt","Staedtischer Raum","9","0.0149987715194925","0.00573974501919428","0.0242577980197908"
"Viel zu hoch","2012","1-Pers.- Haushalt","Laendlicher Raum","8","0.016776331547328","0.00432943443981709","0.029223228654839"
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34","0.0141994863957399","0.0099358531082904","0.0184631196831894"
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.0219330170624099","0.0156112680698224","0.0282547660549975"
"Viel zu hoch","2012","Alleinerziehende","Staedtischer Raum","12","","",""
"Viel zu hoch","2012","Alleinerziehende","Laendlicher Raum","29","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","Staedtischer Raum","113","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","Laendlicher Raum","79","0.0141760776679245","0.0110274117817961","0.0173247435540529"
"Viel zu hoch","2012","Sonstige","Staedtischer Raum","10","","",""
"Viel zu hoch","2012","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2013","1-Pers.- Haushalt","Staedtischer Raum","70","0.10561580837134","0.0820245659137449","0.129207050828935"
"Sehr guenstig","2013","1-Pers.- Haushalt","Laendlicher Raum","37","0.0968280452547069","0.0674407853243842","0.12621530518503"
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","392","0.122056743865572","0.110271919756931","0.133841567974213"
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","200","","",""
"Sehr guenstig","2013","Alleinerziehende","Staedtischer Raum","71","0.109649029330706","0.086682450584625","0.132615608076787"
"Sehr guenstig","2013","Alleinerziehende","Laendlicher Raum","40","0.0605722762477275","0.0402828641131134","0.0808616883823416"
"Sehr guenstig","2013","Paar mit Kind(ern)","Staedtischer Raum","804","0.092687821818867","0.0865416605270871","0.0988339831106468"
"Sehr guenstig","2013","Paar mit Kind(ern)","Laendlicher Raum","395","0.0754323426268297","0.0683932277557285","0.0824714574979309"
"Sehr guenstig","2013","Sonstige","Staedtischer Raum","20","","",""
"Sehr guenstig","2013","Sonstige","Laendlicher Raum","25","","",""
"Guenstig","2013","1-Pers.- Haushalt","Staedtischer Raum","212","","",""
"Guenstig","2013","1-Pers.- Haushalt","Laendlicher Raum","111","","",""
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","906","0.310879910900623","0.294216926948964","0.327542894852283"
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","602","0.299436566838888","0.279282930996489","0.319590202681287"
"Guenstig","2013","Alleinerziehende","Staedtischer Raum","208","","",""
"Guenstig","2013","Alleinerziehende","Laendlicher Raum","143","","",""
"Guenstig","2013","Paar mit Kind(ern)","Staedtischer Raum","2400","","",""
"Guenstig","2013","Paar mit Kind(ern)","Laendlicher Raum","1545","","",""
"Guenstig","2013","Sonstige","Staedtischer Raum","85","0.185407001839609","0.145754708540921","0.225059295138297"
"Guenstig","2013","Sonstige","Laendlicher Raum","106","","",""
"Angemessen","2013","1-Pers.- Haushalt","Staedtischer Raum","306","0.466821837481138","0.428527368484877","0.505116306477398"
"Angemessen","2013","1-Pers.- Haushalt","Laendlicher Raum","201","","",""
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1448","","",""
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","982","0.491064030475327","0.46906629921026","0.513061761740394"
"Angemessen","2013","Alleinerziehende","Staedtischer Raum","354","0.47921626939105","0.442495838242087","0.515936700540014"
"Angemessen","2013","Alleinerziehende","Laendlicher Raum","284","","",""
"Angemessen","2013","Paar mit Kind(ern)","Staedtischer Raum","4316","0.50119164746624","0.490594645477601","0.511788649454879"
"Angemessen","2013","Paar mit Kind(ern)","Laendlicher Raum","2971","","",""
"Angemessen","2013","Sonstige","Staedtischer Raum","211","","",""
"Angemessen","2013","Sonstige","Laendlicher Raum","135","","",""
"Etwas zu hoch","2013","1-Pers.- Haushalt","Staedtischer Raum","53","0.083230365920362","0.0620274639674107","0.104433267873313"
"Etwas zu hoch","2013","1-Pers.- Haushalt","Laendlicher Raum","33","0.0608663644141393","0.0371075005576558","0.0846252282706228"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","190","","",""
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","170","","",""
"Etwas zu hoch","2013","Alleinerziehende","Staedtischer Raum","67","0.122561833319589","0.0984572751346001","0.146666391504577"
"Etwas zu hoch","2013","Alleinerziehende","Laendlicher Raum","51","0.0800764757269379","0.0569915134945388","0.103161437959337"
"Etwas zu hoch","2013","Paar mit Kind(ern)","Staedtischer Raum","921","0.109841091110834","0.103213885644435","0.116468296577234"
"Etwas zu hoch","2013","Paar mit Kind(ern)","Laendlicher Raum","415","0.0969858832424052","0.0890978008419765","0.104873965642834"
"Etwas zu hoch","2013","Sonstige","Staedtischer Raum","47","0.155712852056351","0.118717920618277","0.192707783494425"
"Etwas zu hoch","2013","Sonstige","Laendlicher Raum","17","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","Staedtischer Raum","11","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","Laendlicher Raum","7","0.0143648498097805","0.00254037319467405","0.0261893264248869"
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.0126282915472251","0.0077148035832471","0.0175417795112032"
"Viel zu hoch","2013","Alleinerziehende","Staedtischer Raum","11","","",""
"Viel zu hoch","2013","Alleinerziehende","Laendlicher Raum","13","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","Staedtischer Raum","111","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","Laendlicher Raum","81","0.0170320721307537","0.0135832299295664","0.020480914331941"
"Viel zu hoch","2013","Sonstige","Staedtischer Raum","6","0.0675743844758097","0.0419630000380977","0.0931857689135216"
"Viel zu hoch","2013","Sonstige","Laendlicher Raum","5","0.00850765329859692","-0.00209956292717623","0.0191148695243701"
"Sehr guenstig","2014","1-Pers.- Haushalt","Staedtischer Raum","77","0.115483114944431","0.0906637489355334","0.140302480953329"
"Sehr guenstig","2014","1-Pers.- Haushalt","Laendlicher Raum","48","0.12202590214008","0.0880250378097101","0.15602676647045"
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","364","0.136139581749919","0.123477894259502","0.148801269240335"
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","196","","",""
"Sehr guenstig","2014","Alleinerziehende","Staedtischer Raum","63","0.0911071746882469","0.0682526564091254","0.113961692967368"
"Sehr guenstig","2014","Alleinerziehende","Laendlicher Raum","56","0.115490057897642","0.0865333741189924","0.144446741676291"
"Sehr guenstig","2014","Paar mit Kind(ern)","Staedtischer Raum","679","0.107570835105781","0.100549779523961","0.114591890687602"
"Sehr guenstig","2014","Paar mit Kind(ern)","Laendlicher Raum","389","0.085427522054394","0.0775348753723116","0.0933201687364763"
"Sehr guenstig","2014","Sonstige","Staedtischer Raum","23","","",""
"Sehr guenstig","2014","Sonstige","Laendlicher Raum","40","0.0775732113132074","0.0447410222843305","0.110405400342084"
"Guenstig","2014","1-Pers.- Haushalt","Staedtischer Raum","198","","",""
"Guenstig","2014","1-Pers.- Haushalt","Laendlicher Raum","105","","",""
"Guenstig","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","946","0.333027834781303","0.315626934491272","0.350428735071335"
"Guenstig","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","590","0.304280277715299","0.283656975476719","0.324903579953879"
"Guenstig","2014","Alleinerziehende","Staedtischer Raum","172","","",""
"Guenstig","2014","Alleinerziehende","Laendlicher Raum","133","","",""
"Guenstig","2014","Paar mit Kind(ern)","Staedtischer Raum","2163","","",""
"Guenstig","2014","Paar mit Kind(ern)","Laendlicher Raum","1281","","",""
"Guenstig","2014","Sonstige","Staedtischer Raum","66","0.307477473679492","0.254819918996368","0.360135028362617"
"Guenstig","2014","Sonstige","Laendlicher Raum","60","0.216773914434749","0.166200173157055","0.267347655712444"
"Angemessen","2014","1-Pers.- Haushalt","Staedtischer Raum","309","0.478076851867678","0.439285893238959","0.516867810496397"
"Angemessen","2014","1-Pers.- Haushalt","Laendlicher Raum","163","","",""
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1318","","",""
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","968","0.486653784779854","0.46425010369366","0.509057465866049"
"Angemessen","2014","Alleinerziehende","Staedtischer Raum","302","0.46391453135403","0.424307211967517","0.503521850740544"
"Angemessen","2014","Alleinerziehende","Laendlicher Raum","235","","",""
"Angemessen","2014","Paar mit Kind(ern)","Staedtischer Raum","3902","0.507774540494307","0.496445692201541","0.519103388787072"
"Angemessen","2014","Paar mit Kind(ern)","Laendlicher Raum","2705","","",""
"Angemessen","2014","Sonstige","Staedtischer Raum","174","","",""
"Angemessen","2014","Sonstige","Laendlicher Raum","130","","",""
"Etwas zu hoch","2014","1-Pers.- Haushalt","Staedtischer Raum","45","0.0786020124317398","0.0577033333418288","0.0995006915216508"
"Etwas zu hoch","2014","1-Pers.- Haushalt","Laendlicher Raum","34","0.0835992988021907","0.0548473612944509","0.112351236309931"
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","160","","",""
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","","",""
"Etwas zu hoch","2014","Alleinerziehende","Staedtischer Raum","61","0.108206347512125","0.0835347084972693","0.13287798652698"
"Etwas zu hoch","2014","Alleinerziehende","Laendlicher Raum","42","0.0885059426409822","0.0627730681835796","0.114238817098385"
"Etwas zu hoch","2014","Paar mit Kind(ern)","Staedtischer Raum","610","0.0850678308192239","0.0787459632808334","0.0913896983576144"
"Etwas zu hoch","2014","Paar mit Kind(ern)","Laendlicher Raum","378","0.125974376792568","0.116604845094022","0.135343908491115"
"Etwas zu hoch","2014","Sonstige","Staedtischer Raum","27","","",""
"Etwas zu hoch","2014","Sonstige","Laendlicher Raum","20","","",""
"Viel zu hoch","2014","1-Pers.- Haushalt","Staedtischer Raum","8","0.0124244495548262","0.00382239647348283","0.0210265026361696"
"Viel zu hoch","2014","1-Pers.- Haushalt","Laendlicher Raum","6","0.0165754666341313","0.00331293316172095","0.0298380001065416"
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30","0.0115335040606055","0.00759129901178134","0.0154757091094297"
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Viel zu hoch","2014","Alleinerziehende","Staedtischer Raum","11","","",""
"Viel zu hoch","2014","Alleinerziehende","Laendlicher Raum","2","","",""
"Viel zu hoch","2014","Paar mit Kind(ern)","Staedtischer Raum","127","","",""
"Viel zu hoch","2014","Paar mit Kind(ern)","Laendlicher Raum","65","0.0154614654200723","0.011977640034444","0.0189452908057007"
"Viel zu hoch","2014","Sonstige","Staedtischer Raum","5","0.012992129165301","6.98965138943106e-05","0.0259143618167077"
"Viel zu hoch","2014","Sonstige","Laendlicher Raum","5","0.0034519819473215","-0.00374683903133115","0.0106508029259741"
