"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","1994","Brandenburg","Laendlicher Raum","77","0.287338108065295","0.233560433192309","0.341115782938281"
"Guenstig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.427211357967315","0.357240681808062","0.497182034126568"
"Guenstig","1994","Sachsen","Staedtischer Raum","45","0.265227922144655","0.19130591489223","0.33914992939708"
"Guenstig","1994","Sachsen","Laendlicher Raum","86","0.282501456705954","0.233018528831248","0.331984384580659"
"Guenstig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1994","Sachsen-Anhalt","Laendlicher Raum","72","0.218802156644163","0.17364501208664","0.263959301201687"
"Guenstig","1994","Thueringen","Staedtischer Raum","37","0.485039422522336","0.378162495406955","0.591916349637716"
"Guenstig","1994","Thueringen","Laendlicher Raum","86","0.299113163989793","0.250009197739115","0.348217130240471"
"Angemessen","1994","Schleswig-Holstein","Staedtischer Raum","37","0.551040474557193","0.436151808317104","0.665929140797281"
"Angemessen","1994","Schleswig-Holstein","Laendlicher Raum","51","0.456969112272727","0.364298444789373","0.54963977975608"
"Angemessen","1994","Hamburg","Staedtischer Raum","3","","",""
"Angemessen","1994","Hamburg","Laendlicher Raum","","","",""
"Angemessen","1994","Niedersachsen","Staedtischer Raum","88","0.385717129160533","0.321972624992715","0.44946163332835"
"Angemessen","1994","Niedersachsen","Laendlicher Raum","157","0.410904000678742","0.361822519518096","0.459985481839387"
"Angemessen","1994","Bremen","Staedtischer Raum","14","","",""
"Angemessen","1994","Bremen","Laendlicher Raum","","","",""
"Angemessen","1994","Nordrhein-Westfalen","Staedtischer Raum","516","0.445922848786555","0.416863898699834","0.474981798873276"
"Angemessen","1994","Nordrhein-Westfalen","Laendlicher Raum","43","0.590000907828376","0.480145733923456","0.699856081733297"
"Angemessen","1994","Hessen","Staedtischer Raum","127","0.38833255088972","0.336979101046345","0.439686000733095"
"Angemessen","1994","Hessen","Laendlicher Raum","25","","",""
"Angemessen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","0.352184900354821","0.301782706222284","0.402587094487358"
"Angemessen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Angemessen","1994","Baden-Wuerttemberg","Staedtischer Raum","399","0.461576026989576","0.428022824220295","0.495129229758857"
"Angemessen","1994","Baden-Wuerttemberg","Laendlicher Raum","69","0.348425862957487","0.275279725169805","0.421572000745168"
"Angemessen","1994","Bayern","Staedtischer Raum","169","0.432238725341614","0.383508596666682","0.480968854016545"
"Angemessen","1994","Bayern","Laendlicher Raum","273","0.472566556356998","0.432110319645812","0.513022793068184"
"Angemessen","1994","Saarland","Staedtischer Raum","","","",""
"Angemessen","1994","Saarland","Laendlicher Raum","","","",""
"Angemessen","1994","Berlin","Staedtischer Raum","23","","",""
"Angemessen","1994","Berlin","Laendlicher Raum","","","",""
"Angemessen","1994","Brandenburg","Staedtischer Raum","11","","",""
"Angemessen","1994","Brandenburg","Laendlicher Raum","142","0.527499143507271","0.468168942671264","0.586829344343279"
"Angemessen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.423254156783457","0.353368133393212","0.493140180173701"
"Angemessen","1994","Sachsen","Staedtischer Raum","51","0.407806496278589","0.32551656554378","0.490096427013398"
"Angemessen","1994","Sachsen","Laendlicher Raum","156","0.491572766399732","0.436625911246003","0.546519621553461"
"Angemessen","1994","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Angemessen","1994","Sachsen-Anhalt","Laendlicher Raum","169","0.549687060932756","0.495345122603103","0.604028999262408"
"Angemessen","1994","Thueringen","Staedtischer Raum","22","","",""
"Angemessen","1994","Thueringen","Laendlicher Raum","154","0.425015369647576","0.37199957280729","0.478031166487862"
"Etwas zu hoch","1994","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Etwas zu hoch","1994","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Etwas zu hoch","1994","Hamburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Niedersachsen","Staedtischer Raum","24","","",""
"Etwas zu hoch","1994","Niedersachsen","Laendlicher Raum","6","","",""
"Etwas zu hoch","1994","Bremen","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Nordrhein-Westfalen","Staedtischer Raum","62","0.0586833506749379","0.0449432391739496","0.0724234621759262"
"Etwas zu hoch","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Hessen","Staedtischer Raum","26","","",""
"Etwas zu hoch","1994","Hessen","Laendlicher Raum","9","","",""
"Etwas zu hoch","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.101192976795803","0.0693695489244901","0.133016404667116"
"Etwas zu hoch","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Baden-Wuerttemberg","Staedtischer Raum","57","0.0726528676734293","0.0551826743032214","0.0901230610436373"
"Etwas zu hoch","1994","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Etwas zu hoch","1994","Bayern","Staedtischer Raum","25","","",""
"Etwas zu hoch","1994","Bayern","Laendlicher Raum","46","0.074146631337449","0.0529148234503926","0.0953784392245054"
"Etwas zu hoch","1994","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Berlin","Staedtischer Raum","8","","",""
"Etwas zu hoch","1994","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Brandenburg","Laendlicher Raum","37","0.103562755221065","0.0673530171673347","0.139772493274796"
"Etwas zu hoch","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Etwas zu hoch","1994","Sachsen","Staedtischer Raum","11","","",""
"Etwas zu hoch","1994","Sachsen","Laendlicher Raum","54","0.174206149601638","0.132519010241031","0.215893288962246"
"Etwas zu hoch","1994","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Etwas zu hoch","1994","Sachsen-Anhalt","Laendlicher Raum","51","0.136333560266178","0.0988539932242186","0.173813127308138"
"Etwas zu hoch","1994","Thueringen","Staedtischer Raum","23","","",""
"Etwas zu hoch","1994","Thueringen","Laendlicher Raum","60","0.173820504112739","0.133179674344213","0.214461333881265"
"Viel zu hoch","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Niedersachsen","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Niedersachsen","Laendlicher Raum","9","","",""
"Viel zu hoch","1994","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Nordrhein-Westfalen","Staedtischer Raum","9","","",""
"Viel zu hoch","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Hessen","Staedtischer Raum","6","","",""
"Viel zu hoch","1994","Hessen","Laendlicher Raum","1","","",""
"Viel zu hoch","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Viel zu hoch","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"Viel zu hoch","1994","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Viel zu hoch","1994","Bayern","Staedtischer Raum","9","","",""
"Viel zu hoch","1994","Bayern","Laendlicher Raum","4","","",""
"Viel zu hoch","1994","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Berlin","Staedtischer Raum","3","","",""
"Viel zu hoch","1994","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Brandenburg","Laendlicher Raum","3","","",""
"Viel zu hoch","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Sachsen","Staedtischer Raum","12","","",""
"Viel zu hoch","1994","Sachsen","Laendlicher Raum","9","","",""
"Viel zu hoch","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Viel zu hoch","1994","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Thueringen","Laendlicher Raum","16","","",""
"Sehr guenstig","1995","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Sehr guenstig","1995","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Sehr guenstig","1995","Hamburg","Staedtischer Raum","14","","",""
"Sehr guenstig","1995","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1995","Niedersachsen","Staedtischer Raum","31","0.137938017522195","0.0964200207858059","0.179456014258583"
"Sehr guenstig","1995","Niedersachsen","Laendlicher Raum","104","0.289763252316882","0.244911951940879","0.334614552692885"
"Sehr guenstig","1995","Bremen","Staedtischer Raum","12","","",""
"Sehr guenstig","1995","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1995","Nordrhein-Westfalen","Staedtischer Raum","219","0.181340665382174","0.159365995792775","0.203315334971572"
"Sehr guenstig","1995","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Sehr guenstig","1995","Hessen","Staedtischer Raum","37","0.127203974256442","0.0911994677891554","0.163208480723729"
"Sehr guenstig","1995","Hessen","Laendlicher Raum","5","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.203022674860674","0.161812656907097","0.244232692814251"
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","Staedtischer Raum","122","0.152771127602976","0.128513922943743","0.17702833226221"
"Sehr guenstig","1995","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Sehr guenstig","1995","Bayern","Staedtischer Raum","73","0.175459681675801","0.138776442110143","0.212142921241459"
"Sehr guenstig","1995","Bayern","Laendlicher Raum","69","0.136875722030166","0.109304196050332","0.164447248009999"
"Sehr guenstig","1995","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1995","Berlin","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1995","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Brandenburg","Laendlicher Raum","22","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Sehr guenstig","1995","Sachsen","Staedtischer Raum","16","","",""
"Sehr guenstig","1995","Sachsen","Laendlicher Raum","15","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","Laendlicher Raum","26","","",""
"Sehr guenstig","1995","Thueringen","Staedtischer Raum","2","","",""
"Sehr guenstig","1995","Thueringen","Laendlicher Raum","23","","",""
"Guenstig","1995","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Guenstig","1995","Schleswig-Holstein","Laendlicher Raum","35","0.330673102179696","0.245060505374386","0.416285698985006"
"Guenstig","1995","Hamburg","Staedtischer Raum","11","","",""
"Guenstig","1995","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1995","Niedersachsen","Staedtischer Raum","83","0.307555210416292","0.251993030761156","0.363117390071428"
"Guenstig","1995","Niedersachsen","Laendlicher Raum","130","0.283454477886657","0.238897536596852","0.328011419176461"
"Guenstig","1995","Bremen","Staedtischer Raum","6","","",""
"Guenstig","1995","Bremen","Laendlicher Raum","","","",""
"Guenstig","1995","Nordrhein-Westfalen","Staedtischer Raum","322","0.282997789580412","0.257307150307032","0.308688428853793"
"Guenstig","1995","Nordrhein-Westfalen","Laendlicher Raum","32","0.404038053635042","0.295831156058862","0.512244951211223"
"Guenstig","1995","Hessen","Staedtischer Raum","116","0.369641946855555","0.317482326791653","0.421801566919456"
"Guenstig","1995","Hessen","Laendlicher Raum","31","0.390793935145244","0.282511801094263","0.499076069196225"
"Guenstig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","0.327242732266095","0.279172994557577","0.375312469974613"
"Guenstig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.475966536240158","0.379046018460169","0.572887054020147"
"Guenstig","1995","Baden-Wuerttemberg","Staedtischer Raum","285","0.32625026779131","0.294638813380523","0.357861722202096"
"Guenstig","1995","Baden-Wuerttemberg","Laendlicher Raum","50","0.463817947486356","0.385811917414728","0.541823977557984"
"Guenstig","1995","Bayern","Staedtischer Raum","166","0.412419012534624","0.364942777454245","0.459895247615003"
"Guenstig","1995","Bayern","Laendlicher Raum","174","0.279825841852271","0.243815802019668","0.315835881684875"
"Guenstig","1995","Saarland","Staedtischer Raum","","","",""
"Guenstig","1995","Saarland","Laendlicher Raum","","","",""
"Guenstig","1995","Berlin","Staedtischer Raum","35","0.538339030780766","0.423187064958275","0.653490996603257"
"Guenstig","1995","Berlin","Laendlicher Raum","","","",""
"Guenstig","1995","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","1995","Brandenburg","Laendlicher Raum","101","0.425134333320137","0.367840042260549","0.482428624379725"
"Guenstig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Guenstig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","94","0.50732419162977","0.434084757446419","0.580563625813121"
"Guenstig","1995","Sachsen","Staedtischer Raum","53","0.312495171841906","0.241984706788067","0.383005636895744"
"Guenstig","1995","Sachsen","Laendlicher Raum","53","0.260258344269387","0.208304800247794","0.312211888290979"
"Guenstig","1995","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Guenstig","1995","Sachsen-Anhalt","Laendlicher Raum","75","0.231897133366399","0.186083295557671","0.277710971175126"
"Guenstig","1995","Thueringen","Staedtischer Raum","25","","",""
"Guenstig","1995","Thueringen","Laendlicher Raum","110","0.365012782246025","0.313535574644999","0.416489989847051"
"Angemessen","1995","Schleswig-Holstein","Staedtischer Raum","37","0.409723872404493","0.301279307791934","0.518168437017051"
"Angemessen","1995","Schleswig-Holstein","Laendlicher Raum","53","0.443478618218088","0.353072803016175","0.533884433420001"
"Angemessen","1995","Hamburg","Staedtischer Raum","4","","",""
"Angemessen","1995","Hamburg","Laendlicher Raum","","","",""
"Angemessen","1995","Niedersachsen","Staedtischer Raum","112","0.411347293027467","0.35210129106256","0.470593294992373"
"Angemessen","1995","Niedersachsen","Laendlicher Raum","127","0.345416516575979","0.298404824016491","0.392428209135468"
"Angemessen","1995","Bremen","Staedtischer Raum","9","","",""
"Angemessen","1995","Bremen","Laendlicher Raum","","","",""
"Angemessen","1995","Nordrhein-Westfalen","Staedtischer Raum","534","0.449580843135668","0.42120989751675","0.477951788754586"
"Angemessen","1995","Nordrhein-Westfalen","Laendlicher Raum","37","0.497023786160408","0.386769151187252","0.607278421133565"
"Angemessen","1995","Hessen","Staedtischer Raum","141","0.436381782448548","0.382792744676235","0.489970820220861"
"Angemessen","1995","Hessen","Laendlicher Raum","33","0.31745570130601","0.214153927973054","0.420757474638966"
"Angemessen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","154","0.386832445732972","0.336937267518639","0.436727623947305"
"Angemessen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Angemessen","1995","Baden-Wuerttemberg","Staedtischer Raum","336","0.386137533252258","0.353310904349332","0.418964162155184"
"Angemessen","1995","Baden-Wuerttemberg","Laendlicher Raum","66","0.327204516459319","0.253812394690176","0.400596638228462"
"Angemessen","1995","Bayern","Staedtischer Raum","142","0.335819695290238","0.290271712975533","0.381367677604944"
"Angemessen","1995","Bayern","Laendlicher Raum","294","0.506650377724301","0.466545932698545","0.546754822750056"
"Angemessen","1995","Saarland","Staedtischer Raum","","","",""
"Angemessen","1995","Saarland","Laendlicher Raum","","","",""
"Angemessen","1995","Berlin","Staedtischer Raum","17","","",""
"Angemessen","1995","Berlin","Laendlicher Raum","","","",""
"Angemessen","1995","Brandenburg","Staedtischer Raum","","","",""
"Angemessen","1995","Brandenburg","Laendlicher Raum","145","0.441470935758362","0.383921771415514","0.499020100101209"
"Angemessen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Angemessen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.344963881172695","0.275326727416322","0.414601034929069"
"Angemessen","1995","Sachsen","Staedtischer Raum","81","0.480773772542686","0.404768671323341","0.556778873762031"
