"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","1994","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Guenstig","1994","Hessen","Staedtischer Raum","123","","",""
"Guenstig","1994","Hessen","Laendlicher Raum","26","","",""
"Guenstig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","118","","",""
"Guenstig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.573668386437421","0.474221654414554","0.673115118460287"
"Guenstig","1994","Baden-Wuerttemberg","Staedtischer Raum","271","","",""
"Guenstig","1994","Baden-Wuerttemberg","Laendlicher Raum","38","0.288602440355676","0.21904229611606","0.358162584595293"
"Guenstig","1994","Bayern","Staedtischer Raum","101","","",""
"Guenstig","1994","Bayern","Laendlicher Raum","181","","",""
"Guenstig","1994","Saarland","Staedtischer Raum","","","",""
"Guenstig","1994","Saarland","Laendlicher Raum","","","",""
"Guenstig","1994","Berlin","Staedtischer Raum","11","","",""
"Guenstig","1994","Berlin","Laendlicher Raum","","","",""
"Guenstig","1994","Brandenburg","Staedtischer Raum","7","0.242305316598687","0.0545199765841246","0.430090656613249"
"Guenstig","1994","Brandenburg","Laendlicher Raum","77","0.287338108065295","0.233560433192309","0.341115782938281"
"Guenstig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.427211357967315","0.357240681808062","0.497182034126568"
"Guenstig","1994","Sachsen","Staedtischer Raum","45","0.265227922144655","0.19130591489223","0.33914992939708"
"Guenstig","1994","Sachsen","Laendlicher Raum","86","0.282501456705954","0.233018528831248","0.331984384580659"
"Guenstig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1994","Sachsen-Anhalt","Laendlicher Raum","72","0.218802156644163","0.17364501208664","0.263959301201687"
"Guenstig","1994","Thueringen","Staedtischer Raum","37","0.485039422522336","0.378162495406955","0.591916349637716"
"Guenstig","1994","Thueringen","Laendlicher Raum","86","0.299113163989793","0.250009197739115","0.348217130240471"
"Angemessen","1994","Schleswig-Holstein","Staedtischer Raum","37","0.551040474557193","0.436151808317104","0.665929140797281"
"Angemessen","1994","Schleswig-Holstein","Laendlicher Raum","51","0.456969112272727","0.364298444789373","0.54963977975608"
"Angemessen","1994","Hamburg","Staedtischer Raum","3","","",""
"Angemessen","1994","Hamburg","Laendlicher Raum","","","",""
"Angemessen","1994","Niedersachsen","Staedtischer Raum","88","0.385717129160533","0.321972624992715","0.44946163332835"
"Angemessen","1994","Niedersachsen","Laendlicher Raum","157","","",""
"Angemessen","1994","Bremen","Staedtischer Raum","14","","",""
"Angemessen","1994","Bremen","Laendlicher Raum","","","",""
"Angemessen","1994","Nordrhein-Westfalen","Staedtischer Raum","516","0.445922848786555","0.416863898699834","0.474981798873276"
"Angemessen","1994","Nordrhein-Westfalen","Laendlicher Raum","43","0.590000907828376","0.480145733923456","0.699856081733297"
"Angemessen","1994","Hessen","Staedtischer Raum","127","","",""
"Angemessen","1994","Hessen","Laendlicher Raum","25","","",""
"Angemessen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"Angemessen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Angemessen","1994","Baden-Wuerttemberg","Staedtischer Raum","399","0.461576026989576","0.428022824220295","0.495129229758857"
"Angemessen","1994","Baden-Wuerttemberg","Laendlicher Raum","69","0.348425862957487","0.275279725169805","0.421572000745168"
"Angemessen","1994","Bayern","Staedtischer Raum","169","","",""
"Angemessen","1994","Bayern","Laendlicher Raum","273","","",""
"Angemessen","1994","Saarland","Staedtischer Raum","","","",""
"Angemessen","1994","Saarland","Laendlicher Raum","","","",""
"Angemessen","1994","Berlin","Staedtischer Raum","23","","",""
"Angemessen","1994","Berlin","Laendlicher Raum","","","",""
"Angemessen","1994","Brandenburg","Staedtischer Raum","11","","",""
"Angemessen","1994","Brandenburg","Laendlicher Raum","142","","",""
"Angemessen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.423254156783457","0.353368133393212","0.493140180173701"
"Angemessen","1994","Sachsen","Staedtischer Raum","51","0.407806496278589","0.32551656554378","0.490096427013398"
"Angemessen","1994","Sachsen","Laendlicher Raum","156","","",""
"Angemessen","1994","Sachsen-Anhalt","Staedtischer Raum","6","0.528798881784004","0.267322483915787","0.790275279652222"
"Angemessen","1994","Sachsen-Anhalt","Laendlicher Raum","169","","",""
"Angemessen","1994","Thueringen","Staedtischer Raum","22","","",""
"Angemessen","1994","Thueringen","Laendlicher Raum","154","","",""
"Etwas zu hoch","1994","Schleswig-Holstein","Staedtischer Raum","4","0.0418681653701718","-0.00439511707317761","0.0881314478135211"
"Etwas zu hoch","1994","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Etwas zu hoch","1994","Hamburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Niedersachsen","Staedtischer Raum","24","","",""
"Etwas zu hoch","1994","Niedersachsen","Laendlicher Raum","6","0.0119893128625865","0.00113174865017631","0.0228468770749966"
"Etwas zu hoch","1994","Bremen","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Nordrhein-Westfalen","Staedtischer Raum","62","0.0586833506749379","0.0449432391739496","0.0724234621759262"
"Etwas zu hoch","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Hessen","Staedtischer Raum","26","","",""
"Etwas zu hoch","1994","Hessen","Laendlicher Raum","9","0.0383403580135135","-0.00601239887121878","0.0826931148982458"
"Etwas zu hoch","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.101192976795803","0.0693695489244901","0.133016404667116"
"Etwas zu hoch","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Baden-Wuerttemberg","Staedtischer Raum","57","0.0726528676734293","0.0551826743032214","0.0901230610436373"
"Etwas zu hoch","1994","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Etwas zu hoch","1994","Bayern","Staedtischer Raum","25","","",""
"Etwas zu hoch","1994","Bayern","Laendlicher Raum","46","0.074146631337449","0.0529148234503926","0.0953784392245054"
"Etwas zu hoch","1994","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Berlin","Staedtischer Raum","8","0.148264726156785","0.0516779532702915","0.244851499043278"
"Etwas zu hoch","1994","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Brandenburg","Laendlicher Raum","37","0.103562755221065","0.0673530171673347","0.139772493274796"
"Etwas zu hoch","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Etwas zu hoch","1994","Sachsen","Staedtischer Raum","11","","",""
"Etwas zu hoch","1994","Sachsen","Laendlicher Raum","54","0.174206149601638","0.132519010241031","0.215893288962246"
"Etwas zu hoch","1994","Sachsen-Anhalt","Staedtischer Raum","5","0.189238677259728","-0.0159415640918452","0.394418918611302"
"Etwas zu hoch","1994","Sachsen-Anhalt","Laendlicher Raum","51","0.136333560266178","0.0988539932242186","0.173813127308138"
"Etwas zu hoch","1994","Thueringen","Staedtischer Raum","23","","",""
"Etwas zu hoch","1994","Thueringen","Laendlicher Raum","60","0.173820504112739","0.133179674344213","0.214461333881265"
"Viel zu hoch","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Niedersachsen","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Niedersachsen","Laendlicher Raum","9","0.0273956599370416","0.0111115725763082","0.0436797472977749"
"Viel zu hoch","1994","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Nordrhein-Westfalen","Staedtischer Raum","9","0.00396066610572963","0.000288796114236615","0.00763253609722265"
"Viel zu hoch","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Hessen","Staedtischer Raum","6","0.0101246229339634","-0.000423853362767002","0.0206730992306938"
"Viel zu hoch","1994","Hessen","Laendlicher Raum","1","","",""
"Viel zu hoch","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Viel zu hoch","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"Viel zu hoch","1994","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Viel zu hoch","1994","Bayern","Staedtischer Raum","9","0.0118689561918897","0.00121609243107943","0.0225218199527001"
"Viel zu hoch","1994","Bayern","Laendlicher Raum","4","0.00955186817437298","0.00166998149411872","0.0174337548546272"
"Viel zu hoch","1994","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Berlin","Staedtischer Raum","3","","",""
"Viel zu hoch","1994","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Brandenburg","Laendlicher Raum","3","","",""
"Viel zu hoch","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Sachsen","Staedtischer Raum","12","","",""
"Viel zu hoch","1994","Sachsen","Laendlicher Raum","9","0.0182288771425689","0.0035254146869266","0.0329323395982112"
"Viel zu hoch","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Viel zu hoch","1994","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Thueringen","Laendlicher Raum","16","","",""
"Sehr guenstig","1995","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Sehr guenstig","1995","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Sehr guenstig","1995","Hamburg","Staedtischer Raum","14","","",""
"Sehr guenstig","1995","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1995","Niedersachsen","Staedtischer Raum","31","0.137938017522195","0.0964200207858059","0.179456014258583"
"Sehr guenstig","1995","Niedersachsen","Laendlicher Raum","104","","",""
"Sehr guenstig","1995","Bremen","Staedtischer Raum","12","","",""
"Sehr guenstig","1995","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1995","Nordrhein-Westfalen","Staedtischer Raum","219","","",""
"Sehr guenstig","1995","Nordrhein-Westfalen","Laendlicher Raum","6","0.0625277261270087","0.0091389359984115","0.115916516255606"
"Sehr guenstig","1995","Hessen","Staedtischer Raum","37","0.127203974256442","0.0911994677891554","0.163208480723729"
"Sehr guenstig","1995","Hessen","Laendlicher Raum","5","0.103350095049248","0.0357935107522779","0.170906679346218"
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.203022674860674","0.161812656907097","0.244232692814251"
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","Staedtischer Raum","122","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Sehr guenstig","1995","Bayern","Staedtischer Raum","73","0.175459681675801","0.138776442110143","0.212142921241459"
"Sehr guenstig","1995","Bayern","Laendlicher Raum","69","0.136875722030166","0.109304196050332","0.164447248009999"
"Sehr guenstig","1995","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1995","Berlin","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1995","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Brandenburg","Laendlicher Raum","22","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0696505181585699","0.0323592792970743","0.106941757020066"
"Sehr guenstig","1995","Sachsen","Staedtischer Raum","16","","",""
"Sehr guenstig","1995","Sachsen","Laendlicher Raum","15","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","Laendlicher Raum","26","","",""
"Sehr guenstig","1995","Thueringen","Staedtischer Raum","2","","",""
"Sehr guenstig","1995","Thueringen","Laendlicher Raum","23","","",""
"Guenstig","1995","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Guenstig","1995","Schleswig-Holstein","Laendlicher Raum","35","0.330673102179696","0.245060505374386","0.416285698985006"
"Guenstig","1995","Hamburg","Staedtischer Raum","11","","",""
"Guenstig","1995","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1995","Niedersachsen","Staedtischer Raum","83","0.307555210416292","0.251993030761156","0.363117390071428"
"Guenstig","1995","Niedersachsen","Laendlicher Raum","130","","",""
"Guenstig","1995","Bremen","Staedtischer Raum","6","0.159066591203882","0.0378995900815191","0.280233592326245"
"Guenstig","1995","Bremen","Laendlicher Raum","","","",""
"Guenstig","1995","Nordrhein-Westfalen","Staedtischer Raum","322","0.282997789580412","0.257307150307032","0.308688428853793"
"Guenstig","1995","Nordrhein-Westfalen","Laendlicher Raum","32","0.404038053635042","0.295831156058862","0.512244951211223"
"Guenstig","1995","Hessen","Staedtischer Raum","116","","",""
"Guenstig","1995","Hessen","Laendlicher Raum","31","0.390793935145244","0.282511801094263","0.499076069196225"
"Guenstig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","","",""
"Guenstig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.475966536240158","0.379046018460169","0.572887054020147"
"Guenstig","1995","Baden-Wuerttemberg","Staedtischer Raum","285","","",""
"Guenstig","1995","Baden-Wuerttemberg","Laendlicher Raum","50","0.463817947486356","0.385811917414728","0.541823977557984"
"Guenstig","1995","Bayern","Staedtischer Raum","166","","",""
"Guenstig","1995","Bayern","Laendlicher Raum","174","","",""
"Guenstig","1995","Saarland","Staedtischer Raum","","","",""
"Guenstig","1995","Saarland","Laendlicher Raum","","","",""
"Guenstig","1995","Berlin","Staedtischer Raum","35","0.538339030780766","0.423187064958275","0.653490996603257"
"Guenstig","1995","Berlin","Laendlicher Raum","","","",""
"Guenstig","1995","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","1995","Brandenburg","Laendlicher Raum","101","","",""
"Guenstig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Guenstig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","94","0.50732419162977","0.434084757446419","0.580563625813121"
"Guenstig","1995","Sachsen","Staedtischer Raum","53","0.312495171841906","0.241984706788067","0.383005636895744"
"Guenstig","1995","Sachsen","Laendlicher Raum","53","0.260258344269387","0.208304800247794","0.312211888290979"
"Guenstig","1995","Sachsen-Anhalt","Staedtischer Raum","9","0.788354431278349","0.574386139388528","1.00232272316817"
"Guenstig","1995","Sachsen-Anhalt","Laendlicher Raum","75","0.231897133366399","0.186083295557671","0.277710971175126"
"Guenstig","1995","Thueringen","Staedtischer Raum","25","","",""
"Guenstig","1995","Thueringen","Laendlicher Raum","110","","",""
"Angemessen","1995","Schleswig-Holstein","Staedtischer Raum","37","0.409723872404493","0.301279307791934","0.518168437017051"
"Angemessen","1995","Schleswig-Holstein","Laendlicher Raum","53","0.443478618218088","0.353072803016175","0.533884433420001"
"Angemessen","1995","Hamburg","Staedtischer Raum","4","0.128992272365885","0.00699729722248819","0.250987247509282"
"Angemessen","1995","Hamburg","Laendlicher Raum","","","",""
"Angemessen","1995","Niedersachsen","Staedtischer Raum","112","","",""
"Angemessen","1995","Niedersachsen","Laendlicher Raum","127","","",""
"Angemessen","1995","Bremen","Staedtischer Raum","9","0.32610831187884","0.170801661559559","0.481414962198122"
"Angemessen","1995","Bremen","Laendlicher Raum","","","",""
"Angemessen","1995","Nordrhein-Westfalen","Staedtischer Raum","534","0.449580843135668","0.42120989751675","0.477951788754586"
"Angemessen","1995","Nordrhein-Westfalen","Laendlicher Raum","37","0.497023786160408","0.386769151187252","0.607278421133565"
"Angemessen","1995","Hessen","Staedtischer Raum","141","","",""
"Angemessen","1995","Hessen","Laendlicher Raum","33","0.31745570130601","0.214153927973054","0.420757474638966"
"Angemessen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","154","","",""
"Angemessen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Angemessen","1995","Baden-Wuerttemberg","Staedtischer Raum","336","0.386137533252258","0.353310904349332","0.418964162155184"
"Angemessen","1995","Baden-Wuerttemberg","Laendlicher Raum","66","0.327204516459319","0.253812394690176","0.400596638228462"
"Angemessen","1995","Bayern","Staedtischer Raum","142","","",""
"Angemessen","1995","Bayern","Laendlicher Raum","294","","",""
