"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","1992","Niedersachsen","Ländlicher Raum","3","","",""
"Viel zu hoch","1992","Bremen","Städtischer Raum","1","","",""
"Viel zu hoch","1992","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","1992","Nordrhein-Westfalen","Städtischer Raum","7","","",""
"Viel zu hoch","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu hoch","1992","Hessen","Städtischer Raum","1","","",""
"Viel zu hoch","1992","Hessen","Ländlicher Raum","","","",""
"Viel zu hoch","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","1","","",""
"Viel zu hoch","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1992","Baden-Württemberg","Städtischer Raum","7","","",""
"Viel zu hoch","1992","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu hoch","1992","Bayern","Städtischer Raum","","","",""
"Viel zu hoch","1992","Bayern","Ländlicher Raum","2","","",""
"Viel zu hoch","1992","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","1992","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1992","Berlin","Städtischer Raum","","","",""
"Viel zu hoch","1992","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","1992","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","1992","Brandenburg","Ländlicher Raum","10","","",""
"Viel zu hoch","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","1992","Mecklenburg-Vorpommern","Ländlicher Raum","5","","",""
"Viel zu hoch","1992","Sachsen","Städtischer Raum","4","","",""
"Viel zu hoch","1992","Sachsen","Ländlicher Raum","3","","",""
"Viel zu hoch","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","1992","Sachsen-Anhalt","Ländlicher Raum","8","","",""
"Viel zu hoch","1992","Thüringen","Städtischer Raum","2","","",""
"Viel zu hoch","1992","Thüringen","Ländlicher Raum","12","","",""
"Sehr günstig","1993","Schleswig-Holstein","Städtischer Raum","4","","",""
"Sehr günstig","1993","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Sehr günstig","1993","Hamburg","Städtischer Raum","3","","",""
"Sehr günstig","1993","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","1993","Niedersachsen","Städtischer Raum","13","","",""
"Sehr günstig","1993","Niedersachsen","Ländlicher Raum","43","0.330944150370902","0.250055990548719","0.411832310193085"
"Sehr günstig","1993","Bremen","Städtischer Raum","7","","",""
"Sehr günstig","1993","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","1993","Nordrhein-Westfalen","Städtischer Raum","76","0.207368049179536","0.167285205574357","0.247450892784715"
"Sehr günstig","1993","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Sehr günstig","1993","Hessen","Städtischer Raum","15","","",""
"Sehr günstig","1993","Hessen","Ländlicher Raum","4","","",""
"Sehr günstig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","17","","",""
"Sehr günstig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Sehr günstig","1993","Baden-Württemberg","Städtischer Raum","47","0.172114817028008","0.128212938305223","0.216016695750792"
"Sehr günstig","1993","Baden-Württemberg","Ländlicher Raum","4","","",""
"Sehr günstig","1993","Bayern","Städtischer Raum","27","","",""
"Sehr günstig","1993","Bayern","Ländlicher Raum","26","","",""
"Sehr günstig","1993","Saarland","Städtischer Raum","","","",""
"Sehr günstig","1993","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","1993","Berlin","Städtischer Raum","2","","",""
"Sehr günstig","1993","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","1993","Brandenburg","Städtischer Raum","1","","",""
"Sehr günstig","1993","Brandenburg","Ländlicher Raum","5","","",""
"Sehr günstig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","6","","",""
"Sehr günstig","1993","Sachsen","Städtischer Raum","2","","",""
"Sehr günstig","1993","Sachsen","Ländlicher Raum","6","","",""
"Sehr günstig","1993","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Sehr günstig","1993","Sachsen-Anhalt","Ländlicher Raum","7","","",""
"Sehr günstig","1993","Thüringen","Städtischer Raum","","","",""
"Sehr günstig","1993","Thüringen","Ländlicher Raum","9","","",""
"Günstig","1993","Schleswig-Holstein","Städtischer Raum","14","","",""
"Günstig","1993","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Günstig","1993","Hamburg","Städtischer Raum","7","","",""
"Günstig","1993","Hamburg","Ländlicher Raum","","","",""
"Günstig","1993","Niedersachsen","Städtischer Raum","33","0.356900678033452","0.255646820509588","0.458154535557316"
"Günstig","1993","Niedersachsen","Ländlicher Raum","43","0.308713008288644","0.229301568151573","0.388124448425715"
"Günstig","1993","Bremen","Städtischer Raum","2","","",""
"Günstig","1993","Bremen","Ländlicher Raum","","","",""
"Günstig","1993","Nordrhein-Westfalen","Städtischer Raum","131","0.334119913363714","0.287486091482414","0.380753735245013"
"Günstig","1993","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Günstig","1993","Hessen","Städtischer Raum","55","0.471511503274032","0.384001641039824","0.559021365508239"
"Günstig","1993","Hessen","Ländlicher Raum","7","","",""
"Günstig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","52","0.410916334399877","0.326341412033401","0.495491256766353"
"Günstig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","15","","",""
"Günstig","1993","Baden-Württemberg","Städtischer Raum","83","0.277661592081768","0.225576051065014","0.329747133098523"
"Günstig","1993","Baden-Württemberg","Ländlicher Raum","15","","",""
"Günstig","1993","Bayern","Städtischer Raum","61","0.436176383845096","0.356010030466769","0.516342737223422"
"Günstig","1993","Bayern","Ländlicher Raum","72","0.368455648315986","0.299864854754849","0.437046441877122"
"Günstig","1993","Saarland","Städtischer Raum","","","",""
"Günstig","1993","Saarland","Ländlicher Raum","","","",""
"Günstig","1993","Berlin","Städtischer Raum","6","","",""
"Günstig","1993","Berlin","Ländlicher Raum","","","",""
"Günstig","1993","Brandenburg","Städtischer Raum","2","","",""
"Günstig","1993","Brandenburg","Ländlicher Raum","35","0.352329266395747","0.257752045261916","0.446906487529577"
"Günstig","1993","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Günstig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","19","","",""
"Günstig","1993","Sachsen","Städtischer Raum","5","","",""
"Günstig","1993","Sachsen","Ländlicher Raum","27","","",""
"Günstig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Günstig","1993","Sachsen-Anhalt","Ländlicher Raum","25","","",""
"Günstig","1993","Thüringen","Städtischer Raum","9","","",""
"Günstig","1993","Thüringen","Ländlicher Raum","30","0.297548661602259","0.209683129363347","0.385414193841172"
"Angemessen","1993","Schleswig-Holstein","Städtischer Raum","10","","",""
"Angemessen","1993","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Angemessen","1993","Hamburg","Städtischer Raum","2","","",""
"Angemessen","1993","Hamburg","Ländlicher Raum","","","",""
"Angemessen","1993","Niedersachsen","Städtischer Raum","30","0.358261086093546","0.256921792658546","0.459600379528547"
"Angemessen","1993","Niedersachsen","Ländlicher Raum","38","0.315624800886351","0.235731731399427","0.395517870373275"
"Angemessen","1993","Bremen","Städtischer Raum","6","","",""
"Angemessen","1993","Bremen","Ländlicher Raum","","","",""
"Angemessen","1993","Nordrhein-Westfalen","Städtischer Raum","163","0.396263928536726","0.347906004528184","0.444621852545268"
"Angemessen","1993","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Angemessen","1993","Hessen","Städtischer Raum","50","0.386693095991347","0.301321142240448","0.472065049742245"
"Angemessen","1993","Hessen","Ländlicher Raum","14","","",""
"Angemessen","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","48","0.376761796669748","0.293463354776951","0.460060238562546"
"Angemessen","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Angemessen","1993","Baden-Württemberg","Städtischer Raum","126","0.455520425243325","0.397599746180371","0.51344110430628"
"Angemessen","1993","Baden-Württemberg","Ländlicher Raum","22","","",""
"Angemessen","1993","Bayern","Städtischer Raum","47","0.329734496021627","0.25373774077501","0.405731251268243"
"Angemessen","1993","Bayern","Ländlicher Raum","82","0.45070157563869","0.379952624569056","0.521450526708323"
"Angemessen","1993","Saarland","Städtischer Raum","","","",""
"Angemessen","1993","Saarland","Ländlicher Raum","","","",""
"Angemessen","1993","Berlin","Städtischer Raum","7","","",""
"Angemessen","1993","Berlin","Ländlicher Raum","","","",""
"Angemessen","1993","Brandenburg","Städtischer Raum","3","","",""
"Angemessen","1993","Brandenburg","Ländlicher Raum","43","0.433636445571696","0.335519145180072","0.53175374596332"
"Angemessen","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Angemessen","1993","Mecklenburg-Vorpommern","Ländlicher Raum","30","0.445982031478866","0.321242594508545","0.570721468449187"
"Angemessen","1993","Sachsen","Städtischer Raum","24","","",""
"Angemessen","1993","Sachsen","Ländlicher Raum","43","0.483512488650064","0.381397865789844","0.585627111510283"
"Angemessen","1993","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Angemessen","1993","Sachsen-Anhalt","Ländlicher Raum","58","0.571643967255566","0.47831822141494","0.664969713096192"
"Angemessen","1993","Thüringen","Städtischer Raum","12","","",""
"Angemessen","1993","Thüringen","Ländlicher Raum","42","0.423054478322145","0.328104040189512","0.518004916454778"
"Etwas zu hoch","1993","Schleswig-Holstein","Städtischer Raum","1","","",""
"Etwas zu hoch","1993","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Etwas zu hoch","1993","Hamburg","Städtischer Raum","","","",""
"Etwas zu hoch","1993","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1993","Niedersachsen","Städtischer Raum","5","","",""
"Etwas zu hoch","1993","Niedersachsen","Ländlicher Raum","5","","",""
"Etwas zu hoch","1993","Bremen","Städtischer Raum","1","","",""
"Etwas zu hoch","1993","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","1993","Nordrhein-Westfalen","Städtischer Raum","18","","",""
"Etwas zu hoch","1993","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Etwas zu hoch","1993","Hessen","Städtischer Raum","5","","",""
"Etwas zu hoch","1993","Hessen","Ländlicher Raum","1","","",""
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","12","","",""
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","1993","Baden-Württemberg","Städtischer Raum","24","","",""
"Etwas zu hoch","1993","Baden-Württemberg","Ländlicher Raum","4","","",""
"Etwas zu hoch","1993","Bayern","Städtischer Raum","8","","",""
"Etwas zu hoch","1993","Bayern","Ländlicher Raum","7","","",""
"Etwas zu hoch","1993","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","1993","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","1993","Berlin","Städtischer Raum","4","","",""
"Etwas zu hoch","1993","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","1993","Brandenburg","Städtischer Raum","1","","",""
"Etwas zu hoch","1993","Brandenburg","Ländlicher Raum","10","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Etwas zu hoch","1993","Sachsen","Städtischer Raum","6","","",""
"Etwas zu hoch","1993","Sachsen","Ländlicher Raum","15","","",""
"Etwas zu hoch","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu hoch","1993","Sachsen-Anhalt","Ländlicher Raum","13","","",""
"Etwas zu hoch","1993","Thüringen","Städtischer Raum","3","","",""
"Etwas zu hoch","1993","Thüringen","Ländlicher Raum","19","","",""
"Viel zu hoch","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu hoch","1993","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Viel zu hoch","1993","Hamburg","Städtischer Raum","","","",""
"Viel zu hoch","1993","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","1993","Niedersachsen","Städtischer Raum","5","","",""
"Viel zu hoch","1993","Niedersachsen","Ländlicher Raum","1","","",""
"Viel zu hoch","1993","Bremen","Städtischer Raum","","","",""
"Viel zu hoch","1993","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Städtischer Raum","5","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Viel zu hoch","1993","Hessen","Städtischer Raum","","","",""
"Viel zu hoch","1993","Hessen","Ländlicher Raum","1","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","1","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Viel zu hoch","1993","Baden-Württemberg","Städtischer Raum","4","","",""
"Viel zu hoch","1993","Baden-Württemberg","Ländlicher Raum","2","","",""
"Viel zu hoch","1993","Bayern","Städtischer Raum","4","","",""
"Viel zu hoch","1993","Bayern","Ländlicher Raum","3","","",""
"Viel zu hoch","1993","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","1993","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1993","Berlin","Städtischer Raum","","","",""
"Viel zu hoch","1993","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","1993","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","1993","Brandenburg","Ländlicher Raum","5","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Viel zu hoch","1993","Sachsen","Städtischer Raum","4","","",""
"Viel zu hoch","1993","Sachsen","Ländlicher Raum","1","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","Ländlicher Raum","5","","",""
"Viel zu hoch","1993","Thüringen","Städtischer Raum","","","",""
"Viel zu hoch","1993","Thüringen","Ländlicher Raum","4","","",""
"Sehr günstig","1994","Schleswig-Holstein","Städtischer Raum","4","","",""
"Sehr günstig","1994","Schleswig-Holstein","Ländlicher Raum","6","","",""
"Sehr günstig","1994","Hamburg","Städtischer Raum","5","","",""
"Sehr günstig","1994","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","1994","Niedersachsen","Städtischer Raum","18","","",""
"Sehr günstig","1994","Niedersachsen","Ländlicher Raum","32","0.233585867853285","0.161677852136219","0.305493883570351"
"Sehr günstig","1994","Bremen","Städtischer Raum","5","","",""
"Sehr günstig","1994","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","1994","Nordrhein-Westfalen","Städtischer Raum","74","0.210745169937268","0.170216651359026","0.251273688515511"
"Sehr günstig","1994","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Sehr günstig","1994","Hessen","Städtischer Raum","27","","",""
"Sehr günstig","1994","Hessen","Ländlicher Raum","5","","",""
"Sehr günstig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","22","","",""
"Sehr günstig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Sehr günstig","1994","Baden-Württemberg","Städtischer Raum","40","0.167594598936285","0.123767427421765","0.211421770450805"
"Sehr günstig","1994","Baden-Württemberg","Ländlicher Raum","11","","",""
"Sehr günstig","1994","Bayern","Städtischer Raum","41","0.288818848577223","0.21580249872461","0.361835198429835"
"Sehr günstig","1994","Bayern","Ländlicher Raum","27","","",""
"Sehr günstig","1994","Saarland","Städtischer Raum","","","",""
"Sehr günstig","1994","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","1994","Berlin","Städtischer Raum","3","","",""
"Sehr günstig","1994","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","1994","Brandenburg","Städtischer Raum","1","","",""
"Sehr günstig","1994","Brandenburg","Ländlicher Raum","5","","",""
"Sehr günstig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Sehr günstig","1994","Sachsen","Städtischer Raum","6","","",""
"Sehr günstig","1994","Sachsen","Ländlicher Raum","4","","",""
"Sehr günstig","1994","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Sehr günstig","1994","Sachsen-Anhalt","Ländlicher Raum","7","","",""
"Sehr günstig","1994","Thüringen","Städtischer Raum","1","","",""
"Sehr günstig","1994","Thüringen","Ländlicher Raum","8","","",""
"Günstig","1994","Schleswig-Holstein","Städtischer Raum","7","","",""
"Günstig","1994","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Günstig","1994","Hamburg","Städtischer Raum","6","","",""
"Günstig","1994","Hamburg","Ländlicher Raum","","","",""
"Günstig","1994","Niedersachsen","Städtischer Raum","29","","",""
"Günstig","1994","Niedersachsen","Ländlicher Raum","46","0.35273464776184","0.27152876140706","0.433940534116619"
"Günstig","1994","Bremen","Städtischer Raum","5","","",""
"Günstig","1994","Bremen","Ländlicher Raum","","","",""
"Günstig","1994","Nordrhein-Westfalen","Städtischer Raum","124","0.319013841954778","0.272696119474044","0.365331564435512"
"Günstig","1994","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
