"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1994","Baden-Wuerttemberg","Alleinerziehende","5","","",""
"Angemessen","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","317","0.466952350124675","0.429118620226617","0.504786080022733"
"Angemessen","1994","Baden-Wuerttemberg","Sonstige","59","0.481061885913231","0.386830739962804","0.575293031863657"
"Angemessen","1994","Bayern","1-Pers.- Haushalt","23","","",""
"Angemessen","1994","Bayern","(Ehe-)Paar ohne Kind(er)","82","0.429236862497921","0.359586450417105","0.498887274578738"
"Angemessen","1994","Bayern","Alleinerziehende","16","","",""
"Angemessen","1994","Bayern","Paar mit Kind(ern)","297","0.476765741843661","0.437764501172119","0.515766982515202"
"Angemessen","1994","Bayern","Sonstige","24","","",""
"Angemessen","1994","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1994","Saarland","Alleinerziehende","","","",""
"Angemessen","1994","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","1994","Saarland","Sonstige","","","",""
"Angemessen","1994","Berlin","1-Pers.- Haushalt","2","","",""
"Angemessen","1994","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Angemessen","1994","Berlin","Alleinerziehende","","","",""
"Angemessen","1994","Berlin","Paar mit Kind(ern)","15","","",""
"Angemessen","1994","Berlin","Sonstige","","","",""
"Angemessen","1994","Brandenburg","1-Pers.- Haushalt","7","","",""
"Angemessen","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.488174966249621","0.363751939874879","0.612597992624362"
"Angemessen","1994","Brandenburg","Alleinerziehende","10","","",""
"Angemessen","1994","Brandenburg","Paar mit Kind(ern)","93","0.491163887030724","0.419319342487104","0.563008431574344"
"Angemessen","1994","Brandenburg","Sonstige","11","","",""
"Angemessen","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Angemessen","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Angemessen","1994","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Angemessen","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.388050477096381","0.307039736587542","0.46906121760522"
"Angemessen","1994","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Angemessen","1994","Sachsen","1-Pers.- Haushalt","8","","",""
"Angemessen","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","40","0.638666028446371","0.519090157836554","0.758241899056187"
"Angemessen","1994","Sachsen","Alleinerziehende","4","","",""
"Angemessen","1994","Sachsen","Paar mit Kind(ern)","129","0.388835217503125","0.335255985055814","0.442414449950437"
"Angemessen","1994","Sachsen","Sonstige","26","","",""
"Angemessen","1994","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Angemessen","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","40","0.613373441746163","0.499293997562936","0.727452885929391"
"Angemessen","1994","Sachsen-Anhalt","Alleinerziehende","6","","",""
"Angemessen","1994","Sachsen-Anhalt","Paar mit Kind(ern)","114","0.504031762536015","0.438846449371205","0.569217075700825"
"Angemessen","1994","Sachsen-Anhalt","Sonstige","12","","",""
"Angemessen","1994","Thueringen","1-Pers.- Haushalt","3","","",""
"Angemessen","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Angemessen","1994","Thueringen","Alleinerziehende","2","","",""
"Angemessen","1994","Thueringen","Paar mit Kind(ern)","140","0.446378867966175","0.390312456196946","0.502445279735404"
"Angemessen","1994","Thueringen","Sonstige","19","","",""
"Etwas zu hoch","1994","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1994","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Schleswig-Holstein","Paar mit Kind(ern)","4","","",""
"Etwas zu hoch","1994","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","1994","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1994","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1994","Hamburg","Sonstige","","","",""
"Etwas zu hoch","1994","Niedersachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","1994","Niedersachsen","Alleinerziehende","6","","",""
"Etwas zu hoch","1994","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Etwas zu hoch","1994","Niedersachsen","Sonstige","","","",""
"Etwas zu hoch","1994","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1994","Bremen","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Bremen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1994","Bremen","Sonstige","","","",""
"Etwas zu hoch","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","1994","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Etwas zu hoch","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","48","0.0664787525248236","0.0493547078390253","0.0836027972106218"
"Etwas zu hoch","1994","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu hoch","1994","Hessen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1994","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1994","Hessen","Alleinerziehende","2","","",""
"Etwas zu hoch","1994","Hessen","Paar mit Kind(ern)","22","","",""
"Etwas zu hoch","1994","Hessen","Sonstige","10","","",""
"Etwas zu hoch","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","19","","",""
"Etwas zu hoch","1994","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Etwas zu hoch","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","1994","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Etwas zu hoch","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","44","0.0778321480451139","0.0575158602156917","0.098148435874536"
"Etwas zu hoch","1994","Baden-Wuerttemberg","Sonstige","11","","",""
"Etwas zu hoch","1994","Bayern","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1994","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","1994","Bayern","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Bayern","Paar mit Kind(ern)","52","0.0824470794348214","0.0609697135752672","0.103924445294376"
"Etwas zu hoch","1994","Bayern","Sonstige","8","","",""
"Etwas zu hoch","1994","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1994","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1994","Saarland","Sonstige","","","",""
"Etwas zu hoch","1994","Berlin","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1994","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","1994","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Berlin","Paar mit Kind(ern)","4","","",""
"Etwas zu hoch","1994","Berlin","Sonstige","","","",""
"Etwas zu hoch","1994","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","1994","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Brandenburg","Paar mit Kind(ern)","31","0.137287904963904","0.0878294322502234","0.186746377677584"
"Etwas zu hoch","1994","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1994","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","","",""
"Etwas zu hoch","1994","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Etwas zu hoch","1994","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Etwas zu hoch","1994","Sachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Sachsen","Paar mit Kind(ern)","54","0.175019080159414","0.133255359557429","0.216782800761399"
"Etwas zu hoch","1994","Sachsen","Sonstige","3","","",""
"Etwas zu hoch","1994","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","1994","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Sachsen-Anhalt","Paar mit Kind(ern)","39","0.158209767996288","0.110631080299913","0.205788455692663"
"Etwas zu hoch","1994","Sachsen-Anhalt","Sonstige","10","","",""
"Etwas zu hoch","1994","Thueringen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Etwas zu hoch","1994","Thueringen","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Thueringen","Paar mit Kind(ern)","56","0.209794146581705","0.163873137356324","0.255715155807086"
"Etwas zu hoch","1994","Thueringen","Sonstige","17","","",""
"Viel zu hoch","1994","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","1994","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1994","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","1994","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","1994","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1994","Hamburg","Sonstige","","","",""
"Viel zu hoch","1994","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","1994","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","1994","Niedersachsen","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","1994","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","1994","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","1994","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1994","Bremen","Sonstige","","","",""
"Viel zu hoch","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","1994","Nordrhein-Westfalen","Sonstige","4","","",""
"Viel zu hoch","1994","Hessen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1994","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1994","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","1994","Hessen","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","1994","Hessen","Sonstige","","","",""
"Viel zu hoch","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1994","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Viel zu hoch","1994","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu hoch","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","14","","",""
"Viel zu hoch","1994","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu hoch","1994","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","1994","Bayern","Paar mit Kind(ern)","13","","",""
"Viel zu hoch","1994","Bayern","Sonstige","","","",""
"Viel zu hoch","1994","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1994","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1994","Saarland","Sonstige","","","",""
"Viel zu hoch","1994","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1994","Berlin","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","1994","Berlin","Sonstige","","","",""
"Viel zu hoch","1994","Brandenburg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1994","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1994","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1994","Brandenburg","Sonstige","","","",""
"Viel zu hoch","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1994","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","1994","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","1994","Sachsen","Paar mit Kind(ern)","21","","",""
"Viel zu hoch","1994","Sachsen","Sonstige","","","",""
"Viel zu hoch","1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1994","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","1994","Sachsen-Anhalt","Paar mit Kind(ern)","11","","",""
"Viel zu hoch","1994","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","1994","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1994","Thueringen","Alleinerziehende","","","",""
"Viel zu hoch","1994","Thueringen","Paar mit Kind(ern)","14","","",""
"Viel zu hoch","1994","Thueringen","Sonstige","","","",""
"Sehr guenstig","1995","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr guenstig","1995","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr guenstig","1995","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"Sehr guenstig","1995","Schleswig-Holstein","Sonstige","","","",""
"Sehr guenstig","1995","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr guenstig","1995","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","1995","Hamburg","Paar mit Kind(ern)","11","","",""
"Sehr guenstig","1995","Hamburg","Sonstige","","","",""
"Sehr guenstig","1995","Niedersachsen","1-Pers.- Haushalt","8","","",""
"Sehr guenstig","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.380575019839553","0.301818564674943","0.459331475004163"
"Sehr guenstig","1995","Niedersachsen","Alleinerziehende","4","","",""
"Sehr guenstig","1995","Niedersachsen","Paar mit Kind(ern)","55","0.143513068498689","0.108262803333203","0.178763333664175"
"Sehr guenstig","1995","Niedersachsen","Sonstige","18","","",""
"Sehr guenstig","1995","Bremen","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1995","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Sehr guenstig","1995","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","1995","Bremen","Paar mit Kind(ern)","7","","",""
"Sehr guenstig","1995","Bremen","Sonstige","","","",""
"Sehr guenstig","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Sehr guenstig","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","56","0.245295473052349","0.189200090304211","0.301390855800486"
"Sehr guenstig","1995","Nordrhein-Westfalen","Alleinerziehende","6","","",""
"Sehr guenstig","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","139","0.15235663952016","0.128083311765806","0.176629967274513"
"Sehr guenstig","1995","Nordrhein-Westfalen","Sonstige","8","","",""
"Sehr guenstig","1995","Hessen","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1995","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Sehr guenstig","1995","Hessen","Alleinerziehende","2","","",""
"Sehr guenstig","1995","Hessen","Paar mit Kind(ern)","7","","",""
"Sehr guenstig","1995","Hessen","Sonstige","4","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","67","0.246254047702702","0.197007180190405","0.295500915214999"
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","5","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.216585389262202","0.158917976567823","0.274252801956582"
"Sehr guenstig","1995","Baden-Wuerttemberg","Alleinerziehende","4","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","64","0.11711976382117","0.0920298365246687","0.14220969111767"
"Sehr guenstig","1995","Baden-Wuerttemberg","Sonstige","22","","",""
"Sehr guenstig","1995","Bayern","1-Pers.- Haushalt","12","","",""
"Sehr guenstig","1995","Bayern","(Ehe-)Paar ohne Kind(er)","34","0.180222688667558","0.124684481146441","0.235760896188675"
"Sehr guenstig","1995","Bayern","Alleinerziehende","","","",""
"Sehr guenstig","1995","Bayern","Paar mit Kind(ern)","83","0.14146710428348","0.114818675458093","0.168115533108868"
"Sehr guenstig","1995","Bayern","Sonstige","13","","",""
"Sehr guenstig","1995","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1995","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","1995","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1995","Saarland","Sonstige","","","",""
"Sehr guenstig","1995","Berlin","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1995","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","1995","Berlin","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1995","Berlin","Sonstige","","","",""
"Sehr guenstig","1995","Brandenburg","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1995","Brandenburg","Alleinerziehende","4","","",""
"Sehr guenstig","1995","Brandenburg","Paar mit Kind(ern)","17","","",""
