"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1989","Brandenburg","Alleinerziehende","","","",""
"Guenstig","1989","Brandenburg","Paar mit Kind(ern)","","","",""
"Guenstig","1989","Brandenburg","Sonstige","","","",""
"Guenstig","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Guenstig","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Guenstig","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Guenstig","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Guenstig","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Guenstig","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1989","Sachsen","Alleinerziehende","","","",""
"Guenstig","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Guenstig","1989","Sachsen","Sonstige","","","",""
"Guenstig","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Guenstig","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Guenstig","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Guenstig","1989","Sachsen-Anhalt","Sonstige","","","",""
"Guenstig","1989","Thueringen","1-Pers.- Haushalt","","","",""
"Guenstig","1989","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1989","Thueringen","Alleinerziehende","","","",""
"Guenstig","1989","Thueringen","Paar mit Kind(ern)","","","",""
"Guenstig","1989","Thueringen","Sonstige","","","",""
"Angemessen","1989","Schleswig-Holstein","1-Pers.- Haushalt","4","0.371354081401892","0.0979817107980426","0.644726452005741"
"Angemessen","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Angemessen","1989","Schleswig-Holstein","Alleinerziehende","2","","",""
"Angemessen","1989","Schleswig-Holstein","Paar mit Kind(ern)","64","0.408176597935103","0.332256760252581","0.484096435617625"
"Angemessen","1989","Schleswig-Holstein","Sonstige","3","","",""
"Angemessen","1989","Hamburg","1-Pers.- Haushalt","","","",""
"Angemessen","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1989","Hamburg","Alleinerziehende","3","","",""
"Angemessen","1989","Hamburg","Paar mit Kind(ern)","5","0.241982785786021","0.0669513951598352","0.417014176412207"
"Angemessen","1989","Hamburg","Sonstige","","","",""
"Angemessen","1989","Niedersachsen","1-Pers.- Haushalt","8","0.429584533503436","0.207001910851301","0.652167156155572"
"Angemessen","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Angemessen","1989","Niedersachsen","Alleinerziehende","12","","",""
"Angemessen","1989","Niedersachsen","Paar mit Kind(ern)","117","","",""
"Angemessen","1989","Niedersachsen","Sonstige","15","","",""
"Angemessen","1989","Bremen","1-Pers.- Haushalt","1","","",""
"Angemessen","1989","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Angemessen","1989","Bremen","Alleinerziehende","","","",""
"Angemessen","1989","Bremen","Paar mit Kind(ern)","4","0.226472813219195","0.0430391995765139","0.409906426861876"
"Angemessen","1989","Bremen","Sonstige","","","",""
"Angemessen","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","11","","",""
"Angemessen","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","70","0.391650905478244","0.320735858082473","0.462565952874016"
"Angemessen","1989","Nordrhein-Westfalen","Alleinerziehende","18","","",""
"Angemessen","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","345","0.406634317134796","0.37339666509361","0.439871969175983"
"Angemessen","1989","Nordrhein-Westfalen","Sonstige","31","0.552176359427605","0.418300408441074","0.686052310414135"
"Angemessen","1989","Hessen","1-Pers.- Haushalt","4","0.225473368088855","0.0268229725094028","0.424123763668306"
"Angemessen","1989","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Angemessen","1989","Hessen","Alleinerziehende","6","0.17538387332971","0.026310929708448","0.324456816950971"
"Angemessen","1989","Hessen","Paar mit Kind(ern)","95","0.357492407632065","0.29723402128096","0.417750793983169"
"Angemessen","1989","Hessen","Sonstige","14","","",""
"Angemessen","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Angemessen","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","28","","",""
"Angemessen","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","8","0.214717865754914","0.0746178866657971","0.354817844844032"
"Angemessen","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","72","0.251535724456864","0.200346455734486","0.302724993179243"
"Angemessen","1989","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"Angemessen","1989","Baden-Wuerttemberg","1-Pers.- Haushalt","17","","",""
"Angemessen","1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","42","0.234371824025193","0.168320549629082","0.300423098421304"
"Angemessen","1989","Baden-Wuerttemberg","Alleinerziehende","8","0.365276480661387","0.154250346193442","0.576302615129331"
"Angemessen","1989","Baden-Wuerttemberg","Paar mit Kind(ern)","260","","",""
"Angemessen","1989","Baden-Wuerttemberg","Sonstige","32","0.46403800744054","0.341857513313898","0.586218501567183"
"Angemessen","1989","Bayern","1-Pers.- Haushalt","11","","",""
"Angemessen","1989","Bayern","(Ehe-)Paar ohne Kind(er)","54","0.338518368880218","0.263781010287236","0.4132557274732"
"Angemessen","1989","Bayern","Alleinerziehende","22","","",""
"Angemessen","1989","Bayern","Paar mit Kind(ern)","252","","",""
"Angemessen","1989","Bayern","Sonstige","43","0.70116562560264","0.587225201730108","0.815106049475172"
"Angemessen","1989","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1989","Saarland","Alleinerziehende","","","",""
"Angemessen","1989","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","1989","Saarland","Sonstige","","","",""
"Angemessen","1989","Berlin","1-Pers.- Haushalt","2","","",""
"Angemessen","1989","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Angemessen","1989","Berlin","Alleinerziehende","2","","",""
"Angemessen","1989","Berlin","Paar mit Kind(ern)","","","",""
"Angemessen","1989","Berlin","Sonstige","","","",""
"Angemessen","1989","Brandenburg","1-Pers.- Haushalt","","","",""
"Angemessen","1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1989","Brandenburg","Alleinerziehende","","","",""
"Angemessen","1989","Brandenburg","Paar mit Kind(ern)","","","",""
"Angemessen","1989","Brandenburg","Sonstige","","","",""
"Angemessen","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Angemessen","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Angemessen","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Angemessen","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Angemessen","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Angemessen","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1989","Sachsen","Alleinerziehende","","","",""
"Angemessen","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Angemessen","1989","Sachsen","Sonstige","","","",""
"Angemessen","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Angemessen","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Angemessen","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Angemessen","1989","Sachsen-Anhalt","Sonstige","","","",""
"Angemessen","1989","Thueringen","1-Pers.- Haushalt","","","",""
"Angemessen","1989","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1989","Thueringen","Alleinerziehende","","","",""
"Angemessen","1989","Thueringen","Paar mit Kind(ern)","","","",""
"Angemessen","1989","Thueringen","Sonstige","","","",""
"Etwas zu hoch","1989","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.145393490377988","0.0361555068015646","0.254631473954411"
"Etwas zu hoch","1989","Schleswig-Holstein","Alleinerziehende","2","","",""
"Etwas zu hoch","1989","Schleswig-Holstein","Paar mit Kind(ern)","6","0.0301659507515559","0.00374536903116934","0.0565865324719424"
"Etwas zu hoch","1989","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","1989","Hamburg","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1989","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1989","Hamburg","Sonstige","","","",""
"Etwas zu hoch","1989","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.0609298090875466","0.0184842643315008","0.103375353843592"
"Etwas zu hoch","1989","Niedersachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Niedersachsen","Paar mit Kind(ern)","35","0.0957000552095526","0.0658857538984724","0.125514356520633"
"Etwas zu hoch","1989","Niedersachsen","Sonstige","6","0.0744923934014639","0.00913447578380115","0.139850311019127"
"Etwas zu hoch","1989","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1989","Bremen","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Bremen","Paar mit Kind(ern)","3","","",""
"Etwas zu hoch","1989","Bremen","Sonstige","","","",""
"Etwas zu hoch","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu hoch","1989","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","82","0.101886576699888","0.0814178329238308","0.122355320475945"
"Etwas zu hoch","1989","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu hoch","1989","Hessen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1989","Hessen","Alleinerziehende","2","","",""
"Etwas zu hoch","1989","Hessen","Paar mit Kind(ern)","9","0.0267041539869607","0.00643401152654145","0.0469742964473799"
"Etwas zu hoch","1989","Hessen","Sonstige","13","","",""
"Etwas zu hoch","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.0498788159783803","0.00633163532874497","0.0934259966280155"
"Etwas zu hoch","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","26","","",""
"Etwas zu hoch","1989","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Etwas zu hoch","1989","Baden-Wuerttemberg","1-Pers.- Haushalt","5","0.0946907577559171","0.0143353191419425","0.175046196369892"
"Etwas zu hoch","1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","1989","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Etwas zu hoch","1989","Baden-Wuerttemberg","Paar mit Kind(ern)","74","0.105550135171725","0.082690160014961","0.128410110328489"
"Etwas zu hoch","1989","Baden-Wuerttemberg","Sonstige","","","",""
"Etwas zu hoch","1989","Bayern","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1989","Bayern","(Ehe-)Paar ohne Kind(er)","6","0.0368344885553336","0.00708595828414343","0.0665830188265238"
"Etwas zu hoch","1989","Bayern","Alleinerziehende","3","","",""
"Etwas zu hoch","1989","Bayern","Paar mit Kind(ern)","62","0.0885514003193464","0.0669752090142164","0.110127591624476"
"Etwas zu hoch","1989","Bayern","Sonstige","2","","",""
"Etwas zu hoch","1989","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1989","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1989","Saarland","Sonstige","","","",""
"Etwas zu hoch","1989","Berlin","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1989","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Berlin","Paar mit Kind(ern)","7","0.662461554026887","0.369378941728943","0.955544166324831"
"Etwas zu hoch","1989","Berlin","Sonstige","","","",""
"Etwas zu hoch","1989","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1989","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1989","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1989","Sachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1989","Sachsen","Sonstige","","","",""
"Etwas zu hoch","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1989","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","1989","Thueringen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1989","Thueringen","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Thueringen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1989","Thueringen","Sonstige","","","",""
"Viel zu hoch","1989","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","1989","Schleswig-Holstein","Paar mit Kind(ern)","8","0.0360321886176651","0.0072441722948192","0.064820204940511"
"Viel zu hoch","1989","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","1989","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","1989","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1989","Hamburg","Sonstige","","","",""
"Viel zu hoch","1989","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","1989","Niedersachsen","Paar mit Kind(ern)","13","","",""
"Viel zu hoch","1989","Niedersachsen","Sonstige","5","0.0445702239905472","-0.00679557413314043","0.0959360221142348"
"Viel zu hoch","1989","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","1989","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1989","Bremen","Sonstige","","","",""
"Viel zu hoch","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","0.0308979435337685","0.00575813636391756","0.0560377507036195"
"Viel zu hoch","1989","Nordrhein-Westfalen","Alleinerziehende","5","0.0632086585778009","0.0081371237638261","0.118280193391776"
"Viel zu hoch","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","9","0.0100837324465254","0.00332326076147098","0.0168442041315799"
"Viel zu hoch","1989","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","1989","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","1989","Hessen","Paar mit Kind(ern)","4","0.0197223999750798","0.00224006752315438","0.0372047324270052"
"Viel zu hoch","1989","Hessen","Sonstige","","","",""
"Viel zu hoch","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","0.0165058672448029","0.00147449567325403","0.0315372388163517"
"Viel zu hoch","1989","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","1989","Baden-Wuerttemberg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu hoch","1989","Baden-Wuerttemberg","Paar mit Kind(ern)","7","0.00758200334456748","0.00112831993049348","0.0140356867586415"
"Viel zu hoch","1989","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu hoch","1989","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","1989","Bayern","Paar mit Kind(ern)","10","","",""
"Viel zu hoch","1989","Bayern","Sonstige","","","",""
"Viel zu hoch","1989","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1989","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1989","Saarland","Sonstige","","","",""
"Viel zu hoch","1989","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1989","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1989","Berlin","Sonstige","","","",""
"Viel zu hoch","1989","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1989","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1989","Brandenburg","Sonstige","","","",""
"Viel zu hoch","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","1989","Sachsen","Paar mit Kind(ern)","","","",""
