"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1986","Baden-Württemberg","Paar mit Kind(ern)","23","","",""
"Etwas zu hoch","1986","Baden-Württemberg","Sonstige","1","","",""
"Etwas zu hoch","1986","Bayern","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1986","Bayern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","1986","Bayern","Alleinerziehende","2","","",""
"Etwas zu hoch","1986","Bayern","Paar mit Kind(ern)","21","","",""
"Etwas zu hoch","1986","Bayern","Sonstige","1","","",""
"Etwas zu hoch","1986","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1986","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1986","Saarland","Sonstige","","","",""
"Etwas zu hoch","1986","Berlin","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1986","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Berlin","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1986","Berlin","Sonstige","","","",""
"Etwas zu hoch","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1986","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1986","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1986","Sachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1986","Sachsen","Sonstige","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1986","Thüringen","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1986","Thüringen","Sonstige","","","",""
"Viel zu hoch","1986","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","1986","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Viel zu hoch","1986","Schleswig-Holstein","Sonstige","1","","",""
"Viel zu hoch","1986","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","1986","Hamburg","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1986","Hamburg","Sonstige","","","",""
"Viel zu hoch","1986","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1986","Niedersachsen","Alleinerziehende","1","","",""
"Viel zu hoch","1986","Niedersachsen","Paar mit Kind(ern)","6","","",""
"Viel zu hoch","1986","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","1986","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","1986","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1986","Bremen","Sonstige","","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","7","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","1986","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Hessen","Alleinerziehende","1","","",""
"Viel zu hoch","1986","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1986","Hessen","Sonstige","","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Viel zu hoch","1986","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1986","Baden-Württemberg","Alleinerziehende","","","",""
"Viel zu hoch","1986","Baden-Württemberg","Paar mit Kind(ern)","5","","",""
"Viel zu hoch","1986","Baden-Württemberg","Sonstige","","","",""
"Viel zu hoch","1986","Bayern","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","1986","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","1986","Bayern","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","1986","Bayern","Sonstige","1","","",""
"Viel zu hoch","1986","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1986","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1986","Saarland","Sonstige","","","",""
"Viel zu hoch","1986","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1986","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1986","Berlin","Sonstige","","","",""
"Viel zu hoch","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1986","Brandenburg","Sonstige","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1986","Sachsen","Sonstige","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Thüringen","Alleinerziehende","","","",""
"Viel zu hoch","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1986","Thüringen","Sonstige","","","",""
"Sehr günstig","1987","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Sehr günstig","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","7","","",""
"Sehr günstig","1987","Schleswig-Holstein","Alleinerziehende","2","","",""
"Sehr günstig","1987","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"Sehr günstig","1987","Schleswig-Holstein","Sonstige","1","","",""
"Sehr günstig","1987","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr günstig","1987","Hamburg","Alleinerziehende","","","",""
"Sehr günstig","1987","Hamburg","Paar mit Kind(ern)","2","","",""
"Sehr günstig","1987","Hamburg","Sonstige","","","",""
"Sehr günstig","1987","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Sehr günstig","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr günstig","1987","Niedersachsen","Alleinerziehende","3","","",""
"Sehr günstig","1987","Niedersachsen","Paar mit Kind(ern)","24","","",""
"Sehr günstig","1987","Niedersachsen","Sonstige","5","","",""
"Sehr günstig","1987","Bremen","1-Pers.- Haushalt","","","",""
"Sehr günstig","1987","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Sehr günstig","1987","Bremen","Alleinerziehende","","","",""
"Sehr günstig","1987","Bremen","Paar mit Kind(ern)","2","","",""
"Sehr günstig","1987","Bremen","Sonstige","","","",""
"Sehr günstig","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","11","","",""
"Sehr günstig","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Sehr günstig","1987","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Sehr günstig","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","32","0.134773633322683","0.0904487084107413","0.179098558234624"
"Sehr günstig","1987","Nordrhein-Westfalen","Sonstige","5","","",""
"Sehr günstig","1987","Hessen","1-Pers.- Haushalt","2","","",""
"Sehr günstig","1987","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr günstig","1987","Hessen","Alleinerziehende","1","","",""
"Sehr günstig","1987","Hessen","Paar mit Kind(ern)","8","","",""
"Sehr günstig","1987","Hessen","Sonstige","1","","",""
"Sehr günstig","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Sehr günstig","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr günstig","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Sehr günstig","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","13","","",""
"Sehr günstig","1987","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Sehr günstig","1987","Baden-Württemberg","1-Pers.- Haushalt","10","","",""
"Sehr günstig","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","15","","",""
"Sehr günstig","1987","Baden-Württemberg","Alleinerziehende","3","","",""
"Sehr günstig","1987","Baden-Württemberg","Paar mit Kind(ern)","22","","",""
"Sehr günstig","1987","Baden-Württemberg","Sonstige","1","","",""
"Sehr günstig","1987","Bayern","1-Pers.- Haushalt","14","","",""
"Sehr günstig","1987","Bayern","(Ehe-)Paar ohne Kind(er)","15","","",""
"Sehr günstig","1987","Bayern","Alleinerziehende","3","","",""
"Sehr günstig","1987","Bayern","Paar mit Kind(ern)","32","0.167235288690492","0.112868469783566","0.221602107597419"
"Sehr günstig","1987","Bayern","Sonstige","3","","",""
"Sehr günstig","1987","Saarland","1-Pers.- Haushalt","","","",""
"Sehr günstig","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1987","Saarland","Alleinerziehende","","","",""
"Sehr günstig","1987","Saarland","Paar mit Kind(ern)","","","",""
"Sehr günstig","1987","Saarland","Sonstige","","","",""
"Sehr günstig","1987","Berlin","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1987","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Sehr günstig","1987","Berlin","Alleinerziehende","","","",""
"Sehr günstig","1987","Berlin","Paar mit Kind(ern)","1","","",""
"Sehr günstig","1987","Berlin","Sonstige","","","",""
"Sehr günstig","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr günstig","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1987","Brandenburg","Alleinerziehende","","","",""
"Sehr günstig","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr günstig","1987","Brandenburg","Sonstige","","","",""
"Sehr günstig","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr günstig","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr günstig","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr günstig","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr günstig","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr günstig","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1987","Sachsen","Alleinerziehende","","","",""
"Sehr günstig","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr günstig","1987","Sachsen","Sonstige","","","",""
"Sehr günstig","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr günstig","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr günstig","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr günstig","1987","Sachsen-Anhalt","Sonstige","","","",""
"Sehr günstig","1987","Thüringen","1-Pers.- Haushalt","","","",""
"Sehr günstig","1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1987","Thüringen","Alleinerziehende","","","",""
"Sehr günstig","1987","Thüringen","Paar mit Kind(ern)","","","",""
"Sehr günstig","1987","Thüringen","Sonstige","","","",""
"Günstig","1987","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Günstig","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Günstig","1987","Schleswig-Holstein","Alleinerziehende","","","",""
"Günstig","1987","Schleswig-Holstein","Paar mit Kind(ern)","11","","",""
"Günstig","1987","Schleswig-Holstein","Sonstige","","","",""
"Günstig","1987","Hamburg","1-Pers.- Haushalt","","","",""
"Günstig","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Günstig","1987","Hamburg","Alleinerziehende","1","","",""
"Günstig","1987","Hamburg","Paar mit Kind(ern)","3","","",""
"Günstig","1987","Hamburg","Sonstige","","","",""
"Günstig","1987","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Günstig","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","27","","",""
"Günstig","1987","Niedersachsen","Alleinerziehende","1","","",""
"Günstig","1987","Niedersachsen","Paar mit Kind(ern)","35","0.288407276853191","0.208020052798193","0.368794500908189"
"Günstig","1987","Niedersachsen","Sonstige","6","","",""
"Günstig","1987","Bremen","1-Pers.- Haushalt","2","","",""
"Günstig","1987","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Günstig","1987","Bremen","Alleinerziehende","","","",""
"Günstig","1987","Bremen","Paar mit Kind(ern)","1","","",""
"Günstig","1987","Bremen","Sonstige","","","",""
"Günstig","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","21","","",""
"Günstig","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","33","0.350828751374268","0.253837213800481","0.447820288948056"
"Günstig","1987","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Günstig","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","71","0.306014483044858","0.246197175401338","0.365831790688377"
"Günstig","1987","Nordrhein-Westfalen","Sonstige","5","","",""
"Günstig","1987","Hessen","1-Pers.- Haushalt","12","","",""
"Günstig","1987","Hessen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Günstig","1987","Hessen","Alleinerziehende","4","","",""
"Günstig","1987","Hessen","Paar mit Kind(ern)","23","","",""
"Günstig","1987","Hessen","Sonstige","","","",""
"Günstig","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Günstig","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","19","","",""
"Günstig","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Günstig","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","36","0.453543005765375","0.346441327480613","0.560644684050138"
"Günstig","1987","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Günstig","1987","Baden-Württemberg","1-Pers.- Haushalt","17","","",""
"Günstig","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","39","0.463989886663511","0.358590128436466","0.569389644890556"
"Günstig","1987","Baden-Württemberg","Alleinerziehende","5","","",""
"Günstig","1987","Baden-Württemberg","Paar mit Kind(ern)","65","0.372837680300261","0.302391300301094","0.443284060299428"
"Günstig","1987","Baden-Württemberg","Sonstige","4","","",""
"Günstig","1987","Bayern","1-Pers.- Haushalt","13","","",""
"Günstig","1987","Bayern","(Ehe-)Paar ohne Kind(er)","37","0.455536994978453","0.350888140467289","0.560185849489618"
"Günstig","1987","Bayern","Alleinerziehende","7","","",""
"Günstig","1987","Bayern","Paar mit Kind(ern)","54","0.305034818971439","0.237959146624614","0.372110491318264"
"Günstig","1987","Bayern","Sonstige","5","","",""
"Günstig","1987","Saarland","1-Pers.- Haushalt","","","",""
"Günstig","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1987","Saarland","Alleinerziehende","","","",""
"Günstig","1987","Saarland","Paar mit Kind(ern)","","","",""
"Günstig","1987","Saarland","Sonstige","","","",""
"Günstig","1987","Berlin","1-Pers.- Haushalt","1","","",""
"Günstig","1987","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Günstig","1987","Berlin","Alleinerziehende","","","",""
"Günstig","1987","Berlin","Paar mit Kind(ern)","1","","",""
"Günstig","1987","Berlin","Sonstige","1","","",""
"Günstig","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Günstig","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1987","Brandenburg","Alleinerziehende","","","",""
"Günstig","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Günstig","1987","Brandenburg","Sonstige","","","",""
"Günstig","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Günstig","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Günstig","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Günstig","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Günstig","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Günstig","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1987","Sachsen","Alleinerziehende","","","",""
"Günstig","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Günstig","1987","Sachsen","Sonstige","","","",""
"Günstig","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Günstig","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Günstig","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Günstig","1987","Sachsen-Anhalt","Sonstige","","","",""
