"hlf0094","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","2","92","0.161461477944622","0.13245133795157","0.190471617937674"
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","3","100","","",""
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","4","162","","",""
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2002","Alleinerziehende","2","2","","",""
"Sehr guenstig","2002","Alleinerziehende","3","19","","",""
"Sehr guenstig","2002","Alleinerziehende","4","12","","",""
"Sehr guenstig","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2002","Paar mit Kind(ern)","2","192","","",""
"Sehr guenstig","2002","Paar mit Kind(ern)","3","175","","",""
"Sehr guenstig","2002","Paar mit Kind(ern)","4","249","","",""
"Sehr guenstig","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2002","Sonstige","2","13","","",""
"Sehr guenstig","2002","Sonstige","3","13","","",""
"Sehr guenstig","2002","Sonstige","4","4","0.00320672183044151","-0.00526717613503325","0.0116806197959163"
"Sehr guenstig","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2002","1-Pers.- Haushalt","2","49","0.352564735032158","0.276360829832868","0.428768640231448"
"Guenstig","2002","1-Pers.- Haushalt","3","46","0.322533841210938","0.241868925700323","0.403198756721553"
"Guenstig","2002","1-Pers.- Haushalt","4","58","0.32931155718327","0.258033844758786","0.400589269607755"
"Guenstig","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","2","212","","",""
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","3","264","","",""
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","4","298","","",""
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2002","Alleinerziehende","2","21","","",""
"Guenstig","2002","Alleinerziehende","3","24","","",""
"Guenstig","2002","Alleinerziehende","4","33","0.273199422911927","0.194128702395959","0.352270143427894"
"Guenstig","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2002","Paar mit Kind(ern)","2","580","0.268413732902058","0.249268504842521","0.287558960961594"
"Guenstig","2002","Paar mit Kind(ern)","3","653","0.279917905977739","0.260869561799404","0.298966250156074"
"Guenstig","2002","Paar mit Kind(ern)","4","605","0.279094184354354","0.260256226917364","0.297932141791344"
"Guenstig","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2002","Sonstige","2","42","0.203514871249432","0.139926948041373","0.26710279445749"
"Guenstig","2002","Sonstige","3","37","0.30372223911226","0.223743272389253","0.383701205835266"
"Guenstig","2002","Sonstige","4","61","0.389162953809437","0.316086331493575","0.462239576125299"
"Guenstig","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2002","1-Pers.- Haushalt","2","64","0.417327210439412","0.338675107815281","0.495979313063543"
"Angemessen","2002","1-Pers.- Haushalt","3","56","0.455413055181006","0.369474195457927","0.541351914904085"
"Angemessen","2002","1-Pers.- Haushalt","4","64","0.410132749904089","0.33553439973443","0.484731100073748"
"Angemessen","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","2","282","","",""
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","3","312","0.416475870651672","0.380763647840742","0.452188093462602"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","4","384","0.451314374323455","0.418584602130329","0.48404414651658"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2002","Alleinerziehende","2","75","0.61721321495113","0.527987149728073","0.706439280174186"
"Angemessen","2002","Alleinerziehende","3","42","0.449315174415136","0.347671284994516","0.550959063835756"
"Angemessen","2002","Alleinerziehende","4","62","0.519257115124964","0.430599542514907","0.607914687735021"
"Angemessen","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2002","Paar mit Kind(ern)","2","1022","","",""
"Angemessen","2002","Paar mit Kind(ern)","3","1079","","",""
"Angemessen","2002","Paar mit Kind(ern)","4","1000","","",""
"Angemessen","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2002","Sonstige","2","79","0.573170832466261","0.495051807100501","0.651289857832021"
"Angemessen","2002","Sonstige","3","66","0.466540662765068","0.379776247940046","0.55330507759009"
"Angemessen","2002","Sonstige","4","94","0.565230000890885","0.490929383498437","0.639530618283333"
"Angemessen","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2002","1-Pers.- Haushalt","2","10","","",""
"Etwas zu hoch","2002","1-Pers.- Haushalt","3","11","","",""
"Etwas zu hoch","2002","1-Pers.- Haushalt","4","11","","",""
"Etwas zu hoch","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","3","52","0.0736709666456971","0.0547465120175382","0.0925954212738559"
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","4","40","0.0479155360557073","0.0338674382267924","0.0619636338846223"
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2002","Alleinerziehende","2","11","","",""
"Etwas zu hoch","2002","Alleinerziehende","3","7","0.0531838932088699","0.00732991092185475","0.099037875495885"
"Etwas zu hoch","2002","Alleinerziehende","4","13","","",""
"Etwas zu hoch","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","2","240","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","3","215","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","4","283","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2002","Sonstige","2","20","","",""
"Etwas zu hoch","2002","Sonstige","3","7","0.0107274454662917","-0.00718902130974476","0.0286439122423282"
"Etwas zu hoch","2002","Sonstige","4","12","","",""
"Etwas zu hoch","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","2","5","0.0215299742360159","-0.00162024645449226","0.044680194926524"
"Viel zu hoch","2002","1-Pers.- Haushalt","3","","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","4","1","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","3","4","0.00608329372181998","0.000450330199901377","0.0117162572437386"
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","4","4","0.00555988310321685","0.000669264940393301","0.0104505012660404"
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2002","Alleinerziehende","2","5","0.0178772305863572","-0.00644641552536733","0.0422008766980818"
"Viel zu hoch","2002","Alleinerziehende","3","","","",""
"Viel zu hoch","2002","Alleinerziehende","4","2","","",""
"Viel zu hoch","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","2","24","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","3","12","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","4","41","0.0149439525222748","0.00984850464235817","0.0200394004021915"
"Viel zu hoch","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2002","Sonstige","2","","","",""
"Viel zu hoch","2002","Sonstige","3","4","0.0497703123812419","0.0119482060526944","0.0875924187097894"
"Viel zu hoch","2002","Sonstige","4","","","",""
"Viel zu hoch","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","2","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","3","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","4","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2003","Alleinerziehende","2","","","",""
"Sehr guenstig","2003","Alleinerziehende","3","","","",""
"Sehr guenstig","2003","Alleinerziehende","4","","","",""
"Sehr guenstig","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","2","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","3","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","4","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2003","Sonstige","2","","","",""
"Sehr guenstig","2003","Sonstige","3","","","",""
"Sehr guenstig","2003","Sonstige","4","","","",""
"Sehr guenstig","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2003","1-Pers.- Haushalt","2","","","",""
"Guenstig","2003","1-Pers.- Haushalt","3","","","",""
"Guenstig","2003","1-Pers.- Haushalt","4","","","",""
"Guenstig","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2003","Alleinerziehende","2","","","",""
"Guenstig","2003","Alleinerziehende","3","","","",""
"Guenstig","2003","Alleinerziehende","4","","","",""
"Guenstig","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2003","Paar mit Kind(ern)","2","","","",""
"Guenstig","2003","Paar mit Kind(ern)","3","","","",""
"Guenstig","2003","Paar mit Kind(ern)","4","","","",""
"Guenstig","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2003","Sonstige","2","","","",""
"Guenstig","2003","Sonstige","3","","","",""
"Guenstig","2003","Sonstige","4","","","",""
"Guenstig","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2003","1-Pers.- Haushalt","2","","","",""
"Angemessen","2003","1-Pers.- Haushalt","3","","","",""
"Angemessen","2003","1-Pers.- Haushalt","4","","","",""
"Angemessen","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2003","Alleinerziehende","2","","","",""
"Angemessen","2003","Alleinerziehende","3","","","",""
"Angemessen","2003","Alleinerziehende","4","","","",""
"Angemessen","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2003","Paar mit Kind(ern)","2","","","",""
"Angemessen","2003","Paar mit Kind(ern)","3","","","",""
"Angemessen","2003","Paar mit Kind(ern)","4","","","",""
"Angemessen","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2003","Sonstige","2","","","",""
"Angemessen","2003","Sonstige","3","","","",""
"Angemessen","2003","Sonstige","4","","","",""
"Angemessen","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","2","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","3","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","4","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2003","Alleinerziehende","2","","","",""
"Etwas zu hoch","2003","Alleinerziehende","3","","","",""
"Etwas zu hoch","2003","Alleinerziehende","4","","","",""
"Etwas zu hoch","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","2","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","3","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","4","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2003","Sonstige","2","","","",""
"Etwas zu hoch","2003","Sonstige","3","","","",""
"Etwas zu hoch","2003","Sonstige","4","","","",""
"Etwas zu hoch","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","2","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","3","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","4","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2003","Alleinerziehende","2","","","",""
"Viel zu hoch","2003","Alleinerziehende","3","","","",""
"Viel zu hoch","2003","Alleinerziehende","4","","","",""
"Viel zu hoch","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","2","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","3","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","4","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
