"hlf0094","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","2001","Sachsen-Anhalt","2","51","0.245495570357102","0.186866143951065","0.304124996763139"
"Guenstig","2001","Sachsen-Anhalt","3","45","0.299377139637896","0.222687044489525","0.376067234786267"
"Guenstig","2001","Sachsen-Anhalt","4","12","","",""
"Guenstig","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Thueringen","2","46","0.187383179375269","0.135223241359075","0.239543117391463"
"Guenstig","2001","Thueringen","3","53","0.287104564696269","0.218282608528272","0.355926520864265"
"Guenstig","2001","Thueringen","4","10","","",""
"Guenstig","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Schleswig-Holstein","2","71","0.616873102972319","0.528020857206378","0.705725348738259"
"Angemessen","2001","Schleswig-Holstein","3","67","0.440488542657837","0.35735819287474","0.523618892440934"
"Angemessen","2001","Schleswig-Holstein","4","41","0.550640484551409","0.43806378816038","0.663217180942437"
"Angemessen","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Hamburg","2","","","",""
"Angemessen","2001","Hamburg","3","6","0.237166941000355","0.0823598246223647","0.391974057378346"
"Angemessen","2001","Hamburg","4","8","0.271528272346946","0.0856833801265523","0.45737316456734"
"Angemessen","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Niedersachsen","2","129","","",""
"Angemessen","2001","Niedersachsen","3","141","","",""
"Angemessen","2001","Niedersachsen","4","98","0.356213196405512","0.299407380130658","0.413019012680366"
"Angemessen","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Bremen","2","10","","",""
"Angemessen","2001","Bremen","3","14","","",""
"Angemessen","2001","Bremen","4","8","0.297866882546545","0.097440941132375","0.498292823960714"
"Angemessen","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Nordrhein-Westfalen","2","278","","",""
"Angemessen","2001","Nordrhein-Westfalen","3","312","0.42285155302412","0.386281397043528","0.459421709004711"
"Angemessen","2001","Nordrhein-Westfalen","4","251","","",""
"Angemessen","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Hessen","2","131","","",""
"Angemessen","2001","Hessen","3","92","0.41021304664832","0.347983765352147","0.472442327944493"
"Angemessen","2001","Hessen","4","111","","",""
"Angemessen","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Rheinland-Pfalz,Saarland","2","130","","",""
"Angemessen","2001","Rheinland-Pfalz,Saarland","3","132","","",""
"Angemessen","2001","Rheinland-Pfalz,Saarland","4","82","0.361757697290631","0.299523078588148","0.423992315993113"
"Angemessen","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Baden-Wuerttemberg","2","260","","",""
"Angemessen","2001","Baden-Wuerttemberg","3","171","","",""
"Angemessen","2001","Baden-Wuerttemberg","4","206","","",""
"Angemessen","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Bayern","2","347","0.584448703402873","0.543448395322131","0.625449011483615"
"Angemessen","2001","Bayern","3","279","","",""
"Angemessen","2001","Bayern","4","211","","",""
"Angemessen","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Saarland","2","","","",""
"Angemessen","2001","Saarland","3","","","",""
"Angemessen","2001","Saarland","4","","","",""
"Angemessen","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Berlin","2","8","0.625094947425629","0.394973407631474","0.855216487219784"
"Angemessen","2001","Berlin","3","19","","",""
"Angemessen","2001","Berlin","4","25","","",""
"Angemessen","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Brandenburg","2","85","0.535193551971781","0.454839322375532","0.61554778156803"
"Angemessen","2001","Brandenburg","3","75","0.530561038101533","0.444771632677236","0.616350443525831"
"Angemessen","2001","Brandenburg","4","41","0.590611720436245","0.480781599579584","0.700441841292906"
"Angemessen","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Mecklenburg-Vorpommern","2","32","0.295698251243454","0.205803516523571","0.385592985963337"
"Angemessen","2001","Mecklenburg-Vorpommern","3","17","","",""
"Angemessen","2001","Mecklenburg-Vorpommern","4","12","","",""
"Angemessen","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Sachsen","2","131","","",""
"Angemessen","2001","Sachsen","3","106","","",""
"Angemessen","2001","Sachsen","4","23","","",""
"Angemessen","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Sachsen-Anhalt","2","111","","",""
"Angemessen","2001","Sachsen-Anhalt","3","66","0.475436922935138","0.391812502710078","0.559061343160199"
"Angemessen","2001","Sachsen-Anhalt","4","58","0.573768254747538","0.477323512149268","0.670212997345808"
"Angemessen","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Thueringen","2","125","","",""
"Angemessen","2001","Thueringen","3","77","0.453492364630492","0.377760760922306","0.529223968338678"
"Angemessen","2001","Thueringen","4","47","0.679254900040273","0.566646048714389","0.791863751366156"
"Angemessen","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Schleswig-Holstein","2","2","","",""
"Etwas zu hoch","2001","Schleswig-Holstein","3","8","0.04770964340512","0.012017257005543","0.0834020298046971"
"Etwas zu hoch","2001","Schleswig-Holstein","4","","","",""
"Etwas zu hoch","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Hamburg","2","4","0.313331024693305","-0.00809312961181008","0.63475517899842"
"Etwas zu hoch","2001","Hamburg","3","3","","",""
"Etwas zu hoch","2001","Hamburg","4","9","0.513593287516199","0.304737651190658","0.72244892384174"
"Etwas zu hoch","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Niedersachsen","2","18","","",""
"Etwas zu hoch","2001","Niedersachsen","3","24","","",""
"Etwas zu hoch","2001","Niedersachsen","4","15","","",""
"Etwas zu hoch","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Bremen","2","4","0.109840365213956","-0.0307599269352931","0.250440657363205"
"Etwas zu hoch","2001","Bremen","3","5","0.187079870551698","0.0399829170835312","0.334176824019864"
"Etwas zu hoch","2001","Bremen","4","","","",""
"Etwas zu hoch","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Nordrhein-Westfalen","2","56","0.0714524943264938","0.0513548955275759","0.0915500931254117"
"Etwas zu hoch","2001","Nordrhein-Westfalen","3","71","0.0939245152493114","0.0723291400836888","0.115519890414934"
"Etwas zu hoch","2001","Nordrhein-Westfalen","4","49","0.0714124176318773","0.0501600733391161","0.0926647619246386"
"Etwas zu hoch","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Hessen","2","4","0.0228810647407387","0.00408111085926686","0.0416810186222105"
"Etwas zu hoch","2001","Hessen","3","18","","",""
"Etwas zu hoch","2001","Hessen","4","20","","",""
"Etwas zu hoch","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","2","13","","",""
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","3","39","0.0899588562506266","0.0574731408427956","0.122444571658458"
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","4","4","0.0100568649821699","-0.0028662373635732","0.0229799673279131"
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Baden-Wuerttemberg","2","39","0.0731165037311212","0.0500665353600561","0.0961664721021864"
"Etwas zu hoch","2001","Baden-Wuerttemberg","3","48","0.103994604825156","0.072240883332495","0.135748326317817"
"Etwas zu hoch","2001","Baden-Wuerttemberg","4","32","0.0952684068321934","0.0658275300982257","0.124709283566161"
"Etwas zu hoch","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Bayern","2","54","0.0826929458563896","0.0597793526909125","0.105606539021867"
"Etwas zu hoch","2001","Bayern","3","15","","",""
"Etwas zu hoch","2001","Bayern","4","24","","",""
"Etwas zu hoch","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Saarland","2","","","",""
"Etwas zu hoch","2001","Saarland","3","","","",""
"Etwas zu hoch","2001","Saarland","4","","","",""
"Etwas zu hoch","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Berlin","2","5","0.246302910151968","0.0414902392435554","0.451115581060381"
"Etwas zu hoch","2001","Berlin","3","","","",""
"Etwas zu hoch","2001","Berlin","4","17","","",""
"Etwas zu hoch","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Brandenburg","2","17","","",""
"Etwas zu hoch","2001","Brandenburg","3","11","","",""
"Etwas zu hoch","2001","Brandenburg","4","4","0.0382039133263083","-0.00461130439736512","0.0810191310499817"
"Etwas zu hoch","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","2","13","","",""
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","3","4","0.0548189718336075","-0.0116876325864574","0.121325576253672"
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","4","4","0.0647844715995915","-0.0232958270979086","0.152864770297092"
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Sachsen","2","11","","",""
"Etwas zu hoch","2001","Sachsen","3","14","","",""
"Etwas zu hoch","2001","Sachsen","4","16","","",""
"Etwas zu hoch","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Sachsen-Anhalt","2","22","","",""
"Etwas zu hoch","2001","Sachsen-Anhalt","3","9","0.0871290321287561","0.0399038164547009","0.134354247802811"
"Etwas zu hoch","2001","Sachsen-Anhalt","4","14","","",""
"Etwas zu hoch","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Thueringen","2","28","","",""
"Etwas zu hoch","2001","Thueringen","3","25","","",""
"Etwas zu hoch","2001","Thueringen","4","4","0.0900145867444938","0.0209667964448171","0.159062377044171"
"Etwas zu hoch","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Schleswig-Holstein","2","","","",""
"Viel zu hoch","2001","Schleswig-Holstein","3","","","",""
"Viel zu hoch","2001","Schleswig-Holstein","4","1","","",""
"Viel zu hoch","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Hamburg","2","","","",""
"Viel zu hoch","2001","Hamburg","3","","","",""
"Viel zu hoch","2001","Hamburg","4","","","",""
"Viel zu hoch","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Niedersachsen","2","6","0.0103330101841533","-0.00074676817757394","0.0214127885458805"
"Viel zu hoch","2001","Niedersachsen","3","4","0.00657145312104507","-0.00182164145459384","0.014964547696684"
"Viel zu hoch","2001","Niedersachsen","4","6","0.0190210814436957","0.00281738094645269","0.0352247819409388"
"Viel zu hoch","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Bremen","2","","","",""
"Viel zu hoch","2001","Bremen","3","","","",""
"Viel zu hoch","2001","Bremen","4","","","",""
"Viel zu hoch","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Nordrhein-Westfalen","2","17","","",""
"Viel zu hoch","2001","Nordrhein-Westfalen","3","30","0.0575881610589684","0.0403426505939544","0.0748336715239824"
"Viel zu hoch","2001","Nordrhein-Westfalen","4","10","","",""
"Viel zu hoch","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Hessen","2","12","","",""
"Viel zu hoch","2001","Hessen","3","6","0.0194058284284004","0.00195350641266804","0.0368581504441328"
"Viel zu hoch","2001","Hessen","4","3","","",""
"Viel zu hoch","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","2","4","0.00388269531256191","-0.00398530499575906","0.0117506956208829"
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","4","4","0.0035411835683746","-0.00415249870160677","0.011234865838356"
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Baden-Wuerttemberg","2","16","","",""
"Viel zu hoch","2001","Baden-Wuerttemberg","3","4","0.00518369270285238","-0.00228638271293038","0.0126537681186352"
"Viel zu hoch","2001","Baden-Wuerttemberg","4","8","0.0297025900763337","0.0126784177637436","0.0467267623889237"
"Viel zu hoch","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Bayern","2","3","","",""
"Viel zu hoch","2001","Bayern","3","13","","",""
"Viel zu hoch","2001","Bayern","4","6","0.0119776217683442","0.00162300927407483","0.0223322342626135"
"Viel zu hoch","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Saarland","2","","","",""
"Viel zu hoch","2001","Saarland","3","","","",""
"Viel zu hoch","2001","Saarland","4","","","",""
"Viel zu hoch","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Berlin","2","","","",""
"Viel zu hoch","2001","Berlin","3","","","",""
"Viel zu hoch","2001","Berlin","4","5","0.0821049699970995","0.018249199551766","0.145960740442433"
"Viel zu hoch","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
