"hlf0094","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Guenstig","1998","Schleswig-Holstein","5","","","",""
"Guenstig","1998","Hamburg","1","","","",""
"Guenstig","1998","Hamburg","2","","","",""
"Guenstig","1998","Hamburg","3","","","",""
"Guenstig","1998","Hamburg","4","","","",""
"Guenstig","1998","Hamburg","5","","","",""
"Guenstig","1998","Niedersachsen","1","69","0.35398836114934","0.28333929593875","0.424637426359929"
"Guenstig","1998","Niedersachsen","2","51","0.254298788144028","0.200101591857721","0.308495984430335"
"Guenstig","1998","Niedersachsen","3","37","0.210472446779421","0.148272875791494","0.272672017767348"
"Guenstig","1998","Niedersachsen","4","48","0.364384673727632","0.286052293888029","0.442717053567235"
"Guenstig","1998","Niedersachsen","5","32","0.321303132058995","0.223177183780165","0.419429080337826"
"Guenstig","1998","Bremen","1","","","",""
"Guenstig","1998","Bremen","2","","","",""
"Guenstig","1998","Bremen","3","","","",""
"Guenstig","1998","Bremen","4","","","",""
"Guenstig","1998","Bremen","5","","","",""
"Guenstig","1998","Nordrhein-Westfalen","1","95","0.434556790378743","0.372987211337559","0.496126369419928"
"Guenstig","1998","Nordrhein-Westfalen","2","111","0.349526886832615","0.299429688536844","0.399624085128386"
"Guenstig","1998","Nordrhein-Westfalen","3","109","0.264210399139479","0.217481363944439","0.31093943433452"
"Guenstig","1998","Nordrhein-Westfalen","4","76","0.262855694927331","0.2098576185445","0.315853771310162"
"Guenstig","1998","Nordrhein-Westfalen","5","52","0.253539755338125","0.196053618349514","0.311025892326736"
"Guenstig","1998","Hessen","1","","","",""
"Guenstig","1998","Hessen","2","","","",""
"Guenstig","1998","Hessen","3","32","0.348061502557355","0.254227162773192","0.441895842341518"
"Guenstig","1998","Hessen","4","","","",""
"Guenstig","1998","Hessen","5","","","",""
"Guenstig","1998","Rheinland-Pfalz,Saarland","1","","","",""
"Guenstig","1998","Rheinland-Pfalz,Saarland","2","52","0.322765478402726","0.255211292820223","0.390319663985229"
"Guenstig","1998","Rheinland-Pfalz,Saarland","3","57","0.452577879154383","0.366684227065659","0.538471531243107"
"Guenstig","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Guenstig","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Guenstig","1998","Baden-Wuerttemberg","1","91","0.357717631493791","0.299454397063217","0.415980865924365"
"Guenstig","1998","Baden-Wuerttemberg","2","62","0.27558000735186","0.220304810521715","0.330855204182004"
"Guenstig","1998","Baden-Wuerttemberg","3","73","0.30471994229109","0.248663112382623","0.360776772199557"
"Guenstig","1998","Baden-Wuerttemberg","4","74","0.388141509553515","0.321268087420721","0.455014931686308"
"Guenstig","1998","Baden-Wuerttemberg","5","","","",""
"Guenstig","1998","Bayern","1","82","0.286971684147035","0.234082381262352","0.339860987031719"
"Guenstig","1998","Bayern","2","85","0.232115870767388","0.188011967888166","0.276219773646609"
"Guenstig","1998","Bayern","3","120","0.389820415708102","0.335175658049476","0.444465173366728"
"Guenstig","1998","Bayern","4","72","0.316254085962867","0.254946050655886","0.377562121269849"
"Guenstig","1998","Bayern","5","32","0.354751795063594","0.26574722534639","0.443756364780797"
"Guenstig","1998","Berlin","1","","","",""
"Guenstig","1998","Berlin","2","","","",""
"Guenstig","1998","Berlin","3","","","",""
"Guenstig","1998","Berlin","4","","","",""
"Guenstig","1998","Berlin","5","","","",""
"Guenstig","1998","Brandenburg","1","47","0.466086124030011","0.370669920577599","0.561502327482423"
"Guenstig","1998","Brandenburg","2","43","0.496492812908425","0.39993469348985","0.593050932327"
"Guenstig","1998","Brandenburg","3","","","",""
"Guenstig","1998","Brandenburg","4","","","",""
"Guenstig","1998","Brandenburg","5","","","",""
"Guenstig","1998","Mecklenburg-Vorpommern","1","52","0.544865025963006","0.443106982491462","0.64662306943455"
"Guenstig","1998","Mecklenburg-Vorpommern","2","","","",""
"Guenstig","1998","Mecklenburg-Vorpommern","3","","","",""
"Guenstig","1998","Mecklenburg-Vorpommern","4","","","",""
"Guenstig","1998","Mecklenburg-Vorpommern","5","","","",""
"Guenstig","1998","Sachsen","1","74","0.333172646776673","0.272908982850926","0.393436310702421"
"Guenstig","1998","Sachsen","2","41","0.274674096625624","0.199932348093601","0.349415845157647"
"Guenstig","1998","Sachsen","3","","","",""
"Guenstig","1998","Sachsen","4","","","",""
"Guenstig","1998","Sachsen","5","","","",""
"Guenstig","1998","Sachsen-Anhalt","1","46","0.326060746664678","0.246393115122597","0.405728378206758"
"Guenstig","1998","Sachsen-Anhalt","2","33","0.292363266215318","0.21131905624857","0.373407476182067"
"Guenstig","1998","Sachsen-Anhalt","3","","","",""
"Guenstig","1998","Sachsen-Anhalt","4","","","",""
"Guenstig","1998","Sachsen-Anhalt","5","","","",""
"Guenstig","1998","Thueringen","1","67","0.319791464587494","0.255314507252708","0.384268421922281"
"Guenstig","1998","Thueringen","2","47","0.233414776098097","0.170381564702757","0.296447987493437"
"Guenstig","1998","Thueringen","3","","","",""
"Guenstig","1998","Thueringen","4","","","",""
"Guenstig","1998","Thueringen","5","","","",""
"Angemessen","1998","Schleswig-Holstein","1","","","",""
"Angemessen","1998","Schleswig-Holstein","2","37","0.426952290041456","0.31348472759556","0.540419852487351"
"Angemessen","1998","Schleswig-Holstein","3","","","",""
"Angemessen","1998","Schleswig-Holstein","4","30","0.580666730029346","0.44654796330709","0.714785496751602"
"Angemessen","1998","Schleswig-Holstein","5","","","",""
"Angemessen","1998","Hamburg","1","","","",""
"Angemessen","1998","Hamburg","2","","","",""
"Angemessen","1998","Hamburg","3","","","",""
"Angemessen","1998","Hamburg","4","","","",""
"Angemessen","1998","Hamburg","5","","","",""
"Angemessen","1998","Niedersachsen","1","62","0.30449734399341","0.236509243459313","0.372485444527508"
"Angemessen","1998","Niedersachsen","2","134","0.500222222977807","0.437993310385819","0.562451135569796"
"Angemessen","1998","Niedersachsen","3","79","0.421308132191305","0.345967418543834","0.496648845838776"
"Angemessen","1998","Niedersachsen","4","54","0.355598431651566","0.277683211394302","0.433513651908829"
"Angemessen","1998","Niedersachsen","5","33","0.42527306339873","0.321387983371648","0.529158143425813"
"Angemessen","1998","Bremen","1","","","",""
"Angemessen","1998","Bremen","2","","","",""
"Angemessen","1998","Bremen","3","","","",""
"Angemessen","1998","Bremen","4","","","",""
"Angemessen","1998","Bremen","5","","","",""
"Angemessen","1998","Nordrhein-Westfalen","1","103","0.372620812945452","0.312566109665354","0.43267551622555"
"Angemessen","1998","Nordrhein-Westfalen","2","147","0.401234145620103","0.349736671909687","0.452731619330519"
"Angemessen","1998","Nordrhein-Westfalen","3","138","0.430620139745172","0.378141416866254","0.483098862624091"
"Angemessen","1998","Nordrhein-Westfalen","4","116","0.465194628448626","0.405140844108228","0.525248412789023"
"Angemessen","1998","Nordrhein-Westfalen","5","110","0.460687836263726","0.39482199682238","0.526553675705073"
"Angemessen","1998","Hessen","1","33","0.358270292154654","0.256930423587728","0.459610160721581"
"Angemessen","1998","Hessen","2","56","0.467212262419415","0.379040451221316","0.555384073617514"
"Angemessen","1998","Hessen","3","36","0.431150557174474","0.33359688139142","0.528704232957528"
"Angemessen","1998","Hessen","4","53","0.482516785867006","0.388708934519921","0.576324637214091"
"Angemessen","1998","Hessen","5","","","",""
"Angemessen","1998","Rheinland-Pfalz,Saarland","1","75","0.581527154804605","0.495391797625781","0.667662511983429"
"Angemessen","1998","Rheinland-Pfalz,Saarland","2","102","0.482665765187478","0.410463963144498","0.554867567230458"
"Angemessen","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Angemessen","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Angemessen","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Angemessen","1998","Baden-Wuerttemberg","1","118","0.411655451026779","0.351835752586405","0.471475149467153"
"Angemessen","1998","Baden-Wuerttemberg","2","121","0.458600308995157","0.396956792755364","0.520243825234949"
"Angemessen","1998","Baden-Wuerttemberg","3","108","0.418674817194391","0.358592565943876","0.478757068444905"
"Angemessen","1998","Baden-Wuerttemberg","4","89","0.432573141797337","0.364587417770252","0.500558865824422"
"Angemessen","1998","Baden-Wuerttemberg","5","36","0.400041657614744","0.29826076740254","0.501822547826949"
"Angemessen","1998","Bayern","1","136","0.465223983058583","0.406904731769844","0.523543234347322"
"Angemessen","1998","Bayern","2","177","0.489281457749362","0.437060245287007","0.541502670211718"
"Angemessen","1998","Bayern","3","118","0.376261909654676","0.321982684600084","0.430541134709267"
"Angemessen","1998","Bayern","4","97","0.434271281799384","0.368922631493234","0.499619932105534"
"Angemessen","1998","Bayern","5","52","0.437449954821762","0.345164900629698","0.529735009013825"
"Angemessen","1998","Berlin","1","","","",""
"Angemessen","1998","Berlin","2","","","",""
"Angemessen","1998","Berlin","3","","","",""
"Angemessen","1998","Berlin","4","","","",""
"Angemessen","1998","Berlin","5","","","",""
"Angemessen","1998","Brandenburg","1","33","0.302794628813371","0.214911019022004","0.390678238604738"
"Angemessen","1998","Brandenburg","2","36","0.287987049946464","0.200537031682341","0.375437068210587"
"Angemessen","1998","Brandenburg","3","","","",""
"Angemessen","1998","Brandenburg","4","","","",""
"Angemessen","1998","Brandenburg","5","","","",""
"Angemessen","1998","Mecklenburg-Vorpommern","1","35","0.424606530150915","0.323604529533365","0.525608530768465"
"Angemessen","1998","Mecklenburg-Vorpommern","2","","","",""
"Angemessen","1998","Mecklenburg-Vorpommern","3","","","",""
"Angemessen","1998","Mecklenburg-Vorpommern","4","","","",""
"Angemessen","1998","Mecklenburg-Vorpommern","5","","","",""
"Angemessen","1998","Sachsen","1","131","0.491170966330553","0.427253957093431","0.555087975567676"
"Angemessen","1998","Sachsen","2","63","0.524338145676924","0.440711881381482","0.607964409972366"
"Angemessen","1998","Sachsen","3","","","",""
"Angemessen","1998","Sachsen","4","","","",""
"Angemessen","1998","Sachsen","5","","","",""
"Angemessen","1998","Sachsen-Anhalt","1","54","0.451755640292102","0.367176912466198","0.536334368118006"
"Angemessen","1998","Sachsen-Anhalt","2","58","0.422377405280979","0.334368254305841","0.510386556256118"
"Angemessen","1998","Sachsen-Anhalt","3","52","0.709561681075747","0.60749985625814","0.811623505893353"
"Angemessen","1998","Sachsen-Anhalt","4","","","",""
"Angemessen","1998","Sachsen-Anhalt","5","","","",""
"Angemessen","1998","Thueringen","1","103","0.536891281686361","0.467957085370095","0.605825478002627"
"Angemessen","1998","Thueringen","2","77","0.525717533072869","0.451309503294018","0.60012556285172"
"Angemessen","1998","Thueringen","3","45","0.488471894328229","0.385200182272977","0.591743606383481"
"Angemessen","1998","Thueringen","4","","","",""
"Angemessen","1998","Thueringen","5","","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","1","","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","2","","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","3","","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","4","","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","5","","","",""
"Etwas zu hoch","1998","Hamburg","1","","","",""
"Etwas zu hoch","1998","Hamburg","2","","","",""
"Etwas zu hoch","1998","Hamburg","3","","","",""
"Etwas zu hoch","1998","Hamburg","4","","","",""
"Etwas zu hoch","1998","Hamburg","5","","","",""
"Etwas zu hoch","1998","Niedersachsen","1","","","",""
"Etwas zu hoch","1998","Niedersachsen","2","","","",""
"Etwas zu hoch","1998","Niedersachsen","3","","","",""
"Etwas zu hoch","1998","Niedersachsen","4","","","",""
"Etwas zu hoch","1998","Niedersachsen","5","","","",""
"Etwas zu hoch","1998","Bremen","1","","","",""
"Etwas zu hoch","1998","Bremen","2","","","",""
"Etwas zu hoch","1998","Bremen","3","","","",""
"Etwas zu hoch","1998","Bremen","4","","","",""
"Etwas zu hoch","1998","Bremen","5","","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","1","","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","2","","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","3","","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","4","","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","5","","","",""
"Etwas zu hoch","1998","Hessen","1","","","",""
"Etwas zu hoch","1998","Hessen","2","","","",""
"Etwas zu hoch","1998","Hessen","3","","","",""
"Etwas zu hoch","1998","Hessen","4","","","",""
"Etwas zu hoch","1998","Hessen","5","","","",""
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu hoch","1998","Baden-Wuerttemberg","1","","","",""
"Etwas zu hoch","1998","Baden-Wuerttemberg","2","","","",""
"Etwas zu hoch","1998","Baden-Wuerttemberg","3","36","0.0934003442645206","0.0579614451480782","0.128839243380963"
"Etwas zu hoch","1998","Baden-Wuerttemberg","4","30","0.149660456402792","0.100707071371187","0.198613841434397"
"Etwas zu hoch","1998","Baden-Wuerttemberg","5","","","",""
"Etwas zu hoch","1998","Bayern","1","","","",""
"Etwas zu hoch","1998","Bayern","2","39","0.0989625222948686","0.0677676246586247","0.130157419931112"
"Etwas zu hoch","1998","Bayern","3","","","",""
"Etwas zu hoch","1998","Bayern","4","","","",""
"Etwas zu hoch","1998","Bayern","5","","","",""
"Etwas zu hoch","1998","Berlin","1","","","",""
"Etwas zu hoch","1998","Berlin","2","","","",""
"Etwas zu hoch","1998","Berlin","3","","","",""
"Etwas zu hoch","1998","Berlin","4","","","",""
"Etwas zu hoch","1998","Berlin","5","","","",""
"Etwas zu hoch","1998","Brandenburg","1","","","",""
"Etwas zu hoch","1998","Brandenburg","2","","","",""
"Etwas zu hoch","1998","Brandenburg","3","","","",""
"Etwas zu hoch","1998","Brandenburg","4","","","",""
"Etwas zu hoch","1998","Brandenburg","5","","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu hoch","1998","Sachsen","1","","","",""
"Etwas zu hoch","1998","Sachsen","2","","","",""
"Etwas zu hoch","1998","Sachsen","3","","","",""
"Etwas zu hoch","1998","Sachsen","4","","","",""
"Etwas zu hoch","1998","Sachsen","5","","","",""
"Etwas zu hoch","1998","Sachsen-Anhalt","1","","","",""
"Etwas zu hoch","1998","Sachsen-Anhalt","2","","","",""
"Etwas zu hoch","1998","Sachsen-Anhalt","3","","","",""
"Etwas zu hoch","1998","Sachsen-Anhalt","4","","","",""
"Etwas zu hoch","1998","Sachsen-Anhalt","5","","","",""
"Etwas zu hoch","1998","Thueringen","1","","","",""
"Etwas zu hoch","1998","Thueringen","2","33","0.172436374018298","0.116145216737825","0.22872753129877"
"Etwas zu hoch","1998","Thueringen","3","","","",""
"Etwas zu hoch","1998","Thueringen","4","","","",""
"Etwas zu hoch","1998","Thueringen","5","","","",""
"Viel zu hoch","1998","Schleswig-Holstein","1","","","",""
"Viel zu hoch","1998","Schleswig-Holstein","2","","","",""
"Viel zu hoch","1998","Schleswig-Holstein","3","","","",""
"Viel zu hoch","1998","Schleswig-Holstein","4","","","",""
"Viel zu hoch","1998","Schleswig-Holstein","5","","","",""
"Viel zu hoch","1998","Hamburg","1","","","",""
"Viel zu hoch","1998","Hamburg","2","","","",""
"Viel zu hoch","1998","Hamburg","3","","","",""
"Viel zu hoch","1998","Hamburg","4","","","",""
"Viel zu hoch","1998","Hamburg","5","","","",""
"Viel zu hoch","1998","Niedersachsen","1","","","",""
"Viel zu hoch","1998","Niedersachsen","2","","","",""
"Viel zu hoch","1998","Niedersachsen","3","","","",""
"Viel zu hoch","1998","Niedersachsen","4","","","",""
"Viel zu hoch","1998","Niedersachsen","5","","","",""
"Viel zu hoch","1998","Bremen","1","","","",""
"Viel zu hoch","1998","Bremen","2","","","",""
"Viel zu hoch","1998","Bremen","3","","","",""
"Viel zu hoch","1998","Bremen","4","","","",""
"Viel zu hoch","1998","Bremen","5","","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","1","","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","2","","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","3","","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","4","","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","5","","","",""
"Viel zu hoch","1998","Hessen","1","","","",""
"Viel zu hoch","1998","Hessen","2","","","",""
"Viel zu hoch","1998","Hessen","3","","","",""
"Viel zu hoch","1998","Hessen","4","","","",""
"Viel zu hoch","1998","Hessen","5","","","",""
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu hoch","1998","Baden-Wuerttemberg","1","","","",""
"Viel zu hoch","1998","Baden-Wuerttemberg","2","","","",""
"Viel zu hoch","1998","Baden-Wuerttemberg","3","","","",""
"Viel zu hoch","1998","Baden-Wuerttemberg","4","","","",""
"Viel zu hoch","1998","Baden-Wuerttemberg","5","","","",""
"Viel zu hoch","1998","Bayern","1","","","",""
"Viel zu hoch","1998","Bayern","2","","","",""
"Viel zu hoch","1998","Bayern","3","","","",""
"Viel zu hoch","1998","Bayern","4","","","",""
"Viel zu hoch","1998","Bayern","5","","","",""
