"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2000","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Realschule","kein Migrationshintergrund","","","",""
"Nie","2000","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2001","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2001","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","kein Migrationshintergrund","34","0.0727395273633814","0.0502876509771664","0.0951914037495963"
"Min 1x pro Woche","2001","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.169490989909484","0.12514776990699","0.213834209911979"
"Min 1x pro Woche","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Hauptschule","kein Migrationshintergrund","795","0.112934751652368","0.105752340528126","0.12011716277661"
"Min 1x pro Woche","2001","Hauptschule","direkter Migrationshintergrund","233","","",""
"Min 1x pro Woche","2001","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Realschule","kein Migrationshintergrund","335","0.0672332308060068","0.0604956797291881","0.0739707818828254"
"Min 1x pro Woche","2001","Realschule","direkter Migrationshintergrund","42","0.180648383059466","0.130819340014428","0.230477426104504"
"Min 1x pro Woche","2001","Realschule","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","kein Migrationshintergrund","95","0.0627862187986921","0.0510244249678481","0.074548012629536"
"Min 1x pro Woche","2001","(Fach-)Abitur","direkter Migrationshintergrund","82","0.161342155436646","0.12754277598785","0.195141534885443"
"Min 1x pro Woche","2001","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.0331819371159757","0.001001061544952","0.0653628126869993"
"Min 1x pro Woche","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","AkademikerIn","kein Migrationshintergrund","253","","",""
"Min 1x pro Woche","2001","AkademikerIn","direkter Migrationshintergrund","51","0.115018274036297","0.0819693631273854","0.148067184945208"
"Min 1x pro Woche","2001","AkademikerIn","indirekter Migrationshintergrund","6","0.0570536070008379","-0.00369539287368673","0.117802606875363"
"Min 1x pro Woche","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","kein Migrationshintergrund","35","0.0644399637442677","0.0432133847498874","0.085666542738648"
"Min 1x pro Monat","2001","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.140134873566093","0.0991078486708692","0.181161898461317"
"Min 1x pro Monat","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0957271816662702","0.0300113356757589","0.161443027656782"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Hauptschule","kein Migrationshintergrund","812","0.108441253460129","0.101385377714934","0.115497129205323"
"Min 1x pro Monat","2001","Hauptschule","direkter Migrationshintergrund","222","","",""
"Min 1x pro Monat","2001","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Realschule","kein Migrationshintergrund","433","0.080305048561112","0.0729933736625638","0.0876167234596602"
"Min 1x pro Monat","2001","Realschule","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2001","Realschule","indirekter Migrationshintergrund","8","0.0557134745780264","0.0240045085543588","0.0874224406016941"
"Min 1x pro Monat","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","kein Migrationshintergrund","135","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","direkter Migrationshintergrund","53","0.115736467122031","0.0863418125588255","0.145131121685236"
"Min 1x pro Monat","2001","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.0722280257612872","0.0257178364584194","0.118738215064155"
"Min 1x pro Monat","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","AkademikerIn","kein Migrationshintergrund","260","","",""
"Min 1x pro Monat","2001","AkademikerIn","direkter Migrationshintergrund","40","0.106855218479918","0.0748540837293399","0.138856353230496"
"Min 1x pro Monat","2001","AkademikerIn","indirekter Migrationshintergrund","5","0.0644446069443614","0.000134072249270395","0.128755141639452"
"Min 1x pro Monat","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","(noch) kein Abschluss","kein Migrationshintergrund","158","","",""
"Seltener","2001","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.27815232635658","0.225192582861972","0.331112069851188"
"Seltener","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Seltener","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Hauptschule","kein Migrationshintergrund","2263","","",""
"Seltener","2001","Hauptschule","direkter Migrationshintergrund","468","0.296075156792479","0.273362582393937","0.318787731191021"
"Seltener","2001","Hauptschule","indirekter Migrationshintergrund","90","0.313652213624031","0.261149256991467","0.366155170256594"
"Seltener","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Realschule","kein Migrationshintergrund","1483","","",""
"Seltener","2001","Realschule","direkter Migrationshintergrund","67","0.261704337580162","0.204773054899205","0.318635620261119"
"Seltener","2001","Realschule","indirekter Migrationshintergrund","64","0.270384477156121","0.208981705889682","0.33178724842256"
"Seltener","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","(Fach-)Abitur","kein Migrationshintergrund","538","0.34217023499143","0.319166416136088","0.365174053846772"
"Seltener","2001","(Fach-)Abitur","direkter Migrationshintergrund","145","","",""
"Seltener","2001","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.264717753995931","0.185450614732689","0.343984893259172"
"Seltener","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","AkademikerIn","kein Migrationshintergrund","875","0.28746914413288","0.271560426042789","0.303377862222972"
"Seltener","2001","AkademikerIn","direkter Migrationshintergrund","111","","",""
"Seltener","2001","AkademikerIn","indirekter Migrationshintergrund","18","","",""
