"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","kein Migrationshintergrund","34","0.0738054678058326","0.0512901238322117","0.0963208117794536"
"Min 1x pro Woche","2001","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.17118719950383","0.126748901343775","0.215625497663885"
"Min 1x pro Woche","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","kein Migrationshintergrund","801","0.113220057287307","0.106051325057553","0.120388789517061"
"Min 1x pro Woche","2001","Hauptschulabschluss","direkter Migrationshintergrund","233","0.156417446250577","0.138403288293779","0.174431604207375"
"Min 1x pro Woche","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","kein Migrationshintergrund","337","0.0671047133388414","0.0603838969648056","0.0738255297128772"
"Min 1x pro Woche","2001","Realschulabschluss","direkter Migrationshintergrund","42","0.181756245332906","0.13191714502052","0.231595345645293"
"Min 1x pro Woche","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","kein Migrationshintergrund","94","0.0643439565012322","0.0525191965524867","0.0761687164499777"
"Min 1x pro Woche","2001","(Fach-)Abitur","direkter Migrationshintergrund","83","0.158706456249917","0.125530289293514","0.191882623206321"
"Min 1x pro Woche","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","kein Migrationshintergrund","253","0.0959923507277122","0.0856607773362668","0.106323924119158"
"Min 1x pro Woche","2001","AkademikerInnen","direkter Migrationshintergrund","51","0.114905055732589","0.0820533212077298","0.147756790257448"
"Min 1x pro Woche","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","kein Migrationshintergrund","35","0.0628374268654615","0.0419396602069207","0.0837351935240023"
"Min 1x pro Monat","2001","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.141243465568814","0.100155677704258","0.182331253433369"
"Min 1x pro Monat","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","kein Migrationshintergrund","821","0.108610625738723","0.101571112548303","0.115650138929143"
"Min 1x pro Monat","2001","Hauptschulabschluss","direkter Migrationshintergrund","223","0.132416086797267","0.115607403430061","0.149224770164473"
"Min 1x pro Monat","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","kein Migrationshintergrund","436","0.0818401061790156","0.0744768261213996","0.0892033862366317"
"Min 1x pro Monat","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","kein Migrationshintergrund","136","0.0777455394791418","0.0648409717497044","0.0906501072085793"
"Min 1x pro Monat","2001","(Fach-)Abitur","direkter Migrationshintergrund","54","0.11144710964815","0.0828757321408645","0.140018487155436"
"Min 1x pro Monat","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","kein Migrationshintergrund","262","0.0841180256864256","0.0743832401048811","0.0938528112679701"
"Min 1x pro Monat","2001","AkademikerInnen","direkter Migrationshintergrund","41","0.108265057792963","0.0762572556274834","0.140272859958442"
"Min 1x pro Monat","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","(noch) kein Abschluss","kein Migrationshintergrund","159","0.300974263413836","0.261474501839158","0.340474024988515"
"Seltener","2001","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.270697445570452","0.218278353295575","0.323116537845329"
"Seltener","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Hauptschulabschluss","kein Migrationshintergrund","2266","0.301276026212156","0.290895775281791","0.311656277142521"
"Seltener","2001","Hauptschulabschluss","direkter Migrationshintergrund","472","0.292028944613742","0.269479893196057","0.314577996031428"
"Seltener","2001","Hauptschulabschluss","indirekter Migrationshintergrund","90","0.309356374107493","0.257224761667537","0.361487986547449"
"Seltener","2001","Realschulabschluss","kein Migrationshintergrund","1485","0.285136241001968","0.273008862905662","0.297263619098273"
"Seltener","2001","Realschulabschluss","direkter Migrationshintergrund","67","0.255203783091383","0.198859941027158","0.311547625155608"
"Seltener","2001","Realschulabschluss","indirekter Migrationshintergrund","64","0.261439626086141","0.201140403150875","0.321738849021407"
"Seltener","2001","(Fach-)Abitur","kein Migrationshintergrund","544","0.345983755555205","0.323059118933615","0.368908392176794"
"Seltener","2001","(Fach-)Abitur","direkter Migrationshintergrund","149","0.315790154301608","0.273586594447981","0.357993714155235"
"Seltener","2001","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.27631201260356","0.198232268118686","0.354391757088433"
"Seltener","2001","AkademikerInnen","kein Migrationshintergrund","879","0.288474976323597","0.272585438640183","0.304364514007011"
"Seltener","2001","AkademikerInnen","direkter Migrationshintergrund","112","0.307968255825155","0.26041176609881","0.355524745551501"
"Seltener","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2001","(noch) kein Abschluss","kein Migrationshintergrund","290","0.562382841914869","0.519661349779249","0.605104334050489"
"Nie","2001","(noch) kein Abschluss","direkter Migrationshintergrund","118","0.416871889356905","0.358704865404316","0.475038913309494"
"Nie","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.466576259355542","0.354416057134467","0.578736461576617"
"Nie","2001","Hauptschulabschluss","kein Migrationshintergrund","3617","0.476893290761814","0.465593289444494","0.488193292079134"
"Nie","2001","Hauptschulabschluss","direkter Migrationshintergrund","634","0.419137522338414","0.394668168074821","0.443606876602006"
"Nie","2001","Hauptschulabschluss","indirekter Migrationshintergrund","166","0.56301937682441","0.507077455225809","0.61896129842301"
"Nie","2001","Realschulabschluss","kein Migrationshintergrund","3066","0.565918939480175","0.552605459159803","0.579232419800547"
"Nie","2001","Realschulabschluss","direkter Migrationshintergrund","101","0.46574333475732","0.401277075303801","0.530209594210838"
"Nie","2001","Realschulabschluss","indirekter Migrationshintergrund","111","0.567476481902862","0.499491684989693","0.635461278816031"
"Nie","2001","(Fach-)Abitur","kein Migrationshintergrund","880","0.511926748464421","0.487837305750814","0.536016191178028"
"Nie","2001","(Fach-)Abitur","direkter Migrationshintergrund","180","0.414056279800324","0.369335149390968","0.458777410209681"
"Nie","2001","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.608881754317894","0.523673172579117","0.694090336056671"
"Nie","2001","AkademikerInnen","kein Migrationshintergrund","1729","0.531414647262265","0.513913230220218","0.548916064304313"
"Nie","2001","AkademikerInnen","direkter Migrationshintergrund","158","0.468861630649293","0.417454899298248","0.520268362000339"
"Nie","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
