year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6061078152425596,120,20927,0.604913953019001,0.6073016774661183
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4717670317483419,103,20927,0.47068651326598865,0.47284755023069514
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.528232968251658,139,20927,0.5271524497693048,0.5293134867340112
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.30362052720749294,35,20927,0.30217119513568286,0.305069859279303
2001,First Stage of Tertiary Education,1st Quintile,Never,0.696379472792507,81,20927,0.6949301407206969,0.6978288048643171
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3652379272935695,96,20927,0.36412381154691875,0.3663520430402203
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.6347620727064304,152,20927,0.6336479569597796,0.6358761884530811
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09597215038332445,37,20927,0.0954135774648016,0.0965307233018473
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11855336037310181,44,20927,0.11794034508507761,0.119166375661126
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31133376371925325,126,20927,0.310455684165678,0.3122118432728285
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.47414072552432046,183,20927,0.4731938241279492,0.47508762692069173
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11984978813351922,46,20927,0.11929928500045302,0.12040029126658543
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11316820683359788,55,20927,0.11263124229558591,0.11370517137160985
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.2902519970553632,135,20927,0.2894826851406275,0.29102130897009887
2001,First Stage of Tertiary Education,4th Quintile,Never,0.4767300079775197,200,20927,0.4758834398365779,0.4775765761184615
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10573197796988065,41,20927,0.10517535837553231,0.106288597564229
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.43623262587718725,152,20927,0.4353349273704824,0.4371303243838921
2001,First Stage of Tertiary Education,5th Quintile,Never,0.45803539615293215,158,20927,0.4571335001887179,0.4589372921171464
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26540519370472404,48,20927,0.2643487953693988,0.26646159204004927
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.734594806295276,138,20927,0.7335384079599507,0.7356512046306012
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2823789207718442,95,20927,0.28149058196279003,0.2832672595808983
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.7176210792281559,234,20927,0.7167327404191017,0.71850941803721
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08722749630853353,49,20927,0.0867703839939391,0.08768460862312796
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08764496404851223,43,20927,0.08718686397263589,0.08810306412438856
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25204328731050213,136,20927,0.2513399061319222,0.25274666848908206
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.5730842523324522,305,20927,0.5722829521010695,0.5738855525638349
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10959168082934156,84,20927,0.10920003497195492,0.10998332668672821
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11243118540690722,99,20927,0.11203513127286403,0.1128272395409504
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25714037240391413,217,20927,0.25659241266363525,0.257688332144193
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.520836761359837,457,20927,0.5202104321020327,0.5214630906176414
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09395865336548202,121,20927,0.09369909554799298,0.09421821118297107
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08923027258230674,134,20927,0.08897667090788589,0.0894838742567276
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3421813289901645,508,20927,0.34175927018440627,0.34260338779592275
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.4746297450620468,770,20927,0.47418552115280993,0.4750739689712837
2003,Pre-primary Level,1st Quintile,Never,1.0,63,21150,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Never,1.0,58,21150,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Seldom,0.3674421211196747,37,21150,0.3653776038526392,0.3695066383867103
2003,Pre-primary Level,3rd Quintile,Never,0.6325578788803254,56,21150,0.63049336161329,0.6346223961473609
2003,Pre-primary Level,4th Quintile,Seldom,0.5103349673359789,44,21150,0.5083091110402083,0.5123608236317496
2003,Pre-primary Level,4th Quintile,Never,0.48966503266402117,63,21150,0.48763917636825044,0.4916908889597919
2003,Pre-primary Level,5th Quintile,Seldom,0.4897273064837997,64,21150,0.4876433389749895,0.4918112739926099
2003,Pre-primary Level,5th Quintile,Never,0.5102726935162002,82,21150,0.50818872600739,0.5123566610250104
2003,Primary Level,1st Quintile,Never,1.0,59,21150,1.0,1.0
2003,Primary Level,2nd Quintile,Never,1.0,34,21150,1.0,1.0
2003,Lower Secondary Level,1st Quintile,At least once per week,0.15108082747281276,116,21150,0.15069098126667788,0.15147067367894765
2003,Lower Secondary Level,1st Quintile,At least once per month,0.10298240826682538,76,21150,0.10265155344704836,0.1033132630866024
2003,Lower Secondary Level,1st Quintile,Seldom,0.19539300257676648,173,21150,0.19496138226942514,0.19582462288410782
2003,Lower Secondary Level,1st Quintile,Never,0.5505437616835953,459,21150,0.550002265882894,0.5510852574842966
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.1487156968095742,105,21150,0.14827178787435089,0.1491596057447975
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.11373960554257397,88,21150,0.1133434965530264,0.11413571453212153
2003,Lower Secondary Level,2nd Quintile,Seldom,0.3128092701713814,199,21150,0.312230832428882,0.31338770791388076
2003,Lower Secondary Level,2nd Quintile,Never,0.4247354274764705,302,21150,0.4241187313408675,0.4253521236120734
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.11561750791424341,57,21150,0.11513911625129095,0.11609589957719588
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.12109997292178297,58,21150,0.12061189013215058,0.12158805571141536
2003,Lower Secondary Level,3rd Quintile,Seldom,0.30450682069734086,166,21150,0.3038183322103396,0.3051953091843421
2003,Lower Secondary Level,3rd Quintile,Never,0.4587756984666328,222,21150,0.4580302106004586,0.459521186332807
2003,Lower Secondary Level,4th Quintile,At least once per week,0.10659581799482934,50,21150,0.10607008839289989,0.10712154759675879
2003,Lower Secondary Level,4th Quintile,At least once per month,0.13822679426972354,51,21150,0.13763881641564943,0.13881477212379764
2003,Lower Secondary Level,4th Quintile,Seldom,0.28877147091515937,122,21150,0.28799941263618456,0.2895435291941342
2003,Lower Secondary Level,4th Quintile,Never,0.46640591682028787,183,21150,0.46555604019320757,0.4672557934473682
2003,Lower Secondary Level,5th Quintile,At least once per month,0.15343076807791692,39,21150,0.15257643960274464,0.1542850965530892
2003,Lower Secondary Level,5th Quintile,Seldom,0.315562307104056,83,21150,0.31446064874830976,0.3166639654598022
2003,Lower Secondary Level,5th Quintile,Never,0.5310069248180271,138,21150,0.5298239630208454,0.5321898866152088
2003,Upper Secondary Level,1st Quintile,At least once per week,0.09607195131343026,151,21150,0.09584285761716631,0.0963010450096942
2003,Upper Secondary Level,1st Quintile,At least once per month,0.07443687817706851,126,21150,0.07423282423055426,0.07464093212358276
2003,Upper Secondary Level,1st Quintile,Seldom,0.2474612402821197,413,21150,0.24712576082511073,0.24779671973912865
2003,Upper Secondary Level,1st Quintile,Never,0.5820299302273816,1042,21150,0.5816464939910493,0.5824133664637139
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.09512101557867803,202,21150,0.09491305440335111,0.09532897675400494
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.08285983564023082,191,21150,0.08266442929443668,0.08305524198602496
2003,Upper Secondary Level,2nd Quintile,Seldom,0.3169373861335848,663,21150,0.31660757465477274,0.31726719761239686
2003,Upper Secondary Level,2nd Quintile,Never,0.5050817626475063,1197,21150,0.504727360499452,0.5054361647955605
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.0845753145028951,177,21150,0.08438217811995245,0.08476845088583775
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.09307095671532724,231,21150,0.09286929441478996,0.09327261901586452
2003,Upper Secondary Level,3rd Quintile,Seldom,0.3354471378337542,770,21150,0.3351194141823946,0.33577486148511376
2003,Upper Secondary Level,3rd Quintile,Never,0.48690659094802347,1190,21150,0.48655965283035885,0.4872535290656881
2003,Upper Secondary Level,4th Quintile,At least once per week,0.08118002647058488,192,21150,0.08098316088268279,0.08137689205848697
2003,Upper Secondary Level,4th Quintile,At least once per month,0.10163815735475586,221,21150,0.10142034423264608,0.10185597047686563
2003,Upper Secondary Level,4th Quintile,Seldom,0.33199887832818525,760,21150,0.33165941965908047,0.33233833699729004
2003,Upper Secondary Level,4th Quintile,Never,0.4851829378464739,1100,21150,0.4848226835027206,0.48554319219022724
2003,Upper Secondary Level,5th Quintile,At least once per week,0.09634095508889766,232,21150,0.09610962322560031,0.09657228695219501
2003,Upper Secondary Level,5th Quintile,At least once per month,0.09414465836769566,227,21150,0.09391570082834676,0.09437361590704456
2003,Upper Secondary Level,5th Quintile,Seldom,0.3443869381317951,860,21150,0.3440143964964619,0.3447594797671283
2003,Upper Secondary Level,5th Quintile,Never,0.4651274484116115,1095,21150,0.4647363925296476,0.46551850429357544
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3131024618341668,37,21150,0.3118281640932254,0.3143767595751082
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6868975381658332,83,21150,0.6856232404248919,0.6881718359067746
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4462832224549974,53,21150,0.4447910451532621,0.4477753997567327
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5537167775450026,70,21150,0.5522246002432674,0.5552089548467378
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39683658706993313,75,21150,0.3955505972570887,0.3981225768827776
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6031634129300668,91,21150,0.6018774231172224,0.6044494027429113
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38840585682861634,86,21150,0.38737192191401065,0.389439791743222
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6115941431713836,130,21150,0.6105602082567779,0.6126280780859893
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12228837354931994,40,21150,0.12155469143092709,0.12302205566771279
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39781524208142066,134,21150,0.3967191551160143,0.398911329046827
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.47989638436925947,185,21150,0.4787775698344837,0.4810151989040352
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.3224069151791472,35,21150,0.32101492499666495,0.3237989053616295
2003,First Stage of Tertiary Education,1st Quintile,Never,0.6775930848208528,80,21150,0.6762010946383705,0.678985075003335
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36405629330651157,63,21150,0.36292264253854484,0.3651899440744783
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.6359437066934884,140,21150,0.6348100559255216,0.6370773574614552
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.112675057242229,36,21150,0.1120622057115971,0.11328790877286089
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07653651283490628,33,21150,0.07602123170756321,0.07705179396224936
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3114970887522564,109,21150,0.3105994947890039,0.3123946827155089
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.49929134117060836,159,21150,0.49832223891436433,0.5002604434268524
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10505308850681895,48,21150,0.10454061072395229,0.10556556628968561
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07696304628292902,43,21150,0.07651757197487656,0.07740852059098148
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.380072179083755,149,21150,0.37926089006608504,0.380883468101425
2003,First Stage of Tertiary Education,4th Quintile,Never,0.437911686126497,200,21150,0.4370824703836012,0.4387409018693928
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07532253639215424,36,21150,0.07486976523465622,0.07577530754965225
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13185319584305072,63,21150,0.13127274818293383,0.1324336435031676
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.36826000708102485,186,21150,0.3674325078225707,0.369087506339479
2003,First Stage of Tertiary Education,5th Quintile,Never,0.42456426068377023,214,21150,0.4237162696087466,0.4254122517587939
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.16894387932503324,31,21150,0.16814420146834902,0.16974355718171746
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22156337369382273,45,21150,0.22067705628705467,0.2224496911005908
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.6094927469811441,128,21150,0.6084515629795599,0.6105339309827282
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2564503548325475,67,21150,0.25544202060864657,0.2574586890564485
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.7435496451674525,171,21150,0.7425413109435515,0.7445579793913535
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10635867866799205,53,21150,0.1058606354514464,0.1068567218845377
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10383899461927826,55,21150,0.10334619291602674,0.10433179632252977
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2119226340837085,109,21150,0.2112624393730307,0.2125828287943863
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.5778796926290212,300,21150,0.5770818159322096,0.5786775693258327
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08969443340858062,74,21150,0.08933512351371574,0.0900537433034455
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10533493239803282,84,21150,0.10494891286301741,0.10572095193304823
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26370350526456393,218,21150,0.26314941929862035,0.2642575912305075
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.5412671289288226,455,21150,0.5406405459547718,0.5418937119028733
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09702937766083342,196,21150,0.09677088592131163,0.0972878694003552
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10543723289824995,247,21150,0.10516903174267228,0.10570543405382762
