year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,4th Quintile,Seldom,0.006677562183055049,139,20927,0.0066576843574924095,0.006697440008617689
2001,Lower Secondary Level,4th Quintile,Never,0.011285981857264756,222,20927,0.011260199667445049,0.011311764047084463
2001,Lower Secondary Level,5th Quintile,At least once per week,0.0015509238089478933,31,20927,0.001541319348485105,0.0015605282694106817
2001,Lower Secondary Level,5th Quintile,Seldom,0.0033744749499706114,72,20927,0.0033603207968660336,0.003388629103075189
2001,Lower Secondary Level,5th Quintile,Never,0.004847334662539937,107,20927,0.004830383045230962,0.004864286279848912
2001,Upper Secondary Level,1st Quintile,At least once per week,0.009957063056769131,185,20927,0.009932830043202296,0.009981296070335967
2001,Upper Secondary Level,1st Quintile,At least once per month,0.00978327033152435,177,20927,0.009759247624841448,0.009807293038207252
2001,Upper Secondary Level,1st Quintile,Seldom,0.019449505614602555,401,20927,0.019415799860620336,0.019483211368584774
2001,Upper Secondary Level,1st Quintile,Never,0.060983374704789234,1235,20927,0.06092496874710985,0.06104178066246862
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.00941822534619408,197,20927,0.009394650737804863,0.009441799954583295
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.011125891100309534,238,20927,0.011100290350387542,0.011151491850231525
2001,Upper Secondary Level,2nd Quintile,Seldom,0.03326469075513381,694,20927,0.03322092239073356,0.03330845911953406
2001,Upper Secondary Level,2nd Quintile,Never,0.05844281762219504,1321,20927,0.05838556390282113,0.05850007134156895
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.011491601320061414,220,20927,0.011465588032678586,0.011517614607444241
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.011503417061893059,250,20927,0.011477390559977667,0.01152944356380845
2001,Upper Secondary Level,3rd Quintile,Seldom,0.03720234804925068,817,20927,0.037156155974558444,0.03724854012394292
2001,Upper Secondary Level,3rd Quintile,Never,0.06414523623669097,1374,20927,0.06408543623256602,0.06420503624081592
2001,Upper Secondary Level,4th Quintile,At least once per week,0.009689326825889268,204,20927,0.00966541860199525,0.009713235049783286
2001,Upper Secondary Level,4th Quintile,At least once per month,0.011761558410471879,254,20927,0.011735244942564834,0.011787871878378924
2001,Upper Secondary Level,4th Quintile,Seldom,0.03901979500542337,815,20927,0.038972532744396354,0.03906705726645039
2001,Upper Secondary Level,4th Quintile,Never,0.05631623778096368,1165,20927,0.0562599719366834,0.05637250362524396
2001,Upper Secondary Level,5th Quintile,At least once per week,0.00899721646844844,163,20927,0.008974169898191478,0.009020263038705402
2001,Upper Secondary Level,5th Quintile,At least once per month,0.009717711866940535,206,20927,0.009693768992032604,0.009741654741848467
2001,Upper Secondary Level,5th Quintile,Seldom,0.03585153776402997,690,20927,0.035806160257028825,0.03589691527103111
2001,Upper Secondary Level,5th Quintile,Never,0.04361272991410687,878,20927,0.04356288299612517,0.043662576832088566
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.002396653696564787,39,20927,0.002384719412438863,0.002408587980690711
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004756121564293129,80,20927,0.004739329425602842,0.004772913702983416
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002933734350908779,62,20927,0.0029205339480292214,0.0029469347537883364
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.003968583871804545,88,20927,0.003953238794459758,0.0039839289491493315
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.003292018135481242,73,20927,0.003278037405131721,0.003305998865830763
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004893572951764421,91,20927,0.004876541072064579,0.004910604831464264
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.003930300483705593,78,20927,0.003915029306252881,0.003945571661158305
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006047811892720154,120,20927,0.006028888601796061,0.006066735183644247
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005998543918150822,103,20927,0.005979697396248577,0.006017390440053067
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006716511425840804,139,20927,0.006696576103199177,0.0067364467484824315
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.0018205473517497604,35,20927,0.001810142878827037,0.0018309518246724839
2001,First Stage of Tertiary Education,1st Quintile,Never,0.004175580013201445,81,20927,0.004159841468464897,0.004191318557937993
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004063793648835163,96,20927,0.004048266333749597,0.004079320963920729
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.007062634756199515,152,20927,0.0070421957826121585,0.007083073729786872
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0015897984648439525,37,20927,0.0015800745684386626,0.0015995223612492425
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.001963860865578746,44,20927,0.0019530554052427198,0.0019746663259147717
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005157308006937808,126,20927,0.005139825507479336,0.00517479050639628
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.007854238907306346,183,20927,0.007832693506576505,0.007875784308036187
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002485085370611036,46,20927,0.00247293344402586,0.002497237297196212
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0023465427815954868,55,20927,0.002334733625151802,0.0023583519380391714
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.006018375192030809,135,20927,0.005999497730710533,0.006037252653351085
2001,First Stage of Tertiary Education,4th Quintile,Never,0.009884996769759657,200,20927,0.009860850732392666,0.009909142807126648
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0019221753228853662,41,20927,0.0019114849344945201,0.0019328657112762122
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.0079305769607136,152,20927,0.007908927942493335,0.007952225978933867
2001,First Stage of Tertiary Education,5th Quintile,Never,0.008326944718124831,158,20927,0.00830476572230257,0.008349123713947092
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0027621091423878316,48,20927,0.0027492995713870403,0.002774918713388623
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.007645031365423067,138,20927,0.00762377260479552,0.007666290126050614
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004319485570159033,95,20927,0.0043034792757933385,0.004335491864524728
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.01097728501863814,234,20927,0.010951853904609815,0.011002716132666464
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0019799448072833014,49,20927,0.0019690952764568185,0.0019907943381097843
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.001989420753733208,43,20927,0.0019785453427896677,0.0020002961646767487
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005721037735118636,136,20927,0.005702629747517133,0.005739445722720139
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.013008228340384748,305,20927,0.012980572897125672,0.013035883783643825
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0041532385260774005,84,20927,0.004137541966366838,0.004168935085787963
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0042608483347533295,99,20927,0.004244950586647699,0.00427674608285896
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00974494864204961,217,20927,0.009720972566835356,0.009768924717263863
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.019738353191658526,457,20927,0.01970440307701007,0.01977230330630698
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.007072662273474053,121,20927,0.007052208898701069,0.0070931156482470364
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.006716737202371774,134,20927,0.006696801546934264,0.0067366728578092845
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.025757425096569593,508,20927,0.025718761739810046,0.02579608845332914
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.0357273733874328,770,20927,0.035682071609652186,0.035772675165213416
2003,Pre-primary Level,1st Quintile,Never,0.0034545228598457686,63,21150,0.0034402391919470684,0.003468806527744469
2003,Pre-primary Level,2nd Quintile,Never,0.002134400182794189,58,21150,0.002123165233990996,0.0021456351315973818
2003,Pre-primary Level,3rd Quintile,Seldom,0.0011875048832315758,37,21150,0.0011791207758328637,0.0011958889906302879
2003,Pre-primary Level,3rd Quintile,Never,0.002044309911471314,56,21150,0.0020333141288914323,0.0020553056940511957
2003,Pre-primary Level,4th Quintile,Seldom,0.001841563798165741,44,21150,0.001831126447549364,0.001852001148782118
2003,Pre-primary Level,4th Quintile,Never,0.0017669755260725452,63,21150,0.0017567513485553879,0.0017771997035897025
2003,Pre-primary Level,5th Quintile,Seldom,0.0016700265541968332,64,21150,0.0016600863366108012,0.0016799667717828652
2003,Pre-primary Level,5th Quintile,Never,0.0017400886917498988,82,21150,0.001729942462864558,0.0017502349206352395
2003,Primary Level,1st Quintile,Never,0.0030315851375348336,59,21150,0.0030182015442035905,0.0030449687308660768
2003,Primary Level,2nd Quintile,Never,0.0016016371688445464,34,21150,0.0015919022766388816,0.0016113720610502111
2003,Lower Secondary Level,1st Quintile,At least once per week,0.00755601344882279,116,21150,0.007534932191428977,0.007577094706216603
2003,Lower Secondary Level,1st Quintile,At least once per month,0.005150464654400433,76,21150,0.005133038600471638,0.005167890708329227
2003,Lower Secondary Level,1st Quintile,Seldom,0.009772200615869626,173,21150,0.0097482530767311,0.009796148155008151
2003,Lower Secondary Level,1st Quintile,Never,0.027534374394363965,459,21150,0.02749453874659768,0.027574210042130252
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.005662324668055262,105,21150,0.005644057909909034,0.00568059142620149
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.004330615987519142,88,21150,0.00431463036470478,0.0043466016103335045
2003,Lower Secondary Level,2nd Quintile,Seldom,0.011910159350265341,199,21150,0.011883750216855843,0.01193656848367484
2003,Lower Secondary Level,2nd Quintile,Never,0.016171728606944092,302,21150,0.016141021774528055,0.01620243543936013
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.0030613602192708315,57,21150,0.003047911263072979,0.003074809175468684
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.0032065268171365714,58,21150,0.003192763688200527,0.003220289946072616
2003,Lower Secondary Level,3rd Quintile,Seldom,0.008062836539176372,166,21150,0.008041065299651009,0.008084607778701736
2003,Lower Secondary Level,3rd Quintile,Never,0.012147621049708825,222,21150,0.012120953151411875,0.012174288948005775
2003,Lower Secondary Level,4th Quintile,At least once per week,0.0021766958371221977,50,21150,0.002165350357969925,0.0021880413162744705
2003,Lower Secondary Level,4th Quintile,At least once per month,0.0028226031126310077,51,21150,0.0028096877005209012,0.0028355185247411143
2003,Lower Secondary Level,4th Quintile,Seldom,0.005896738450388093,122,21150,0.005878099612574594,0.005915377288201591
2003,Lower Secondary Level,4th Quintile,Never,0.00952404922302982,183,21150,0.009500404734134122,0.009547693711925518
2003,Lower Secondary Level,5th Quintile,At least once per month,0.001618199004615713,39,21150,0.0016084139908667903,0.0016279840183646358
2003,Lower Secondary Level,5th Quintile,Seldom,0.003328163038268186,83,21150,0.003314142149715197,0.003342183926821175
2003,Lower Secondary Level,5th Quintile,Never,0.005600407844847755,138,21150,0.005582240668000111,0.005618575021695399
2003,Upper Secondary Level,1st Quintile,At least once per week,0.009420958752942084,151,21150,0.00939744135510463,0.009444476150779538
2003,Upper Secondary Level,1st Quintile,At least once per month,0.007299391231433272,126,21150,0.007278668375283569,0.0073201140875829756
2003,Upper Secondary Level,1st Quintile,Seldom,0.024266418093704684,413,21150,0.024228958280138962,0.024303877907270406
2003,Upper Secondary Level,1st Quintile,Never,0.05707472254582376,1042,21150,0.05701824735708017,0.05713119773456735
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.011219492878982962,202,21150,0.011193851952757142,0.011245133805208783
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.009773290689377944,191,21150,0.009749341827803461,0.009797239550952427
2003,Upper Secondary Level,2nd Quintile,Seldom,0.03738266170915757,663,21150,0.03733648115951066,0.03742884225880448
2003,Upper Secondary Level,2nd Quintile,Never,0.05957422978354006,1197,21150,0.05951660774398156,0.059631851823098554
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.010403416119443646,177,21150,0.010378715137051206,0.010428117101836087
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.011448445649127711,231,21150,0.011422547419786393,0.01147434387846903
2003,Upper Secondary Level,3rd Quintile,Seldom,0.041262585678489595,770,21150,0.041214165631683196,0.041311005725295995
2003,Upper Secondary Level,3rd Quintile,Never,0.059893266808468376,1190,21150,0.05983550048471505,0.0599510331322217
2003,Upper Secondary Level,4th Quintile,At least once per week,0.009259413592349032,192,21150,0.009236096796709413,0.009282730387988651
2003,Upper Secondary Level,4th Quintile,At least once per month,0.011592872984008474,221,21150,0.011566813811529821,0.011618932156487127
2003,Upper Secondary Level,4th Quintile,Seldom,0.037867872927468425,760,21150,0.03782140535752551,0.03791434049741134
2003,Upper Secondary Level,4th Quintile,Never,0.05534008406734521,1100,21150,0.05528442258109159,0.05539574555359883
2003,Upper Secondary Level,5th Quintile,At least once per week,0.00928859180253059,232,21150,0.00926523864180569,0.009311944963255488
2003,Upper Secondary Level,5th Quintile,At least once per month,0.009076838621324763,227,21150,0.009053750720710452,0.009099926521939073
2003,Upper Secondary Level,5th Quintile,Seldom,0.03320363273830819,860,21150,0.033160015571402815,0.03324724990521356
