year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,5th Quintile,Never,0.53871,69,69,0.42022,0.65720
2019,Upper Secondary Level,1st Quintile,At least once per week,0.07449,217,2486,0.06417,0.08481
2019,Upper Secondary Level,1st Quintile,At least once per month,0.05783,161,2486,0.04866,0.06701
2019,Upper Secondary Level,1st Quintile,Seldom,0.18294,463,2486,0.16774,0.19814
2019,Upper Secondary Level,1st Quintile,Never,0.68029,1645,2486,0.66195,0.69863
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.07126,159,2589,0.06134,0.08117
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.07680,179,2589,0.06654,0.08706
2019,Upper Secondary Level,2nd Quintile,Seldom,0.25315,616,2589,0.23640,0.26990
2019,Upper Secondary Level,2nd Quintile,Never,0.59443,1635,2589,0.57551,0.61335
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.06221,162,2199,0.05211,0.07231
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.07393,184,2199,0.06299,0.08487
2019,Upper Secondary Level,3rd Quintile,Seldom,0.27027,611,2199,0.25171,0.28884
2019,Upper Secondary Level,3rd Quintile,Never,0.58433,1242,2199,0.56372,0.60493
2019,Upper Secondary Level,4th Quintile,At least once per week,0.07097,142,1933,0.05952,0.08242
2019,Upper Secondary Level,4th Quintile,At least once per month,0.07600,174,1933,0.06418,0.08782
2019,Upper Secondary Level,4th Quintile,Seldom,0.27550,554,1933,0.25558,0.29542
2019,Upper Secondary Level,4th Quintile,Never,0.57183,1063,1933,0.54976,0.59389
2019,Upper Secondary Level,5th Quintile,At least once per week,0.04796,89,1441,0.03692,0.05900
2019,Upper Secondary Level,5th Quintile,At least once per month,0.07345,128,1441,0.05997,0.08692
2019,Upper Secondary Level,5th Quintile,Seldom,0.27805,418,1441,0.25490,0.30119
2019,Upper Secondary Level,5th Quintile,Never,0.59320,806,1441,0.56783,0.61858
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.06504,51,344,0.03895,0.09114
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27384,79,344,0.22665,0.32103
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.58290,214,344,0.53071,0.63508
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09167,41,435,0.06452,0.11882
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.04297,32,435,0.02389,0.06204
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28736,115,435,0.24479,0.32994
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57800,247,435,0.53153,0.62447
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.28483,128,383,0.23957,0.33009
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.59490,255,383,0.54567,0.64413
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29546,124,318,0.24523,0.34568
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.57758,194,318,0.52321,0.63196
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08489,36,341,0.05526,0.11451
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.26649,111,341,0.21949,0.31348
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.57247,194,341,0.51989,0.62506
2019,First Stage of Tertiary Education,1st Quintile,Never,0.77710,61,61,0.67179,0.88241
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.17098,58,188,0.11702,0.22494
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.66105,130,188,0.59320,0.72889
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.25805,79,241,0.20269,0.31341
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.55646,162,241,0.49361,0.61932
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.06848,37,296,0.03966,0.09730
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.27405,86,296,0.22315,0.32495
2019,First Stage of Tertiary Education,4th Quintile,Never,0.56573,173,296,0.50916,0.62229
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.06662,34,353,0.04057,0.09268
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.33433,127,353,0.28504,0.38361
2019,First Stage of Tertiary Education,5th Quintile,Never,0.53057,192,353,0.47844,0.58271
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.07522,124,939,0.05834,0.09210
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.04095,63,939,0.02827,0.05364
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19177,210,939,0.16657,0.21696
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.68960,542,939,0.66000,0.71921
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06133,61,660,0.04301,0.07965
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05146,46,660,0.03459,0.06833
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27208,173,660,0.23811,0.30606
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.60956,380,660,0.57231,0.64681
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07606,75,939,0.05910,0.09303
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06329,82,939,0.04770,0.07887
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26317,253,939,0.23499,0.29135
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.59682,529,939,0.56543,0.62822
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08122,103,1281,0.06626,0.09619
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08474,130,1281,0.06948,0.10000
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29892,377,1281,0.27384,0.32400
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.53356,671,1281,0.50623,0.56089
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07101,166,2417,0.06077,0.08125
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08530,241,2417,0.07416,0.09644
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28681,747,2417,0.26877,0.30484
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.55576,1263,2417,0.53595,0.57557
