year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,vocational + Abi,4th Quintile,Seldom,0.3263157894736842,16487,0.3191587653509079,0.3334728135964605
1997,vocational + Abi,4th Quintile,At least once per month,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,vocational + Abi,4th Quintile,At least once per week,0.021052631578947368,16487,0.018861249431748328,0.023244013726146408
1997,vocational + Abi,5th Quintile,Never,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,vocational + Abi,5th Quintile,Seldom,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,vocational + Abi,5th Quintile,At least once per week,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,vocational + Abi,5th Quintile,At least once per month,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,higher vocational,1st Quintile,Never,0.45588235294117646,16487,0.44827982458559906,0.46348488129675386
1997,higher vocational,1st Quintile,Seldom,0.3382352941176471,16487,0.33101347653033575,0.3454571117049584
1997,higher vocational,1st Quintile,At least once per week,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,higher vocational,1st Quintile,At least once per month,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,higher vocational,2nd Quintile,Never,0.5376884422110553,16487,0.5300778583030237,0.5452990261190869
1997,higher vocational,2nd Quintile,Seldom,0.3165829145728643,16487,0.30948269294832975,0.32368313619739886
1997,higher vocational,2nd Quintile,At least once per week,0.09547738693467336,16487,0.09099153195955115,0.09996324190979558
1997,higher vocational,2nd Quintile,At least once per month,0.05025125628140704,16487,0.04691650784137835,0.05358600472143572
1997,higher vocational,3rd Quintile,Never,0.44390243902439025,16487,0.4363183309492804,0.4514865470995001
1997,higher vocational,3rd Quintile,Seldom,0.36585365853658536,16487,0.35850118112081686,0.37320613595235386
1997,higher vocational,3rd Quintile,At least once per week,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,higher vocational,3rd Quintile,At least once per month,0.09268292682926829,16487,0.08825638406829084,0.09710946959024574
1997,higher vocational,4th Quintile,Never,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,higher vocational,4th Quintile,Seldom,0.3351063829787234,16487,0.32790107274989416,0.34231169320755267
1997,higher vocational,4th Quintile,At least once per week,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,higher vocational,4th Quintile,At least once per month,0.06914893617021277,16487,0.06527619828879454,0.073021674051631
1997,higher vocational,5th Quintile,Never,0.43820224719101125,16487,0.43062846953379436,0.44577602484822815
1997,higher vocational,5th Quintile,Seldom,0.39325842696629215,16487,0.3858020793307224,0.4007147746018619
1997,higher vocational,5th Quintile,At least once per month,0.11235955056179775,16487,0.10753886514820786,0.11718023597538764
1997,higher vocational,5th Quintile,At least once per week,0.056179775280898875,16487,0.05266481929690177,0.05969473126489598
1997,higher education,1st Quintile,Never,0.6275862068965518,16487,0.6202065728435858,0.6349658409495177
1997,higher education,1st Quintile,Seldom,0.21379310344827587,16487,0.20753488782068705,0.2200513190758647
1997,higher education,1st Quintile,At least once per month,0.08275862068965517,16487,0.0785529652047866,0.08696427617452374
1997,higher education,1st Quintile,At least once per week,0.07586206896551724,16487,0.07182035111994185,0.07990378681109263
1997,higher education,2nd Quintile,Never,0.5981873111782477,16487,0.5907036231601476,0.6056709991963479
1997,higher education,2nd Quintile,Seldom,0.24471299093655588,16487,0.23815048404647515,0.2512754978266366
1997,higher education,2nd Quintile,At least once per week,0.08761329305135952,16487,0.08329750876892056,0.09192907733379849
1997,higher education,2nd Quintile,At least once per month,0.06948640483383686,16487,0.06560493214337441,0.07336787752429931
1997,higher education,3rd Quintile,Never,0.6048565121412803,16487,0.5973939347632865,0.6123190895192742
1997,higher education,3rd Quintile,Seldom,0.24503311258278146,16487,0.23846770650597626,0.25159851865958666
1997,higher education,3rd Quintile,At least once per month,0.08167770419426049,16487,0.0774971430694451,0.08585826531907587
1997,higher education,3rd Quintile,At least once per week,0.0684326710816777,16487,0.06457856092997272,0.0722867812333827
1997,higher education,4th Quintile,Never,0.5861297539149888,16487,0.5786115476061482,0.5936479602238294
1997,higher education,4th Quintile,Seldom,0.25727069351230425,16487,0.2505980842914349,0.2639433027331736
1997,higher education,4th Quintile,At least once per month,0.087248322147651,16487,0.08294067507340375,0.09155596922189826
1997,higher education,4th Quintile,At least once per week,0.06935123042505593,16487,0.06547325331339754,0.07322920753671433
1997,higher education,5th Quintile,Never,0.4816753926701571,16487,0.47404822320161943,0.4893025621386947
1997,higher education,5th Quintile,Seldom,0.31675392670157065,16487,0.30965267627614956,0.32385517712699174
1997,higher education,5th Quintile,At least once per week,0.11518324607329843,16487,0.11031013199904532,0.12005636014755153
1997,higher education,5th Quintile,At least once per month,0.08638743455497382,16487,0.08209907123276497,0.09067579787718266
1998,in school,1st Quintile,Never,0.5757575757575758,18147,0.5685667207795916,0.58294843073556
1998,in school,1st Quintile,Seldom,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,in school,1st Quintile,At least once per week,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,in school,1st Quintile,At least once per month,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,in school,2nd Quintile,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,in school,2nd Quintile,Seldom,0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,in school,2nd Quintile,At least once per week,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,in school,2nd Quintile,At least once per month,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,in school,3rd Quintile,Never,0.4473684210526316,18147,0.4401339936446476,0.45460284846061555
1998,in school,3rd Quintile,Seldom,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,in school,3rd Quintile,At least once per month,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,in school,4th Quintile,Never,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,in school,4th Quintile,Seldom,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,in school,4th Quintile,At least once per week,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,in school,4th Quintile,At least once per month,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,in school,5th Quintile,Never,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,in school,5th Quintile,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,in school,5th Quintile,At least once per month,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,inadequately,1st Quintile,Never,0.4157303370786517,18147,0.4085595607041099,0.4229011134531935
1998,inadequately,1st Quintile,Seldom,0.25842696629213485,18147,0.2520575515185639,0.2647963810657058
1998,inadequately,1st Quintile,At least once per month,0.16292134831460675,18147,0.15754823768466453,0.16829445894454897
1998,inadequately,1st Quintile,At least once per week,0.16292134831460675,18147,0.15754823768466453,0.16829445894454897
1998,inadequately,2nd Quintile,Never,0.3884297520661157,18147,0.3813383343132465,0.3955211698189849
1998,inadequately,2nd Quintile,At least once per week,0.24793388429752067,18147,0.24165113681307093,0.2542166317819704
1998,inadequately,2nd Quintile,Seldom,0.23140495867768596,18147,0.22526891035134397,0.23754100700402794
1998,inadequately,2nd Quintile,At least once per month,0.1322314049586777,18147,0.12730281233987997,0.1371599975774754
1998,inadequately,3rd Quintile,Never,0.37349397590361444,18147,0.36645583304009444,0.38053211876713444
1998,inadequately,3rd Quintile,Seldom,0.27710843373493976,18147,0.2705964230785911,0.2836204443912884
1998,inadequately,3rd Quintile,At least once per week,0.21686746987951808,18147,0.2108713750838315,0.22286356467520466
1998,inadequately,3rd Quintile,At least once per month,0.13253012048192772,18147,0.1275968133946191,0.13746342756923635
1998,inadequately,4th Quintile,Never,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,inadequately,4th Quintile,Seldom,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,inadequately,4th Quintile,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,inadequately,4th Quintile,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,inadequately,5th Quintile,At least once per week,0.3,18147,0.29333249578193354,0.30666750421806643
1998,inadequately,5th Quintile,Never,0.3,18147,0.29333249578193354,0.30666750421806643
1998,inadequately,5th Quintile,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,5th Quintile,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,general elementary,1st Quintile,Never,0.49837662337662336,18147,0.49110181820223614,0.5056514285510106
1998,general elementary,1st Quintile,Seldom,0.23863636363636365,18147,0.23243455975763397,0.24483816751509332
1998,general elementary,1st Quintile,At least once per week,0.15746753246753248,18147,0.1521679398597998,0.16276712507526517
1998,general elementary,1st Quintile,At least once per month,0.10551948051948051,18147,0.10104950219355355,0.10998945884540748
1998,general elementary,2nd Quintile,Never,0.4341736694677871,18147,0.4269621468584284,0.4413851920771458
1998,general elementary,2nd Quintile,Seldom,0.28291316526610644,18147,0.2763597738918256,0.2894665566403873
1998,general elementary,2nd Quintile,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,general elementary,2nd Quintile,At least once per week,0.1400560224089636,18147,0.13500662415495646,0.14510542066297072
1998,general elementary,3rd Quintile,Never,0.4588744588744589,18147,0.4516242651507408,0.466124652598177
1998,general elementary,3rd Quintile,Seldom,0.2922077922077922,18147,0.28559092472913916,0.2988246596864452
1998,general elementary,3rd Quintile,At least once per month,0.12554112554112554,18147,0.12072035616460493,0.13036189491764613
1998,general elementary,3rd Quintile,At least once per week,0.12337662337662338,18147,0.11859168206275279,0.12816156469049395
1998,general elementary,4th Quintile,Never,0.45934959349593496,18147,0.4520988325503417,0.4666003544415282
1998,general elementary,4th Quintile,Seldom,0.3252032520325203,18147,0.31838744035672867,0.33201906370831197
1998,general elementary,4th Quintile,At least once per week,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,general elementary,4th Quintile,At least once per month,0.06910569105691057,18147,0.06541539893145176,0.07279598318236938
1998,general elementary,5th Quintile,Never,0.38823529411764707,18147,0.3811445246206913,0.3953260636146028
1998,general elementary,5th Quintile,Seldom,0.32941176470588235,18147,0.32257341715478055,0.33625011225698415
1998,general elementary,5th Quintile,At least once per week,0.1411764705882353,18147,0.13611021869419432,0.14624272248227627
1998,general elementary,5th Quintile,At least once per month,0.1411764705882353,18147,0.13611021869419432,0.14624272248227627
1998,middle vocational,1st Quintile,Never,0.6214908034849952,18147,0.6144339805108916,0.6285476264590988
1998,middle vocational,1st Quintile,Seldom,0.2245885769603098,18147,0.21851683116539258,0.230660322755227
1998,middle vocational,1st Quintile,At least once per week,0.0803484995159729,18147,0.07639342947351534,0.08430356955843045
1998,middle vocational,1st Quintile,At least once per month,0.07357212003872217,18147,0.06977358536347836,0.07737065471396598
1998,middle vocational,2nd Quintile,Never,0.5587151132174829,18147,0.5514906033551575,0.5659396230798083
1998,middle vocational,2nd Quintile,Seldom,0.28067403896787785,18147,0.2741364495618416,0.2872116283739141
1998,middle vocational,2nd Quintile,At least once per week,0.08425487098472881,18147,0.08021340926714274,0.08829633270231488
1998,middle vocational,2nd Quintile,At least once per month,0.07635597682991048,18147,0.07249206255430789,0.08021989110551307
1998,middle vocational,3rd Quintile,Never,0.5296208530805687,18147,0.5223587866046475,0.5368829195564899
1998,middle vocational,3rd Quintile,Seldom,0.30450236966824645,18147,0.29780665686413654,0.31119808247235636
1998,middle vocational,3rd Quintile,At least once per week,0.08827014218009478,18147,0.084142579723278,0.09239770463691156
1998,middle vocational,3rd Quintile,At least once per month,0.07760663507109004,18147,0.07371384338940459,0.0814994267527755
1998,middle vocational,4th Quintile,Never,0.4890710382513661,18147,0.48179793278765803,0.4963441437150742
1998,middle vocational,4th Quintile,Seldom,0.33060109289617484,18147,0.32375648941714114,0.33744569637520855
1998,middle vocational,4th Quintile,At least once per week,0.09380692167577413,18147,0.08956481618305238,0.09804902716849588
1998,middle vocational,4th Quintile,At least once per month,0.08652094717668488,18147,0.08243056788728823,0.09061132646608153
1998,middle vocational,5th Quintile,Never,0.4555084745762712,18147,0.4482624893415024,0.46275445981103996
