year,pli0098_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,At least once per week,inadequately,2nd Quintile,0.019166666666666665,17396,0.01712914481425697,0.02120418851907636
1999,At least once per week,higher vocational,4th Quintile,0.019166666666666665,17396,0.01712914481425697,0.02120418851907636
1999,At least once per week,general elementary,5th Quintile,0.015833333333333335,17396,0.013978299328623014,0.017688367338043656
1999,At least once per week,vocational + Abi,2nd Quintile,0.015,17396,0.013193678227876605,0.016806321772123392
1999,At least once per week,higher vocational,2nd Quintile,0.0125,17396,0.010848970129858538,0.014151029870141463
1999,At least once per week,inadequately,3rd Quintile,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,At least once per week,higher vocational,1st Quintile,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,At least once per week,higher education,1st Quintile,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,At least once per week,vocational + Abi,3rd Quintile,0.0075,17396,0.006217884173199706,0.008782115826800293
1999,At least once per week,vocational + Abi,1st Quintile,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,At least once per week,vocational + Abi,5th Quintile,0.004166666666666667,17396,0.0032094305403595935,0.00512390279297374
1999,At least once per week,in school,2nd Quintile,0.004166666666666667,17396,0.0032094305403595935,0.00512390279297374
1999,At least once per week,inadequately,4th Quintile,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,At least once per week,higher vocational,5th Quintile,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,At least once per week,in school,1st Quintile,0.0025,17396,0.001757907865692316,0.003242092134307684
1999,At least once per week,vocational + Abi,4th Quintile,0.0025,17396,0.001757907865692316,0.003242092134307684
1999,At least once per week,in school,3rd Quintile,0.0016666666666666668,17396,0.001060497931494801,0.0022728354018385325
1999,At least once per week,inadequately,5th Quintile,0.0016666666666666668,17396,0.001060497931494801,0.0022728354018385325
1999,At least once per week,in school,5th Quintile,0.0008333333333333334,17396,0.0004045284551357065,0.0012621382115309602
1999,At least once per month,middle vocational,3rd Quintile,0.14186248912097477,17396,0.13667755070005289,0.14704742754189665
1999,At least once per month,middle vocational,2nd Quintile,0.1392515230635335,17396,0.13410671140999886,0.14439633471706814
1999,At least once per month,middle vocational,4th Quintile,0.10356832027850305,17396,0.09904035136862342,0.10809628918838267
1999,At least once per month,general elementary,2nd Quintile,0.08006962576153177,17396,0.07603649084298145,0.0841027606800821
1999,At least once per month,middle vocational,1st Quintile,0.06440382941688425,17396,0.06075602592137001,0.06805163291239848
1999,At least once per month,general elementary,1st Quintile,0.0557006092254134,17396,0.05229247885595605,0.05910873959487075
1999,At least once per month,higher education,5th Quintile,0.04612706701479547,17396,0.043009939597765966,0.04924419443182498
1999,At least once per month,middle vocational,5th Quintile,0.04264577893820714,17396,0.03964312193039389,0.04564843594602039
1999,At least once per month,general elementary,3rd Quintile,0.04177545691906005,17396,0.03880224666904442,0.04474866716907568
1999,At least once per month,higher education,4th Quintile,0.038294168842471714,17396,0.035442370446362885,0.04114596723858054
1999,At least once per month,general elementary,4th Quintile,0.02959094865100087,17396,0.027072760156160065,0.032109137145841675
1999,At least once per month,inadequately,1st Quintile,0.025239338555265448,17396,0.02290846157147384,0.027570215539057058
1999,At least once per month,higher education,2nd Quintile,0.022628372497824196,17396,0.020418394778120054,0.024838350217528338
1999,At least once per month,higher education,3rd Quintile,0.022628372497824196,17396,0.020418394778120054,0.024838350217528338
1999,At least once per month,higher vocational,3rd Quintile,0.020887728459530026,17396,0.018762560667933872,0.02301289625112618
1999,At least once per month,inadequately,2nd Quintile,0.020017406440382943,17396,0.01793605960779761,0.022098753272968275
1999,At least once per month,higher vocational,4th Quintile,0.013054830287206266,17396,0.011368030645951935,0.014741629928460596
1999,At least once per month,higher vocational,5th Quintile,0.012184508268059183,17396,0.010554186633314646,0.01381482990280372
1999,At least once per month,vocational + Abi,2nd Quintile,0.012184508268059183,17396,0.010554186633314646,0.01381482990280372
1999,At least once per month,higher vocational,2nd Quintile,0.009573542210617928,17396,0.008126507940028407,0.01102057648120745
1999,At least once per month,general elementary,5th Quintile,0.009573542210617928,17396,0.008126507940028407,0.01102057648120745
1999,At least once per month,inadequately,3rd Quintile,0.008703220191470844,17396,0.007322921090197323,0.010083519292744364
1999,At least once per month,vocational + Abi,3rd Quintile,0.007832898172323759,17396,0.00652285676300636,0.009142939581641158
1999,At least once per month,higher education,1st Quintile,0.006962576153176675,17396,0.005726915667561779,0.008198236638791571
1999,At least once per month,inadequately,4th Quintile,0.005221932114882507,17396,0.0041508812812713425,0.006292982948493671
1999,At least once per month,vocational + Abi,4th Quintile,0.005221932114882507,17396,0.0041508812812713425,0.006292982948493671
1999,At least once per month,higher vocational,1st Quintile,0.004351610095735422,17396,0.003373451315646742,0.005329768875824102
1999,At least once per month,vocational + Abi,1st Quintile,0.0026109660574412533,17396,0.0018526255072020721,0.0033693066076804345
1999,At least once per month,vocational + Abi,5th Quintile,0.0026109660574412533,17396,0.0018526255072020721,0.0033693066076804345
1999,At least once per month,in school,2nd Quintile,0.0026109660574412533,17396,0.0018526255072020721,0.0033693066076804345
1999,At least once per month,in school,4th Quintile,0.0017406440382941688,17396,0.001121191481334276,0.0023600965952540616
1999,At least once per month,in school,5th Quintile,0.0008703220191470844,17396,0.00043211201590077794,0.0013085320223933908
1999,Seldom,middle vocational,2nd Quintile,0.14626191670847968,17396,0.14101070739754182,0.15151312601941755
1999,Seldom,middle vocational,3rd Quintile,0.13973908680381333,17396,0.134586736085004,0.14489143752262268
1999,Seldom,middle vocational,4th Quintile,0.12167586552935274,17396,0.11681782647107417,0.1265339045876313
1999,Seldom,middle vocational,1st Quintile,0.06322127446061214,17396,0.05960483245762341,0.06683771646360087
1999,Seldom,general elementary,2nd Quintile,0.06046161565479177,17396,0.056919779149903316,0.06400345215968023
1999,Seldom,middle vocational,5th Quintile,0.05569493226292022,17396,0.05228696533087428,0.05910289919496617
1999,Seldom,higher education,5th Quintile,0.03963873557451079,17396,0.036739332563893154,0.04253813858512842
1999,Seldom,general elementary,3rd Quintile,0.03938785750125439,17396,0.036497266895766434,0.04227844810674235
1999,Seldom,general elementary,1st Quintile,0.0383843452082288,17396,0.03552932489519818,0.041239365521259425
1999,Seldom,higher education,4th Quintile,0.03763171098845961,17396,0.03480371358566951,0.04045970839124971
1999,Seldom,higher education,3rd Quintile,0.03386853988961365,17396,0.031180425652404118,0.036556654126823185
1999,Seldom,general elementary,4th Quintile,0.02483692925238334,17396,0.022524231144320853,0.02714962736044583
1999,Seldom,higher vocational,3rd Quintile,0.02082288008028098,17396,0.01870094350190289,0.022944816658659075
1999,Seldom,higher education,2nd Quintile,0.019568489713998997,17396,0.01751014240314908,0.021626837024848914
1999,Seldom,higher vocational,4th Quintile,0.019066733567486203,17396,0.017034426851512532,0.021099040283459873
1999,Seldom,higher vocational,2nd Quintile,0.015303562468640241,17396,0.013479335694616493,0.01712778924266399
1999,Seldom,vocational + Abi,4th Quintile,0.014049172102358254,17396,0.012300194023564547,0.015798150181151962
1999,Seldom,vocational + Abi,3rd Quintile,0.01154039136979428,17396,0.00995322992807209,0.013127552811516471
1999,Seldom,inadequately,2nd Quintile,0.011038635223281485,17396,0.009485966782514385,0.012591303664048585
1999,Seldom,higher vocational,5th Quintile,0.010536879076768691,17396,0.009019524161582118,0.012054233991955264
1999,Seldom,higher education,1st Quintile,0.010286001003512292,17396,0.00878662861246244,0.011785373394562145
1999,Seldom,inadequately,1st Quintile,0.010286001003512292,17396,0.00878662861246244,0.011785373394562145
1999,Seldom,general elementary,5th Quintile,0.008278976417461115,17396,0.006932451313478149,0.00962550152144408
1999,Seldom,vocational + Abi,2nd Quintile,0.007526342197691922,17396,0.006241993805693763,0.008810690589690081
1999,Seldom,vocational + Abi,5th Quintile,0.006021073758153537,17396,0.004871446813957189,0.007170700702349886
1999,Seldom,higher vocational,1st Quintile,0.00577019568489714,17396,0.004644632106095824,0.006895759263698457
1999,Seldom,inadequately,3rd Quintile,0.00577019568489714,17396,0.004644632106095824,0.006895759263698457
1999,Seldom,in school,2nd Quintile,0.0052684395383843455,17396,0.004192654944125675,0.006344224132643016
1999,Seldom,vocational + Abi,1st Quintile,0.004766683391871551,17396,0.0037431500883651127,0.005790216695377989
1999,Seldom,in school,3rd Quintile,0.003763171098845961,17396,0.002853279509623075,0.004673062688068847
1999,Seldom,inadequately,4th Quintile,0.0030105368790767687,17396,0.0021963977431726242,0.003824676014980913
1999,Seldom,in school,1st Quintile,0.002508780732563974,17396,0.0017653897900220643,0.0032521716751058834
1999,Seldom,in school,4th Quintile,0.002007024586051179,17396,0.0013419483038713124,0.0026721008682310454
1999,Seldom,in school,5th Quintile,0.0017561465127947818,17396,0.0011339464264005761,0.0023783465991889874
1999,Seldom,inadequately,5th Quintile,0.0002508780732563974,17396,1.553130427430204e-05,0.0004862248422384927
1999,Never,middle vocational,2nd Quintile,0.17804373522458627,17396,0.1723588843693026,0.18372858607986994
1999,Never,middle vocational,3rd Quintile,0.13608156028368795,17396,0.13098628815440422,0.1411768324129717
1999,Never,middle vocational,1st Quintile,0.10032505910165485,17396,0.09586049671568782,0.10478962148762187
1999,Never,middle vocational,4th Quintile,0.0899822695035461,17396,0.08572986303416989,0.0942346759729223
1999,Never,general elementary,2nd Quintile,0.05658983451536643,17396,0.053156225349533626,0.06002344368119923
1999,Never,general elementary,1st Quintile,0.04861111111111111,17396,0.045415321479840655,0.05180690074238157
1999,Never,higher education,4th Quintile,0.04580378250591016,17396,0.0426970712630753,0.048910493748745024
1999,Never,middle vocational,5th Quintile,0.0391548463356974,17396,0.03627246898967069,0.04203722368172411
1999,Never,higher education,3rd Quintile,0.038120567375886524,17396,0.03527498364558719,0.04096615110618586
1999,Never,higher education,5th Quintile,0.03531323877068558,17396,0.032570444039021304,0.03805603350234986
1999,Never,higher education,2nd Quintile,0.03309692671394799,17396,0.030438549068099542,0.03575530435979644
1999,Never,general elementary,3rd Quintile,0.031767139479905435,17396,0.029160923905378014,0.034373355054432855
1999,Never,general elementary,4th Quintile,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Never,higher vocational,2nd Quintile,0.016548463356973995,17396,0.014652688802342674,0.018444237911605318
1999,Never,higher vocational,3rd Quintile,0.015809692671394798,17396,0.013956021791376148,0.017663363551413448
1999,Never,higher vocational,4th Quintile,0.013445626477541371,17396,0.011734104792221492,0.015157148162861251
1999,Never,inadequately,1st Quintile,0.010490543735224586,17396,0.008976493288600352,0.01200459418184882
1999,Never,vocational + Abi,3rd Quintile,0.00989952718676123,17396,0.008428305113514363,0.011370749260008096
1999,Never,higher education,1st Quintile,0.008717494089834516,17396,0.007336073503863127,0.010098914675805905
1999,Never,vocational + Abi,4th Quintile,0.008421985815602837,17396,0.007063978626413791,0.009779993004791883
1999,Never,inadequately,2nd Quintile,0.006648936170212766,17396,0.005441236815244892,0.00785663552518064
1999,Never,vocational + Abi,2nd Quintile,0.0065011820330969266,17396,0.005306888137613353,0.0076954759285805
1999,Never,vocational + Abi,1st Quintile,0.0065011820330969266,17396,0.005306888137613353,0.0076954759285805
1999,Never,higher vocational,5th Quintile,0.0062056737588652485,17396,0.005038665045932403,0.007372682471798094
1999,Never,general elementary,5th Quintile,0.00591016548463357,17396,0.00477111228355085,0.007049218685716289
1999,Never,inadequately,3rd Quintile,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
1999,Never,vocational + Abi,5th Quintile,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
