year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23954,210,915,0.21187,0.26721
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.59797,522,915,0.56619,0.62976
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08511,119,1293,0.06990,0.10033
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12820,148,1293,0.10997,0.14643
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26494,373,1293,0.24088,0.28901
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.52174,653,1293,0.49450,0.54898
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08162,182,2287,0.07040,0.09285
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08196,235,2287,0.07071,0.09320
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28219,642,2287,0.26374,0.30064
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.55423,1228,2287,0.53386,0.57461
2019,No answer / don't know,1st Quintile,At least once per week,0.05621,41,367,0.03261,0.07980
2019,No answer / don't know,1st Quintile,Seldom,0.20209,73,367,0.16095,0.24323
2019,No answer / don't know,1st Quintile,Never,0.63229,253,367,0.58289,0.68169
2019,No answer / don't know,2nd Quintile,Never,0.63902,79,79,0.53243,0.74561
2019,No answer / don't know,3rd Quintile,Never,0.61360,50,50,0.47727,0.74994
2019,No answer / don't know,4th Quintile,Never,0.43392,40,40,0.27838,0.58947
2019,Pre-primary Level,1st Quintile,Never,0.53501,58,58,0.40553,0.66450
2019,Pre-primary Level,2nd Quintile,Never,0.70618,58,58,0.58793,0.82444
2019,Primary Level,1st Quintile,At least once per week,0.16044,154,1218,0.13982,0.18106
2019,Primary Level,1st Quintile,At least once per month,0.07975,87,1218,0.06453,0.09497
2019,Primary Level,1st Quintile,Seldom,0.17062,234,1218,0.14949,0.19176
2019,Primary Level,1st Quintile,Never,0.58919,743,1218,0.56155,0.61684
2019,Primary Level,2nd Quintile,Never,0.68677,79,79,0.58384,0.78970
2019,Lower Secondary Level,1st Quintile,At least once per week,0.10237,143,1449,0.08676,0.11798
2019,Lower Secondary Level,1st Quintile,At least once per month,0.05767,83,1449,0.04566,0.06968
2019,Lower Secondary Level,1st Quintile,Seldom,0.17616,266,1449,0.15653,0.19578
2019,Lower Secondary Level,1st Quintile,Never,0.66380,957,1449,0.63947,0.68813
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.11672,58,665,0.09230,0.14114
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.07504,48,665,0.05500,0.09508
2019,Lower Secondary Level,2nd Quintile,Seldom,0.22402,147,665,0.19230,0.25573
2019,Lower Secondary Level,2nd Quintile,Never,0.58422,412,665,0.54673,0.62171
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.11393,34,348,0.08050,0.14736
2019,Lower Secondary Level,3rd Quintile,Seldom,0.21814,84,348,0.17469,0.26160
2019,Lower Secondary Level,3rd Quintile,Never,0.59441,230,348,0.54275,0.64608
2019,Lower Secondary Level,4th Quintile,Seldom,0.28007,79,204,0.21830,0.34184
2019,Lower Secondary Level,4th Quintile,Never,0.53636,125,204,0.46776,0.60496
2019,Lower Secondary Level,5th Quintile,Never,0.54760,69,69,0.42930,0.66590
2019,Upper Secondary Level,1st Quintile,At least once per week,0.07482,217,2486,0.06448,0.08517
2019,Upper Secondary Level,1st Quintile,At least once per month,0.05809,161,2486,0.04889,0.06729
2019,Upper Secondary Level,1st Quintile,Seldom,0.18376,463,2486,0.16853,0.19899
2019,Upper Secondary Level,1st Quintile,Never,0.68333,1645,2486,0.66504,0.70162
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.07157,159,2589,0.06164,0.08150
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.07714,179,2589,0.06686,0.08742
2019,Upper Secondary Level,2nd Quintile,Seldom,0.25426,616,2589,0.23748,0.27104
2019,Upper Secondary Level,2nd Quintile,Never,0.59703,1635,2589,0.57814,0.61593
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.06279,162,2199,0.05265,0.07293
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.07462,184,2199,0.06364,0.08561
2019,Upper Secondary Level,3rd Quintile,Seldom,0.27280,611,2199,0.25418,0.29142
2019,Upper Secondary Level,3rd Quintile,Never,0.58979,1242,2199,0.56922,0.61035
2019,Upper Secondary Level,4th Quintile,At least once per week,0.07138,142,1933,0.05990,0.08286
2019,Upper Secondary Level,4th Quintile,At least once per month,0.07644,174,1933,0.06459,0.08828
2019,Upper Secondary Level,4th Quintile,Seldom,0.27708,554,1933,0.25712,0.29704
2019,Upper Secondary Level,4th Quintile,Never,0.57511,1063,1933,0.55306,0.59715
2019,Upper Secondary Level,5th Quintile,At least once per week,0.04831,89,1441,0.03724,0.05939
2019,Upper Secondary Level,5th Quintile,At least once per month,0.07399,128,1441,0.06047,0.08751
2019,Upper Secondary Level,5th Quintile,Seldom,0.28010,418,1441,0.25691,0.30330
2019,Upper Secondary Level,5th Quintile,Never,0.59759,806,1441,0.57227,0.62292
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.06504,51,344,0.03895,0.09114
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27384,79,344,0.22665,0.32103
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.58290,214,344,0.53071,0.63508
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09167,41,435,0.06452,0.11882
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.04297,32,435,0.02389,0.06204
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28736,115,435,0.24479,0.32994
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57800,247,435,0.53153,0.62447
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.28537,128,383,0.24008,0.33066
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.59603,255,383,0.54682,0.64523
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29546,124,318,0.24523,0.34568
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.57758,194,318,0.52321,0.63196
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08611,36,341,0.05629,0.11593
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.27034,111,341,0.22313,0.31755
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.58075,194,341,0.52830,0.63320
2019,First Stage of Tertiary Education,1st Quintile,Never,0.77710,61,61,0.67179,0.88241
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.17179,58,188,0.11773,0.22586
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.66419,130,188,0.59650,0.73188
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.25860,79,241,0.20320,0.31400
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.55765,162,241,0.49481,0.62048
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.06889,37,296,0.03999,0.09779
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.27570,86,296,0.22470,0.32669
2019,First Stage of Tertiary Education,4th Quintile,Never,0.56913,173,296,0.51262,0.62564
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.06811,34,353,0.04179,0.09442
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.34176,127,353,0.29221,0.39131
2019,First Stage of Tertiary Education,5th Quintile,Never,0.54237,192,353,0.49032,0.59442
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.07540,124,939,0.05851,0.09230
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.04105,63,939,0.02836,0.05375
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19224,210,939,0.16702,0.21746
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.69130,542,939,0.66174,0.72086
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06167,61,660,0.04331,0.08004
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05175,46,660,0.03484,0.06866
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27361,173,660,0.23957,0.30764
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.61297,380,660,0.57578,0.65016
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07611,75,939,0.05914,0.09308
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06333,82,939,0.04774,0.07891
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26335,253,939,0.23516,0.29153
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.59721,529,939,0.56583,0.62860
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08135,103,1281,0.06637,0.09633
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08487,130,1281,0.06960,0.10014
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29938,377,1281,0.27429,0.32447
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.53439,671,1281,0.50707,0.56172
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07109,166,2417,0.06084,0.08134
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08540,241,2417,0.07425,0.09654
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28713,747,2417,0.26909,0.30517
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.55638,1263,2417,0.53657,0.57619
