year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,1st Quintile,Seldom,0.14906,74,2282,0.14636,0.15175
2018,Upper Secondary Level,1st Quintile,Never,0.54733,230,2282,0.54356,0.55110
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14539,59,2282,0.14275,0.14803
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08252,33,2282,0.08046,0.08458
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19945,96,2282,0.19645,0.20244
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.57264,244,2282,0.56894,0.57635
2018,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,35,2282,1.00000,1.00000
2019,Pre-primary Level,1st Quintile,Never,1.00000,60,24020,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Never,1.00000,54,24020,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Never,1.00000,34,24020,1.00000,1.00000
2019,Primary Level,1st Quintile,At least once per week,0.16606,154,24020,0.16528,0.16684
2019,Primary Level,1st Quintile,At least once per month,0.08090,84,24020,0.08033,0.08147
2019,Primary Level,1st Quintile,Seldom,0.17299,235,24020,0.17220,0.17378
2019,Primary Level,1st Quintile,Never,0.58005,742,24020,0.57902,0.58108
2019,Primary Level,2nd Quintile,Never,1.00000,74,24020,1.00000,1.00000
2019,Primary Level,3rd Quintile,Never,1.00000,32,24020,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,At least once per week,0.10083,143,24020,0.10046,0.10121
2019,Lower Secondary Level,1st Quintile,At least once per month,0.04872,80,24020,0.04845,0.04899
2019,Lower Secondary Level,1st Quintile,Seldom,0.17296,264,24020,0.17249,0.17343
2019,Lower Secondary Level,1st Quintile,Never,0.67748,955,24020,0.67690,0.67807
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.11661,59,24020,0.11615,0.11707
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.10243,56,24020,0.10200,0.10287
2019,Lower Secondary Level,2nd Quintile,Seldom,0.22591,151,24020,0.22531,0.22650
2019,Lower Secondary Level,2nd Quintile,Never,0.55505,411,24020,0.55434,0.55575
2019,Lower Secondary Level,3rd Quintile,Seldom,0.28240,88,24020,0.28157,0.28323
2019,Lower Secondary Level,3rd Quintile,Never,0.71760,233,24020,0.71677,0.71843
2019,Lower Secondary Level,4th Quintile,Seldom,0.30215,69,24020,0.30105,0.30325
2019,Lower Secondary Level,4th Quintile,Never,0.69785,128,24020,0.69675,0.69895
2019,Lower Secondary Level,5th Quintile,Seldom,0.31742,33,24020,0.31581,0.31903
2019,Lower Secondary Level,5th Quintile,Never,0.68258,63,24020,0.68097,0.68419
2019,Upper Secondary Level,1st Quintile,At least once per week,0.06988,212,24020,0.06968,0.07009
2019,Upper Secondary Level,1st Quintile,At least once per month,0.06827,167,24020,0.06806,0.06848
2019,Upper Secondary Level,1st Quintile,Seldom,0.17691,440,24020,0.17660,0.17723
2019,Upper Secondary Level,1st Quintile,Never,0.68493,1641,24020,0.68455,0.68531
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.08316,174,24020,0.08296,0.08336
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.07143,170,24020,0.07125,0.07162
2019,Upper Secondary Level,2nd Quintile,Seldom,0.25876,641,24020,0.25844,0.25908
2019,Upper Secondary Level,2nd Quintile,Never,0.58664,1596,24020,0.58628,0.58700
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.06590,161,24020,0.06572,0.06609
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.07402,187,24020,0.07382,0.07421
2019,Upper Secondary Level,3rd Quintile,Seldom,0.26204,594,24020,0.26170,0.26237
2019,Upper Secondary Level,3rd Quintile,Never,0.59804,1294,24020,0.59767,0.59841
2019,Upper Secondary Level,4th Quintile,At least once per week,0.05524,129,24020,0.05507,0.05542
2019,Upper Secondary Level,4th Quintile,At least once per month,0.07736,176,24020,0.07716,0.07757
2019,Upper Secondary Level,4th Quintile,Seldom,0.28134,548,24020,0.28100,0.28168
2019,Upper Secondary Level,4th Quintile,Never,0.58605,1062,24020,0.58568,0.58643
2019,Upper Secondary Level,5th Quintile,At least once per week,0.05472,93,24020,0.05451,0.05493
2019,Upper Secondary Level,5th Quintile,At least once per month,0.07134,126,24020,0.07110,0.07158
2019,Upper Secondary Level,5th Quintile,Seldom,0.29316,437,24020,0.29274,0.29358
2019,Upper Secondary Level,5th Quintile,Never,0.58078,793,24020,0.58032,0.58123
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.08567,52,24020,0.08504,0.08630
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28943,79,24020,0.28841,0.29044
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.62490,213,24020,0.62382,0.62599
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07007,39,24020,0.06956,0.07058
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29245,110,24020,0.29154,0.29336
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.63748,248,24020,0.63652,0.63844
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34130,137,24020,0.34044,0.34216
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.65870,257,24020,0.65784,0.65956
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33196,120,24020,0.33105,0.33287
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.66804,204,24020,0.66713,0.66895
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09691,34,24020,0.09631,0.09751
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29763,112,24020,0.29671,0.29856
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.60546,184,24020,0.60447,0.60645
2019,First Stage of Tertiary Education,1st Quintile,Never,1.00000,67,24020,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21519,61,24020,0.21413,0.21624
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.78481,132,24020,0.78376,0.78587
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31109,79,24020,0.30996,0.31221
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.68891,155,24020,0.68779,0.69004
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.06914,37,24020,0.06867,0.06961
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.29384,89,24020,0.29299,0.29469
2019,First Stage of Tertiary Education,4th Quintile,Never,0.63702,183,24020,0.63612,0.63791
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07267,33,24020,0.07218,0.07317
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.37149,126,24020,0.37057,0.37241
2019,First Stage of Tertiary Education,5th Quintile,Never,0.55584,187,24020,0.55490,0.55679
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08010,128,24020,0.07966,0.08054
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.04188,64,24020,0.04155,0.04221
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17503,205,24020,0.17440,0.17565
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.70300,538,24020,0.70225,0.70374
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.07531,59,24020,0.07490,0.07572
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03894,44,24020,0.03864,0.03924
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28097,178,24020,0.28027,0.28166
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.60478,379,24020,0.60402,0.60554
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06706,75,24020,0.06675,0.06737
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07314,90,24020,0.07282,0.07346
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26199,259,24020,0.26145,0.26254
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.59781,543,24020,0.59720,0.59841
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07627,98,24020,0.07599,0.07655
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08621,128,24020,0.08591,0.08651
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29922,374,24020,0.29874,0.29971
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.53829,679,24020,0.53776,0.53882
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07325,169,24020,0.07306,0.07345
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08273,237,24020,0.08252,0.08294
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28859,745,24020,0.28824,0.28894
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.55542,1247,24020,0.55504,0.55580
