"pli0098_h","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","227","0.0501222817849206","0.0433972895905239","0.0568472739793174"
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","236","0.0534650696041341","0.0457746217800132","0.0611555174282551"
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","76","0.0838501314138577","0.0663538921271235","0.101346370700592"
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","1029","0.0697815902841082","0.0651477743948034","0.074415406173413"
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","435","0.0983286808633432","0.0899209475562197","0.106736414170467"
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","80","0.0810300974563664","0.0611117050862231","0.10094848982651"
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","492","0.122008524060551","0.112428744281851","0.131588303839251"
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","58","0.151391763324148","0.118778530879012","0.184004995769284"
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","949","0.234428595727299","0.221371678161942","0.247485513292657"
"Seltener","2017","17-34","direkter Migrationshintergrund","631","0.1952570511014","0.181705775058737","0.208808327144064"
"Seltener","2017","17-34","indirekter Migrationshintergrund","191","0.20411690787736","0.178673592352113","0.229560223402608"
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","2973","0.247650205109131","0.239799563939381","0.255500846278881"
"Seltener","2017","35-65","direkter Migrationshintergrund","1011","0.240073267811124","0.228012569439584","0.252133966182664"
"Seltener","2017","35-65","indirekter Migrationshintergrund","169","0.226528775533359","0.195975046129778","0.257082504936939"
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","1142","0.259257083642698","0.246430400742779","0.272083766542618"
"Seltener","2017","66 +","direkter Migrationshintergrund","108","0.23409627375882","0.195568541927654","0.272624005589986"
"Seltener","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","2728","0.68027538434231","0.66590154015689","0.694649228527729"
"Nie","2017","17-34","direkter Migrationshintergrund","1970","0.658690078515214","0.642480815980413","0.674899341050015"
"Nie","2017","17-34","indirekter Migrationshintergrund","616","0.658303191568978","0.628363796881453","0.688242586256503"
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","6925","0.633888600473446","0.625126888453765","0.642650312493126"
"Nie","2017","35-65","direkter Migrationshintergrund","2657","0.523590711212351","0.509488059834969","0.537693362589732"
"Nie","2017","35-65","indirekter Migrationshintergrund","420","0.621916841924839","0.586521975020065","0.657311708829613"
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","2328","0.489156245115318","0.474524937723486","0.50378755250715"
"Nie","2017","66 +","direkter Migrationshintergrund","227","0.426256994856229","0.381259994626704","0.471253995085755"
"Nie","2017","66 +","indirekter Migrationshintergrund","9","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","1","","",""
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","11","","",""
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","234","0.162642019041396","0.144393317892131","0.180890720190662"
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","278","0.19531330951808","0.175715788054195","0.214910830981964"
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","158","0.117691941961443","0.101757256847759","0.133626627075128"
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","129","0.0791873825479325","0.0658387909795203","0.0925359741163446"
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","306","0.177721002503275","0.158817643838","0.19662436116855"
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","261","0.164809146850335","0.146468893086439","0.183149400614231"
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","872","0.540315621085963","0.515671483022308","0.564959759149619"
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","893","0.549350942994278","0.524754857686651","0.573947028301905"
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","17","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","7","","",""
"Taeglich","2019","17-34","direkter Migrationshintergrund","6","","",""
"Taeglich","2019","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","14","","",""
"Taeglich","2019","35-65","direkter Migrationshintergrund","24","","",""
"Taeglich","2019","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","14","","",""
"Taeglich","2019","66 +","direkter Migrationshintergrund","5","","",""
"Taeglich","2019","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","108","0.0245146272532503","0.0195432715489995","0.029485982957501"
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","280","0.0795536234418586","0.0683650225177719","0.0907422243659452"
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","62","0.0540478484011225","0.0390744690536712","0.0690212277485738"
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","645","0.0442771381494854","0.0405359208068637","0.0480183554921072"
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","516","0.127040822301605","0.116987307602699","0.13709433700051"
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","55","0.0665540139524547","0.0502338014561905","0.0828742264487189"
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","479","0.116925906066009","0.107764646745385","0.126087165386633"
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","65","0.204122880206334","0.167128604974342","0.241117155438325"
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","181","0.049854397964129","0.0428576113397241","0.056851184588534"
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","157","0.0447881304173965","0.0362359298571138","0.0533403309776792"
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","47","0.055851653084841","0.0406449813007369","0.0710583248689452"
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","1024","0.0709153175185604","0.0662470594546003","0.0755835755825205"
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","368","0.0985991728911596","0.0895991230694801","0.107599222712839"
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","74","0.0612826154770756","0.0455778967435514","0.0769873342105999"
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","451","0.0981692517478973","0.0896862121920481","0.106652291303746"
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","33","0.0552833958308902","0.0343078244491487","0.0762589672126318"
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","913","0.258741926432837","0.244662987265243","0.272820865600431"
"Seltener","2019","17-34","direkter Migrationshintergrund","485","0.199781956374788","0.183249824705491","0.216314088044084"
"Seltener","2019","17-34","indirekter Migrationshintergrund","193","0.260029319597441","0.230981438792857","0.289077200402024"
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","3170","0.260874498372996","0.252888447231233","0.268860549514759"
"Seltener","2019","35-65","direkter Migrationshintergrund","1001","0.229649255486427","0.216951525849036","0.242346985123818"
"Seltener","2019","35-65","indirekter Migrationshintergrund","247","0.267941775169167","0.238942501962086","0.296941048376248"
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","1262","0.267495452572569","0.254875300253729","0.28011560489141"
"Seltener","2019","66 +","direkter Migrationshintergrund","119","0.251036253016719","0.211237974228632","0.290834531804806"
"Seltener","2019","66 +","indirekter Migrationshintergrund","12","","",""
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","2508","0.665521089958481","0.650353482118551","0.680688697798412"
"Nie","2019","17-34","direkter Migrationshintergrund","1319","0.675324805803976","0.655963820269364","0.694685791338589"
"Nie","2019","17-34","indirekter Migrationshintergrund","574","0.630071178916596","0.598100642044828","0.662041715788363"
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","6761","0.622582951589398","0.613767053743394","0.631398849435403"
"Nie","2019","35-65","direkter Migrationshintergrund","2306","0.537471298705701","0.522419226813577","0.552523370597825"
"Nie","2019","35-65","indirekter Migrationshintergrund","519","0.604036746652569","0.57201439606054","0.636059097244598"
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","2520","0.513501042793434","0.499251108750916","0.527750976835953"
"Nie","2019","66 +","direkter Migrationshintergrund","234","0.482159225300114","0.43629658726515","0.528021863335078"
"Nie","2019","66 +","indirekter Migrationshintergrund","32","0.567471114109676","0.428754177593089","0.706188050626264"
"Nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
