"pli0098_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","46-65","direkter Migrationshintergrund","305","0.288769995605431","0.261200394514459","0.316339596696403"
"Seltener","2001","46-65","indirekter Migrationshintergrund","8","","",""
"Seltener","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66","kein Migrationshintergrund","","","",""
"Seltener","2001","66","direkter Migrationshintergrund","","","",""
"Seltener","2001","66","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-29","kein Migrationshintergrund","1887","0.62229224491217","0.605032663127782","0.639551826696557"
"Nie","2001","17-29","direkter Migrationshintergrund","244","0.496934477379438","0.452888390282397","0.540980564476479"
"Nie","2001","17-29","indirekter Migrationshintergrund","318","0.586323430391464","0.545051620503037","0.627595240279891"
"Nie","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","30-45","kein Migrationshintergrund","3357","0.564335087237506","0.551865401282864","0.576804773192149"
"Nie","2001","30-45","direkter Migrationshintergrund","416","0.419806569100856","0.389681380322515","0.449931757879197"
"Nie","2001","30-45","indirekter Migrationshintergrund","75","0.485547393364019","0.409745796460245","0.561348990267793"
"Nie","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","46-65","kein Migrationshintergrund","3023","0.49320683258684","0.480518364509511","0.505895300664168"
"Nie","2001","46-65","direkter Migrationshintergrund","409","0.414610307594188","0.384639945002198","0.444580670186178"
"Nie","2001","46-65","indirekter Migrationshintergrund","18","","",""
"Nie","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66","kein Migrationshintergrund","","","",""
"Nie","2001","66","direkter Migrationshintergrund","","","",""
"Nie","2001","66","indirekter Migrationshintergrund","","","",""
"Nie","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","17-29","kein Migrationshintergrund","","","",""
"Täglich","2002","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2002","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","30-45","kein Migrationshintergrund","","","",""
"Täglich","2002","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2002","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","46-65","kein Migrationshintergrund","","","",""
"Täglich","2002","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2002","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","66","kein Migrationshintergrund","","","",""
"Täglich","2002","66","direkter Migrationshintergrund","","","",""
"Täglich","2002","66","indirekter Migrationshintergrund","","","",""
"Täglich","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-29","kein Migrationshintergrund","","","",""
"Seltener","2002","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","30-45","kein Migrationshintergrund","","","",""
"Seltener","2002","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2002","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","46-65","kein Migrationshintergrund","","","",""
"Seltener","2002","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66","kein Migrationshintergrund","","","",""
"Seltener","2002","66","direkter Migrationshintergrund","","","",""
"Seltener","2002","66","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-29","kein Migrationshintergrund","","","",""
"Nie","2002","17-29","direkter Migrationshintergrund","","","",""
"Nie","2002","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","30-45","kein Migrationshintergrund","","","",""
"Nie","2002","30-45","direkter Migrationshintergrund","","","",""
"Nie","2002","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","46-65","kein Migrationshintergrund","","","",""
"Nie","2002","46-65","direkter Migrationshintergrund","","","",""
"Nie","2002","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66","kein Migrationshintergrund","","","",""
"Nie","2002","66","direkter Migrationshintergrund","","","",""
"Nie","2002","66","indirekter Migrationshintergrund","","","",""
"Nie","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","17-29","kein Migrationshintergrund","6","","",""
"Täglich","2003","17-29","direkter Migrationshintergrund","4","","",""
"Täglich","2003","17-29","indirekter Migrationshintergrund","1","","",""
"Täglich","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","30-45","kein Migrationshintergrund","4","","",""
"Täglich","2003","30-45","direkter Migrationshintergrund","6","","",""
"Täglich","2003","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","46-65","kein Migrationshintergrund","15","","",""
"Täglich","2003","46-65","direkter Migrationshintergrund","13","","",""
"Täglich","2003","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","66","kein Migrationshintergrund","","","",""
"Täglich","2003","66","direkter Migrationshintergrund","","","",""
"Täglich","2003","66","indirekter Migrationshintergrund","","","",""
"Täglich","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-29","kein Migrationshintergrund","113","0.0341273809018274","0.0277434397993563","0.0405113220042985"
"Min 1x pro Woche","2003","17-29","direkter Migrationshintergrund","36","0.100338557330062","0.0698886643794205","0.130788450280704"
"Min 1x pro Woche","2003","17-29","indirekter Migrationshintergrund","41","0.0896833033848142","0.0648121363698391","0.114554470399789"
"Min 1x pro Woche","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","30-45","kein Migrationshintergrund","306","0.0458133940985672","0.0404325924115276","0.0511941957856068"
"Min 1x pro Woche","2003","30-45","direkter Migrationshintergrund","115","0.127286139975117","0.10532762578263","0.149244654167605"
"Min 1x pro Woche","2003","30-45","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","46-65","kein Migrationshintergrund","563","0.086603020248851","0.079762513848818","0.093443526648884"
"Min 1x pro Woche","2003","46-65","direkter Migrationshintergrund","147","0.152116078585736","0.129654094894934","0.174578062276537"
"Min 1x pro Woche","2003","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-29","kein Migrationshintergrund","168","0.0469252746026123","0.0394891894887419","0.0543613597164827"
"Min 1x pro Monat","2003","17-29","direkter Migrationshintergrund","28","","",""
"Min 1x pro Monat","2003","17-29","indirekter Migrationshintergrund","44","0.0661457473217317","0.044511856903884","0.0877796377395794"
"Min 1x pro Monat","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","30-45","kein Migrationshintergrund","498","0.0822946461505616","0.0752221695701551","0.0893671227309682"
"Min 1x pro Monat","2003","30-45","direkter Migrationshintergrund","120","0.136288457244235","0.113684194060222","0.158892720428248"
"Min 1x pro Monat","2003","30-45","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","46-65","kein Migrationshintergrund","588","0.087862153186257","0.0809768493775867","0.0947474569949273"
"Min 1x pro Monat","2003","46-65","direkter Migrationshintergrund","163","0.162636120761398","0.139554943194054","0.185717298328743"
"Min 1x pro Monat","2003","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-29","kein Migrationshintergrund","872","0.287598257278346","0.271682288591994","0.303514225964698"
"Seltener","2003","17-29","direkter Migrationshintergrund","131","0.34230396694348","0.29421661444182","0.39039131944514"
"Seltener","2003","17-29","indirekter Migrationshintergrund","158","0.259725257536329","0.22155740988205","0.297893105190608"
"Seltener","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","30-45","kein Migrationshintergrund","1861","0.315920743694347","0.303956744463964","0.327884742924729"
"Seltener","2003","30-45","direkter Migrationshintergrund","282","0.309359409356585","0.278906122717562","0.339812695995608"
"Seltener","2003","30-45","indirekter Migrationshintergrund","75","0.340228055211858","0.276451340488258","0.404004769935457"
"Seltener","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","46-65","kein Migrationshintergrund","1981","0.312899083819409","0.30162180395128","0.324176363687538"
"Seltener","2003","46-65","direkter Migrationshintergrund","298","0.294225179878702","0.265723835504133","0.322726524253271"
"Seltener","2003","46-65","indirekter Migrationshintergrund","12","","",""
"Seltener","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66","kein Migrationshintergrund","","","",""
"Seltener","2003","66","direkter Migrationshintergrund","","","",""
"Seltener","2003","66","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
