"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","81","0.0993141660884922","0.0791842283730244","0.11944410380396"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","612","0.105907114918964","0.0984961526596018","0.113318077178327"
"Min 1x pro Woche","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36","0.0229638125452373","0.014551764042632","0.0313758610478425"
"Min 1x pro Woche","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","349","0.0737791696079345","0.0661943193713722","0.0813640198444968"
"Min 1x pro Woche","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","80","0.02866719057135","0.0213703523324465","0.0359640288102534"
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","330","0.0759045527870367","0.0673160871346529","0.0844930184394204"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","485","0.0889146867287451","0.0810373593200475","0.0967920141374427"
"Min 1x pro Woche","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","81","0.0351506447026553","0.0255754534992085","0.0447258359061021"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","72","0.104920785083633","0.0842949440228344","0.125546626144431"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","677","0.090960813804519","0.084035504348225","0.097886123260813"
"Min 1x pro Monat","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","40","0.0363083441527522","0.0258033281614945","0.0468133601440098"
"Min 1x pro Monat","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","442","0.0775292982210384","0.0697698279445458","0.0852887684975309"
"Min 1x pro Monat","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","78","0.0363125365383184","0.0281325136159612","0.0444925594606756"
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","392","0.0798588011650036","0.0710683354120354","0.0886492669179718"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39","0.0398256645769346","0.0231143050947329","0.0565370240591363"
"Min 1x pro Monat","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","576","0.0941595377233034","0.0860765738236277","0.102242501622979"
"Min 1x pro Monat","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","99","0.0524877710745033","0.0408927236502345","0.064082818498772"
"Seltener","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","209","0.226978881483024","0.198786058140065","0.255171704825983"
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1825","0.27626266750473","0.2654937437617","0.287031591247759"
"Seltener","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","131","0.119670337942134","0.101442281139655","0.137898394744613"
"Seltener","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1374","0.277987725714106","0.264988785173662","0.29098666625455"
"Seltener","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","271","0.138308544240063","0.123212661244141","0.153404427235985"
"Seltener","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1042","0.288891401209351","0.274193391575887","0.303589410842816"
"Seltener","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","78","0.128928540153141","0.100289619656496","0.157567460649786"
"Seltener","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","1494","0.293858044151255","0.281250589280084","0.306465499022426"
"Seltener","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","266","0.176007019013747","0.156206444024929","0.195807594002564"
"Nie","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","486","0.568786167344851","0.535453426957127","0.602118907732576"
"Nie","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","98","0.887337825433482","0.830289795716743","0.94438585515022"
"Nie","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3509","0.526869403771787","0.514845023015048","0.538893784528526"
"Nie","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1011","0.821057505359877","0.799531275256202","0.842583735463552"
"Nie","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2398","0.570703806456921","0.556342076379343","0.5850655365345"
"Nie","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1580","0.796711728650269","0.779113664788249","0.814309792512288"
"Nie","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1889","0.555345244838608","0.539230766380692","0.571459723296524"
"Nie","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","391","0.81638152182814","0.783294323559129","0.84946872009715"
"Nie","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2460","0.523067731396696","0.509244170172889","0.536891292620504"
"Nie","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","975","0.736354565209095","0.71344564225165","0.759263488166539"
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","360","0.102096729167744","0.0906972728985064","0.113496185436981"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","56","0.0576777986761092","0.0353284948166312","0.0800271025355873"
"Min 1x pro Woche","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","773","0.103266370095097","0.0961880515866271","0.110344688603568"
"Min 1x pro Woche","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","50","0.0226900655633427","0.0144904438714177","0.0308896872552678"
"Min 1x pro Woche","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","341","0.0681636424325782","0.0610025036132292","0.0753247812519273"
"Min 1x pro Woche","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","72","0.0263883988172889","0.0196935800742551","0.0330832175603227"
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","482","0.0902468128902873","0.0817250213566984","0.0987686044238763"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","49","0.028317514084645","0.0161758486063928","0.0404591795628972"
"Min 1x pro Woche","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","623","0.089524584077009","0.0822371502959904","0.0968120178580275"
"Min 1x pro Woche","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","105","0.0380931948886207","0.0285911903979156","0.0475951993793257"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","217","0.115022066331036","0.103009930092276","0.127034202569795"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","683","0.0991182888783706","0.0921675703839029","0.106069007372838"
"Min 1x pro Monat","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","47","0.0407842354475159","0.0298933271792666","0.0516751437157653"
"Min 1x pro Monat","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","467","0.0819524868567166","0.0741586821397452","0.0897462915736881"
"Min 1x pro Monat","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","73","0.0364332221431328","0.0286074151358457","0.0442590291504199"
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","422","0.0778148683646363","0.0698478920174767","0.0857818447117959"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","44","0.03887345559087","0.0247251193259571","0.0530217918557829"
"Min 1x pro Monat","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","632","0.0961999622405873","0.0886734636966276","0.103726460784547"
"Min 1x pro Monat","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","106","0.0523341066203398","0.0412794548597962","0.0633887583808834"
"Seltener","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","508","0.192824565960604","0.177971072999144","0.207678058922065"
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.0546069917477564","0.0328253671227208","0.076388616372792"
"Seltener","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1801","0.265039190630414","0.254773077263372","0.275305303997456"
"Seltener","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","142","0.111950366803855","0.0945887101372814","0.129312023470428"
"Seltener","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1352","0.269357235093303","0.256751948072856","0.28196252211375"
"Seltener","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","293","0.135366278891391","0.121076985161817","0.149655572620964"
"Seltener","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1105","0.258001009734784","0.244988366100628","0.271013653368941"
"Seltener","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","117","0.16413518144073","0.137023442371292","0.191246920510169"
"Seltener","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","1636","0.270020402510094","0.258687973563249","0.281352831456939"
"Seltener","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","285","0.184202329161799","0.16495972604032","0.203444932283279"
"Nie","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1612","0.589226679176365","0.570703916538469","0.607749441814261"
"Nie","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","291","0.845404646077304","0.810747684553976","0.880061607600632"
"Nie","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3835","0.532356697484859","0.52075082920655","0.543962565763169"
"Nie","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1026","0.824500769718897","0.80355516398964","0.845446375448154"
"Nie","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2598","0.580526635617402","0.56650498497524","0.594548286259564"
"Nie","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1764","0.801812100148188","0.785162097594857","0.818462102701519"
"Nie","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2329","0.573793023911222","0.559085448453877","0.588500599368566"
"Nie","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","505","0.768396413059304","0.737518082065581","0.799274744053027"
"Nie","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","3002","0.544226647307461","0.531514066693354","0.556939227921568"
"Nie","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1063","0.72537036932924","0.703215018298915","0.747525720359566"
"Taeglich","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","226","0.244705414566525","0.220976901573213","0.268433927559837"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.158652613638321","0.109587864827861","0.207717362448782"
"Min 1x pro Woche","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","103","0.193766919894469","0.164103171533858","0.22343066825508"
"Min 1x pro Woche","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","102","0.205706768825635","0.172138015289557","0.239275522361712"
"Min 1x pro Woche","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","83","0.185125477005533","0.15312780807264","0.217123145938426"
"Min 1x pro Woche","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","120","0.093612106615916","0.0775347885014409","0.109689424730391"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","79","0.134402103539284","0.108803455284695","0.160000751793872"
"Min 1x pro Monat","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","61","0.133054033474914","0.104848745975589","0.161259320974238"
"Min 1x pro Monat","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","41","0.0771413093449644","0.0551601304085862","0.0991224882813427"
"Min 1x pro Monat","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","223","0.174310687967445","0.153371449268538","0.195249926666351"
"Seltener","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","140","0.200239488269848","0.170205656379169","0.230273320160526"
"Seltener","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","95","0.155083909059024","0.125022408605586","0.185145409512463"
"Seltener","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","121","0.181889764329318","0.150110055142188","0.213669473516448"
"Seltener","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","685","0.479872316202114","0.452297769569491","0.507446862834736"
"Nie","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","142","0.580122628766792","0.51384309768476","0.646402159848823"
"Nie","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","353","0.453028816193346","0.415669317428806","0.490388314957885"
"Nie","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","68","0.427608050596294","0.338719810983858","0.51649629020873"
"Nie","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","297","0.501741346044064","0.460218428213601","0.543264263874527"
"Nie","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","45","0.455963612811689","0.350700082212566","0.561227143410811"
"Nie","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","319","0.552862691531618","0.511901840486244","0.593823542576991"
"Nie","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","51","0.634427374690069","0.536549527732976","0.732305221647162"
"Taeglich","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","236","0.131991099620625","0.116633381789403","0.147348817451847"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","538","0.096157567291717","0.0886139761159948","0.103701158467439"
"Min 1x pro Woche","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","40","0.0193407396341492","0.0109260905417743","0.0277553887265241"
"Min 1x pro Woche","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","332","0.0657219876103284","0.0585282542028215","0.0729157210178352"
"Min 1x pro Woche","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.0284134024449506","0.0213804435435969","0.0354463613463043"
"Min 1x pro Woche","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","348","0.0762418393814703","0.0680155776559804","0.0844681011069601"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35","0.0139653931694462","0.00507322444901296","0.0228575618898793"
"Min 1x pro Woche","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","503","0.08125168514478","0.0742746960224923","0.0882286742670677"
"Min 1x pro Woche","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","85","0.0402855162535169","0.030855002631675","0.0497160298753587"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","136","0.0715252741184033","0.05983278215995","0.0832177660768567"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","531","0.0908997481699735","0.0835439928258096","0.0982555035141374"
"Min 1x pro Monat","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39","0.0398278470363663","0.0278794850337371","0.0517762090389956"
"Min 1x pro Monat","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","416","0.0753973988537822","0.0677323192810889","0.0830624784264756"
"Min 1x pro Monat","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","78","0.0326115055823639","0.0250931721204748","0.0401298390442529"
"Min 1x pro Monat","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","353","0.0747020279377648","0.0665524766512019","0.0828515792243277"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","31","0.0361947517417717","0.022041622365559","0.0503478811179844"
"Min 1x pro Monat","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","588","0.078944806792792","0.0720589467618267","0.0858306668237574"
"Min 1x pro Monat","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","114","0.0523837712476146","0.0416980342490676","0.0630695082461615"
"Seltener","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","398","0.193875181103736","0.175937986258156","0.211812375949316"
"Seltener","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.145419653934866","0.104420308357455","0.186418999512276"
"Seltener","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1577","0.273619830786876","0.262212190416705","0.285027471157047"
"Seltener","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","146","0.122397446444598","0.102372308270873","0.142422584618322"
"Seltener","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1295","0.270525934402343","0.257629480453663","0.283422388351022"
"Seltener","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","319","0.142736560773692","0.127929786157446","0.157543335389939"
"Seltener","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1162","0.287234432377685","0.273208934012424","0.301259930742946"
"Seltener","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","110","0.145330105782153","0.118623909902396","0.172036301661911"
"Seltener","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","1795","0.294293167217312","0.282655770749347","0.305930563685276"
"Seltener","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","361","0.184639430226868","0.166030263203764","0.203248597249971"
"Nie","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1090","0.600700828631737","0.578479470881569","0.622922186381904"
"Nie","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","195","0.781199118311704","0.733115811553089","0.829282425070319"
