year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,5th Quintile,Never,0.6258826071102139,97,10734,0.6249047561774614,0.6268604580429664
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4540725155097537,45,10734,0.45275316324376447,0.4553918677757429
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.5459274844902462,54,10734,0.544608132224257,0.5472468367562354
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5102775334417559,62,10734,0.5089710894477167,0.511583977435795
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.48972246655824414,58,10734,0.488416022564205,0.49102891055228326
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3610928357476966,43,10734,0.3597427916574442,0.36244287983794904
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6389071642523033,51,10734,0.6375571201620509,0.6402572083425557
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.41435766858304496,55,10734,0.41305259101274633,0.4156627461533436
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5856423314169552,67,10734,0.5843372538466566,0.5869474089872538
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5738585879207476,44,10734,0.572201436383122,0.5755157394583732
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.42614141207925244,41,10734,0.42448426054162686,0.427798563616878
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11566633495258874,49,10734,0.1151057509685332,0.11622691893664427
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13668305851480161,41,10734,0.13608095439989723,0.137285162629706
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.36990085573403025,110,10734,0.36905464947694966,0.37074706199111085
1998,Baden-Wuerttemberg,1st Quintile,Never,0.37774975079857936,114,10734,0.3768999566188875,0.37859954497827125
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17064886933742046,58,10734,0.1699656633036563,0.1713320753711846
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17177792348353896,62,10734,0.1710929277908294,0.1724629191762485
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29864544151557126,100,10734,0.2978142951269771,0.2994765879041654
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.3589277656634693,94,10734,0.35805662602271304,0.35979890530422554
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12575740911003755,46,10734,0.12520429191009802,0.12631052630997708
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19447216664582428,49,10734,0.19381192427016283,0.19513240902148574
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36831481174136665,124,10734,0.3675101852412914,0.3691194382414419
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.3114556125027714,94,10734,0.31068311257982045,0.3122281124257223
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.1738282527478199,53,10734,0.17326033306097502,0.1743961724346648
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.1805310260254154,51,10734,0.1799546130419872,0.1811074390088436
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.362553858663558,135,10734,0.3618334157303052,0.3632743015968108
1998,Baden-Wuerttemberg,4th Quintile,Never,0.28308686256320664,105,10734,0.2824117367728684,0.2837619883535449
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12648483694492169,40,10734,0.12596343675947122,0.12700623713037215
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13789993628530328,38,10734,0.1373590853364446,0.13844078723416198
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.34191731457195257,109,10734,0.34117323821722395,0.3426613909266812
1998,Baden-Wuerttemberg,5th Quintile,Never,0.3936979121978224,114,10734,0.3929315345805098,0.39446428981513504
1998,Bavaria,1st Quintile,At least once per week,0.18345172125179462,41,10734,0.18269599144471915,0.1842074510588701
1998,Bavaria,1st Quintile,Seldom,0.3330954350130623,66,10734,0.33217513186422126,0.3340157381619034
1998,Bavaria,1st Quintile,Never,0.4834528437351431,102,10734,0.4824770752901243,0.48442861218016187
1998,Bavaria,2nd Quintile,At least once per week,0.153693242648556,42,10734,0.15305273378431322,0.15433375151279877
1998,Bavaria,2nd Quintile,At least once per month,0.10850183745049229,42,10734,0.10794948965358696,0.10905418524739761
1998,Bavaria,2nd Quintile,Seldom,0.3500665111100894,91,10734,0.3492193937259237,0.3509136284942551
1998,Bavaria,2nd Quintile,Never,0.38773840879086235,100,10734,0.38687309869013936,0.38860371889158535
1998,Bavaria,3rd Quintile,At least once per week,0.1803840926956135,47,10734,0.179755261049692,0.18101292434153501
1998,Bavaria,3rd Quintile,At least once per month,0.19295739665160863,59,10734,0.19231202627292246,0.1936027670302948
1998,Bavaria,3rd Quintile,Seldom,0.33415715710931365,99,10734,0.3333857363289911,0.3349285778896362
1998,Bavaria,3rd Quintile,Never,0.2925013535434641,90,10734,0.2917573811360659,0.29324532595086233
1998,Bavaria,4th Quintile,At least once per week,0.17786011478214525,66,10734,0.1773204137364004,0.1783998158278901
1998,Bavaria,4th Quintile,At least once per month,0.10614813622321471,52,10734,0.10571339574576438,0.10658287670066505
1998,Bavaria,4th Quintile,Seldom,0.34641272338290946,141,10734,0.3457411556388724,0.3470842911269465
1998,Bavaria,4th Quintile,Never,0.3695790256117305,131,10734,0.36889776998634505,0.37026028123711596
1998,Bavaria,5th Quintile,At least once per week,0.17817754419526396,44,10734,0.1776564142574697,0.17869867413305823
1998,Bavaria,5th Quintile,At least once per month,0.13765625246971952,49,10734,0.13718704089457887,0.13812546404486017
1998,Bavaria,5th Quintile,Seldom,0.306895672665683,124,10734,0.30626757782740544,0.3075237675039606
1998,Bavaria,5th Quintile,Never,0.37727053066933347,146,10734,0.37661043529804716,0.3779306260406198
1998,Berlin,1st Quintile,Never,1.0,56,10734,1.0,1.0
1998,Berlin,2nd Quintile,Never,1.0,64,10734,1.0,1.0
1998,Berlin,3rd Quintile,Never,1.0,68,10734,1.0,1.0
1998,Berlin,4th Quintile,Never,1.0,75,10734,1.0,1.0
1998,Berlin,5th Quintile,Never,1.0,74,10734,1.0,1.0
1998,Brandenburg,1st Quintile,Never,1.0,89,10734,1.0,1.0
1998,Brandenburg,2nd Quintile,Never,1.0,117,10734,1.0,1.0
1998,Brandenburg,3rd Quintile,Never,1.0,105,10734,1.0,1.0
1998,Brandenburg,4th Quintile,Never,1.0,87,10734,1.0,1.0
1998,Brandenburg,5th Quintile,Never,1.0,59,10734,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,54,10734,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,84,10734,1.0,1.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,63,10734,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,48,10734,1.0,1.0
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,33,10734,1.0,1.0
1998,Saxony,1st Quintile,Seldom,0.19325971898701488,35,10734,0.19229731036031605,0.1942221276137137
1998,Saxony,1st Quintile,Never,0.8067402810129851,146,10734,0.8057778723862863,0.807702689639684
1998,Saxony,2nd Quintile,Seldom,0.17034368800837565,42,10734,0.16954308433057,0.1711442916861813
1998,Saxony,2nd Quintile,Never,0.8296563119916243,203,10734,0.8288557083138186,0.8304569156694299
1998,Saxony,3rd Quintile,Seldom,0.21901619075514034,47,10734,0.21814230346841132,0.21989007804186936
1998,Saxony,3rd Quintile,Never,0.7809838092448597,225,10734,0.7801099219581307,0.7818576965315887
1998,Saxony,4th Quintile,Seldom,0.24973361815488768,40,10734,0.248542291182404,0.25092494512737135
1998,Saxony,4th Quintile,Never,0.7502663818451124,133,10734,0.7490750548726287,0.7514577088175961
1998,Saxony,5th Quintile,Never,1.0,65,10734,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,Never,1.0,114,10734,1.0,1.0
1998,Saxony-Anhalt,2nd Quintile,Never,1.0,101,10734,1.0,1.0
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.1961251400715534,40,10734,0.19504206405555904,0.19720821608754777
1998,Saxony-Anhalt,3rd Quintile,Never,0.8038748599284467,123,10734,0.8027917839124523,0.804957935944441
1998,Saxony-Anhalt,4th Quintile,Never,1.0,96,10734,1.0,1.0
1998,Saxony-Anhalt,5th Quintile,Never,1.0,50,10734,1.0,1.0
1998,Thuringa,1st Quintile,Never,1.0,104,10734,1.0,1.0
1998,Thuringa,2nd Quintile,Seldom,0.351759200468198,45,10734,0.35024632758043295,0.353272073355963
1998,Thuringa,2nd Quintile,Never,0.648240799531802,94,10734,0.646727926644037,0.649753672419567
1998,Thuringa,3rd Quintile,Seldom,0.260141788667777,44,10734,0.2587306056153869,0.26155297172016706
1998,Thuringa,3rd Quintile,Never,0.739858211332223,97,10734,0.7384470282798329,0.741269394384613
1998,Thuringa,4th Quintile,Seldom,0.20529217173590722,35,10734,0.20389848775698882,0.20668585571482562
1998,Thuringa,4th Quintile,Never,0.7947078282640927,100,10734,0.7933141442851743,0.7961015122430111
1998,Thuringa,5th Quintile,Never,1.0,37,10734,1.0,1.0
1999,Schleswig-Holstein,3rd Quintile,Never,1.0,36,11945,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,Never,1.0,36,11945,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,Seldom,0.5081011823063568,41,11945,0.5068445768886635,0.5093577877240502
1999,Schleswig-Holstein,5th Quintile,Never,0.49189881769364324,43,11945,0.4906422122759499,0.4931554231113366
1999,Lower Saxony,1st Quintile,Seldom,0.42488994395980084,62,11945,0.42389651675959567,0.425883371160006
1999,Lower Saxony,1st Quintile,Never,0.5751100560401992,88,11945,0.5741166288399939,0.5761034832404044
1999,Lower Saxony,2nd Quintile,Seldom,0.40587545316827045,71,11945,0.4048946447455119,0.406856261591029
1999,Lower Saxony,2nd Quintile,Never,0.5941245468317294,111,11945,0.5931437384089708,0.595105355254488
1999,Lower Saxony,3rd Quintile,Seldom,0.4256375464647353,88,11945,0.4247049747650933,0.4265701181643773
1999,Lower Saxony,3rd Quintile,Never,0.5743624535352648,115,11945,0.5734298818356228,0.5752950252349068
1999,Lower Saxony,4th Quintile,Seldom,0.4691246471134348,95,11945,0.468203972514563,0.4700453217123066
1999,Lower Saxony,4th Quintile,Never,0.5308753528865653,123,11945,0.5299546782876935,0.5317960274854371
1999,Lower Saxony,5th Quintile,Seldom,0.38659405999646407,89,11945,0.3857506337929909,0.38743748619993723
1999,Lower Saxony,5th Quintile,Never,0.613405940003536,143,11945,0.6125625138000629,0.6142493662070091
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.13281597223120997,80,11945,0.13240677682909263,0.1332251676333273
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.09293866985324516,57,11945,0.09258859049054946,0.09328874921594085
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.27287278530849746,150,11945,0.2723357098981405,0.2734098607188544
1999,North Rhine-Westphalia,1st Quintile,Never,0.5013725726070474,243,11945,0.5007697100307529,0.5019754351833419
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12640017723760436,62,11945,0.12600780557775415,0.12679254889745456
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0860707611858836,51,11945,0.08573959069688032,0.08640193167488687
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.34218553783582367,181,11945,0.34162532886955255,0.3427457468020948
1999,North Rhine-Westphalia,2nd Quintile,Never,0.4453435237406884,255,11945,0.4447566737036926,0.44593037377768424
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11811153236712081,48,11945,0.1176975408014087,0.11852552393283292
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0929047381287051,42,11945,0.09253236023546355,0.09327711602194666
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.38918841257021414,176,11945,0.3885629920968914,0.3898138330435369
1999,North Rhine-Westphalia,3rd Quintile,Never,0.3997953169339599,203,11945,0.39916695907575467,0.4004236747921652
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.11882688826690603,59,11945,0.11846234691907156,0.1191914296147405
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.08395212027226005,57,11945,0.08363970393535362,0.08426453660916648
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.3334542578215787,193,11945,0.3329231387121605,0.33398537693099695
1999,North Rhine-Westphalia,4th Quintile,Never,0.46376673363925525,243,11945,0.4632049287848268,0.4643285384936837
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.10005743191826974,60,11945,0.09975207072461814,0.10036279311192134
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.10565544816924372,69,11945,0.10534263851207687,0.10596825782641056
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.39061529677282003,219,11945,0.3901188163036744,0.39111177724196566
1999,North Rhine-Westphalia,5th Quintile,Never,0.40367182313966654,242,11945,0.4031725494799896,0.4041710967993435
1999,Hesse,1st Quintile,Never,1.0,90,11945,1.0,1.0
1999,Hesse,2nd Quintile,Seldom,0.46575002591574444,66,11945,0.4645886009747244,0.4669114508567645
1999,Hesse,2nd Quintile,Never,0.5342499740842556,76,11945,0.5330885491432354,0.5354113990252757
1999,Hesse,3rd Quintile,Seldom,0.4523353126637825,54,11945,0.45110763510368945,0.4535629902238756
1999,Hesse,3rd Quintile,Never,0.5476646873362175,58,11945,0.5464370097761245,0.5488923648963105
1999,Hesse,4th Quintile,Seldom,0.46292514426086045,80,11945,0.46190150907984334,0.46394877944187757
1999,Hesse,4th Quintile,Never,0.5370748557391395,88,11945,0.5360512205581224,0.5380984909201566
1999,Hesse,5th Quintile,Seldom,0.47765173425364665,92,11945,0.47676851642787055,0.47853495207942276
1999,Hesse,5th Quintile,Never,0.5223482657463532,95,11945,0.521465047920577,0.5232314835721293
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3712281097088437,47,11945,0.37005135705555336,0.372404862362134
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6287718902911563,70,11945,0.627595137637866,0.6299486429444466
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5563181353597109,59,11945,0.5550464101103165,0.5575898606091052
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.44368186464028914,49,11945,0.44241013939089474,0.44495358988968353
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.45939454039383987,60,11945,0.4581877310102509,0.46060134977742884
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5406054596061601,71,11945,0.5393986502225712,0.5418122689897491
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37850283770139204,44,11945,0.3773217717546851,0.37968390364809895
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6214971622986079,64,11945,0.6203160963519009,0.6226782282453148
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.61136791624831,68,11945,0.6100732632676619,0.6126625692289581
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.38863208375169006,54,11945,0.38733743077104194,0.3899267367323382
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12208263818328957,45,11945,0.12153844528254913,0.12262683108403001
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11329660814489582,36,11945,0.1127697463111218,0.11382346997866985
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.34179810818012163,102,11945,0.3410096775454477,0.34258653881479556
1999,Baden-Wuerttemberg,1st Quintile,Never,0.42282264549169296,132,11945,0.42200147589529535,0.42364381508809057
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12104691160278629,45,11945,0.12051555258503134,0.12157827062054123
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.13133721586842276,49,11945,0.13078698131294605,0.13188745042389946
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31641934730667326,126,11945,0.31566172152176974,0.3171769730915768
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.43119652522211777,121,11945,0.4303897601324181,0.43200329031181744
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1382209601126887,50,11945,0.13771233388769524,0.13872958633768215
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1519807282514426,62,11945,0.15145166090969553,0.15250979559318967
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41041008158072717,156,11945,0.40968514858508076,0.4111350145763736
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.2993882300551416,109,11945,0.29871328268649344,0.30006317742378974
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10055206580045037,43,11945,0.10013223387809618,0.10097189772280456
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.15743195576168362,45,11945,0.156923514389979,0.15794039713338823
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.3969063970093095,154,11945,0.39622338497665227,0.39758940904196677
1999,Baden-Wuerttemberg,4th Quintile,Never,0.3451095814285565,111,11945,0.34444590747883075,0.3457732553782823
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13861450867783487,45,11945,0.13813450141222416,0.13909451594344557
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12269508165271373,40,11945,0.12223932444156707,0.12315083886386038
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.37632674282343775,131,11945,0.3756537571922918,0.3769997284545837
1999,Baden-Wuerttemberg,5th Quintile,Never,0.3623636668460137,122,11945,0.36169593276888,0.36303140092314734
1999,Bavaria,1st Quintile,At least once per week,0.2397461501527524,53,11945,0.23900028715374969,0.24049201315175514
1999,Bavaria,1st Quintile,Seldom,0.36836307981550903,76,11945,0.3675203745076356,0.3692057851233825
1999,Bavaria,1st Quintile,Never,0.3918907700317386,97,11945,0.39103791101931573,0.3927436290441615
1999,Bavaria,2nd Quintile,At least once per week,0.12728959721449243,41,11945,0.1267380869411483,0.12784110748783656
1999,Bavaria,2nd Quintile,At least once per month,0.15811809462690246,42,11945,0.1575143706169019,0.15872181863690302
1999,Bavaria,2nd Quintile,Seldom,0.3732191540564591,101,11945,0.37241883732863906,0.37401947078427916
1999,Bavaria,2nd Quintile,Never,0.34137315410214586,94,11945,0.34058853934708666,0.34215776885720506
1999,Bavaria,3rd Quintile,At least once per week,0.23240057305286144,71,11945,0.2318018127987866,0.23299933330693628
1999,Bavaria,3rd Quintile,At least once per month,0.09969714098727372,42,11945,0.09927242098706454,0.10012186098748291
1999,Bavaria,3rd Quintile,Seldom,0.28949109254353805,112,11945,0.2888481540742809,0.2901340310127952
1999,Bavaria,3rd Quintile,Never,0.3784111934163268,131,11945,0.37772364921194307,0.3790987376207105
