year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,2nd Quintile,Never,0.49562,64,20280,0.49418,0.49705
2001,Schleswig-Holstein,3rd Quintile,Seldom,0.42501,52,20280,0.42352,0.42651
2001,Schleswig-Holstein,3rd Quintile,Never,0.57499,63,20280,0.57349,0.57648
2001,Schleswig-Holstein,4th Quintile,Seldom,0.48444,60,20280,0.48300,0.48589
2001,Schleswig-Holstein,4th Quintile,Never,0.51556,66,20280,0.51411,0.51700
2001,Schleswig-Holstein,5th Quintile,Seldom,0.58860,79,20280,0.58726,0.58995
2001,Schleswig-Holstein,5th Quintile,Never,0.41140,63,20280,0.41005,0.41274
2001,Hamburg,1st Quintile,Never,1.00000,37,20280,1.00000,1.00000
2001,Hamburg,2nd Quintile,Never,1.00000,32,20280,1.00000,1.00000
2001,Hamburg,4th Quintile,Never,1.00000,35,20280,1.00000,1.00000
2001,Hamburg,5th Quintile,Never,1.00000,49,20280,1.00000,1.00000
2001,Lower Saxony,1st Quintile,At least once per week,0.11546,44,20280,0.11487,0.11606
2001,Lower Saxony,1st Quintile,At least once per month,0.13560,33,20280,0.13497,0.13624
2001,Lower Saxony,1st Quintile,Seldom,0.24027,73,20280,0.23948,0.24106
2001,Lower Saxony,1st Quintile,Never,0.50866,152,20280,0.50774,0.50959
2001,Lower Saxony,2nd Quintile,At least once per month,0.10570,31,20280,0.10511,0.10629
2001,Lower Saxony,2nd Quintile,Seldom,0.47653,127,20280,0.47557,0.47749
2001,Lower Saxony,2nd Quintile,Never,0.41777,128,20280,0.41683,0.41872
2001,Lower Saxony,3rd Quintile,At least once per week,0.09660,36,20280,0.09609,0.09710
2001,Lower Saxony,3rd Quintile,At least once per month,0.10614,41,20280,0.10561,0.10667
2001,Lower Saxony,3rd Quintile,Seldom,0.34978,151,20280,0.34896,0.35060
2001,Lower Saxony,3rd Quintile,Never,0.44749,156,20280,0.44663,0.44835
2001,Lower Saxony,4th Quintile,At least once per month,0.13385,45,20280,0.13327,0.13443
2001,Lower Saxony,4th Quintile,Seldom,0.37262,151,20280,0.37179,0.37344
2001,Lower Saxony,4th Quintile,Never,0.49353,190,20280,0.49268,0.49439
2001,Lower Saxony,5th Quintile,At least once per month,0.13375,51,20280,0.13317,0.13432
2001,Lower Saxony,5th Quintile,Seldom,0.39649,162,20280,0.39566,0.39731
2001,Lower Saxony,5th Quintile,Never,0.46977,196,20280,0.46892,0.47061
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.16571,125,20280,0.16527,0.16616
2001,North Rhine-Westphalia,1st Quintile,At least once per month,0.10018,96,20280,0.09982,0.10054
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.27953,215,20280,0.27900,0.28007
2001,North Rhine-Westphalia,1st Quintile,Never,0.45457,373,20280,0.45398,0.45517
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11814,96,20280,0.11774,0.11854
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09886,79,20280,0.09849,0.09923
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.29733,270,20280,0.29677,0.29790
2001,North Rhine-Westphalia,2nd Quintile,Never,0.48566,401,20280,0.48505,0.48628
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13952,117,20280,0.13911,0.13994
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09503,90,20280,0.09469,0.09538
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.30604,280,20280,0.30549,0.30658
2001,North Rhine-Westphalia,3rd Quintile,Never,0.45940,400,20280,0.45881,0.46000
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.09711,97,20280,0.09678,0.09745
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.08336,94,20280,0.08304,0.08367
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.30885,312,20280,0.30833,0.30938
2001,North Rhine-Westphalia,4th Quintile,Never,0.51068,460,20280,0.51011,0.51124
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.09926,115,20280,0.09895,0.09957
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.10142,112,20280,0.10111,0.10173
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.37744,392,20280,0.37693,0.37794
2001,North Rhine-Westphalia,5th Quintile,Never,0.42188,469,20280,0.42137,0.42240
2001,Hesse,1st Quintile,At least once per week,0.18376,36,20280,0.18291,0.18462
2001,Hesse,1st Quintile,Seldom,0.24364,55,20280,0.24269,0.24459
2001,Hesse,1st Quintile,Never,0.57259,132,20280,0.57150,0.57369
2001,Hesse,2nd Quintile,At least once per month,0.15230,32,20280,0.15144,0.15315
2001,Hesse,2nd Quintile,Seldom,0.41661,81,20280,0.41544,0.41778
2001,Hesse,2nd Quintile,Never,0.43109,104,20280,0.42991,0.43227
2001,Hesse,3rd Quintile,At least once per month,0.11021,34,20280,0.10957,0.11084
2001,Hesse,3rd Quintile,Seldom,0.37497,111,20280,0.37399,0.37594
2001,Hesse,3rd Quintile,Never,0.51483,149,20280,0.51382,0.51584
2001,Hesse,4th Quintile,Seldom,0.46736,105,20280,0.46624,0.46848
2001,Hesse,4th Quintile,Never,0.53264,131,20280,0.53152,0.53376
2001,Hesse,5th Quintile,Seldom,0.46007,153,20280,0.45919,0.46095
2001,Hesse,5th Quintile,Never,0.53993,182,20280,0.53905,0.54081
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.16561,37,20280,0.16476,0.16646
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21076,53,20280,0.20983,0.21169
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.62364,128,20280,0.62253,0.62474
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.12953,32,20280,0.12877,0.13029
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39197,98,20280,0.39086,0.39307
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.47851,123,20280,0.47738,0.47963
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.13700,37,20280,0.13627,0.13773
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.13079,36,20280,0.13008,0.13150
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36044,97,20280,0.35943,0.36146
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.37177,95,20280,0.37075,0.37279
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14960,46,20280,0.14890,0.15029
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.09299,39,20280,0.09243,0.09355
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32514,112,20280,0.32423,0.32605
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.43228,151,20280,0.43132,0.43324
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.55678,97,20280,0.55547,0.55810
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.44322,85,20280,0.44190,0.44453
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15935,57,20280,0.15871,0.15999
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13865,57,20280,0.13805,0.13925
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.24491,115,20280,0.24416,0.24566
2001,Baden-Wuerttemberg,1st Quintile,Never,0.45709,160,20280,0.45622,0.45796
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09451,62,20280,0.09402,0.09500
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12641,48,20280,0.12586,0.12697
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35557,173,20280,0.35477,0.35638
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.42350,180,20280,0.42267,0.42433
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12608,62,20280,0.12558,0.12658
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12650,75,20280,0.12600,0.12699
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39361,213,20280,0.39288,0.39434
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.35381,182,20280,0.35310,0.35453
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11671,70,20280,0.11626,0.11716
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.16248,89,20280,0.16197,0.16300
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.36665,228,20280,0.36597,0.36732
2001,Baden-Wuerttemberg,4th Quintile,Never,0.35417,202,20280,0.35350,0.35483
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08638,55,20280,0.08600,0.08676
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11263,74,20280,0.11221,0.11306
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.36527,227,20280,0.36462,0.36592
2001,Baden-Wuerttemberg,5th Quintile,Never,0.43572,253,20280,0.43505,0.43639
2001,Bavaria,1st Quintile,At least once per week,0.16882,69,20280,0.16821,0.16943
2001,Bavaria,1st Quintile,At least once per month,0.17815,69,20280,0.17753,0.17877
2001,Bavaria,1st Quintile,Seldom,0.25216,110,20280,0.25146,0.25287
2001,Bavaria,1st Quintile,Never,0.40086,151,20280,0.40007,0.40166
2001,Bavaria,2nd Quintile,At least once per week,0.16656,90,20280,0.16600,0.16712
2001,Bavaria,2nd Quintile,At least once per month,0.14492,88,20280,0.14439,0.14545
2001,Bavaria,2nd Quintile,Seldom,0.32159,166,20280,0.32089,0.32229
2001,Bavaria,2nd Quintile,Never,0.36693,202,20280,0.36620,0.36765
2001,Bavaria,3rd Quintile,At least once per week,0.15354,84,20280,0.15301,0.15408
2001,Bavaria,3rd Quintile,At least once per month,0.17019,97,20280,0.16963,0.17075
2001,Bavaria,3rd Quintile,Seldom,0.32442,197,20280,0.32372,0.32512
2001,Bavaria,3rd Quintile,Never,0.35184,185,20280,0.35113,0.35255
2001,Bavaria,4th Quintile,At least once per week,0.14955,112,20280,0.14909,0.15000
2001,Bavaria,4th Quintile,At least once per month,0.15114,130,20280,0.15068,0.15160
2001,Bavaria,4th Quintile,Seldom,0.35499,261,20280,0.35438,0.35560
2001,Bavaria,4th Quintile,Never,0.34432,232,20280,0.34371,0.34493
2001,Bavaria,5th Quintile,At least once per week,0.16854,104,20280,0.16807,0.16900
2001,Bavaria,5th Quintile,At least once per month,0.10619,101,20280,0.10580,0.10657
2001,Bavaria,5th Quintile,Seldom,0.36482,280,20280,0.36422,0.36542
2001,Bavaria,5th Quintile,Never,0.36046,283,20280,0.35986,0.36106
2001,Berlin,1st Quintile,Never,1.00000,143,20280,1.00000,1.00000
2001,Berlin,2nd Quintile,Never,1.00000,101,20280,1.00000,1.00000
2001,Berlin,3rd Quintile,Never,1.00000,110,20280,1.00000,1.00000
2001,Berlin,4th Quintile,Seldom,0.17848,32,20280,0.17750,0.17945
2001,Berlin,4th Quintile,Never,0.82152,138,20280,0.82055,0.82250
2001,Berlin,5th Quintile,Seldom,0.20480,35,20280,0.20370,0.20590
2001,Berlin,5th Quintile,Never,0.79520,115,20280,0.79410,0.79630
2001,Brandenburg,1st Quintile,Never,1.00000,152,20280,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Seldom,0.20017,42,20280,0.19905,0.20129
2001,Brandenburg,2nd Quintile,Never,0.79983,177,20280,0.79871,0.80095
2001,Brandenburg,3rd Quintile,Seldom,0.15692,37,20280,0.15590,0.15795
2001,Brandenburg,3rd Quintile,Never,0.84308,184,20280,0.84205,0.84410
2001,Brandenburg,4th Quintile,Never,1.00000,133,20280,1.00000,1.00000
2001,Brandenburg,5th Quintile,Never,1.00000,95,20280,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,96,20280,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,109,20280,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,81,20280,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,49,20280,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,45,20280,1.00000,1.00000
2001,Saxony,1st Quintile,Seldom,0.15756,49,20280,0.15678,0.15833
2001,Saxony,1st Quintile,Never,0.84244,280,20280,0.84167,0.84322
2001,Saxony,2nd Quintile,Seldom,0.24899,101,20280,0.24812,0.24986
2001,Saxony,2nd Quintile,Never,0.75101,312,20280,0.75014,0.75188
2001,Saxony,3rd Quintile,Seldom,0.19631,69,20280,0.19546,0.19715
2001,Saxony,3rd Quintile,Never,0.80369,291,20280,0.80285,0.80454
2001,Saxony,4th Quintile,Seldom,0.20030,49,20280,0.19923,0.20138
2001,Saxony,4th Quintile,Never,0.79970,187,20280,0.79862,0.80077
2001,Saxony,5th Quintile,Never,1.00000,118,20280,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Never,1.00000,177,20280,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.15374,36,20280,0.15281,0.15468
2001,Saxony-Anhalt,2nd Quintile,Never,0.84626,192,20280,0.84532,0.84719
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.17284,51,20280,0.17183,0.17386
2001,Saxony-Anhalt,3rd Quintile,Never,0.82716,185,20280,0.82614,0.82817
2001,Saxony-Anhalt,4th Quintile,Seldom,0.16021,32,20280,0.15898,0.16144
2001,Saxony-Anhalt,4th Quintile,Never,0.83979,135,20280,0.83856,0.84102
2001,Saxony-Anhalt,5th Quintile,Never,1.00000,92,20280,1.00000,1.00000
2001,Thuringa,1st Quintile,Never,1.00000,175,20280,1.00000,1.00000
2001,Thuringa,2nd Quintile,Seldom,0.28912,65,20280,0.28784,0.29040
2001,Thuringa,2nd Quintile,Never,0.71088,162,20280,0.70960,0.71216
2001,Thuringa,3rd Quintile,Seldom,0.24097,64,20280,0.23970,0.24223
2001,Thuringa,3rd Quintile,Never,0.75903,157,20280,0.75777,0.76030
2001,Thuringa,4th Quintile,Seldom,0.23577,37,20280,0.23405,0.23748
2001,Thuringa,4th Quintile,Never,0.76423,102,20280,0.76252,0.76595
2001,Thuringa,5th Quintile,Never,1.00000,60,20280,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Never,1.00000,52,20310,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.45107,45,20310,0.44956,0.45258
2003,Schleswig-Holstein,2nd Quintile,Never,0.54893,53,20310,0.54742,0.55044
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.57456,66,20310,0.57315,0.57597
2003,Schleswig-Holstein,3rd Quintile,Never,0.42544,41,20310,0.42403,0.42685
2003,Schleswig-Holstein,4th Quintile,Seldom,0.52070,55,20310,0.51931,0.52209
2003,Schleswig-Holstein,4th Quintile,Never,0.47930,63,20310,0.47791,0.48069
2003,Schleswig-Holstein,5th Quintile,Seldom,0.54193,109,20310,0.54065,0.54320
2003,Schleswig-Holstein,5th Quintile,Never,0.45807,90,20310,0.45680,0.45935
2003,Hamburg,4th Quintile,Never,1.00000,32,20310,1.00000,1.00000
2003,Hamburg,5th Quintile,Seldom,0.28468,40,20310,0.28300,0.28636
2003,Hamburg,5th Quintile,Never,0.71532,68,20310,0.71364,0.71700
2003,Lower Saxony,1st Quintile,At least once per week,0.14709,33,20310,0.14644,0.14774
2003,Lower Saxony,1st Quintile,Seldom,0.17564,49,20310,0.17494,0.17634
2003,Lower Saxony,1st Quintile,Never,0.67727,169,20310,0.67641,0.67813
2003,Lower Saxony,2nd Quintile,At least once per week,0.12488,40,20310,0.12426,0.12550
2003,Lower Saxony,2nd Quintile,Seldom,0.40990,103,20310,0.40897,0.41083
2003,Lower Saxony,2nd Quintile,Never,0.46522,121,20310,0.46428,0.46616
2003,Lower Saxony,3rd Quintile,Seldom,0.44689,150,20310,0.44596,0.44781
2003,Lower Saxony,3rd Quintile,Never,0.55311,144,20310,0.55219,0.55404
2003,Lower Saxony,4th Quintile,At least once per month,0.11066,37,20310,0.11014,0.11118
2003,Lower Saxony,4th Quintile,Seldom,0.40782,160,20310,0.40700,0.40863
2003,Lower Saxony,4th Quintile,Never,0.48152,187,20310,0.48069,0.48235
2003,Lower Saxony,5th Quintile,At least once per week,0.08377,43,20310,0.08332,0.08423
2003,Lower Saxony,5th Quintile,At least once per month,0.11966,65,20310,0.11913,0.12020
2003,Lower Saxony,5th Quintile,Seldom,0.34658,219,20310,0.34579,0.34736
2003,Lower Saxony,5th Quintile,Never,0.44999,262,20310,0.44917,0.45081
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.13593,92,20310,0.13553,0.13634
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.09511,78,20310,0.09477,0.09546
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.29667,208,20310,0.29613,0.29721
2003,North Rhine-Westphalia,1st Quintile,Never,0.47228,300,20310,0.47169,0.47288
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13431,113,20310,0.13392,0.13470
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07177,62,20310,0.07147,0.07207
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.34752,276,20310,0.34697,0.34806
2003,North Rhine-Westphalia,2nd Quintile,Never,0.44640,353,20310,0.44583,0.44698
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.14156,93,20310,0.14113,0.14199
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08993,75,20310,0.08957,0.09028
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.33498,255,20310,0.33439,0.33557
2003,North Rhine-Westphalia,3rd Quintile,Never,0.43353,322,20310,0.43292,0.43415
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.10895,110,20310,0.10859,0.10931
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.07464,84,20310,0.07434,0.07494
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.32295,305,20310,0.32241,0.32348
2003,North Rhine-Westphalia,4th Quintile,Never,0.49346,425,20310,0.49289,0.49404
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.11126,153,20310,0.11092,0.11160
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.09131,138,20310,0.09100,0.09162
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.34089,505,20310,0.34037,0.34140
2003,North Rhine-Westphalia,5th Quintile,Never,0.45655,662,20310,0.45601,0.45708
2003,Hesse,1st Quintile,Seldom,0.34153,54,20310,0.34040,0.34266
2003,Hesse,1st Quintile,Never,0.65847,102,20310,0.65734,0.65960
2003,Hesse,2nd Quintile,Seldom,0.48937,74,20310,0.48816,0.49058
2003,Hesse,2nd Quintile,Never,0.51063,78,20310,0.50942,0.51184
2003,Hesse,3rd Quintile,Seldom,0.45406,97,20310,0.45293,0.45519
2003,Hesse,3rd Quintile,Never,0.54594,118,20310,0.54481,0.54707
2003,Hesse,4th Quintile,Seldom,0.44368,117,20310,0.44262,0.44475
2003,Hesse,4th Quintile,Never,0.55632,138,20310,0.55525,0.55738
2003,Hesse,5th Quintile,At least once per month,0.08332,46,20310,0.08286,0.08378
2003,Hesse,5th Quintile,Seldom,0.40623,220,20310,0.40542,0.40704
2003,Hesse,5th Quintile,Never,0.51045,270,20310,0.50963,0.51128
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.16853,34,20310,0.16773,0.16934
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25659,71,20310,0.25565,0.25753
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.57487,118,20310,0.57381,0.57594
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.19782,35,20310,0.19685,0.19879
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42269,87,20310,0.42148,0.42389
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.37949,81,20310,0.37831,0.38067
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.12407,32,20310,0.12337,0.12477
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36816,86,20310,0.36714,0.36918
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.50777,112,20310,0.50671,0.50883
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.16355,39,20310,0.16271,0.16439
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38350,108,20310,0.38240,0.38460
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45295,101,20310,0.45182,0.45408
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10158,37,20310,0.10091,0.10224
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.16584,51,20310,0.16502,0.16666
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34257,129,20310,0.34153,0.34361
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39001,115,20310,0.38894,0.39109
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19295,52,20310,0.19224,0.19365
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13483,45,20310,0.13422,0.13545
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.27796,94,20310,0.27716,0.27876
2003,Baden-Wuerttemberg,1st Quintile,Never,0.39425,139,20310,0.39338,0.39513
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10971,51,20310,0.10918,0.11024
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.13063,57,20310,0.13006,0.13120
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.40457,129,20310,0.40374,0.40540
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.35509,130,20310,0.35428,0.35590
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08211,45,20310,0.08171,0.08252
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.17702,90,20310,0.17646,0.17758
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38734,219,20310,0.38662,0.38806
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.35353,164,20310,0.35283,0.35423
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12703,89,20310,0.12658,0.12748
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.16313,81,20310,0.16263,0.16363
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.35688,214,20310,0.35623,0.35752
2003,Baden-Wuerttemberg,4th Quintile,Never,0.35296,187,20310,0.35232,0.35361
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11150,88,20310,0.11108,0.11192
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14788,107,20310,0.14741,0.14835
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.35345,335,20310,0.35282,0.35409
2003,Baden-Wuerttemberg,5th Quintile,Never,0.38716,358,20310,0.38652,0.38781
2003,Bavaria,1st Quintile,At least once per week,0.20641,66,20310,0.20577,0.20705
2003,Bavaria,1st Quintile,At least once per month,0.12214,37,20310,0.12162,0.12266
2003,Bavaria,1st Quintile,Seldom,0.25598,91,20310,0.25528,0.25667
2003,Bavaria,1st Quintile,Never,0.41547,148,20310,0.41469,0.41626
2003,Bavaria,2nd Quintile,At least once per week,0.18689,86,20310,0.18631,0.18747
2003,Bavaria,2nd Quintile,At least once per month,0.14577,75,20310,0.14525,0.14630
