year,pli0098_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Never,North Rhine-Westphalia,5th Quintile,0.01823124900047977,18147,0.016284694958831353,0.020177803042128187
1998,Never,Baden-Wuerttemberg,1st Quintile,0.017271709579401887,18147,0.015376147358862974,0.0191672717999408
1998,Never,Saxony-Anhalt,1st Quintile,0.017111786342555575,18147,0.01522486676768855,0.0189987059174226
1998,Never,Hesse,2nd Quintile,0.016791939868862946,18147,0.014922434132774368,0.01866144560495152
1998,Never,Saxony,4th Quintile,0.016632016632016633,18147,0.014771283292056849,0.018492749971976415
1998,Never,Lower Saxony,4th Quintile,0.016472093395170317,18147,0.014620176928559676,0.018324009861780958
1998,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.01615224692147769,18147,0.014318100202122066,0.017986393640833317
1998,Never,Thuringa,1st Quintile,0.015832400447785062,18147,0.014016209250877045,0.01764859164469308
1998,Never,Berlin,3rd Quintile,0.015352630737246123,18147,0.013563733405130446,0.017141528069361797
1998,Never,Bavaria,1st Quintile,0.015192707500399808,18147,0.013413007223588019,0.0169724077772116
1998,Never,Baden-Wuerttemberg,4th Quintile,0.014872861026707181,18147,0.013111708162462123,0.01663401389095224
1998,Never,Lower Saxony,1st Quintile,0.014073244842475612,18147,0.012359393694970595,0.01578709598998063
1998,Never,Hesse,3rd Quintile,0.01359347513193667,18147,0.011908680894382684,0.015278269369490657
1998,Never,Berlin,2nd Quintile,0.013273628658244043,18147,0.011608503620065592,0.014938753696422495
1998,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012953782184551415,18147,0.011308574644626354,0.014598989724476475
1998,Never,Bavaria,5th Quintile,0.012793858947705102,18147,0.011158706100018092,0.014429011795392112
1998,Never,Brandenburg,1st Quintile,0.012633935710858787,18147,0.01100890309799603,0.014258968323721545
1998,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01231408923716616,18147,0.01070949869029987,0.01391867978403245
1998,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.011834319526627219,18147,0.010260915778014053,0.013407723275240384
1998,Never,Hesse,1st Quintile,0.011194626579241964,18147,0.009663842748224979,0.01272541041025895
1998,Never,Hesse,4th Quintile,0.01103470334239565,18147,0.009514770116286295,0.012554636568505004
1998,Never,Saxony-Anhalt,4th Quintile,0.010874780105549335,18147,0.009365779092277544,0.012383781118821127
1998,Never,Thuringa,4th Quintile,0.010714856868703023,18147,0.009216871462907842,0.012212842274498203
1998,Never,Brandenburg,4th Quintile,0.010554933631856708,18147,0.0090680490816675,0.012041818182045916
1998,Never,Baden-Wuerttemberg,5th Quintile,0.010235087158164081,18147,0.00877066783300095,0.011699506483327212
1998,Never,Berlin,4th Quintile,0.009915240684471454,18147,0.008473651651142283,0.011356829717800625
1998,Never,Hesse,5th Quintile,0.009435470973932512,18147,0.00802885084028231,0.010842091107582715
1998,Never,Berlin,1st Quintile,0.008795778026547258,18147,0.007437238265148877,0.010154317787945639
1998,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.00847593155285463,18147,0.0071421060939091145,0.009809757011800143
1998,Never,Mecklenburg-Western Pomerania,1st Quintile,0.008316008316008316,18147,0.006994719495087408,0.009637297136929224
1998,Never,Lower Saxony,5th Quintile,0.008156085079162002,18147,0.006847457128464834,0.00946471302985917
1998,Never,Mecklenburg-Western Pomerania,4th Quintile,0.00719654565808412,18147,0.005966709283076165,0.008426382033092076
1998,Never,Schleswig-Holstein,2nd Quintile,0.006876699184391492,18147,0.005674309474337962,0.008079088894445021
1998,Never,Schleswig-Holstein,4th Quintile,0.006716775947545178,18147,0.005528354084248524,0.007905197810841832
1998,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Never,Berlin,5th Quintile,0.005117543579082041,18147,0.004079369185433405,0.006155717972730676
1998,Never,Brandenburg,5th Quintile,0.004797697105389413,18147,0.003792327501078445,0.005803066709700382
1998,Never,Schleswig-Holstein,3rd Quintile,0.004317927394850472,18147,0.003363920170842677,0.0052719346188582665
1998,Never,Saxony,5th Quintile,0.0038381576843115306,18147,0.002938494374562099,0.004737820994060962
1998,Never,Bremen,2nd Quintile,0.003518311210618903,18147,0.0026568108985532434,0.004379811522684562
1998,Never,Hamburg,3rd Quintile,0.003518311210618903,18147,0.0026568108985532434,0.004379811522684562
1998,Never,Hamburg,2nd Quintile,0.003518311210618903,18147,0.0026568108985532434,0.004379811522684562
1998,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.003518311210618903,18147,0.0026568108985532434,0.004379811522684562
1998,Never,Schleswig-Holstein,1st Quintile,0.002878618263233648,18147,0.002099111828622286,0.0036581246978450097
1998,Never,Hamburg,4th Quintile,0.002079002079002079,18147,0.0014162834266702093,0.0027417207313339487
1998,Never,Schleswig-Holstein,5th Quintile,0.0019190788421557653,18147,0.0012823083392694908,0.00255584934504204
1998,Never,Saxony-Anhalt,5th Quintile,0.0017591556053094515,18147,0.0011494454231413486,0.0023688657874775545
1998,Never,Hamburg,1st Quintile,0.0015992323684631377,18147,0.0010178499548756297,0.0021806147820506456
1998,Never,Bremen,1st Quintile,0.001439309131616824,18147,0.0008877171745378937,0.001990901088695754
1998,Never,Thuringa,5th Quintile,0.0012793858947705101,18147,0.0007592983683911077,0.0017994734211499125
1998,Never,Bremen,3rd Quintile,0.0011194626579241963,18147,0.0006329263748242824,0.0016059989410241102
1998,Never,Bremen,4th Quintile,0.0011194626579241963,18147,0.0006329263748242824,0.0016059989410241102
1998,Never,Bremen,5th Quintile,0.0011194626579241963,18147,0.0006329263748242824,0.0016059989410241102
1998,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0009595394210778827,18147,0.0005090582936753393,0.0014100205484804261
1998,Never,Hamburg,5th Quintile,0.0007996161842315689,18147,0.0003883521459118947,0.001210880222551243
1999,At least once per week,North Rhine-Westphalia,2nd Quintile,0.06443719412724307,17396,0.06078851093348655,0.06808587732099959
1999,At least once per week,North Rhine-Westphalia,1st Quintile,0.06280587275693311,17396,0.05920053232797822,0.06641121318588801
1999,At least once per week,Bavaria,3rd Quintile,0.05791190864600326,17396,0.0544408570596575,0.06138296023234902
1999,At least once per week,North Rhine-Westphalia,3rd Quintile,0.05301794453507341,17396,0.049688178723493556,0.05634771034665326
1999,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.05138662316476346,17396,0.04810566242384009,0.05466758390568683
1999,At least once per week,Bavaria,2nd Quintile,0.049755301794453505,17396,0.046524065027424004,0.052986538561483006
1999,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.0464926590538336,17396,0.043363802988164515,0.04962151511950269
1999,At least once per week,Bavaria,4th Quintile,0.04567699836867863,17396,0.04257438366702017,0.0487796130703371
1999,At least once per week,North Rhine-Westphalia,4th Quintile,0.04404567699836868,17396,0.04099636693218984,0.04709498706454752
1999,At least once per week,Bavaria,1st Quintile,0.041598694942903754,17396,0.03863150790559992,0.04456588198020759
1999,At least once per week,Baden-Wuerttemberg,4th Quintile,0.03915171288743882,17396,0.036269446178126996,0.04203397959675065
1999,At least once per week,Baden-Wuerttemberg,1st Quintile,0.033442088091353996,17396,0.03077036154765695,0.03611381463505104
1999,At least once per week,Hesse,2nd Quintile,0.02773246329526917,17396,0.025292302260483394,0.030172624330054944
1999,At least once per week,North Rhine-Westphalia,5th Quintile,0.026916802610114192,17396,0.024511785926344974,0.02932181929388341
1999,At least once per week,Bavaria,5th Quintile,0.026916802610114192,17396,0.024511785926344974,0.02932181929388341
1999,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02528548123980424,17396,0.022952529788432485,0.027618432691175997
1999,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02365415986949429,17396,0.021395832094941773,0.025912487644046807
1999,At least once per week,Lower Saxony,1st Quintile,0.018760195758564437,17396,0.016743977082046654,0.02077641443508222
1999,At least once per week,Hesse,1st Quintile,0.018760195758564437,17396,0.016743977082046654,0.02077641443508222
1999,At least once per week,Lower Saxony,3rd Quintile,0.017128874388254486,17396,0.015200709933434673,0.0190570388430743
1999,At least once per week,Lower Saxony,2nd Quintile,0.015497553017944535,17396,0.013661981386073286,0.017333124649815786
1999,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.01468189233278956,17396,0.012894538148447914,0.016469246517131206
1999,At least once per week,Baden-Wuerttemberg,5th Quintile,0.013866231647634585,17396,0.012128516796389188,0.015603946498879981
1999,At least once per week,Lower Saxony,4th Quintile,0.013050570962479609,17396,0.011364042875670458,0.01473709904928876
1999,At least once per week,Hesse,3rd Quintile,0.011419249592169658,17396,0.009840343758208333,0.012998155426130984
1999,At least once per week,Saxony,2nd Quintile,0.010603588907014683,17396,0.009081489634929989,0.012125688179099377
1999,At least once per week,Thuringa,2nd Quintile,0.010603588907014683,17396,0.009081489634929989,0.012125688179099377
1999,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.00897226753670473,17396,0.007570986053413676,0.010373549019995784
1999,At least once per week,Saxony,1st Quintile,0.00897226753670473,17396,0.007570986053413676,0.010373549019995784
1999,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.00897226753670473,17396,0.007570986053413676,0.010373549019995784
1999,At least once per week,Saxony,3rd Quintile,0.008156606851549755,17396,0.006819987670487195,0.009493226032612314
1999,At least once per week,Thuringa,3rd Quintile,0.008156606851549755,17396,0.006819987670487195,0.009493226032612314
1999,At least once per week,Berlin,1st Quintile,0.00734094616639478,17396,0.006072396587404496,0.008609495745385064
1999,At least once per week,Saxony-Anhalt,2nd Quintile,0.00734094616639478,17396,0.006072396587404496,0.008609495745385064
1999,At least once per week,Thuringa,1st Quintile,0.005709624796084829,17396,0.004589950329596059,0.006829299262573599
1999,At least once per week,Lower Saxony,5th Quintile,0.004893964110929853,17396,0.0038569218802153487,0.005931006341644357
1999,At least once per week,Berlin,2nd Quintile,0.004078303425774877,17396,0.003131229814556707,0.005025377036993048
1999,At least once per week,Saxony,4th Quintile,0.004078303425774877,17396,0.003131229814556707,0.005025377036993048
1999,At least once per week,Hesse,5th Quintile,0.004078303425774877,17396,0.003131229814556707,0.005025377036993048
1999,At least once per week,Hesse,4th Quintile,0.004078303425774877,17396,0.003131229814556707,0.005025377036993048
1999,At least once per week,Bremen,1st Quintile,0.004078303425774877,17396,0.003131229814556707,0.005025377036993048
1999,At least once per week,Schleswig-Holstein,3rd Quintile,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,At least once per week,Schleswig-Holstein,5th Quintile,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,At least once per week,Berlin,3rd Quintile,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,At least once per week,Berlin,4th Quintile,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,At least once per week,Saxony-Anhalt,3rd Quintile,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,At least once per week,Hamburg,4th Quintile,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Schleswig-Holstein,1st Quintile,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Brandenburg,1st Quintile,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Berlin,5th Quintile,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Schleswig-Holstein,2nd Quintile,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Saxony-Anhalt,4th Quintile,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Brandenburg,2nd Quintile,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Hamburg,2nd Quintile,0.0016313213703099511,17396,0.0010316040270389672,0.002231038713580935
1999,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.0016313213703099511,17396,0.0010316040270389672,0.002231038713580935
1999,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.0016313213703099511,17396,0.0010316040270389672,0.002231038713580935
1999,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,At least once per week,Bremen,5th Quintile,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,At least once per week,Hamburg,1st Quintile,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,At least once per week,Brandenburg,5th Quintile,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,At least once per week,Thuringa,4th Quintile,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,At least once per week,Brandenburg,4th Quintile,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,At least once per week,Bremen,2nd Quintile,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.059676044330775786,17396,0.05615582165643973,0.06319626700511184
1999,At least once per month,North Rhine-Westphalia,2nd Quintile,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.056265984654731455,17396,0.05284162684241641,0.0596903424670465
1999,At least once per month,Bavaria,3rd Quintile,0.05200341005967604,17396,0.048703890776144294,0.05530292934320779
1999,At least once per month,Bavaria,2nd Quintile,0.05115089514066496,17396,0.04787706180099001,0.05442472848033991
1999,At least once per month,North Rhine-Westphalia,1st Quintile,0.0443307757885763,17396,0.04127206906418589,0.04738948251296671
1999,At least once per month,North Rhine-Westphalia,3rd Quintile,0.0443307757885763,17396,0.04127206906418589,0.04738948251296671
1999,At least once per month,North Rhine-Westphalia,4th Quintile,0.042625745950554135,17396,0.03962376287102624,0.04562772903008203
1999,At least once per month,North Rhine-Westphalia,5th Quintile,0.04092071611253197,17396,0.037976767400631176,0.04386466482443277
1999,At least once per month,Baden-Wuerttemberg,4th Quintile,0.03836317135549872,17396,0.03550890718110908,0.041217435529888366
1999,At least once per month,Bavaria,4th Quintile,0.03751065643648764,17396,0.03468703370865499,0.040334279164320294
1999,At least once per month,Baden-Wuerttemberg,1st Quintile,0.028132992327365727,17396,0.02567577960436351,0.030590205050367945
1999,At least once per month,Bavaria,5th Quintile,0.026427962489343565,17396,0.024044286298325057,0.028811638680362073
