year,bula_h,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,0.64345,36,36,0.48476,0.80214
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,0.54594,45,45,0.39882,0.69306
1999,Saxony,1st Quintile,Seldom,0.15197,40,218,0.10420,0.19974
1999,Saxony,1st Quintile,Never,0.54658,178,218,0.48034,0.61281
1999,Saxony,2nd Quintile,Seldom,0.14753,67,316,0.10837,0.18670
1999,Saxony,2nd Quintile,Never,0.60999,249,316,0.55612,0.66385
1999,Saxony,3rd Quintile,Seldom,0.15298,42,244,0.10772,0.19824
1999,Saxony,3rd Quintile,Never,0.59775,202,244,0.53610,0.65941
1999,Saxony,4th Quintile,Seldom,0.24210,48,179,0.17917,0.30503
1999,Saxony,4th Quintile,Never,0.55322,131,179,0.48018,0.62626
1999,Saxony,5th Quintile,Never,0.52371,59,59,0.39518,0.65225
1999,Saxony-Anhalt,1st Quintile,Never,0.67031,130,130,0.58918,0.75143
1999,Saxony-Anhalt,2nd Quintile,Never,0.77719,139,139,0.70776,0.84662
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.12648,33,170,0.07637,0.17660
1999,Saxony-Anhalt,3rd Quintile,Never,0.76462,137,170,0.70066,0.82858
1999,Saxony-Anhalt,4th Quintile,Never,0.64273,97,97,0.54687,0.73859
1999,Saxony-Anhalt,5th Quintile,Never,0.66795,42,42,0.52379,0.81211
1999,Thuringa,1st Quintile,Seldom,0.12640,31,146,0.07231,0.18049
1999,Thuringa,1st Quintile,Never,0.47270,115,146,0.39144,0.55396
1999,Thuringa,2nd Quintile,Seldom,0.15908,38,173,0.10442,0.21375
1999,Thuringa,2nd Quintile,Never,0.61352,135,173,0.54075,0.68629
1999,Thuringa,3rd Quintile,Seldom,0.30177,74,181,0.23471,0.36883
1999,Thuringa,3rd Quintile,Never,0.53473,107,181,0.46186,0.60760
1999,Thuringa,4th Quintile,Never,0.47783,52,52,0.34074,0.61493
1999,Thuringa,5th Quintile,Never,0.60757,42,42,0.45811,0.75704
2001,Schleswig-Holstein,1st Quintile,Never,0.42904,55,55,0.29703,0.56106
2001,Schleswig-Holstein,2nd Quintile,Seldom,0.34286,45,112,0.25456,0.43117
2001,Schleswig-Holstein,2nd Quintile,Never,0.40728,67,112,0.31588,0.49869
2001,Schleswig-Holstein,3rd Quintile,Seldom,0.37969,55,109,0.28816,0.47122
2001,Schleswig-Holstein,3rd Quintile,Never,0.40800,54,109,0.31531,0.50069
2001,Schleswig-Holstein,4th Quintile,Seldom,0.37948,62,131,0.29607,0.46290
2001,Schleswig-Holstein,4th Quintile,Never,0.40750,69,131,0.32303,0.49196
2001,Schleswig-Holstein,5th Quintile,Seldom,0.44797,80,146,0.36702,0.52891
2001,Schleswig-Holstein,5th Quintile,Never,0.33061,66,146,0.25404,0.40718
2001,Hamburg,1st Quintile,Never,0.66328,36,36,0.50671,0.81985
2001,Hamburg,2nd Quintile,Never,0.57416,31,31,0.39722,0.75110
2001,Hamburg,4th Quintile,Never,0.69342,37,37,0.54280,0.84403
2001,Hamburg,5th Quintile,Never,0.49943,48,48,0.35648,0.64237
2001,Lower Saxony,1st Quintile,At least once per week,0.07846,37,297,0.04783,0.10909
2001,Lower Saxony,1st Quintile,At least once per month,0.09914,34,297,0.06509,0.13318
2001,Lower Saxony,1st Quintile,Seldom,0.17565,74,297,0.13230,0.21900
2001,Lower Saxony,1st Quintile,Never,0.36415,152,297,0.30933,0.41897
2001,Lower Saxony,2nd Quintile,At least once per month,0.07452,32,281,0.04376,0.10528
2001,Lower Saxony,2nd Quintile,Seldom,0.32571,126,281,0.27082,0.38060
2001,Lower Saxony,2nd Quintile,Never,0.28837,123,281,0.23531,0.34143
2001,Lower Saxony,3rd Quintile,At least once per week,0.07488,35,391,0.04876,0.10100
2001,Lower Saxony,3rd Quintile,At least once per month,0.10115,47,391,0.07122,0.13107
2001,Lower Saxony,3rd Quintile,Seldom,0.28053,149,391,0.23594,0.32512
2001,Lower Saxony,3rd Quintile,Never,0.36261,160,391,0.31490,0.41033
2001,Lower Saxony,4th Quintile,At least once per week,0.05675,31,429,0.03483,0.07867
2001,Lower Saxony,4th Quintile,At least once per month,0.08859,38,429,0.06167,0.11551
2001,Lower Saxony,4th Quintile,Seldom,0.29885,161,429,0.25548,0.34222
2001,Lower Saxony,4th Quintile,Never,0.39099,199,429,0.34476,0.43722
2001,Lower Saxony,5th Quintile,At least once per month,0.11255,50,392,0.08122,0.14387
2001,Lower Saxony,5th Quintile,Seldom,0.32776,154,392,0.28123,0.37428
2001,Lower Saxony,5th Quintile,Never,0.39357,188,392,0.34514,0.44199
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.13136,129,805,0.10801,0.15471
2001,North Rhine-Westphalia,1st Quintile,At least once per month,0.07534,93,805,0.05710,0.09359
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.21309,213,805,0.18479,0.24140
2001,North Rhine-Westphalia,1st Quintile,Never,0.33721,370,805,0.30453,0.36989
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08794,90,838,0.06875,0.10713
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06975,76,838,0.05249,0.08701
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.23332,274,838,0.20466,0.26197
2001,North Rhine-Westphalia,2nd Quintile,Never,0.37987,398,838,0.34699,0.41275
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10018,112,909,0.08065,0.11971
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08516,101,909,0.06700,0.10331
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.26041,300,909,0.23186,0.28895
2001,North Rhine-Westphalia,3rd Quintile,Never,0.36140,396,909,0.33015,0.39264
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.08901,104,969,0.07107,0.10695
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.06722,87,969,0.05145,0.08299
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.24426,295,969,0.21719,0.27133
2001,North Rhine-Westphalia,4th Quintile,Never,0.44829,483,969,0.41696,0.47962
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.09063,115,1072,0.07343,0.10782
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.09207,114,1072,0.07476,0.10939
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.33750,387,1072,0.30918,0.36582
2001,North Rhine-Westphalia,5th Quintile,Never,0.37460,456,1072,0.34562,0.40359
2001,Hesse,1st Quintile,At least once per week,0.11494,36,214,0.07211,0.15778
2001,Hesse,1st Quintile,Seldom,0.16311,54,214,0.11349,0.21273
2001,Hesse,1st Quintile,Never,0.35612,124,214,0.29181,0.42043
2001,Hesse,2nd Quintile,At least once per month,0.10276,34,241,0.06434,0.14118
2001,Hesse,2nd Quintile,Seldom,0.25444,87,241,0.19934,0.30955
2001,Hesse,2nd Quintile,Never,0.32281,120,241,0.26366,0.38197
2001,Hesse,3rd Quintile,At least once per month,0.06955,32,289,0.04017,0.09894
2001,Hesse,3rd Quintile,Seldom,0.31490,113,289,0.26125,0.36854
2001,Hesse,3rd Quintile,Never,0.37379,144,289,0.31792,0.42967
2001,Hesse,4th Quintile,Seldom,0.29742,87,207,0.23500,0.35985
2001,Hesse,4th Quintile,Never,0.38898,120,207,0.32240,0.45556
2001,Hesse,5th Quintile,Seldom,0.36114,164,354,0.31103,0.41125
2001,Hesse,5th Quintile,Never,0.41382,190,354,0.36245,0.46520
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.11676,39,232,0.07535,0.15818
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14262,57,232,0.09753,0.18772
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.41859,136,232,0.35497,0.48221
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27760,101,213,0.21732,0.33788
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.30033,112,213,0.23862,0.36204
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.11783,36,249,0.07770,0.15796
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.10938,35,249,0.07053,0.14822
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26676,85,249,0.21172,0.32180
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.30592,93,249,0.24857,0.36327
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.10737,43,347,0.07475,0.13999
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.07626,37,347,0.04829,0.10423
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30377,118,347,0.25531,0.35222
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.37050,149,347,0.31962,0.42139
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35937,96,188,0.29060,0.42814
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.32002,92,188,0.25316,0.38688
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10866,58,397,0.07801,0.13931
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09311,53,397,0.06449,0.12173
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.18894,123,397,0.15038,0.22749
2001,Baden-Wuerttemberg,1st Quintile,Never,0.32830,163,397,0.28205,0.37455
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08133,69,474,0.05670,0.10597
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08228,49,474,0.05751,0.10704
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23909,168,474,0.20065,0.27753
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.31032,188,474,0.26862,0.35201
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10603,64,522,0.07959,0.13247
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12116,81,522,0.09314,0.14918
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31094,212,522,0.27120,0.35069
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.26928,165,522,0.23119,0.30738
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08311,63,573,0.06048,0.10573
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12753,86,573,0.10019,0.15486
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.30441,219,573,0.26670,0.34212
2001,Baden-Wuerttemberg,4th Quintile,Never,0.30688,205,573,0.26908,0.34467
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07775,52,616,0.05659,0.09891
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09878,74,616,0.07520,0.12237
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.32287,234,616,0.28591,0.35982
2001,Baden-Wuerttemberg,5th Quintile,Never,0.37403,256,616,0.33579,0.41227
2001,Bavaria,1st Quintile,At least once per week,0.14001,75,413,0.10650,0.17351
2001,Bavaria,1st Quintile,At least once per month,0.15037,74,413,0.11585,0.18488
2001,Bavaria,1st Quintile,Seldom,0.21883,117,413,0.17891,0.25876
2001,Bavaria,1st Quintile,Never,0.30922,147,413,0.26460,0.35385
2001,Bavaria,2nd Quintile,At least once per week,0.12739,78,516,0.09859,0.15618
2001,Bavaria,2nd Quintile,At least once per month,0.11932,82,516,0.09132,0.14732
2001,Bavaria,2nd Quintile,Seldom,0.23530,155,516,0.19867,0.27194
2001,Bavaria,2nd Quintile,Never,0.30457,201,516,0.26482,0.34432
2001,Bavaria,3rd Quintile,At least once per week,0.12001,88,581,0.09356,0.14646
2001,Bavaria,3rd Quintile,At least once per month,0.13375,109,581,0.10605,0.16145
2001,Bavaria,3rd Quintile,Seldom,0.24470,193,581,0.20971,0.27968
2001,Bavaria,3rd Quintile,Never,0.28751,191,581,0.25067,0.32434
2001,Bavaria,4th Quintile,At least once per week,0.12785,116,738,0.10374,0.15196
2001,Bavaria,4th Quintile,At least once per month,0.12474,124,738,0.10089,0.14860
2001,Bavaria,4th Quintile,Seldom,0.31496,270,738,0.28142,0.34849
2001,Bavaria,4th Quintile,Never,0.28164,228,738,0.24917,0.31412
2001,Bavaria,5th Quintile,At least once per week,0.15114,102,762,0.12569,0.17659
2001,Bavaria,5th Quintile,At least once per month,0.09143,96,762,0.07095,0.11190
2001,Bavaria,5th Quintile,Seldom,0.32454,279,762,0.29128,0.35781
2001,Bavaria,5th Quintile,Never,0.32092,285,762,0.28775,0.35409
2001,Berlin,1st Quintile,Never,0.53642,145,145,0.45497,0.61787
2001,Berlin,2nd Quintile,Never,0.57056,96,96,0.47102,0.67010
2001,Berlin,3rd Quintile,Never,0.64665,109,109,0.55650,0.73680
2001,Berlin,4th Quintile,Never,0.70425,143,143,0.62918,0.77931
2001,Berlin,5th Quintile,Seldom,0.17373,35,149,0.11269,0.23477
2001,Berlin,5th Quintile,Never,0.66610,114,149,0.59012,0.74208
2001,Brandenburg,1st Quintile,Never,0.69149,155,155,0.61854,0.76444
2001,Brandenburg,2nd Quintile,Seldom,0.14693,39,213,0.09927,0.19458
2001,Brandenburg,2nd Quintile,Never,0.61472,174,213,0.54921,0.68023
2001,Brandenburg,3rd Quintile,Seldom,0.14291,41,219,0.09645,0.18937
2001,Brandenburg,3rd Quintile,Never,0.68325,178,219,0.62149,0.74500
2001,Brandenburg,4th Quintile,Never,0.72703,140,140,0.65297,0.80109
2001,Brandenburg,5th Quintile,Never,0.68083,94,94,0.58608,0.77557
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,0.55737,91,91,0.45476,0.65999
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.64629,111,111,0.55694,0.73564
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.64747,84,84,0.54469,0.75026
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,0.63620,48,48,0.49866,0.77375
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,0.46516,46,46,0.31942,0.61089
2001,Saxony,1st Quintile,Seldom,0.10798,50,333,0.07460,0.14137
2001,Saxony,1st Quintile,Never,0.60254,283,333,0.54990,0.65518
2001,Saxony,2nd Quintile,Seldom,0.19380,100,406,0.15531,0.23230
2001,Saxony,2nd Quintile,Never,0.55070,306,406,0.50226,0.59915
2001,Saxony,3rd Quintile,Seldom,0.15413,70,362,0.11688,0.19138
2001,Saxony,3rd Quintile,Never,0.66011,292,362,0.61125,0.70897
2001,Saxony,4th Quintile,Seldom,0.16911,49,231,0.12067,0.21756
2001,Saxony,4th Quintile,Never,0.64652,182,231,0.58474,0.70830
2001,Saxony,5th Quintile,Never,0.68940,125,125,0.60795,0.77085
2001,Saxony-Anhalt,1st Quintile,Never,0.75039,176,176,0.68627,0.81451
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.13147,37,231,0.08780,0.17514
2001,Saxony-Anhalt,2nd Quintile,Never,0.69122,194,231,0.63152,0.75093
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.15640,55,237,0.11006,0.20274
2001,Saxony-Anhalt,3rd Quintile,Never,0.70870,182,237,0.65073,0.76667
2001,Saxony-Anhalt,4th Quintile,Never,0.63823,139,139,0.55806,0.71840
2001,Saxony-Anhalt,5th Quintile,Never,0.77024,90,90,0.68284,0.85764
2001,Thuringa,1st Quintile,Never,0.65570,179,179,0.58589,0.72550
2001,Thuringa,2nd Quintile,Seldom,0.21741,62,219,0.16266,0.27217
2001,Thuringa,2nd Quintile,Never,0.59193,157,219,0.52669,0.65717
2001,Thuringa,3rd Quintile,Seldom,0.21227,66,209,0.15670,0.26785
2001,Thuringa,3rd Quintile,Never,0.55879,143,209,0.49131,0.62627
2001,Thuringa,4th Quintile,Seldom,0.18121,38,157,0.12076,0.24165
2001,Thuringa,4th Quintile,Never,0.62736,119,157,0.55149,0.70324
2001,Thuringa,5th Quintile,Never,0.63603,58,58,0.51112,0.76094
2003,Schleswig-Holstein,1st Quintile,Never,0.49056,56,56,0.35844,0.62268
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.38726,47,89,0.28549,0.48904
2003,Schleswig-Holstein,2nd Quintile,Never,0.30727,42,89,0.21087,0.40366
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.44061,72,118,0.35065,0.53057
2003,Schleswig-Holstein,3rd Quintile,Never,0.35479,46,118,0.26809,0.44149
2003,Schleswig-Holstein,4th Quintile,Seldom,0.36790,45,115,0.27937,0.45642
2003,Schleswig-Holstein,4th Quintile,Never,0.46433,70,115,0.37278,0.55588
2003,Schleswig-Holstein,5th Quintile,Seldom,0.47056,113,198,0.40086,0.54026
2003,Schleswig-Holstein,5th Quintile,Never,0.32410,85,198,0.25874,0.38946
2003,Hamburg,4th Quintile,Never,0.52393,35,35,0.35605,0.69180
2003,Hamburg,5th Quintile,Seldom,0.25143,40,105,0.16805,0.33481
2003,Hamburg,5th Quintile,Never,0.57497,65,105,0.47996,0.66998
2003,Lower Saxony,1st Quintile,At least once per week,0.11371,42,252,0.07444,0.15299
2003,Lower Saxony,1st Quintile,Seldom,0.13184,50,252,0.08999,0.17370
2003,Lower Saxony,1st Quintile,Never,0.45552,160,252,0.39391,0.51713
2003,Lower Saxony,2nd Quintile,Seldom,0.29250,113,245,0.23542,0.34958
2003,Lower Saxony,2nd Quintile,Never,0.35902,132,245,0.29882,0.41921
2003,Lower Saxony,3rd Quintile,Seldom,0.29584,130,275,0.24179,0.34988
2003,Lower Saxony,3rd Quintile,Never,0.40924,145,275,0.35102,0.46746
2003,Lower Saxony,4th Quintile,At least once per month,0.07975,37,386,0.05269,0.10681
2003,Lower Saxony,4th Quintile,Seldom,0.32539,163,386,0.27859,0.37219
2003,Lower Saxony,4th Quintile,Never,0.38294,186,386,0.33438,0.43150
2003,Lower Saxony,5th Quintile,At least once per week,0.07487,43,594,0.05368,0.09605
2003,Lower Saxony,5th Quintile,At least once per month,0.11267,66,594,0.08722,0.13812
2003,Lower Saxony,5th Quintile,Seldom,0.32123,225,594,0.28365,0.35881
2003,Lower Saxony,5th Quintile,Never,0.39260,260,594,0.35329,0.43190
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.10681,95,683,0.08363,0.12999
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.06485,70,683,0.04636,0.08333
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.23169,212,683,0.20003,0.26336
2003,North Rhine-Westphalia,1st Quintile,Never,0.36140,306,683,0.32534,0.39745
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09992,107,799,0.07911,0.12072
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06702,72,799,0.04967,0.08437
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.26743,273,799,0.23672,0.29814
2003,North Rhine-Westphalia,2nd Quintile,Never,0.35159,347,799,0.31846,0.38472
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11478,97,742,0.09183,0.13773
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05939,71,742,0.04237,0.07641
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.26841,250,742,0.23650,0.30031
2003,North Rhine-Westphalia,3rd Quintile,Never,0.34683,324,742,0.31256,0.38110
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.10290,115,920,0.08326,0.12254
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.06703,83,920,0.05086,0.08320
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.27647,306,920,0.24755,0.30539
2003,North Rhine-Westphalia,4th Quintile,Never,0.40648,416,920,0.37472,0.43824
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.09081,147,1465,0.07609,0.10553
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.08531,141,1465,0.07100,0.09962
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.30162,508,1465,0.27811,0.32513
2003,North Rhine-Westphalia,5th Quintile,Never,0.41675,669,1465,0.39150,0.44201
2003,Hesse,1st Quintile,Seldom,0.20580,57,165,0.14393,0.26768
2003,Hesse,1st Quintile,Never,0.38990,108,165,0.31526,0.46455
2003,Hesse,2nd Quintile,Seldom,0.29508,70,138,0.21871,0.37145
2003,Hesse,2nd Quintile,Never,0.28860,68,138,0.21272,0.36447
2003,Hesse,3rd Quintile,Seldom,0.29659,91,215,0.23539,0.35778
2003,Hesse,3rd Quintile,Never,0.39283,124,215,0.32739,0.45826
2003,Hesse,4th Quintile,Seldom,0.33790,126,261,0.28041,0.39539
2003,Hesse,4th Quintile,Never,0.39209,135,261,0.33275,0.45144
2003,Hesse,5th Quintile,At least once per week,0.05591,31,566,0.03696,0.07485
2003,Hesse,5th Quintile,At least once per month,0.06865,46,566,0.04780,0.08951
2003,Hesse,5th Quintile,Seldom,0.32757,218,566,0.28887,0.36627
2003,Hesse,5th Quintile,Never,0.42210,271,566,0.38137,0.46282
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.11071,32,230,0.07007,0.15135
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19308,80,230,0.14195,0.24420
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39342,118,230,0.33015,0.45669
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.15420,37,196,0.10351,0.20489
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21838,68,196,0.16039,0.27636
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.31017,91,196,0.24524,0.37509
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30768,94,191,0.24205,0.37330
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.32751,97,191,0.26078,0.39424
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.12712,41,251,0.08582,0.16841
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26252,104,251,0.20798,0.31706
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.35012,106,251,0.29099,0.40925
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.08736,36,339,0.05726,0.11747
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.14831,53,339,0.11042,0.18620
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31936,135,339,0.26966,0.36907
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.31924,115,339,0.26954,0.36894
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11810,44,342,0.08385,0.15235
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10502,50,342,0.07248,0.13756
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.22725,103,342,0.18277,0.27173
2003,Baden-Wuerttemberg,1st Quintile,Never,0.29860,145,342,0.25002,0.34717
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10171,58,364,0.07062,0.13281
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09941,57,364,0.06863,0.13019
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26815,126,364,0.22258,0.31372
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.25198,123,364,0.20732,0.29664
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.05815,42,497,0.03756,0.07875
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12333,81,497,0.09439,0.15227
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29440,210,497,0.25429,0.33451
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.26540,164,497,0.22654,0.30426
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10737,93,583,0.08221,0.13252
