year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,5th Quintile,Never,0.012843522161947205,114,10734,0.0128116205734966,0.01287542375039781
1998,Bavaria,1st Quintile,At least once per week,0.0038623072821057708,41,10734,0.003844733698302286,0.0038798808659092554
1998,Bavaria,1st Quintile,Seldom,0.007012836486398215,66,10734,0.006989193849518182,0.007036479123278248
1998,Bavaria,1st Quintile,Never,0.01017839149271389,102,10734,0.010149953739611637,0.010206829245816144
1998,Bavaria,2nd Quintile,At least once per week,0.003911483868886223,42,10734,0.0038937991982088195,0.003929168539563626
1998,Bavaria,2nd Quintile,At least once per month,0.0027613652989453862,42,10734,0.0027464977725683297,0.0027762328253224428
1998,Bavaria,2nd Quintile,Seldom,0.00890917185198226,91,10734,0.008882549119073688,0.00893579458489083
1998,Bavaria,2nd Quintile,Never,0.009867919403594674,100,10734,0.009839914337540874,0.009895924469648475
1998,Bavaria,3rd Quintile,At least once per week,0.005413679603245678,47,10734,0.005392890069277863,0.005434469137213492
1998,Bavaria,3rd Quintile,At least once per month,0.005791029058814573,59,10734,0.005769531262223385,0.00581252685540576
1998,Bavaria,3rd Quintile,Seldom,0.010028710174426834,99,10734,0.01000048016139323,0.010056940187460438
1998,Bavaria,3rd Quintile,Never,0.008778537995986558,90,10734,0.008752109424854685,0.008804966567118431
1998,Bavaria,4th Quintile,At least once per week,0.007167221268738655,66,10734,0.007143321665114777,0.007191120872362533
1998,Bavaria,4th Quintile,At least once per month,0.0042774468042363215,52,10734,0.004258956727263154,0.004295936881209489
1998,Bavaria,4th Quintile,Seldom,0.013959378367841415,141,10734,0.01392613862299972,0.01399261811268311
1998,Bavaria,4th Quintile,Never,0.014892909835848215,131,10734,0.01485859288118057,0.01492722679051586
1998,Bavaria,5th Quintile,At least once per week,0.00771163333774417,44,10734,0.0076868494533595365,0.007736417222128804
1998,Bavaria,5th Quintile,At least once per month,0.0059578469918244266,49,10734,0.0059360435873262165,0.005979650396322637
1998,Bavaria,5th Quintile,Seldom,0.013282632843701582,124,10734,0.013250197708791487,0.013315067978611676
1998,Bavaria,5th Quintile,Never,0.016328499838732195,146,10734,0.016292593144285987,0.016364406533178402
1998,Berlin,1st Quintile,Never,0.0057494099838665,56,10734,0.005727989128613434,0.005770830839119566
1998,Berlin,2nd Quintile,Never,0.0074814933221970465,64,10734,0.007457079223748217,0.007505907420645876
1998,Berlin,3rd Quintile,Never,0.0069921376924136636,68,10734,0.0069685297265753305,0.007015745658251997
1998,Berlin,4th Quintile,Never,0.008132258841603802,75,10734,0.0081068134160761,0.008157704267131504
1998,Berlin,5th Quintile,Never,0.006550964256455154,74,10734,0.006528108128974159,0.0065738203839361496
1998,Brandenburg,1st Quintile,Never,0.00692252663337356,89,10734,0.006899035654113418,0.006946017612633702
1998,Brandenburg,2nd Quintile,Never,0.008433602323989821,117,10734,0.008407693679117416,0.008459510968862227
1998,Brandenburg,3rd Quintile,Never,0.007555943871727617,105,10734,0.007531409518277413,0.007580478225177821
1998,Brandenburg,4th Quintile,Never,0.005549311960666748,87,10734,0.005528265046269518,0.005570358875063978
1998,Brandenburg,5th Quintile,Never,0.0034067236107655813,59,10734,0.0033902152228609973,0.0034232319986701653
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.004678188836933982,54,10734,0.0046588558982650335,0.0046975217756029305
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.006092453195892934,84,10734,0.006070406356754718,0.00611450003503115
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.004415712140357379,63,10734,0.004396926905351537,0.004434497375363221
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0026313917248869884,48,10734,0.002616877366640875,0.002645906083133102
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0018538518645680525,33,10734,0.0018416644433849074,0.0018660392857511976
1998,Saxony,1st Quintile,Seldom,0.0026112706775975763,35,10734,0.00259681177231917,0.0026257295828759825
1998,Saxony,1st Quintile,Never,0.010900446566351366,146,10734,0.010871028143469024,0.010929864989233708
1998,Saxony,2nd Quintile,Seldom,0.0030148772055732394,42,10734,0.0029993441680467962,0.0030304102430996826
1998,Saxony,2nd Quintile,Never,0.014683913050893442,203,10734,0.014649834122710599,0.014717991979076285
1998,Saxony,3rd Quintile,Seldom,0.003937659032900768,47,10734,0.003919915522212906,0.003955402543588629
1998,Saxony,3rd Quintile,Never,0.014041190016223015,225,10734,0.014007854392699848,0.01407452563974618
1998,Saxony,4th Quintile,Seldom,0.0026464398845580947,40,10734,0.0026318841936004,0.0026609955755157893
1998,Saxony,4th Quintile,Never,0.007950611101652108,133,10734,0.007925449160585522,0.007975773042718695
1998,Saxony,5th Quintile,Never,0.00413965850091997,65,10734,0.004121467411229054,0.004157849590610886
1998,Saxony-Anhalt,1st Quintile,Never,0.008797672172519679,114,10734,0.008771215069856437,0.00882412927518292
1998,Saxony-Anhalt,2nd Quintile,Never,0.007376091847905411,101,10734,0.0073518490488268615,0.007400334646983961
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.0021158826618869965,40,10734,0.0021028640978537237,0.0021289012259202694
1998,Saxony-Anhalt,3rd Quintile,Never,0.008672548954350717,123,10734,0.008646279008068877,0.008698818900632557
1998,Saxony-Anhalt,4th Quintile,Never,0.006660867975969279,96,10734,0.006637822195337702,0.006683913756600856
1998,Saxony-Anhalt,5th Quintile,Never,0.0027255907638923465,50,10734,0.0027108195937584623,0.0027403619340262307
1998,Thuringa,1st Quintile,Never,0.007584932338275025,104,10734,0.007560351325715194,0.007609513350834856
1998,Thuringa,2nd Quintile,Seldom,0.0028130463601880266,45,10734,0.0027980407390484556,0.0028280519813275976
1998,Thuringa,2nd Quintile,Never,0.00518403333650167,94,10734,0.005163687174187644,0.005204379498815696
1998,Thuringa,3rd Quintile,Seldom,0.0020181642783658163,44,10734,0.002005449265197468,0.0020308792915341646
1998,Thuringa,3rd Quintile,Never,0.005739775300281359,97,10734,0.005718372297056456,0.005761178303506261
1998,Thuringa,4th Quintile,Seldom,0.0013841339807699731,35,10734,0.001373600654545446,0.0013946673069945002
1998,Thuringa,4th Quintile,Never,0.005358129833120389,100,10734,0.005337446657312394,0.005378813008928385
1998,Thuringa,5th Quintile,Never,0.0019398815861991258,37,10734,0.0019274151247102714,0.00195234804768798
1999,Schleswig-Holstein,3rd Quintile,Never,0.005912010302152855,36,11945,0.005892238070506714,0.005931782533798996
1999,Schleswig-Holstein,4th Quintile,Never,0.0037359143993776446,36,11945,0.0037201795937979237,0.0037516492049573654
1999,Schleswig-Holstein,5th Quintile,Seldom,0.005349703406180306,41,11945,0.005330889639834199,0.005368517172526414
1999,Schleswig-Holstein,5th Quintile,Never,0.005179111704812158,43,11945,0.005160598748670476,0.005197624660953841
1999,Lower Saxony,1st Quintile,Seldom,0.006998148335457812,62,11945,0.006976648146023173,0.0070196485248924505
1999,Lower Saxony,1st Quintile,Never,0.00947234816591364,88,11945,0.009447365555605252,0.00949733077622203
1999,Lower Saxony,2nd Quintile,Seldom,0.006767777410199449,71,11945,0.006746631610265159,0.006788923210133739
1999,Lower Saxony,2nd Quintile,Never,0.009906740246313325,111,11945,0.009881196821547804,0.009932283671078845
1999,Lower Saxony,3rd Quintile,Seldom,0.00795889565798508,88,11945,0.007935978174634137,0.007981813141336024
1999,Lower Saxony,3rd Quintile,Never,0.010739867465922006,115,11945,0.010713282849402341,0.01076645208244167
1999,Lower Saxony,4th Quintile,Seldom,0.009168707380516724,95,11945,0.009144124679526773,0.009193290081506674
1999,Lower Saxony,4th Quintile,Never,0.010375580980652504,123,11945,0.010349446305933577,0.010401715655371431
1999,Lower Saxony,5th Quintile,Seldom,0.008572658482979596,89,11945,0.008548881108781213,0.008596435857177979
1999,Lower Saxony,5th Quintile,Never,0.013602173905955726,143,11945,0.013572299044483411,0.01363204876742804
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.006077175273447547,80,11945,0.0060571304193959615,0.006097220127499133
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.0042525351197672066,57,11945,0.004235751940070366,0.0042693182994640476
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.012485665058316569,150,11945,0.012457026362946525,0.012514303753686612
1999,North Rhine-Westphalia,1st Quintile,Never,0.02294098330077462,243,11945,0.022902369540301587,0.02297959706124765
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.006030648422226187,62,11945,0.006010679979942583,0.00605061686450979
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.004106501363283164,51,11945,0.004090007662194258,0.00412299506437207
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.016325931806085343,181,11945,0.016293247423478742,0.016358616188691943
1999,North Rhine-Westphalia,2nd Quintile,Never,0.02124767763376544,255,11945,0.02121048406747343,0.021284871200057447
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004774926113065761,48,11945,0.0047571466079729405,0.004792705618158582
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0037558843851032853,42,11945,0.0037401077392205146,0.003771661030986056
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.01573382274228661,176,11945,0.015701726876689998,0.01576591860788322
1999,North Rhine-Westphalia,3rd Quintile,Never,0.016162630866355446,203,11945,0.016130107658872607,0.016195154073838286
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.006227998023985245,59,11945,0.006207707498388383,0.0062482885495821075
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.004400129017858199,57,11945,0.00438305833843541,0.004417199697280988
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.017477125666520092,193,11945,0.0174433283651039,0.017510922967936285
1999,North Rhine-Westphalia,4th Quintile,Never,0.02430711047660912,243,11945,0.024267391420173964,0.024346829533044276
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.0064274274105213395,60,11945,0.006406816647358783,0.006448038173683896
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.0067870293152098825,69,11945,0.006765853665744773,0.006808204964674992
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.025092103777931613,219,11945,0.025051764695355805,0.02513244286050742
1999,North Rhine-Westphalia,5th Quintile,Never,0.02593082084119796,242,11945,0.02588983076565927,0.025971810916736646
1999,Hesse,1st Quintile,Never,0.008018697219085871,90,11945,0.0079956944915023,0.008041699946669442
1999,Hesse,2nd Quintile,Seldom,0.005715041125600286,66,11945,0.005695599131804981,0.005734483119395591
1999,Hesse,2nd Quintile,Never,0.00655557789232362,76,11945,0.006534764016259698,0.006576391768387543
1999,Hesse,3rd Quintile,Seldom,0.0049455940033692105,54,11945,0.004927501097259345,0.004963686909479076
1999,Hesse,3rd Quintile,Never,0.005987874741851736,58,11945,0.005967976812712969,0.006007772670990503
1999,Hesse,4th Quintile,Seldom,0.007306633525043148,80,11945,0.007284667983855057,0.007328599066231238
1999,Hesse,4th Quintile,Never,0.008476984227475877,88,11945,0.00845333876717087,0.008500629687780883
1999,Hesse,5th Quintile,Seldom,0.01016245403564606,92,11945,0.010136586387550203,0.010188321683741917
1999,Hesse,5th Quintile,Never,0.011113411426300544,95,11945,0.011086373546989449,0.011140449305611639
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.004162515122202818,47,11945,0.00414590977990564,0.0041791204644999955
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.007050307973191282,70,11945,0.007028728375080515,0.00707188757130205
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.005647846640425271,59,11945,0.005628518625938298,0.005667174654912244
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.004504341975129062,49,11945,0.004487071231076433,0.004521612719181691
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.005211060322733764,60,11945,0.005192490651720704,0.005229629993746825
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.00613226195154993,71,11945,0.006112127011950234,0.0061523968911496255
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.004246005035385261,44,11945,0.0042292346915607576,0.004262775379209765
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.006971889818906462,64,11945,0.006950429720249886,0.006993349917563038
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0057648572609465785,68,11945,0.00574533120543696,0.005784383316456197
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.0036645830281724773,54,11945,0.0036489986042711497,0.003680167452073805
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0029390506887786495,45,11945,0.002925088931710865,0.002953012445846434
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0027275334081871038,36,11945,0.0027140820034833287,0.002740984812890879
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.0082285407672942,102,11945,0.008205241465807214,0.008251840068781185
1999,Baden-Wuerttemberg,1st Quintile,Never,0.010179147550840435,132,11945,0.010153258883820324,0.010205036217860546
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.003034229196732902,45,11945,0.0030200438485280924,0.0030484145449377114
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.003292171685579851,49,11945,0.00327739759158382,0.003306945779575882
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007931543310742153,126,11945,0.007908664926164252,0.007954421695320055
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.010808611876460374,121,11945,0.010781943240084382,0.010835280512836366
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.004233480959675213,50,11945,0.004216735261827624,0.004250226657522802
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.004654920055290442,62,11945,0.004637364335686214,0.004672475774894671
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.01257018663894565,156,11945,0.012541452402159956,0.012598920875731345
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.009169769696694153,109,11945,0.009145185584808608,0.009194353808579699
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0034320885094992824,43,11945,0.0034170047925325985,0.0034471722264659663
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.005373538595119083,45,11945,0.005354683189637552,0.005392394000600614
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.013547388347304451,154,11945,0.013517572882159021,0.013577203812449881
1999,Baden-Wuerttemberg,4th Quintile,Never,0.0117794360514645,111,11945,0.011751609148200594,0.011807262954728406
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.004778269941542102,45,11945,0.004760484242021329,0.004796055641062875
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.004229501126745783,40,11945,0.00421276326849214,0.004246238984999426
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.012972601357416323,131,11945,0.012943416752003124,0.013001785962829521
1999,Baden-Wuerttemberg,5th Quintile,Never,0.012491271178701323,122,11945,0.01246262613590993,0.012519916221492716
1999,Bavaria,1st Quintile,At least once per week,0.005225106618739784,53,11945,0.005206512068781286,0.005243701168698283
1999,Bavaria,1st Quintile,Seldom,0.008028226377011921,76,11945,0.008005210096191534,0.008051242657832308
1999,Bavaria,1st Quintile,Never,0.008540996612505394,97,11945,0.008517262809098109,0.008564730415912679
1999,Bavaria,2nd Quintile,At least once per week,0.0030924318291324073,41,11945,0.0030781114934215212,0.0031067521648432935
1999,Bavaria,2nd Quintile,At least once per month,0.0038413934782278655,42,11945,0.0038254389367091937,0.0038573480197465373
1999,Bavaria,2nd Quintile,Seldom,0.009067157226534617,101,11945,0.00904270978760157,0.009091604665467663
1999,Bavaria,2nd Quintile,Never,0.008293475904224211,94,11945,0.008270085616496732,0.00831686619195169
1999,Bavaria,3rd Quintile,At least once per week,0.007692269188923904,71,11945,0.007669735820903843,0.0077148025569439655
1999,Bavaria,3rd Quintile,At least once per month,0.0032998939536425798,42,11945,0.003285102599701641,0.0033146853075835185
1999,Bavaria,3rd Quintile,Seldom,0.009581918763746174,112,11945,0.009556793466532983,0.009607044060959365
1999,Bavaria,3rd Quintile,Never,0.012525101490168182,131,11945,0.012496418175021697,0.012553784805314668
1999,Bavaria,4th Quintile,At least once per week,0.005977327595856068,55,11945,0.005957447093247031,0.0059972080984651045
