"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2015","Niedersachsen","212","0.0726125157445887","0.0626608023093786","0.0825642291797987"
"Min 1x pro Monat","2015","Bremen","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","513","0.0698011970710379","0.0631256054471043","0.0764767886949715"
"Min 1x pro Monat","2015","Hessen","201","0.0962546981958167","0.0829577742864964","0.109551622105137"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","136","0.0924794806609986","0.0770713794039789","0.107887581918018"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","380","0.100258124759119","0.0898971626982855","0.110619086819953"
"Min 1x pro Monat","2015","Bayern","608","0.111263830039785","0.101966002310366","0.120561657769204"
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","44","0.0434280997902592","0.03076381192334","0.0560923876571783"
"Min 1x pro Monat","2015","Brandenburg","43","0.0245222137107268","0.0149838048884427","0.0340606225330109"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","Sachsen","81","0.0523177796260973","0.0412039963734808","0.0634315628787138"
"Min 1x pro Monat","2015","Sachsen-Anhalt","42","0.0416665838110618","0.0285969871239802","0.0547361804981434"
"Min 1x pro Monat","2015","Thueringen","57","0.0472003621325203","0.0339095315943814","0.0604911926706592"
"Seltener","2015","Schleswig-Holstein","201","0.22582384765567","0.198522097279244","0.253125598032096"
"Seltener","2015","Hamburg","104","0.239207968749028","0.200392047339243","0.278023890158814"
"Seltener","2015","Niedersachsen","870","0.318309802752067","0.300445748216468","0.336173857287666"
"Seltener","2015","Bremen","35","0.203822382397497","0.145929851261337","0.261714913533658"
"Seltener","2015","Nordrhein-Westfalen","1492","0.261844729132544","0.25032701704208","0.273362441223008"
"Seltener","2015","Hessen","545","0.295180185060023","0.274616552181406","0.315743817938639"
"Seltener","2015","Rheinland-Pfalz,Saarland","436","0.306774376271252","0.282247341287432","0.331301411255072"
"Seltener","2015","Baden-Wuerttemberg","936","0.292473704099976","0.276781063320646","0.308166344879305"
"Seltener","2015","Bayern","1340","0.301431519578786","0.287863486637385","0.314999552520187"
"Seltener","2015","Saarland","65","0.253720076096884","0.199888198715277","0.307551953478491"
"Seltener","2015","Berlin","164","0.133037307526308","0.111935314332313","0.154139300720303"
"Seltener","2015","Brandenburg","148","0.150930883073924","0.128853480193032","0.173008285954815"
"Seltener","2015","Mecklenburg-Vorpommern","62","0.127351075803098","0.0997405189681984","0.154961632637998"
"Seltener","2015","Sachsen","215","0.138382608324063","0.12114790195883","0.155617314689296"
"Seltener","2015","Sachsen-Anhalt","108","0.115313396121891","0.0944231031995156","0.136203689044267"
"Seltener","2015","Thueringen","179","0.188380067412519","0.163874063992621","0.212886070832417"
"Nie","2015","Schleswig-Holstein","619","0.690023939022866","0.659825683741583","0.720222194304149"
"Nie","2015","Hamburg","300","0.671931960294324","0.629211717537625","0.714652203051022"
"Nie","2015","Niedersachsen","1343","0.541090871832714","0.521980903973361","0.560200839692066"
"Nie","2015","Bremen","126","0.680323820796374","0.613303794234079","0.747343847358668"
"Nie","2015","Nordrhein-Westfalen","3044","0.571167935884906","0.558202235775785","0.584133635994027"
"Nie","2015","Hessen","963","0.524861691195449","0.502347847302679","0.547375535088219"
"Nie","2015","Rheinland-Pfalz,Saarland","683","0.50099799768545","0.474404996969081","0.52759099840182"
"Nie","2015","Baden-Wuerttemberg","1612","0.507395220771689","0.490148607519065","0.524641834024312"
"Nie","2015","Bayern","1987","0.474003033082549","0.459239161976245","0.488766904188853"
"Nie","2015","Saarland","143","0.593643286911829","0.532881892742402","0.654404681081257"
"Nie","2015","Berlin","726","0.778762968835114","0.75297197321794","0.804553964452287"
"Nie","2015","Brandenburg","796","0.811288812190899","0.787157887084705","0.835419737297093"
"Nie","2015","Mecklenburg-Vorpommern","461","0.84274469422987","0.812593484287409","0.872895904172331"
"Nie","2015","Sachsen","1155","0.769219095553846","0.748189502526805","0.790248688580886"
"Nie","2015","Sachsen-Anhalt","719","0.828856851805216","0.80422316321309","0.853490540397341"
"Nie","2015","Thueringen","688","0.72185693855317","0.693774271789909","0.749939605316431"
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","","","",""
"Taeglich","2017","Hamburg","","","",""
"Taeglich","2017","Niedersachsen","","","",""
"Taeglich","2017","Bremen","","","",""
"Taeglich","2017","Nordrhein-Westfalen","","","",""
"Taeglich","2017","Hessen","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","Baden-Wuerttemberg","","","",""
"Taeglich","2017","Bayern","","","",""
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","","","",""
"Taeglich","2017","Brandenburg","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Sachsen","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","",""
"Taeglich","2017","Thueringen","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","87","0.0282291826199667","0.0189806290766799","0.0374777361632535"
"Min 1x pro Woche","2017","Hamburg","34","0.0369511450135325","0.0221618935890902","0.0517403964379747"
"Min 1x pro Woche","2017","Niedersachsen","261","0.0712488693970324","0.0624761857094109","0.0800215530846539"
"Min 1x pro Woche","2017","Bremen","36","0.0638080575481063","0.0354324040328871","0.0921837110633254"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","720","0.0931147336862371","0.0862170230982024","0.100012444274272"
"Min 1x pro Woche","2017","Hessen","315","0.102925548499161","0.0907915054843443","0.115059591513978"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","161","0.109420627196713","0.0937274017811305","0.125113852612296"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","416","0.0980356292670814","0.088454120736064","0.107617137798099"
"Min 1x pro Woche","2017","Bayern","546","0.101786188916935","0.0933450125740538","0.110227365259816"
"Min 1x pro Woche","2017","Saarland","36","0.0916361817316096","0.0600745839564737","0.123197779506745"
"Min 1x pro Woche","2017","Berlin","109","0.0524464930166995","0.0396728357770657","0.0652201502563333"
"Min 1x pro Woche","2017","Brandenburg","59","0.015761711368788","0.00878120905125961","0.0227422136863163"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","Sachsen","115","0.0430991109017715","0.0338022893885704","0.0523959324149727"
"Min 1x pro Woche","2017","Sachsen-Anhalt","47","0.0170444356376897","0.00915117968317625","0.0249376915922031"
"Min 1x pro Woche","2017","Thueringen","70","0.0319510430783482","0.0216281402707577","0.0422739458859388"
"Min 1x pro Monat","2017","Schleswig-Holstein","67","0.0511868490186936","0.0388809801526352","0.063492717884752"
"Min 1x pro Monat","2017","Hamburg","51","0.0781723617133258","0.0571268465402467","0.0992178768864049"
"Min 1x pro Monat","2017","Niedersachsen","229","0.0754322808167233","0.0664260766703134","0.0844384849631333"
"Min 1x pro Monat","2017","Bremen","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","604","0.0788643254196857","0.0724666575508424","0.0852619932885291"
"Min 1x pro Monat","2017","Hessen","216","0.0785243442397623","0.0677826253369517","0.0892660631425728"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","165","0.097837567484873","0.0829020082210743","0.112773126748672"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","411","0.111946902529483","0.101787393130212","0.122106411928753"
"Min 1x pro Monat","2017","Bayern","654","0.128735315969169","0.119385725487398","0.13808490645094"
"Min 1x pro Monat","2017","Saarland","31","0.0508289549082334","0.0268006349871422","0.0748572748293247"
"Min 1x pro Monat","2017","Berlin","54","0.0330908802021935","0.0228413927509473","0.0433403676534397"
"Min 1x pro Monat","2017","Brandenburg","53","0.0295966884767633","0.0200986798849563","0.0390946970685702"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","Sachsen","96","0.0532428561720971","0.0429646618015541","0.06352105054264"
"Min 1x pro Monat","2017","Sachsen-Anhalt","52","0.0369405532398765","0.0254384787524402","0.0484426277273128"
"Min 1x pro Monat","2017","Thueringen","68","0.0601971356421453","0.0462361219550542","0.0741581493292365"
"Seltener","2017","Schleswig-Holstein","259","0.230034214394597","0.206533846088394","0.2535345827008"
"Seltener","2017","Hamburg","158","0.216109331146061","0.183841290943886","0.248377371348235"
"Seltener","2017","Niedersachsen","964","0.293702467431824","0.278169964428691","0.309234970434957"
"Seltener","2017","Bremen","75","0.28837992463735","0.235786400970082","0.340973448304617"
"Seltener","2017","Nordrhein-Westfalen","1588","0.25366398287861","0.243335983658693","0.263991982098527"
"Seltener","2017","Hessen","545","0.217709878527095","0.201230050254648","0.234189706799542"
"Seltener","2017","Rheinland-Pfalz,Saarland","429","0.280924214232862","0.258329429049266","0.303518999416457"
"Seltener","2017","Baden-Wuerttemberg","1030","0.282896729606519","0.268383901747641","0.297409557465396"
"Seltener","2017","Bayern","1355","0.279292622996018","0.266767618280829","0.291817627711207"
"Seltener","2017","Saarland","77","0.239972783853866","0.193254041652199","0.286691526055533"
"Seltener","2017","Berlin","193","0.144703924763963","0.124545640971952","0.164862208555975"
"Seltener","2017","Brandenburg","177","0.146792943718238","0.12695874447371","0.166627142962766"
"Seltener","2017","Mecklenburg-Vorpommern","89","0.168481437086194","0.139254061543167","0.197708812629221"
"Seltener","2017","Sachsen","241","0.134318207935564","0.118707829036506","0.149928586834622"
"Seltener","2017","Sachsen-Anhalt","98","0.0843366013583669","0.0673903397947674","0.101282862921967"
"Seltener","2017","Thueringen","216","0.221394366176392","0.197024524323888","0.245764208028897"
"Nie","2017","Schleswig-Holstein","817","0.690477895880478","0.664663411092699","0.716292380668257"
"Nie","2017","Hamburg","381","0.668466199894935","0.631558947529258","0.705373452260613"
"Nie","2017","Niedersachsen","1844","0.559474645350008","0.542544157838418","0.576405132861598"
"Nie","2017","Bremen","154","0.588339351840178","0.531203423701763","0.645475279978593"
"Nie","2017","Nordrhein-Westfalen","3897","0.574176057463434","0.562439055686634","0.585913059240234"
"Nie","2017","Hessen","1330","0.600679170949778","0.581121733072564","0.620236608826992"
"Nie","2017","Rheinland-Pfalz,Saarland","765","0.511817591085552","0.486688605090155","0.536946577080949"
"Nie","2017","Baden-Wuerttemberg","1838","0.507057170100473","0.490947970223488","0.523166369977458"
"Nie","2017","Bayern","2369","0.489967032795855","0.476011345292581","0.503922720299129"
"Nie","2017","Saarland","176","0.617522580924427","0.564357693769642","0.670687468079212"
"Nie","2017","Berlin","813","0.769742665470349","0.745619478866366","0.793865852074333"
"Nie","2017","Brandenburg","934","0.807848656436211","0.785767511988992","0.829929800883429"
"Nie","2017","Mecklenburg-Vorpommern","499","0.792088528583142","0.760399866445216","0.823777190721068"
"Nie","2017","Sachsen","1381","0.769339824990567","0.750055152206007","0.788624497775128"
"Nie","2017","Sachsen-Anhalt","834","0.861598577320859","0.840540404087266","0.882656750554452"
"Nie","2017","Thueringen","756","0.685883596936336","0.658638950671115","0.713128243201556"
"Taeglich","2018","Schleswig-Holstein","","","",""
"Taeglich","2018","Hamburg","","","",""
"Taeglich","2018","Niedersachsen","","","",""
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Hessen","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","","","",""
"Taeglich","2018","Bayern","","","",""
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","","","",""
"Taeglich","2018","Brandenburg","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Sachsen","","","",""
"Taeglich","2018","Sachsen-Anhalt","","","",""
"Taeglich","2018","Thueringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","44","0.217528320723828","0.156050670897708","0.279005970549947"
"Min 1x pro Woche","2018","Hamburg","","","",""
"Min 1x pro Woche","2018","Niedersachsen","34","0.10042449365877","0.0721469382147881","0.128702049102752"
"Min 1x pro Woche","2018","Bremen","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","147","0.193891434901401","0.167422664897977","0.220360204904824"
"Min 1x pro Woche","2018","Hessen","88","0.229777896825578","0.191622869890928","0.267932923760228"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","34","0.216111297062222","0.153118324195442","0.279104269929002"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","89","0.235060002331916","0.195662277855387","0.274457726808445"
"Min 1x pro Woche","2018","Bayern","82","0.294464248278967","0.252811374071841","0.336117122486094"
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","","","",""
"Min 1x pro Woche","2018","Brandenburg","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Sachsen","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Thueringen","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hamburg","","","",""
"Min 1x pro Monat","2018","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Bremen","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","71","0.0832254282409138","0.0647320190638416","0.101718837417986"
"Min 1x pro Monat","2018","Hessen","66","0.13431408565308","0.103387597525614","0.165240573780546"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","61","0.173771407170506","0.138566163495398","0.208976650845615"
"Min 1x pro Monat","2018","Bayern","53","0.101538665029132","0.0739370435453569","0.129140286512907"
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","","","",""
"Min 1x pro Monat","2018","Brandenburg","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Sachsen","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Thueringen","","","",""
"Seltener","2018","Schleswig-Holstein","31","0.126083924088106","0.0766198638866972","0.175547984289515"
"Seltener","2018","Hamburg","","","",""
"Seltener","2018","Niedersachsen","96","0.184862343650481","0.148341320851014","0.221383366449948"
"Seltener","2018","Bremen","","","",""
"Seltener","2018","Nordrhein-Westfalen","145","0.183148093986873","0.157252221666781","0.209043966306965"
"Seltener","2018","Hessen","85","0.194258386942907","0.158376321276419","0.230140452609395"
"Seltener","2018","Rheinland-Pfalz,Saarland","30","0.149775340832617","0.095160185443826","0.204390496221408"
"Seltener","2018","Baden-Wuerttemberg","97","0.223866927950094","0.185138385715728","0.262595470184459"
"Seltener","2018","Bayern","66","0.130772325523178","0.0999621713812564","0.161582479665099"
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","31","0.170669385855926","0.113948056558328","0.227390715153524"
"Seltener","2018","Brandenburg","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Sachsen","","","",""
"Seltener","2018","Sachsen-Anhalt","","","",""
"Seltener","2018","Thueringen","","","",""
"Nie","2018","Schleswig-Holstein","82","0.541828291314438","0.46758281244437","0.616073770184505"
"Nie","2018","Hamburg","","","",""
"Nie","2018","Niedersachsen","285","0.652767163868102","0.607975956414122","0.697558371322081"
"Nie","2018","Bremen","39","0.628745038926186","0.508483802430182","0.749006275422191"
"Nie","2018","Nordrhein-Westfalen","490","0.536347333001929","0.502960354007254","0.569734311996604"
"Nie","2018","Hessen","225","0.42312830866064","0.378319303131786","0.467937314189495"
"Nie","2018","Rheinland-Pfalz,Saarland","86","0.536198570555042","0.459875640561134","0.612521500548951"
"Nie","2018","Baden-Wuerttemberg","196","0.362086998280985","0.317433521659438","0.406740474902531"
"Nie","2018","Bayern","249","0.4495168262408","0.404058423083607","0.494975229397993"
"Nie","2018","Saarland","31","0.448522349677353","0.330313596318772","0.566731103035935"
"Nie","2018","Berlin","95","0.558583843593818","0.483719842157861","0.633447845029775"
"Nie","2018","Brandenburg","61","0.385169774449261","0.297736183645309","0.472603365253213"
"Nie","2018","Mecklenburg-Vorpommern","36","0.581615058992331","0.446230589802947","0.716999528181714"
"Nie","2018","Sachsen","87","0.534585204945167","0.44981351703574","0.619356892854594"
"Nie","2018","Sachsen-Anhalt","58","0.546541485106427","0.443114602534115","0.649968367678738"
"Nie","2018","Thueringen","47","0.521581260409093","0.418946971928132","0.624215548890055"
"Taeglich","2019","Schleswig-Holstein","","","",""
"Taeglich","2019","Hamburg","","","",""
"Taeglich","2019","Niedersachsen","","","",""
"Taeglich","2019","Bremen","","","",""
"Taeglich","2019","Nordrhein-Westfalen","","","",""
"Taeglich","2019","Hessen","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","Baden-Wuerttemberg","","","",""
"Taeglich","2019","Bayern","","","",""
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","","","",""
"Taeglich","2019","Brandenburg","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Sachsen","","","",""
"Taeglich","2019","Sachsen-Anhalt","","","",""
"Taeglich","2019","Thueringen","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","79","0.0503299349502004","0.037650070878502","0.0630097990218988"
"Min 1x pro Woche","2019","Hamburg","","","",""
"Min 1x pro Woche","2019","Niedersachsen","202","0.0676962440433649","0.0585179133759118","0.076874574710818"
"Min 1x pro Woche","2019","Bremen","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","546","0.0862669595847407","0.0793192387819318","0.0932146803875495"
"Min 1x pro Woche","2019","Hessen","218","0.0918642282255015","0.0793089017944293","0.104419554656574"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","123","0.101450828751471","0.0854747659566932","0.117426891546248"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","298","0.0849846276515297","0.0753885876122359","0.0945806676908234"
"Min 1x pro Woche","2019","Bayern","438","0.0921414885603728","0.0836130027332316","0.100669974387514"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","78","0.043587954959481","0.0318534709126557","0.0553224390063064"
"Min 1x pro Woche","2019","Brandenburg","46","0.0131037630939421","0.0067120824674036","0.0194954437204805"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","Sachsen","93","0.0398903181558525","0.0307395745944098","0.0490410617172951"
"Min 1x pro Woche","2019","Sachsen-Anhalt","42","0.0180069253060407","0.00972360438108673","0.0262902462309947"
"Min 1x pro Woche","2019","Thueringen","64","0.0475220308537291","0.0342826638723524","0.0607613978351059"
"Min 1x pro Monat","2019","Schleswig-Holstein","74","0.0411487835602941","0.0296283413055429","0.0526692258150453"
"Min 1x pro Monat","2019","Hamburg","30","0.0193127466903532","0.00844486198849533","0.0301806313922111"
"Min 1x pro Monat","2019","Niedersachsen","216","0.0819460823865642","0.0719253171363528","0.0919668476367755"
"Min 1x pro Monat","2019","Bremen","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","488","0.0682488538959218","0.0620085161392222","0.0744891916526214"
"Min 1x pro Monat","2019","Hessen","193","0.0678831522229206","0.0569487365123241","0.0788175679335171"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","108","0.0847962525267972","0.0700555473548795","0.099536957698715"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","373","0.102281870794036","0.0918544476488139","0.112709293939259"
"Min 1x pro Monat","2019","Bayern","534","0.116178443399824","0.106729563979603","0.125627322820045"
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","48","0.0284013321644621","0.018854241551464","0.0379484227774601"
"Min 1x pro Monat","2019","Brandenburg","42","0.0251720893433942","0.0163675849727596","0.0339765937140288"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","35","0.020283130537948","0.00945445396300504","0.0311118071128909"
"Min 1x pro Monat","2019","Sachsen","94","0.053869660394844","0.0433134068261715","0.0644259139635165"
"Min 1x pro Monat","2019","Sachsen-Anhalt","45","0.044114015852253","0.0313225051642764","0.0569055265402296"
"Min 1x pro Monat","2019","Thueringen","62","0.0643630964823556","0.0490922049904532","0.079633987974258"
"Seltener","2019","Schleswig-Holstein","276","0.229870061877844","0.205467341209073","0.254272782546616"
"Seltener","2019","Hamburg","126","0.232661346224546","0.199294635885743","0.26602805656335"
"Seltener","2019","Niedersachsen","866","0.290215261775781","0.273633672698193","0.306796850853368"
"Seltener","2019","Bremen","94","0.330412103150607","0.275707900517664","0.38511630578355"
"Seltener","2019","Nordrhein-Westfalen","1630","0.270094957075321","0.259107381705784","0.281082532444859"
"Seltener","2019","Hessen","545","0.254117304533928","0.235192483224443","0.273042125843414"
"Seltener","2019","Rheinland-Pfalz,Saarland","409","0.305750068205793","0.281371272976221","0.330128863435365"
"Seltener","2019","Baden-Wuerttemberg","1035","0.319192841504364","0.303151292714999","0.33523439029373"
"Seltener","2019","Bayern","1302","0.283862718735163","0.27056774279206","0.297157694678267"
"Seltener","2019","Saarland","74","0.245004394378533","0.195418480871237","0.29459030788583"
"Seltener","2019","Berlin","198","0.144044631166087","0.123864112139031","0.164225150193142"
"Seltener","2019","Brandenburg","230","0.170580869426849","0.149439481781989","0.19172225707171"
"Seltener","2019","Mecklenburg-Vorpommern","86","0.112608663331025","0.0883257331758326","0.136891593486217"
"Seltener","2019","Sachsen","298","0.162669870342474","0.145412916802173","0.179926823882776"
"Seltener","2019","Sachsen-Anhalt","139","0.109305387130464","0.0898689933218986","0.12874178093903"
"Seltener","2019","Thueringen","208","0.179721917058238","0.155828771433008","0.203615062683467"
"Nie","2019","Schleswig-Holstein","711","0.677590566025528","0.650482247186997","0.704698884864059"
"Nie","2019","Hamburg","436","0.707250571585781","0.671317659372511","0.74318348379905"
"Nie","2019","Niedersachsen","1580","0.554830449780491","0.53667338824482","0.572987511316162"
"Nie","2019","Bremen","150","0.594133522859488","0.537022157808618","0.651244887910357"
"Nie","2019","Nordrhein-Westfalen","3589","0.572278563651301","0.560035370677716","0.584521756624886"
"Nie","2019","Hessen","1070","0.58120700810626","0.559761095807894","0.602652920404627"
"Nie","2019","Rheinland-Pfalz,Saarland","729","0.504668307103929","0.478212433342231","0.531124180865628"
"Nie","2019","Baden-Wuerttemberg","1531","0.492195888046515","0.474992072978964","0.509399703114067"
"Nie","2019","Bayern","2135","0.506133065604303","0.491390517090619","0.520875614117988"
"Nie","2019","Saarland","168","0.635843416737494","0.580365730245801","0.691321103229187"
"Nie","2019","Berlin","837","0.783082217430498","0.759395248372343","0.806769186488652"
"Nie","2019","Brandenburg","898","0.791143278135815","0.768296071824995","0.813990484446634"
"Nie","2019","Mecklenburg-Vorpommern","515","0.86127505085199","0.83472252640758","0.887827575296401"
"Nie","2019","Sachsen","1272","0.743570151106829","0.723152420361424","0.763987881852235"
"Nie","2019","Sachsen-Anhalt","761","0.826621304919016","0.803039249487062","0.850203360350969"
"Nie","2019","Thueringen","653","0.706033954088225","0.677683916828295","0.734383991348156"
