"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","Schleswig-Holstein","63","0.05356370345069","0.040738825758663","0.0663885811427169"
"Min 1x pro Monat","2017","Hamburg","39","0.0762585326707652","0.0537051485325931","0.0988119168089373"
"Min 1x pro Monat","2017","Niedersachsen","224","","",""
"Min 1x pro Monat","2017","Bremen","20","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","580","0.0792997621860056","0.0727111599302923","0.085888364441719"
"Min 1x pro Monat","2017","Hessen","191","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","186","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","388","0.111806098353227","0.101316525349094","0.122295671357359"
"Min 1x pro Monat","2017","Bayern","616","0.129198901922834","0.119509064312907","0.13888873953276"
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","47","0.033275842249213","0.0226233809455892","0.0439283035528368"
"Min 1x pro Monat","2017","Brandenburg","47","0.029433822200463","0.0196905444852679","0.0391770999156581"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","2017","Sachsen","93","0.0525413825856161","0.0422226632904577","0.0628601018807746"
"Min 1x pro Monat","2017","Sachsen-Anhalt","52","0.0376306923308063","0.0259806328015165","0.0492807518600962"
"Min 1x pro Monat","2017","Thueringen","65","0.0616187333401095","0.0472309371272321","0.0760065295529869"
"Seltener","2017","Schleswig-Holstein","252","","",""
"Seltener","2017","Hamburg","124","","",""
"Seltener","2017","Niedersachsen","948","0.295595155547444","0.27978017418396","0.311410136910928"
"Seltener","2017","Bremen","75","0.280193943838853","0.227871021345701","0.332516866332005"
"Seltener","2017","Nordrhein-Westfalen","1533","","",""
"Seltener","2017","Hessen","486","0.2196009043539","0.202098193263503","0.237103615444297"
"Seltener","2017","Rheinland-Pfalz,Saarland","494","0.276745331671536","0.255949897729898","0.297540765613174"
"Seltener","2017","Baden-Wuerttemberg","984","0.285807310775361","0.270768429281489","0.300846192269232"
"Seltener","2017","Bayern","1303","","",""
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","173","","",""
"Seltener","2017","Brandenburg","167","","",""
"Seltener","2017","Mecklenburg-Vorpommern","88","0.173497312691875","0.143617764916429","0.203376860467322"
"Seltener","2017","Sachsen","240","","",""
"Seltener","2017","Sachsen-Anhalt","97","0.0834238578818798","0.0664954713265668","0.100352244437193"
"Seltener","2017","Thueringen","213","","",""
"Nie","2017","Schleswig-Holstein","787","0.686774127497964","0.660355635945158","0.713192619050769"
"Nie","2017","Hamburg","347","0.673869095981187","0.634033068624346","0.713705123338028"
"Nie","2017","Niedersachsen","1781","","",""
"Nie","2017","Bremen","153","","",""
"Nie","2017","Nordrhein-Westfalen","3681","0.57414387512959","0.562086853568794","0.586200896690386"
"Nie","2017","Hessen","1208","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","912","0.530106791123728","0.506908100089671","0.553305482157786"
"Nie","2017","Baden-Wuerttemberg","1720","","",""
"Nie","2017","Bayern","2210","","",""
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","772","0.775468254034974","0.750685187684556","0.800251320385391"
"Nie","2017","Brandenburg","899","0.810378712837741","0.787781403472161","0.83297602220332"
"Nie","2017","Mecklenburg-Vorpommern","491","0.786954384547205","0.754645899891243","0.819262869203167"
"Nie","2017","Sachsen","1358","","",""
"Nie","2017","Sachsen-Anhalt","828","0.863282534232536","0.842250821784372","0.884314246680701"
"Nie","2017","Thueringen","733","0.680855600181569","0.652964262029721","0.708746938333417"
"Taeglich","2018","Schleswig-Holstein","","","",""
"Taeglich","2018","Hamburg","","","",""
"Taeglich","2018","Niedersachsen","1","","",""
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","4","0.00583548116121892","0.000336505310389465","0.0113344570120484"
"Taeglich","2018","Hessen","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","1","","",""
"Taeglich","2018","Bayern","5","0.0175597619275624","0.00319137689311183","0.031928146962013"
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","","","",""
"Taeglich","2018","Brandenburg","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Sachsen","1","","",""
"Taeglich","2018","Sachsen-Anhalt","","","",""
"Taeglich","2018","Thueringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","34","0.150207445587232","0.091444154618172","0.208970736556292"
"Min 1x pro Woche","2018","Hamburg","5","0.199182119279904","0.0811734785538532","0.317190760005956"
"Min 1x pro Woche","2018","Niedersachsen","30","0.0891928209687152","0.0613307600804422","0.117054881856988"
"Min 1x pro Woche","2018","Bremen","9","0.204815713065052","0.104361587622391","0.305269838507713"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","129","","",""
"Min 1x pro Woche","2018","Hessen","67","0.219035669754766","0.175829100725146","0.262242238784385"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","38","0.195395518595823","0.140985167244877","0.249805869946768"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","64","0.172968858611951","0.133288072363256","0.212649644860647"
"Min 1x pro Woche","2018","Bayern","40","0.141965717180641","0.103785390903358","0.180146043457925"
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","24","","",""
"Min 1x pro Woche","2018","Brandenburg","21","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","7","0.0896416190128469","0.0088272631730886","0.170455974852605"
"Min 1x pro Woche","2018","Sachsen","11","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","14","","",""
"Min 1x pro Woche","2018","Thueringen","23","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","2018","Hamburg","12","","",""
"Min 1x pro Monat","2018","Niedersachsen","16","","",""
"Min 1x pro Monat","2018","Bremen","3","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","59","0.0818341146081476","0.0620442821568633","0.101623947059432"
"Min 1x pro Monat","2018","Hessen","48","0.148713957356643","0.111544143941147","0.185883770772139"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","45","0.14629619751807","0.109219119178964","0.183373275857176"
"Min 1x pro Monat","2018","Bayern","37","0.113374562506371","0.0786910174866104","0.148058107526132"
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","12","","",""
"Min 1x pro Monat","2018","Brandenburg","10","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2018","Sachsen","3","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","6","0.0678901034238025","0.0137715923661116","0.122008614481493"
"Min 1x pro Monat","2018","Thueringen","7","0.0933497898949141","0.0311362370152103","0.155563342774618"
"Seltener","2018","Schleswig-Holstein","28","","",""
"Seltener","2018","Hamburg","9","0.229876303990267","0.105553986012965","0.354198621967568"
"Seltener","2018","Niedersachsen","85","0.152455743236435","0.117316844059718","0.187594642413152"
"Seltener","2018","Bremen","11","","",""
"Seltener","2018","Nordrhein-Westfalen","122","","",""
"Seltener","2018","Hessen","60","0.19421339379378","0.152887108440229","0.235539679147331"
"Seltener","2018","Rheinland-Pfalz,Saarland","46","0.14387941722604","0.0957179386387907","0.192040895813289"
"Seltener","2018","Baden-Wuerttemberg","79","0.250413810212032","0.204959475669509","0.295868144754555"
"Seltener","2018","Bayern","47","0.158234677076636","0.118309953059465","0.198159401093806"
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","26","","",""
"Seltener","2018","Brandenburg","10","","",""
"Seltener","2018","Mecklenburg-Vorpommern","5","0.220168278346049","0.102947312850787","0.337389243841312"
"Seltener","2018","Sachsen","21","","",""
"Seltener","2018","Sachsen-Anhalt","10","","",""
"Seltener","2018","Thueringen","9","0.051444848250015","0.00420476146495315","0.0986849350350769"
"Nie","2018","Schleswig-Holstein","66","0.519198321846411","0.437020704295926","0.601375939396896"
"Nie","2018","Hamburg","18","","",""
"Nie","2018","Niedersachsen","270","","",""
"Nie","2018","Bremen","39","0.60788869087682","0.486362758345769","0.729414623407871"
"Nie","2018","Nordrhein-Westfalen","423","0.544083860703517","0.50812633893615","0.580041382470883"
"Nie","2018","Hessen","177","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","107","","",""
"Nie","2018","Baden-Wuerttemberg","160","","",""
"Nie","2018","Bayern","192","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","65","0.497055665809936","0.410097833546962","0.58401349807291"
"Nie","2018","Brandenburg","54","0.583937375898563","0.484820232441269","0.683054519355858"
"Nie","2018","Mecklenburg-Vorpommern","33","0.577119357410105","0.437363764864971","0.716874949955239"
"Nie","2018","Sachsen","80","0.613931046100479","0.525335613357999","0.70252647884296"
"Nie","2018","Sachsen-Anhalt","53","0.532460593273316","0.425120519014065","0.639800667532567"
"Nie","2018","Thueringen","45","0.574685844462111","0.468960619822187","0.680411069102035"
"Taeglich","2019","Schleswig-Holstein","2","","",""
"Taeglich","2019","Hamburg","","","",""
"Taeglich","2019","Niedersachsen","14","","",""
"Taeglich","2019","Bremen","","","",""
"Taeglich","2019","Nordrhein-Westfalen","20","","",""
"Taeglich","2019","Hessen","6","0.005188697265512","0.00202492383152333","0.00835247069950067"
"Taeglich","2019","Rheinland-Pfalz,Saarland","4","0.00461129770924574","0.00132934978505009","0.00789324563344138"
"Taeglich","2019","Baden-Wuerttemberg","7","0.00129484383633754","4.02390596638393e-05","0.00254944861301123"
"Taeglich","2019","Bayern","8","0.00164053616464642","0.000430208721104823","0.00285086360818802"
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","2","","",""
"Taeglich","2019","Brandenburg","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Sachsen","","","",""
"Taeglich","2019","Sachsen-Anhalt","3","","",""
"Taeglich","2019","Thueringen","5","0.00238670753169155","-0.000654392183974022","0.00542780724735712"
"Min 1x pro Woche","2019","Schleswig-Holstein","75","0.0501510869269462","0.0373802575506158","0.0629219163032765"
"Min 1x pro Woche","2019","Hamburg","21","","",""
"Min 1x pro Woche","2019","Niedersachsen","198","","",""
"Min 1x pro Woche","2019","Bremen","22","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","535","0.0861325485399618","0.0791416453731662","0.0931234517067573"
"Min 1x pro Woche","2019","Hessen","206","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","143","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","282","","",""
"Min 1x pro Woche","2019","Bayern","406","0.0902884766757716","0.0817174170211497","0.0988595363303936"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","74","0.0411648105273455","0.0296016486295285","0.0527279724251625"
"Min 1x pro Woche","2019","Brandenburg","39","0.0108606513325063","0.00498166293996206","0.0167396397250505"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Woche","2019","Sachsen","91","0.0393512601286656","0.0302235670528701","0.0484789532044611"
"Min 1x pro Woche","2019","Sachsen-Anhalt","41","0.0169778757649133","0.00889779561141676","0.0250579559184097"
"Min 1x pro Woche","2019","Thueringen","64","0.0461147146066732","0.0330434446963297","0.0591859845170167"
"Min 1x pro Monat","2019","Schleswig-Holstein","72","0.0408538670515281","0.0292711449069315","0.0524365891961246"
"Min 1x pro Monat","2019","Hamburg","28","","",""
"Min 1x pro Monat","2019","Niedersachsen","215","","",""
"Min 1x pro Monat","2019","Bremen","18","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","485","0.0690562109974522","0.0627383344533921","0.0753740875415124"
"Min 1x pro Monat","2019","Hessen","186","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","127","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","367","0.102924166926895","0.0923230200276646","0.113525313826126"
"Min 1x pro Monat","2019","Bayern","518","0.115394775941814","0.10583969586692","0.124949856016709"
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","47","0.0280388785101395","0.0184305834808125","0.0376471735394665"
"Min 1x pro Monat","2019","Brandenburg","40","0.024749993848012","0.0159376495608988","0.0335623381351253"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","35","0.0200950239832058","0.00928237270571515","0.0309076752606964"
"Min 1x pro Monat","2019","Sachsen","93","0.0542686251513721","0.043633130203388","0.0649041200993561"
"Min 1x pro Monat","2019","Sachsen-Anhalt","45","0.0438096588817785","0.031008494951873","0.056610822811684"
"Min 1x pro Monat","2019","Thueringen","62","0.0646564124698524","0.0493299709075787","0.079982854032126"
"Seltener","2019","Schleswig-Holstein","274","","",""
"Seltener","2019","Hamburg","124","","",""
"Seltener","2019","Niedersachsen","862","0.288604820146216","0.272001443829034","0.305208196463399"
"Seltener","2019","Bremen","94","0.319835889918271","0.265590932212676","0.374080847623867"
"Seltener","2019","Nordrhein-Westfalen","1610","","",""
"Seltener","2019","Hessen","531","0.253458493854394","0.234303312969022","0.272613674739766"
"Seltener","2019","Rheinland-Pfalz,Saarland","475","0.299751992889897","0.277558240743234","0.32194574503656"
"Seltener","2019","Baden-Wuerttemberg","1012","","",""
"Seltener","2019","Bayern","1280","","",""
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","190","","",""
"Seltener","2019","Brandenburg","226","","",""
"Seltener","2019","Mecklenburg-Vorpommern","86","0.117794286508075","0.092954778092751","0.142633794923399"
"Seltener","2019","Sachsen","295","","",""
"Seltener","2019","Sachsen-Anhalt","137","","",""
"Seltener","2019","Thueringen","206","","",""
"Nie","2019","Schleswig-Holstein","699","0.676866551051832","0.649501633306388","0.704231468797276"
"Nie","2019","Hamburg","411","0.706835838825121","0.669916289843369","0.743755387806874"
"Nie","2019","Niedersachsen","1572","","",""
"Nie","2019","Bremen","150","","",""
"Nie","2019","Nordrhein-Westfalen","3537","0.568847180456614","0.556507001632902","0.581187359280325"
"Nie","2019","Hessen","1052","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","888","0.52499028304404","0.50079946076878","0.5491811053193"
"Nie","2019","Baden-Wuerttemberg","1488","","",""
"Nie","2019","Bayern","2083","","",""
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","821","0.783777428907157","0.759817338432452","0.807737519381862"
"Nie","2019","Brandenburg","889","0.792013900945179","0.768992620024977","0.815035181865381"
"Nie","2019","Mecklenburg-Vorpommern","511","0.856483567804474","0.829468486251488","0.883498649357459"
"Nie","2019","Sachsen","1264","","",""
"Nie","2019","Sachsen-Anhalt","756","0.824340013454593","0.800539739272866","0.84814028763632"
"Nie","2019","Thueringen","652","0.704244298733155","0.675801116895817","0.732687480570493"
