"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2015","Mecklenburg-Vorpommern","61","0.132006823287124","0.103845183118299","0.16016846345595"
"Seltener","2015","Sachsen","214","0.143307226238518","0.125721521948183","0.160892930528854"
"Seltener","2015","Sachsen-Anhalt","108","0.119989494024057","0.0986887452069088","0.141290242841205"
"Seltener","2015","Thüringen","178","0.189696593329579","0.164998466835274","0.214394719823884"
"Nie","2015","Schleswig-Holstein","618","0.684220409281609","0.653818562660297","0.71462225590292"
"Nie","2015","Hamburg","299","0.66770533492665","0.624753550547821","0.71065711930548"
"Nie","2015","Niedersachsen","1337","0.54247810266157","0.523339595656541","0.5616166096666"
"Nie","2015","Bremen","126","0.689199749795364","0.622687007447833","0.755712492142894"
"Nie","2015","Nordrhein-Westfalen","3025","0.570055801828976","0.557052213585444","0.583059390072509"
"Nie","2015","Hessen","958","0.525630482360425","0.503052592015883","0.548208372704968"
"Nie","2015","Rheinland-Pfalz,Saarland","820","0.521320622199407","0.496851001557046","0.545790242841767"
"Nie","2015","Baden-Württemberg","1595","0.503775086337754","0.486459896906531","0.521090275768977"
"Nie","2015","Bayern","1972","0.472117525396685","0.457302617924271","0.4869324328691"
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","721","0.777737259223798","0.751825331084726","0.803649187362869"
"Nie","2015","Brandenburg","790","0.809595613752046","0.78530973724612","0.833881490257972"
"Nie","2015","Mecklenburg-Vorpommern","460","0.838933519293445","0.808351373272363","0.869515665314527"
"Nie","2015","Sachsen","1141","0.764071059445936","0.742761687342851","0.785380431549021"
"Nie","2015","Sachsen-Anhalt","716","0.827395425134263","0.802623369854849","0.852167480413677"
"Nie","2015","Thüringen","679","0.720676109633967","0.692412051597981","0.748940167669954"
"Täglich","2016","Schleswig-Holstein","","","",""
"Täglich","2016","Hamburg","","","",""
"Täglich","2016","Niedersachsen","","","",""
"Täglich","2016","Bremen","","","",""
"Täglich","2016","Nordrhein-Westfalen","","","",""
"Täglich","2016","Hessen","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2016","Baden-Württemberg","","","",""
"Täglich","2016","Bayern","","","",""
"Täglich","2016","Saarland","","","",""
"Täglich","2016","Berlin","","","",""
"Täglich","2016","Brandenburg","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","","","",""
"Täglich","2016","Sachsen","","","",""
"Täglich","2016","Sachsen-Anhalt","","","",""
"Täglich","2016","Thüringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thüringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thüringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Württemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thüringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Württemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thüringen","","","",""
"Täglich","2017","Schleswig-Holstein","2","","",""
"Täglich","2017","Hamburg","1","","",""
"Täglich","2017","Niedersachsen","4","","",""
"Täglich","2017","Bremen","","","",""
"Täglich","2017","Nordrhein-Westfalen","4","","",""
"Täglich","2017","Hessen","","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","1","","",""
"Täglich","2017","Baden-Württemberg","2","","",""
"Täglich","2017","Bayern","1","","",""
"Täglich","2017","Saarland","","","",""
"Täglich","2017","Berlin","","","",""
"Täglich","2017","Brandenburg","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","","","",""
"Täglich","2017","Sachsen","","","",""
"Täglich","2017","Sachsen-Anhalt","2","","",""
"Täglich","2017","Thüringen","1","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","80","0.0269088176872746","0.017691674875581","0.0361259604989682"
"Min 1x pro Woche","2017","Hamburg","21","","",""
"Min 1x pro Woche","2017","Niedersachsen","241","0.0711524292642945","0.062242465204415","0.080062393324174"
"Min 1x pro Woche","2017","Bremen","35","0.0637096524704126","0.0352543789610846","0.0921649259797407"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","663","0.0920353781316088","0.0849866609680539","0.0990840952951638"
"Min 1x pro Woche","2017","Hessen","264","0.101999226380579","0.0892034489432749","0.114795003817884"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","185","0.104168563979952","0.0899693697305949","0.118367758229309"
"Min 1x pro Woche","2017","Baden-Württemberg","373","0.0992993022398717","0.0893444568762856","0.109254147603458"
"Min 1x pro Woche","2017","Bayern","473","0.100331978289636","0.0916526036802123","0.10901135289906"
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","97","0.0524435104510044","0.0392036751199836","0.0656833457820253"
"Min 1x pro Woche","2017","Brandenburg","43","0.012850591016034","0.00635793835626248","0.0193432436758054"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2017","Sachsen","105","0.0424739058229264","0.0331471343915795","0.0518006772542733"
"Min 1x pro Woche","2017","Sachsen-Anhalt","46","0.0155836968284012","0.00800122505217029","0.023166168604632"
"Min 1x pro Woche","2017","Thüringen","61","0.0321857200854266","0.0216254297640899","0.0427460104067633"
"Min 1x pro Monat","2017","Schleswig-Holstein","63","0.05356370345069","0.040738825758663","0.0663885811427169"
"Min 1x pro Monat","2017","Hamburg","39","0.0762585326707652","0.0537051485325931","0.0988119168089373"
"Min 1x pro Monat","2017","Niedersachsen","224","0.075472739722145","0.066317625234923","0.0846278542093669"
"Min 1x pro Monat","2017","Bremen","20","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","580","0.0792997621860056","0.0727111599302923","0.085888364441719"
"Min 1x pro Monat","2017","Hessen","191","0.0786100445350393","0.0672313970983272","0.0899886919717513"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","186","0.0889725819201855","0.0757390419533384","0.102206121887033"
"Min 1x pro Monat","2017","Baden-Württemberg","388","0.111806098353227","0.101316525349094","0.122295671357359"
"Min 1x pro Monat","2017","Bayern","616","0.129198901922834","0.119509064312907","0.13888873953276"
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","47","0.033275842249213","0.0226233809455892","0.0439283035528368"
"Min 1x pro Monat","2017","Brandenburg","47","0.029433822200463","0.0196905444852679","0.0391770999156581"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","2017","Sachsen","93","0.0525413825856161","0.0422226632904577","0.0628601018807746"
"Min 1x pro Monat","2017","Sachsen-Anhalt","52","0.0376306923308063","0.0259806328015165","0.0492807518600962"
"Min 1x pro Monat","2017","Thüringen","65","0.0616187333401095","0.0472309371272321","0.0760065295529869"
"Seltener","2017","Schleswig-Holstein","252","0.232682762495415","0.208614661637363","0.256750863353466"
"Seltener","2017","Hamburg","124","0.214869543397349","0.17996751900395","0.249771567790749"
"Seltener","2017","Niedersachsen","948","0.295595155547444","0.27978017418396","0.311410136910928"
"Seltener","2017","Bremen","75","0.280193943838853","0.227871021345701","0.332516866332005"
"Seltener","2017","Nordrhein-Westfalen","1533","0.254456698141871","0.243836280374632","0.26507711590911"
"Seltener","2017","Hessen","486","0.2196009043539","0.202098193263503","0.237103615444297"
"Seltener","2017","Rheinland-Pfalz,Saarland","494","0.276745331671536","0.255949897729898","0.297540765613174"
"Seltener","2017","Baden-Württemberg","984","0.285807310775361","0.270768429281489","0.300846192269232"
"Seltener","2017","Bayern","1303","0.284035283599417","0.271007829249619","0.297062737949214"
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","173","0.138812393264809","0.118277277392052","0.159347509137566"
"Seltener","2017","Brandenburg","167","0.147336873945762","0.126904744065716","0.167769003825809"
"Seltener","2017","Mecklenburg-Vorpommern","88","0.173497312691875","0.143617764916429","0.203376860467322"
"Seltener","2017","Sachsen","240","0.137406832889992","0.121484668758349","0.153328997021635"
"Seltener","2017","Sachsen-Anhalt","97","0.0834238578818798","0.0664954713265668","0.100352244437193"
"Seltener","2017","Thüringen","213","0.225293311274445","0.200296130443233","0.250290492105656"
"Nie","2017","Schleswig-Holstein","787","0.686774127497964","0.660355635945158","0.713192619050769"
"Nie","2017","Hamburg","347","0.673869095981187","0.634033068624346","0.713705123338028"
"Nie","2017","Niedersachsen","1781","0.557709617558024","0.54049621695344","0.574923018162609"
"Nie","2017","Bremen","153","0.596598303004611","0.539441919638139","0.653754686371083"
"Nie","2017","Nordrhein-Westfalen","3681","0.57414387512959","0.562086853568794","0.586200896690386"
"Nie","2017","Hessen","1208","0.599789824730482","0.579075370594635","0.620504278866328"
"Nie","2017","Rheinland-Pfalz,Saarland","912","0.530106791123728","0.506908100089671","0.553305482157786"
"Nie","2017","Baden-Württemberg","1720","0.50307370547534","0.486430653546997","0.519716757403683"
"Nie","2017","Bayern","2210","0.486385736957394","0.47194675556112","0.500824718353669"
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","772","0.775468254034974","0.750685187684556","0.800251320385391"
"Nie","2017","Brandenburg","899","0.810378712837741","0.787781403472161","0.83297602220332"
"Nie","2017","Mecklenburg-Vorpommern","491","0.786954384547205","0.754645899891243","0.819262869203167"
"Nie","2017","Sachsen","1358","0.767577878701466","0.748043712422879","0.787112044980052"
"Nie","2017","Sachsen-Anhalt","828","0.863282534232536","0.842250821784372","0.884314246680701"
"Nie","2017","Thüringen","733","0.680855600181569","0.652964262029721","0.708746938333417"
"Täglich","2018","Schleswig-Holstein","","","",""
"Täglich","2018","Hamburg","","","",""
"Täglich","2018","Niedersachsen","1","","",""
"Täglich","2018","Bremen","","","",""
"Täglich","2018","Nordrhein-Westfalen","4","","",""
"Täglich","2018","Hessen","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2018","Baden-Württemberg","1","","",""
"Täglich","2018","Bayern","5","","",""
"Täglich","2018","Saarland","","","",""
"Täglich","2018","Berlin","","","",""
"Täglich","2018","Brandenburg","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","","","",""
"Täglich","2018","Sachsen","1","","",""
"Täglich","2018","Sachsen-Anhalt","","","",""
"Täglich","2018","Thüringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","34","0.150207445587232","0.091444154618172","0.208970736556292"
"Min 1x pro Woche","2018","Hamburg","5","","",""
"Min 1x pro Woche","2018","Niedersachsen","30","0.0891928209687152","0.0613307600804422","0.117054881856988"
"Min 1x pro Woche","2018","Bremen","9","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","129","0.201531544815254","0.172570465320941","0.230492624309567"
"Min 1x pro Woche","2018","Hessen","67","0.219035669754766","0.175829100725146","0.262242238784385"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","38","0.195395518595823","0.140985167244877","0.249805869946768"
"Min 1x pro Woche","2018","Baden-Württemberg","64","0.172968858611951","0.133288072363256","0.212649644860647"
"Min 1x pro Woche","2018","Bayern","40","0.141965717180641","0.103785390903358","0.180146043457925"
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","24","","",""
"Min 1x pro Woche","2018","Brandenburg","21","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","2018","Sachsen","11","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","14","","",""
"Min 1x pro Woche","2018","Thüringen","23","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","2018","Hamburg","12","","",""
"Min 1x pro Monat","2018","Niedersachsen","16","","",""
"Min 1x pro Monat","2018","Bremen","3","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","59","0.0818341146081476","0.0620442821568633","0.101623947059432"
"Min 1x pro Monat","2018","Hessen","48","0.148713957356643","0.111544143941147","0.185883770772139"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","45","0.14629619751807","0.109219119178964","0.183373275857176"
"Min 1x pro Monat","2018","Bayern","37","0.113374562506371","0.0786910174866104","0.148058107526132"
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","12","","",""
"Min 1x pro Monat","2018","Brandenburg","10","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2018","Sachsen","3","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","6","","",""
"Min 1x pro Monat","2018","Thüringen","7","","",""
"Seltener","2018","Schleswig-Holstein","28","","",""
"Seltener","2018","Hamburg","9","","",""
"Seltener","2018","Niedersachsen","85","0.152455743236435","0.117316844059718","0.187594642413152"
"Seltener","2018","Bremen","11","","",""
"Seltener","2018","Nordrhein-Westfalen","122","0.166714998711863","0.13980594248218","0.193624054941545"
"Seltener","2018","Hessen","60","0.19421339379378","0.152887108440229","0.235539679147331"
"Seltener","2018","Rheinland-Pfalz,Saarland","46","0.14387941722604","0.0957179386387907","0.192040895813289"
"Seltener","2018","Baden-Württemberg","79","0.250413810212032","0.204959475669509","0.295868144754555"
"Seltener","2018","Bayern","47","0.158234677076636","0.118309953059465","0.198159401093806"
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","26","","",""
"Seltener","2018","Brandenburg","10","","",""
"Seltener","2018","Mecklenburg-Vorpommern","5","","",""
"Seltener","2018","Sachsen","21","","",""
"Seltener","2018","Sachsen-Anhalt","10","","",""
"Seltener","2018","Thüringen","9","","",""
"Nie","2018","Schleswig-Holstein","66","0.519198321846411","0.437020704295926","0.601375939396896"
"Nie","2018","Hamburg","18","","",""
"Nie","2018","Niedersachsen","270","0.702380703416089","0.657686428785608","0.747074978046571"
"Nie","2018","Bremen","39","0.60788869087682","0.486362758345769","0.729414623407871"
"Nie","2018","Nordrhein-Westfalen","423","0.544083860703517","0.50812633893615","0.580041382470883"
"Nie","2018","Hessen","177","0.438036979094811","0.386206405378264","0.489867552811359"
"Nie","2018","Rheinland-Pfalz,Saarland","107","0.583537433658824","0.515889372589573","0.651185494728076"
"Nie","2018","Baden-Württemberg","160","0.426069154353961","0.374188528341961","0.477949780365961"
"Nie","2018","Bayern","192","0.568865281308789","0.514689299825713","0.623041262791866"
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","65","0.497055665809936","0.410097833546962","0.58401349807291"
"Nie","2018","Brandenburg","54","0.583937375898563","0.484820232441269","0.683054519355858"
"Nie","2018","Mecklenburg-Vorpommern","33","0.577119357410105","0.437363764864971","0.716874949955239"
"Nie","2018","Sachsen","80","0.613931046100479","0.525335613357999","0.70252647884296"
"Nie","2018","Sachsen-Anhalt","53","0.532460593273316","0.425120519014065","0.639800667532567"
"Nie","2018","Thüringen","45","0.574685844462111","0.468960619822187","0.680411069102035"
"Täglich","2019","Schleswig-Holstein","2","","",""
"Täglich","2019","Hamburg","","","",""
"Täglich","2019","Niedersachsen","14","","",""
"Täglich","2019","Bremen","","","",""
"Täglich","2019","Nordrhein-Westfalen","20","","",""
"Täglich","2019","Hessen","6","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","4","","",""
"Täglich","2019","Baden-Württemberg","7","","",""
"Täglich","2019","Bayern","8","","",""
"Täglich","2019","Saarland","","","",""
"Täglich","2019","Berlin","2","","",""
"Täglich","2019","Brandenburg","","","",""
"Täglich","2019","Mecklenburg-Vorpommern","","","",""
"Täglich","2019","Sachsen","","","",""
"Täglich","2019","Sachsen-Anhalt","3","","",""
"Täglich","2019","Thüringen","5","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","75","0.0501510869269462","0.0373802575506158","0.0629219163032765"
"Min 1x pro Woche","2019","Hamburg","21","","",""
"Min 1x pro Woche","2019","Niedersachsen","198","0.0666330243890134","0.0574948352997546","0.0757712134782722"
"Min 1x pro Woche","2019","Bremen","22","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","535","0.0861325485399618","0.0791416453731662","0.0931234517067573"
"Min 1x pro Woche","2019","Hessen","206","0.0906454178434242","0.0780025554620083","0.10328828022484"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","143","0.0944969523509776","0.080326699147442","0.108667205554513"
"Min 1x pro Woche","2019","Baden-Württemberg","282","0.0842102746126781","0.0745216970832373","0.0938988521421188"
"Min 1x pro Woche","2019","Bayern","406","0.0902884766757716","0.0817174170211497","0.0988595363303936"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","74","0.0411648105273455","0.0296016486295285","0.0527279724251625"
"Min 1x pro Woche","2019","Brandenburg","39","0.0108606513325063","0.00498166293996206","0.0167396397250505"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Woche","2019","Sachsen","91","0.0393512601286656","0.0302235670528701","0.0484789532044611"
"Min 1x pro Woche","2019","Sachsen-Anhalt","41","0.0169778757649133","0.00889779561141676","0.0250579559184097"
"Min 1x pro Woche","2019","Thüringen","64","0.0461147146066732","0.0330434446963297","0.0591859845170167"
"Min 1x pro Monat","2019","Schleswig-Holstein","72","0.0408538670515281","0.0292711449069315","0.0524365891961246"
"Min 1x pro Monat","2019","Hamburg","28","","",""
"Min 1x pro Monat","2019","Niedersachsen","215","0.0815187516267096","0.0714921659458551","0.0915453373075642"
"Min 1x pro Monat","2019","Bremen","18","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","485","0.0690562109974522","0.0627383344533921","0.0753740875415124"
"Min 1x pro Monat","2019","Hessen","186","0.0685644173543727","0.0574360446955718","0.0796927900131736"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","127","0.0761494740058397","0.0633008073956118","0.0889981406160676"
"Min 1x pro Monat","2019","Baden-Württemberg","367","0.102924166926895","0.0923230200276646","0.113525313826126"
"Min 1x pro Monat","2019","Bayern","518","0.115394775941814","0.10583969586692","0.124949856016709"
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","47","0.0280388785101395","0.0184305834808125","0.0376471735394665"
"Min 1x pro Monat","2019","Brandenburg","40","0.024749993848012","0.0159376495608988","0.0335623381351253"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","35","0.0200950239832058","0.00928237270571515","0.0309076752606964"
"Min 1x pro Monat","2019","Sachsen","93","0.0542686251513721","0.043633130203388","0.0649041200993561"
"Min 1x pro Monat","2019","Sachsen-Anhalt","45","0.0438096588817785","0.031008494951873","0.056610822811684"
"Min 1x pro Monat","2019","Thüringen","62","0.0646564124698524","0.0493299709075787","0.079982854032126"
"Seltener","2019","Schleswig-Holstein","274","0.231212657888152","0.20654314480119","0.255882170975114"
"Seltener","2019","Hamburg","124","0.232879785554659","0.198599906796321","0.267159664312998"
"Seltener","2019","Niedersachsen","862","0.288604820146216","0.272001443829034","0.305208196463399"
"Seltener","2019","Bremen","94","0.319835889918271","0.265590932212676","0.374080847623867"
"Seltener","2019","Nordrhein-Westfalen","1610","0.272690020679015","0.261593101354427","0.283786940003603"
"Seltener","2019","Hessen","531","0.253458493854394","0.234303312969022","0.272613674739766"
"Seltener","2019","Rheinland-Pfalz,Saarland","475","0.299751992889897","0.277558240743234","0.32194574503656"
"Seltener","2019","Baden-Württemberg","1012","0.3213809190294","0.305087858487671","0.337673979571129"
"Seltener","2019","Bayern","1280","0.285174341634076","0.271671604993459","0.298677078274692"
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","190","0.146137136109187","0.12557747637994","0.166696795838434"
"Seltener","2019","Brandenburg","226","0.172375453874303","0.150951465680635","0.19379944206797"
"Seltener","2019","Mecklenburg-Vorpommern","86","0.117794286508075","0.092954778092751","0.142633794923399"
"Seltener","2019","Sachsen","295","0.163990830375133","0.146608231819856","0.181373428930411"
"Seltener","2019","Sachsen-Anhalt","137","0.112969126678067","0.0931702021232711","0.132768051232864"
"Seltener","2019","Thüringen","206","0.182597866658628","0.158520128998807","0.206675604318448"
"Nie","2019","Schleswig-Holstein","699","0.676866551051832","0.649501633306388","0.704231468797276"
"Nie","2019","Hamburg","411","0.706835838825121","0.669916289843369","0.743755387806874"
"Nie","2019","Niedersachsen","1572","0.55759793715782","0.539398485083857","0.575797389231784"
"Nie","2019","Bremen","150","0.603461522513762","0.546568844055943","0.66035420097158"
"Nie","2019","Nordrhein-Westfalen","3537","0.568847180456614","0.556507001632902","0.581187359280325"
"Nie","2019","Hessen","1052","0.582142973682297","0.560424238103845","0.603861709260748"
"Nie","2019","Rheinland-Pfalz,Saarland","888","0.52499028304404","0.50079946076878","0.5491811053193"
"Nie","2019","Baden-Württemberg","1488","0.490189795594689","0.472749012180695","0.507630579008684"
"Nie","2019","Bayern","2083","0.507501869583692","0.492550271187024","0.52245346798036"
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","821","0.783777428907157","0.759817338432452","0.807737519381862"
"Nie","2019","Brandenburg","889","0.792013900945179","0.768992620024977","0.815035181865381"
"Nie","2019","Mecklenburg-Vorpommern","511","0.856483567804474","0.829468486251488","0.883498649357459"
"Nie","2019","Sachsen","1264","0.742389284344829","0.721858893993281","0.762919674696378"
"Nie","2019","Sachsen-Anhalt","756","0.824340013454593","0.800539739272866","0.84814028763632"
"Nie","2019","Thüringen","652","0.704244298733155","0.675801116895817","0.732687480570493"
