year,age_gr,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.06927,100,1235,0.05510,0.08344
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.07630,115,1235,0.06149,0.09112
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.27857,385,1235,0.25356,0.30358
2009,46-65 y.,North Rhine-Westphalia,Never,0.57374,635,1235,0.54615,0.60133
2009,46-65 y.,Hesse,At least once per month,0.09540,43,433,0.06770,0.12311
2009,46-65 y.,Hesse,Seldom,0.42153,182,433,0.37497,0.46810
2009,46-65 y.,Hesse,Never,0.41220,208,433,0.36579,0.45862
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08523,33,401,0.05787,0.11260
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10389,45,401,0.07399,0.13379
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33313,151,401,0.28694,0.37932
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.47556,172,401,0.42661,0.52450
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.06229,55,676,0.04406,0.08052
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09744,80,676,0.07507,0.11981
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.41017,268,676,0.37307,0.44728
2009,46-65 y.,Baden-Wuerttemberg,Never,0.42919,273,676,0.39185,0.46653
2009,46-65 y.,Bavaria,At least once per week,0.12098,117,910,0.09978,0.14219
2009,46-65 y.,Bavaria,At least once per month,0.14945,134,910,0.12627,0.17263
2009,46-65 y.,Bavaria,Seldom,0.32886,331,910,0.29832,0.35940
2009,46-65 y.,Bavaria,Never,0.38807,328,910,0.35639,0.41975
2009,46-65 y.,Berlin,Seldom,0.16283,48,231,0.11511,0.21054
2009,46-65 y.,Berlin,Never,0.71196,183,231,0.65344,0.77049
2009,46-65 y.,Brandenburg,Seldom,0.14993,43,262,0.10662,0.19324
2009,46-65 y.,Brandenburg,Never,0.78796,219,262,0.73836,0.83755
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.21660,39,178,0.15591,0.27729
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.75784,139,178,0.69473,0.82095
2009,46-65 y.,Saxony,Seldom,0.17713,75,429,0.14096,0.21330
2009,46-65 y.,Saxony,Never,0.68686,354,429,0.64292,0.73080
2009,46-65 y.,Saxony-Anhalt,Seldom,0.13884,42,262,0.09689,0.18079
2009,46-65 y.,Saxony-Anhalt,Never,0.77876,220,262,0.72841,0.82912
2009,46-65 y.,Thuringa,Seldom,0.13709,59,260,0.09520,0.17898
2009,46-65 y.,Thuringa,Never,0.75328,201,260,0.70077,0.80578
2009,66 and older,Schleswig-Holstein,Seldom,0.33557,47,122,0.25144,0.41971
2009,66 and older,Schleswig-Holstein,Never,0.53168,75,122,0.44277,0.62060
2009,66 and older,Hamburg,Never,0.73935,49,49,0.61516,0.86354
2009,66 and older,Lower Saxony,At least once per week,0.11411,40,417,0.08356,0.14467
2009,66 and older,Lower Saxony,At least once per month,0.13218,56,417,0.09964,0.16473
2009,66 and older,Lower Saxony,Seldom,0.34836,156,417,0.30257,0.39415
2009,66 and older,Lower Saxony,Never,0.37802,165,417,0.33142,0.42462
2009,66 and older,North Rhine-Westphalia,At least once per week,0.18388,153,849,0.15781,0.20995
2009,66 and older,North Rhine-Westphalia,At least once per month,0.07817,69,849,0.06010,0.09624
2009,66 and older,North Rhine-Westphalia,Seldom,0.28554,267,849,0.25514,0.31594
2009,66 and older,North Rhine-Westphalia,Never,0.44216,360,849,0.40873,0.47558
2009,66 and older,Hesse,At least once per month,0.13703,37,224,0.09189,0.18216
2009,66 and older,Hesse,Seldom,0.35398,94,224,0.29121,0.41674
2009,66 and older,Hesse,Never,0.38092,93,224,0.31719,0.44466
2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.26579,52,196,0.20379,0.32780
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30827,84,196,0.24346,0.37308
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.31949,60,196,0.25405,0.38494
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.19464,81,447,0.15789,0.23138
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.16876,72,447,0.13400,0.20352
2009,66 and older,Baden-Wuerttemberg,Seldom,0.30980,144,447,0.26688,0.35271
2009,66 and older,Baden-Wuerttemberg,Never,0.32000,150,447,0.27671,0.36330
2009,66 and older,Bavaria,At least once per week,0.22614,121,552,0.19121,0.26107
2009,66 and older,Bavaria,At least once per month,0.16782,98,552,0.13661,0.19902
2009,66 and older,Bavaria,Seldom,0.30742,170,552,0.26889,0.34594
2009,66 and older,Bavaria,Never,0.28795,163,552,0.25014,0.32576
2009,66 and older,Berlin,Seldom,0.24147,31,133,0.16846,0.31448
2009,66 and older,Berlin,Never,0.68904,102,133,0.61007,0.76800
2009,66 and older,Brandenburg,Seldom,0.18474,32,192,0.12970,0.23978
2009,66 and older,Brandenburg,Never,0.71375,160,192,0.64964,0.77785
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.58504,69,69,0.46792,0.70215
2009,66 and older,Saxony,Seldom,0.16355,48,281,0.12023,0.20688
2009,66 and older,Saxony,Never,0.71578,233,281,0.66295,0.76861
2009,66 and older,Saxony-Anhalt,Never,0.82666,137,137,0.76303,0.89028
2009,66 and older,Thuringa,Seldom,0.24129,42,187,0.17980,0.30278
2009,66 and older,Thuringa,Never,0.67218,145,187,0.60472,0.73964
2011,17-29 y.,Schleswig-Holstein,Seldom,0.20108,38,163,0.13936,0.26280
2011,17-29 y.,Schleswig-Holstein,Never,0.68445,125,163,0.61288,0.75602
2011,17-29 y.,Hamburg,Never,0.72965,47,47,0.60130,0.85800
2011,17-29 y.,Lower Saxony,Seldom,0.20223,106,337,0.15928,0.24518
2011,17-29 y.,Lower Saxony,Never,0.62528,231,337,0.57352,0.67704
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.03868,51,857,0.02576,0.05160
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.03497,48,857,0.02266,0.04728
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.20555,198,857,0.17848,0.23262
2011,17-29 y.,North Rhine-Westphalia,Never,0.62976,560,857,0.59741,0.66211
2011,17-29 y.,Hesse,Seldom,0.26351,75,231,0.20657,0.32044
2011,17-29 y.,Hesse,Never,0.58321,156,231,0.51949,0.64693
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28169,68,215,0.22143,0.34196
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.55960,147,215,0.49308,0.62611
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06767,36,528,0.04623,0.08912
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08613,46,528,0.06218,0.11009
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.24048,164,528,0.20399,0.27697
2011,17-29 y.,Baden-Wuerttemberg,Never,0.53119,282,528,0.48858,0.57379
2011,17-29 y.,Bavaria,At least once per week,0.03696,36,618,0.02207,0.05185
2011,17-29 y.,Bavaria,At least once per month,0.07140,58,618,0.05108,0.09172
2011,17-29 y.,Bavaria,Seldom,0.30501,196,618,0.26868,0.34134
2011,17-29 y.,Bavaria,Never,0.51298,328,618,0.47354,0.55242
2011,17-29 y.,Berlin,Never,0.68651,103,103,0.59648,0.77654
2011,17-29 y.,Brandenburg,Never,0.85917,124,124,0.79769,0.92064
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,0.85935,90,90,0.78712,0.93158
2011,17-29 y.,Saxony,Seldom,0.22695,37,250,0.17492,0.27898
2011,17-29 y.,Saxony,Never,0.64600,213,250,0.58660,0.70540
2011,17-29 y.,Saxony-Anhalt,Never,0.85625,138,138,0.79750,0.91500
2011,17-29 y.,Thuringa,Never,0.77839,138,138,0.70885,0.84794
2011,30-45 y.,Schleswig-Holstein,Seldom,0.25070,91,329,0.20379,0.29760
2011,30-45 y.,Schleswig-Holstein,Never,0.70345,238,329,0.65402,0.75288
2011,30-45 y.,Hamburg,Seldom,0.24701,32,139,0.17505,0.31896
2011,30-45 y.,Hamburg,Never,0.67026,107,139,0.59182,0.74870
2011,30-45 y.,Lower Saxony,At least once per week,0.03203,49,921,0.02065,0.04340
2011,30-45 y.,Lower Saxony,At least once per month,0.08159,78,921,0.06390,0.09928
2011,30-45 y.,Lower Saxony,Seldom,0.32324,308,921,0.29302,0.35347
2011,30-45 y.,Lower Saxony,Never,0.56314,486,921,0.53109,0.59519
2011,30-45 y.,Bremen,Never,0.80100,55,55,0.69451,0.90749
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.07167,186,2036,0.06047,0.08288
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.08719,207,2036,0.07493,0.09945
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.26206,542,2036,0.24295,0.28116
2011,30-45 y.,North Rhine-Westphalia,Never,0.57846,1101,2036,0.55701,0.59992
2011,30-45 y.,Hesse,At least once per week,0.05995,72,733,0.04275,0.07715
2011,30-45 y.,Hesse,At least once per month,0.10657,74,733,0.08421,0.12892
2011,30-45 y.,Hesse,Seldom,0.28737,236,733,0.25458,0.32015
2011,30-45 y.,Hesse,Never,0.53992,351,733,0.50381,0.57603
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.02027,31,533,0.00830,0.03225
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09082,50,533,0.06640,0.11523
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33653,178,533,0.29637,0.37668
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.54302,274,533,0.50069,0.58535
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06748,125,1344,0.05406,0.08090
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07391,153,1344,0.05992,0.08791
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.32753,439,1344,0.30242,0.35263
2011,30-45 y.,Baden-Wuerttemberg,Never,0.53108,627,1344,0.50439,0.55777
2011,30-45 y.,Bavaria,At least once per week,0.07578,181,1584,0.06275,0.08882
2011,30-45 y.,Bavaria,At least once per month,0.12986,262,1584,0.11330,0.14641
2011,30-45 y.,Bavaria,Seldom,0.34345,505,1584,0.32005,0.36684
2011,30-45 y.,Bavaria,Never,0.45001,636,1584,0.42550,0.47452
2011,30-45 y.,Berlin,Seldom,0.13785,52,294,0.09837,0.17732
2011,30-45 y.,Berlin,Never,0.82468,242,294,0.78115,0.86822
2011,30-45 y.,Brandenburg,Seldom,0.11306,54,310,0.07775,0.14837
2011,30-45 y.,Brandenburg,Never,0.85213,256,310,0.81256,0.89171
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,0.88709,174,174,0.83992,0.93425
2011,30-45 y.,Saxony,At least once per week,0.05144,35,624,0.03409,0.06879
2011,30-45 y.,Saxony,At least once per month,0.04804,35,624,0.03125,0.06483
2011,30-45 y.,Saxony,Seldom,0.13482,90,624,0.10800,0.16164
2011,30-45 y.,Saxony,Never,0.76570,464,624,0.73244,0.79896
2011,30-45 y.,Saxony-Anhalt,Seldom,0.08903,43,335,0.05849,0.11957
2011,30-45 y.,Saxony-Anhalt,Never,0.86363,292,335,0.82682,0.90043
2011,30-45 y.,Thuringa,At least once per month,0.07374,40,325,0.04529,0.10220
2011,30-45 y.,Thuringa,Seldom,0.23499,70,325,0.18882,0.28116
2011,30-45 y.,Thuringa,Never,0.66248,215,325,0.61099,0.71397
2011,46-65 y.,Schleswig-Holstein,Seldom,0.31172,78,241,0.25312,0.37033
2011,46-65 y.,Schleswig-Holstein,Never,0.58482,163,241,0.52248,0.64716
2011,46-65 y.,Hamburg,Seldom,0.22621,35,101,0.14421,0.30821
2011,46-65 y.,Hamburg,Never,0.71332,66,101,0.62469,0.80195
2011,46-65 y.,Lower Saxony,At least once per week,0.07614,61,829,0.05807,0.09420
2011,46-65 y.,Lower Saxony,At least once per month,0.05345,75,829,0.03813,0.06877
2011,46-65 y.,Lower Saxony,Seldom,0.31205,287,829,0.28049,0.34361
2011,46-65 y.,Lower Saxony,Never,0.55837,406,829,0.52455,0.59220
2011,46-65 y.,Bremen,Never,0.55301,33,33,0.38075,0.72528
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.07325,170,1811,0.06124,0.08525
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.08225,167,1811,0.06959,0.09491
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.27395,537,1811,0.25341,0.29450
2011,46-65 y.,North Rhine-Westphalia,Never,0.56687,937,1811,0.54404,0.58970
2011,46-65 y.,Hesse,At least once per week,0.04672,43,682,0.03087,0.06257
2011,46-65 y.,Hesse,At least once per month,0.09744,75,682,0.07516,0.11971
2011,46-65 y.,Hesse,Seldom,0.32069,212,682,0.28563,0.35574
2011,46-65 y.,Hesse,Never,0.52945,352,682,0.49196,0.56694
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07582,37,540,0.05347,0.09817
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11373,69,540,0.08693,0.14053
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36360,195,540,0.32299,0.40421
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.44685,239,540,0.40487,0.48882
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08674,119,1084,0.06998,0.10350
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10214,132,1084,0.08411,0.12018
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.35873,385,1084,0.33016,0.38729
2011,46-65 y.,Baden-Wuerttemberg,Never,0.44965,448,1084,0.42003,0.47928
2011,46-65 y.,Bavaria,At least once per week,0.12114,186,1433,0.10424,0.13804
2011,46-65 y.,Bavaria,At least once per month,0.14826,242,1433,0.12985,0.16666
2011,46-65 y.,Bavaria,Seldom,0.33143,473,1433,0.30705,0.35581
2011,46-65 y.,Bavaria,Never,0.39918,532,1433,0.37381,0.42454
2011,46-65 y.,Berlin,Seldom,0.13770,50,296,0.09838,0.17703
2011,46-65 y.,Berlin,Never,0.76931,246,296,0.72124,0.81739
2011,46-65 y.,Brandenburg,Seldom,0.15034,58,389,0.11478,0.18590
2011,46-65 y.,Brandenburg,Never,0.80632,331,389,0.76700,0.84564
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.15539,39,223,0.10773,0.20304
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.81281,184,223,0.76150,0.86412
2011,46-65 y.,Saxony,At least once per week,0.05671,39,571,0.03772,0.07570
2011,46-65 y.,Saxony,At least once per month,0.07678,35,571,0.05492,0.09864
2011,46-65 y.,Saxony,Seldom,0.16514,89,571,0.13466,0.19562
2011,46-65 y.,Saxony,Never,0.69605,408,571,0.65829,0.73381
2011,46-65 y.,Saxony-Anhalt,Seldom,0.11375,43,325,0.07918,0.14832
2011,46-65 y.,Saxony-Anhalt,Never,0.79567,282,325,0.75177,0.83958
2011,46-65 y.,Thuringa,Seldom,0.14100,63,325,0.10310,0.17890
2011,46-65 y.,Thuringa,Never,0.73676,262,325,0.68880,0.78471
2011,66 and older,Schleswig-Holstein,Seldom,0.33991,52,134,0.25941,0.42041
2011,66 and older,Schleswig-Holstein,Never,0.47160,82,134,0.38676,0.55644
2011,66 and older,Hamburg,Never,0.56103,52,52,0.42483,0.69723
2011,66 and older,Lower Saxony,At least once per week,0.12599,64,508,0.09711,0.15488
2011,66 and older,Lower Saxony,At least once per month,0.15159,84,508,0.12037,0.18281
2011,66 and older,Lower Saxony,Seldom,0.35477,171,508,0.31312,0.39641
2011,66 and older,Lower Saxony,Never,0.34657,189,508,0.30515,0.38800
2011,66 and older,North Rhine-Westphalia,At least once per week,0.19574,179,1007,0.17122,0.22025
2011,66 and older,North Rhine-Westphalia,At least once per month,0.11399,112,1007,0.09436,0.13363
2011,66 and older,North Rhine-Westphalia,Seldom,0.28606,314,1007,0.25813,0.31399
2011,66 and older,North Rhine-Westphalia,Never,0.40230,402,1007,0.37200,0.43261
2011,66 and older,Hesse,At least once per week,0.15430,39,281,0.11199,0.19661
2011,66 and older,Hesse,At least once per month,0.15946,40,281,0.11658,0.20235
2011,66 and older,Hesse,Seldom,0.24884,86,281,0.19820,0.29948
2011,66 and older,Hesse,Never,0.39982,116,281,0.34244,0.45720
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.25108,68,296,0.20160,0.30057
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.13001,39,296,0.09163,0.16839
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.25394,88,296,0.20427,0.30361
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.35757,101,296,0.30288,0.41226
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.18458,103,571,0.15273,0.21643
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.13484,83,571,0.10680,0.16288
2011,66 and older,Baden-Wuerttemberg,Seldom,0.35393,197,571,0.31467,0.39319
2011,66 and older,Baden-Wuerttemberg,Never,0.31970,188,571,0.28141,0.35799
2011,66 and older,Bavaria,At least once per week,0.22771,181,786,0.19837,0.25704
2011,66 and older,Bavaria,At least once per month,0.13371,122,786,0.10990,0.15752
2011,66 and older,Bavaria,Seldom,0.26638,221,786,0.23546,0.29731
2011,66 and older,Bavaria,Never,0.35454,262,786,0.32108,0.38801
2011,66 and older,Berlin,Seldom,0.16383,42,196,0.11188,0.21578
2011,66 and older,Berlin,Never,0.73041,154,196,0.66812,0.79269
2011,66 and older,Brandenburg,Never,0.75292,202,202,0.69329,0.81254
2011,66 and older,Mecklenburg-Western Pomerania,Never,0.58593,85,85,0.48059,0.69126
2011,66 and older,Saxony,Seldom,0.22437,76,315,0.17823,0.27052
2011,66 and older,Saxony,Never,0.66725,239,315,0.61514,0.71937
2011,66 and older,Saxony-Anhalt,Seldom,0.12823,33,203,0.08212,0.17434
2011,66 and older,Saxony-Anhalt,Never,0.78917,170,203,0.73292,0.84542
2011,66 and older,Thuringa,Seldom,0.20538,42,193,0.14823,0.26252
2011,66 and older,Thuringa,Never,0.65215,151,193,0.58477,0.71952
2013,17-29 y.,Schleswig-Holstein,Seldom,0.16588,32,138,0.10359,0.22817
2013,17-29 y.,Schleswig-Holstein,Never,0.58369,106,138,0.50114,0.66623
2013,17-29 y.,Hamburg,Never,0.37868,32,32,0.20793,0.54943
2013,17-29 y.,Lower Saxony,At least once per month,0.07956,31,353,0.05129,0.10783
2013,17-29 y.,Lower Saxony,Seldom,0.20013,102,353,0.15833,0.24193
2013,17-29 y.,Lower Saxony,Never,0.47318,220,353,0.42102,0.52534
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.02652,46,761,0.01509,0.03794
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.02896,43,761,0.01704,0.04088
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.17832,199,761,0.15110,0.20553
2013,17-29 y.,North Rhine-Westphalia,Never,0.48982,473,761,0.45428,0.52537
2013,17-29 y.,Hesse,Seldom,0.16939,63,193,0.11633,0.22245
2013,17-29 y.,Hesse,Never,0.44574,130,193,0.37543,0.51605
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24902,63,189,0.18720,0.31084
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.42954,126,189,0.35878,0.50030
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07226,34,398,0.04679,0.09773
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.18789,124,398,0.14947,0.22632
2013,17-29 y.,Baden-Wuerttemberg,Never,0.40813,240,398,0.35979,0.45648
2013,17-29 y.,Bavaria,At least once per week,0.03893,32,579,0.02316,0.05470
2013,17-29 y.,Bavaria,At least once per month,0.03693,46,579,0.02156,0.05231
2013,17-29 y.,Bavaria,Seldom,0.25341,180,579,0.21795,0.28887
2013,17-29 y.,Bavaria,Never,0.41423,321,579,0.37407,0.45439
2013,17-29 y.,Berlin,Never,0.48806,98,98,0.38858,0.58753
2013,17-29 y.,Brandenburg,Never,0.72063,81,81,0.62230,0.81895
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.81844,63,63,0.72249,0.91440
2013,17-29 y.,Saxony,Never,0.71194,178,178,0.64522,0.77865
2013,17-29 y.,Saxony-Anhalt,Never,0.71718,98,98,0.62755,0.80680
2013,17-29 y.,Thuringa,Never,0.65369,96,96,0.55801,0.74937
2013,30-45 y.,Schleswig-Holstein,Seldom,0.16301,81,280,0.11966,0.20635
2013,30-45 y.,Schleswig-Holstein,Never,0.66062,199,280,0.60506,0.71618
2013,30-45 y.,Hamburg,Never,0.58064,97,97,0.48193,0.67935
2013,30-45 y.,Lower Saxony,At least once per week,0.02517,37,740,0.01388,0.03647
2013,30-45 y.,Lower Saxony,At least once per month,0.06274,59,740,0.04526,0.08022
2013,30-45 y.,Lower Saxony,Seldom,0.27019,256,740,0.23817,0.30221
2013,30-45 y.,Lower Saxony,Never,0.47787,388,740,0.44186,0.51389
2013,30-45 y.,Bremen,Never,0.66730,44,44,0.52646,0.80813
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.06882,149,1617,0.05647,0.08116
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.06142,167,1617,0.04972,0.07313
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.20322,447,1617,0.18360,0.22284
2013,30-45 y.,North Rhine-Westphalia,Never,0.46307,854,1617,0.43875,0.48738
2013,30-45 y.,Hesse,At least once per week,0.04701,46,567,0.02957,0.06444
2013,30-45 y.,Hesse,At least once per month,0.05645,51,567,0.03744,0.07546
2013,30-45 y.,Hesse,Seldom,0.26559,179,567,0.22921,0.30198
2013,30-45 y.,Hesse,Never,0.45334,291,567,0.41232,0.49435
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.04850,31,377,0.02678,0.07021
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26228,122,377,0.21782,0.30674
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47362,224,377,0.42315,0.52408
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.05632,85,1026,0.04221,0.07044
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.06206,116,1026,0.04729,0.07683
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.24840,337,1026,0.22194,0.27485
2013,30-45 y.,Baden-Wuerttemberg,Never,0.42173,488,1026,0.39150,0.45196
2013,30-45 y.,Bavaria,At least once per week,0.05211,115,1263,0.03985,0.06437
2013,30-45 y.,Bavaria,At least once per month,0.10915,214,1263,0.09194,0.12635
2013,30-45 y.,Bavaria,Seldom,0.25067,412,1263,0.22676,0.27458
2013,30-45 y.,Bavaria,Never,0.39773,522,1263,0.37072,0.42473
2013,30-45 y.,Berlin,Seldom,0.10598,43,271,0.06926,0.14269
2013,30-45 y.,Berlin,Never,0.69371,228,271,0.63873,0.74869
2013,30-45 y.,Brandenburg,Seldom,0.13849,51,253,0.09585,0.18114
2013,30-45 y.,Brandenburg,Never,0.74696,202,253,0.69328,0.80064
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.82066,137,137,0.75618,0.88513
2013,30-45 y.,Saxony,At least once per week,0.04201,36,507,0.02453,0.05949
2013,30-45 y.,Saxony,Seldom,0.12112,79,507,0.09269,0.14955
2013,30-45 y.,Saxony,Never,0.75130,392,507,0.71363,0.78896
2013,30-45 y.,Saxony-Anhalt,Seldom,0.13625,46,284,0.09628,0.17622
2013,30-45 y.,Saxony-Anhalt,Never,0.77659,238,284,0.72806,0.82512
2013,30-45 y.,Thuringa,Seldom,0.16417,51,237,0.11691,0.21143
2013,30-45 y.,Thuringa,Never,0.68216,186,237,0.62275,0.74157
2013,46-65 y.,Schleswig-Holstein,Seldom,0.32153,88,248,0.26328,0.37978
2013,46-65 y.,Schleswig-Holstein,Never,0.54245,160,248,0.48032,0.60458
2013,46-65 y.,Hamburg,Seldom,0.25604,33,103,0.17134,0.34074
2013,46-65 y.,Hamburg,Never,0.53762,70,103,0.44086,0.63438
2013,46-65 y.,Lower Saxony,At least once per week,0.06696,68,854,0.05018,0.08373
2013,46-65 y.,Lower Saxony,At least once per month,0.06895,90,854,0.05195,0.08595
2013,46-65 y.,Lower Saxony,Seldom,0.30911,305,854,0.27810,0.34012
2013,46-65 y.,Lower Saxony,Never,0.50428,391,854,0.47073,0.53783
2013,46-65 y.,Bremen,Never,0.53273,35,35,0.36502,0.70044
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.06904,164,1774,0.05724,0.08084
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.07335,163,1774,0.06122,0.08549
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.26727,527,1774,0.24667,0.28787
2013,46-65 y.,North Rhine-Westphalia,Never,0.52198,920,1774,0.49873,0.54523
2013,46-65 y.,Hesse,At least once per week,0.04550,41,678,0.02980,0.06119
2013,46-65 y.,Hesse,At least once per month,0.08623,73,678,0.06508,0.10738
2013,46-65 y.,Hesse,Seldom,0.30494,226,678,0.27026,0.33962
2013,46-65 y.,Hesse,Never,0.49453,338,678,0.45687,0.53219
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05901,40,520,0.03874,0.07928
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12395,63,520,0.09560,0.15230
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35039,186,520,0.30934,0.39143
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.41621,231,520,0.37380,0.45862
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.06789,96,1008,0.05235,0.08343
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07659,126,1008,0.06017,0.09302
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.29315,321,1008,0.26503,0.32127
2013,46-65 y.,Baden-Wuerttemberg,Never,0.48072,465,1008,0.44986,0.51158
2013,46-65 y.,Bavaria,At least once per week,0.12911,189,1399,0.11153,0.14669
2013,46-65 y.,Bavaria,At least once per month,0.12477,219,1399,0.10744,0.14209
2013,46-65 y.,Bavaria,Seldom,0.29071,457,1399,0.26691,0.31452
2013,46-65 y.,Bavaria,Never,0.39417,534,1399,0.36856,0.41979
2013,46-65 y.,Berlin,At least once per week,0.06966,32,333,0.04228,0.09705
2013,46-65 y.,Berlin,Seldom,0.10924,55,333,0.07569,0.14280
2013,46-65 y.,Berlin,Never,0.74865,246,333,0.70198,0.79531
2013,46-65 y.,Brandenburg,Seldom,0.20635,75,369,0.16500,0.24769
2013,46-65 y.,Brandenburg,Never,0.70665,294,369,0.66013,0.75317
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.12643,32,215,0.08190,0.17096
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.83787,183,215,0.78849,0.88725
2013,46-65 y.,Saxony,At least once per week,0.04903,38,566,0.03122,0.06683
2013,46-65 y.,Saxony,Seldom,0.16257,89,566,0.13215,0.19300
2013,46-65 y.,Saxony,Never,0.73255,439,566,0.69605,0.76905
2013,46-65 y.,Saxony-Anhalt,Seldom,0.09799,39,319,0.06532,0.13067
2013,46-65 y.,Saxony-Anhalt,Never,0.79560,280,319,0.75127,0.83992
2013,46-65 y.,Thuringa,Seldom,0.14754,66,330,0.10922,0.18586
2013,46-65 y.,Thuringa,Never,0.72378,264,330,0.67546,0.77209
2013,66 and older,Schleswig-Holstein,Seldom,0.28838,50,131,0.21050,0.36625
