"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1998","35-65","Hessen","7","0.0127509066158982","0.00296533259748836","0.0225364806343081"
"Taeglich","1998","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","1998","35-65","Baden-Wuerttemberg","5","0.00137728751134856","-0.00105784311856839","0.00381241814126551"
"Taeglich","1998","35-65","Bayern","6","0.00411665602394422","1.69301380177934e-05","0.00821638190987065"
"Taeglich","1998","35-65","Saarland","","","",""
"Taeglich","1998","35-65","Berlin","1","","",""
"Taeglich","1998","35-65","Brandenburg","","","",""
"Taeglich","1998","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","35-65","Sachsen","","","",""
"Taeglich","1998","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1998","35-65","Thueringen","1","","",""
"Taeglich","1998","66 +","Schleswig-Holstein","","","",""
"Taeglich","1998","66 +","Hamburg","","","",""
"Taeglich","1998","66 +","Niedersachsen","1","","",""
"Taeglich","1998","66 +","Bremen","","","",""
"Taeglich","1998","66 +","Nordrhein-Westfalen","3","","",""
"Taeglich","1998","66 +","Hessen","4","0.0306394245384175","0.000783805210211833","0.0604950438666231"
"Taeglich","1998","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","1998","66 +","Baden-Wuerttemberg","4","0.0184659395017227","0.000213818487473667","0.0367180605159718"
"Taeglich","1998","66 +","Bayern","5","0.0178115671109077","0.00212184538833218","0.0335012888334832"
"Taeglich","1998","66 +","Saarland","","","",""
"Taeglich","1998","66 +","Berlin","","","",""
"Taeglich","1998","66 +","Brandenburg","","","",""
"Taeglich","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"Taeglich","1998","66 +","Sachsen","","","",""
"Taeglich","1998","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1998","66 +","Thueringen","","","",""
"Min 1x pro Woche","1998","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1998","17-34","Hamburg","1","","",""
"Min 1x pro Woche","1998","17-34","Niedersachsen","22","","",""
"Min 1x pro Woche","1998","17-34","Bremen","","","",""
"Min 1x pro Woche","1998","17-34","Nordrhein-Westfalen","87","0.0753160369814108","0.0587171537848399","0.0919149201779817"
"Min 1x pro Woche","1998","17-34","Hessen","21","","",""
"Min 1x pro Woche","1998","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","1998","17-34","Baden-Wuerttemberg","60","0.0592216575040591","0.0417608843702965","0.0766824306378217"
"Min 1x pro Woche","1998","17-34","Bayern","52","0.0754305496047582","0.0551287368257719","0.0957323623837445"
"Min 1x pro Woche","1998","17-34","Saarland","","","",""
"Min 1x pro Woche","1998","17-34","Berlin","8","0.0506239666084621","0.0168651043792393","0.0843828288376849"
"Min 1x pro Woche","1998","17-34","Brandenburg","3","","",""
"Min 1x pro Woche","1998","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1998","17-34","Sachsen","11","","",""
"Min 1x pro Woche","1998","17-34","Sachsen-Anhalt","4","0.0345810704257972","0.00944616860010706","0.0597159722514874"
"Min 1x pro Woche","1998","17-34","Thueringen","10","","",""
"Min 1x pro Woche","1998","35-65","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","1998","35-65","Hamburg","6","0.0432461359699976","-0.00189521547104413","0.0883874874110394"
"Min 1x pro Woche","1998","35-65","Niedersachsen","48","0.0654033635813529","0.0455210455056734","0.0852856816570324"
"Min 1x pro Woche","1998","35-65","Bremen","5","0.124830486577552","0.0197401665258093","0.229920806629294"
"Min 1x pro Woche","1998","35-65","Nordrhein-Westfalen","183","","",""
"Min 1x pro Woche","1998","35-65","Hessen","42","0.0820232937456394","0.0580908616711655","0.105955725820113"
"Min 1x pro Woche","1998","35-65","Rheinland-Pfalz,Saarland","66","0.165968132892498","0.129911089419483","0.202025176365512"
"Min 1x pro Woche","1998","35-65","Baden-Wuerttemberg","124","","",""
"Min 1x pro Woche","1998","35-65","Bayern","149","","",""
"Min 1x pro Woche","1998","35-65","Saarland","","","",""
"Min 1x pro Woche","1998","35-65","Berlin","20","","",""
"Min 1x pro Woche","1998","35-65","Brandenburg","7","0.0218118947821102","0.00670209350765025","0.0369216960565701"
"Min 1x pro Woche","1998","35-65","Mecklenburg-Vorpommern","7","0.0223977913370127","0.00327427033093433","0.041521312343091"
"Min 1x pro Woche","1998","35-65","Sachsen","21","","",""
"Min 1x pro Woche","1998","35-65","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","1998","35-65","Thueringen","20","","",""
"Min 1x pro Woche","1998","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1998","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1998","66 +","Niedersachsen","18","","",""
"Min 1x pro Woche","1998","66 +","Bremen","1","","",""
"Min 1x pro Woche","1998","66 +","Nordrhein-Westfalen","79","0.257154619674159","0.210900820571642","0.303408418776676"
"Min 1x pro Woche","1998","66 +","Hessen","22","","",""
"Min 1x pro Woche","1998","66 +","Rheinland-Pfalz,Saarland","31","0.227873053791322","0.155767742582887","0.299978364999757"
"Min 1x pro Woche","1998","66 +","Baden-Wuerttemberg","69","0.291407671006482","0.229801578850165","0.353013763162799"
"Min 1x pro Woche","1998","66 +","Bayern","79","0.292491835573728","0.238529670093796","0.34645400105366"
"Min 1x pro Woche","1998","66 +","Saarland","","","",""
"Min 1x pro Woche","1998","66 +","Berlin","2","","",""
"Min 1x pro Woche","1998","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1998","66 +","Sachsen","14","","",""
"Min 1x pro Woche","1998","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","66 +","Thueringen","4","0.0575064183962769","0.0104432106303962","0.104569626162158"
"Min 1x pro Monat","1998","17-34","Schleswig-Holstein","6","0.0545085700104669","0.0124649335270977","0.096552206493836"
"Min 1x pro Monat","1998","17-34","Hamburg","6","0.0871877404007619","0.00899228159067184","0.165383199210852"
"Min 1x pro Monat","1998","17-34","Niedersachsen","19","","",""
"Min 1x pro Monat","1998","17-34","Bremen","1","","",""
"Min 1x pro Monat","1998","17-34","Nordrhein-Westfalen","66","0.0602712242963599","0.0453021568348069","0.075240291757913"
"Min 1x pro Monat","1998","17-34","Hessen","15","","",""
"Min 1x pro Monat","1998","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","1998","17-34","Baden-Wuerttemberg","70","0.0878960867464395","0.0669507925642227","0.108841380928656"
"Min 1x pro Monat","1998","17-34","Bayern","94","0.122241502759414","0.0970596155720454","0.147423389946783"
"Min 1x pro Monat","1998","17-34","Saarland","","","",""
"Min 1x pro Monat","1998","17-34","Berlin","8","0.0568539429336094","0.021195665870127","0.0925122199970918"
"Min 1x pro Monat","1998","17-34","Brandenburg","5","0.0341313843625122","0.00824608642744085","0.0600166822975835"
"Min 1x pro Monat","1998","17-34","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","1998","17-34","Sachsen","22","","",""
"Min 1x pro Monat","1998","17-34","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","1998","17-34","Thueringen","14","","",""
"Min 1x pro Monat","1998","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1998","35-65","Hamburg","3","","",""
"Min 1x pro Monat","1998","35-65","Niedersachsen","60","0.0907533242694445","0.0676525253120302","0.113854123226859"
"Min 1x pro Monat","1998","35-65","Bremen","2","","",""
"Min 1x pro Monat","1998","35-65","Nordrhein-Westfalen","173","","",""
"Min 1x pro Monat","1998","35-65","Hessen","49","0.0884706020395161","0.0637028133844564","0.113238390694576"
"Min 1x pro Monat","1998","35-65","Rheinland-Pfalz,Saarland","58","0.129902899717529","0.0973207510877813","0.162485048347277"
"Min 1x pro Monat","1998","35-65","Baden-Wuerttemberg","158","","",""
"Min 1x pro Monat","1998","35-65","Bayern","130","","",""
"Min 1x pro Monat","1998","35-65","Saarland","","","",""
"Min 1x pro Monat","1998","35-65","Berlin","11","","",""
"Min 1x pro Monat","1998","35-65","Brandenburg","7","0.0251418626853697","0.00894725982175019","0.0413364655489892"
"Min 1x pro Monat","1998","35-65","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Monat","1998","35-65","Sachsen","37","0.060453586013167","0.0422160431841561","0.078691128842178"
"Min 1x pro Monat","1998","35-65","Sachsen-Anhalt","9","0.0218106818204186","0.00746065759971669","0.0361607060411206"
"Min 1x pro Monat","1998","35-65","Thueringen","22","","",""
"Min 1x pro Monat","1998","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1998","66 +","Hamburg","2","","",""
"Min 1x pro Monat","1998","66 +","Niedersachsen","19","","",""
"Min 1x pro Monat","1998","66 +","Bremen","3","","",""
"Min 1x pro Monat","1998","66 +","Nordrhein-Westfalen","49","0.146661949112507","0.109223287661205","0.18410061056381"
"Min 1x pro Monat","1998","66 +","Hessen","20","","",""
"Min 1x pro Monat","1998","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","1998","66 +","Baden-Wuerttemberg","41","0.194599559622888","0.140927061942858","0.248272057302917"
"Min 1x pro Monat","1998","66 +","Bayern","46","0.156543310175986","0.113439524209553","0.199647096142419"
"Min 1x pro Monat","1998","66 +","Saarland","","","",""
"Min 1x pro Monat","1998","66 +","Berlin","4","0.0715057568217949","0.00980779731331554","0.133203716330274"
"Min 1x pro Monat","1998","66 +","Brandenburg","7","0.11841084774308","0.0416176948638761","0.195204000622285"
"Min 1x pro Monat","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1998","66 +","Sachsen","10","","",""
"Min 1x pro Monat","1998","66 +","Sachsen-Anhalt","6","0.0620877059063987","0.0116691182507833","0.112506293562014"
"Min 1x pro Monat","1998","66 +","Thueringen","10","","",""
"Seltener","1998","17-34","Schleswig-Holstein","40","0.341672406717725","0.253837921081097","0.429506892354353"
"Seltener","1998","17-34","Hamburg","12","","",""
"Seltener","1998","17-34","Niedersachsen","146","","",""
"Seltener","1998","17-34","Bremen","7","0.132575178523835","0.0233068594975706","0.2418434975501"
"Seltener","1998","17-34","Nordrhein-Westfalen","303","0.303389411257991","0.274473710514376","0.332305112001606"
"Seltener","1998","17-34","Hessen","101","","",""
"Seltener","1998","17-34","Rheinland-Pfalz,Saarland","111","","",""
"Seltener","1998","17-34","Baden-Wuerttemberg","272","","",""
"Seltener","1998","17-34","Bayern","237","","",""
"Seltener","1998","17-34","Saarland","","","",""
"Seltener","1998","17-34","Berlin","19","","",""
"Seltener","1998","17-34","Brandenburg","18","","",""
"Seltener","1998","17-34","Mecklenburg-Vorpommern","16","","",""
"Seltener","1998","17-34","Sachsen","58","0.155221299972387","0.118223890395234","0.192218709549539"
"Seltener","1998","17-34","Sachsen-Anhalt","40","0.155443318781834","0.105600740106147","0.205285897457521"
"Seltener","1998","17-34","Thueringen","53","0.192327837354857","0.142360320000817","0.242295354708897"
"Seltener","1998","35-65","Schleswig-Holstein","68","0.391913810537763","0.320794644150235","0.463032976925291"
"Seltener","1998","35-65","Hamburg","21","","",""
"Seltener","1998","35-65","Niedersachsen","201","","",""
"Seltener","1998","35-65","Bremen","9","0.26489376899535","0.124590685421205","0.405196852569494"
"Seltener","1998","35-65","Nordrhein-Westfalen","521","0.357188286692834","0.332955485468229","0.38142108791744"
"Seltener","1998","35-65","Hessen","189","","",""
"Seltener","1998","35-65","Rheinland-Pfalz,Saarland","134","","",""
"Seltener","1998","35-65","Baden-Wuerttemberg","325","0.344472014503305","0.313270057792175","0.375673971214434"
"Seltener","1998","35-65","Bayern","314","0.333689657914404","0.303497931597423","0.363881384231384"
"Seltener","1998","35-65","Saarland","","","",""
"Seltener","1998","35-65","Berlin","43","0.151195297794803","0.11038448294052","0.192006112649087"
"Seltener","1998","35-65","Brandenburg","69","0.198575756590363","0.157309486376803","0.239842026803924"
"Seltener","1998","35-65","Mecklenburg-Vorpommern","42","0.208424918656255","0.155931476652609","0.2609183606599"
"Seltener","1998","35-65","Sachsen","108","","",""
"Seltener","1998","35-65","Sachsen-Anhalt","69","0.171085920693277","0.134088755495155","0.208083085891399"
"Seltener","1998","35-65","Thueringen","107","","",""
"Seltener","1998","66 +","Schleswig-Holstein","22","","",""
"Seltener","1998","66 +","Hamburg","6","0.182775187218075","0.0342189782940984","0.331331396142052"
"Seltener","1998","66 +","Niedersachsen","49","0.312626048311264","0.236647815506529","0.388604281115998"
"Seltener","1998","66 +","Bremen","8","0.375873513357041","0.186012735799756","0.565734290914326"
"Seltener","1998","66 +","Nordrhein-Westfalen","92","0.258370194191152","0.212045151884105","0.304695236498199"
"Seltener","1998","66 +","Hessen","32","0.291931027168953","0.213168250890697","0.37069380344721"
"Seltener","1998","66 +","Rheinland-Pfalz,Saarland","38","0.241557291098403","0.16797930771891","0.315135274477895"
"Seltener","1998","66 +","Baden-Wuerttemberg","55","0.283473050926385","0.222372222092752","0.344573879760018"
"Seltener","1998","66 +","Bayern","82","0.285490982861246","0.231915410136184","0.339066555586308"
"Seltener","1998","66 +","Saarland","","","",""
"Seltener","1998","66 +","Berlin","13","","",""
"Seltener","1998","66 +","Brandenburg","14","","",""
"Seltener","1998","66 +","Mecklenburg-Vorpommern","7","0.215867981410997","0.0833008257825522","0.348435137039442"
"Seltener","1998","66 +","Sachsen","24","","",""
"Seltener","1998","66 +","Sachsen-Anhalt","12","","",""
"Seltener","1998","66 +","Thueringen","22","","",""
"Nie","1998","17-34","Schleswig-Holstein","63","0.592517170145108","0.501516580483485","0.68351775980673"
"Nie","1998","17-34","Hamburg","31","0.682420090311477","0.553382720781109","0.811457459841845"
"Nie","1998","17-34","Niedersachsen","257","","",""
"Nie","1998","17-34","Bremen","29","","",""
"Nie","1998","17-34","Nordrhein-Westfalen","507","0.553857584458434","0.522591443113622","0.585123725803246"
"Nie","1998","17-34","Hessen","171","","",""
"Nie","1998","17-34","Rheinland-Pfalz,Saarland","118","","",""
"Nie","1998","17-34","Baden-Wuerttemberg","296","","",""
"Nie","1998","17-34","Bayern","264","","",""
"Nie","1998","17-34","Saarland","","","",""
"Nie","1998","17-34","Berlin","127","","",""
"Nie","1998","17-34","Brandenburg","162","","",""
"Nie","1998","17-34","Mecklenburg-Vorpommern","119","","",""
"Nie","1998","17-34","Sachsen","276","","",""
"Nie","1998","17-34","Sachsen-Anhalt","154","","",""
"Nie","1998","17-34","Thueringen","162","","",""
"Nie","1998","35-65","Schleswig-Holstein","87","0.489876995290732","0.417050437888307","0.562703552693158"
"Nie","1998","35-65","Hamburg","48","0.69838031935189","0.596526663060095","0.800233975643685"
"Nie","1998","35-65","Niedersachsen","280","","",""
"Nie","1998","35-65","Bremen","20","","",""
"Nie","1998","35-65","Nordrhein-Westfalen","605","0.409998397026464","0.38512524640073","0.434871547652199"
"Nie","1998","35-65","Hessen","218","","",""
"Nie","1998","35-65","Rheinland-Pfalz,Saarland","148","","",""
"Nie","1998","35-65","Baden-Wuerttemberg","279","","",""
"Nie","1998","35-65","Bayern","338","0.366094225318631","0.335249060950963","0.396939389686298"
"Nie","1998","35-65","Saarland","","","",""
"Nie","1998","35-65","Berlin","221","","",""
"Nie","1998","35-65","Brandenburg","276","","",""
"Nie","1998","35-65","Mecklenburg-Vorpommern","166","","",""
"Nie","1998","35-65","Sachsen","490","0.723396317262588","0.689165812987115","0.757626821538061"
"Nie","1998","35-65","Sachsen-Anhalt","308","0.787516703555765","0.747328477199448","0.827704929912082"
"Nie","1998","35-65","Thueringen","247","","",""
"Nie","1998","66 +","Schleswig-Holstein","25","","",""
"Nie","1998","66 +","Hamburg","17","","",""
"Nie","1998","66 +","Niedersachsen","56","0.438397474374761","0.35707162268581","0.519723326063712"
"Nie","1998","66 +","Bremen","13","","",""
"Nie","1998","66 +","Nordrhein-Westfalen","120","","",""
"Nie","1998","66 +","Hessen","50","0.36825428088468","0.284696256695541","0.451812305073819"
"Nie","1998","66 +","Rheinland-Pfalz,Saarland","46","0.371898076138392","0.28881674570521","0.454979406571574"
"Nie","1998","66 +","Baden-Wuerttemberg","40","0.212053778942522","0.15663636639363","0.267471191491414"
"Nie","1998","66 +","Bayern","61","0.247662304278132","0.196458393345886","0.298866215210378"
"Nie","1998","66 +","Saarland","","","",""
"Nie","1998","66 +","Berlin","48","0.691674090590901","0.581096670239987","0.802251510941814"
"Nie","1998","66 +","Brandenburg","47","0.638348665787299","0.524148259762632","0.752549071811967"
"Nie","1998","66 +","Mecklenburg-Vorpommern","27","","",""
"Nie","1998","66 +","Sachsen","99","0.657398500628108","0.580680300053635","0.734116701202581"
"Nie","1998","66 +","Sachsen-Anhalt","70","0.816158757926327","0.735227637974429","0.897089877878226"
"Nie","1998","66 +","Thueringen","58","0.677310162599027","0.582801720477922","0.771818604720133"
"Taeglich","1999","17-34","Schleswig-Holstein","","","",""
"Taeglich","1999","17-34","Hamburg","","","",""
"Taeglich","1999","17-34","Niedersachsen","","","",""
"Taeglich","1999","17-34","Bremen","","","",""
"Taeglich","1999","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1999","17-34","Hessen","","","",""
