year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Hesse,Never,0.6163335836471163,52,12223,0.6152164296369762,0.6174507376572564
1999,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.334339787241274,35,12223,0.33333127267159657,0.33534830181095143
1999,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.29683911168069493,34,12223,0.2958624373788077,0.2978157859825822
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.3688211010780311,40,12223,0.36778965634662875,0.3698525458094335
1999,66 and older,Baden-Wuerttemberg,At least once per week,0.29680513265349684,68,12223,0.29610037488728125,0.29750989041971243
1999,66 and older,Baden-Wuerttemberg,At least once per month,0.1462068816758922,34,12223,0.14566184396355678,0.1467519193882276
1999,66 and older,Baden-Wuerttemberg,Seldom,0.27457487672726594,56,12223,0.2738863940531472,0.2752633594013847
1999,66 and older,Baden-Wuerttemberg,Never,0.2824131089433449,52,12223,0.2817186509279193,0.28310756695877054
1999,66 and older,Bavaria,At least once per week,0.30813676915209953,81,12223,0.307516653820474,0.30875688448372507
1999,66 and older,Bavaria,At least once per month,0.12644266737956023,41,12223,0.1259963095958402,0.12688902516328024
1999,66 and older,Bavaria,Seldom,0.29104162994698457,72,12223,0.29043156158188577,0.2916516983120834
1999,66 and older,Bavaria,Never,0.2743789335213556,71,12223,0.2737796657739923,0.2749782012687189
1999,66 and older,Berlin,Never,1.0,46,12223,1.0,1.0
1999,66 and older,Brandenburg,Never,1.0,45,12223,1.0,1.0
1999,66 and older,Saxony,Seldom,0.31755145144921515,37,12223,0.31641376543739613,0.31868913746103417
1999,66 and older,Saxony,Never,0.682448548550785,89,12223,0.681310862538966,0.6835862345626039
1999,66 and older,Saxony-Anhalt,Never,1.0,69,12223,1.0,1.0
1999,66 and older,Thuringa,Never,1.0,57,12223,1.0,1.0
2001,17-29 y.,Schleswig-Holstein,Seldom,0.39949336693326637,31,20647,0.39773596042544695,0.4012507734410858
2001,17-29 y.,Schleswig-Holstein,Never,0.6005066330667337,56,20647,0.5987492265589143,0.6022640395745531
2001,17-29 y.,Lower Saxony,Seldom,0.3480207154097392,110,20647,0.34703520209430516,0.3490062287251733
2001,17-29 y.,Lower Saxony,Never,0.6519792845902607,179,20647,0.6509937712748266,0.6529647979056947
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.057278607626609176,48,20647,0.056981064713241505,0.05757615053997685
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.059770459482343205,55,20647,0.059466915276741694,0.060074003687944716
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.3068358021593147,257,20647,0.30624528464685796,0.3074263196717715
2001,17-29 y.,North Rhine-Westphalia,Never,0.5761151307317329,462,20647,0.5754823688603918,0.576747892603074
2001,17-29 y.,Hesse,Seldom,0.39196765317323146,81,20647,0.3908255580059945,0.3931097483404684
2001,17-29 y.,Hesse,Never,0.6080323468267685,154,20647,0.6068902516595316,0.6091744419940055
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3638333471357148,74,20647,0.3626055881343267,0.3650611061371029
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6361666528642852,122,20647,0.6349388938628971,0.6373944118656732
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05143802612007682,31,20647,0.051091100163286086,0.051784952076867556
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09130583149789621,43,20647,0.09085343428518522,0.09175822871060721
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.3477464428932079,201,20647,0.34699844328851476,0.348494442497901
2001,17-29 y.,Baden-Wuerttemberg,Never,0.509509699488819,258,20647,0.5087245484097266,0.5102948505679114
2001,17-29 y.,Bavaria,At least once per week,0.07184648178856817,39,20647,0.07146714780803795,0.0722258157690984
2001,17-29 y.,Bavaria,At least once per month,0.08175037355154306,56,20647,0.08134790278521939,0.08215284431786674
2001,17-29 y.,Bavaria,Seldom,0.36883202107182667,207,20647,0.3681232664963063,0.36954077564734705
2001,17-29 y.,Bavaria,Never,0.47757112358806214,257,20647,0.47683738441806517,0.4783048627580591
2001,17-29 y.,Berlin,Never,1.0,128,20647,1.0,1.0
2001,17-29 y.,Brandenburg,Never,1.0,160,20647,1.0,1.0
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,81,20647,1.0,1.0
2001,17-29 y.,Saxony,Seldom,0.18593496966432063,57,20647,0.18495741976054156,0.1869125195680997
2001,17-29 y.,Saxony,Never,0.8140650303356793,234,20647,0.8130874804319003,0.8150425802394584
2001,17-29 y.,Saxony-Anhalt,Seldom,0.12919584664613548,32,20647,0.12812136943662242,0.13027032385564855
2001,17-29 y.,Saxony-Anhalt,Never,0.8708041533538644,159,20647,0.8697296761443514,0.8718786305633774
2001,17-29 y.,Thuringa,Seldom,0.18518826974340064,41,20647,0.18384234367235486,0.1865341958144464
2001,17-29 y.,Thuringa,Never,0.8148117302565994,146,20647,0.8134658041855536,0.8161576563276451
2001,30-45 y.,Schleswig-Holstein,Seldom,0.42128519128673264,75,20647,0.42003963019731916,0.4225307523761461
2001,30-45 y.,Schleswig-Holstein,Never,0.5787148087132674,107,20647,0.5774692476238539,0.579960369802681
2001,30-45 y.,Hamburg,Never,1.0,50,20647,1.0,1.0
2001,30-45 y.,Lower Saxony,At least once per week,0.04386024497375936,38,20647,0.04357771102312,0.04414277892439872
2001,30-45 y.,Lower Saxony,At least once per month,0.08053205443525487,47,20647,0.08015662604294321,0.08090748282756652
2001,30-45 y.,Lower Saxony,Seldom,0.3237457070256936,215,20647,0.3231001546935902,0.324391259357797
2001,30-45 y.,Lower Saxony,Never,0.5518619935652922,335,20647,0.551175880705497,0.5525481064250874
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.06527905392351821,120,20647,0.06504891957783406,0.06550918826920236
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.09828525928716514,163,20647,0.09800790664741718,0.0985626119269131
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.31594844572095243,501,20647,0.31551532789965864,0.3163815635422462
2001,30-45 y.,North Rhine-Westphalia,Never,0.5204872410683642,771,20647,0.520021806481622,0.5209526756551064
2001,30-45 y.,Hesse,At least once per week,0.05644885700540271,33,20647,0.0560851175756405,0.056812596435164925
2001,30-45 y.,Hesse,At least once per month,0.08031084573405604,37,20647,0.07988250663887375,0.08073918482923834
2001,30-45 y.,Hesse,Seldom,0.34059331410467114,178,20647,0.33984639285504464,0.34134023535429764
2001,30-45 y.,Hesse,Never,0.5226469831558701,255,20647,0.5218597486122893,0.5234342176994509
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08610059031535555,43,20647,0.08564290629286901,0.08655827433784209
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10129860757667211,51,20647,0.10080631540029597,0.10179089975304825
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34255166536159504,185,20647,0.3417773687741485,0.3433259619490416
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.4700491367463772,228,20647,0.4692348020851154,0.470863471407639
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06977740678308836,82,20647,0.0694764224606213,0.07007839110555542
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14115242025587843,138,20647,0.1407410856645883,0.14156375484716857
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.3539938675866853,357,20647,0.35342891863103065,0.3545588165423399
2001,30-45 y.,Baden-Wuerttemberg,Never,0.43507630537434794,351,20647,0.4344906115674496,0.43566199918124626
2001,30-45 y.,Bavaria,At least once per week,0.09942158610862752,117,20647,0.09907890474753048,0.09976426746972455
2001,30-45 y.,Bavaria,At least once per month,0.12084599493934403,151,20647,0.12047271213574991,0.12121927774293816
2001,30-45 y.,Bavaria,Seldom,0.3743935118189543,390,20647,0.37383926379676696,0.37494775984114165
2001,30-45 y.,Bavaria,Never,0.4053389071330742,394,20647,0.4047766521910032,0.4059011620751452
2001,30-45 y.,Berlin,Seldom,0.15523118130841163,37,20647,0.15444106301615862,0.15602129960066463
2001,30-45 y.,Berlin,Never,0.8447688186915884,197,20647,0.8439787003993353,0.8455589369838414
2001,30-45 y.,Brandenburg,Seldom,0.17880924339443335,52,20647,0.17778331190204041,0.1798351748868263
2001,30-45 y.,Brandenburg,Never,0.8211907566055667,209,20647,0.8201648251131738,0.8222166880979597
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,139,20647,1.0,1.0
2001,30-45 y.,Saxony,At least once per month,0.058174914272626416,33,20647,0.05772469906581797,0.05862512947943486
2001,30-45 y.,Saxony,Seldom,0.19473497451117236,93,20647,0.19397331906003215,0.19549662996231257
2001,30-45 y.,Saxony,Never,0.7470901112162013,365,20647,0.7462540529284191,0.7479261695039835
2001,30-45 y.,Saxony-Anhalt,Seldom,0.12656918412305027,35,20647,0.12566083117573748,0.12747753707036305
2001,30-45 y.,Saxony-Anhalt,Never,0.8734308158769497,212,20647,0.8725224629296369,0.8743391688242625
2001,30-45 y.,Thuringa,Seldom,0.19728285812450033,61,20647,0.1961739541222871,0.19839176212671356
2001,30-45 y.,Thuringa,Never,0.8027171418754998,210,20647,0.8016082378732866,0.803826045877713
2001,46-65 y.,Schleswig-Holstein,Seldom,0.4912386903936563,105,20647,0.4901853308181639,0.4922920499691487
2001,46-65 y.,Schleswig-Holstein,Never,0.5087613096063438,107,20647,0.5077079500308515,0.5098146691818362
2001,46-65 y.,Hamburg,Never,1.0,72,20647,1.0,1.0
2001,46-65 y.,Lower Saxony,At least once per week,0.09073215276033376,45,20647,0.09033382249466462,0.0911304830260029
2001,46-65 y.,Lower Saxony,At least once per month,0.12085472453859891,67,20647,0.12040268240002452,0.1213067666771733
2001,46-65 y.,Lower Saxony,Seldom,0.3838555196725245,225,20647,0.38318108178831983,0.3845299575567292
2001,46-65 y.,Lower Saxony,Never,0.4045576030285429,225,20647,0.40387694833742876,0.405238257719657
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.1316380945218792,218,20647,0.13133740875779523,0.13193878028596315
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.09719808267203088,162,20647,0.09693463353680098,0.09746153180726078
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.34388061341468057,514,20647,0.34345817152817665,0.3443030553011845
2001,46-65 y.,North Rhine-Westphalia,Never,0.42728320939140935,619,20647,0.426843263199095,0.4277231555837237
2001,46-65 y.,Hesse,At least once per week,0.09124538066526952,39,20647,0.09080787493196794,0.0916828863985711
2001,46-65 y.,Hesse,At least once per month,0.11205432634184202,60,20647,0.1115750759225625,0.11253357676112155
2001,46-65 y.,Hesse,Seldom,0.3779764673702714,178,20647,0.37723976718721564,0.3787131675533272
2001,46-65 y.,Hesse,Never,0.41872382562261706,203,20647,0.417974259263575,0.4194733919816591
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13913330992587852,58,20647,0.13851987041124136,0.13974674944051568
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12005921662971318,53,20647,0.11948309694643143,0.12063533631299493
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3866196037902804,144,20647,0.38575643621303674,0.387482771367524
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.3541878696541278,139,20647,0.3533401384333686,0.355035600874887
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11949551003202448,95,20647,0.1190952707155891,0.11989574934845985
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.1277749651724343,104,20647,0.12736304285078562,0.128186887494083
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.38073553762672074,290,20647,0.38013639812515854,0.38133467712828295
2001,46-65 y.,Baden-Wuerttemberg,Never,0.3719939871688206,270,20647,0.37139760036120967,0.3725903739764315
2001,46-65 y.,Bavaria,At least once per week,0.1924865581757633,173,20647,0.19204470060847725,0.19292841574304934
2001,46-65 y.,Bavaria,At least once per month,0.14303507856150338,155,20647,0.14264269571314217,0.1434274614098646
2001,46-65 y.,Bavaria,Seldom,0.3527510978071792,318,20647,0.35221557612188914,0.3532866194924693
2001,46-65 y.,Bavaria,Never,0.31172726545555407,287,20647,0.3112081369327946,0.31224639397831355
2001,46-65 y.,Berlin,Seldom,0.16155889252167352,45,20647,0.1608205138928501,0.16229727115049694
2001,46-65 y.,Berlin,Never,0.8384411074783266,217,20647,0.8377027288495031,0.83917948610715
2001,46-65 y.,Brandenburg,Seldom,0.14330096799920683,46,20647,0.14247524272862927,0.1441266932697844
2001,46-65 y.,Brandenburg,Never,0.8566990320007931,256,20647,0.8558733067302156,0.8575247572713707
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.2904097787442559,36,20647,0.289032187427699,0.2917873700608128
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.7095902212557441,117,20647,0.7082126299391872,0.710967812572301
2001,46-65 y.,Saxony,Seldom,0.17744735803721745,84,20647,0.17674580709601478,0.17814890897842012
2001,46-65 y.,Saxony,Never,0.8225526419627825,410,20647,0.8218510910215798,0.8232541929039853
2001,46-65 y.,Saxony-Anhalt,Seldom,0.13248188433338828,52,20647,0.13172315049596284,0.13324061817081373
2001,46-65 y.,Saxony-Anhalt,Never,0.8675181156666117,293,20647,0.8667593818291863,0.8682768495040372
2001,46-65 y.,Thuringa,Seldom,0.23414807668292784,77,20647,0.23306614010284402,0.23523001326301166
2001,46-65 y.,Thuringa,Never,0.7658519233170722,207,20647,0.7647699867369884,0.766933859897156
2001,66 and older,Schleswig-Holstein,Seldom,0.5604306333369694,52,20647,0.5588733899597056,0.5619878767142332
2001,66 and older,Schleswig-Holstein,Never,0.43956936666303054,41,20647,0.4380121232857667,0.44112661004029435
2001,66 and older,Lower Saxony,At least once per week,0.14702989728436003,41,20647,0.14642962482892624,0.14763016973979382
2001,66 and older,Lower Saxony,At least once per month,0.2012987947380004,64,20647,0.20061913516050656,0.20197845431549422
2001,66 and older,Lower Saxony,Seldom,0.38223331498528046,114,20647,0.3814096412942101,0.3830569886763508
2001,66 and older,Lower Saxony,Never,0.2694379929923591,83,20647,0.2686859604346967,0.2701900255500215
2001,66 and older,North Rhine-Westphalia,At least once per week,0.2463452748355707,164,20647,0.24584603516429662,0.24684451450684478
2001,66 and older,North Rhine-Westphalia,At least once per month,0.11899197515374565,91,20647,0.11861682983971511,0.1193671204677762
2001,66 and older,North Rhine-Westphalia,Seldom,0.28433946482897654,197,20647,0.28381680049853203,0.28486212915942105
2001,66 and older,North Rhine-Westphalia,Never,0.35032328518170713,252,20647,0.3497705286155175,0.35087604174789677
2001,66 and older,Hesse,At least once per week,0.1940582434230128,39,20647,0.1932996414590804,0.19481684538694521
2001,66 and older,Hesse,At least once per month,0.1426426464537543,36,20647,0.14197183307069813,0.14331345983681046
2001,66 and older,Hesse,Seldom,0.3083244227334979,68,20647,0.307438590926604,0.3092102545403918
2001,66 and older,Hesse,Never,0.3549746873897349,86,20647,0.3540568132004432,0.35589256157902666
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.3093872828112796,62,20647,0.3083781228971711,0.3103964427253881
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2691034149666086,54,20647,0.2681351838243602,0.27007164610885703
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.4215093022221118,93,20647,0.4204312414388826,0.422587363005341
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.2422730853285922,98,20647,0.24160705220957887,0.24293911844760555
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.1692248145791645,58,20647,0.16864195939330046,0.16980766976502853
2001,66 and older,Baden-Wuerttemberg,Seldom,0.3054855224976878,108,20647,0.3047695062924554,0.30620153870292016
2001,66 and older,Baden-Wuerttemberg,Never,0.2830165775945555,98,20647,0.28231633684870727,0.28371681834040374
2001,66 and older,Bavaria,At least once per week,0.28635035256028474,130,20647,0.2857129025664648,0.28698780255410467
2001,66 and older,Bavaria,At least once per month,0.24913897799047355,123,20647,0.24852908259893494,0.24974887338201215
2001,66 and older,Bavaria,Seldom,0.1939761360808542,99,20647,0.1934185616695664,0.19453371049214202
2001,66 and older,Bavaria,Never,0.2705345333683875,115,20647,0.26990810927099457,0.27116095746578045
2001,66 and older,Berlin,Never,1.0,65,20647,1.0,1.0
2001,66 and older,Brandenburg,Never,1.0,116,20647,1.0,1.0
2001,66 and older,Mecklenburg-Western Pomerania,Never,1.0,43,20647,1.0,1.0
2001,66 and older,Saxony,Seldom,0.23410696513286722,56,20647,0.23315509291730285,0.23505883734843158
2001,66 and older,Saxony,Never,0.7658930348671328,179,20647,0.7649411626515684,0.7668449070826971
2001,66 and older,Saxony-Anhalt,Never,1.0,117,20647,1.0,1.0
2001,66 and older,Thuringa,Seldom,0.24956136688967379,33,20647,0.24815476012058113,0.25096797365876644
2001,66 and older,Thuringa,Never,0.7504386331103261,93,20647,0.7490320263412334,0.7518452398794188
2003,17-29 y.,Schleswig-Holstein,Seldom,0.4281682225397545,40,20882,0.42649389832954937,0.42984254674995964
2003,17-29 y.,Schleswig-Holstein,Never,0.5718317774602455,57,20882,0.5701574532500404,0.5735061016704506
2003,17-29 y.,Lower Saxony,Seldom,0.35297257971401996,120,20882,0.352019848150606,0.35392531127743393
2003,17-29 y.,Lower Saxony,Never,0.6470274202859801,175,20882,0.6460746887225662,0.6479801518493941
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.06645136141589997,51,20882,0.06613004372754039,0.06677267910425955
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.028001807200998572,36,20882,0.02778897370603194,0.028214640695965205
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.3075574865422449,256,20882,0.3069621408287675,0.3081528322557223
2003,17-29 y.,North Rhine-Westphalia,Never,0.5979893448408565,434,20882,0.5973568168886306,0.5986218727930824
2003,17-29 y.,Hesse,Seldom,0.31021911215561315,76,20882,0.309168405469646,0.3112698188415803
2003,17-29 y.,Hesse,Never,0.6897808878443868,151,20882,0.6887301811584197,0.690831594530354
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31673242376440913,75,20882,0.31559366075716344,0.3178711867716548
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6832675762355908,125,20882,0.6821288132283451,0.6844063392428364
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06827997581424274,32,20882,0.06787958724150062,0.06868036438698485
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08179261779730167,50,20882,0.08135758727949076,0.08222764831511258
