"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1995","35-65","Baden-Wuerttemberg","150","0.147310341923555","0.123484363466892","0.171136320380217"
"Min 1x pro Woche","1995","35-65","Bayern","129","0.174679933750017","0.148303002425554","0.20105686507448"
"Min 1x pro Woche","1995","35-65","Berlin","","","",""
"Min 1x pro Woche","1995","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","35-65","Sachsen","","","",""
"Min 1x pro Woche","1995","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","35-65","Thueringen","","","",""
"Min 1x pro Woche","1995","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","66 +","Hamburg","","","",""
"Min 1x pro Woche","1995","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1995","66 +","Bremen","","","",""
"Min 1x pro Woche","1995","66 +","Nordrhein-Westfalen","75","0.301529901112848","0.24637979215219","0.356680010073506"
"Min 1x pro Woche","1995","66 +","Hessen","","","",""
"Min 1x pro Woche","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","66 +","Baden-Wuerttemberg","74","0.352236647563919","0.284137347933872","0.420335947193967"
"Min 1x pro Woche","1995","66 +","Bayern","63","0.302310322333081","0.23734896156368","0.367271683102482"
"Min 1x pro Woche","1995","66 +","Berlin","","","",""
"Min 1x pro Woche","1995","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","66 +","Sachsen","","","",""
"Min 1x pro Woche","1995","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","66 +","Thueringen","","","",""
"Min 1x pro Monat","1995","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","17-34","Hamburg","","","",""
"Min 1x pro Monat","1995","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1995","17-34","Bremen","","","",""
"Min 1x pro Monat","1995","17-34","Nordrhein-Westfalen","80","0.0752662758314327","0.0586467367789584","0.0918858148839069"
"Min 1x pro Monat","1995","17-34","Hessen","","","",""
"Min 1x pro Monat","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","17-34","Baden-Wuerttemberg","94","0.0986974233620799","0.0772082136114035","0.120186633112756"
"Min 1x pro Monat","1995","17-34","Bayern","112","0.164467662264584","0.136788026475564","0.192147298053603"
"Min 1x pro Monat","1995","17-34","Berlin","","","",""
"Min 1x pro Monat","1995","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","17-34","Sachsen","","","",""
"Min 1x pro Monat","1995","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","17-34","Thueringen","","","",""
"Min 1x pro Monat","1995","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","35-65","Hamburg","","","",""
"Min 1x pro Monat","1995","35-65","Niedersachsen","37","0.058442012989792","0.0382020665317572","0.0786819594478267"
"Min 1x pro Monat","1995","35-65","Bremen","","","",""
"Min 1x pro Monat","1995","35-65","Nordrhein-Westfalen","165","0.116069366756283","0.0988550349184171","0.13328369859415"
"Min 1x pro Monat","1995","35-65","Hessen","64","0.107326592792252","0.080114003536964","0.13453918204754"
"Min 1x pro Monat","1995","35-65","Rheinland-Pfalz,Saarland","45","0.126931750307662","0.0915987812328363","0.162264719382489"
"Min 1x pro Monat","1995","35-65","Baden-Wuerttemberg","154","0.155247934672221","0.130902576129806","0.179593293214636"
"Min 1x pro Monat","1995","35-65","Bayern","126","0.156807230486764","0.13154695769832","0.182067503275209"
"Min 1x pro Monat","1995","35-65","Berlin","","","",""
"Min 1x pro Monat","1995","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","35-65","Sachsen","","","",""
"Min 1x pro Monat","1995","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","35-65","Thueringen","","","",""
"Min 1x pro Monat","1995","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","66 +","Hamburg","","","",""
"Min 1x pro Monat","1995","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1995","66 +","Bremen","","","",""
"Min 1x pro Monat","1995","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","66 +","Hessen","","","",""
"Min 1x pro Monat","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1995","66 +","Bayern","32","0.169361387273656","0.116308290934326","0.222414483612985"
"Min 1x pro Monat","1995","66 +","Berlin","","","",""
"Min 1x pro Monat","1995","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","66 +","Sachsen","","","",""
"Min 1x pro Monat","1995","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","66 +","Thueringen","","","",""
"Seltener","1995","17-34","Schleswig-Holstein","","","",""
"Seltener","1995","17-34","Hamburg","","","",""
"Seltener","1995","17-34","Niedersachsen","131","0.318811268153036","0.273536999303493","0.364085537002579"
"Seltener","1995","17-34","Bremen","","","",""
"Seltener","1995","17-34","Nordrhein-Westfalen","263","0.266050658432916","0.238213453670108","0.293887863195723"
"Seltener","1995","17-34","Hessen","99","0.319945686677594","0.269233032611464","0.370658340743724"
"Seltener","1995","17-34","Rheinland-Pfalz,Saarland","75","0.249078532116857","0.196909649287253","0.30124741494646"
"Seltener","1995","17-34","Baden-Wuerttemberg","244","0.317168733076979","0.283638689758301","0.350698776395656"
"Seltener","1995","17-34","Bayern","203","0.285394596011468","0.251674057561328","0.319115134461608"
"Seltener","1995","17-34","Berlin","32","0.16841938158729","0.115345650342485","0.221493112832094"
"Seltener","1995","17-34","Brandenburg","","","",""
"Seltener","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","17-34","Sachsen","53","0.124379837294226","0.0904774509978113","0.158282223590641"
"Seltener","1995","17-34","Sachsen-Anhalt","35","0.115416944955973","0.0734797136800152","0.157354176231931"
"Seltener","1995","17-34","Thueringen","35","0.12822072343685","0.0843395693171115","0.172101877556589"
"Seltener","1995","35-65","Schleswig-Holstein","50","0.39251574436143","0.311915828429211","0.47311566029365"
"Seltener","1995","35-65","Hamburg","","","",""
"Seltener","1995","35-65","Niedersachsen","170","0.358115293452048","0.316747420739994","0.399483166164102"
"Seltener","1995","35-65","Bremen","","","",""
"Seltener","1995","35-65","Nordrhein-Westfalen","393","0.315923584291328","0.290939375333826","0.34090779324883"
"Seltener","1995","35-65","Hessen","173","0.355438063778227","0.313357244023463","0.397518883532992"
"Seltener","1995","35-65","Rheinland-Pfalz,Saarland","124","0.359989903605594","0.309043975967555","0.410935831243633"
"Seltener","1995","35-65","Baden-Wuerttemberg","271","0.344292244532332","0.312350589991754","0.376233899072909"
"Seltener","1995","35-65","Bayern","238","0.318156752016541","0.285800783701451","0.350512720331632"
"Seltener","1995","35-65","Berlin","63","0.191640401037235","0.147826383323628","0.235454418750841"
"Seltener","1995","35-65","Brandenburg","50","0.144601800733772","0.10694037958985","0.182263221877694"
"Seltener","1995","35-65","Mecklenburg-Vorpommern","36","0.173530151735243","0.125618245468167","0.221442058002319"
"Seltener","1995","35-65","Sachsen","104","0.181486580033966","0.150647058862616","0.212326101205315"
"Seltener","1995","35-65","Sachsen-Anhalt","54","0.106656755115051","0.0756211901947983","0.137692320035304"
"Seltener","1995","35-65","Thueringen","85","0.203281286671457","0.161179963783605","0.245382609559309"
"Seltener","1995","66 +","Schleswig-Holstein","","","",""
"Seltener","1995","66 +","Hamburg","","","",""
"Seltener","1995","66 +","Niedersachsen","33","0.252080601441597","0.173064389008691","0.331096813874503"
"Seltener","1995","66 +","Bremen","","","",""
"Seltener","1995","66 +","Nordrhein-Westfalen","50","0.173900517392228","0.128352037795568","0.219448996988888"
"Seltener","1995","66 +","Hessen","34","0.296085215700342","0.212281346570015","0.379889084830668"
"Seltener","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","66 +","Baden-Wuerttemberg","47","0.279952980090117","0.215944109394608","0.343961850785627"
"Seltener","1995","66 +","Bayern","48","0.24468203278115","0.183873654049365","0.305490411512936"
"Seltener","1995","66 +","Berlin","","","",""
"Seltener","1995","66 +","Brandenburg","","","",""
"Seltener","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","66 +","Sachsen","","","",""
"Seltener","1995","66 +","Sachsen-Anhalt","","","",""
"Seltener","1995","66 +","Thueringen","","","",""
"Nie","1995","17-34","Schleswig-Holstein","76","0.75066942403856","0.66831113952476","0.833027708552361"
"Nie","1995","17-34","Hamburg","","","",""
"Nie","1995","17-34","Niedersachsen","231","0.594237347495599","0.546532018682893","0.641942676308304"
"Nie","1995","17-34","Bremen","","","",""
"Nie","1995","17-34","Nordrhein-Westfalen","522","0.57164823344451","0.540475482741354","0.602820984147665"
"Nie","1995","17-34","Hessen","171","0.589829207398733","0.536354069441155","0.643304345356311"
"Nie","1995","17-34","Rheinland-Pfalz,Saarland","141","0.604026656724759","0.545032750243991","0.663020563205527"
"Nie","1995","17-34","Baden-Wuerttemberg","310","0.491025263331675","0.455006212602438","0.527044314060912"
"Nie","1995","17-34","Bayern","310","0.459937672699549","0.422723367626682","0.497151977772417"
"Nie","1995","17-34","Berlin","145","0.75565259224527","0.694713446254527","0.816591738236014"
"Nie","1995","17-34","Brandenburg","152","0.806150869391854","0.749186627892992","0.863115110890716"
"Nie","1995","17-34","Mecklenburg-Vorpommern","121","0.831638668658667","0.769875858531573","0.893401478785761"
"Nie","1995","17-34","Sachsen","284","0.792425161674383","0.750760881603482","0.834089441745283"
"Nie","1995","17-34","Sachsen-Anhalt","169","0.82263769423537","0.772503894101979","0.872771494368761"
"Nie","1995","17-34","Thueringen","166","0.790270129995265","0.73683663434699","0.84370362564354"
"Nie","1995","35-65","Schleswig-Holstein","67","0.434694800435833","0.35287239413669","0.516517206734977"
"Nie","1995","35-65","Hamburg","36","0.66194768645646","0.545137260707169","0.778758112205751"
"Nie","1995","35-65","Niedersachsen","254","0.511551219949169","0.46842143256852","0.554681007329818"
"Nie","1995","35-65","Bremen","","","",""
"Nie","1995","35-65","Nordrhein-Westfalen","562","0.431088005472176","0.404472924898379","0.457703086045972"
"Nie","1995","35-65","Hessen","200","0.444933483425888","0.401242687486256","0.488624279365519"
"Nie","1995","35-65","Rheinland-Pfalz,Saarland","109","0.32302023452877","0.273386882157189","0.372653586900351"
"Nie","1995","35-65","Baden-Wuerttemberg","263","0.342775608224741","0.310867546771203","0.37468366967828"
"Nie","1995","35-65","Bayern","291","0.340498928401516","0.307579128658381","0.373418728144651"
"Nie","1995","35-65","Berlin","218","0.713002549213201","0.662646481948194","0.763358616478208"
"Nie","1995","35-65","Brandenburg","273","0.820481001701429","0.779383524773461","0.861578478629397"
"Nie","1995","35-65","Mecklenburg-Vorpommern","186","0.744157749931607","0.688954949799763","0.79936055006345"
"Nie","1995","35-65","Sachsen","452","0.738733580297663","0.703580921135972","0.773886239459355"
"Nie","1995","35-65","Sachsen-Anhalt","307","0.849252572818405","0.813277665586336","0.885227480050473"
"Nie","1995","35-65","Thueringen","226","0.668946813023983","0.619715749948995","0.71817787609897"
"Nie","1995","66 +","Schleswig-Holstein","","","",""
"Nie","1995","66 +","Hamburg","","","",""
"Nie","1995","66 +","Niedersachsen","47","0.427468935202267","0.337442323710802","0.517495546693733"
"Nie","1995","66 +","Bremen","","","",""
"Nie","1995","66 +","Nordrhein-Westfalen","112","0.410105610858081","0.350998155765624","0.469213065950539"
"Nie","1995","66 +","Hessen","45","0.423053121044052","0.332362780808126","0.513743461279979"
"Nie","1995","66 +","Rheinland-Pfalz,Saarland","36","0.377025407886362","0.28297331121423","0.471077504558494"
"Nie","1995","66 +","Baden-Wuerttemberg","41","0.242468508972636","0.181367946876499","0.303569071068772"
"Nie","1995","66 +","Bayern","44","0.255443831589064","0.193756793279218","0.317130869898909"
"Nie","1995","66 +","Berlin","44","0.703506439597382","0.589823860582918","0.817189018611845"
"Nie","1995","66 +","Brandenburg","38","0.560632106249555","0.439038358124595","0.682225854374515"
"Nie","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1995","66 +","Sachsen","80","0.641920602184894","0.559505511787723","0.724335692582066"
"Nie","1995","66 +","Sachsen-Anhalt","61","0.82542966458458","0.740086930037791","0.910772399131369"
"Nie","1995","66 +","Thueringen","43","0.644565219532208","0.535510208446915","0.753620230617501"
"Taeglich","1996","17-34","Schleswig-Holstein","","","",""
"Taeglich","1996","17-34","Hamburg","","","",""
"Taeglich","1996","17-34","Niedersachsen","","","",""
"Taeglich","1996","17-34","Bremen","","","",""
"Taeglich","1996","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1996","17-34","Hessen","","","",""
"Taeglich","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1996","17-34","Bayern","","","",""
"Taeglich","1996","17-34","Berlin","","","",""
"Taeglich","1996","17-34","Brandenburg","","","",""
"Taeglich","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","17-34","Sachsen","","","",""
"Taeglich","1996","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1996","17-34","Thueringen","","","",""
"Taeglich","1996","35-65","Schleswig-Holstein","","","",""
"Taeglich","1996","35-65","Hamburg","","","",""
"Taeglich","1996","35-65","Niedersachsen","","","",""
"Taeglich","1996","35-65","Bremen","","","",""
"Taeglich","1996","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1996","35-65","Hessen","","","",""
"Taeglich","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1996","35-65","Bayern","","","",""
"Taeglich","1996","35-65","Berlin","","","",""
"Taeglich","1996","35-65","Brandenburg","","","",""
"Taeglich","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","35-65","Sachsen","","","",""
"Taeglich","1996","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1996","35-65","Thueringen","","","",""
"Taeglich","1996","66 +","Schleswig-Holstein","","","",""
"Taeglich","1996","66 +","Hamburg","","","",""
"Taeglich","1996","66 +","Niedersachsen","","","",""
"Taeglich","1996","66 +","Bremen","","","",""
"Taeglich","1996","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1996","66 +","Hessen","","","",""
"Taeglich","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1996","66 +","Bayern","","","",""
"Taeglich","1996","66 +","Berlin","","","",""
"Taeglich","1996","66 +","Brandenburg","","","",""
"Taeglich","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","66 +","Sachsen","","","",""
"Taeglich","1996","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1996","66 +","Thueringen","","","",""
"Min 1x pro Woche","1996","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","17-34","Hamburg","","","",""
"Min 1x pro Woche","1996","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1996","17-34","Bremen","","","",""
"Min 1x pro Woche","1996","17-34","Nordrhein-Westfalen","81","0.0665586717287242","0.05066669125793","0.0824506521995185"
"Min 1x pro Woche","1996","17-34","Hessen","","","",""
"Min 1x pro Woche","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","17-34","Baden-Wuerttemberg","64","0.0619183454546402","0.0438437855283603","0.0799929053809201"
"Min 1x pro Woche","1996","17-34","Bayern","63","0.0866513787982053","0.0653654375805877","0.107937320015823"
"Min 1x pro Woche","1996","17-34","Berlin","","","",""
"Min 1x pro Woche","1996","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","17-34","Sachsen","","","",""
"Min 1x pro Woche","1996","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","17-34","Thueringen","","","",""
"Min 1x pro Woche","1996","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","35-65","Hamburg","","","",""
"Min 1x pro Woche","1996","35-65","Niedersachsen","44","0.067488186928785","0.0457372137672568","0.0892391600903133"
"Min 1x pro Woche","1996","35-65","Bremen","","","",""
"Min 1x pro Woche","1996","35-65","Nordrhein-Westfalen","210","0.136949402467806","0.118472869971969","0.155425934963644"
"Min 1x pro Woche","1996","35-65","Hessen","56","0.0947812218647626","0.0684120282526003","0.121150415476925"
"Min 1x pro Woche","1996","35-65","Rheinland-Pfalz,Saarland","58","0.185392854581543","0.144024443033845","0.22676126612924"
"Min 1x pro Woche","1996","35-65","Baden-Wuerttemberg","104","0.108546266680649","0.0871899606185757","0.129902572742722"
"Min 1x pro Woche","1996","35-65","Bayern","137","0.185159676880214","0.158073730858212","0.212245622902216"
"Min 1x pro Woche","1996","35-65","Berlin","","","",""
"Min 1x pro Woche","1996","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","35-65","Sachsen","","","",""
