year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.06528,120,20647,0.06505,0.06551
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.09829,163,20647,0.09801,0.09856
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.31595,501,20647,0.31552,0.31638
2001,30-45 y.,North Rhine-Westphalia,Never,0.52049,771,20647,0.52002,0.52095
2001,30-45 y.,Hesse,At least once per week,0.05645,33,20647,0.05609,0.05681
2001,30-45 y.,Hesse,At least once per month,0.08031,37,20647,0.07988,0.08074
2001,30-45 y.,Hesse,Seldom,0.34059,178,20647,0.33985,0.34134
2001,30-45 y.,Hesse,Never,0.52265,255,20647,0.52186,0.52343
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08610,43,20647,0.08564,0.08656
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10130,51,20647,0.10081,0.10179
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34255,185,20647,0.34178,0.34333
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47005,228,20647,0.46923,0.47086
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06978,82,20647,0.06948,0.07008
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14115,138,20647,0.14074,0.14156
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.35399,357,20647,0.35343,0.35456
2001,30-45 y.,Baden-Wuerttemberg,Never,0.43508,351,20647,0.43449,0.43566
2001,30-45 y.,Bavaria,At least once per week,0.09942,117,20647,0.09908,0.09976
2001,30-45 y.,Bavaria,At least once per month,0.12085,151,20647,0.12047,0.12122
2001,30-45 y.,Bavaria,Seldom,0.37439,390,20647,0.37384,0.37495
2001,30-45 y.,Bavaria,Never,0.40534,394,20647,0.40478,0.40590
2001,30-45 y.,Berlin,Seldom,0.15523,37,20647,0.15444,0.15602
2001,30-45 y.,Berlin,Never,0.84477,197,20647,0.84398,0.84556
2001,30-45 y.,Brandenburg,Seldom,0.17881,52,20647,0.17778,0.17984
2001,30-45 y.,Brandenburg,Never,0.82119,209,20647,0.82016,0.82222
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,139,20647,1.00000,1.00000
2001,30-45 y.,Saxony,At least once per month,0.05817,33,20647,0.05772,0.05863
2001,30-45 y.,Saxony,Seldom,0.19473,93,20647,0.19397,0.19550
2001,30-45 y.,Saxony,Never,0.74709,365,20647,0.74625,0.74793
2001,30-45 y.,Saxony-Anhalt,Seldom,0.12657,35,20647,0.12566,0.12748
2001,30-45 y.,Saxony-Anhalt,Never,0.87343,212,20647,0.87252,0.87434
2001,30-45 y.,Thuringa,Seldom,0.19728,61,20647,0.19617,0.19839
2001,30-45 y.,Thuringa,Never,0.80272,210,20647,0.80161,0.80383
2001,46-65 y.,Schleswig-Holstein,Seldom,0.49124,105,20647,0.49019,0.49229
2001,46-65 y.,Schleswig-Holstein,Never,0.50876,107,20647,0.50771,0.50981
2001,46-65 y.,Hamburg,Never,1.00000,72,20647,1.00000,1.00000
2001,46-65 y.,Lower Saxony,At least once per week,0.09073,45,20647,0.09033,0.09113
2001,46-65 y.,Lower Saxony,At least once per month,0.12085,67,20647,0.12040,0.12131
2001,46-65 y.,Lower Saxony,Seldom,0.38386,225,20647,0.38318,0.38453
2001,46-65 y.,Lower Saxony,Never,0.40456,225,20647,0.40388,0.40524
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.13164,218,20647,0.13134,0.13194
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.09720,162,20647,0.09693,0.09746
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.34388,514,20647,0.34346,0.34430
2001,46-65 y.,North Rhine-Westphalia,Never,0.42728,619,20647,0.42684,0.42772
2001,46-65 y.,Hesse,At least once per week,0.09125,39,20647,0.09081,0.09168
2001,46-65 y.,Hesse,At least once per month,0.11205,60,20647,0.11158,0.11253
2001,46-65 y.,Hesse,Seldom,0.37798,178,20647,0.37724,0.37871
2001,46-65 y.,Hesse,Never,0.41872,203,20647,0.41797,0.41947
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13913,58,20647,0.13852,0.13975
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12006,53,20647,0.11948,0.12064
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38662,144,20647,0.38576,0.38748
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.35419,139,20647,0.35334,0.35504
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11950,95,20647,0.11910,0.11990
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.12777,104,20647,0.12736,0.12819
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.38074,290,20647,0.38014,0.38133
2001,46-65 y.,Baden-Wuerttemberg,Never,0.37199,270,20647,0.37140,0.37259
2001,46-65 y.,Bavaria,At least once per week,0.19249,173,20647,0.19204,0.19293
2001,46-65 y.,Bavaria,At least once per month,0.14304,155,20647,0.14264,0.14343
2001,46-65 y.,Bavaria,Seldom,0.35275,318,20647,0.35222,0.35329
2001,46-65 y.,Bavaria,Never,0.31173,287,20647,0.31121,0.31225
2001,46-65 y.,Berlin,Seldom,0.16156,45,20647,0.16082,0.16230
2001,46-65 y.,Berlin,Never,0.83844,217,20647,0.83770,0.83918
2001,46-65 y.,Brandenburg,Seldom,0.14330,46,20647,0.14248,0.14413
2001,46-65 y.,Brandenburg,Never,0.85670,256,20647,0.85587,0.85752
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.29041,36,20647,0.28903,0.29179
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.70959,117,20647,0.70821,0.71097
2001,46-65 y.,Saxony,Seldom,0.17745,84,20647,0.17675,0.17815
2001,46-65 y.,Saxony,Never,0.82255,410,20647,0.82185,0.82325
2001,46-65 y.,Saxony-Anhalt,Seldom,0.13248,52,20647,0.13172,0.13324
2001,46-65 y.,Saxony-Anhalt,Never,0.86752,293,20647,0.86676,0.86828
2001,46-65 y.,Thuringa,Seldom,0.23415,77,20647,0.23307,0.23523
2001,46-65 y.,Thuringa,Never,0.76585,207,20647,0.76477,0.76693
2001,66 and older,Schleswig-Holstein,Seldom,0.56043,52,20647,0.55887,0.56199
2001,66 and older,Schleswig-Holstein,Never,0.43957,41,20647,0.43801,0.44113
2001,66 and older,Lower Saxony,At least once per week,0.14703,41,20647,0.14643,0.14763
2001,66 and older,Lower Saxony,At least once per month,0.20130,64,20647,0.20062,0.20198
2001,66 and older,Lower Saxony,Seldom,0.38223,114,20647,0.38141,0.38306
2001,66 and older,Lower Saxony,Never,0.26944,83,20647,0.26869,0.27019
2001,66 and older,North Rhine-Westphalia,At least once per week,0.24635,164,20647,0.24585,0.24684
2001,66 and older,North Rhine-Westphalia,At least once per month,0.11899,91,20647,0.11862,0.11937
2001,66 and older,North Rhine-Westphalia,Seldom,0.28434,197,20647,0.28382,0.28486
2001,66 and older,North Rhine-Westphalia,Never,0.35032,252,20647,0.34977,0.35088
2001,66 and older,Hesse,At least once per week,0.19406,39,20647,0.19330,0.19482
2001,66 and older,Hesse,At least once per month,0.14264,36,20647,0.14197,0.14331
2001,66 and older,Hesse,Seldom,0.30832,68,20647,0.30744,0.30921
2001,66 and older,Hesse,Never,0.35497,86,20647,0.35406,0.35589
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.30939,62,20647,0.30838,0.31040
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26910,54,20647,0.26814,0.27007
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.42151,93,20647,0.42043,0.42259
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.24227,98,20647,0.24161,0.24294
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.16922,58,20647,0.16864,0.16981
2001,66 and older,Baden-Wuerttemberg,Seldom,0.30549,108,20647,0.30477,0.30620
2001,66 and older,Baden-Wuerttemberg,Never,0.28302,98,20647,0.28232,0.28372
2001,66 and older,Bavaria,At least once per week,0.28635,130,20647,0.28571,0.28699
2001,66 and older,Bavaria,At least once per month,0.24914,123,20647,0.24853,0.24975
2001,66 and older,Bavaria,Seldom,0.19398,99,20647,0.19342,0.19453
2001,66 and older,Bavaria,Never,0.27053,115,20647,0.26991,0.27116
2001,66 and older,Berlin,Never,1.00000,65,20647,1.00000,1.00000
2001,66 and older,Brandenburg,Never,1.00000,116,20647,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,43,20647,1.00000,1.00000
2001,66 and older,Saxony,Seldom,0.23411,56,20647,0.23316,0.23506
2001,66 and older,Saxony,Never,0.76589,179,20647,0.76494,0.76684
2001,66 and older,Saxony-Anhalt,Never,1.00000,117,20647,1.00000,1.00000
2001,66 and older,Thuringa,Seldom,0.24956,33,20647,0.24815,0.25097
2001,66 and older,Thuringa,Never,0.75044,93,20647,0.74903,0.75185
2003,17-29 y.,Schleswig-Holstein,Seldom,0.42817,40,20882,0.42649,0.42984
2003,17-29 y.,Schleswig-Holstein,Never,0.57183,57,20882,0.57016,0.57351
2003,17-29 y.,Lower Saxony,Seldom,0.35297,120,20882,0.35202,0.35393
2003,17-29 y.,Lower Saxony,Never,0.64703,175,20882,0.64607,0.64798
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.06645,51,20882,0.06613,0.06677
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.02800,36,20882,0.02779,0.02821
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.30756,256,20882,0.30696,0.30815
2003,17-29 y.,North Rhine-Westphalia,Never,0.59799,434,20882,0.59736,0.59862
2003,17-29 y.,Hesse,Seldom,0.31022,76,20882,0.30917,0.31127
2003,17-29 y.,Hesse,Never,0.68978,151,20882,0.68873,0.69083
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31673,75,20882,0.31559,0.31787
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.68327,125,20882,0.68213,0.68441
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06828,32,20882,0.06788,0.06868
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08179,50,20882,0.08136,0.08223
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.36587,201,20882,0.36510,0.36663
2003,17-29 y.,Baden-Wuerttemberg,Never,0.48406,230,20882,0.48326,0.48485
2003,17-29 y.,Bavaria,At least once per week,0.08483,41,20882,0.08441,0.08524
2003,17-29 y.,Bavaria,At least once per month,0.07657,48,20882,0.07617,0.07696
2003,17-29 y.,Bavaria,Seldom,0.36124,187,20882,0.36052,0.36195
2003,17-29 y.,Bavaria,Never,0.47737,283,20882,0.47663,0.47811
2003,17-29 y.,Berlin,Never,1.00000,135,20882,1.00000,1.00000
2003,17-29 y.,Brandenburg,Never,1.00000,157,20882,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,82,20882,1.00000,1.00000
2003,17-29 y.,Saxony,Seldom,0.20154,59,20882,0.20054,0.20254
2003,17-29 y.,Saxony,Never,0.79846,219,20882,0.79746,0.79946
2003,17-29 y.,Saxony-Anhalt,Seldom,0.15818,31,20882,0.15690,0.15946
2003,17-29 y.,Saxony-Anhalt,Never,0.84182,140,20882,0.84054,0.84310
2003,17-29 y.,Thuringa,Seldom,0.18705,42,20882,0.18566,0.18844
2003,17-29 y.,Thuringa,Never,0.81295,146,20882,0.81156,0.81434
2003,30-45 y.,Schleswig-Holstein,Seldom,0.46946,79,20882,0.46826,0.47065
2003,30-45 y.,Schleswig-Holstein,Never,0.53054,91,20882,0.52935,0.53174
2003,30-45 y.,Hamburg,Never,1.00000,44,20882,1.00000,1.00000
2003,30-45 y.,Lower Saxony,At least once per week,0.06047,41,20882,0.06014,0.06080
2003,30-45 y.,Lower Saxony,At least once per month,0.07824,48,20882,0.07787,0.07861
2003,30-45 y.,Lower Saxony,Seldom,0.29843,216,20882,0.29780,0.29907
2003,30-45 y.,Lower Saxony,Never,0.56286,322,20882,0.56217,0.56354
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.07766,124,20882,0.07741,0.07792
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.07858,131,20882,0.07832,0.07883
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.34484,514,20882,0.34439,0.34529
2003,30-45 y.,North Rhine-Westphalia,Never,0.49892,699,20882,0.49845,0.49939
2003,30-45 y.,Hesse,Seldom,0.42055,194,20882,0.41974,0.42137
2003,30-45 y.,Hesse,Never,0.57945,255,20882,0.57863,0.58026
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16220,65,20882,0.16156,0.16283
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35495,167,20882,0.35413,0.35578
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.48285,190,20882,0.48199,0.48371
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04729,67,20882,0.04704,0.04754
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14214,125,20882,0.14173,0.14254
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.40972,381,20882,0.40915,0.41029
2003,30-45 y.,Baden-Wuerttemberg,Never,0.40086,353,20882,0.40029,0.40143
2003,30-45 y.,Bavaria,At least once per week,0.10168,111,20882,0.10133,0.10203
2003,30-45 y.,Bavaria,At least once per month,0.11846,143,20882,0.11809,0.11883
2003,30-45 y.,Bavaria,Seldom,0.35118,353,20882,0.35063,0.35174
2003,30-45 y.,Bavaria,Never,0.42868,409,20882,0.42811,0.42925
2003,30-45 y.,Berlin,Seldom,0.15544,37,20882,0.15460,0.15629
2003,30-45 y.,Berlin,Never,0.84456,165,20882,0.84371,0.84540
2003,30-45 y.,Brandenburg,Seldom,0.16270,46,20882,0.16169,0.16371
2003,30-45 y.,Brandenburg,Never,0.83730,179,20882,0.83629,0.83831
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,130,20882,1.00000,1.00000
2003,30-45 y.,Saxony,At least once per month,0.05959,34,20882,0.05914,0.06004
2003,30-45 y.,Saxony,Seldom,0.18105,90,20882,0.18032,0.18178
2003,30-45 y.,Saxony,Never,0.75936,341,20882,0.75855,0.76017
2003,30-45 y.,Saxony-Anhalt,Seldom,0.11965,32,20882,0.11873,0.12056
2003,30-45 y.,Saxony-Anhalt,Never,0.88035,192,20882,0.87944,0.88127
2003,30-45 y.,Thuringa,Seldom,0.14613,51,20882,0.14514,0.14711
2003,30-45 y.,Thuringa,Never,0.85387,189,20882,0.85289,0.85486
2003,46-65 y.,Schleswig-Holstein,Seldom,0.52773,114,20882,0.52670,0.52877
2003,46-65 y.,Schleswig-Holstein,Never,0.47227,111,20882,0.47123,0.47330
2003,46-65 y.,Hamburg,Seldom,0.27749,35,20882,0.27615,0.27882
2003,46-65 y.,Hamburg,Never,0.72251,79,20882,0.72118,0.72385
2003,46-65 y.,Lower Saxony,At least once per week,0.09736,53,20882,0.09695,0.09778
2003,46-65 y.,Lower Saxony,At least once per month,0.09651,62,20882,0.09609,0.09692
2003,46-65 y.,Lower Saxony,Seldom,0.33375,214,20882,0.33309,0.33441
2003,46-65 y.,Lower Saxony,Never,0.47238,270,20882,0.47168,0.47308
2003,46-65 y.,Bremen,Never,1.00000,33,20882,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.11855,206,20882,0.11826,0.11884
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.09816,173,20882,0.09789,0.09842
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.35391,567,20882,0.35348,0.35434
2003,46-65 y.,North Rhine-Westphalia,Never,0.42938,661,20882,0.42893,0.42983
2003,46-65 y.,Hesse,At least once per week,0.06371,32,20882,0.06334,0.06408
2003,46-65 y.,Hesse,At least once per month,0.10161,57,20882,0.10115,0.10208
2003,46-65 y.,Hesse,Seldom,0.40219,207,20882,0.40145,0.40294
2003,46-65 y.,Hesse,Never,0.43248,225,20882,0.43173,0.43324
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12795,54,20882,0.12736,0.12854
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14674,59,20882,0.14611,0.14736
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37434,168,20882,0.37348,0.37519
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.35098,135,20882,0.35014,0.35182
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12333,114,20882,0.12294,0.12373
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.17483,134,20882,0.17437,0.17529
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.36401,313,20882,0.36343,0.36459
2003,46-65 y.,Baden-Wuerttemberg,Never,0.33783,299,20882,0.33725,0.33840
2003,46-65 y.,Bavaria,At least once per week,0.19508,191,20882,0.19464,0.19551
2003,46-65 y.,Bavaria,At least once per month,0.12219,136,20882,0.12183,0.12255
2003,46-65 y.,Bavaria,Seldom,0.31424,330,20882,0.31373,0.31475
2003,46-65 y.,Bavaria,Never,0.36850,371,20882,0.36796,0.36903
2003,46-65 y.,Berlin,Seldom,0.16582,52,20882,0.16504,0.16661
2003,46-65 y.,Berlin,Never,0.83418,207,20882,0.83339,0.83496
2003,46-65 y.,Brandenburg,Seldom,0.13578,38,20882,0.13498,0.13659
2003,46-65 y.,Brandenburg,Never,0.86422,278,20882,0.86341,0.86502
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.25071,43,20882,0.24948,0.25195
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.74929,136,20882,0.74805,0.75052
2003,46-65 y.,Saxony,Seldom,0.18575,93,20882,0.18503,0.18648
2003,46-65 y.,Saxony,Never,0.81425,400,20882,0.81352,0.81497
2003,46-65 y.,Saxony-Anhalt,Seldom,0.09950,37,20882,0.09883,0.10017
2003,46-65 y.,Saxony-Anhalt,Never,0.90050,294,20882,0.89983,0.90117
2003,46-65 y.,Thuringa,Seldom,0.17714,62,20882,0.17617,0.17810
2003,46-65 y.,Thuringa,Never,0.82286,231,20882,0.82190,0.82383
2003,66 and older,Schleswig-Holstein,Seldom,0.50865,64,20882,0.50714,0.51016
2003,66 and older,Schleswig-Holstein,Never,0.49135,40,20882,0.48984,0.49286
2003,66 and older,Lower Saxony,At least once per week,0.15613,51,20882,0.15555,0.15670
2003,66 and older,Lower Saxony,At least once per month,0.11642,41,20882,0.11592,0.11693
2003,66 and older,Lower Saxony,Seldom,0.39219,131,20882,0.39142,0.39296
2003,66 and older,Lower Saxony,Never,0.33526,116,20882,0.33451,0.33601
2003,66 and older,North Rhine-Westphalia,At least once per week,0.24751,180,20882,0.24702,0.24799
2003,66 and older,North Rhine-Westphalia,At least once per month,0.11390,97,20882,0.11354,0.11425
2003,66 and older,North Rhine-Westphalia,Seldom,0.28453,213,20882,0.28403,0.28504
2003,66 and older,North Rhine-Westphalia,Never,0.35406,270,20882,0.35353,0.35460
2003,66 and older,Hesse,At least once per week,0.17645,33,20882,0.17571,0.17718
2003,66 and older,Hesse,At least once per month,0.15431,32,20882,0.15362,0.15501
2003,66 and older,Hesse,Seldom,0.34878,86,20882,0.34786,0.34970
2003,66 and older,Hesse,Never,0.32046,75,20882,0.31956,0.32136
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.27296,66,20882,0.27207,0.27385
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15475,40,20882,0.15403,0.15547
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24776,71,20882,0.24690,0.24862
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32453,77,20882,0.32360,0.32546
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.28884,112,20882,0.28815,0.28953
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.20346,71,20882,0.20284,0.20407
2003,66 and older,Baden-Wuerttemberg,Seldom,0.25639,96,20882,0.25572,0.25706
2003,66 and older,Baden-Wuerttemberg,Never,0.25131,96,20882,0.25065,0.25197
2003,66 and older,Bavaria,At least once per week,0.29607,145,20882,0.29546,0.29669
2003,66 and older,Bavaria,At least once per month,0.17849,92,20882,0.17797,0.17900
2003,66 and older,Bavaria,Seldom,0.25357,132,20882,0.25298,0.25416
2003,66 and older,Bavaria,Never,0.27187,134,20882,0.27127,0.27247
2003,66 and older,Berlin,Never,1.00000,76,20882,1.00000,1.00000
2003,66 and older,Brandenburg,Never,1.00000,122,20882,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,55,20882,1.00000,1.00000
2003,66 and older,Saxony,Seldom,0.22639,55,20882,0.22548,0.22731
2003,66 and older,Saxony,Never,0.77361,196,20882,0.77269,0.77452
2003,66 and older,Saxony-Anhalt,Never,1.00000,123,20882,1.00000,1.00000
2003,66 and older,Thuringa,Seldom,0.32837,44,20882,0.32683,0.32990
2003,66 and older,Thuringa,Never,0.67163,89,20882,0.67010,0.67317
2005,17-29 y.,Schleswig-Holstein,Seldom,0.40893,40,19406,0.40747,0.41039
2005,17-29 y.,Schleswig-Holstein,Never,0.59107,69,19406,0.58961,0.59253
2005,17-29 y.,Hamburg,Never,1.00000,41,19406,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Seldom,0.39056,118,19406,0.38963,0.39149
2005,17-29 y.,Lower Saxony,Never,0.60944,167,19406,0.60851,0.61037
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.07033,43,19406,0.07000,0.07066
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.05025,40,19406,0.04997,0.05053
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.29899,221,19406,0.29840,0.29957
2005,17-29 y.,North Rhine-Westphalia,Never,0.58043,417,19406,0.57980,0.58107
2005,17-29 y.,Hesse,Seldom,0.30552,69,19406,0.30449,0.30654
2005,17-29 y.,Hesse,Never,0.69448,142,19406,0.69346,0.69551
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32183,71,19406,0.32075,0.32291
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.67817,112,19406,0.67709,0.67925
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06390,32,19406,0.06353,0.06427
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.06441,33,19406,0.06404,0.06478
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.33424,161,19406,0.33353,0.33495
2005,17-29 y.,Baden-Wuerttemberg,Never,0.53745,277,19406,0.53670,0.53820
2005,17-29 y.,Bavaria,At least once per month,0.07252,44,19406,0.07214,0.07290
2005,17-29 y.,Bavaria,Seldom,0.37316,194,19406,0.37245,0.37387
2005,17-29 y.,Bavaria,Never,0.55432,265,19406,0.55359,0.55505
2005,17-29 y.,Berlin,Never,1.00000,135,19406,1.00000,1.00000
2005,17-29 y.,Brandenburg,Never,1.00000,132,19406,1.00000,1.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,79,19406,1.00000,1.00000
2005,17-29 y.,Saxony,Seldom,0.20917,57,19406,0.20823,0.21011
2005,17-29 y.,Saxony,Never,0.79083,218,19406,0.78989,0.79177
2005,17-29 y.,Saxony-Anhalt,Never,1.00000,141,19406,1.00000,1.00000
2005,17-29 y.,Thuringa,Seldom,0.25187,40,19406,0.25044,0.25329
2005,17-29 y.,Thuringa,Never,0.74813,129,19406,0.74671,0.74956
2005,30-45 y.,Schleswig-Holstein,Seldom,0.55271,72,19406,0.55151,0.55392
2005,30-45 y.,Schleswig-Holstein,Never,0.44729,73,19406,0.44608,0.44849
2005,30-45 y.,Hamburg,Never,1.00000,38,19406,1.00000,1.00000
2005,30-45 y.,Lower Saxony,At least once per month,0.07442,39,19406,0.07404,0.07480
2005,30-45 y.,Lower Saxony,Seldom,0.35746,208,19406,0.35677,0.35814
2005,30-45 y.,Lower Saxony,Never,0.56812,267,19406,0.56741,0.56883
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.06499,100,19406,0.06475,0.06522
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.08647,123,19406,0.08621,0.08673
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.32944,449,19406,0.32900,0.32988
2005,30-45 y.,North Rhine-Westphalia,Never,0.51911,641,19406,0.51864,0.51958
