,Unnamed: 0,year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
907,907,2001,17-29 y.,Baden-Wuerttemberg,Never,0.50951,258,20647,0.47244,0.54787
908,908,2001,17-29 y.,Bavaria,At least once per week,0.07185,39,20647,0.06059,0.08726
909,909,2001,17-29 y.,Bavaria,At least once per month,0.08175,56,20647,0.06928,0.0936
910,910,2001,17-29 y.,Bavaria,Seldom,0.36883,207,20647,0.33946,0.39688
911,911,2001,17-29 y.,Bavaria,Never,0.47757,257,20647,0.43118,0.51252
912,912,2001,17-29 y.,Berlin,Never,1.0,128,20647,0.89827,1.12958
913,913,2001,17-29 y.,Brandenburg,Never,1.0,160,20647,0.89332,1.11702
914,914,2001,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,81,20647,0.8566,1.12294
915,915,2001,17-29 y.,Saxony,Seldom,0.18593,57,20647,0.16346,0.2192
916,916,2001,17-29 y.,Saxony,Never,0.81407,234,20647,0.74275,0.89002
917,917,2001,17-29 y.,Saxony-Anhalt,Seldom,0.1292,32,20647,0.10627,0.1562
918,918,2001,17-29 y.,Saxony-Anhalt,Never,0.8708,159,20647,0.76679,0.9755
919,919,2001,17-29 y.,Thuringa,Seldom,0.18519,41,20647,0.14713,0.23507
920,920,2001,17-29 y.,Thuringa,Never,0.81481,146,20647,0.71444,0.92517
921,921,2001,30-45 y.,Schleswig-Holstein,Seldom,0.42129,75,20647,0.37384,0.46787
922,922,2001,30-45 y.,Schleswig-Holstein,Never,0.57871,107,20647,0.52229,0.64811
923,923,2001,30-45 y.,Hamburg,Never,1.0,50,20647,0.87624,1.19093
924,924,2001,30-45 y.,Lower Saxony,At least once per week,0.04386,38,20647,0.03545,0.05208
925,925,2001,30-45 y.,Lower Saxony,At least once per month,0.08053,47,20647,0.06598,0.09564
926,926,2001,30-45 y.,Lower Saxony,Seldom,0.32375,215,20647,0.29592,0.35054
927,927,2001,30-45 y.,Lower Saxony,Never,0.55186,335,20647,0.51575,0.58972
928,928,2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.06528,120,20647,0.0585,0.07163
929,929,2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.09829,163,20647,0.0903,0.10746
930,930,2001,30-45 y.,North Rhine-Westphalia,Seldom,0.31595,501,20647,0.29812,0.33561
931,931,2001,30-45 y.,North Rhine-Westphalia,Never,0.52049,771,20647,0.49718,0.5409
932,932,2001,30-45 y.,Hesse,At least once per week,0.05645,33,20647,0.04569,0.0665
933,933,2001,30-45 y.,Hesse,At least once per month,0.08031,37,20647,0.06821,0.09207
934,934,2001,30-45 y.,Hesse,Seldom,0.34059,178,20647,0.30874,0.37577
935,935,2001,30-45 y.,Hesse,Never,0.52265,255,20647,0.47633,0.56452
936,936,2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0861,43,20647,0.06756,0.10457
937,937,2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.1013,51,20647,0.08695,0.12465
938,938,2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34255,185,20647,0.3115,0.37213
939,939,2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47005,228,20647,0.42557,0.50216
940,940,2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06978,82,20647,0.0617,0.07833
941,941,2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14115,138,20647,0.12096,0.16089
942,942,2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.35399,357,20647,0.33261,0.38379
943,943,2001,30-45 y.,Baden-Wuerttemberg,Never,0.43508,351,20647,0.40457,0.4676
944,944,2001,30-45 y.,Bavaria,At least once per week,0.09942,117,20647,0.08999,0.11094
945,945,2001,30-45 y.,Bavaria,At least once per month,0.12085,151,20647,0.10497,0.13757
946,946,2001,30-45 y.,Bavaria,Seldom,0.37439,390,20647,0.35147,0.40215
947,947,2001,30-45 y.,Bavaria,Never,0.40534,394,20647,0.38103,0.4356
948,948,2001,30-45 y.,Berlin,Seldom,0.15523,37,20647,0.12417,0.19384
949,949,2001,30-45 y.,Berlin,Never,0.84477,197,20647,0.78422,0.90998
950,950,2001,30-45 y.,Brandenburg,Seldom,0.17881,52,20647,0.15456,0.19828
951,951,2001,30-45 y.,Brandenburg,Never,0.82119,209,20647,0.75154,0.88745
952,952,2001,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,139,20647,0.90164,1.08724
953,953,2001,30-45 y.,Saxony,At least once per month,0.05817,33,20647,0.04807,0.06824
954,954,2001,30-45 y.,Saxony,Seldom,0.19473,93,20647,0.16829,0.22946
955,955,2001,30-45 y.,Saxony,Never,0.74709,365,20647,0.71175,0.79517
956,956,2001,30-45 y.,Saxony-Anhalt,Seldom,0.12657,35,20647,0.09141,0.16508
957,957,2001,30-45 y.,Saxony-Anhalt,Never,0.87343,212,20647,0.80836,0.95055
958,958,2001,30-45 y.,Thuringa,Seldom,0.19728,61,20647,0.16599,0.22662
959,959,2001,30-45 y.,Thuringa,Never,0.80272,210,20647,0.7311,0.86966
960,960,2001,46-65 y.,Schleswig-Holstein,Seldom,0.49124,105,20647,0.4366,0.53985
961,961,2001,46-65 y.,Schleswig-Holstein,Never,0.50876,107,20647,0.45529,0.56592
962,962,2001,46-65 y.,Hamburg,Never,1.0,72,20647,0.91493,1.11467
963,963,2001,46-65 y.,Lower Saxony,At least once per week,0.09073,45,20647,0.07729,0.10468
964,964,2001,46-65 y.,Lower Saxony,At least once per month,0.12085,67,20647,0.1085,0.13727
965,965,2001,46-65 y.,Lower Saxony,Seldom,0.38386,225,20647,0.35376,0.41052
966,966,2001,46-65 y.,Lower Saxony,Never,0.40456,225,20647,0.3755,0.43814
967,967,2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.13164,218,20647,0.12318,0.142
968,968,2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.0972,162,20647,0.08939,0.10642
969,969,2001,46-65 y.,North Rhine-Westphalia,Seldom,0.34388,514,20647,0.32645,0.35974
970,970,2001,46-65 y.,North Rhine-Westphalia,Never,0.42728,619,20647,0.40838,0.44518
971,971,2001,46-65 y.,Hesse,At least once per week,0.09125,39,20647,0.07726,0.10655
972,972,2001,46-65 y.,Hesse,At least once per month,0.11205,60,20647,0.0975,0.12651
973,973,2001,46-65 y.,Hesse,Seldom,0.37798,178,20647,0.34661,0.4063
974,974,2001,46-65 y.,Hesse,Never,0.41872,203,20647,0.37925,0.45425
975,975,2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13913,58,20647,0.12506,0.15712
976,976,2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12006,53,20647,0.10688,0.13457
977,977,2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38662,144,20647,0.3501,0.41441
978,978,2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.35419,139,20647,0.32447,0.38306
979,979,2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1195,95,20647,0.10368,0.13475
980,980,2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.12777,104,20647,0.11007,0.14519
981,981,2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.38074,290,20647,0.34892,0.40649
982,982,2001,46-65 y.,Baden-Wuerttemberg,Never,0.37199,270,20647,0.34296,0.40442
983,983,2001,46-65 y.,Bavaria,At least once per week,0.19249,173,20647,0.17578,0.20662
984,984,2001,46-65 y.,Bavaria,At least once per month,0.14304,155,20647,0.13038,0.15374
985,985,2001,46-65 y.,Bavaria,Seldom,0.35275,318,20647,0.33389,0.37559
986,986,2001,46-65 y.,Bavaria,Never,0.31173,287,20647,0.2936,0.33612
987,987,2001,46-65 y.,Berlin,Seldom,0.16156,45,20647,0.13548,0.18954
988,988,2001,46-65 y.,Berlin,Never,0.83844,217,20647,0.79349,0.8906
989,989,2001,46-65 y.,Brandenburg,Seldom,0.1433,46,20647,0.12273,0.16281
990,990,2001,46-65 y.,Brandenburg,Never,0.8567,256,20647,0.80742,0.9114
991,991,2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.29041,36,20647,0.2402,0.36
992,992,2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.70959,117,20647,0.64384,0.79391
993,993,2001,46-65 y.,Saxony,Seldom,0.17745,84,20647,0.15655,0.19974
994,994,2001,46-65 y.,Saxony,Never,0.82255,410,20647,0.78782,0.86599
995,995,2001,46-65 y.,Saxony-Anhalt,Seldom,0.13248,52,20647,0.11649,0.15055
996,996,2001,46-65 y.,Saxony-Anhalt,Never,0.86752,293,20647,0.82148,0.92458
997,997,2001,46-65 y.,Thuringa,Seldom,0.23415,77,20647,0.20923,0.25747
998,998,2001,46-65 y.,Thuringa,Never,0.76585,207,20647,0.70737,0.83811
999,999,2001,66 and older,Schleswig-Holstein,Seldom,0.56043,52,20647,0.492,0.63913
1000,1000,2001,66 and older,Schleswig-Holstein,Never,0.43957,41,20647,0.38683,0.50717
1001,1001,2001,66 and older,Lower Saxony,At least once per week,0.14703,41,20647,0.1316,0.1671
1002,1002,2001,66 and older,Lower Saxony,At least once per month,0.2013,64,20647,0.18385,0.21981
1003,1003,2001,66 and older,Lower Saxony,Seldom,0.38223,114,20647,0.35252,0.42006
1004,1004,2001,66 and older,Lower Saxony,Never,0.26944,83,20647,0.24603,0.29482
1005,1005,2001,66 and older,North Rhine-Westphalia,At least once per week,0.24635,164,20647,0.23026,0.26087
1006,1006,2001,66 and older,North Rhine-Westphalia,At least once per month,0.11899,91,20647,0.10784,0.13041
1007,1007,2001,66 and older,North Rhine-Westphalia,Seldom,0.28434,197,20647,0.26655,0.30282
1008,1008,2001,66 and older,North Rhine-Westphalia,Never,0.35032,252,20647,0.3334,0.3715
1009,1009,2001,66 and older,Hesse,At least once per week,0.19406,39,20647,0.15412,0.2197
1010,1010,2001,66 and older,Hesse,At least once per month,0.14264,36,20647,0.12982,0.15858
1011,1011,2001,66 and older,Hesse,Seldom,0.30832,68,20647,0.27693,0.34174
1012,1012,2001,66 and older,Hesse,Never,0.35497,86,20647,0.32303,0.38679
1013,1013,2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.30939,62,20647,0.28421,0.33396
1014,1014,2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2691,54,20647,0.23595,0.29609
1015,1015,2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.42151,93,20647,0.37875,0.46541
1016,1016,2001,66 and older,Baden-Wuerttemberg,At least once per week,0.24227,98,20647,0.21614,0.26851
1017,1017,2001,66 and older,Baden-Wuerttemberg,At least once per month,0.16922,58,20647,0.144,0.1963
1018,1018,2001,66 and older,Baden-Wuerttemberg,Seldom,0.30549,108,20647,0.27804,0.33862
1019,1019,2001,66 and older,Baden-Wuerttemberg,Never,0.28302,98,20647,0.2531,0.31102
1020,1020,2001,66 and older,Bavaria,At least once per week,0.28635,130,20647,0.26277,0.30905
1021,1021,2001,66 and older,Bavaria,At least once per month,0.24914,123,20647,0.23085,0.27563
1022,1022,2001,66 and older,Bavaria,Seldom,0.19398,99,20647,0.1731,0.21442
1023,1023,2001,66 and older,Bavaria,Never,0.27053,115,20647,0.24875,0.29899
1024,1024,2001,66 and older,Berlin,Never,1.0,65,20647,0.89698,1.11603
1025,1025,2001,66 and older,Brandenburg,Never,1.0,116,20647,0.91571,1.07164
1026,1026,2001,66 and older,Mecklenburg-Western Pomerania,Never,1.0,43,20647,0.86578,1.10009
1027,1027,2001,66 and older,Saxony,Seldom,0.23411,56,20647,0.21095,0.2592
1028,1028,2001,66 and older,Saxony,Never,0.76589,179,20647,0.72176,0.80847
1029,1029,2001,66 and older,Saxony-Anhalt,Never,1.0,117,20647,0.93218,1.06139
1030,1030,2001,66 and older,Thuringa,Seldom,0.24956,33,20647,0.22401,0.28255
1031,1031,2001,66 and older,Thuringa,Never,0.75044,93,20647,0.67458,0.83492
1032,1032,2003,17-29 y.,Schleswig-Holstein,Seldom,0.42817,40,20882,0.32873,0.52367
1033,1033,2003,17-29 y.,Schleswig-Holstein,Never,0.57183,57,20882,0.43624,0.70697
1034,1034,2003,17-29 y.,Lower Saxony,Seldom,0.35297,120,20882,0.29956,0.41128
1035,1035,2003,17-29 y.,Lower Saxony,Never,0.64703,175,20882,0.58154,0.73177
1036,1036,2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.06645,51,20882,0.05195,0.07912
1037,1037,2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.028,36,20882,0.01987,0.03701
1038,1038,2003,17-29 y.,North Rhine-Westphalia,Seldom,0.30756,256,20882,0.27534,0.3359
1039,1039,2003,17-29 y.,North Rhine-Westphalia,Never,0.59799,434,20882,0.54149,0.64386
1040,1040,2003,17-29 y.,Hesse,Seldom,0.31022,76,20882,0.24153,0.37424
1041,1041,2003,17-29 y.,Hesse,Never,0.68978,151,20882,0.60505,0.78288
1042,1042,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31673,75,20882,0.2589,0.3761
1043,1043,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.68327,125,20882,0.6009,0.76395
1044,1044,2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06828,32,20882,0.04358,0.09435
1045,1045,2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08179,50,20882,0.06442,0.09777
1046,1046,2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.36587,201,20882,0.32194,0.42054
1047,1047,2003,17-29 y.,Baden-Wuerttemberg,Never,0.48406,230,20882,0.43613,0.52805
1048,1048,2003,17-29 y.,Bavaria,At least once per week,0.08483,41,20882,0.05873,0.10866
1049,1049,2003,17-29 y.,Bavaria,At least once per month,0.07657,48,20882,0.05859,0.10008
1050,1050,2003,17-29 y.,Bavaria,Seldom,0.36124,187,20882,0.31455,0.39525
1051,1051,2003,17-29 y.,Bavaria,Never,0.47737,283,20882,0.43151,0.5311
1052,1052,2003,17-29 y.,Berlin,Never,1.0,135,20882,0.88892,1.14717
1053,1053,2003,17-29 y.,Brandenburg,Never,1.0,157,20882,0.89275,1.14035
1054,1054,2003,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,82,20882,0.86511,1.18731
1055,1055,2003,17-29 y.,Saxony,Seldom,0.20154,59,20882,0.16692,0.23526
1056,1056,2003,17-29 y.,Saxony,Never,0.79846,219,20882,0.71324,0.91327
1057,1057,2003,17-29 y.,Saxony-Anhalt,Seldom,0.15818,31,20882,0.12207,0.20768
1058,1058,2003,17-29 y.,Saxony-Anhalt,Never,0.84182,140,20882,0.72023,0.94376
1059,1059,2003,17-29 y.,Thuringa,Seldom,0.18705,42,20882,0.13211,0.24026
1060,1060,2003,17-29 y.,Thuringa,Never,0.81295,146,20882,0.72026,0.92724
1061,1061,2003,30-45 y.,Schleswig-Holstein,Seldom,0.46946,79,20882,0.39382,0.5431
1062,1062,2003,30-45 y.,Schleswig-Holstein,Never,0.53054,91,20882,0.46456,0.60305
1063,1063,2003,30-45 y.,Hamburg,Never,1.0,44,20882,0.75906,1.23516
1064,1064,2003,30-45 y.,Lower Saxony,At least once per week,0.06047,41,20882,0.04664,0.07219
1065,1065,2003,30-45 y.,Lower Saxony,At least once per month,0.07824,48,20882,0.06433,0.09499
1066,1066,2003,30-45 y.,Lower Saxony,Seldom,0.29843,216,20882,0.26949,0.33173
1067,1067,2003,30-45 y.,Lower Saxony,Never,0.56286,322,20882,0.51878,0.61307
1068,1068,2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.07766,124,20882,0.06651,0.08627
1069,1069,2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.07858,131,20882,0.06786,0.08975
1070,1070,2003,30-45 y.,North Rhine-Westphalia,Seldom,0.34484,514,20882,0.32118,0.37065
1071,1071,2003,30-45 y.,North Rhine-Westphalia,Never,0.49892,699,20882,0.47,0.53324
1072,1072,2003,30-45 y.,Hesse,Seldom,0.42055,194,20882,0.37813,0.4589
1073,1073,2003,30-45 y.,Hesse,Never,0.57945,255,20882,0.5357,0.64601
1074,1074,2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.1622,65,20882,0.13517,0.19072
1075,1075,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35495,167,20882,0.32147,0.39743
1076,1076,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.48285,190,20882,0.42938,0.53261
1077,1077,2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04729,67,20882,0.03916,0.0551
1078,1078,2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14214,125,20882,0.12384,0.16272
1079,1079,2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.40972,381,20882,0.37794,0.44484
1080,1080,2003,30-45 y.,Baden-Wuerttemberg,Never,0.40086,353,20882,0.37124,0.4292
1081,1081,2003,30-45 y.,Bavaria,At least once per week,0.10168,111,20882,0.08858,0.11603
1082,1082,2003,30-45 y.,Bavaria,At least once per month,0.11846,143,20882,0.10345,0.13622
1083,1083,2003,30-45 y.,Bavaria,Seldom,0.35118,353,20882,0.32703,0.38145
1084,1084,2003,30-45 y.,Bavaria,Never,0.42868,409,20882,0.40001,0.46714
1085,1085,2003,30-45 y.,Berlin,Seldom,0.15544,37,20882,0.11036,0.1963
1086,1086,2003,30-45 y.,Berlin,Never,0.84456,165,20882,0.76627,0.94055
1087,1087,2003,30-45 y.,Brandenburg,Seldom,0.1627,46,20882,0.13832,0.19753
1088,1088,2003,30-45 y.,Brandenburg,Never,0.8373,179,20882,0.73677,0.92339
1089,1089,2003,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,130,20882,0.8635,1.14996
1090,1090,2003,30-45 y.,Saxony,At least once per month,0.05959,34,20882,0.04964,0.07115
1091,1091,2003,30-45 y.,Saxony,Seldom,0.18105,90,20882,0.15662,0.21467
1092,1092,2003,30-45 y.,Saxony,Never,0.75936,341,20882,0.70078,0.81468
1093,1093,2003,30-45 y.,Saxony-Anhalt,Seldom,0.11965,32,20882,0.09254,0.15394
1094,1094,2003,30-45 y.,Saxony-Anhalt,Never,0.88035,192,20882,0.78618,1.00489
1095,1095,2003,30-45 y.,Thuringa,Seldom,0.14613,51,20882,0.11159,0.19701
1096,1096,2003,30-45 y.,Thuringa,Never,0.85387,189,20882,0.78596,0.94603
1097,1097,2003,46-65 y.,Schleswig-Holstein,Seldom,0.52773,114,20882,0.46284,0.59725
1098,1098,2003,46-65 y.,Schleswig-Holstein,Never,0.47227,111,20882,0.38804,0.55355
1099,1099,2003,46-65 y.,Hamburg,Seldom,0.27749,35,20882,0.19278,0.3617
1100,1100,2003,46-65 y.,Hamburg,Never,0.72251,79,20882,0.5822,0.8417
1101,1101,2003,46-65 y.,Lower Saxony,At least once per week,0.09736,53,20882,0.07705,0.11861
1102,1102,2003,46-65 y.,Lower Saxony,At least once per month,0.09651,62,20882,0.07468,0.11844
1103,1103,2003,46-65 y.,Lower Saxony,Seldom,0.33375,214,20882,0.29714,0.37339
1104,1104,2003,46-65 y.,Lower Saxony,Never,0.47238,270,20882,0.42224,0.51579
1105,1105,2003,46-65 y.,Bremen,Never,1.0,33,20882,0.77727,1.24664
1106,1106,2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.11855,206,20882,0.10663,0.12883
1107,1107,2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.09816,173,20882,0.08827,0.11206
1108,1108,2003,46-65 y.,North Rhine-Westphalia,Seldom,0.35391,567,20882,0.33113,0.37919
1109,1109,2003,46-65 y.,North Rhine-Westphalia,Never,0.42938,661,20882,0.40674,0.45182
1110,1110,2003,46-65 y.,Hesse,At least once per week,0.06371,32,20882,0.04726,0.07891
1111,1111,2003,46-65 y.,Hesse,At least once per month,0.10161,57,20882,0.0859,0.11937
1112,1112,2003,46-65 y.,Hesse,Seldom,0.40219,207,20882,0.36061,0.44542
1113,1113,2003,46-65 y.,Hesse,Never,0.43248,225,20882,0.39259,0.47656
1114,1114,2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12795,54,20882,0.10374,0.1501
1115,1115,2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14674,59,20882,0.11994,0.17192
1116,1116,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37434,168,20882,0.34218,0.41228
1117,1117,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.35098,135,20882,0.31435,0.3996
1118,1118,2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12333,114,20882,0.10743,0.14376
1119,1119,2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.17483,134,20882,0.15279,0.20632
1120,1120,2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.36401,313,20882,0.33503,0.40278
1121,1121,2003,46-65 y.,Baden-Wuerttemberg,Never,0.33783,299,20882,0.29788,0.37431
1122,1122,2003,46-65 y.,Bavaria,At least once per week,0.19508,191,20882,0.16904,0.22182
1123,1123,2003,46-65 y.,Bavaria,At least once per month,0.12219,136,20882,0.10831,0.13836
1124,1124,2003,46-65 y.,Bavaria,Seldom,0.31424,330,20882,0.28486,0.34663
1125,1125,2003,46-65 y.,Bavaria,Never,0.3685,371,20882,0.34077,0.40262
1126,1126,2003,46-65 y.,Berlin,Seldom,0.16582,52,20882,0.12908,0.20371
1127,1127,2003,46-65 y.,Berlin,Never,0.83418,207,20882,0.75905,0.89977
1128,1128,2003,46-65 y.,Brandenburg,Seldom,0.13578,38,20882,0.11097,0.16705
1129,1129,2003,46-65 y.,Brandenburg,Never,0.86422,278,20882,0.79939,0.92727
1130,1130,2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.25071,43,20882,0.18984,0.31001
1131,1131,2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.74929,136,20882,0.66467,0.83551
1132,1132,2003,46-65 y.,Saxony,Seldom,0.18575,93,20882,0.1622,0.21072
1133,1133,2003,46-65 y.,Saxony,Never,0.81425,400,20882,0.76591,0.87412
1134,1134,2003,46-65 y.,Saxony-Anhalt,Seldom,0.0995,37,20882,0.07767,0.11966
1135,1135,2003,46-65 y.,Saxony-Anhalt,Never,0.9005,294,20882,0.8332,0.97277
1136,1136,2003,46-65 y.,Thuringa,Seldom,0.17714,62,20882,0.15133,0.20613
1137,1137,2003,46-65 y.,Thuringa,Never,0.82286,231,20882,0.74656,0.89996
1138,1138,2003,66 and older,Schleswig-Holstein,Seldom,0.50865,64,20882,0.45086,0.57518
1139,1139,2003,66 and older,Schleswig-Holstein,Never,0.49135,40,20882,0.41085,0.57469
1140,1140,2003,66 and older,Lower Saxony,At least once per week,0.15613,51,20882,0.13308,0.179
1141,1141,2003,66 and older,Lower Saxony,At least once per month,0.11642,41,20882,0.09908,0.13385
1142,1142,2003,66 and older,Lower Saxony,Seldom,0.39219,131,20882,0.36218,0.43428
1143,1143,2003,66 and older,Lower Saxony,Never,0.33526,116,20882,0.30222,0.36339
1144,1144,2003,66 and older,North Rhine-Westphalia,At least once per week,0.24751,180,20882,0.22939,0.26728
1145,1145,2003,66 and older,North Rhine-Westphalia,At least once per month,0.1139,97,20882,0.1003,0.12692
1146,1146,2003,66 and older,North Rhine-Westphalia,Seldom,0.28453,213,20882,0.26665,0.30496
1147,1147,2003,66 and older,North Rhine-Westphalia,Never,0.35406,270,20882,0.32945,0.37712
1148,1148,2003,66 and older,Hesse,At least once per week,0.17645,33,20882,0.14313,0.21532
1149,1149,2003,66 and older,Hesse,At least once per month,0.15431,32,20882,0.12261,0.19086
1150,1150,2003,66 and older,Hesse,Seldom,0.34878,86,20882,0.31155,0.38576
1151,1151,2003,66 and older,Hesse,Never,0.32046,75,20882,0.28606,0.35552
1152,1152,2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.27296,66,20882,0.23722,0.30368
1153,1153,2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15475,40,20882,0.13143,0.18036
1154,1154,2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24776,71,20882,0.21424,0.28157
1155,1155,2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32453,77,20882,0.28551,0.36635
1156,1156,2003,66 and older,Baden-Wuerttemberg,At least once per week,0.28884,112,20882,0.25487,0.32156
