year,pli0098_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Never,Indirect migration background,middle vocational,0.015366430260047281,17396,0.013538518673622671,0.01719434184647189
1999,Never,Direct migration background,higher education,0.01152482269503546,17396,0.009938719711486093,0.013110925678584828
1999,Never,No migration background,in school,0.01004728132387707,17396,0.008565231242570451,0.011529331405183687
1999,Never,Direct migration background,vocational + Abi,0.007239952718676123,17396,0.005980095344327268,0.008499810093024978
1999,Never,No migration background,inadequately,0.0062056737588652485,17396,0.005038665045932403,0.007372682471798094
1999,Never,Direct migration background,higher vocational,0.003693853427895981,17396,0.002792349535913844,0.004595357319878118
1999,Never,Indirect migration background,in school,0.0028073286052009458,17396,0.0020210661532594053,0.003593591057142486
1999,Never,Indirect migration background,vocational + Abi,0.0014775413711583924,17396,0.0009067464297977007,0.002048336312519084
1999,Never,Indirect migration background,inadequately,0.001182033096926714,17396,0.0006714230412689433,0.0016926431525844845
1999,Never,Indirect migration background,higher education,0.001182033096926714,17396,0.0006714230412689433,0.0016926431525844845
1999,Never,Indirect migration background,higher vocational,0.0010342789598108747,17396,0.00055661166168049,0.0015119462579412594
1999,Never,Direct migration background,in school,0.0008865248226950354,17396,0.0004442581335147695,0.0013287915118753014
2001,At least once per week,No migration background,middle vocational,0.4017991004497751,27798,0.3960357197608976,0.4075624811386527
2001,At least once per week,No migration background,higher education,0.12643678160919541,27798,0.12252987363078821,0.13034368958760262
2001,At least once per week,No migration background,general elementary,0.12043978010994502,27798,0.11661358543787599,0.12426597478201405
2001,At least once per week,Direct migration background,middle vocational,0.07146426786606697,27798,0.06843600841724434,0.07449252731488959
2001,At least once per week,Direct migration background,general elementary,0.06746626686656672,27798,0.06451760542061795,0.07041492831251549
2001,At least once per week,No migration background,higher vocational,0.06696651674162919,27798,0.06402800949823473,0.06990502398502366
2001,At least once per week,Direct migration background,vocational + Abi,0.025987006496751622,27798,0.02411671284910976,0.027857300144393485
2001,At least once per week,Direct migration background,higher education,0.025487256371814093,27798,0.023634558506335016,0.02733995423729317
2001,At least once per week,No migration background,vocational + Abi,0.021989005497251374,27798,0.020265058304744923,0.023712952689757826
2001,At least once per week,Direct migration background,inadequately,0.01899050474762619,27798,0.017385951419975714,0.020595058075276663
2001,At least once per week,Direct migration background,higher vocational,0.014992503748125937,27798,0.013563918546935,0.016421088949316875
2001,At least once per week,Indirect migration background,middle vocational,0.010994502748625687,27798,0.009768655250738747,0.012220350246512628
2001,At least once per week,Indirect migration background,general elementary,0.008995502248875561,27798,0.007885561445592555,0.010105443052158568
2001,At least once per week,No migration background,in school,0.00849575212393803,27798,0.007416811607575905,0.009574692640300156
2001,At least once per week,Indirect migration background,higher education,0.0029985007496251873,27798,0.0023557400976071383,0.0036412614016432363
2001,At least once per week,No migration background,inadequately,0.0024987506246876563,27798,0.0019118460724452504,0.0030856551769300623
2001,At least once per week,Indirect migration background,higher vocational,0.0024987506246876563,27798,0.0019118460724452504,0.0030856551769300623
2001,At least once per week,Indirect migration background,vocational + Abi,0.0004997501249375312,27798,0.00023701556385401614,0.0007624846860210463
2001,At least once per week,Indirect migration background,in school,0.0004997501249375312,27798,0.00023701556385401614,0.0007624846860210463
2001,At least once per week,Direct migration background,in school,0.0004997501249375312,27798,0.00023701556385401614,0.0007624846860210463
2001,At least once per month,No migration background,middle vocational,0.4612421762156957,27798,0.45538200105428744,0.46710235137710393
2001,At least once per month,No migration background,higher education,0.12518054886856042,27798,0.12129030401218929,0.12907079372493155
2001,At least once per month,No migration background,general elementary,0.09773712084737603,27798,0.09424615490602282,0.10122808678872923
2001,At least once per month,No migration background,higher vocational,0.07221954742416947,27798,0.06917656610397364,0.0752625287443653
2001,At least once per month,Direct migration background,middle vocational,0.06788637457871931,27798,0.06492921315386231,0.0708435360035763
2001,At least once per month,Direct migration background,general elementary,0.051035146846413096,27798,0.04844807169696956,0.05362222199585663
2001,At least once per month,No migration background,vocational + Abi,0.030813673567645642,27798,0.028782136859977606,0.032845210275313674
2001,At least once per month,Direct migration background,higher education,0.019258545979778528,27798,0.017642929368918942,0.020874162590638113
2001,At least once per month,Direct migration background,inadequately,0.01636976408281175,27798,0.014878047074999918,0.01786148109062358
2001,At least once per month,Indirect migration background,middle vocational,0.012999518536350506,27798,0.011667925203154657,0.014331111869546354
2001,At least once per month,Direct migration background,vocational + Abi,0.01203659123736158,27798,0.010754640070238266,0.013318542404484893
2001,At least once per month,Direct migration background,higher vocational,0.01059220028887819,27798,0.00938874474182163,0.01179565583593475
2001,At least once per month,No migration background,in school,0.008666345690900338,27798,0.007576720273422999,0.009755971108377677
2001,At least once per month,Indirect migration background,general elementary,0.005777563793933558,27798,0.004886593035958763,0.0066685345519083535
2001,At least once per month,Indirect migration background,higher education,0.002407318247472316,27798,0.0018312251426701924,0.0029834113522744397
2001,At least once per month,No migration background,inadequately,0.002407318247472316,27798,0.0018312251426701924,0.0029834113522744397
2001,At least once per month,Direct migration background,in school,0.0014443909484833895,27798,0.0009979358335774255,0.0018908460633893535
2001,At least once per month,Indirect migration background,vocational + Abi,0.00048146364949446316,27798,0.00022357841661553015,0.0007393488823733962
2001,At least once per month,Indirect migration background,in school,0.00048146364949446316,27798,0.00022357841661553015,0.0007393488823733962
2001,At least once per month,Indirect migration background,inadequately,0.00048146364949446316,27798,0.00022357841661553015,0.0007393488823733962
2001,At least once per month,Indirect migration background,higher vocational,0.00048146364949446316,27798,0.00022357841661553015,0.0007393488823733962
2001,Seldom,No migration background,middle vocational,0.4740846409890632,27798,0.4682146806620194,0.47995460131610707
2001,Seldom,No migration background,higher education,0.13869075923284196,27798,0.13462770506579289,0.14275381339989104
2001,Seldom,No migration background,general elementary,0.08400697416389286,27798,0.08074595725505468,0.08726799107273103
2001,Seldom,No migration background,higher vocational,0.0771913139958789,27798,0.07405377342847086,0.08032885456328695
2001,Seldom,Direct migration background,middle vocational,0.05230622919638612,27798,0.04968888996238326,0.05492356843038897
2001,Seldom,No migration background,vocational + Abi,0.040576953558408624,27798,0.03825745509969878,0.04289645201711847
2001,Seldom,Direct migration background,general elementary,0.035504834363607546,27798,0.03332941460328904,0.03768025412392605
2001,Seldom,Direct migration background,higher education,0.01759391345696624,27798,0.016048388423107823,0.019139438490824653
2001,Seldom,Indirect migration background,middle vocational,0.015216357584403234,27798,0.013777310307595641,0.016655404861210827
2001,Seldom,Direct migration background,vocational + Abi,0.014106831510540497,27798,0.012720462109652352,0.015493200911428643
2001,Seldom,No migration background,in school,0.012204786812490093,27798,0.010914019812612174,0.013495553812368012
2001,Seldom,Indirect migration background,general elementary,0.010461245839277223,27798,0.0092651736183745,0.011657318060179946
2001,Seldom,Direct migration background,inadequately,0.00903471231573942,27798,0.007922377114665336,0.010147047516813503
2001,Seldom,Direct migration background,higher vocational,0.007449675067364083,27798,0.0064388075782428065,0.008460542556485361
