year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001438331535418914,18147,0.0008869266642146255,0.0019897364066232028
1998,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.001438331535418914,18147,0.0008869266642146255,0.0019897364066232028
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.0013664149586479683,18147,0.0008289526175944946,0.001903877299701442
1998,indirekter Migrationshintergrund,in school,Nie,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001222581805106077,18147,0.0007141567163126135,0.0017310068938995405
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0011506652283351313,18147,0.0006574026839272475,0.0016439277727430153
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0011506652283351313,18147,0.0006574026839272475,0.0016439277727430153
1998,indirekter Migrationshintergrund,-1,Seltener,0.0010787486515641855,18147,0.0006011320534827155,0.0015563652496456554
1998,kein Migrationshintergrund,inadequately,Seltener,0.0010068320747932398,18147,0.0005453939943792238,0.0014682701552072557
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0009349154980222941,18147,0.0004902466329153408,0.0013795843631292475
1998,indirekter Migrationshintergrund,higher education,Nie,0.0007910823444804028,18147,0.0003820170374542389,0.0012001476515065667
1998,kein Migrationshintergrund,in school,Min 1x pro Woche,0.000719165767709457,18147,0.00032912326529468234,0.0011092082701242316
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,0.000719165767709457,18147,0.00032912326529468234,0.0011092082701242316
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.000719165767709457,18147,0.00032912326529468234,0.0011092082701242316
1998,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,indirekter Migrationshintergrund,higher education,Seltener,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
1998,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
1998,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0005034160373966199,18147,0.0001770478404178694,0.0008297842343753703
1998,indirekter Migrationshintergrund,in school,Seltener,0.0005034160373966199,18147,0.0001770478404178694,0.0008297842343753703
1998,indirekter Migrationshintergrund,inadequately,Nie,0.0004314994606256742,18147,0.00012933035356632475,0.0007336685676850237
1998,indirekter Migrationshintergrund,inadequately,Seltener,0.0003595828838547285,18147,8.373156743770032e-05,0.0006354342002717567
1998,indirekter Migrationshintergrund,higher vocational,Nie,0.0003595828838547285,18147,8.373156743770032e-05,0.0006354342002717567
1998,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0003595828838547285,18147,8.373156743770032e-05,0.0006354342002717567
1998,direkter Migrationshintergrund,in school,Nie,0.0003595828838547285,18147,8.373156743770032e-05,0.0006354342002717567
1998,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00028766630708378283,18147,4.0928514025952416e-05,0.0005344041001416133
1998,direkter Migrationshintergrund,in school,Seltener,0.00028766630708378283,18147,4.0928514025952416e-05,0.0005344041001416133
1998,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00028766630708378283,18147,4.0928514025952416e-05,0.0005344041001416133
1998,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00028766630708378283,18147,4.0928514025952416e-05,0.0005344041001416133
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00028766630708378283,18147,4.0928514025952416e-05,0.0005344041001416133
1998,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0002157497303128371,18147,2.060847768216485e-06,0.00042943861285745774
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0002157497303128371,18147,2.060847768216485e-06,0.00042943861285745774
1998,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00014383315354189142,18147,-3.064936354611712e-05,0.0003183156706298999
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00014383315354189142,18147,-3.064936354611712e-05,0.0003183156706298999
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00014383315354189142,18147,-3.064936354611712e-05,0.0003183156706298999
1998,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00014383315354189142,18147,-3.064936354611712e-05,0.0003183156706298999
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.191657677094571e-05,18147,-5.146563127237108e-05,0.00019529878481426251
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.191657677094571e-05,18147,-5.146563127237108e-05,0.00019529878481426251
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,7.191657677094571e-05,18147,-5.146563127237108e-05,0.00019529878481426251
1999,kein Migrationshintergrund,middle vocational,Nie,0.24275254034668262,17396,0.23638117988542298,0.24912390080794225
1999,kein Migrationshintergrund,middle vocational,Seltener,0.13239689181111775,17396,0.12736036887256139,0.1374334147496741
1999,kein Migrationshintergrund,higher education,Nie,0.07501494321578003,17396,0.07110047633787461,0.07892941009368545
1999,kein Migrationshintergrund,general elemantary,Nie,0.0588762701733413,17396,0.055378229308969455,0.06237431103771315
1999,kein Migrationshintergrund,higher education,Seltener,0.036835026897788406,17396,0.03403596689943636,0.03963408689614045
1999,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03362223550508069,17396,0.030943572195316956,0.036300898814844426
1999,kein Migrationshintergrund,general elemantary,Seltener,0.03347280334728033,17396,0.030799892617632364,0.0361457140769283
1999,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.031679617453676034,17396,0.029076876935748935,0.03428235797160314
1999,kein Migrationshintergrund,higher vocational,Nie,0.025777047220561865,17396,0.023422121928317864,0.028131972512805865
1999,direkter Migrationshintergrund,middle vocational,Nie,0.02435744172145846,17396,0.02206661322895638,0.02664827021396054
1999,kein Migrationshintergrund,higher vocational,Seltener,0.01994919306634788,17396,0.017871323252855897,0.02202706287983986
1999,direkter Migrationshintergrund,middle vocational,Seltener,0.01852958756724447,17396,0.016525563862980427,0.020533611271508514
1999,direkter Migrationshintergrund,general elemantary,Nie,0.016138673042438732,17396,0.01426612819254858,0.018011217892328884
1999,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.014494919306634787,17396,0.012718814021316822,0.016271024591952753
1999,kein Migrationshintergrund,vocational + Abi,Nie,0.014121338912133892,17396,0.012367938746393182,0.0158747390778746
1999,direkter Migrationshintergrund,general elemantary,Seltener,0.014046622833233711,17396,0.012297801179723502,0.015795444486743918
1999,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.010833831440526001,17396,0.009295474780357478,0.012372188100694525
1999,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.00993723849372385,17396,0.008463244915669632,0.011411232071778066
1999,kein Migrationshintergrund,vocational + Abi,Seltener,0.00978780633592349,17396,0.008324827004014374,0.011250785667832606
1999,direkter Migrationshintergrund,inadequately,Nie,0.008965929468021518,17396,0.007565138530064104,0.010366720405978934
1999,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008442916915720263,17396,0.007083237601910307,0.00980259622953022
1999,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.008368200836820083,17396,0.007014500173409153,0.009721901500231013
1999,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008368200836820083,17396,0.007014500173409153,0.009721901500231013
1999,indirekter Migrationshintergrund,general elemantary,Nie,0.007994620442319187,17396,0.006671232082520904,0.00931800880211747
1999,indirekter Migrationshintergrund,middle vocational,Nie,0.007770472205618649,17396,0.006465620519561485,0.009075323891675813
1999,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007172743574417215,17396,0.005918705073682603,0.008426782075151826
1999,direkter Migrationshintergrund,inadequately,Seltener,0.007172743574417215,17396,0.005918705073682603,0.008426782075151826
1999,kein Migrationshintergrund,-1,Nie,0.006799163179916318,17396,0.00557798891764069,0.008020337442191947
1999,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006799163179916318,17396,0.00557798891764069,0.008020337442191947
1999,indirekter Migrationshintergrund,middle vocational,Seltener,0.005902570233114166,17396,0.0047642448267833926,0.00704089563944494
1999,direkter Migrationshintergrund,higher education,Nie,0.005827854154213987,17396,0.004696713778155355,0.006958994530272618
1999,kein Migrationshintergrund,in school,Nie,0.005080693365212194,17396,0.004024151298178363,0.006137235432246024
1999,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.004931261207411835,17396,0.0038902943154585285,0.005972228099365142
1999,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.004632396891811118,17396,0.00362331595129002,0.005641477832332215
1999,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004632396891811118,17396,0.00362331595129002,0.005641477832332215
1999,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.004557680812910939,17396,0.003556733137384084,0.005558628488437793
1999,direkter Migrationshintergrund,higher education,Seltener,0.0041841004184100415,17396,0.0032248721930178974,0.005143328643802185
1999,direkter Migrationshintergrund,vocational + Abi,Nie,0.0036610878661087866,17396,0.002763576424093566,0.004558599308124007
1999,kein Migrationshintergrund,in school,Seltener,0.0036610878661087866,17396,0.002763576424093566,0.004558599308124007
1999,indirekter Migrationshintergrund,general elemantary,Seltener,0.0035116557083084278,17396,0.0026325857299483568,0.004390725686668499
1999,kein Migrationshintergrund,inadequately,Nie,0.0031380753138075313,17396,0.0023069231166793656,0.003969227510935697
1999,direkter Migrationshintergrund,-1,Nie,0.0026897788404064557,17396,0.001920108425331943,0.0034594492554809683
1999,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0024656306037059176,17396,0.0017286444783961073,0.003202616729015728
1999,kein Migrationshintergrund,-1,Seltener,0.002390914524805738,17396,0.0016651535783468055,0.0031166754712646707
1999,indirekter Migrationshintergrund,-1,Nie,0.0021667662881052004,17396,0.0014757848372821277,0.002857747738928273
1999,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0021667662881052004,17396,0.0014757848372821277,0.002857747738928273
1999,direkter Migrationshintergrund,-1,Seltener,0.0020173341303048415,17396,0.0013505553213419646,0.0026841129392677185
1999,direkter Migrationshintergrund,higher vocational,Nie,0.001867901972504483,17396,0.0012262457308752032,0.0025095582141337626
1999,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0017184698147041243,17396,0.0011029686998382463,0.002333970929570002
1999,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.001643753735803945,17396,0.001041759243299569,0.002245748228308321
1999,kein Migrationshintergrund,inadequately,Seltener,0.0015690376569037657,17396,0.00098086196034709,0.0021572133534604413
1999,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0015690376569037657,17396,0.00098086196034709,0.0021572133534604413
1999,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001419605499103407,17396,0.0008600969511095552,0.001979114047097259
1999,indirekter Migrationshintergrund,in school,Nie,0.001419605499103407,17396,0.0008600969511095552,0.001979114047097259
1999,indirekter Migrationshintergrund,-1,Seltener,0.001195457262402869,17396,0.0006819593838877054,0.0017089551409180327
1999,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0010460251046025104,17396,0.0005656558918124977,0.001526394317392523
1999,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0010460251046025104,17396,0.0005656558918124977,0.001526394317392523
1999,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0010460251046025104,17396,0.0005656558918124977,0.001526394317392523
1999,indirekter Migrationshintergrund,higher education,Seltener,0.0009713090257023312,17396,0.0005083963591120148,0.0014342216922926475
1999,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0009713090257023312,17396,0.0005083963591120148,0.0014342216922926475
1999,direkter Migrationshintergrund,higher vocational,Seltener,0.0009713090257023312,17396,0.0005083963591120148,0.0014342216922926475
1999,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009713090257023312,17396,0.0005083963591120148,0.0014342216922926475
1999,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0008218768679019725,17396,0.000396027302085734,0.001247726433718211
1999,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0007471607890017932,17396,0.0003411139786107506,0.001153207599392836
1999,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0007471607890017932,17396,0.0003411139786107506,0.001153207599392836
1999,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0007471607890017932,17396,0.0003411139786107506,0.001153207599392836
1999,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0007471607890017932,17396,0.0003411139786107506,0.001153207599392836
1999,indirekter Migrationshintergrund,in school,Seltener,0.0006724447101016139,17396,0.0002872204816820267,0.0010576689385212012
1999,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006724447101016139,17396,0.0002872204816820267,0.0010576689385212012
1999,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
1999,indirekter Migrationshintergrund,inadequately,Nie,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
