year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1999,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006868656032969549,17396,0.00029753543827067754,0.0010761957683232321
1999,indirekter Migrationshintergrund,in school,Seltener,0.0006868656032969549,17396,0.00029753543827067754,0.0010761957683232321
1999,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006105472029306265,17396,0.0002434691869547227,0.0009776252189065303
1999,indirekter Migrationshintergrund,inadequately,Nie,0.0006105472029306265,17396,0.0002434691869547227,0.0009776252189065303
1999,indirekter Migrationshintergrund,higher education,Nie,0.0006105472029306265,17396,0.0002434691869547227,0.0009776252189065303
1999,indirekter Migrationshintergrund,higher vocational,Nie,0.0005342288025642982,17396,0.00019084564958403942,0.000877611955544557
1999,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00045791040219796993,17396,0.0001399872397625127,0.0007758335646334271
1999,direkter Migrationshintergrund,in school,Nie,0.00045791040219796993,17396,0.0001399872397625127,0.0007758335646334271
1999,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003815920018316416,17396,9.135810960039168e-05,0.0006718258940628915
1999,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003815920018316416,17396,9.135810960039168e-05,0.0006718258940628915
1999,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0003815920018316416,17396,9.135810960039168e-05,0.0006718258940628915
1999,indirekter Migrationshintergrund,inadequately,Seltener,0.00030527360146531327,17396,4.567060704714431e-05,0.0005648765958834823
1999,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00030527360146531327,17396,4.567060704714431e-05,0.0005648765958834823
1999,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00022895520109898496,17396,4.123831520584404e-06,0.0004537865706773855
1999,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00022895520109898496,17396,4.123831520584404e-06,0.0004537865706773855
1999,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00022895520109898496,17396,4.123831520584404e-06,0.0004537865706773855
1999,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00022895520109898496,17396,4.123831520584404e-06,0.0004537865706773855
1999,direkter Migrationshintergrund,in school,Seltener,0.00022895520109898496,17396,4.123831520584404e-06,0.0004537865706773855
1999,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00015263680073265663,17396,-3.0944250322617514e-05,0.00033621785178793075
1999,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00015263680073265663,17396,-3.0944250322617514e-05,0.00033621785178793075
1999,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00015263680073265663,17396,-3.0944250322617514e-05,0.00033621785178793075
1999,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00015263680073265663,17396,-3.0944250322617514e-05,0.00033621785178793075
1999,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.631840036632832e-05,17396,-5.3497959893306895e-05,0.00020613476062596354
1999,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.631840036632832e-05,17396,-5.3497959893306895e-05,0.00020613476062596354
2001,kein Migrationshintergrund,middle vocational,Nie,0.2505978898007034,27798,0.24550346147211685,0.25569231812928994
2001,kein Migrationshintergrund,middle vocational,Seltener,0.14025791324736225,27798,0.13617568694835572,0.1443401395463688
2001,kein Migrationshintergrund,higher education,Nie,0.08070339976553341,27798,0.07750138715254784,0.08390541237851898
2001,kein Migrationshintergrund,general elemantary,Nie,0.048300117233294255,27798,0.04577969445203945,0.05082054001454906
2001,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.044923798358733884,27798,0.04248875587618916,0.04735884084127861
2001,kein Migrationshintergrund,higher education,Seltener,0.041031652989449004,27798,0.038699747531550296,0.04336355844734771
2001,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03770222743259086,27798,0.03546305498928592,0.039941399875895796
2001,kein Migrationshintergrund,higher vocational,Nie,0.03235638921453693,27798,0.03027627568770524,0.03443650274136862
2001,kein Migrationshintergrund,general elemantary,Seltener,0.02485345838218054,27798,0.02302334644671472,0.026683570317646357
2001,kein Migrationshintergrund,higher vocational,Seltener,0.02283704572098476,27798,0.02108093152484324,0.024593159917126278
2001,direkter Migrationshintergrund,middle vocational,Nie,0.021805392731535755,27798,0.020088497143083413,0.023522288319988097
2001,kein Migrationshintergrund,vocational + Abi,Nie,0.019085580304806567,27798,0.017477093360588114,0.02069406724902502
2001,direkter Migrationshintergrund,middle vocational,Seltener,0.015474794841735053,27798,0.014023768937628347,0.016925820745841758
2001,direkter Migrationshintergrund,general elemantary,Nie,0.013974208675263776,27798,0.012594278709576622,0.01535413864095093
2001,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.012192262602579133,27798,0.010902149868574304,0.013482375336583962
2001,kein Migrationshintergrund,vocational + Abi,Seltener,0.012004689331770223,27798,0.010724417470245615,0.013284961193294831
2001,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.01186400937866354,27798,0.010591170607495292,0.013136848149831787
2001,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011301289566236812,27798,0.01005864970345198,0.012543929429021643
2001,direkter Migrationshintergrund,general elemantary,Seltener,0.010504103165298945,27798,0.009305609386180254,0.011702596944417637
2001,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00951934349355217,27798,0.008377843812911038,0.0106608431741933
2001,indirekter Migrationshintergrund,middle vocational,Nie,0.007690504103165299,27798,0.0066635517985818606,0.008717456407748738
2001,direkter Migrationshintergrund,higher education,Nie,0.007315357561547479,27798,0.0063135767083626676,0.008317138414732292
2001,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.007033997655334115,27798,0.006051531507191928,0.008016463803476303
2001,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006705744431418523,27798,0.0057463178275705094,0.007665171035266536
2001,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.006611957796014068,27798,0.005659219118115339,0.007564696473912797
2001,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006330597889800703,27798,0.005398218598908282,0.007262977180693124
2001,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0062837045720984756,27798,0.005354763037991819,0.007212646106205132
2001,indirekter Migrationshintergrund,general elemantary,Nie,0.006049237983587339,27798,0.005137684685354503,0.006960791281820175
2001,kein Migrationshintergrund,in school,Nie,0.005861664712778429,27798,0.004964270647297504,0.006759058778259355
2001,direkter Migrationshintergrund,higher education,Seltener,0.005205158264947245,27798,0.004359230990235575,0.006051085539658915
2001,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004970691676436108,27798,0.004143938931976518,0.005797444420895697
2001,indirekter Migrationshintergrund,middle vocational,Seltener,0.004501758499413834,27798,0.003714784033956739,0.005288732964870929
2001,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0041735052754982415,27798,0.0034156406819217796,0.004931369869074703
2001,direkter Migrationshintergrund,vocational + Abi,Nie,0.004032825322391559,27798,0.0032877905986925552,0.004777860046090563
2001,direkter Migrationshintergrund,inadequately,Nie,0.0037514654161781946,27798,0.0030327886293379106,0.004470142203018479
2001,kein Migrationshintergrund,in school,Seltener,0.003610785463071512,27798,0.002905662841786062,0.004315908084356962
2001,indirekter Migrationshintergrund,general elemantary,Seltener,0.0030949589683470107,27798,0.002441973314395828,0.0037479446222981935
2001,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0030011723329425558,27798,0.0023581262650324876,0.003644218400852624
2001,kein Migrationshintergrund,inadequately,Nie,0.0029542790152403283,27798,0.002316261519892231,0.0035922965105884257
2001,direkter Migrationshintergrund,higher vocational,Nie,0.0029542790152403283,27798,0.002316261519892231,0.0035922965105884257
2001,direkter Migrationshintergrund,inadequately,Seltener,0.002672919109026964,27798,0.0020659577969455232,0.0032798804211084044
2001,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0024384525205158264,27798,0.0018586550743473302,0.0030182499666843226
2001,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002391559202813599,27798,0.0018173503000001195,0.0029657681056270784
2001,direkter Migrationshintergrund,higher vocational,Seltener,0.0022039859320046895,27798,0.0016527029482659974,0.0027552689157433813
2001,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002063305978898007,27798,0.0015298696242344724,0.0025967423335615416
2001,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0018757327080890973,27798,0.001367073302823151,0.0023843921133550436
2001,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0017819460726846423,27798,0.0012861429193108016,0.002277749226058483
2001,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0015943728018757326,27798,0.0011253459091217976,0.0020633996946296676
2001,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.001406799531066823,27798,0.0009661840969459802,0.0018474149651876656
2001,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0012661195779601407,27798,0.0008480856319347987,0.0016841535239854827
2001,indirekter Migrationshintergrund,higher education,Nie,0.0012661195779601407,27798,0.0008480856319347987,0.0016841535239854827
2001,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,indirekter Migrationshintergrund,in school,Nie,0.0010316529894490035,27798,0.0006542616058854203,0.0014090443730125867
2001,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0010316529894490035,27798,0.0006542616058854203,0.0014090443730125867
2001,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0010316529894490035,27798,0.0006542616058854203,0.0014090443730125867
2001,indirekter Migrationshintergrund,higher vocational,Nie,0.000984759671746776,27798,0.0006160364580721938,0.0013534828854213582
2001,indirekter Migrationshintergrund,higher education,Seltener,0.0008440797186400938,27798,0.0005026843212905031,0.0011854751159896845
2001,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0008440797186400938,27798,0.0005026843212905031,0.0011854751159896845
2001,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0008440797186400938,27798,0.0005026843212905031,0.0011854751159896845
2001,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0007971864009378663,27798,0.00046540192555815366,0.001128970876317579
2001,kein Migrationshintergrund,inadequately,Seltener,0.0007502930832356389,27798,0.0004284073098800044,0.0010721788565912734
2001,direkter Migrationshintergrund,in school,Nie,0.0006096131301289566,27798,0.0003194487916385223,0.000899777468619391
2001,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005627198124267292,27798,0.00028393239310084715,0.0008415072317526113
2001,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0004689331770222743,27798,0.00021442430585518586,0.0007234420481893628
2001,indirekter Migrationshintergrund,higher vocational,Seltener,0.0004689331770222743,27798,0.00021442430585518586,0.0007234420481893628
2001,indirekter Migrationshintergrund,inadequately,Nie,0.0004220398593200469,27798,0.0001805858802923404,0.0006634938383477534
2001,indirekter Migrationshintergrund,in school,Seltener,0.0004220398593200469,27798,0.0001805858802923404,0.0006634938383477534
2001,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0002813599062133646,27798,8.419968524940621e-05,0.000478520127177323
2001,direkter Migrationshintergrund,in school,Seltener,0.0002813599062133646,27798,8.419968524940621e-05,0.000478520127177323
2001,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00023446658851113716,27798,5.448053329253538e-05,0.00041445264372973894
2001,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00023446658851113716,27798,5.448053329253538e-05,0.00041445264372973894
2001,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00023446658851113716,27798,5.448053329253538e-05,0.00041445264372973894
2001,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00023446658851113716,27798,5.448053329253538e-05,0.00041445264372973894
2001,indirekter Migrationshintergrund,inadequately,Seltener,0.00018757327080890974,27798,2.6585073632819274e-05,0.0003485614679850002
2001,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0001406799531066823,27798,1.256815137694095e-06,0.0002801030910756705
2001,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,4.6893317702227434e-05,27798,-3.3606443701863916e-05,0.00012739307910631878
2001,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,4.6893317702227434e-05,27798,-3.3606443701863916e-05,0.00012739307910631878
2001,indirekter Migrationshintergrund,in school,Min 1x pro Monat,4.6893317702227434e-05,27798,-3.3606443701863916e-05,0.00012739307910631878
2001,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,4.6893317702227434e-05,27798,-3.3606443701863916e-05,0.00012739307910631878
2001,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,4.6893317702227434e-05,27798,-3.3606443701863916e-05,0.00012739307910631878
2001,direkter Migrationshintergrund,in school,Min 1x pro Woche,4.6893317702227434e-05,27798,-3.3606443701863916e-05,0.00012739307910631878
2001,indirekter Migrationshintergrund,in school,Min 1x pro Woche,4.6893317702227434e-05,27798,-3.3606443701863916e-05,0.00012739307910631878
2003,kein Migrationshintergrund,middle vocational,Nie,0.23820633661518362,27727,0.23319215612036864,0.2432205171099986
