year,bula_h,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.00505369551484523,43121,0.004384402924300187,0.005722988105390274
2018,Berlin,Westdeutschland,Seltener,0.004737839545167404,43121,0.0040896969256449915,0.005385982164689817
2018,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.004421983575489577,43121,0.0037957189646192603,0.005048248186359894
2018,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.004421983575489577,43121,0.0037957189646192603,0.005048248186359894
2018,Berlin,Westdeutschland,Min 1x pro Woche,0.00410612760581175,43121,0.0035025482038106384,0.004709707007812861
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.00410612760581175,43121,0.0035025482038106384,0.004709707007812861
2018,Hamburg,Westdeutschland,Min 1x pro Monat,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,Bremen,Westdeutschland,Seltener,0.003474415666456096,43121,0.0029190273066430324,0.004029804026269159
2018,Berlin,Ostdeutschland,Seltener,0.003474415666456096,43121,0.0029190273066430324,0.004029804026269159
2018,Berlin,Ostdeutschland,Min 1x pro Woche,0.003474415666456096,43121,0.0029190273066430324,0.004029804026269159
2018,Sachsen-Anhalt,Ostdeutschland,Seltener,0.003158559696778269,43121,0.002628933758761445,0.0036881856347950933
2018,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.003158559696778269,43121,0.002628933758761445,0.0036881856347950933
2018,Brandenburg,Ostdeutschland,Seltener,0.003158559696778269,43121,0.002628933758761445,0.0036881856347950933
2018,Bremen,Westdeutschland,Min 1x pro Woche,0.002842703727100442,43121,0.002340176849880077,0.003345230604320807
2018,Hamburg,Westdeutschland,Seltener,0.002842703727100442,43121,0.002340176849880077,0.003345230604320807
2018,Thüringen,Ostdeutschland,Seltener,0.002842703727100442,43121,0.002340176849880077,0.003345230604320807
2018,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,Berlin,Westdeutschland,Min 1x pro Monat,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0018951358180669614,43121,0.001484629434096411,0.002305642202037512
2018,Hamburg,Westdeutschland,Min 1x pro Woche,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,Berlin,Ostdeutschland,Min 1x pro Monat,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,Bremen,Westdeutschland,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2019,Nordrhein-Westfalen,Westdeutschland,Nie,0.12326613325879598,42417,0.12013759208752219,0.1263946744300698
2019,Bayern,Westdeutschland,Nie,0.07256909262429684,42417,0.07010019702428857,0.0750379882243051
2019,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05607770518151008,42417,0.05388818307062536,0.05826722729239481
2019,Niedersachsen,Westdeutschland,Nie,0.05481988749519583,42417,0.05265361814906759,0.056986156841324076
2019,Baden-Württemberg,Westdeutschland,Nie,0.051815100800111806,42417,0.04970569183397179,0.05392450976625182
2019,Bayern,Westdeutschland,Seltener,0.04447783096327871,42417,0.0425159245785699,0.04643973734798752
2019,Sachsen,Ostdeutschland,Nie,0.04391880088047238,42417,0.04196869261609276,0.045868909144852005
2019,Hessen,Westdeutschland,Nie,0.03672128856434087,42417,0.0349314204384698,0.03851115669021194
2019,Baden-Württemberg,Westdeutschland,Seltener,0.03521889521679886,42417,0.0334646578582091,0.03697313257538861
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03095629083540058,42417,0.029308006090699862,0.0326045755801013
2019,Brandenburg,Ostdeutschland,Nie,0.030921351455225184,42417,0.029273967458559473,0.032568735451890894
2019,Niedersachsen,Westdeutschland,Seltener,0.0299779881904895,42417,0.028355139110822113,0.03160083727015689
2019,Sachsen-Anhalt,Ostdeutschland,Nie,0.02627441389189756,42417,0.02475221673597989,0.02779661104781523
2019,Schleswig-Holstein,Westdeutschland,Nie,0.024352747982250796,42417,0.02288582775589653,0.02581966820860506
2019,Thüringen,Ostdeutschland,Nie,0.022675657733831803,42417,0.02125893324404195,0.024092382223621655
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.019356416617169213,42417,0.01804526120257672,0.020667572031761706
2019,Hessen,Westdeutschland,Seltener,0.01848293211278432,42417,0.017201131546902577,0.019764732678666064
2019,Bayern,Westdeutschland,Min 1x pro Monat,0.017958841410153383,42417,0.016695007221785876,0.01922267559852089
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0178190838894518,42417,0.016560087372232808,0.01907808040667079
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01684078124454072,42417,0.015616223859053516,0.018065338630027926
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01652632682296216,42417,0.015313061919939037,0.017739591725985285
2019,Berlin,Westdeutschland,Nie,0.015408266657349498,42417,0.01423609536138253,0.016580437953316467
2019,Bayern,Westdeutschland,Min 1x pro Woche,0.01442996401243842,42417,0.013295051285067364,0.015564876739809476
2019,Hamburg,Westdeutschland,Nie,0.014325145871912233,42417,0.013194302486919579,0.015455989256904886
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.012822752524370217,42417,0.011752036516670354,0.01389346853207008
2019,Berlin,Ostdeutschland,Nie,0.011110722895775828,42417,0.010113181128437426,0.01210826466311423
2019,Sachsen,Ostdeutschland,Seltener,0.010237238391390936,42417,0.009279287909697042,0.01119518887308483
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.010097480870689355,42417,0.009146024603733333,0.011048937137645376
2019,Schleswig-Holstein,Westdeutschland,Seltener,0.009573390168058419,42417,0.00864670945035111,0.010500070885765728
2019,Brandenburg,Ostdeutschland,Seltener,0.007896299919639426,42417,0.007053981206518835,0.008738618632760018
2019,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.007442087977359282,42417,0.006624166853673164,0.0082600091010454
2019,Hessen,Westdeutschland,Min 1x pro Woche,0.00737220921700849,42417,0.006558108499331862,0.008186309934685118
2019,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.007302330456657699,42417,0.0064920687039000105,0.008112592209415386
2019,Thüringen,Ostdeutschland,Seltener,0.007162572935956116,42417,0.006360045856391293,0.00796510001552094
2019,Hessen,Westdeutschland,Min 1x pro Monat,0.006498724712623598,42417,0.005734036525118931,0.007263412900128266
2019,Bremen,Westdeutschland,Nie,0.005205967646133958,42417,0.004521105102058132,0.005890830190209783
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.005136088885783166,42417,0.004455814371656169,0.005816363399910163
2019,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0047866950840292095,42417,0.004129851344091708,0.005443538823966711
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.004437301282275252,42417,0.003804773124334856,0.005069829440215648
2019,Hamburg,Westdeutschland,Seltener,0.004262604381398274,42417,0.0036425982004237023,0.004882610562372845
2019,Berlin,Westdeutschland,Seltener,0.0038433318192935256,42417,0.003254482929312282,0.004432180709274769
2019,Bremen,Westdeutschland,Seltener,0.003284301736487195,42417,0.002739807520221793,0.0038287959527525967
2019,Sachsen,Ostdeutschland,Min 1x pro Monat,0.003249362356311799,42417,0.0027077626373990193,0.003790962075224579
2019,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003144544215785612,42417,0.0026117235698527924,0.0036773648617184317
2019,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.003004786695084029,42417,0.0024839045664206017,0.0035256688237474566
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.002690332273505468,42417,0.0021973809102151746,0.0031832836367957614
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0025156353726284897,42417,0.0020389157906423707,0.0029923549546146087
2019,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0024108172321023026,42417,0.0019441104565475226,0.0028775240076570827
2019,Berlin,Ostdeutschland,Seltener,0.0023059990915761156,42417,0.0018495268813074274,0.0027624713018448038
2019,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0021662415708745327,42417,0.0017237870509139378,0.002608696090835128
2019,Berlin,Westdeutschland,Min 1x pro Woche,0.0018168477691205757,42417,0.0014115721439145628,0.0022221233943265886
2019,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.001572272107892806,42417,0.0011952140132775416,0.0019493302025080704
2019,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0015373327277174104,42417,0.001164481181252664,0.001910184274182157
2019,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0013975752070158275,42417,0.0010420503268414676,0.0017531000871901874
2019,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.001362635826840432,42417,0.0010115769944523925,0.0017136946592284713
2019,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.001222878306138849,42417,0.0008902861443654572,0.0015554704679122408
2019,Berlin,Westdeutschland,Min 1x pro Monat,0.001222878306138849,42417,0.0008902861443654572,0.0015554704679122408
2019,Hamburg,Westdeutschland,Min 1x pro Monat,0.0009783026449110793,42417,0.0006807867514771062,0.0012758185383450523
2019,Bremen,Westdeutschland,Min 1x pro Woche,0.0007686663638587052,42417,0.000504919042636367,0.0010324136850810434
2019,Hamburg,Westdeutschland,Min 1x pro Woche,0.0007337269836833095,42417,0.0004760391247825378,0.0009914148425840812
2019,Berlin,Ostdeutschland,Min 1x pro Woche,0.0007337269836833095,42417,0.0004760391247825378,0.0009914148425840812
2019,Bremen,Westdeutschland,Min 1x pro Monat,0.0006289088431571224,42417,0.0003903237316986328,0.000867493954615612
2019,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0005240907026309354,42417,0.0003062818688027871,0.0007418995364590836
2019,Berlin,Ostdeutschland,Min 1x pro Monat,0.0003493938017539569,42417,0.00017153809210787132,0.0005272495114000425
