"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","Thueringen","Ostdeutschland, neue Bundeslaender","47","0.0723659613000528","0.0525843852658363","0.0921475373342692"
"Seltener","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","91","0.402867914353709","0.344255650636899","0.461480178070518"
"Seltener","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","374","0.366196425304569","0.336846141263129","0.395546709346009"
"Seltener","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","794","0.324224395233346","0.305912414208885","0.342536376257807"
"Seltener","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Hessen","Westdeutschland, alte Bundeslaender","298","0.342835054851713","0.310906883066333","0.374763226637093"
"Seltener","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","222","0.268584153289047","0.236073824588972","0.301094481989123"
"Seltener","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","645","0.363204737357954","0.340456978927876","0.385952495788033"
"Seltener","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Bayern","Westdeutschland, alte Bundeslaender","535","0.322297717641944","0.299567522316655","0.345027912967233"
"Seltener","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Berlin","Westdeutschland, alte Bundeslaender","61","0.229409754493528","0.179716271446713","0.279103237540343"
"Seltener","1997","Berlin","Ostdeutschland, neue Bundeslaender","34","0.162174926856937","0.115046527289758","0.209303326424116"
"Seltener","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","87","0.139229285469335","0.111482892196037","0.166975678742632"
"Seltener","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","60","0.180413447815029","0.142200973888233","0.218625921741825"
"Seltener","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1997","Sachsen","Ostdeutschland, neue Bundeslaender","187","0.187550269445256","0.164301982442164","0.210798556448348"
"Seltener","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","91","0.120924816391723","0.0961444344037694","0.145705198379676"
"Seltener","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1997","Thueringen","Ostdeutschland, neue Bundeslaender","135","0.171930062241392","0.143121949826019","0.200738174656766"
"Nie","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","149","0.515960653338533","0.45624054649172","0.575680760185346"
"Nie","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","Hamburg","Westdeutschland, alte Bundeslaender","80","0.693498032419168","0.612350279447929","0.774645785390407"
"Nie","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","520","0.505603978873581","0.475144628187335","0.536063329559827"
"Nie","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","Bremen","Westdeutschland, alte Bundeslaender","59","0.586280437481838","0.485091479221938","0.687469395741738"
"Nie","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1122","0.440136962254821","0.420717104287194","0.459556820222448"
"Nie","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","Hessen","Westdeutschland, alte Bundeslaender","356","0.462463675597532","0.428925690465959","0.496001660729104"
"Nie","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","297","0.448126999537865","0.411649999448376","0.484603999627354"
"Nie","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","603","0.370688088319912","0.347842611079833","0.393533565559991"
"Nie","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","Bayern","Westdeutschland, alte Bundeslaender","621","0.369164953854782","0.345694406520992","0.392635501188571"
"Nie","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","Berlin","Westdeutschland, alte Bundeslaender","184","0.66514132211647","0.609362480880788","0.720920163352153"
"Nie","1997","Berlin","Ostdeutschland, neue Bundeslaender","188","0.782941951332104","0.730235122271334","0.835648780392875"
"Nie","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","482","0.791775691506042","0.759232188762193","0.824319194249891"
"Nie","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","308","0.767516863083439","0.725539709924741","0.809494016242138"
"Nie","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1997","Sachsen","Ostdeutschland, neue Bundeslaender","796","0.715503877854073","0.688633236389104","0.742374519319041"
"Nie","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","535","0.829718857953121","0.801150450851879","0.858287265054363"
"Nie","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1997","Thueringen","Ostdeutschland, neue Bundeslaender","437","0.68425363502108","0.648765504638143","0.719741765404018"
"Taeglich","1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","31","0.00708011938749613","0.00399319805682934","0.0101670407181629"
"Taeglich","1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Westdeutschland, alte Bundeslaender","88","0.0640558459407601","0.0501733200570074","0.0779383718245127"
"Min 1x pro Woche","1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","354","0.127334255033044","0.115061423907124","0.139607086158964"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Hessen","Westdeutschland, alte Bundeslaender","85","0.0941345203068988","0.0755555647102551","0.112713475903542"
"Min 1x pro Woche","1998","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","113","0.158397586037101","0.133159998852724","0.183635173221479"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","253","0.125608569061135","0.110370385253345","0.140846752868924"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Bayern","Westdeutschland, alte Bundeslaender","282","0.170812006010847","0.153750037367663","0.187873974654031"
"Min 1x pro Woche","1998","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Sachsen","Ostdeutschland, neue Bundeslaender","47","0.0449846806322671","0.033153483836208","0.0568158774283263"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Thueringen","Ostdeutschland, neue Bundeslaender","34","0.0595975466913404","0.0424709477021182","0.0767241456805626"
"Min 1x pro Monat","1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Westdeutschland, alte Bundeslaender","100","0.0854399993338663","0.0695910360951286","0.101288962572604"
"Min 1x pro Monat","1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","289","0.105016361569745","0.0937292140872165","0.116303509052274"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Hessen","Westdeutschland, alte Bundeslaender","85","0.095007526025464","0.0763516145094471","0.113663437541481"
"Min 1x pro Monat","1998","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","90","0.11207670587885","0.0902712349569506","0.133882176800749"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","274","0.159819266399501","0.14297036638892","0.176668166410082"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Bayern","Westdeutschland, alte Bundeslaender","270","0.133691571371744","0.118262786478444","0.149120356265045"
"Min 1x pro Monat","1998","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Sachsen","Ostdeutschland, neue Bundeslaender","69","0.0588668672757754","0.0454314183513041","0.0723023162002466"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Thueringen","Ostdeutschland, neue Bundeslaender","46","0.0522667510583465","0.0361656390198901","0.0683678630968028"
"Seltener","1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","134","0.404913608134077","0.353706301445071","0.456120914823083"
"Seltener","1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","Hamburg","Westdeutschland, alte Bundeslaender","39","0.210275894720176","0.145915281607893","0.274636507832459"
"Seltener","1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","Niedersachsen","Westdeutschland, alte Bundeslaender","400","0.350202163441453","0.323155563248795","0.377248763634111"
"Seltener","1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","Bremen","Westdeutschland, alte Bundeslaender","","","",""
