year,pli0098_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,At least once per month,66 and older,general elementary,0.05483028720626632,17396,0.05144732979403999,0.05821324461849265
1999,At least once per month,46-65 y.,higher education,0.05134899912967798,17396,0.04806917468801127,0.054628823571344694
1999,At least once per month,30-45 y.,general elementary,0.038294168842471714,17396,0.035442370446362885,0.04114596723858054
1999,At least once per month,18-29 y.,general elementary,0.03568320278503046,17396,0.03292660659397474,0.03843979897608618
1999,At least once per month,46-65 y.,inadequately,0.03307223672758921,17396,0.030414816900587463,0.035729656554590955
1999,At least once per month,30-45 y.,higher vocational,0.025239338555265448,17396,0.02290846157147384,0.027570215539057058
1999,At least once per month,46-65 y.,higher vocational,0.024369016536118365,17396,0.022077657392187557,0.026660375680049173
1999,At least once per month,30-45 y.,vocational + Abi,0.019147084421235857,17396,0.017110583355922554,0.02118358548654916
1999,At least once per month,66 and older,higher education,0.017406440382941687,17396,0.015462990650804958,0.019349890115078417
1999,At least once per month,30-45 y.,inadequately,0.011314186248912098,17396,0.009742477086207256,0.01288589541161694
1999,At least once per month,66 and older,inadequately,0.008703220191470844,17396,0.007322921090197323,0.010083519292744364
1999,At least once per month,18-29 y.,higher vocational,0.007832898172323759,17396,0.00652285676300636,0.009142939581641158
1999,At least once per month,18-29 y.,inadequately,0.006092254134029591,17396,0.004935893189632186,0.007248615078426997
1999,At least once per month,46-65 y.,vocational + Abi,0.005221932114882507,17396,0.0041508812812713425,0.006292982948493671
1999,At least once per month,18-29 y.,vocational + Abi,0.005221932114882507,17396,0.0041508812812713425,0.006292982948493671
1999,At least once per month,18-29 y.,in school,0.005221932114882507,17396,0.0041508812812713425,0.006292982948493671
1999,At least once per month,18-29 y.,higher education,0.005221932114882507,17396,0.0041508812812713425,0.006292982948493671
1999,At least once per month,66 and older,higher vocational,0.0026109660574412533,17396,0.0018526255072020721,0.0033693066076804345
1999,At least once per month,66 and older,vocational + Abi,0.0008703220191470844,17396,0.00043211201590077794,0.0013085320223933908
1999,Seldom,30-45 y.,middle vocational,0.19518314099347717,17396,0.189293334102726,0.20107294788422833
1999,Seldom,46-65 y.,middle vocational,0.16633216256899147,17396,0.16079845745416757,0.17186586768381537
1999,Seldom,18-29 y.,middle vocational,0.10185649774209735,17396,0.097361819499907,0.10635117598428769
1999,Seldom,30-45 y.,higher education,0.06924234821876568,17396,0.06546979327721288,0.07301490316031849
1999,Seldom,66 and older,middle vocational,0.06322127446061214,17396,0.05960483245762341,0.06683771646360087
1999,Seldom,46-65 y.,general elementary,0.05494229804315103,17396,0.05155608759794275,0.05832850848835931
1999,Seldom,46-65 y.,higher education,0.048419468138484696,17396,0.0452296629997656,0.05160927327720379
1999,Seldom,18-29 y.,general elementary,0.04591068740592072,17396,0.04280052702285857,0.04902084778898287
1999,Seldom,30-45 y.,higher vocational,0.03662819869543402,17396,0.033836708430857496,0.03941968896001054
1999,Seldom,66 and older,general elementary,0.03662819869543402,17396,0.033836708430857496,0.03941968896001054
1999,Seldom,30-45 y.,general elementary,0.03386853988961365,17396,0.031180425652404118,0.036556654126823185
1999,Seldom,30-45 y.,vocational + Abi,0.023833416959357753,17396,0.021566756359707215,0.02610007755900829
1999,Seldom,46-65 y.,higher vocational,0.02207727044656297,17396,0.019893754686172452,0.02426078620695349
1999,Seldom,18-29 y.,in school,0.015052684395383844,17396,0.01324324163059101,0.01686212716017668
1999,Seldom,18-29 y.,vocational + Abi,0.014300050175614651,17396,0.012535749827804607,0.016064350523424694
1999,Seldom,46-65 y.,inadequately,0.013798294029101857,17396,0.012064781662654827,0.015531806395548887
1999,Seldom,18-29 y.,higher education,0.012794781736076268,17396,0.011124646903263124,0.01446491656888941
1999,Seldom,66 and older,higher education,0.010536879076768691,17396,0.009019524161582118,0.012054233991955264
1999,Seldom,30-45 y.,inadequately,0.009282488710486703,17396,0.007857411134456205,0.0107075662865172
1999,Seldom,18-29 y.,higher vocational,0.008529854490717512,17396,0.007163252641746807,0.009896456339688216
1999,Seldom,66 and older,higher vocational,0.004264927245358756,17396,0.0032965176417552216,0.00523333684896229
1999,Seldom,46-65 y.,vocational + Abi,0.004264927245358756,17396,0.0032965176417552216,0.00523333684896229
1999,Seldom,66 and older,inadequately,0.004014049172102358,17396,0.0030744355113926643,0.004953662832812051
1999,Seldom,18-29 y.,inadequately,0.003261414952333166,17396,0.0024141386958808878,0.004108691208785445
1999,Seldom,66 and older,vocational + Abi,0.0015052684395383843,17396,0.0009291507123286751,0.002081386166748094
1999,Seldom,30-45 y.,in school,0.0002508780732563974,17396,1.553130427430204e-05,0.0004862248422384927
1999,Never,30-45 y.,middle vocational,0.20316193853427897,17396,0.19718281424811257,0.20914106282044537
1999,Never,46-65 y.,middle vocational,0.16371158392434987,17396,0.15821302203528778,0.16921014581341196
1999,Never,18-29 y.,middle vocational,0.1201241134751773,17396,0.11529288943633792,0.12495533751401669
1999,Never,30-45 y.,higher education,0.07328605200945626,17396,0.06941334283014455,0.07715876118876797
1999,Never,46-65 y.,higher education,0.06013593380614657,17396,0.056603037226977626,0.06366883038531551
1999,Never,18-29 y.,general elementary,0.05703309692671395,17396,0.053586876326976764,0.06047931752645113
1999,Never,66 and older,middle vocational,0.05658983451536643,17396,0.053156225349533626,0.06002344368119923
1999,Never,46-65 y.,general elementary,0.041223404255319146,17396,0.03826905380685439,0.0441777547037839
1999,Never,30-45 y.,general elementary,0.03531323877068558,17396,0.032570444039021304,0.03805603350234986
1999,Never,66 and older,general elementary,0.030585106382978722,17396,0.0280262776812929,0.033143935084664546
1999,Never,30-45 y.,higher vocational,0.024231678486997636,17396,0.021946624432019692,0.02651673254197558
1999,Never,30-45 y.,vocational + Abi,0.018764775413711583,17396,0.016748315362705306,0.02078123546471786
1999,Never,46-65 y.,higher vocational,0.018173758865248225,17396,0.016188710602958595,0.020158807127537856
1999,Never,66 and older,higher education,0.015809692671394798,17396,0.013956021791376148,0.017663363551413448
1999,Never,18-29 y.,in school,0.013593380614657211,17396,0.011872609530696607,0.015314151698617814
1999,Never,18-29 y.,higher education,0.01182033096926714,17396,0.010214262161494523,0.013426399777039756
1999,Never,18-29 y.,vocational + Abi,0.011377068557919623,17396,0.00980104792327595,0.012953089192563294
1999,Never,46-65 y.,inadequately,0.011081560283687944,17396,0.009525909665042374,0.012637210902333513
1999,Never,30-45 y.,inadequately,0.0076832151300236405,17396,0.0063856533722103145,0.008980776887836966
1999,Never,18-29 y.,higher vocational,0.007239952718676123,17396,0.005980095344327268,0.008499810093024978
1999,Never,66 and older,higher vocational,0.006057919621749409,17396,0.004904801853898479,0.007211037389600339
1999,Never,46-65 y.,vocational + Abi,0.004137115839243499,17396,0.0031832660550795765,0.005090965623407421
1999,Never,18-29 y.,inadequately,0.0035460992907801418,17396,0.0026627439818147835,0.0044294545997455
1999,Never,66 and older,inadequately,0.0028073286052009458,17396,0.0020210661532594053,0.003593591057142486
1999,Never,66 and older,vocational + Abi,0.002364066193853428,17396,0.001642381939558015,0.003085750448148841
1999,Never,46-65 y.,in school,0.00014775413711583924,17396,-3.286722374454821e-05,0.00032837549797622666
2001,At least once per week,46-65 y.,middle vocational,0.17991004497751126,27798,0.17539452520463586,0.18442556475038666
2001,At least once per week,66 and older,middle vocational,0.13493253373313344,27798,0.1309161738231014,0.13894889364316548
2001,At least once per week,30-45 y.,middle vocational,0.12893553223388307,27798,0.12499585399176022,0.13287521047600592
2001,At least once per week,66 and older,general elementary,0.08845577211394302,27798,0.08511765739598431,0.09179388683190173
2001,At least once per week,46-65 y.,general elementary,0.06196901549225387,27798,0.05913471960679581,0.06480331137771193
2001,At least once per week,46-65 y.,higher education,0.06146926536731634,27798,0.058645669373014735,0.06429286136161794
2001,At least once per week,30-45 y.,higher education,0.0559720139930035,27798,0.05326975358823303,0.05867427439777397
2001,At least once per week,18-29 y.,middle vocational,0.04047976011994003,27798,0.03816292391512467,0.04279659632475538
2001,At least once per week,66 and older,higher education,0.03248375812093953,27798,0.030399691670928625,0.03456782457095044
2001,At least once per week,46-65 y.,higher vocational,0.031984007996002,27798,0.02991550094906043,0.034052515042943564
2001,At least once per week,30-45 y.,higher vocational,0.027486256871564217,27798,0.025564249849025462,0.029408263894102973
2001,At least once per week,18-29 y.,general elementary,0.026486756621689155,27798,0.02459904948163308,0.028374463761745232
2001,At least once per week,66 and older,higher vocational,0.021989005497251374,27798,0.020265058304744923,0.023712952689757826
2001,At least once per week,30-45 y.,vocational + Abi,0.02148925537231384,27798,0.019784575713464297,0.023193935031163387
2001,At least once per week,30-45 y.,general elementary,0.01999000499750125,27798,0.01834460686548838,0.021635403129514123
2001,At least once per week,46-65 y.,vocational + Abi,0.013493253373313344,27798,0.012136947433613942,0.014849559313012746
2001,At least once per week,46-65 y.,inadequately,0.010994502748625687,27798,0.009768655250738747,0.012220350246512628
2001,At least once per week,18-29 y.,in school,0.009495252373813094,27798,0.008355184171341113,0.010635320576285075
2001,At least once per week,66 and older,vocational + Abi,0.0079960019990005,27798,0.006949012190333086,0.009042991807667914
2001,At least once per week,66 and older,inadequately,0.006496751624187906,27798,0.005552294876860178,0.007441208371515633
2001,At least once per week,18-29 y.,vocational + Abi,0.005497251374312844,27798,0.004628040625565513,0.006366462123060174
2001,At least once per week,18-29 y.,higher education,0.004997501249375313,27798,0.004168533113289236,0.005826469385461389
2001,At least once per week,18-29 y.,higher vocational,0.0029985007496251873,27798,0.0023557400976071383,0.0036412614016432363
2001,At least once per week,30-45 y.,inadequately,0.0024987506246876563,27798,0.0019118460724452504,0.0030856551769300623
2001,At least once per week,18-29 y.,inadequately,0.0014992503748125937,27798,0.0010444083578281481,0.0019540923917970394
2001,At least once per month,46-65 y.,middle vocational,0.18103033220991815,27798,0.17650387020979125,0.18555679421004506
2001,At least once per month,30-45 y.,middle vocational,0.17862301396244584,27798,0.17412014542544882,0.18312588249944287
2001,At least once per month,66 and older,middle vocational,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,At least once per month,30-45 y.,higher education,0.061627347135291284,27798,0.05880036083482027,0.0644543334357623
2001,At least once per month,66 and older,general elementary,0.05536831969186327,27798,0.05267981238450285,0.05805682699922368
2001,At least once per month,46-65 y.,higher education,0.05536831969186327,27798,0.05267981238450285,0.05805682699922368
2001,At least once per month,18-29 y.,middle vocational,0.053442465093885415,27798,0.0507984371200948,0.05608649306767603
2001,At least once per month,46-65 y.,general elementary,0.05247953779489649,27798,0.04985810580118674,0.055100969788606236
2001,At least once per month,30-45 y.,higher vocational,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,At least once per month,46-65 y.,higher vocational,0.03177660086663457,27798,0.029714590698205246,0.033838611035063894
2001,At least once per month,30-45 y.,general elementary,0.0274434280211844,27798,0.025522876721376212,0.02936397932099259
2001,At least once per month,66 and older,higher education,0.02262879152623977,27798,0.020880516525566422,0.024377066526913117
2001,At least once per month,30-45 y.,vocational + Abi,0.02118440057775638,27798,0.01949159209322251,0.02287720906229025
2001,At least once per month,18-29 y.,general elementary,0.019258545979778528,27798,0.017642929368918942,0.020874162590638113
2001,At least once per month,66 and older,higher vocational,0.012518054886856042,27798,0.011211034674688512,0.013825075099023573
2001,At least once per month,46-65 y.,inadequately,0.01059220028887819,27798,0.00938874474182163,0.01179565583593475
2001,At least once per month,46-65 y.,vocational + Abi,0.01059220028887819,27798,0.00938874474182163,0.01179565583593475
2001,At least once per month,18-29 y.,in school,0.01059220028887819,27798,0.00938874474182163,0.01179565583593475
2001,At least once per month,18-29 y.,higher education,0.007221954742416947,27798,0.006226543000187897,0.008217366484645997
2001,At least once per month,18-29 y.,higher vocational,0.006740491092922484,27798,0.005778598830229395,0.007702383355615574
2001,At least once per month,66 and older,vocational + Abi,0.006740491092922484,27798,0.005778598830229395,0.007702383355615574
