year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Primary Level,At least once per week,0.0758091620596259,51,29378,0.07498134288190601,0.07663698123734579
2017,46-65 y.,Primary Level,Seldom,0.18547356213708846,58,29378,0.18425797133628302,0.1866891529378939
2017,46-65 y.,Primary Level,Never,0.7387172758032857,246,29378,0.7373432709039146,0.7400912807026568
2017,46-65 y.,Lower Secondary Level,At least once per week,0.09955570729082501,76,29378,0.09913107307340296,0.09998034150824706
2017,46-65 y.,Lower Secondary Level,At least once per month,0.08390136670859538,73,29378,0.08350817068565046,0.0842945627315403
2017,46-65 y.,Lower Secondary Level,Seldom,0.23600520691384766,173,29378,0.2354029809534252,0.2366074328742701
2017,46-65 y.,Lower Secondary Level,Never,0.5805377190867319,462,29378,0.5798378526618583,0.5812375855116055
2017,46-65 y.,Upper Secondary Level,At least once per week,0.05358724083818554,307,29378,0.05346344962051186,0.053711032055859226
2017,46-65 y.,Upper Secondary Level,At least once per month,0.06887764981251342,393,29378,0.06873844271476424,0.06901685691026259
2017,46-65 y.,Upper Secondary Level,Seldom,0.2426982635747971,1196,29378,0.24246260315099455,0.24293392399859964
2017,46-65 y.,Upper Secondary Level,Never,0.6348368457745039,2992,29378,0.6345721826831037,0.6351015088659042
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.06308630183808243,75,29378,0.06272695994209769,0.06344564373406718
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07769364745283802,91,29378,0.07729798860579276,0.07808930629988328
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29138816071150486,240,29378,0.29071652979556695,0.2920597916274428
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5678318899975746,466,29378,0.5670996949721706,0.5685640850229786
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.07686959694130625,63,29378,0.07650964897331632,0.07722954490929619
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06267580760251905,70,29378,0.06234829668666989,0.0630033185183682
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.2776760332417571,224,29378,0.27707087896380306,0.27828118751971115
2017,46-65 y.,First Stage of Tertiary Education,Never,0.5827785622144176,427,29378,0.5821122680824465,0.5834448563463887
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08314281787693942,279,29378,0.08291194783735903,0.0833736879165198
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08849300548987343,282,29378,0.08825551903888976,0.08873049194085711
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.261803662710214,746,29378,0.2614360604575666,0.26217126496286136
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.5665605139229731,1448,29378,0.5661461406363376,0.5669748872096086
2017,66 and older,Primary Level,Never,1.0,41,29378,1.0,1.0
2017,66 and older,Lower Secondary Level,At least once per week,0.16600024959863593,93,29378,0.16553269286047612,0.16646780633679575
2017,66 and older,Lower Secondary Level,At least once per month,0.13730746749843414,81,29378,0.13687498146479987,0.13773995353206842
2017,66 and older,Lower Secondary Level,Seldom,0.30257869622125405,166,29378,0.3020014464524556,0.3031559459900525
2017,66 and older,Lower Secondary Level,Never,0.3941135866816759,263,29378,0.39349953729811327,0.39472763606523853
2017,66 and older,Upper Secondary Level,At least once per week,0.13452722625836758,293,29378,0.13430165940411495,0.1347527931126202
2017,66 and older,Upper Secondary Level,At least once per month,0.12132776869721332,281,29378,0.12111192615872114,0.12154361123570549
2017,66 and older,Upper Secondary Level,Seldom,0.25236745484185485,643,29378,0.25208030785925656,0.25265460182445315
2017,66 and older,Upper Secondary Level,Never,0.49177755020256425,1320,29378,0.49144706291694973,0.4921080374881788
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.37657301192331993,31,29378,0.3751003337324696,0.3780456901141703
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.6234269880766801,63,29378,0.6219543098858298,0.6248996662675304
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.1226806685004772,36,29378,0.12207256119762812,0.12328877580332627
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.10697377086148363,32,29378,0.10640086394882144,0.10754667777414582
2017,66 and older,First Stage of Tertiary Education,Seldom,0.27906414147433933,100,29378,0.27823273455655223,0.27989554839212644
2017,66 and older,First Stage of Tertiary Education,Never,0.49128141916369983,173,29378,0.4903547658732895,0.49220807245411013
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.1205557659662412,143,29378,0.1202033250691496,0.12090820686333278
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.11904937577591153,122,29378,0.1186988439163192,0.11939990763550386
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.2306303909258194,296,29378,0.23017444437686693,0.2310863374747719
2017,66 and older,Second Stage of Tertiary Education,Never,0.5297644673320278,691,29378,0.5292242266487516,0.5303047080153039
2018,17-29 y.,Primary Level,At least once per week,0.17849121758080255,56,2541,0.17569969971342692,0.1812827354481782
2018,17-29 y.,Primary Level,At least once per month,0.09218527860392106,33,2541,0.0900763820488253,0.09429417515901682
2018,17-29 y.,Primary Level,Seldom,0.16245002734238773,68,2541,0.15976102525508634,0.1651390294296891
2018,17-29 y.,Primary Level,Never,0.5668734764728887,219,2541,0.5632612386230151,0.5704857143227622
2018,17-29 y.,Lower Secondary Level,At least once per week,0.1920510182460228,39,2541,0.18875551698797233,0.19534651950407328
2018,17-29 y.,Lower Secondary Level,At least once per month,0.1445596527995776,36,2541,0.141617673456623,0.14750163214253223
2018,17-29 y.,Lower Secondary Level,Seldom,0.17288656354698004,52,2541,0.169722943166197,0.1760501839277631
2018,17-29 y.,Lower Secondary Level,Never,0.49050276540741955,122,2541,0.48632048785038484,0.49468504296445426
2018,17-29 y.,Upper Secondary Level,Seldom,0.2423373618181054,34,2541,0.2372376637956683,0.24743705984054248
2018,17-29 y.,Upper Secondary Level,Never,0.7576626381818946,95,2541,0.7525629401594575,0.7627623362043318
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30392044800959855,37,2541,0.29848131724416044,0.30935957877503667
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.6960795519904014,94,2541,0.6906404212249633,0.7015186827558395
2018,30-45 y.,Primary Level,At least once per week,0.19826039134542073,101,2541,0.1947518125592304,0.20176897013161105
2018,30-45 y.,Primary Level,At least once per month,0.07723993866655808,42,2541,0.07489051175809744,0.07958936557501872
2018,30-45 y.,Primary Level,Seldom,0.16948181466672418,87,2541,0.16618015191909394,0.17278347741435443
2018,30-45 y.,Primary Level,Never,0.555017855321297,317,2541,0.5506444336398554,0.5593912770027386
2018,30-45 y.,Lower Secondary Level,At least once per week,0.1793302945084447,39,2541,0.17514667031591807,0.18351391870097133
2018,30-45 y.,Lower Secondary Level,Seldom,0.19821707413420114,56,2541,0.19386956436773686,0.20256458390066542
2018,30-45 y.,Lower Secondary Level,Never,0.6224526313573542,181,2541,0.6171659819388664,0.627739280775842
2018,30-45 y.,Upper Secondary Level,At least once per week,0.15915525669848693,50,2541,0.1550514702233731,0.16325904317360077
2018,30-45 y.,Upper Secondary Level,Seldom,0.17868965072181148,45,2541,0.17439211294406973,0.18298718849955323
2018,30-45 y.,Upper Secondary Level,Never,0.6621550925797016,151,2541,0.6568492433421714,0.6674609418172318
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.2091617144823988,55,2541,0.20519208130689656,0.213131347657901
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1515767635677946,55,2541,0.1480766025058662,0.15507692462972297
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.6392615219498067,168,2541,0.6345744571957989,0.6439485867038145
2018,46-65 y.,Primary Level,Seldom,0.16793658234461484,34,2541,0.16200827334662246,0.17386489134260721
2018,46-65 y.,Primary Level,Never,0.8320634176553852,116,2541,0.8261351086573928,0.8379917266533775
2018,46-65 y.,Lower Secondary Level,Never,1.0,45,2541,1.0,1.0
2018,46-65 y.,Upper Secondary Level,Never,1.0,52,2541,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Never,1.0,62,2541,1.0,1.0
2019,17-29 y.,Pre-primary Level,At least once per week,0.10367200858896988,32,27665,0.10290528520454453,0.10443873197339523
2019,17-29 y.,Pre-primary Level,Seldom,0.2534967207166082,74,27665,0.25240257162084223,0.2545908698123742
2019,17-29 y.,Pre-primary Level,Never,0.642831270694422,205,27665,0.6416260691351277,0.6440364722537164
2019,17-29 y.,Primary Level,At least once per week,0.11012181268168099,43,27665,0.10881871140969158,0.1114249139536704
2019,17-29 y.,Primary Level,Seldom,0.16705768843459506,73,27665,0.1655048834803792,0.16861049338881093
2019,17-29 y.,Primary Level,Never,0.7228204988837239,254,27665,0.7209572451644615,0.7246837526029863
2019,17-29 y.,Lower Secondary Level,At least once per week,0.046263431609320595,72,27665,0.04594313456209479,0.0465837286565464
2019,17-29 y.,Lower Secondary Level,At least once per month,0.03726433348313622,42,27665,0.036975518310072876,0.03755314865619957
2019,17-29 y.,Lower Secondary Level,Seldom,0.1663221974846611,171,27665,0.16575439927077634,0.16688999569854585
2019,17-29 y.,Lower Secondary Level,Never,0.7501500374228821,648,27665,0.7494899012853435,0.7508101735604207
2019,17-29 y.,Upper Secondary Level,At least once per week,0.029015143693303217,87,27665,0.028855707292970507,0.029174580093635927
2019,17-29 y.,Upper Secondary Level,At least once per month,0.04568824263805574,101,27665,0.0454898999232027,0.04588658535290877
2019,17-29 y.,Upper Secondary Level,Seldom,0.24011211751941167,417,27665,0.23970637484468257,0.24051786019414076
2019,17-29 y.,Upper Secondary Level,Never,0.6851844961492294,1090,27665,0.6847433314956383,0.6856256608028205
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31404959071981237,81,27665,0.3130800180177856,0.3150191634218391
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6859504092801876,191,27665,0.6849808365781608,0.6869199819822144
2019,17-29 y.,First Stage of Tertiary Education,Never,1.0,37,27665,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04025239988975813,42,27665,0.039938378220400333,0.040566421559115926
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27089142164397506,162,27665,0.270181387977381,0.2716014553105691
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.6888561784662668,345,27665,0.6881165219612425,0.6895958349712911
2019,30-45 y.,Primary Level,At least once per week,0.09264010831715815,90,27665,0.09184987274123631,0.09343034389307998
2019,30-45 y.,Primary Level,At least once per month,0.11919462880625079,53,27665,0.11831147655317549,0.12007778105932608
2019,30-45 y.,Primary Level,Seldom,0.22738488783109972,146,27665,0.22624245767213355,0.2285273179900659
2019,30-45 y.,Primary Level,Never,0.5607803750454914,440,27665,0.5594276655672421,0.5621330845237407
2019,30-45 y.,Lower Secondary Level,At least once per week,0.07376382745787768,65,27665,0.07331763292753625,0.07421002198821912
2019,30-45 y.,Lower Secondary Level,At least once per month,0.07236311595329256,52,27665,0.07192084411591569,0.07280538779066943
2019,30-45 y.,Lower Secondary Level,Seldom,0.15359255778012704,167,27665,0.152977074195062,0.15420804136519206
2019,30-45 y.,Lower Secondary Level,Never,0.7002804988087027,524,27665,0.6994984476415222,0.7010625499758831
2019,30-45 y.,Upper Secondary Level,At least once per week,0.04271138677866308,176,27665,0.04254875754307292,0.042874016014253245
2019,30-45 y.,Upper Secondary Level,At least once per month,0.06070379924702575,204,27665,0.060511749138383475,0.060895849355668025
2019,30-45 y.,Upper Secondary Level,Seldom,0.23317414573488338,597,27665,0.23283405569852209,0.23351423577124467
2019,30-45 y.,Upper Secondary Level,Never,0.6634106682394278,1622,27665,0.6630306129888605,0.6637907234899952
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06814164429832571,63,27665,0.0677916448766971,0.06849164371995432
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.04804300265537574,63,27665,0.04774596616365551,0.048340039147095976
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.24765285647876625,222,27665,0.2470533182518033,0.2482523947057292
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6361624965675323,487,27665,0.6354942698543598,0.6368307232807049
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10968807629307306,41,27665,0.10904466785393278,0.11033148473221334
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.22873703736799572,107,27665,0.22787225777598577,0.22960181696000567
2019,30-45 y.,First Stage of Tertiary Education,Never,0.6615748863389312,188,27665,0.660600667002536,0.6625491056753265
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04420489576419438,148,27665,0.04403421350918724,0.04437557801920153
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06131381853274697,210,27665,0.06111460897094969,0.06151302809454425
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2858411332627,658,27665,0.2854659611364743,0.2862163053889257
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.6086401524403585,1301,27665,0.6082348873279834,0.6090454175527337
2019,46-65 y.,Primary Level,At least once per week,0.15740732027673063,42,27665,0.15634014993149806,0.1584744906219632
2019,46-65 y.,Primary Level,Seldom,0.14816319174585113,71,27665,0.1471221675863754,0.14920421590532687
2019,46-65 y.,Primary Level,Never,0.6944294879774182,211,27665,0.6930796481345921,0.6957793278202443
2019,46-65 y.,Lower Secondary Level,At least once per week,0.07729975301831753,60,27665,0.07690840201272132,0.07769110402391373
2019,46-65 y.,Lower Secondary Level,At least once per month,0.07292424024784898,53,27665,0.07254322649502375,0.07330525400067421
2019,46-65 y.,Lower Secondary Level,Seldom,0.21262851353100296,157,27665,0.21202893278830692,0.213228094273699
2019,46-65 y.,Lower Secondary Level,Never,0.6371474932028305,469,27665,0.636442910242795,0.637852076162866
2019,46-65 y.,Upper Secondary Level,At least once per week,0.05246343339538482,306,27665,0.05233946236258572,0.052587404428183916
2019,46-65 y.,Upper Secondary Level,At least once per month,0.06686712542813357,358,27665,0.06672823511815781,0.06700601573810933
2019,46-65 y.,Upper Secondary Level,Seldom,0.26285215703769355,1219,27665,0.26260740464421417,0.2630969094311729
2019,46-65 y.,Upper Secondary Level,Never,0.6178172841387881,2848,27665,0.6175471002653845,0.6180874680121917
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07225078836631191,71,27665,0.07189182120163508,0.07260975553098874
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07279145403857142,82,27665,0.07243125127304427,0.07315165680409856
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28982924677673166,280,27665,0.2892002178345716,0.2904582757188917
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5651285108183851,520,27665,0.5644411698831797,0.5658158517535905
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.069295366570917,59,27665,0.06895149209055959,0.06963924105127442
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06698984038706735,87,27665,0.06665131630528077,0.06732836446885392
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.26773492143292993,248,27665,0.2671353670487251,0.26833447581713477
2019,46-65 y.,First Stage of Tertiary Education,Never,0.5959798716090857,470,27665,0.5953154263482494,0.596644316869922
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07862219255233842,263,27665,0.07839718668237759,0.07884719842229924
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09883668331662894,338,27665,0.09858718752018088,0.099086179113077
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.282834378936706,953,27665,0.2824578674511893,0.2832108904222227
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.5397067451943267,1653,27665,0.539290069059178,0.5401234213294754
2019,66 and older,Lower Secondary Level,At least once per week,0.19211809893776138,85,27665,0.19160728719541928,0.1926289106801035
2019,66 and older,Lower Secondary Level,At least once per month,0.09663806609606204,53,27665,0.0962549699343756,0.09702116225774848
2019,66 and older,Lower Secondary Level,Seldom,0.27984176444002024,154,27665,0.27925969737894546,0.280423831501095
2019,66 and older,Lower Secondary Level,Never,0.4314020705261564,254,27665,0.43075990565845984,0.432044235393853
2019,66 and older,Upper Secondary Level,At least once per week,0.11994169612493716,265,27665,0.11972890389074031,0.120154488359134
2019,66 and older,Upper Secondary Level,At least once per month,0.1020563030337796,249,27665,0.10185803192829583,0.10225457413926338
2019,66 and older,Upper Secondary Level,Seldom,0.25955709651818243,676,27665,0.2592699674244908,0.25984422561187404
2019,66 and older,Upper Secondary Level,Never,0.5184449043231009,1372,27665,0.5181176470890878,0.5187721615571139
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.4682184918389317,45,27665,0.466782482001663,0.46965450167620043
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.5317815081610683,82,27665,0.5303454983237996,0.5332175179983369
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.13552261966866969,46,27665,0.13487208598551517,0.1361731533518242
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.06446712928516556,31,27665,0.06400037773536711,0.064933880834964
2019,66 and older,First Stage of Tertiary Education,Seldom,0.2607554814159544,103,27665,0.25992103614645623,0.26158992668545256
2019,66 and older,First Stage of Tertiary Education,Never,0.5392547696302104,199,27665,0.5383074108190118,0.5402021284414089
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.12020473600134671,135,27665,0.11986946003872334,0.12054001196397007
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.07643431914635385,125,27665,0.07616039588573498,0.07670824240697272
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.2533500924779454,381,27665,0.2529016880834966,0.25379849687239414
2019,66 and older,Second Stage of Tertiary Education,Never,0.5500108523743541,801,27665,0.5494979467421163,0.5505237580065919
