year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.1686046511627907,16487,0.16288955130368363,0.17431975102189776
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.12209302325581395,16487,0.11709549881794283,0.12709054769368505
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Baden-Wuerttemberg,No migration background,Seldom,0.3773987206823028,16487,0.36999942353267856,0.384798017831927
1997,Baden-Wuerttemberg,No migration background,Never,0.3443496801705757,16487,0.33709662078950625,0.35160273955164517
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.14818763326226012,16487,0.1427643385709969,0.15361092795352332
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.1300639658848614,16487,0.12492935651817805,0.13519857525154477
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.3565640194489465,16487,0.3492525161186411,0.3638755227792519
1997,Baden-Wuerttemberg,Direct migration background,Never,0.33063209076175043,16487,0.32345100360317663,0.3378131779203242
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16531604538087522,16487,0.1596457747324284,0.17098631602932202
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14748784440842788,16487,0.14207514815120692,0.15290054066564884
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4652777777777778,16487,0.45766390660533957,0.472891648950216
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.4583333333333333,16487,0.45072758362579035,0.4659390830408763
1997,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.034722222222222224,16487,0.03192765112805651,0.037516793316387936
1997,Bavaria,No migration background,Never,0.3572635135135135,16487,0.3499488212089917,0.3645782058180353
1997,Bavaria,No migration background,Seldom,0.3403716216216216,16487,0.3331387361225333,0.3476045071207099
1997,Bavaria,No migration background,At least once per week,0.1579391891891892,16487,0.15237243643806836,0.16350594194031004
1997,Bavaria,No migration background,At least once per month,0.14442567567567569,16487,0.1390598528587558,0.14979149849259557
1997,Bavaria,Direct migration background,Never,0.42485549132947975,16487,0.4173098812506868,0.4324011014082727
1997,Bavaria,Direct migration background,Seldom,0.2976878612716763,16487,0.2907082553450902,0.3046674671982624
1997,Bavaria,Direct migration background,At least once per week,0.1531791907514451,16487,0.1476814925095378,0.1586768889933524
1997,Bavaria,Direct migration background,At least once per month,0.12427745664739884,16487,0.11924170045286195,0.12931321284193573
1997,Bavaria,Indirect migration background,Never,0.5529411764705883,16487,0.5453517832686198,0.5605305696725568
1997,Bavaria,Indirect migration background,Seldom,0.3176470588235294,16487,0.31054045335850544,0.32475366428855335
1997,Bavaria,Indirect migration background,At least once per week,0.07058823529411765,16487,0.06667842669447449,0.0744980438937608
1997,Bavaria,Indirect migration background,At least once per month,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Berlin,No migration background,Never,0.7582938388625592,16487,0.7517588044859456,0.7648288732391728
1997,Berlin,No migration background,Seldom,0.17298578199052134,16487,0.1672121786313969,0.17875938534964578
1997,Berlin,No migration background,At least once per week,0.037914691943127965,16487,0.03499930765076248,0.04083007623549345
1997,Berlin,No migration background,At least once per month,0.030805687203791468,16487,0.028168104224473342,0.033443270183109594
1997,Berlin,Direct migration background,Never,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Berlin,Direct migration background,Seldom,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Berlin,Direct migration background,At least once per week,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,Berlin,Direct migration background,At least once per month,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Berlin,Indirect migration background,Never,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Berlin,Indirect migration background,Seldom,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Berlin,Indirect migration background,At least once per week,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Brandenburg,No migration background,Never,0.813588850174216,16487,0.8076442357749378,0.8195334645734942
1997,Brandenburg,No migration background,Seldom,0.13937282229965156,16487,0.13408615685411637,0.14465948774518675
1997,Brandenburg,No migration background,At least once per month,0.033101045296167246,16487,0.030370202803171747,0.03583188778916274
1997,Brandenburg,No migration background,At least once per week,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,Brandenburg,Direct migration background,Never,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Brandenburg,Direct migration background,Seldom,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Brandenburg,Direct migration background,At least once per month,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Indirect migration background,Never,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Seldom,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.7882037533512064,16487,0.7819669273008373,0.7944405794015755
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1581769436997319,16487,0.1526067890840335,0.1637470983154303
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.03485254691689008,16487,0.03205292524251923,0.037652168591260936
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.01876675603217158,16487,0.016695346438758845,0.020838165625584316
1997,Mecklenburg-Western Pomerania,Direct migration background,Never,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Never,0.7325581395348837,16487,0.7258016517820098,0.7393146272877575
1997,Saxony,No migration background,Seldom,0.17635658914728683,16487,0.17053889732376237,0.1821742809708113
1997,Saxony,No migration background,At least once per month,0.05717054263565891,16487,0.05362658941187795,0.060714495859439874
1997,Saxony,No migration background,At least once per week,0.03391472868217054,16487,0.031151688782264788,0.03667776858207629
1997,Saxony,Direct migration background,Never,0.7631578947368421,16487,0.7566682352571511,0.7696475542165332
1997,Saxony,Direct migration background,Seldom,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Saxony,Direct migration background,At least once per month,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Saxony,Direct migration background,At least once per week,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Saxony,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,No migration background,Never,0.810207336523126,16487,0.8042215248563311,0.816193148189921
1997,Saxony-Anhalt,No migration background,Seldom,0.1339712918660287,16487,0.12877184350418264,0.1391707402278748
1997,Saxony-Anhalt,No migration background,At least once per month,0.03189792663476874,16487,0.029215504927498616,0.03458034834203886
1997,Saxony-Anhalt,No migration background,At least once per week,0.023923444976076555,16487,0.021590851524040597,0.026256038428112513
1997,Saxony-Anhalt,Direct migration background,Never,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Saxony-Anhalt,Direct migration background,Seldom,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Saxony-Anhalt,Direct migration background,At least once per month,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Saxony-Anhalt,Indirect migration background,Never,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Saxony-Anhalt,Indirect migration background,Seldom,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,No migration background,Never,0.6640127388535032,16487,0.6568027455096542,0.6712227321973522
1997,Thuringa,No migration background,Seldom,0.2070063694267516,16487,0.20082176458385048,0.21319097426965272
1997,Thuringa,No migration background,At least once per month,0.07006369426751592,16487,0.06616734059958863,0.07396004793544321
1997,Thuringa,No migration background,At least once per week,0.0589171974522293,16487,0.05532284871977171,0.06251154618468689
1997,Thuringa,Direct migration background,Never,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,Thuringa,Direct migration background,Seldom,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Thuringa,Direct migration background,At least once per week,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Thuringa,Direct migration background,At least once per month,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Thuringa,Indirect migration background,Never,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,Never,0.5290322580645161,18147,0.5217696884244613,0.536294827704571
1998,Schleswig-Holstein,No migration background,Seldom,0.38387096774193546,18147,0.3767950606446812,0.3909468748391897
1998,Schleswig-Holstein,No migration background,At least once per month,0.04516129032258064,18147,0.042139934802699654,0.04818264584246163
1998,Schleswig-Holstein,No migration background,At least once per week,0.041935483870967745,18147,0.03901911899721982,0.04485184874471567
1998,Schleswig-Holstein,Direct migration background,Seldom,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Schleswig-Holstein,Direct migration background,Never,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Schleswig-Holstein,Direct migration background,At least once per week,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Schleswig-Holstein,Direct migration background,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Schleswig-Holstein,Indirect migration background,Never,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Schleswig-Holstein,Indirect migration background,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Indirect migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Indirect migration background,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,No migration background,Never,0.7154471544715447,18147,0.7088823182091788,0.7220119907339106
1998,Hamburg,No migration background,Seldom,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Hamburg,No migration background,At least once per month,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,Hamburg,No migration background,At least once per week,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Hamburg,Direct migration background,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
