"pli0098_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1993","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1993","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1993","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","Hessen","kein Migrationshintergrund","","","",""
