"pli0098_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1997","Hamburg","kein Migrationshintergrund","70","0.716221292506874","0.624098372664694","0.808344212349054"
"Nie","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1997","Niedersachsen","kein Migrationshintergrund","406","0.501318012438409","0.46662714648788","0.536008878388938"
"Nie","1997","Niedersachsen","direkter Migrationshintergrund","89","0.516747528902094","0.445504326168216","0.587990731635971"
"Nie","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Bremen","kein Migrationshintergrund","48","0.625239626818292","0.511024500444949","0.739454753191635"
"Nie","1997","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Nordrhein-Westfalen","kein Migrationshintergrund","809","0.444458144990418","0.421069914161146","0.467846375819691"
"Nie","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","227","0.40544264174403","0.366351948753491","0.444533334734569"
"Nie","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.485043418870093","0.409915865631656","0.56017097210853"
"Nie","1997","Hessen","kein Migrationshintergrund","238","0.458600817945239","0.416018291079722","0.501183344810755"
"Nie","1997","Hessen","direkter Migrationshintergrund","91","0.457559949127927","0.398135374114197","0.516984524141658"
"Nie","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","224","0.443695796060307","0.4011979159319","0.486193676188715"
"Nie","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.465064606319639","0.390524299022326","0.539604913616951"
"Nie","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1997","Baden-Wuerttemberg","kein Migrationshintergrund","326","0.364695751935986","0.333957520826418","0.395433983045555"
"Nie","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","210","0.368695872553197","0.330992845422954","0.406398899683441"
"Nie","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.515049416531749","0.433982275720858","0.596116557342639"
"Nie","1997","Bayern","kein Migrationshintergrund","426","0.342399810120155","0.315416974151927","0.369382646088383"
"Nie","1997","Bayern","direkter Migrationshintergrund","148","0.467986981748307","0.415712217279093","0.520261746217521"
"Nie","1997","Bayern","indirekter Migrationshintergrund","47","0.606864631145701","0.503632275498529","0.710096986792872"
"Nie","1997","Saarland","kein Migrationshintergrund","","","",""
"Nie","1997","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1997","Berlin","kein Migrationshintergrund","323","0.75014121327204","0.70893298056417","0.791349445979911"
"Nie","1997","Berlin","direkter Migrationshintergrund","40","0.46279768573594","0.346817595206078","0.578777776265802"
"Nie","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","kein Migrationshintergrund","469","0.796131179348152","0.763287493191721","0.828974865504583"
"Nie","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","295","0.762163529874698","0.71901404682592","0.805313012923476"
"Nie","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1997","Sachsen","kein Migrationshintergrund","760","0.713197236938629","0.685683732812579","0.740710741064679"
"Nie","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","kein Migrationshintergrund","509","0.830738805987398","0.801457613107739","0.860019998867057"
"Nie","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1997","Thueringen","kein Migrationshintergrund","418","0.697702579668108","0.661783876016421","0.733621283319795"
"Nie","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1998","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1998","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1998","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1998","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Niedersachsen","kein Migrationshintergrund","47","0.0485741157239708","0.0349823359203186","0.0621658955276229"
"Min 1x pro Woche","1998","Niedersachsen","direkter Migrationshintergrund","37","0.177891264802052","0.122784594609814","0.23299793499429"
"Min 1x pro Woche","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","kein Migrationshintergrund","223","0.117942012852771","0.104020494742643","0.131863530962898"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","116","0.182205334344997","0.151395304757277","0.213015363932717"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hessen","kein Migrationshintergrund","35","0.0697356251035703","0.0496546685081293","0.0898165816990113"
"Min 1x pro Woche","1998","Hessen","direkter Migrationshintergrund","43","0.178224901155511","0.132320625353367","0.224129176957655"
"Min 1x pro Woche","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","85","0.160011925945457","0.131060465845728","0.188963386045186"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","kein Migrationshintergrund","146","0.126993578844838","0.10702431455311","0.146962843136565"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","101","0.134760721444503","0.107323546963505","0.162197895925501"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Bayern","kein Migrationshintergrund","228","0.181334163946588","0.161406149848312","0.201262178044863"
"Min 1x pro Woche","1998","Bayern","direkter Migrationshintergrund","45","0.133081319016309","0.0975474692473167","0.168615168785301"
"Min 1x pro Woche","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen","kein Migrationshintergrund","46","0.0462306043278928","0.0340197682263404","0.0584414404294453"
"Min 1x pro Woche","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Thueringen","kein Migrationshintergrund","32","0.053839022408472","0.0371904561255313","0.0704875886914127"
"Min 1x pro Woche","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Niedersachsen","kein Migrationshintergrund","79","0.0855299733098052","0.0678480174091494","0.103211929210461"
"Min 1x pro Monat","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","kein Migrationshintergrund","202","0.102832323552376","0.0897222419722278","0.115942405132524"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","73","0.125131825936518","0.0987232711549927","0.151540380718042"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hessen","kein Migrationshintergrund","54","0.0949529116273613","0.0718405893603282","0.118065233894394"
"Min 1x pro Monat","1998","Hessen","direkter Migrationshintergrund","31","0.112032975848781","0.0742005825998676","0.149865369097695"
"Min 1x pro Monat","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","69","0.11240747958608","0.0874637059345285","0.137351253237631"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
