year,pli0098_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Seldom,Thuringa,middle vocational,0.02581032412965186,16642,0.023401129961874143,0.02821951829742958
1994,Seldom,North Rhine-Westphalia,higher education,0.021308523409363747,16642,0.019114441212312844,0.02350260560641465
1994,Seldom,Lower Saxony,general elementary,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.017707082833133252,16642,0.01570331533336739,0.019710850332899113
1994,Seldom,Saxony-Anhalt,middle vocational,0.015906362545018007,16642,0.014005472646039104,0.01780725244399691
1994,Seldom,Hesse,general elementary,0.015606242496998799,16642,0.013723083829652361,0.017489401164345237
1994,Seldom,Baden-Wuerttemberg,inadequately,0.015606242496998799,16642,0.013723083829652361,0.017489401164345237
1994,Seldom,Saxony,higher education,0.015306122448979591,16642,0.013440874706525984,0.017171370191433197
1994,Seldom,Bavaria,higher education,0.015006002400960384,16642,0.013158850503844497,0.01685315429807627
1994,Seldom,Schleswig-Holstein,middle vocational,0.014405762304921969,16642,0.01259537909700914,0.016216145512834797
1994,Seldom,North Rhine-Westphalia,higher vocational,0.012304921968787515,16642,0.010629962935847842,0.013979881001727189
1994,Seldom,Baden-Wuerttemberg,higher education,0.012304921968787515,16642,0.010629962935847842,0.013979881001727189
1994,Seldom,North Rhine-Westphalia,inadequately,0.011404561824729893,16642,0.009791310926785311,0.013017812722674474
1994,Seldom,Brandenburg,middle vocational,0.011104441776710685,16642,0.00951231776849237,0.012696565784929
1994,Seldom,Baden-Wuerttemberg,higher vocational,0.010804321728691477,16642,0.009233621989296458,0.012375021468086497
1994,Seldom,Berlin,middle vocational,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Seldom,Lower Saxony,higher vocational,0.00900360144057623,16642,0.007568450825021195,0.010438752056131265
1994,Seldom,Thuringa,higher education,0.00900360144057623,16642,0.007568450825021195,0.010438752056131265
1994,Seldom,Bavaria,higher vocational,0.008703481392557022,16642,0.007292239026813855,0.010114723758300189
1994,Seldom,North Rhine-Westphalia,vocational + Abi,0.008403361344537815,16642,0.007016454297770432,0.009790268391305198
1994,Seldom,Lower Saxony,higher education,0.0078031212484993995,16642,0.006466259742106475,0.009139982754892324
1994,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.0078031212484993995,16642,0.006466259742106475,0.009139982754892324
1994,Seldom,Berlin,higher education,0.007503001200480192,16642,0.006191902395403837,0.008814100005556547
1994,Seldom,Saxony-Anhalt,higher education,0.007503001200480192,16642,0.006191902395403837,0.008814100005556547
1994,Seldom,Hesse,higher education,0.007202881152460984,16642,0.0059180777114497115,0.008487684593472256
1994,Seldom,Saxony,higher vocational,0.006602641056422569,16642,0.005372163612236466,0.007833118500608673
1994,Seldom,Baden-Wuerttemberg,vocational + Abi,0.006602641056422569,16642,0.005372163612236466,0.007833118500608673
1994,Seldom,Brandenburg,higher education,0.006002400960384154,16642,0.004828832358586954,0.0071759695621813535
1994,Seldom,Saxony,general elementary,0.005702280912364946,16642,0.004558255061124082,0.0068463067636058104
1994,Seldom,Mecklenburg-Western Pomerania,higher education,0.004801920768307323,16642,0.0037516154319205642,0.005852226104694081
1994,Seldom,Hesse,inadequately,0.004801920768307323,16642,0.0037516154319205642,0.005852226104694081
1994,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.004801920768307323,16642,0.0037516154319205642,0.005852226104694081
1994,Seldom,Bavaria,vocational + Abi,0.004801920768307323,16642,0.0037516154319205642,0.005852226104694081
1994,Seldom,Hesse,higher vocational,0.004501800720288115,16642,0.0034846936223467215,0.005518907818229508
1994,Seldom,Bavaria,inadequately,0.004501800720288115,16642,0.0034846936223467215,0.005518907818229508
1994,Seldom,Schleswig-Holstein,general elementary,0.004501800720288115,16642,0.0034846936223467215,0.005518907818229508
1994,Seldom,Hamburg,middle vocational,0.004201680672268907,16642,0.003218913754995385,0.00518444758954243
1994,Seldom,Bremen,middle vocational,0.003601440576230492,16642,0.002691301031111606,0.004511580121349378
1994,Seldom,Berlin,general elementary,0.003601440576230492,16642,0.002691301031111606,0.004511580121349378
1994,Seldom,Brandenburg,general elementary,0.003601440576230492,16642,0.002691301031111606,0.004511580121349378
1994,Seldom,Brandenburg,higher vocational,0.003601440576230492,16642,0.002691301031111606,0.004511580121349378
1994,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0033013205282112846,16642,0.002429797031978059,0.00417284402444451
1994,Seldom,Berlin,higher vocational,0.0033013205282112846,16642,0.002429797031978059,0.00417284402444451
1994,Seldom,North Rhine-Westphalia,in school,0.0033013205282112846,16642,0.002429797031978059,0.00417284402444451
1994,Seldom,Hesse,vocational + Abi,0.003001200480192077,16642,0.0021701103326459553,0.0038322906277381986
1994,Seldom,Bremen,general elementary,0.0027010804321728693,16642,0.0019125204292725437,0.003489640435073195
1994,Seldom,Thuringa,general elementary,0.0027010804321728693,16642,0.0019125204292725437,0.003489640435073195
1994,Seldom,Lower Saxony,vocational + Abi,0.0027010804321728693,16642,0.0019125204292725437,0.003489640435073195
1994,Seldom,Thuringa,higher vocational,0.0027010804321728693,16642,0.0019125204292725437,0.003489640435073195
1994,Seldom,Saxony-Anhalt,general elementary,0.0024009603841536613,16642,0.0016573870259943158,0.0031445337423130068
1994,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0021008403361344537,16642,0.0014051865316319205,0.002796494140636987
1994,Seldom,Schleswig-Holstein,higher vocational,0.0021008403361344537,16642,0.0014051865316319205,0.002796494140636987
1994,Seldom,Lower Saxony,inadequately,0.001800720288115246,16642,0.0011565731710390234,0.002444867405191469
1994,Seldom,Hamburg,higher education,0.001800720288115246,16642,0.0011565731710390234,0.002444867405191469
1994,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0015006002400960385,16642,0.0009124886714964686,0.0020887118086956083
1994,Seldom,Schleswig-Holstein,higher education,0.0015006002400960385,16642,0.0009124886714964686,0.0020887118086956083
1994,Seldom,Hamburg,general elementary,0.0015006002400960385,16642,0.0009124886714964686,0.0020887118086956083
1994,Seldom,Saxony,vocational + Abi,0.0012004801920768306,16642,0.0006743781660705038,0.0017265822180831574
1994,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0012004801920768306,16642,0.0006743781660705038,0.0017265822180831574
1994,Seldom,Baden-Wuerttemberg,in school,0.0012004801920768306,16642,0.0006743781660705038,0.0017265822180831574
1994,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0012004801920768306,16642,0.0006743781660705038,0.0017265822180831574
1994,Seldom,Schleswig-Holstein,inadequately,0.000900360144057623,16642,0.0004446739775136353,0.001356046310601611
1994,Seldom,Saxony-Anhalt,higher vocational,0.000900360144057623,16642,0.0004446739775136353,0.001356046310601611
1994,Seldom,Berlin,inadequately,0.000900360144057623,16642,0.0004446739775136353,0.001356046310601611
1994,Seldom,Thuringa,vocational + Abi,0.000900360144057623,16642,0.0004446739775136353,0.001356046310601611
1994,Seldom,Saxony-Anhalt,vocational + Abi,0.000900360144057623,16642,0.0004446739775136353,0.001356046310601611
1994,Seldom,Brandenburg,vocational + Abi,0.0006002400960384153,16642,0.0002281180206983119,0.0009723621713785187
1994,Seldom,Berlin,vocational + Abi,0.0006002400960384153,16642,0.0002281180206983119,0.0009723621713785187
1994,Seldom,Bavaria,in school,0.0006002400960384153,16642,0.0002281180206983119,0.0009723621713785187
1994,Seldom,Hesse,in school,0.0006002400960384153,16642,0.0002281180206983119,0.0009723621713785187
1994,Seldom,Lower Saxony,in school,0.0006002400960384153,16642,0.0002281180206983119,0.0009723621713785187
1994,Seldom,Hamburg,vocational + Abi,0.0006002400960384153,16642,0.0002281180206983119,0.0009723621713785187
1994,Seldom,Schleswig-Holstein,vocational + Abi,0.0006002400960384153,16642,0.0002281180206983119,0.0009723621713785187
1994,Seldom,Bremen,vocational + Abi,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Seldom,Bremen,higher vocational,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Seldom,Saxony-Anhalt,inadequately,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Seldom,Schleswig-Holstein,in school,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Seldom,Saxony,inadequately,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Seldom,Hamburg,inadequately,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Seldom,Hamburg,higher vocational,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Seldom,Berlin,in school,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Seldom,Bremen,inadequately,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Seldom,Brandenburg,in school,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Never,North Rhine-Westphalia,middle vocational,0.08667470605969249,16642,0.08239994106934917,0.09094947105003581
1994,Never,Saxony,middle vocational,0.07340970756707868,16642,0.06944716507387742,0.07737225006027994
1994,Never,Saxony-Anhalt,middle vocational,0.04672897196261682,16642,0.04352229934795588,0.04993564457727776
1994,Never,Bavaria,middle vocational,0.04341272233946337,16642,0.04031655715293211,0.04650888752599463
1994,Never,Thuringa,middle vocational,0.042357552004823634,16642,0.03929755900510655,0.04541754500454072
1994,Never,Lower Saxony,middle vocational,0.04175459752788664,16642,0.038715505610073836,0.04479368944569945
1994,Never,Brandenburg,middle vocational,0.04054868857401266,16642,0.03755192011343945,0.04354545703458588
1994,Never,Baden-Wuerttemberg,middle vocational,0.04024721133554417,16642,0.03726113503307535,0.043233287638012985
1994,Never,North Rhine-Westphalia,general elementary,0.03798613204703045,16642,0.03508173146139232,0.04089053263266858
1994,Never,Berlin,middle vocational,0.027886644558335845,16642,0.0253850904676024,0.03038819864906929
1994,Never,Mecklenburg-Western Pomerania,middle vocational,0.027434428700633104,16642,0.024952663339395293,0.029916194061870915
1994,Never,Hesse,middle vocational,0.027132951462164608,16642,0.02466447734172949,0.029601425582599726
1994,Never,Saxony,higher education,0.02622851974675912,16642,0.023800407673068888,0.02865663182044935
1994,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.0208019294543262,16642,0.018633524471157965,0.02297033443749443
1994,Never,Baden-Wuerttemberg,general elementary,0.019746759119686465,16642,0.017632927596501206,0.021860590642871724
1994,Never,Brandenburg,higher education,0.017636418450406994,16642,0.015636581277793445,0.019636255623020543
1994,Never,Bavaria,general elementary,0.017033463973470005,16642,0.015067506282681109,0.0189994216642589
1994,Never,Saxony-Anhalt,higher education,0.016882725354235757,16642,0.014925335856050112,0.0188401148524214
1994,Never,Berlin,higher education,0.01673198673500151,16642,0.014783205792207642,0.018680767677795376
1994,Never,Lower Saxony,general elementary,0.015375339161893277,16642,0.013505944409463051,0.0172447339143235
1994,Never,Schleswig-Holstein,middle vocational,0.014772384684956286,16642,0.012939450356989539,0.01660531901292303
1994,Never,Hesse,general elementary,0.014018691588785047,16642,0.012232445075036721,0.01580493810253337
1994,Never,Saxony,general elementary,0.013264998492613807,16642,0.011526768729619592,0.015003228255608023
1994,Never,North Rhine-Westphalia,higher education,0.01311425987337956,16642,0.011385802625300766,0.014842717121458352
1994,Never,Thuringa,higher education,0.011606873681037081,16642,0.009979543047865129,0.013234204314209033
1994,Never,Bavaria,higher education,0.010551703346397347,16642,0.008999276474734856,0.012104130218059839
1994,Never,Mecklenburg-Western Pomerania,higher education,0.010551703346397347,16642,0.008999276474734856,0.012104130218059839
1994,Never,"Rhineland-Palatinate, Saarland",general elementary,0.010250226107928851,16642,0.008719904392831025,0.011780547823026677
1994,Never,North Rhine-Westphalia,inadequately,0.00964727163099186,16642,0.008162189347606756,0.011132353914376964
1994,Never,Saxony-Anhalt,general elementary,0.009496533011757612,16642,0.00802298648314388,0.010970079540371344
1994,Never,Hamburg,middle vocational,0.008592101296352125,16642,0.007189839203087016,0.009994363389617233
1994,Never,Hesse,higher education,0.008441362677117878,16642,0.007051349896583397,0.00983137545765236
1994,Never,Berlin,general elementary,0.007838408200180886,16642,0.006498551179842625,0.009178265220519146
1994,Never,Thuringa,general elementary,0.007687669580946638,16642,0.00636065754800985,0.009014681613883427
1994,Never,Baden-Wuerttemberg,inadequately,0.007235453723243895,16642,0.005947769640904999,0.008523137805582792
