year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Second Stage of Tertiary Education,Never,0.68745,78,11069,0.68573,0.68916
2001,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,47,19367,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47512,152,19367,0.47426,0.47598
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.52488,180,19367,0.52402,0.52574
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,40,19367,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Never,1.00000,105,19367,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,Never,1.00000,44,19367,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.16756,45,19367,0.16680,0.16831
2001,Lower Saxony,Lower Secondary Level,Seldom,0.41801,104,19367,0.41702,0.41901
2001,Lower Saxony,Lower Secondary Level,Never,0.41443,117,19367,0.41343,0.41542
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.06161,61,19367,0.06136,0.06186
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.13028,123,19367,0.12993,0.13063
2001,Lower Saxony,Upper Secondary Level,Seldom,0.35566,377,19367,0.35517,0.35616
2001,Lower Saxony,Upper Secondary Level,Never,0.45245,445,19367,0.45193,0.45297
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.41593,37,19367,0.41427,0.41760
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.58407,49,19367,0.58240,0.58573
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43842,45,19367,0.43672,0.44012
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.56158,54,19367,0.55988,0.56328
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35866,71,19367,0.35746,0.35987
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.64134,123,19367,0.64013,0.64254
2001,Bremen,Upper Secondary Level,Never,1.00000,49,19367,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.39647,37,19367,0.39463,0.39830
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.60353,63,19367,0.60170,0.60537
2001,North Rhine-Westphalia,Primary Level,Seldom,0.36641,32,19367,0.36441,0.36841
2001,North Rhine-Westphalia,Primary Level,Never,0.63359,50,19367,0.63159,0.63559
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14751,97,19367,0.14703,0.14798
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09702,71,19367,0.09662,0.09742
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27393,185,19367,0.27333,0.27453
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.48154,333,19367,0.48087,0.48221
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11675,264,19367,0.11652,0.11698
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09169,233,19367,0.09149,0.09190
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30290,736,19367,0.30257,0.30323
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.48866,1106,19367,0.48830,0.48902
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.44460,122,19367,0.44357,0.44563
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.55540,141,19367,0.55437,0.55643
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.15333,54,19367,0.15264,0.15401
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09337,34,19367,0.09282,0.09392
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38656,129,19367,0.38564,0.38748
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.36674,135,19367,0.36583,0.36766
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.12425,80,19367,0.12380,0.12471
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10873,73,19367,0.10830,0.10916
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36474,221,19367,0.36407,0.36540
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.40228,260,19367,0.40160,0.40295
2001,Hesse,Lower Secondary Level,Seldom,0.34156,61,19367,0.34038,0.34275
2001,Hesse,Lower Secondary Level,Never,0.65844,120,19367,0.65725,0.65962
2001,Hesse,Upper Secondary Level,At least once per week,0.07870,52,19367,0.07836,0.07903
2001,Hesse,Upper Secondary Level,At least once per month,0.11174,81,19367,0.11135,0.11213
2001,Hesse,Upper Secondary Level,Seldom,0.39386,294,19367,0.39326,0.39447
2001,Hesse,Upper Secondary Level,Never,0.41570,323,19367,0.41509,0.41631
2001,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38453,32,19367,0.38288,0.38619
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.61547,62,19367,0.61381,0.61712
2001,Hesse,First Stage of Tertiary Education,Seldom,0.49546,35,19367,0.49344,0.49748
2001,Hesse,First Stage of Tertiary Education,Never,0.50454,32,19367,0.50252,0.50656
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.39555,72,19367,0.39442,0.39668
2001,Hesse,Second Stage of Tertiary Education,Never,0.60445,118,19367,0.60332,0.60558
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.23265,47,19367,0.23164,0.23365
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30576,70,19367,0.30466,0.30686
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.46159,102,19367,0.46040,0.46278
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12563,86,19367,0.12521,0.12605
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08414,67,19367,0.08378,0.08449
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36855,264,19367,0.36794,0.36917
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42168,317,19367,0.42105,0.42231
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,31,19367,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.37099,36,19367,0.36910,0.37288
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.62901,47,19367,0.62712,0.63090
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.44008,46,19367,0.43823,0.44193
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.55992,52,19367,0.55807,0.56177
2001,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,35,19367,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17409,83,19367,0.17349,0.17468
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11621,65,19367,0.11571,0.11672
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33619,177,19367,0.33544,0.33693
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.37351,195,19367,0.37275,0.37427
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10115,132,19367,0.10086,0.10145
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14378,172,19367,0.14344,0.14412
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36109,472,19367,0.36063,0.36156
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.39398,464,19367,0.39350,0.39445
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.52573,50,19367,0.52390,0.52756
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.47427,39,19367,0.47244,0.47610
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.17227,32,19367,0.17132,0.17321
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38890,81,19367,0.38768,0.39012
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.43884,68,19367,0.43759,0.44008
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10233,43,19367,0.10183,0.10283
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12757,50,19367,0.12702,0.12812
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31554,122,19367,0.31478,0.31631
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.45456,149,19367,0.45374,0.45538
2001,Bavaria,Lower Secondary Level,At least once per week,0.18308,81,19367,0.18245,0.18370
2001,Bavaria,Lower Secondary Level,At least once per month,0.16558,80,19367,0.16498,0.16618
2001,Bavaria,Lower Secondary Level,Seldom,0.30511,138,19367,0.30436,0.30585
2001,Bavaria,Lower Secondary Level,Never,0.34623,151,19367,0.34547,0.34700
2001,Bavaria,Upper Secondary Level,At least once per week,0.15090,246,19367,0.15060,0.15120
2001,Bavaria,Upper Secondary Level,At least once per month,0.15929,286,19367,0.15898,0.15960
2001,Bavaria,Upper Secondary Level,Seldom,0.33098,557,19367,0.33059,0.33138
2001,Bavaria,Upper Secondary Level,Never,0.35882,578,19367,0.35842,0.35923
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.50931,51,19367,0.50770,0.51092
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.49069,55,19367,0.48908,0.49230
2001,Bavaria,First Stage of Tertiary Education,At least once per week,0.16264,33,19367,0.16178,0.16349
2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.14174,41,19367,0.14093,0.14255
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.32925,87,19367,0.32816,0.33035
2001,Bavaria,First Stage of Tertiary Education,Never,0.36636,75,19367,0.36525,0.36748
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.17178,62,19367,0.17115,0.17241
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11367,56,19367,0.11315,0.11420
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.33178,149,19367,0.33100,0.33256
2001,Bavaria,Second Stage of Tertiary Education,Never,0.38277,158,19367,0.38196,0.38358
2001,Berlin,Lower Secondary Level,Never,1.00000,66,19367,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Seldom,0.12885,45,19367,0.12824,0.12946
2001,Berlin,Upper Secondary Level,Never,0.87115,269,19367,0.87054,0.87176
2001,Berlin,First Stage of Tertiary Education,Never,1.00000,49,19367,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.21731,46,19367,0.21635,0.21827
2001,Berlin,Second Stage of Tertiary Education,Never,0.78269,159,19367,0.78173,0.78365
2001,Brandenburg,Lower Secondary Level,Never,1.00000,75,19367,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Seldom,0.14924,68,19367,0.14855,0.14993
2001,Brandenburg,Upper Secondary Level,Never,0.85076,380,19367,0.85007,0.85145
2001,Brandenburg,First Stage of Tertiary Education,Never,1.00000,48,19367,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.16094,44,19367,0.15997,0.16190
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.83906,195,19367,0.83810,0.84003
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21939,53,19367,0.21847,0.22031
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.78061,224,19367,0.77969,0.78153
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,79,19367,1.00000,1.00000
2001,Saxony,Lower Secondary Level,Never,1.00000,110,19367,1.00000,1.00000
2001,Saxony,Upper Secondary Level,At least once per week,0.03468,35,19367,0.03443,0.03492
2001,Saxony,Upper Secondary Level,At least once per month,0.04186,41,19367,0.04159,0.04213
2001,Saxony,Upper Secondary Level,Seldom,0.16239,152,19367,0.16190,0.16288
2001,Saxony,Upper Secondary Level,Never,0.76107,690,19367,0.76050,0.76164
2001,Saxony,First Stage of Tertiary Education,Never,1.00000,79,19367,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.24073,71,19367,0.23976,0.24169
2001,Saxony,Second Stage of Tertiary Education,Never,0.75927,252,19367,0.75831,0.76024
2001,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,70,19367,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13719,78,19367,0.13657,0.13781
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.86281,413,19367,0.86219,0.86343
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,81,19367,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.11729,31,19367,0.11630,0.11828
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.88271,167,19367,0.88172,0.88370
2001,Thuringa,Lower Secondary Level,Never,1.00000,41,19367,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,At least once per month,0.04740,31,19367,0.04703,0.04778
2001,Thuringa,Upper Secondary Level,Seldom,0.19559,127,19367,0.19489,0.19629
2001,Thuringa,Upper Secondary Level,Never,0.75701,431,19367,0.75625,0.75776
2001,Thuringa,First Stage of Tertiary Education,Never,1.00000,40,19367,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.24716,37,19367,0.24547,0.24885
2001,Thuringa,Second Stage of Tertiary Education,Never,0.75284,106,19367,0.75115,0.75453
2003,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,48,19444,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52556,169,19444,0.52472,0.52639
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.47444,158,19444,0.47361,0.47528
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.53717,54,19444,0.53521,0.53913
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.46283,37,19444,0.46087,0.46479
2003,Hamburg,Upper Secondary Level,Seldom,0.28070,35,19444,0.27954,0.28186
2003,Hamburg,Upper Secondary Level,Never,0.71930,94,19444,0.71814,0.72046
2003,Hamburg,Second Stage of Tertiary Education,Never,1.00000,40,19444,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.13839,34,19444,0.13771,0.13907
2003,Lower Saxony,Lower Secondary Level,Seldom,0.29558,84,19444,0.29468,0.29648
2003,Lower Saxony,Lower Secondary Level,Never,0.56603,127,19444,0.56505,0.56700
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.07366,75,19444,0.07339,0.07394
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.09510,90,19444,0.09480,0.09541
2003,Lower Saxony,Upper Secondary Level,Seldom,0.34922,354,19444,0.34872,0.34972
2003,Lower Saxony,Upper Secondary Level,Never,0.48201,466,19444,0.48149,0.48254
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.50728,51,19444,0.50565,0.50892
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.49272,50,19444,0.49108,0.49435
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44286,49,19444,0.44113,0.44458
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.55714,52,19444,0.55542,0.55887
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36492,105,19444,0.36375,0.36609
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.63508,137,19444,0.63391,0.63625
2003,Bremen,Upper Secondary Level,Never,1.00000,53,19444,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.36983,45,19444,0.36798,0.37169
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.63017,69,19444,0.62831,0.63202
2003,North Rhine-Westphalia,Primary Level,Never,1.00000,46,19444,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14412,87,19444,0.14364,0.14460
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09912,64,19444,0.09871,0.09953
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24636,149,19444,0.24576,0.24695
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.51040,283,19444,0.50972,0.51109
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11326,253,19444,0.11303,0.11349
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08389,208,19444,0.08369,0.08409
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35988,802,19444,0.35953,0.36023
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.44297,974,19444,0.44261,0.44333
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.39286,120,19444,0.39186,0.39387
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.60714,160,19444,0.60613,0.60814
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14137,44,19444,0.14069,0.14204
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10634,36,19444,0.10574,0.10694
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35756,114,19444,0.35663,0.35848
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.39473,137,19444,0.39379,0.39568
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.15181,113,19444,0.15132,0.15230
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07440,78,19444,0.07405,0.07476
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31353,282,19444,0.31289,0.31416
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.46026,363,19444,0.45958,0.46094
2003,Hesse,Lower Secondary Level,Seldom,0.40327,75,19444,0.40211,0.40443
2003,Hesse,Lower Secondary Level,Never,0.59673,96,19444,0.59557,0.59789
2003,Hesse,Upper Secondary Level,At least once per week,0.07801,47,19444,0.07767,0.07835
2003,Hesse,Upper Secondary Level,At least once per month,0.07545,54,19444,0.07512,0.07579
2003,Hesse,Upper Secondary Level,Seldom,0.39029,284,19444,0.38967,0.39090
2003,Hesse,Upper Secondary Level,Never,0.45624,309,19444,0.45562,0.45687
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.48793,48,19444,0.48614,0.48972
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.51207,51,19444,0.51028,0.51386
2003,Hesse,First Stage of Tertiary Education,Seldom,0.53717,40,19444,0.53534,0.53899
2003,Hesse,First Stage of Tertiary Education,Never,0.46283,42,19444,0.46101,0.46466
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.11505,31,19444,0.11437,0.11573
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.33657,101,19444,0.33556,0.33757
2003,Hesse,Second Stage of Tertiary Education,Never,0.54839,172,19444,0.54732,0.54945
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.23871,38,19444,0.23770,0.23972
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30608,75,19444,0.30499,0.30717
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.45521,91,19444,0.45403,0.45639
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10553,72,19444,0.10514,0.10593
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13396,92,19444,0.13353,0.13439
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34799,262,19444,0.34739,0.34860
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41251,266,19444,0.41189,0.41314
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.38541,41,19444,0.38351,0.38731
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.61459,43,19444,0.61269,0.61649
