year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.002589542916770422,52,19367,0.0025766665334803532,0.0026024193000604907
2001,Baden-Wuerttemberg,Pre-primary Level,Never,0.0014015788026725544,35,19367,0.0013921000852014484,0.0014110575201436604
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.004544130067022479,83,19367,0.004527089589392034,0.004561170544652924
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.003033437761445809,65,19367,0.0030195044860440025,0.0030473710368476158
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.00877523565512572,177,19367,0.008751605811554267,0.008798865498697173
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.00974956419304459,195,19367,0.009724669286322051,0.009774459099767128
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.006850411335806863,132,19367,0.006829513031966763,0.006871309639646963
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.009737399920697186,172,19367,0.009712520396369814,0.009762279445024558
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02445476431013903,472,19367,0.024415630617684758,0.0244938980025933
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.026681659815777258,464,19367,0.026640829827474382,0.026722489804080134
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002506908713401813,50,19367,0.0024942389183759375,0.002519578508427688
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.00226152681938424,39,19367,0.002249491583365948,0.0022735620554025318
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.001768248832193385,32,19367,0.0017576041485112082,0.0017788935158755618
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0039918437621488,81,19367,0.003975867926075255,0.004007819598222345
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.004504447963453223,68,19367,0.0044874817147161515,0.004521414212190295
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.002416514848582074,43,19367,0.00240407501013919,0.0024289546870249583
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.0030127231064984773,50,19367,0.002998837341918385,0.0030266088710785696
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.007451877421480438,122,19367,0.007430087582646657,0.00747366726031422
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.010734810096883913,149,19367,0.01070870057449905,0.010760919619268776
2001,Bavaria,Lower Secondary Level,At least once per week,0.004518453854097523,81,19367,0.004501461368394378,0.004535446339800668
2001,Bavaria,Lower Secondary Level,At least once per month,0.00408665811244409,80,19367,0.004070494430015827,0.004102821794872352
2001,Bavaria,Lower Secondary Level,Seldom,0.007530214793991018,138,19367,0.007508311586874807,0.00755211800110723
2001,Bavaria,Lower Secondary Level,Never,0.008545240238846988,151,19367,0.008521919410614975,0.008568561067079001
2001,Bavaria,Upper Secondary Level,At least once per week,0.013601928053141903,246,19367,0.013572580511688227,0.01363127559459558
2001,Bavaria,Upper Secondary Level,At least once per month,0.014358003684623198,286,19367,0.014327863076479349,0.014388144292767047
2001,Bavaria,Upper Secondary Level,Seldom,0.02983376005731401,557,19367,0.029790655572781554,0.029876864541846463
2001,Bavaria,Upper Secondary Level,Never,0.03234331130331242,578,19367,0.03229848857659429,0.03238813403003055
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0031690414254396727,51,19367,0.0031548010939977155,0.00318328175688163
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.0030531914194939992,55,19367,0.0030392129896526835,0.003067169849335315
2001,Bavaria,First Stage of Tertiary Education,At least once per week,0.00193471334670387,33,19367,0.0019235798093651247,0.0019458468840426154
2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.0016861603801502142,41,19367,0.0016757652874443006,0.0016965554728561277
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.003916765023011575,87,19367,0.003900939540696253,0.003932590505326898
2001,Bavaria,First Stage of Tertiary Education,Never,0.004358224205923462,75,19367,0.004341534383329678,0.0043749140285172464
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.00400499526622636,62,19367,0.003988993240495245,0.004020997291957476
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0026502310991423556,56,19367,0.0026372051013762044,0.002663257096908507
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.00773523565374881,149,19367,0.007713038569006072,0.007757432738491549
2001,Bavaria,Second Stage of Tertiary Education,Never,0.008924131689200619,158,19367,0.008900304006034145,0.008947959372367092
2001,Berlin,Lower Secondary Level,Never,0.003426208272910361,66,19367,0.00341140332133251,0.003441013224488212
2001,Berlin,Upper Secondary Level,Seldom,0.00246412421573945,45,19367,0.002451562731986677,0.002476685699492223
2001,Berlin,Upper Secondary Level,Never,0.016659810661463326,269,19367,0.016627381754853635,0.016692239568073017
2001,Berlin,First Stage of Tertiary Education,Never,0.003142650689346445,49,19367,0.0031284695885527014,0.0031568317901401882
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.0025757124820023356,46,19367,0.0025628704413134997,0.0025885545226911715
2001,Berlin,Second Stage of Tertiary Education,Never,0.009277131533653636,159,19367,0.009252841487965248,0.009301421579342025
2001,Brandenburg,Lower Secondary Level,Never,0.002804966137676775,75,19367,0.0027915663090050226,0.002818365966348527
2001,Brandenburg,Upper Secondary Level,Seldom,0.00253780549059785,68,19367,0.0025250580566841744,0.0025505529245115253
2001,Brandenburg,Upper Secondary Level,Never,0.014467029793790874,380,19367,0.014436776640525248,0.014497282947056501
2001,Brandenburg,First Stage of Tertiary Education,Never,0.0021776186392534927,48,19367,0.0021658082852911167,0.0021894289932158687
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0014918167624137155,44,19367,0.0014820381116420742,0.0015015954131853567
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.007777834168182386,195,19367,0.007755576524646702,0.007800091811718071
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.002846536647776581,53,19367,0.0028330381707579403,0.0028600351247952214
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.010128185441348851,224,19367,0.010102816597099482,0.01015355428559822
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.002895260577499993,79,19367,0.0028816473971096292,0.0029088737578903566
2001,Saxony,Lower Secondary Level,Never,0.004391966710330834,110,19367,0.004375212687743109,0.004408720732918559
2001,Saxony,Upper Secondary Level,At least once per week,0.0012474115727737262,35,19367,0.0012384686552785952,0.001256354490268857
2001,Saxony,Upper Secondary Level,At least once per month,0.0015056919802054443,41,19367,0.0014958680278832415,0.0015155159325276472
2001,Saxony,Upper Secondary Level,Seldom,0.005841128478228914,152,19367,0.005821821173269818,0.00586043578318801
2001,Saxony,Upper Secondary Level,Never,0.027375791836317106,690,19367,0.027334448905277583,0.02741713476735663
2001,Saxony,First Stage of Tertiary Education,Never,0.00306760804398947,79,19367,0.003053596752497421,0.0030816193354815187
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.0030408658948413137,71,19367,0.0030269156222803547,0.0030548161674022727
2001,Saxony,Second Stage of Tertiary Education,Never,0.009591134220857967,252,19367,0.009566440438010314,0.009615828003705619
2001,Saxony-Anhalt,Lower Secondary Level,Never,0.003071430809780057,70,19367,0.003057410817650031,0.0030854508019100826
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0026815967612799666,78,19367,0.0026684941145016503,0.002694699408058283
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.016864825004288573,413,19367,0.01683220057541101,0.016897449433166137
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.003219748006564287,81,19367,0.0032053945653537424,0.0032341014477748316
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0008006833663487569,31,19367,0.000793516953098099,0.0008078497795994149
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.006025884852687486,167,19367,0.00600627639965001,0.006045493305724963
2001,Thuringa,Lower Secondary Level,Never,0.0014510710620329434,41,19367,0.0014414266801966284,0.0014607154438692584
2001,Thuringa,Upper Secondary Level,At least once per month,0.0009814253103595841,31,19367,0.0009734918841018661,0.0009893587366173022
2001,Thuringa,Upper Secondary Level,Seldom,0.004049383430597307,127,19367,0.004033293330945177,0.004065473530249437
2001,Thuringa,Upper Secondary Level,Never,0.015672811869870223,431,19367,0.01564134246126335,0.015704281278477096
2001,Thuringa,First Stage of Tertiary Education,Never,0.0017644964158541176,40,19367,0.0017538630127728846,0.0017751298189353506
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.0010361172463867428,37,19367,0.0010279659867731162,0.0010442685060003695
2001,Thuringa,Second Stage of Tertiary Education,Never,0.003155963612830121,106,19367,0.003141752601624515,0.0031701746240357276
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.0032434976037797854,48,19444,0.0032291134260264143,0.0032578817815331566
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.01208364096813319,169,19444,0.012056000671039485,0.012111281265226894
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.01090837830539896,158,19444,0.010882100924954851,0.010934655685843068
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.002228601651914111,54,19444,0.0022166723381619583,0.0022405309656662637
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0019201944045776943,37,19444,0.0019091195267006051,0.0019312692824547835
2003,Hamburg,Upper Secondary Level,Seldom,0.002693474515025948,35,19444,0.00268036295168044,0.002706586078371456
2003,Hamburg,Upper Secondary Level,Never,0.006902116405560635,94,19444,0.006881171862994253,0.006923060948127018
2003,Hamburg,Second Stage of Tertiary Education,Never,0.0019634529628707697,40,19444,0.0019522542738418954,0.001974651651899644
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.0022726558556854636,34,19444,0.0022606094776666426,0.0022847022337042847
2003,Lower Saxony,Lower Secondary Level,Seldom,0.004854064138236445,84,19444,0.004836481669498872,0.004871646606974017
2003,Lower Saxony,Lower Secondary Level,Never,0.009295247746747124,127,19444,0.009270971232995124,0.009319524260499123
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.004335428230727524,75,19444,0.004318807265555204,0.004352049195899843
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.00559731996016545,90,19444,0.0055784463525634,0.005616193567767499
2003,Lower Saxony,Upper Secondary Level,Seldom,0.020553358052768908,354,19444,0.020517464578569265,0.02058925152696855
2003,Lower Saxony,Upper Secondary Level,Never,0.02836901923666441,466,19444,0.028327018534624847,0.02841101993870397
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0030294746342661503,51,19444,0.0030155716339861052,0.0030433776345461954
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.002942499555071167,50,19444,0.002928796985456567,0.0029562021246857667
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0023521537665384235,49,19444,0.0023398989955122082,0.0023644085375646388
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.0029591461377284833,52,19444,0.0029454049777620007,0.002972887297694966
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.003935692843821882,105,19444,0.003919853470339731,0.003951532217304034
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.006849420052536541,137,19444,0.006828555063420464,0.006870285041652618
2003,Bremen,Upper Secondary Level,Never,0.0038008485940522504,53,19444,0.0037852818752463244,0.0038164153128581765
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0016011662230239272,45,19444,0.0015910515009428287,0.0016112809451050258
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.0027282516857678185,69,19444,0.002715055978095507,0.00274144739344013
2003,North Rhine-Westphalia,Primary Level,Never,0.002770613643565901,46,19444,0.0027573161671127166,0.0027839111200190854
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.004891601412471635,87,19444,0.004873951423495286,0.004909251401447983
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0033643069405242085,64,19444,0.0033496582185653318,0.003378955662483085
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.008361682888909235,149,19444,0.008338646881570322,0.008384718896248148
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.017323835888514386,283,19444,0.017290828516103605,0.017356843260925167
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.013898946608784091,253,19444,0.01386932999741999,0.013928563220148193
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.010295064084416258,208,19444,0.010269528188055014,0.010320599980777502
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.044164490130232326,802,19444,0.0441125130472553,0.04421646721320935
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.054361699816366744,974,19444,0.05430434198105671,0.05441905765167678
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005969001513894609,120,19444,0.005949514983453339,0.005988488044335879
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.009224526758428296,160,19444,0.009200341909282086,0.009248711607574506
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0024107884735655866,44,19444,0.0023983822633178976,0.0024231946838132756
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0018134539657155915,36,19444,0.0018026907303942603,0.0018242172010369227
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006097449280459902,114,19444,0.006077755471868086,0.0061171430890517185
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.0067314672763063585,137,19444,0.006710781495437899,0.006752153057174818
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.005198396045019584,113,19444,0.005180203785951117,0.00521658830408805
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.002547788262875299,78,19444,0.002535035290266091,0.002560541235484507
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.010735836852654786,282,19444,0.010709765845927217,0.010761907859382355
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.015760262581599547,363,19444,0.015728754940932902,0.01579177022226619
2003,Hesse,Lower Secondary Level,Seldom,0.00462186310179376,75,19444,0.004604704326008678,0.004639021877578843
2003,Hesse,Lower Secondary Level,Never,0.0068390754951718835,96,19444,0.006818226159438962,0.006859924830904805
2003,Hesse,Upper Secondary Level,At least once per week,0.0031287277426475836,47,19444,0.0031145995327411012,0.003142855952554066
