year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11663,264,2341,0.10363,0.12964
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09157,233,2341,0.07989,0.10326
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30285,737,2341,0.28423,0.32147
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.48895,1107,2341,0.46869,0.50920
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.37330,122,262,0.31462,0.43198
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.46040,140,262,0.39993,0.52087
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.15364,54,351,0.11586,0.19142
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09353,34,351,0.06302,0.12403
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38549,128,351,0.33450,0.43648
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.36734,135,351,0.31683,0.41784
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.12428,80,634,0.09858,0.14998
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10871,73,634,0.08446,0.13296
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36472,221,634,0.32722,0.40222
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.40229,260,634,0.36409,0.44049
2001,Hesse,Lower Secondary Level,Seldom,0.25452,61,181,0.19088,0.31815
2001,Hesse,Lower Secondary Level,Never,0.49136,120,181,0.41833,0.56439
2001,Hesse,Upper Secondary Level,At least once per week,0.07864,52,750,0.05936,0.09792
2001,Hesse,Upper Secondary Level,At least once per month,0.11169,81,750,0.08913,0.13425
2001,Hesse,Upper Secondary Level,Seldom,0.39364,294,750,0.35865,0.42863
2001,Hesse,Upper Secondary Level,Never,0.41603,323,750,0.38073,0.45133
2001,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34425,32,94,0.24769,0.44082
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.55090,62,94,0.44981,0.65199
2001,Hesse,First Stage of Tertiary Education,Seldom,0.38850,35,67,0.27091,0.50609
2001,Hesse,First Stage of Tertiary Education,Never,0.39580,32,67,0.27782,0.51378
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.33349,72,190,0.26627,0.40070
2001,Hesse,Second Stage of Tertiary Education,Never,0.51012,118,190,0.43885,0.58139
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.21200,47,219,0.15774,0.26626
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27866,70,219,0.21914,0.33818
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.42057,102,219,0.35504,0.48611
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12563,86,734,0.10164,0.14963
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08413,67,734,0.06403,0.10422
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36852,264,734,0.33359,0.40344
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42172,317,734,0.38597,0.45747
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.60248,31,31,0.42735,0.77760
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.30483,36,83,0.20519,0.40446
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.51685,47,83,0.40869,0.62501
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30530,46,98,0.21365,0.39695
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.38925,52,98,0.29222,0.48628
2001,Baden-Wuerttemberg,Pre-primary Level,Never,0.49514,35,35,0.32708,0.66320
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17406,83,520,0.14144,0.20668
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11624,65,520,0.08867,0.14382
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33623,177,520,0.29559,0.37688
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.37346,195,520,0.33185,0.41508
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10097,132,1241,0.08420,0.11774
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14540,173,1241,0.12578,0.16502
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36044,472,1241,0.33372,0.38717
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.39318,464,1241,0.36600,0.42037
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.41576,50,89,0.31279,0.51874
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.37503,39,89,0.27388,0.47618
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.15287,32,181,0.10030,0.20545
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34506,81,181,0.27561,0.41451
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.38910,68,181,0.31787,0.46032
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10232,43,364,0.07114,0.13350
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12758,50,364,0.09326,0.16190
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31555,122,364,0.26774,0.36336
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.45455,149,364,0.40333,0.50578
2001,Bavaria,Lower Secondary Level,At least once per week,0.18305,81,450,0.14728,0.21882
2001,Bavaria,Lower Secondary Level,At least once per month,0.16561,80,450,0.13123,0.20000
2001,Bavaria,Lower Secondary Level,Seldom,0.30506,138,450,0.26247,0.34765
2001,Bavaria,Lower Secondary Level,Never,0.34628,151,450,0.30227,0.39029
2001,Bavaria,Upper Secondary Level,At least once per week,0.15089,246,1667,0.13370,0.16808
2001,Bavaria,Upper Secondary Level,At least once per month,0.15928,286,1667,0.14171,0.17685
2001,Bavaria,Upper Secondary Level,Seldom,0.33098,557,1667,0.30838,0.35358
2001,Bavaria,Upper Secondary Level,Never,0.35885,578,1667,0.33582,0.38189
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.39749,51,106,0.30388,0.49110
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.38291,55,106,0.28993,0.47588
2001,Bavaria,First Stage of Tertiary Education,At least once per week,0.16256,33,236,0.11539,0.20974
2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.14176,41,236,0.09717,0.18636
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.32920,87,236,0.26912,0.38928
2001,Bavaria,First Stage of Tertiary Education,Never,0.36647,75,236,0.30487,0.42808
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.17178,62,425,0.13588,0.20769
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11373,56,425,0.08351,0.14394
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.33175,149,425,0.28693,0.37657
2001,Bavaria,Second Stage of Tertiary Education,Never,0.38274,158,425,0.33647,0.42900
2001,Berlin,Lower Secondary Level,Never,0.84582,66,66,0.75802,0.93361
2001,Berlin,Upper Secondary Level,Seldom,0.11610,45,314,0.08061,0.15159
2001,Berlin,Upper Secondary Level,Never,0.78544,269,314,0.73996,0.83092
2001,Berlin,First Stage of Tertiary Education,Never,0.68119,49,49,0.54935,0.81302
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.19448,46,205,0.14016,0.24879
2001,Berlin,Second Stage of Tertiary Education,Never,0.70041,159,205,0.63754,0.76327
2001,Brandenburg,Lower Secondary Level,Never,0.73982,75,75,0.63986,0.83979
2001,Brandenburg,Upper Secondary Level,Seldom,0.13958,68,448,0.10745,0.17170
2001,Brandenburg,Upper Secondary Level,Never,0.79556,380,448,0.75817,0.83294
2001,Brandenburg,First Stage of Tertiary Education,Never,0.76655,48,48,0.64561,0.88749
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.15248,44,239,0.10681,0.19815
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.79494,195,239,0.74364,0.84623
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20616,53,277,0.15843,0.25388
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.73297,224,277,0.68077,0.78516
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.64622,79,79,0.54010,0.75233
2001,Saxony,Lower Secondary Level,Never,0.74884,110,110,0.66742,0.83025
2001,Saxony,Upper Secondary Level,At least once per week,0.03467,35,918,0.02283,0.04651
2001,Saxony,Upper Secondary Level,At least once per month,0.04185,41,918,0.02889,0.05481
2001,Saxony,Upper Secondary Level,Seldom,0.16247,152,918,0.13859,0.18635
2001,Saxony,Upper Secondary Level,Never,0.76101,690,918,0.73341,0.78861
2001,Saxony,First Stage of Tertiary Education,Never,0.60350,79,79,0.49494,0.71206
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.21564,71,323,0.17072,0.26056
2001,Saxony,Second Stage of Tertiary Education,Never,0.68008,252,323,0.62913,0.73102
2001,Saxony-Anhalt,Lower Secondary Level,Never,0.80015,70,70,0.70579,0.89451
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12864,78,491,0.09899,0.15828
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.80895,413,491,0.77414,0.84376
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.82899,81,81,0.74648,0.91150
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.10922,31,198,0.06567,0.15278
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.82186,167,198,0.76843,0.87529
2001,Thuringa,Lower Secondary Level,Never,0.65495,41,41,0.50763,0.80228
2001,Thuringa,Upper Secondary Level,At least once per month,0.04570,31,589,0.02882,0.06258
2001,Thuringa,Upper Secondary Level,Seldom,0.18858,127,589,0.15696,0.22019
2001,Thuringa,Upper Secondary Level,Never,0.72981,431,589,0.69392,0.76570
2001,Thuringa,First Stage of Tertiary Education,Never,0.65324,40,40,0.50386,0.80261
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.21524,37,143,0.14764,0.28283
2001,Thuringa,Second Stage of Tertiary Education,Never,0.65539,106,143,0.57722,0.73356
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.57008,48,48,0.42854,0.71161
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.49015,169,327,0.43588,0.54442
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.44232,158,327,0.38840,0.49623
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.47179,54,91,0.36866,0.57493
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.40753,37,91,0.30601,0.50905
2003,Hamburg,Upper Secondary Level,Seldom,0.25556,35,129,0.18000,0.33113
2003,Hamburg,Upper Secondary Level,Never,0.65494,94,129,0.57258,0.73729
2003,Hamburg,Second Stage of Tertiary Education,Never,0.58979,40,40,0.43541,0.74416
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.12893,34,245,0.08688,0.17099
2003,Lower Saxony,Lower Secondary Level,Seldom,0.27527,84,245,0.21923,0.33132
2003,Lower Saxony,Lower Secondary Level,Never,0.52736,127,245,0.46472,0.59000
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.07366,75,985,0.05734,0.08998
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.09511,90,985,0.07678,0.11344
2003,Lower Saxony,Upper Secondary Level,Seldom,0.34931,354,985,0.31952,0.37910
2003,Lower Saxony,Upper Secondary Level,Never,0.48192,466,985,0.45070,0.51314
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43557,51,101,0.33839,0.53275
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.42259,50,101,0.32577,0.51941
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.34846,49,101,0.25507,0.44185
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.43826,52,101,0.34101,0.53551
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28935,105,242,0.23209,0.34660
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.50424,137,242,0.44111,0.56736
2003,Bremen,Upper Secondary Level,Never,0.58835,53,53,0.45458,0.72211
2003,North Rhine-Westphalia,No answer / don't know,Never,0.76248,32,32,0.61267,0.91229
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.29805,45,114,0.21372,0.38239
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.50743,69,114,0.41525,0.59961
2003,North Rhine-Westphalia,Primary Level,Never,0.46433,46,46,0.31862,0.61005
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14415,87,583,0.11561,0.17269
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09911,64,583,0.07484,0.12339
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24634,149,583,0.21134,0.28135
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.51039,283,583,0.46978,0.55101
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11315,253,2239,0.10003,0.12627
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08378,208,2239,0.07230,0.09526
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35972,803,2239,0.33984,0.37960
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.44335,975,2239,0.42277,0.46393
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33235,120,279,0.27698,0.38772
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50754,159,279,0.44877,0.56631
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14165,44,330,0.10397,0.17932
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10656,36,330,0.07322,0.13990
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35637,113,330,0.30462,0.40812
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.39542,137,330,0.34259,0.44826
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.15173,113,836,0.12739,0.17606
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07441,78,836,0.05661,0.09221
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31357,282,836,0.28210,0.34504
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.46029,363,836,0.42648,0.49410
2003,Hesse,Lower Secondary Level,Seldom,0.32451,75,171,0.25413,0.39489
2003,Hesse,Lower Secondary Level,Never,0.48136,96,171,0.40625,0.55647
2003,Hesse,Upper Secondary Level,At least once per week,0.07794,47,694,0.05798,0.09790
2003,Hesse,Upper Secondary Level,At least once per month,0.07540,54,694,0.05574,0.09506
2003,Hesse,Upper Secondary Level,Seldom,0.38995,284,694,0.35363,0.42626
2003,Hesse,Upper Secondary Level,Never,0.45671,309,694,0.41962,0.49380
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.42034,48,99,0.32261,0.51807
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.44104,51,99,0.34273,0.53934
2003,Hesse,First Stage of Tertiary Education,Seldom,0.44624,40,82,0.33798,0.55450
2003,Hesse,First Stage of Tertiary Education,Never,0.38455,42,82,0.27861,0.49050
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.10696,31,304,0.07216,0.14176
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.31287,101,304,0.26066,0.36508
2003,Hesse,Second Stage of Tertiary Education,Never,0.51050,172,304,0.45422,0.56679
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.20681,38,204,0.15109,0.26252
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26513,75,204,0.20441,0.32585
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.39444,91,204,0.32721,0.46168
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10554,72,692,0.08263,0.12845
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13395,92,692,0.10856,0.15935
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34794,262,692,0.31243,0.38346
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41256,266,692,0.37586,0.44927
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.32319,41,84,0.22257,0.42380
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.51554,43,84,0.40802,0.62306
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36276,71,141,0.28312,0.44240
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.37721,70,141,0.29692,0.45749
2003,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.41882,35,35,0.25298,0.58466
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18578,84,451,0.14985,0.22172
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.16952,79,451,0.13485,0.20418
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33780,149,451,0.29410,0.38150
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30691,139,451,0.26429,0.34952
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11339,143,1247,0.09578,0.13099
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14664,160,1247,0.12700,0.16629
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35981,490,1247,0.33316,0.38646
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.38016,454,1247,0.35320,0.40711
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.35146,48,103,0.25880,0.44411
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.40598,55,103,0.31067,0.50128
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.13360,34,183,0.08417,0.18303
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.46194,87,183,0.38951,0.53437
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.29793,62,183,0.23148,0.36438
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.09631,44,468,0.06955,0.12306
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.16884,64,468,0.13486,0.20281
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32050,157,468,0.27817,0.36282
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.41436,203,468,0.36968,0.45904
2003,Bavaria,Lower Secondary Level,At least once per week,0.18245,74,391,0.14412,0.22079
2003,Bavaria,Lower Secondary Level,At least once per month,0.16394,56,391,0.12720,0.20069
2003,Bavaria,Lower Secondary Level,Seldom,0.27645,106,391,0.23206,0.32084
2003,Bavaria,Lower Secondary Level,Never,0.37716,155,391,0.32905,0.42526
2003,Bavaria,Upper Secondary Level,At least once per week,0.16812,256,1623,0.14992,0.18632
2003,Bavaria,Upper Secondary Level,At least once per month,0.12857,236,1623,0.11228,0.14486
2003,Bavaria,Upper Secondary Level,Seldom,0.34271,552,1623,0.31961,0.36581
2003,Bavaria,Upper Secondary Level,Never,0.36059,579,1623,0.33723,0.38396
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34028,47,117,0.25405,0.42650
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.48499,70,117,0.39404,0.57594
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.21111,47,220,0.15706,0.26516
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.29780,79,220,0.23723,0.35836
2003,Bavaria,First Stage of Tertiary Education,Never,0.40333,94,220,0.33835,0.46830
