year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36283,221,634,0.32538,0.40029
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.40021,260,634,0.36204,0.43838
2001,Hesse,Lower Secondary Level,Seldom,0.25332,61,181,0.18978,0.31686
2001,Hesse,Lower Secondary Level,Never,0.48905,120,181,0.41603,0.56208
2001,Hesse,Upper Secondary Level,At least once per week,0.07811,52,750,0.05889,0.09732
2001,Hesse,Upper Secondary Level,At least once per month,0.11093,81,750,0.08844,0.13342
2001,Hesse,Upper Secondary Level,Seldom,0.39095,294,750,0.35601,0.42590
2001,Hesse,Upper Secondary Level,Never,0.41319,323,750,0.37793,0.44846
2001,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34061,32,94,0.24429,0.43693
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.54508,62,94,0.44387,0.64628
2001,Hesse,First Stage of Tertiary Education,Seldom,0.38850,35,67,0.27091,0.50609
2001,Hesse,First Stage of Tertiary Education,Never,0.39580,32,67,0.27782,0.51378
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.32839,72,190,0.26144,0.39535
2001,Hesse,Second Stage of Tertiary Education,Never,0.50233,118,190,0.43105,0.57361
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.21120,47,219,0.15702,0.26538
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27761,70,219,0.21816,0.33706
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.41899,102,219,0.35349,0.48448
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12491,86,734,0.10098,0.14884
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08365,67,734,0.06360,0.10369
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36640,264,734,0.33152,0.40128
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41930,317,734,0.38357,0.45502
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.60248,31,31,0.42735,0.77760
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.30228,36,83,0.20288,0.40168
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.51253,47,83,0.40434,0.62072
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30170,46,98,0.21036,0.39304
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.38466,52,98,0.28784,0.48148
2001,Baden-Wuerttemberg,Pre-primary Level,Never,0.49514,35,35,0.32708,0.66320
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17204,83,520,0.13957,0.20451
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11489,65,520,0.08745,0.14233
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33232,177,520,0.29180,0.37285
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.36912,195,520,0.32760,0.41064
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09968,132,1241,0.08300,0.11635
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14354,173,1241,0.12403,0.16306
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35583,472,1241,0.32919,0.38248
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.38816,464,1241,0.36103,0.41528
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.41081,50,89,0.30802,0.51360
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.37056,39,89,0.26966,0.47147
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.14925,32,181,0.09720,0.20131
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33689,81,181,0.26784,0.40594
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.37989,68,181,0.30898,0.45079
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10232,43,364,0.07114,0.13350
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12758,50,364,0.09326,0.16190
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31555,122,364,0.26774,0.36336
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.45455,149,364,0.40333,0.50578
2001,Bavaria,Lower Secondary Level,At least once per week,0.18129,81,450,0.14566,0.21693
2001,Bavaria,Lower Secondary Level,At least once per month,0.16402,80,450,0.12977,0.19827
2001,Bavaria,Lower Secondary Level,Seldom,0.30213,138,450,0.25965,0.34460
2001,Bavaria,Lower Secondary Level,Never,0.34295,151,450,0.29904,0.38686
2001,Bavaria,Upper Secondary Level,At least once per week,0.14919,246,1667,0.13208,0.16630
2001,Bavaria,Upper Secondary Level,At least once per month,0.15748,286,1667,0.13999,0.17498
2001,Bavaria,Upper Secondary Level,Seldom,0.32725,557,1667,0.30472,0.34978
2001,Bavaria,Upper Secondary Level,Never,0.35481,578,1667,0.33184,0.37779
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.39646,51,106,0.30289,0.49002
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.38191,55,106,0.28898,0.47485
2001,Bavaria,First Stage of Tertiary Education,At least once per week,0.16126,33,236,0.11424,0.20828
2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.14063,41,236,0.09618,0.18507
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.32656,87,236,0.26660,0.38652
2001,Bavaria,First Stage of Tertiary Education,Never,0.36354,75,236,0.30204,0.42504
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.16544,62,425,0.13007,0.20081
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.10953,56,425,0.07980,0.13925
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.31950,149,425,0.27512,0.36389
2001,Bavaria,Second Stage of Tertiary Education,Never,0.36861,158,425,0.32269,0.41453
2001,Berlin,Lower Secondary Level,Never,0.84582,66,66,0.75802,0.93361
2001,Berlin,Upper Secondary Level,Seldom,0.11597,45,314,0.08050,0.15144
2001,Berlin,Upper Secondary Level,Never,0.78458,269,314,0.73903,0.83013
2001,Berlin,First Stage of Tertiary Education,Never,0.68119,49,49,0.54935,0.81302
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.19332,46,205,0.13913,0.24751
2001,Berlin,Second Stage of Tertiary Education,Never,0.69622,159,205,0.63311,0.75933
2001,Brandenburg,Lower Secondary Level,Never,0.73982,75,75,0.63986,0.83979
2001,Brandenburg,Upper Secondary Level,Seldom,0.13915,68,448,0.10706,0.17124
2001,Brandenburg,Upper Secondary Level,Never,0.79313,380,448,0.75558,0.83068
2001,Brandenburg,First Stage of Tertiary Education,Never,0.74274,48,48,0.61777,0.86771
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.15166,44,239,0.10609,0.19723
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.79064,195,239,0.73895,0.84233
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20423,53,277,0.15667,0.25179
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.72613,224,277,0.67352,0.77874
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.64622,79,79,0.54010,0.75233
2001,Saxony,Lower Secondary Level,Never,0.74884,110,110,0.66742,0.83025
2001,Saxony,Upper Secondary Level,At least once per week,0.03457,35,918,0.02274,0.04639
2001,Saxony,Upper Secondary Level,At least once per month,0.04173,41,918,0.02879,0.05467
2001,Saxony,Upper Secondary Level,Seldom,0.16199,152,918,0.13814,0.18584
2001,Saxony,Upper Secondary Level,Never,0.75875,690,918,0.73106,0.78645
2001,Saxony,First Stage of Tertiary Education,Never,0.59048,79,79,0.48134,0.69961
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.21483,71,323,0.16997,0.25969
2001,Saxony,Second Stage of Tertiary Education,Never,0.67754,252,323,0.62649,0.72860
2001,Saxony-Anhalt,Lower Secondary Level,Never,0.80015,70,70,0.70579,0.89451
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12745,78,491,0.09792,0.15698
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.80149,413,491,0.76617,0.83681
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.81647,81,81,0.73164,0.90129
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.10742,31,198,0.06418,0.15066
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.80827,167,198,0.75330,0.86324
2001,Thuringa,Lower Secondary Level,Never,0.65495,41,41,0.50763,0.80228
2001,Thuringa,Upper Secondary Level,At least once per month,0.04570,31,589,0.02882,0.06258
2001,Thuringa,Upper Secondary Level,Seldom,0.18858,127,589,0.15696,0.22019
2001,Thuringa,Upper Secondary Level,Never,0.72981,431,589,0.69392,0.76570
2001,Thuringa,First Stage of Tertiary Education,Never,0.65324,40,40,0.50386,0.80261
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.21524,37,143,0.14764,0.28283
2001,Thuringa,Second Stage of Tertiary Education,Never,0.65539,106,143,0.57722,0.73356
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.55762,48,48,0.41562,0.69961
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.48919,169,327,0.43493,0.54345
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.44145,158,327,0.38755,0.49535
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.47055,54,91,0.36743,0.57367
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.40646,37,91,0.30498,0.50794
2003,Hamburg,Upper Secondary Level,Seldom,0.25503,35,129,0.17951,0.33054
2003,Hamburg,Upper Secondary Level,Never,0.65356,94,129,0.57113,0.73600
2003,Hamburg,Second Stage of Tertiary Education,Never,0.58979,40,40,0.43541,0.74416
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.12893,34,245,0.08688,0.17099
2003,Lower Saxony,Lower Secondary Level,Seldom,0.27527,84,245,0.21923,0.33132
2003,Lower Saxony,Lower Secondary Level,Never,0.52736,127,245,0.46472,0.59000
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.07289,75,985,0.05665,0.08913
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.09411,90,985,0.07586,0.11235
2003,Lower Saxony,Upper Secondary Level,Seldom,0.34565,354,985,0.31593,0.37536
2003,Lower Saxony,Upper Secondary Level,Never,0.47686,466,985,0.44565,0.50807
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43557,51,101,0.33839,0.53275
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.42259,50,101,0.32577,0.51941
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.34846,49,101,0.25507,0.44185
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.43826,52,101,0.34101,0.53551
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28661,105,242,0.22952,0.34370
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.49947,137,242,0.43635,0.56260
2003,Bremen,Upper Secondary Level,Never,0.58835,53,53,0.45458,0.72211
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.29009,45,114,0.20642,0.37376
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.49387,69,114,0.40169,0.58606
2003,North Rhine-Westphalia,Primary Level,Never,0.45591,46,46,0.31039,0.60143
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14081,87,583,0.11255,0.16907
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09682,64,583,0.07279,0.12084
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24063,149,583,0.20591,0.27536
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.49857,283,583,0.45795,0.53919
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11161,253,2239,0.09856,0.12465
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08264,208,2239,0.07123,0.09405
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35482,803,2239,0.33500,0.37464
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.43731,975,2239,0.41676,0.45786
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33165,120,279,0.27631,0.38699
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50647,159,279,0.44770,0.56524
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13942,44,330,0.10199,0.17685
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10489,36,330,0.07178,0.13800
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35078,113,330,0.29921,0.40235
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.38922,137,330,0.33653,0.44190
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.14880,113,836,0.12466,0.17294
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07298,78,836,0.05533,0.09062
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30752,282,836,0.27622,0.33882
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.45141,363,836,0.41765,0.48516
2003,Hesse,Lower Secondary Level,Seldom,0.32451,75,171,0.25413,0.39489
2003,Hesse,Lower Secondary Level,Never,0.48136,96,171,0.40625,0.55647
2003,Hesse,Upper Secondary Level,At least once per week,0.07794,47,694,0.05798,0.09790
2003,Hesse,Upper Secondary Level,At least once per month,0.07540,54,694,0.05574,0.09506
2003,Hesse,Upper Secondary Level,Seldom,0.38995,284,694,0.35363,0.42626
2003,Hesse,Upper Secondary Level,Never,0.45671,309,694,0.41962,0.49380
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41652,48,99,0.31891,0.51412
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.43702,51,99,0.33882,0.53523
2003,Hesse,First Stage of Tertiary Education,Seldom,0.44624,40,82,0.33798,0.55450
2003,Hesse,First Stage of Tertiary Education,Never,0.38455,42,82,0.27861,0.49050
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.10696,31,304,0.07216,0.14176
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.31287,101,304,0.26066,0.36508
2003,Hesse,Second Stage of Tertiary Education,Never,0.51050,172,304,0.45422,0.56679
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.20419,38,204,0.14874,0.25964
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26177,75,204,0.20130,0.32224
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.38945,91,204,0.32237,0.45653
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10498,72,692,0.08213,0.12784
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13324,92,692,0.10790,0.15858
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34610,262,692,0.31063,0.38157
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41038,266,692,0.37370,0.44705
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.30804,41,84,0.20872,0.40737
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.49138,43,84,0.38383,0.59894
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36142,71,141,0.28184,0.44100
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.37581,70,141,0.29558,0.45604
2003,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.41882,35,35,0.25298,0.58466
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18519,84,451,0.14929,0.22108
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.16897,79,451,0.13435,0.20360
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33671,149,451,0.29305,0.38038
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30593,139,451,0.26335,0.34850
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11276,143,1247,0.09519,0.13032
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14583,160,1247,0.12623,0.16542
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35780,490,1247,0.33119,0.38442
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.37804,454,1247,0.35111,0.40496
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.34639,48,103,0.25405,0.43873
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.40012,55,103,0.30504,0.49520
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.13326,34,183,0.08389,0.18264
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.46078,87,183,0.38836,0.53320
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.29718,62,183,0.23078,0.36358
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.09621,44,468,0.06947,0.12296
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.16867,64,468,0.13471,0.20264
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32019,157,468,0.27787,0.36250
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.41396,203,468,0.36929,0.45863
2003,Bavaria,Lower Secondary Level,At least once per week,0.18078,74,391,0.14259,0.21898
2003,Bavaria,Lower Secondary Level,At least once per month,0.16244,56,391,0.12583,0.19905
2003,Bavaria,Lower Secondary Level,Seldom,0.27391,106,391,0.22965,0.31817
2003,Bavaria,Lower Secondary Level,Never,0.37370,155,391,0.32568,0.42171
2003,Bavaria,Upper Secondary Level,At least once per week,0.16728,256,1623,0.14912,0.18544
2003,Bavaria,Upper Secondary Level,At least once per month,0.12792,236,1623,0.11167,0.14418
2003,Bavaria,Upper Secondary Level,Seldom,0.34099,552,1623,0.31792,0.36406
2003,Bavaria,Upper Secondary Level,Never,0.35878,579,1623,0.33544,0.38212
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33315,47,117,0.24738,0.41893
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.47483,70,117,0.38395,0.56570
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.20743,47,220,0.15373,0.26113
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.29261,79,220,0.23235,0.35286
2003,Bavaria,First Stage of Tertiary Education,Never,0.39629,94,220,0.33151,0.46108
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.15926,82,581,0.12948,0.18904
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12852,78,581,0.10128,0.15575
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.28069,179,581,0.24412,0.31726
2003,Bavaria,Second Stage of Tertiary Education,Never,0.42752,242,581,0.38725,0.46778
2003,Berlin,Lower Secondary Level,Never,0.73860,56,56,0.62248,0.85473
2003,Berlin,Upper Secondary Level,Seldom,0.15099,50,311,0.11114,0.19085
2003,Berlin,Upper Secondary Level,Never,0.74878,261,311,0.70050,0.79706
2003,Berlin,First Stage of Tertiary Education,Never,0.58200,42,42,0.43103,0.73298
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.20407,56,221,0.15081,0.25732
2003,Berlin,Second Stage of Tertiary Education,Never,0.64606,165,221,0.58287,0.70925
2003,Brandenburg,Lower Secondary Level,Never,0.78796,55,55,0.67893,0.89698
2003,Brandenburg,Upper Secondary Level,Seldom,0.17408,62,432,0.13829,0.20988
2003,Brandenburg,Upper Secondary Level,Never,0.76916,370,432,0.72938,0.80894
2003,Brandenburg,First Stage of Tertiary Education,Never,0.69804,54,54,0.57444,0.82165
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.09733,34,238,0.05959,0.13507
