"pli0098_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","2","","","",""
"Seltener","2004","kein Migrationshintergrund","3","","","",""
"Seltener","2004","kein Migrationshintergrund","4","","","",""
"Seltener","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","2","","","",""
"Seltener","2004","direkter Migrationshintergrund","3","","","",""
"Seltener","2004","direkter Migrationshintergrund","4","","","",""
"Seltener","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","2","","","",""
"Seltener","2004","indirekter Migrationshintergrund","3","","","",""
"Seltener","2004","indirekter Migrationshintergrund","4","","","",""
"Seltener","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","2","","","",""
"Täglich","2005","kein Migrationshintergrund","3","","","",""
"Täglich","2005","kein Migrationshintergrund","4","","","",""
"Täglich","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","2","","","",""
"Täglich","2005","direkter Migrationshintergrund","3","","","",""
"Täglich","2005","direkter Migrationshintergrund","4","","","",""
"Täglich","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","2","","","",""
"Täglich","2005","indirekter Migrationshintergrund","3","","","",""
"Täglich","2005","indirekter Migrationshintergrund","4","","","",""
"Täglich","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.0796772554727681","0.0701555504081128","0.0891989605374234"
"Min 1x pro Woche","2005","kein Migrationshintergrund","2","289","0.0843059595907771","0.0753581458770281","0.0932537733045262"
"Min 1x pro Woche","2005","kein Migrationshintergrund","3","231","0.0745720751447956","0.0656036971606339","0.0835404531289574"
"Min 1x pro Woche","2005","kein Migrationshintergrund","4","284","0.0802574800376218","0.0713774559985309","0.0891375040767127"
"Min 1x pro Woche","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","304","0.0929045016448038","0.0835581897788149","0.102250813510793"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","165","0.191777226199782","0.164358355819695","0.219196096579869"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","2","95","0.127127631668176","0.101379960405546","0.152875302930806"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","3","38","0.10322361657027","0.0737013548301453","0.132745878310395"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","4","34","0.121446021451496","0.084666790187301","0.15822525271569"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","2","25","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","3","11","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","4","8","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.0698709842112839","0.0609070741360033","0.0788348942865646"
"Min 1x pro Monat","2005","kein Migrationshintergrund","2","317","0.0817192762219207","0.0728973668549437","0.0905411855888976"
"Min 1x pro Monat","2005","kein Migrationshintergrund","3","259","0.0799639716263814","0.0707041187830587","0.0892238244697042"
"Min 1x pro Monat","2005","kein Migrationshintergrund","4","362","0.090822600693968","0.0814305693774174","0.100214632010519"
"Min 1x pro Monat","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","388","0.10280194672269","0.0930241677850253","0.112579725660355"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.108898795598277","0.087203750670656","0.130593840525898"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","2","101","0.129207485254767","0.103280991649494","0.155133978860041"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","3","51","0.0988407146664533","0.0698815034228886","0.127799925910018"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","4","39","0.124135162250307","0.0870079166718991","0.161262407828715"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","2","16","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","3","11","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","4","8","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","727","0.246914251438686","0.231751683577559","0.262076819299813"
"Seltener","2005","kein Migrationshintergrund","2","1127","0.309808581420983","0.2949168875027","0.324700275339266"
"Seltener","2005","kein Migrationshintergrund","3","1055","0.333930958567627","0.31783034391921","0.350031573216044"
"Seltener","2005","kein Migrationshintergrund","4","1152","0.317425381548747","0.30221170628012","0.332639056817375"
"Seltener","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1302","0.35453231355989","0.339130901210373","0.369933725909407"
"Seltener","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.253932807844683","0.223619461682061","0.284246154007305"
"Seltener","2005","direkter Migrationshintergrund","2","199","0.309932750898957","0.274187195601932","0.345678306195982"
"Seltener","2005","direkter Migrationshintergrund","3","128","0.302618621035258","0.258042630049176","0.347194612021339"
"Seltener","2005","direkter Migrationshintergrund","4","111","0.330671825177749","0.277700001308164","0.383643649047334"
"Seltener","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.30553311637373","0.242782523477926","0.368283709269534"
"Seltener","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.206036827288639","0.153992103898494","0.258081550678785"
"Seltener","2005","indirekter Migrationshintergrund","2","54","0.275295198436659","0.214300179767285","0.336290217106032"
"Seltener","2005","indirekter Migrationshintergrund","3","46","0.256132101163603","0.185809140261564","0.326455062065641"
"Seltener","2005","indirekter Migrationshintergrund","4","60","0.335894757231519","0.260562724852548","0.411226789610489"
"Seltener","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1952","0.603537508877262","0.586337421620148","0.620737596134376"
"Nie","2005","kein Migrationshintergrund","2","1971","0.524166182766319","0.508082897938487","0.540249467594151"
"Nie","2005","kein Migrationshintergrund","3","1751","0.511532994661196","0.494467890945538","0.528598098376853"
"Nie","2005","kein Migrationshintergrund","4","1798","0.511494537719663","0.495156741994052","0.527832333445274"
"Nie","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1712","0.449761238072616","0.433744945776315","0.465777530368918"
"Nie","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","322","0.445391170357258","0.410777337556221","0.480005003158296"
"Nie","2005","direkter Migrationshintergrund","2","248","0.433732132178099","0.395426347548804","0.472037916807394"
"Nie","2005","direkter Migrationshintergrund","3","191","0.495317047728019","0.446802837614971","0.543831257841067"
"Nie","2005","direkter Migrationshintergrund","4","119","0.423746991120449","0.368107045928411","0.479386936312486"
"Nie","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.51006444409664","0.441964787363984","0.578164100829296"
"Nie","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.620327660723712","0.557879571975453","0.682775749471971"
"Nie","2005","indirekter Migrationshintergrund","2","111","0.555440872043136","0.487583323848272","0.623298420238"
"Nie","2005","indirekter Migrationshintergrund","3","80","0.542570996371214","0.462309478346362","0.622832514396066"
"Nie","2005","indirekter Migrationshintergrund","4","75","0.564264236797878","0.485175892590148","0.643352581005607"
