"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","Brandenburg","maennlich","248","","",""
"Nie","1997","Brandenburg","weiblich","231","","",""
"Nie","1997","Mecklenburg-Vorpommern","maennlich","156","","",""
"Nie","1997","Mecklenburg-Vorpommern","weiblich","151","","",""
"Nie","1997","Sachsen","maennlich","390","0.740995310876684","0.703085558146053","0.778905063607315"
"Nie","1997","Sachsen","weiblich","402","0.683954444016294","0.645583987094926","0.722324900937663"
"Nie","1997","Sachsen-Anhalt","maennlich","259","","",""
"Nie","1997","Sachsen-Anhalt","weiblich","275","","",""
"Nie","1997","Thueringen","maennlich","218","","",""
"Nie","1997","Thueringen","weiblich","218","","",""
"Taeglich","1998","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1998","Schleswig-Holstein","weiblich","1","","",""
"Taeglich","1998","Hamburg","maennlich","","","",""
"Taeglich","1998","Hamburg","weiblich","","","",""
"Taeglich","1998","Niedersachsen","maennlich","8","0.0110586909453762","0.00261314822115116","0.0195042336696013"
"Taeglich","1998","Niedersachsen","weiblich","3","","",""
"Taeglich","1998","Bremen","maennlich","1","","",""
"Taeglich","1998","Bremen","weiblich","1","","",""
"Taeglich","1998","Nordrhein-Westfalen","maennlich","19","","",""
"Taeglich","1998","Nordrhein-Westfalen","weiblich","12","","",""
"Taeglich","1998","Hessen","maennlich","7","0.018087167266552","0.00594826706596881","0.0302260674671352"
"Taeglich","1998","Hessen","weiblich","6","0.00851433193761372","0.000294820928372594","0.0167338429468548"
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","4","0.0126813728804749","0.00192877938863753","0.0234339663723123"
"Taeglich","1998","Baden-Wuerttemberg","maennlich","7","0.00444652486454603","4.56046823689724e-05","0.00884744504672309"
"Taeglich","1998","Baden-Wuerttemberg","weiblich","6","0.00540729413087132","0.000678779499228618","0.010135808762514"
"Taeglich","1998","Bayern","maennlich","5","0.00462881026513877","0.000199133415192366","0.00905848711508516"
"Taeglich","1998","Bayern","weiblich","9","0.00969323570738093","0.00348905275609178","0.0158974186586701"
"Taeglich","1998","Saarland","maennlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","1","","",""
"Taeglich","1998","Berlin","weiblich","","","",""
"Taeglich","1998","Brandenburg","maennlich","1","","",""
"Taeglich","1998","Brandenburg","weiblich","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","1","","",""
"Taeglich","1998","Sachsen","maennlich","","","",""
"Taeglich","1998","Sachsen","weiblich","1","","",""
"Taeglich","1998","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","2","","",""
"Taeglich","1998","Thueringen","maennlich","1","","",""
"Taeglich","1998","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","10","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Woche","1998","Hamburg","maennlich","3","","",""
"Min 1x pro Woche","1998","Hamburg","weiblich","5","0.0571114137237168","0.00806689128126097","0.106155936166173"
"Min 1x pro Woche","1998","Niedersachsen","maennlich","44","0.0611335979222116","0.0417857653436924","0.0804814305007308"
"Min 1x pro Woche","1998","Niedersachsen","weiblich","44","0.0717294001251587","0.0510305212703106","0.0924282789800068"
"Min 1x pro Woche","1998","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","4","0.0711911718985803","0.00129994609252329","0.141082397704637"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","145","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","204","","",""
"Min 1x pro Woche","1998","Hessen","maennlich","36","0.080044907548","0.0553272242690113","0.104762590826989"
"Min 1x pro Woche","1998","Hessen","weiblich","49","0.117129103029308","0.0883611817569938","0.145897024301622"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","49","0.153988273114941","0.117981313259088","0.189995232970795"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","63","0.165816899219164","0.130077560361039","0.201556238077289"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","110","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","143","","",""
"Min 1x pro Woche","1998","Bayern","maennlich","121","","",""
"Min 1x pro Woche","1998","Bayern","weiblich","159","","",""
"Min 1x pro Woche","1998","Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","maennlich","11","","",""
"Min 1x pro Woche","1998","Berlin","weiblich","19","","",""
"Min 1x pro Woche","1998","Brandenburg","maennlich","5","0.0139793392473759","0.0007380293670533","0.0272206491276986"
"Min 1x pro Woche","1998","Brandenburg","weiblich","5","0.0167367296815847","0.00254767455170667","0.0309257848114628"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","2","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","7","0.0314861237167348","0.00763949426566733","0.0553327531678023"
"Min 1x pro Woche","1998","Sachsen","maennlich","19","","",""
"Min 1x pro Woche","1998","Sachsen","weiblich","27","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","10","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","6","0.0162058189733817","0.00314445646564956","0.0292671814811138"
"Min 1x pro Woche","1998","Thueringen","maennlich","14","","",""
"Min 1x pro Woche","1998","Thueringen","weiblich","20","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","8","0.0549570448031636","0.0196447810282097","0.0902693085781175"
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","11","","",""
"Min 1x pro Monat","1998","Hamburg","maennlich","3","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","8","0.0600427307091847","0.00983354956257498","0.110251911855794"
"Min 1x pro Monat","1998","Niedersachsen","maennlich","40","0.0648362379754302","0.044950432713326","0.0847220432375344"
"Min 1x pro Monat","1998","Niedersachsen","weiblich","58","0.0982483899123129","0.0743720853729082","0.122124694451718"
"Min 1x pro Monat","1998","Bremen","maennlich","4","0.0815222068356793","0.00411172576747455","0.158932687903884"
"Min 1x pro Monat","1998","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","120","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","168","","",""
"Min 1x pro Monat","1998","Hessen","maennlich","36","0.0699618479402079","0.046727065307437","0.0931966305729788"
"Min 1x pro Monat","1998","Hessen","weiblich","48","0.110714817190063","0.0826442702916592","0.138785364088466"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","35","0.0937337071673899","0.0646580024790998","0.12280941185568"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","55","0.134756380836975","0.101943429260688","0.167569332413263"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","106","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","163","","",""
"Min 1x pro Monat","1998","Bayern","maennlich","119","","",""
"Min 1x pro Monat","1998","Bayern","weiblich","151","","",""
"Min 1x pro Monat","1998","Saarland","maennlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","maennlich","11","","",""
"Min 1x pro Monat","1998","Berlin","weiblich","12","","",""
"Min 1x pro Monat","1998","Brandenburg","maennlich","5","0.0168117101803351","0.00231167969046333","0.0313117406702069"
"Min 1x pro Monat","1998","Brandenburg","weiblich","14","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","maennlich","9","0.0472679872305636","0.0177837099583967","0.0767522645027305"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","9","0.058746193830806","0.0266349062165124","0.0908574814450996"
"Min 1x pro Monat","1998","Sachsen","maennlich","32","0.0606691578200743","0.0409849862653856","0.0803533293747629"
"Min 1x pro Monat","1998","Sachsen","weiblich","37","0.0631763139733305","0.0438068388669617","0.0825457890796992"
"Min 1x pro Monat","1998","Sachsen-Anhalt","maennlich","7","0.0201697705677022","0.0050021653207627","0.0353373758146416"
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","11","","",""
"Min 1x pro Monat","1998","Thueringen","maennlich","21","","",""
"Min 1x pro Monat","1998","Thueringen","weiblich","25","","",""
"Seltener","1998","Schleswig-Holstein","maennlich","52","0.331420089925924","0.258482035209639","0.404358144642209"
"Seltener","1998","Schleswig-Holstein","weiblich","78","0.44690605582482","0.37526370990373","0.518548401745909"
"Seltener","1998","Hamburg","maennlich","16","","",""
"Seltener","1998","Hamburg","weiblich","23","","",""
"Seltener","1998","Niedersachsen","maennlich","183","","",""
"Seltener","1998","Niedersachsen","weiblich","213","","",""
"Seltener","1998","Bremen","maennlich","7","0.156696593559209","0.0538596459862924","0.259533541132126"
"Seltener","1998","Bremen","weiblich","17","","",""
"Seltener","1998","Nordrhein-Westfalen","maennlich","432","0.323227317298982","0.298370010308484","0.34808462428948"
"Seltener","1998","Nordrhein-Westfalen","weiblich","484","0.326438566246953","0.302353006666179","0.350524125827728"
"Seltener","1998","Hessen","maennlich","159","","",""
"Seltener","1998","Hessen","weiblich","163","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","maennlich","135","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","148","","",""
"Seltener","1998","Baden-Wuerttemberg","maennlich","320","0.348760561244313","0.317237029798924","0.380284092689703"
"Seltener","1998","Baden-Wuerttemberg","weiblich","332","0.340022199235736","0.3094778831546","0.370566515316872"
"Seltener","1998","Bayern","maennlich","309","0.323815126843741","0.293278144772437","0.354352108915046"
"Seltener","1998","Bayern","weiblich","324","0.336710720382494","0.306784952882361","0.366636487882627"
"Seltener","1998","Saarland","maennlich","","","",""
"Seltener","1998","Saarland","weiblich","","","",""
"Seltener","1998","Berlin","maennlich","37","0.161313435551609","0.115535377683094","0.207091493420123"
"Seltener","1998","Berlin","weiblich","38","0.147115232104894","0.105401196621258","0.188829267588531"
"Seltener","1998","Brandenburg","maennlich","42","0.152216282336219","0.111701108133709","0.19273145653873"
"Seltener","1998","Brandenburg","weiblich","59","0.18212637309745","0.139437686939701","0.224815059255198"
"Seltener","1998","Mecklenburg-Vorpommern","maennlich","29","","",""
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","36","0.194725855850517","0.140650651544934","0.2488010601561"
"Seltener","1998","Sachsen","maennlich","84","0.163000117428696","0.132543580213752","0.19345665464364"
"Seltener","1998","Sachsen","weiblich","106","","",""
"Seltener","1998","Sachsen-Anhalt","maennlich","49","0.13836788461619","0.101114159066309","0.175621610166071"
"Seltener","1998","Sachsen-Anhalt","weiblich","72","0.175096781526334","0.135783305284029","0.214410257768638"
"Seltener","1998","Thueringen","maennlich","85","0.223904889854905","0.180418835835758","0.267390943874052"
"Seltener","1998","Thueringen","weiblich","97","0.214513002460149","0.17307739339956","0.255948611520739"
"Nie","1998","Schleswig-Holstein","maennlich","90","0.566748257479482","0.489967329715804","0.643529185243159"
"Nie","1998","Schleswig-Holstein","weiblich","85","0.464112393749519","0.392248512943064","0.535976274555973"
"Nie","1998","Hamburg","maennlich","46","0.766776497598685","0.666265360184924","0.867287635012445"
"Nie","1998","Hamburg","weiblich","50","0.633789285224518","0.531968407779424","0.735610162669613"
"Nie","1998","Niedersachsen","maennlich","314","0.526906109696943","0.486585162053348","0.567227057340538"
"Nie","1998","Niedersachsen","weiblich","279","","",""
"Nie","1998","Bremen","maennlich","34","0.685079878209006","0.553678995217139","0.816480761200872"
"Nie","1998","Bremen","weiblich","28","","",""
"Nie","1998","Nordrhein-Westfalen","maennlich","644","0.481857282012823","0.455301288762137","0.508413275263508"
"Nie","1998","Nordrhein-Westfalen","weiblich","588","0.392638084711462","0.367554627591879","0.417721541831045"
"Nie","1998","Hessen","maennlich","225","","",""
"Nie","1998","Hessen","weiblich","214","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","maennlich","166","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","146","","",""
"Nie","1998","Baden-Wuerttemberg","maennlich","335","0.40570633813142","0.37322699191966","0.438185684343181"
"Nie","1998","Baden-Wuerttemberg","weiblich","280","","",""
"Nie","1998","Bayern","maennlich","348","0.385426128580859","0.353664523259825","0.417187733901894"
"Nie","1998","Bayern","weiblich","315","0.33658538739286","0.306662363329749","0.366508411455972"
"Nie","1998","Saarland","maennlich","","","",""
"Nie","1998","Saarland","weiblich","","","",""
"Nie","1998","Berlin","maennlich","188","","",""
"Nie","1998","Berlin","weiblich","208","","",""
"Nie","1998","Brandenburg","maennlich","249","","",""
"Nie","1998","Brandenburg","weiblich","236","","",""
"Nie","1998","Mecklenburg-Vorpommern","maennlich","159","","",""
"Nie","1998","Mecklenburg-Vorpommern","weiblich","153","","",""
"Nie","1998","Sachsen","maennlich","430","0.736238233125239","0.699902077897361","0.772574388353118"
"Nie","1998","Sachsen","weiblich","435","0.693104834384917","0.656384530503445","0.729825138266389"
"Nie","1998","Sachsen-Anhalt","maennlich","264","","",""
"Nie","1998","Sachsen-Anhalt","weiblich","268","","",""
"Nie","1998","Thueringen","maennlich","232","","",""
"Nie","1998","Thueringen","weiblich","235","","",""
"Taeglich","1999","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1999","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1999","Hamburg","maennlich","","","",""
"Taeglich","1999","Hamburg","weiblich","","","",""
"Taeglich","1999","Niedersachsen","maennlich","","","",""
"Taeglich","1999","Niedersachsen","weiblich","","","",""
"Taeglich","1999","Bremen","maennlich","","","",""
"Taeglich","1999","Bremen","weiblich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1999","Hessen","maennlich","","","",""
"Taeglich","1999","Hessen","weiblich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1999","Bayern","maennlich","","","",""
"Taeglich","1999","Bayern","weiblich","","","",""
"Taeglich","1999","Saarland","maennlich","","","",""
"Taeglich","1999","Saarland","weiblich","","","",""
"Taeglich","1999","Berlin","maennlich","","","",""
"Taeglich","1999","Berlin","weiblich","","","",""
"Taeglich","1999","Brandenburg","maennlich","","","",""
"Taeglich","1999","Brandenburg","weiblich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1999","Sachsen","maennlich","","","",""
"Taeglich","1999","Sachsen","weiblich","","","",""
"Taeglich","1999","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1999","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1999","Thueringen","maennlich","","","",""
"Taeglich","1999","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","maennlich","6","0.0318752447094424","0.00376304121008497","0.0599874482087997"
"Min 1x pro Woche","1999","Schleswig-Holstein","weiblich","8","0.0322987429977924","0.00580071840601667","0.058796767589568"
"Min 1x pro Woche","1999","Hamburg","maennlich","1","","",""
"Min 1x pro Woche","1999","Hamburg","weiblich","5","0.0709855026234201","0.0128671178552799","0.12910388739156"
"Min 1x pro Woche","1999","Niedersachsen","maennlich","43","0.0660847046176905","0.0458492470196091","0.0863201622157718"
"Min 1x pro Woche","1999","Niedersachsen","weiblich","43","0.0768837211074924","0.0551652337688293","0.0986022084461554"
"Min 1x pro Woche","1999","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1999","Bremen","weiblich","4","0.0414191502528218","-0.0143719617488741","0.0972102622545177"
