"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1997","Thueringen","weiblich","219","0.670390689440294","0.620643934825399","0.72013744405519"
"Taeglich","1998","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1998","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1998","Hamburg","maennlich","","","",""
"Taeglich","1998","Hamburg","weiblich","","","",""
"Taeglich","1998","Niedersachsen","maennlich","","","",""
"Taeglich","1998","Niedersachsen","weiblich","","","",""
"Taeglich","1998","Bremen","maennlich","","","",""
"Taeglich","1998","Bremen","weiblich","","","",""
"Taeglich","1998","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1998","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1998","Hessen","maennlich","","","",""
"Taeglich","1998","Hessen","weiblich","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1998","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1998","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1998","Bayern","maennlich","","","",""
"Taeglich","1998","Bayern","weiblich","","","",""
"Taeglich","1998","Saarland","maennlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","","","",""
"Taeglich","1998","Berlin","weiblich","","","",""
"Taeglich","1998","Brandenburg","maennlich","","","",""
"Taeglich","1998","Brandenburg","weiblich","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1998","Sachsen","maennlich","","","",""
"Taeglich","1998","Sachsen","weiblich","","","",""
"Taeglich","1998","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1998","Thueringen","maennlich","","","",""
"Taeglich","1998","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1998","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1998","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1998","Niedersachsen","maennlich","44","0.0603141392068091","0.0411205911824365","0.0795076872311818"
"Min 1x pro Woche","1998","Niedersachsen","weiblich","44","0.0676327859241055","0.0476064379980833","0.0876591338501276"
"Min 1x pro Woche","1998","Bremen","maennlich","","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","148","0.0985113126212267","0.0827196362232882","0.114302989019165"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","206","0.154338617698558","0.135845222166413","0.172832013230704"
"Min 1x pro Woche","1998","Hessen","maennlich","36","0.0796142762769168","0.0549839869557113","0.104244565598122"
"Min 1x pro Woche","1998","Hessen","weiblich","49","0.108500281583898","0.0808210990603389","0.136179464107458"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","49","0.153684661463647","0.117706761731543","0.189662561195751"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","64","0.162685755788633","0.127304034716901","0.198067476860364"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","110","0.10779041219176","0.0873125957338228","0.128268228649697"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","143","0.141584215161339","0.119250219213038","0.16391821110964"
"Min 1x pro Woche","1998","Bayern","maennlich","121","0.149697697470258","0.126466145158339","0.172929249782177"
"Min 1x pro Woche","1998","Bayern","weiblich","161","0.190646716252395","0.165837178156874","0.215456254347917"
"Min 1x pro Woche","1998","Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","maennlich","","","",""
"Min 1x pro Woche","1998","Berlin","weiblich","","","",""
"Min 1x pro Woche","1998","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1998","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1998","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1998","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1998","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1998","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1998","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1998","Niedersachsen","maennlich","40","0.0653943958876947","0.0454629499003893","0.0853258418750002"
"Min 1x pro Monat","1998","Niedersachsen","weiblich","60","0.104602890911204","0.0801961770676911","0.129009604754718"
"Min 1x pro Monat","1998","Bremen","maennlich","","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","121","0.0903411045932443","0.0751500814323328","0.105532127754156"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","168","0.118765685144724","0.10220522899191","0.135326141297538"
"Min 1x pro Monat","1998","Hessen","maennlich","36","0.0686558278883891","0.0456476140194374","0.0916640417573409"
"Min 1x pro Monat","1998","Hessen","weiblich","49","0.121078865040091","0.0920462372492239","0.150111492830958"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","35","0.0944989512510861","0.0653171287264696","0.123680773775702"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","55","0.128070256066174","0.0960352481597654","0.160105263972582"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","108","0.135888629807167","0.113261130697951","0.158516128916383"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","166","0.181275322935227","0.156595135668314","0.20595551020214"
"Min 1x pro Monat","1998","Bayern","maennlich","119","0.136910097562942","0.114526507163822","0.159293687962063"
"Min 1x pro Monat","1998","Bayern","weiblich","151","0.130668098721218","0.109381192744442","0.151955004697993"
"Min 1x pro Monat","1998","Saarland","maennlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","maennlich","","","",""
"Min 1x pro Monat","1998","Berlin","weiblich","","","",""
"Min 1x pro Monat","1998","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1998","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1998","Sachsen","maennlich","32","0.0574943181636757","0.0383336339189429","0.0766550024084086"
"Min 1x pro Monat","1998","Sachsen","weiblich","37","0.0601630989337447","0.0413238438957479","0.0790023539717415"
"Min 1x pro Monat","1998","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1998","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1998","Thueringen","weiblich","","","",""
"Seltener","1998","Schleswig-Holstein","maennlich","54","0.339185645228035","0.266506007295686","0.411865283160384"
"Seltener","1998","Schleswig-Holstein","weiblich","80","0.462936079419855","0.392036314674497","0.533835844165214"
"Seltener","1998","Hamburg","maennlich","","","",""
"Seltener","1998","Hamburg","weiblich","","","",""
"Seltener","1998","Niedersachsen","maennlich","183","0.335393631448671","0.297329668164464","0.373457594732877"
"Seltener","1998","Niedersachsen","weiblich","217","0.364358598979013","0.325979018647624","0.402738179310402"
"Seltener","1998","Bremen","maennlich","","","",""
"Seltener","1998","Bremen","weiblich","","","",""
"Seltener","1998","Nordrhein-Westfalen","maennlich","434","0.329358711066502","0.304453813292311","0.354263608840694"
"Seltener","1998","Nordrhein-Westfalen","weiblich","487","0.328819611778063","0.304771577017997","0.352867646538129"
"Seltener","1998","Hessen","maennlich","159","0.338982190447719","0.295911273077031","0.382053107818407"
"Seltener","1998","Hessen","weiblich","164","0.344434865418371","0.30214476669287","0.386724964143872"
"Seltener","1998","Rheinland-Pfalz,Saarland","maennlich","135","0.335107004905808","0.28801772268781","0.382196287123805"
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","149","0.33052628730706","0.285431149624762","0.375621424989358"
"Seltener","1998","Baden-Wuerttemberg","maennlich","320","0.340866847115891","0.309567224825765","0.372166469406018"
"Seltener","1998","Baden-Wuerttemberg","weiblich","336","0.340922851271031","0.310555539395024","0.371290163147038"
"Seltener","1998","Bayern","maennlich","310","0.328548832780069","0.297965051930053","0.359132613630084"
"Seltener","1998","Bayern","weiblich","324","0.335093691456429","0.305281198065608","0.364906184847249"
"Seltener","1998","Saarland","maennlich","","","",""
"Seltener","1998","Saarland","weiblich","","","",""
"Seltener","1998","Berlin","maennlich","37","0.160743891685397","0.115123090062305","0.20636469330849"
"Seltener","1998","Berlin","weiblich","38","0.140928455103963","0.100100276871627","0.181756633336299"
"Seltener","1998","Brandenburg","maennlich","43","0.15678866212742","0.115915631085599","0.197661693169241"
"Seltener","1998","Brandenburg","weiblich","60","0.182049090808339","0.139502729229573","0.224595452387105"
"Seltener","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","36","0.188245187464733","0.134993019225736","0.24149735570373"
"Seltener","1998","Sachsen","maennlich","84","0.15727074700091","0.127305037076461","0.18723645692536"
"Seltener","1998","Sachsen","weiblich","106","0.180134272875158","0.14968745416283","0.210581091587486"
"Seltener","1998","Sachsen-Anhalt","maennlich","49","0.137342551595984","0.10020503446705","0.174480068724919"
"Seltener","1998","Sachsen-Anhalt","weiblich","72","0.165363927901361","0.127040578818588","0.203687276984135"
"Seltener","1998","Thueringen","maennlich","86","0.230984223979986","0.187141987668019","0.274826460291954"
"Seltener","1998","Thueringen","weiblich","98","0.208926855922099","0.167997591376133","0.249856120468064"
"Nie","1998","Schleswig-Holstein","maennlich","91","0.560126215207086","0.483925108579329","0.636327321834843"
"Nie","1998","Schleswig-Holstein","weiblich","87","0.454110419330152","0.383315119336262","0.524905719324042"
"Nie","1998","Hamburg","maennlich","46","0.753951282086441","0.651580545093218","0.856322019079664"
"Nie","1998","Hamburg","weiblich","50","0.639978097440577","0.538529538530533","0.741426656350621"
"Nie","1998","Niedersachsen","maennlich","316","0.528455400005154","0.488209660808901","0.568701139201408"
"Nie","1998","Niedersachsen","weiblich","280","0.460498802059996","0.420748532255882","0.500249071864109"
"Nie","1998","Bremen","maennlich","34","0.68764766174718","0.556538561102119","0.818756762392241"
"Nie","1998","Bremen","weiblich","","","",""
"Nie","1998","Nordrhein-Westfalen","maennlich","646","0.473780063347502","0.447320840616818","0.500239286078186"
"Nie","1998","Nordrhein-Westfalen","weiblich","593","0.391866059466344","0.366877020631478","0.416855098301209"
"Nie","1998","Hessen","maennlich","226","0.494069335670291","0.448578014254925","0.539560657085657"
"Nie","1998","Hessen","weiblich","217","0.41660257638536","0.372727240837765","0.460477911932955"
"Nie","1998","Rheinland-Pfalz,Saarland","maennlich","166","0.413647370800855","0.364517116594732","0.462777625006978"
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","146","0.367602364567374","0.321380845229557","0.413823883905191"
"Nie","1998","Baden-Wuerttemberg","maennlich","336","0.411181676818596","0.378690333171317","0.443673020465875"
"Nie","1998","Baden-Wuerttemberg","weiblich","285","0.331314992455324","0.301161230359072","0.361468754551577"
"Nie","1998","Bayern","maennlich","351","0.380004098218104","0.348397879454902","0.411610316981305"
"Nie","1998","Bayern","weiblich","318","0.334928887055381","0.305120032154108","0.364737741956654"
"Nie","1998","Saarland","maennlich","","","",""
"Nie","1998","Saarland","weiblich","","","",""
"Nie","1998","Berlin","maennlich","188","0.749576801257992","0.695762988249567","0.803390614266417"
"Nie","1998","Berlin","weiblich","210","0.73696224410616","0.68529947813918","0.78862501007314"
"Nie","1998","Brandenburg","maennlich","250","0.811093657342053","0.767091894921858","0.855095419762247"
"Nie","1998","Brandenburg","weiblich","237","0.731482495275234","0.682618067209623","0.780346923340844"
"Nie","1998","Mecklenburg-Vorpommern","maennlich","160","0.786174188275029","0.729351398986432","0.842996977563626"
"Nie","1998","Mecklenburg-Vorpommern","weiblich","154","0.717192975546461","0.655841356493509","0.778544594599414"
"Nie","1998","Sachsen","maennlich","432","0.746854811600907","0.711064993449881","0.782644629751933"
"Nie","1998","Sachsen","weiblich","440","0.705912561527191","0.669814317845572","0.74201080520881"
"Nie","1998","Sachsen-Anhalt","maennlich","264","0.819361350622722","0.777853122300494","0.86086957894495"
"Nie","1998","Sachsen-Anhalt","weiblich","269","0.771745593544094","0.728450253549299","0.815040933538889"
"Nie","1998","Thueringen","maennlich","233","0.664592853615985","0.615479690700897","0.713706016531073"
"Nie","1998","Thueringen","weiblich","236","0.671140009817397","0.623842250089","0.718437769545794"
"Taeglich","1999","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1999","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1999","Hamburg","maennlich","","","",""
"Taeglich","1999","Hamburg","weiblich","","","",""
"Taeglich","1999","Niedersachsen","maennlich","","","",""
"Taeglich","1999","Niedersachsen","weiblich","","","",""
"Taeglich","1999","Bremen","maennlich","","","",""
"Taeglich","1999","Bremen","weiblich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1999","Hessen","maennlich","","","",""
"Taeglich","1999","Hessen","weiblich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1999","Bayern","maennlich","","","",""
"Taeglich","1999","Bayern","weiblich","","","",""
"Taeglich","1999","Saarland","maennlich","","","",""
"Taeglich","1999","Saarland","weiblich","","","",""
"Taeglich","1999","Berlin","maennlich","","","",""
"Taeglich","1999","Berlin","weiblich","","","",""
"Taeglich","1999","Brandenburg","maennlich","","","",""
"Taeglich","1999","Brandenburg","weiblich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1999","Sachsen","maennlich","","","",""
"Taeglich","1999","Sachsen","weiblich","","","",""
"Taeglich","1999","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1999","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1999","Thueringen","maennlich","","","",""
"Taeglich","1999","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1999","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1999","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","maennlich","43","0.0646836822629595","0.0446833759096677","0.0846839886162512"
