"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Brandenburg","weiblich","4","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","maennlich","1","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","5","","",""
"Min 1x pro Woche","1996","Sachsen","maennlich","17","","",""
"Min 1x pro Woche","1996","Sachsen","weiblich","22","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","12","","",""
"Min 1x pro Woche","1996","Thueringen","maennlich","20","","",""
"Min 1x pro Woche","1996","Thueringen","weiblich","21","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","maennlich","6","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","4","","",""
"Min 1x pro Monat","1996","Hamburg","maennlich","5","","",""
"Min 1x pro Monat","1996","Hamburg","weiblich","6","","",""
"Min 1x pro Monat","1996","Niedersachsen","maennlich","31","0.0539584009433017","0.0343111909472097","0.0736056109393938"
"Min 1x pro Monat","1996","Niedersachsen","weiblich","45","0.088401641713729","0.064279036613454","0.112524246814004"
"Min 1x pro Monat","1996","Bremen","maennlich","2","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","maennlich","117","0.0928530480891994","0.0765272036907487","0.10917889248765"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","144","0.107987246771811","0.0913323501121415","0.124642143431481"
"Min 1x pro Monat","1996","Hessen","maennlich","55","0.0845161446849955","0.0585255069077286","0.110506782462262"
"Min 1x pro Monat","1996","Hessen","weiblich","67","0.108795910082051","0.0804939519127157","0.137097868251386"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","maennlich","31","0.0772501165108575","0.0487024888721233","0.105797744149592"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","41","0.119724894519774","0.0859068959401341","0.153542893099414"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","maennlich","105","0.119125284129321","0.097100755311944","0.141149812946697"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","weiblich","152","0.154780704271357","0.130704852931021","0.178856555611693"
"Min 1x pro Monat","1996","Bayern","maennlich","115","0.149613468729569","0.125154925007787","0.174072012451351"
"Min 1x pro Monat","1996","Bayern","weiblich","122","0.134698674266089","0.111583805775257","0.157813542756921"
"Min 1x pro Monat","1996","Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","maennlich","6","","",""
"Min 1x pro Monat","1996","Berlin","weiblich","10","","",""
"Min 1x pro Monat","1996","Brandenburg","maennlich","2","","",""
"Min 1x pro Monat","1996","Brandenburg","weiblich","14","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","maennlich","4","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","7","","",""
"Min 1x pro Monat","1996","Sachsen","maennlich","22","","",""
"Min 1x pro Monat","1996","Sachsen","weiblich","30","0.0507174080513993","0.0328757049351586","0.06855911116764"
"Min 1x pro Monat","1996","Sachsen-Anhalt","maennlich","5","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Monat","1996","Thueringen","maennlich","17","","",""
"Min 1x pro Monat","1996","Thueringen","weiblich","18","","",""
"Seltener","1996","Schleswig-Holstein","maennlich","38","0.297744790297799","0.220032118397952","0.375457462197646"
"Seltener","1996","Schleswig-Holstein","weiblich","60","0.459054514668049","0.378223032025692","0.539885997310406"
"Seltener","1996","Hamburg","maennlich","16","","",""
"Seltener","1996","Hamburg","weiblich","17","","",""
"Seltener","1996","Niedersachsen","maennlich","126","0.277808020594732","0.238857348541705","0.316758692647758"
"Seltener","1996","Niedersachsen","weiblich","193","0.371199843646918","0.330146126318818","0.412253560975018"
"Seltener","1996","Bremen","maennlich","15","","",""
"Seltener","1996","Bremen","weiblich","12","","",""
"Seltener","1996","Nordrhein-Westfalen","maennlich","367","0.316092057552077","0.289937681544842","0.342246433559313"
"Seltener","1996","Nordrhein-Westfalen","weiblich","407","0.320821847230629","0.295772639317757","0.345871055143501"
"Seltener","1996","Hessen","maennlich","152","0.359614904602449","0.314775359080915","0.404454450123983"
"Seltener","1996","Hessen","weiblich","146","0.318291441532038","0.275953136422632","0.360629746641444"
"Seltener","1996","Rheinland-Pfalz,Saarland","maennlich","104","0.306626957171863","0.257324666768296","0.35592924757543"
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","126","0.338916634902451","0.289608222756736","0.388225047048166"
"Seltener","1996","Baden-Wuerttemberg","maennlich","298","0.357652587082531","0.325064170882966","0.390241003282097"
"Seltener","1996","Baden-Wuerttemberg","weiblich","314","0.36039951218928","0.32844111185992","0.39235791251864"
"Seltener","1996","Bayern","maennlich","256","0.316284658115875","0.284397648813462","0.348171667418289"
"Seltener","1996","Bayern","weiblich","255","0.315011491115937","0.283560747164212","0.346462235067662"
"Seltener","1996","Saarland","maennlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","maennlich","46","0.212631030483845","0.162410595466827","0.262851465500864"
"Seltener","1996","Berlin","weiblich","43","0.166232763722831","0.12301061172882","0.209454915716842"
"Seltener","1996","Brandenburg","maennlich","42","0.164193513324086","0.121184792328866","0.207202234319307"
"Seltener","1996","Brandenburg","weiblich","57","0.203764373111037","0.159141158674005","0.248387587548068"
"Seltener","1996","Mecklenburg-Vorpommern","maennlich","30","0.173434641605885","0.12042845283292","0.226440830378849"
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","34","0.180972801569565","0.127880907016271","0.234064696122858"
"Seltener","1996","Sachsen","maennlich","91","0.187100122694173","0.15358027903543","0.220619966352916"
"Seltener","1996","Sachsen","weiblich","113","0.206557526579649","0.173639161346832","0.239475891812467"
"Seltener","1996","Sachsen-Anhalt","maennlich","47","0.127999896192022","0.0909881990925786","0.165011593291466"
"Seltener","1996","Sachsen-Anhalt","weiblich","62","0.140439996687123","0.104449314182941","0.176430679191305"
"Seltener","1996","Thueringen","maennlich","58","0.148081910977687","0.109044189957288","0.187119631998086"
"Seltener","1996","Thueringen","weiblich","85","0.206267902378355","0.163321805536353","0.249213999220356"
"Nie","1996","Schleswig-Holstein","maennlich","81","0.591047737243255","0.507493234718994","0.674602239767517"
"Nie","1996","Schleswig-Holstein","weiblich","73","0.462555645006066","0.381679506253001","0.54343178375913"
"Nie","1996","Hamburg","maennlich","37","0.695519496159943","0.579078244607441","0.811960747712445"
"Nie","1996","Hamburg","weiblich","43","0.720837726053757","0.612613810957867","0.829061641149646"
"Nie","1996","Niedersachsen","maennlich","311","0.607658626358791","0.565198808894519","0.650118443823063"
"Nie","1996","Niedersachsen","weiblich","251","0.46514322821311","0.42275899061057","0.50752746581565"
"Nie","1996","Bremen","maennlich","24","","",""
"Nie","1996","Bremen","weiblich","31","0.661033122900773","0.525704580558699","0.796361665242848"
"Nie","1996","Nordrhein-Westfalen","maennlich","576","0.483018180588069","0.454908356886727","0.511128004289412"
"Nie","1996","Nordrhein-Westfalen","weiblich","574","0.393335019563412","0.367121463120011","0.419548576006812"
"Nie","1996","Hessen","maennlich","198","0.48443512644597","0.43773896023573","0.531131292656209"
"Nie","1996","Hessen","weiblich","189","0.443796560935038","0.398639006332754","0.488954115537322"
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","158","0.453426240651944","0.400196277425384","0.506656203878505"
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","121","0.350818325540038","0.301105239743046","0.40053141133703"
"Nie","1996","Baden-Wuerttemberg","maennlich","314","0.407599163867756","0.374189504115114","0.441008823620398"
"Nie","1996","Baden-Wuerttemberg","weiblich","276","0.330880794710604","0.299560483405753","0.362201106015455"
"Nie","1996","Bayern","maennlich","333","0.390236303717828","0.356787416091701","0.423685191343956"
"Nie","1996","Bayern","weiblich","321","0.352075910837135","0.319738421323489","0.384413400350782"
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","191","0.717027807131431","0.661741462047908","0.772314152214954"
"Nie","1996","Berlin","weiblich","214","0.714262149311419","0.661813009980717","0.76671128864212"
"Nie","1996","Brandenburg","maennlich","233","0.800060116968106","0.753626053726023","0.846494180210189"
"Nie","1996","Brandenburg","weiblich","238","0.727207803760817","0.677865302742037","0.776550304779596"
"Nie","1996","Mecklenburg-Vorpommern","maennlich","161","0.801781289992651","0.745970221532027","0.857592358453276"
"Nie","1996","Mecklenburg-Vorpommern","weiblich","156","0.750040776778695","0.69033045289007","0.80975110066732"
"Nie","1996","Sachsen","maennlich","390","0.732803308929248","0.694770739404432","0.770835878454064"
"Nie","1996","Sachsen","weiblich","416","0.698073147471835","0.660742857716834","0.735403437226836"
"Nie","1996","Sachsen-Anhalt","maennlich","250","0.833775276181317","0.792532467009307","0.875018085353328"
"Nie","1996","Sachsen-Anhalt","weiblich","271","0.797605290746619","0.75598547353451","0.839225107958729"
"Nie","1996","Thueringen","maennlich","223","0.727116379324462","0.67815820331449","0.776074555334434"
"Nie","1996","Thueringen","weiblich","217","0.665311733463299","0.615227188028843","0.715396278897755"
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","10","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","13","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","42","0.0713684921452059","0.0488707431786574","0.0938662411117543"
"Min 1x pro Woche","1997","Niedersachsen","weiblich","42","0.075261443272596","0.0526734212938186","0.0978494652513735"
"Min 1x pro Woche","1997","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","153","0.101339529020862","0.084215138259001","0.118463919782724"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","206","0.173849876658112","0.153264478171468","0.194435275144756"
"Min 1x pro Woche","1997","Hessen","maennlich","35","0.07773201388157","0.0517833522090265","0.103680675554113"
"Min 1x pro Woche","1997","Hessen","weiblich","56","0.133402785055405","0.101303116460987","0.165502453649823"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","38","0.131438068860496","0.0955235863961938","0.167352551324797"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","65","0.194812143619202","0.154456539806678","0.235167747431727"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","112","0.124897188773119","0.102553443878961","0.147240933667276"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","134","0.159567813844153","0.135064296310714","0.184071331377592"
"Min 1x pro Woche","1997","Bayern","maennlich","110","0.153037475203623","0.127963886728669","0.178111063678578"
"Min 1x pro Woche","1997","Bayern","weiblich","136","0.192341308747417","0.165413662563226","0.219268954931608"
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","11","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","15","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","5","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","3","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","3","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","4","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","16","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","21","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","8","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","7","","",""
"Min 1x pro Woche","1997","Thueringen","maennlich","20","","",""
"Min 1x pro Woche","1997","Thueringen","weiblich","20","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","4","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","7","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","6","","",""
"Min 1x pro Monat","1997","Niedersachsen","maennlich","25","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","30","0.0620223361856672","0.041370781286138","0.0826738910851963"
"Min 1x pro Monat","1997","Bremen","maennlich","4","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","98","0.0818648156337457","0.0663076731790498","0.0974219580884417"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","132","0.103533034169074","0.0869848930748924","0.120081175263256"
"Min 1x pro Monat","1997","Hessen","maennlich","45","0.0672988879678489","0.0430181641913622","0.0915796117443355"
"Min 1x pro Monat","1997","Hessen","weiblich","59","0.112426286817757","0.0826036798318","0.142248893803714"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","41","0.116975777213341","0.0828138069131376","0.151137747513545"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","50","0.134970489920051","0.100154231045058","0.169786748795044"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","89","0.0885202667361404","0.0693227542663236","0.107717779205957"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","130","0.163241725717176","0.138511957635266","0.187971493799087"
"Min 1x pro Monat","1997","Bayern","maennlich","98","0.128222547531032","0.104937854494333","0.151507240567731"
"Min 1x pro Monat","1997","Bayern","weiblich","121","0.129484772456042","0.106547292155781","0.152422252756302"
