year,pli0098_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,Bremen,female,0.0015220700152207,18147,0.0009548648176093727,0.0020892752128320274
1998,Seldom,North Rhine-Westphalia,female,0.11711045364891519,18147,0.11243197479639508,0.1217889325014353
1998,Seldom,North Rhine-Westphalia,male,0.10453648915187377,18147,0.1000849360985316,0.10898804220521595
1998,Seldom,Baden-Wuerttemberg,female,0.07988165680473373,18147,0.07593709261184123,0.08382622099762624
1998,Seldom,Bavaria,female,0.07790927021696252,18147,0.07400953565195943,0.08180900478196561
1998,Seldom,Baden-Wuerttemberg,male,0.07766272189349112,18147,0.07376864218949328,0.08155680159748896
1998,Seldom,Bavaria,male,0.07470414201183433,18147,0.07087883495295293,0.07852944907071573
1998,Seldom,Lower Saxony,female,0.05251479289940828,18147,0.04926929973049126,0.0557602860683253
1998,Seldom,Lower Saxony,male,0.044132149901380674,18147,0.04114380912131195,0.0471204906814494
1998,Seldom,Hesse,female,0.039694280078895465,18147,0.03685359968097802,0.04253496047681291
1998,Seldom,Hesse,male,0.038708086785009865,18147,0.03590147626193368,0.04151469730808605
1998,Seldom,"Rhineland-Palatinate, Saarland",female,0.03574950690335306,18147,0.03304813975215154,0.03845087405455458
1998,Seldom,"Rhineland-Palatinate, Saarland",male,0.031804733727810654,18147,0.02925155621211994,0.03435791124350136
1998,Seldom,Saxony,female,0.025394477317554242,18147,0.02310551983909108,0.027683434796017405
1998,Seldom,Thuringa,female,0.02342209072978304,18147,0.021221598044434773,0.025622583415131305
1998,Seldom,Saxony,male,0.020710059171597635,18147,0.0186380104247938,0.02278210791840147
1998,Seldom,Thuringa,male,0.020463510848126233,18147,0.01840357339378222,0.022523448302470245
1998,Seldom,Schleswig-Holstein,female,0.01898422090729783,18147,0.016998637945185496,0.020969803869410164
1998,Seldom,Saxony-Anhalt,female,0.01775147928994083,18147,0.015830239296638505,0.019672719283243153
1998,Seldom,Brandenburg,female,0.014546351084812623,18147,0.012804348538974893,0.016288353630650353
1998,Seldom,Schleswig-Holstein,male,0.01257396449704142,18147,0.010952744120200673,0.014195184873882168
1998,Seldom,Saxony-Anhalt,male,0.011834319526627219,18147,0.010260915778014053,0.013407723275240384
1998,Seldom,Brandenburg,male,0.010108481262327416,18147,0.008653054325276216,0.011563908199378616
1998,Seldom,Berlin,female,0.009368836291913214,18147,0.007967144694477093,0.010770527889349336
1998,Seldom,Berlin,male,0.008875739644970414,18147,0.007511093721038998,0.010240385568901831
1998,Seldom,Mecklenburg-Western Pomerania,female,0.008875739644970414,18147,0.007511093721038998,0.010240385568901831
1998,Seldom,Mecklenburg-Western Pomerania,male,0.0071499013806706115,18147,0.005924028269430364,0.008375774491910858
1998,Seldom,Hamburg,female,0.005670611439842209,18147,0.00457808052604704,0.006763142353637379
1998,Seldom,Bremen,female,0.004191321499013806,18147,0.0032513447899569572,0.005131298208070656
1998,Seldom,Hamburg,male,0.0039447731755424065,18147,0.0030327489396673357,0.004856797411417478
1998,Seldom,Bremen,male,0.0017258382642998027,18147,0.0011219193747503183,0.002329757153849287
1998,Never,North Rhine-Westphalia,male,0.08927316181639253,18147,0.08512449863071875,0.0934218250020663
1998,Never,North Rhine-Westphalia,female,0.08140025305778152,18147,0.07742165844738916,0.08537884766817389
1998,Never,Saxony,female,0.059749753971601295,18147,0.056301149076778724,0.06319835886642387
1998,Never,Saxony,male,0.059187403345986225,18147,0.05575403928270363,0.06262076740926882
1998,Never,Bavaria,male,0.04836215380289611,18147,0.0452408048657163,0.05148350274007592
1998,Never,Baden-Wuerttemberg,male,0.04611275130043582,18147,0.04306125610218798,0.049164246498683666
1998,Never,Bavaria,female,0.043582173485168005,18147,0.04061165728341677,0.04655268968691924
1998,Never,Lower Saxony,male,0.043300998172360466,18147,0.040339644581160475,0.04626235176356046
1998,Never,Lower Saxony,female,0.03866160551103613,18147,0.03585661279263337,0.04146659822943889
1998,Never,Baden-Wuerttemberg,female,0.03838043019822859,18147,0.035585247384164825,0.04117561301229236
1998,Never,Saxony-Anhalt,female,0.037255728946998454,18147,0.034500195697098904,0.040011262196898004
1998,Never,Saxony-Anhalt,male,0.036693378321383384,18147,0.03395792206724494,0.03942883457552183
1998,Never,Brandenburg,male,0.034162800506115566,18147,0.03151989066322853,0.0368057103490026
1998,Never,Brandenburg,female,0.03247574862927035,18147,0.029896672468615104,0.035054824789925595
1998,Never,Thuringa,female,0.03247574862927035,18147,0.029896672468615104,0.035054824789925595
1998,Never,Thuringa,male,0.03177281034725151,18147,0.02922087243402901,0.03432474826047401
1998,Never,Hesse,male,0.030648109096021368,18147,0.028140289884099542,0.03315592830794319
1998,Never,Hesse,female,0.029804583157598763,18147,0.027330440214953858,0.03227872610024367
1998,Never,Berlin,female,0.028539294249964854,18147,0.026116659816325865,0.030961928683603843
1998,Never,Berlin,male,0.025727541121889498,18147,0.023424015722846206,0.02803106652093279
1998,Never,"Rhineland-Palatinate, Saarland",male,0.023337550963025446,18147,0.021140938028843932,0.02553416389720696
1998,Never,Mecklenburg-Western Pomerania,male,0.022212849711795303,18147,0.02006858719597009,0.024357112227620516
1998,Never,Mecklenburg-Western Pomerania,female,0.021088148460565163,18147,0.018997674943251844,0.023178621977878483
1998,Never,"Rhineland-Palatinate, Saarland",female,0.020244622522142555,18147,0.018195502856322914,0.022293742187962196
1998,Never,Schleswig-Holstein,male,0.012231126107127795,18147,0.010631882799182448,0.013830369415073141
1998,Never,Schleswig-Holstein,female,0.011528187825108956,18147,0.009975027392437297,0.013081348257780614
1998,Never,Hamburg,female,0.006748207507380852,18147,0.005557027090870529,0.007939387923891175
1998,Never,Hamburg,male,0.006467032194573317,18147,0.005300767027960137,0.007633297361186496
1998,Never,Bremen,male,0.004779980317728104,18147,0.003776459796902178,0.00578350083855403
1998,Never,Bremen,female,0.003795866722901729,18147,0.0029011546468333455,0.004690578798970113
1999,At least once per week,North Rhine-Westphalia,female,0.13947797716150082,17396,0.13432966126876775,0.14462629305423388
1999,At least once per week,Bavaria,female,0.12398042414355628,17396,0.11908303249469361,0.12887781579241897
1999,At least once per week,North Rhine-Westphalia,male,0.11174551386623165,17396,0.10706368941836276,0.11642733831410053
1999,At least once per week,Baden-Wuerttemberg,female,0.10358890701468189,17396,0.09906054010322238,0.1081172739261414
1999,At least once per week,Bavaria,male,0.09787928221859707,17396,0.0934634853396494,0.10229507909754473
1999,At least once per week,Baden-Wuerttemberg,male,0.08075040783034258,17396,0.07670166252910281,0.08479915313158236
1999,At least once per week,"Rhineland-Palatinate, Saarland",female,0.048939641109298535,17396,0.045733624248103344,0.052145657970493725
1999,At least once per week,Hesse,female,0.0367047308319739,17396,0.033910436773094355,0.03949902489085344
1999,At least once per week,Lower Saxony,female,0.03507340946166395,17396,0.03233960466119113,0.03780721426213677
1999,At least once per week,Lower Saxony,male,0.03425774877650897,17396,0.031554777702673606,0.03696071985034434
1999,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03262642740619902,17396,0.0299863707814271,0.035266484030970935
1999,At least once per week,Hesse,male,0.02936378466557912,17396,0.026854987023908886,0.031872582307249354
1999,At least once per week,Saxony,female,0.01631321370309951,17396,0.014430737246253506,0.018195690159945512
1999,At least once per week,Saxony,male,0.015497553017944535,17396,0.013661981386073286,0.017333124649815786
1999,At least once per week,Thuringa,female,0.013866231647634585,17396,0.012128516796389188,0.015603946498879981
1999,At least once per week,Berlin,female,0.011419249592169658,17396,0.009840343758208333,0.012998155426130984
1999,At least once per week,Thuringa,male,0.011419249592169658,17396,0.009840343758208333,0.012998155426130984
1999,At least once per week,Berlin,male,0.00897226753670473,17396,0.007570986053413676,0.010373549019995784
1999,At least once per week,Schleswig-Holstein,female,0.0065252854812398045,17396,0.005328794197138405,0.007721776765341204
1999,At least once per week,Saxony-Anhalt,male,0.0065252854812398045,17396,0.005328794197138405,0.007721776765341204
1999,At least once per week,Saxony-Anhalt,female,0.0065252854812398045,17396,0.005328794197138405,0.007721776765341204
1999,At least once per week,Schleswig-Holstein,male,0.004893964110929853,17396,0.0038569218802153487,0.005931006341644357
1999,At least once per week,Mecklenburg-Western Pomerania,female,0.004078303425774877,17396,0.003131229814556707,0.005025377036993048
1999,At least once per week,Hamburg,female,0.004078303425774877,17396,0.003131229814556707,0.005025377036993048
1999,At least once per week,Bremen,female,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,At least once per week,Brandenburg,female,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,At least once per week,Brandenburg,male,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,At least once per week,Bremen,male,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Mecklenburg-Western Pomerania,male,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Hamburg,male,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,At least once per month,North Rhine-Westphalia,female,0.13384484228473997,17396,0.12878508085732465,0.1389046037121553
1999,At least once per month,Baden-Wuerttemberg,female,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,At least once per month,Bavaria,female,0.10400682011935208,17396,0.09947038573984954,0.10854325449885463
1999,At least once per month,North Rhine-Westphalia,male,0.09718670076726342,17396,0.09278486570444572,0.10158853583008112
1999,At least once per month,Bavaria,male,0.08354646206308611,17396,0.07943448550892108,0.08765843861725113
1999,At least once per month,Baden-Wuerttemberg,male,0.07757885763000852,17396,0.07360357797269,0.08155413728732704
1999,At least once per month,Lower Saxony,female,0.04603580562659847,17396,0.0429216143565445,0.049149996896652434
1999,At least once per month,Hesse,female,0.042625745950554135,17396,0.03962376287102624,0.04562772903008203
1999,At least once per month,"Rhineland-Palatinate, Saarland",female,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,At least once per month,Saxony,female,0.03154305200341006,17396,0.028945744396528555,0.03414035961029156
1999,At least once per month,"Rhineland-Palatinate, Saarland",male,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,At least once per month,Lower Saxony,male,0.027280477408354646,17396,0.024859720549068175,0.029701234267641118
1999,At least once per month,Hesse,male,0.0247229326513214,17396,0.022415413198367005,0.027030452104275793
1999,At least once per month,Saxony,male,0.023870417732310314,17396,0.02160204134025115,0.02613879412436948
1999,At least once per month,Thuringa,male,0.01619778346121057,17396,0.014321868856202314,0.018073698066218825
1999,At least once per month,Thuringa,female,0.01278772378516624,17396,0.011118043693286185,0.014457403877046296
1999,At least once per month,Brandenburg,female,0.011082693947144074,17396,0.009526964649330968,0.01263842324495718
1999,At least once per month,Mecklenburg-Western Pomerania,female,0.011082693947144074,17396,0.009526964649330968,0.01263842324495718
1999,At least once per month,Berlin,female,0.010230179028132993,17396,0.008734838539574616,0.01172551951669137
1999,At least once per month,Saxony-Anhalt,female,0.00937766410912191,17396,0.007945368151047107,0.010809960067196714
1999,At least once per month,Hamburg,female,0.0076726342710997444,17396,0.006375959369842434,0.008969309172357054
1999,At least once per month,Mecklenburg-Western Pomerania,male,0.0076726342710997444,17396,0.006375959369842434,0.008969309172357054
1999,At least once per month,Brandenburg,male,0.0068201193520886615,17396,0.005597077507837828,0.008043161196339495
1999,At least once per month,Hamburg,male,0.005967604433077579,17396,0.004823062641715737,0.00711214622443942
1999,At least once per month,Berlin,male,0.005967604433077579,17396,0.004823062641715737,0.00711214622443942
1999,At least once per month,Schleswig-Holstein,female,0.005115089514066497,17396,0.004054995424984524,0.006175183603148469
1999,At least once per month,Saxony-Anhalt,male,0.005115089514066497,17396,0.004054995424984524,0.006175183603148469
1999,At least once per month,Schleswig-Holstein,male,0.004262574595055414,17396,0.0032944309851571855,0.005230718204953641
1999,At least once per month,Bremen,female,0.0017050298380221654,17396,0.0010919362062559415,0.0023181234697883892
1999,At least once per month,Bremen,male,0.0008525149190110827,17396,0.00041880718610513845,0.001286222651917027
1999,Seldom,North Rhine-Westphalia,female,0.116227530164984,17396,0.11146479853233833,0.12099026179762966
1999,Seldom,North Rhine-Westphalia,male,0.10539276040384142,17396,0.10082973416817814,0.1099557866395047
1999,Seldom,Baden-Wuerttemberg,female,0.0817532627431667,17396,0.07768167671023272,0.08582484877610068
1999,Seldom,Baden-Wuerttemberg,male,0.07929081507017977,17396,0.07527564402536221,0.08330598611499732
1999,Seldom,Bavaria,female,0.07658212262989411,17396,0.07263032941934243,0.0805339158404458
1999,Seldom,Bavaria,male,0.07091849298202413,17396,0.06710398938425667,0.07473299657979159
1999,Seldom,Lower Saxony,female,0.05417384880571288,17396,0.05081003555999288,0.05753766205143288
1999,Seldom,Lower Saxony,male,0.04260034474267422,17396,0.039599216443399525,0.04560147304194891
1999,Seldom,Hesse,male,0.03841418369859641,17396,0.03555809822305268,0.04127026917414014
1999,Seldom,Hesse,female,0.03841418369859641,17396,0.03555809822305268,0.04127026917414014
1999,Seldom,"Rhineland-Palatinate, Saarland",female,0.03619798079290815,17396,0.03342231316458022,0.03897364842123609
