year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Urban regions,Never,0.023850922304283446,755,30102,0.023814591836144955,0.023887252772421937
2017,Lower Saxony,Rural regions,At least once per week,0.004205919910318044,141,30102,0.004190510869685364,0.0042213289509507234
2017,Lower Saxony,Rural regions,At least once per month,0.004212494016743013,133,30102,0.00419707298908677,0.004227915044399256
2017,Lower Saxony,Rural regions,Seldom,0.01703182903195604,570,30102,0.017001021230752537,0.017062636833159544
2017,Lower Saxony,Rural regions,Never,0.030602125841499437,1026,30102,0.030561116087805058,0.030643135595193816
2017,Bremen,Urban regions,At least once per week,0.0005779933472418913,35,30102,0.0005722707101567738,0.0005837159843270088
2017,Bremen,Urban regions,Seldom,0.0026501232697269503,75,30102,0.0026378822629615486,0.002662364276492352
2017,Bremen,Urban regions,Never,0.0056624914912947475,153,30102,0.005644625339341491,0.005680357643248004
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.01951240844635391,642,30102,0.01947947502723273,0.01954534186547509
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.01613936766910128,557,30102,0.016109364275430443,0.016169371062772116
2017,North Rhine-Westphalia,Urban regions,Seldom,0.05477096052801061,1483,30102,0.05471678488963411,0.05482513616638711
2017,North Rhine-Westphalia,Urban regions,Never,0.12389551996026119,3627,30102,0.12381707481294074,0.12397396510758163
2017,North Rhine-Westphalia,Rural regions,Seldom,0.0012717615372339955,49,30102,0.0012632758535481414,0.0012802472209198497
2017,North Rhine-Westphalia,Rural regions,Never,0.0022349491463700116,53,30102,0.002223705471008469,0.002246192821731554
2017,Hesse,Urban regions,At least once per week,0.006119298031053488,207,30102,0.006100729469452611,0.006137866592654365
2017,Hesse,Urban regions,At least once per month,0.004715763645430156,155,30102,0.004699451544163608,0.004732075746696704
2017,Hesse,Urban regions,Seldom,0.012520522487033923,370,30102,0.01249404750972098,0.012546997464346865
2017,Hesse,Urban regions,Never,0.03780432152067532,977,30102,0.03775891034391398,0.037849732697436654
2017,Hesse,Rural regions,At least once per week,0.00157543986044417,57,30102,0.0015659966672768972,0.0015848830536114428
2017,Hesse,Rural regions,At least once per month,0.0012895401653056347,36,30102,0.0012809954505963227,0.0012980848800149467
2017,Hesse,Rural regions,Seldom,0.004132650233933654,116,30102,0.004117375438481526,0.004147925029385783
2017,Hesse,Rural regions,Never,0.007656045287749439,227,30102,0.007635291675797212,0.007676798899701666
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004746920405939821,142,30102,0.004730554763025745,0.004763286048853897
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003653549020381427,133,30102,0.0036391834461868026,0.003667914594576051
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.012726305093151842,377,30102,0.012699616217440006,0.01275299396886368
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02448044435006906,667,30102,0.02444364942106906,0.024517239279069063
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0012884013402342175,44,30102,0.0012798603945139901,0.001296942285954445
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0015391138936883468,53,30102,0.0015297800346337855,0.001548447752742908
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003393489158384656,117,30102,0.0033796424857673903,0.003407335831001922
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006529955370820837,245,30102,0.006510777833970262,0.006549132907671412
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.0112775425140514,331,30102,0.011252400227785963,0.011302684800316837
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.013404775218843909,338,30102,0.013377393569560993,0.013432156868126825
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.03314034836926338,854,30102,0.03309772766868094,0.033182969069845816
2017,Baden-Wuerttemberg,Urban regions,Never,0.061815073946625027,1546,30102,0.06175773473029891,0.06187241316295114
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.002072775409184862,44,30102,0.002061946470609101,0.002083604347760623
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.001430292864102608,50,30102,0.0014212945321483423,0.0014392911960568735
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.004911550652408217,130,30102,0.004894905012812532,0.004928196292003901
2017,Baden-Wuerttemberg,Rural regions,Never,0.0052936771553824735,174,30102,0.005276399432817685,0.005310954877947262
2017,Bavaria,Urban regions,At least once per week,0.005945773969556052,177,30102,0.005927468976574161,0.005964078962537944
2017,Bavaria,Urban regions,At least once per month,0.006395966262884714,201,30102,0.006376985219310916,0.006414947306458513
2017,Bavaria,Urban regions,Seldom,0.018834993471531433,534,30102,0.0188026256036037,0.018867361339459165
2017,Bavaria,Urban regions,Never,0.04284558371415169,1112,30102,0.04279736624994619,0.042893801178357185
2017,Bavaria,Rural regions,At least once per week,0.00940733821542865,297,30102,0.009384353387154279,0.009430323043703021
2017,Bavaria,Rural regions,At least once per month,0.013265900098300615,415,30102,0.013238658739855545,0.013293141456745684
2017,Bavaria,Rural regions,Seldom,0.024823795312961014,769,30102,0.024786749769560402,0.024860840856361626
2017,Bavaria,Rural regions,Never,0.032314767633597474,1098,30102,0.03227266319253512,0.03235687207465983
2017,Berlin,Urban regions,At least once per week,0.002228176848669817,97,30102,0.002216950183311494,0.0022394035140281396
2017,Berlin,Urban regions,At least once per month,0.0014433537134120162,47,30102,0.0014343144493960019,0.0014523929774280305
2017,Berlin,Urban regions,Seldom,0.006032511355522222,173,30102,0.006014074133105298,0.006050948577939146
2017,Berlin,Urban regions,Never,0.03383655757331617,772,30102,0.03379350702197002,0.033879608124662314
2017,Brandenburg,Urban regions,Never,0.0021681034941120787,71,30102,0.0021570288691755463,0.002179178119048611
2017,Brandenburg,Rural regions,At least once per week,0.0003787132743780658,42,30102,0.0003740805832805697,0.00038334596547556196
2017,Brandenburg,Rural regions,At least once per month,0.000792638187649538,44,30102,0.0007859374033271616,0.0007993389719719143
2017,Brandenburg,Rural regions,Seldom,0.0035619108644532656,147,30102,0.0035477259404047595,0.0035760957885017717
2017,Brandenburg,Rural regions,Never,0.022166970285689907,828,30102,0.022131915618189963,0.02220202495318985
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.001757597859952274,71,30102,0.0017476245780403685,0.0017675711418641794
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002836335704898151,78,30102,0.002823673120019342,0.0028489982897769595
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.012954920721367065,420,30102,0.012927996310780772,0.012981845131953358
2017,Saxony,Urban regions,At least once per week,0.0016391327514184747,80,30102,0.0016295008690536312,0.0016487646337833182
2017,Saxony,Urban regions,At least once per month,0.0014462185587031167,56,30102,0.0014371703413075332,0.0014552667760987003
2017,Saxony,Urban regions,Seldom,0.004106269691311305,140,30102,0.004091043525147727,0.004121495857474883
2017,Saxony,Urban regions,Never,0.020373336736151108,719,30102,0.020339699391014827,0.020406974081287388
2017,Saxony,Rural regions,At least once per month,0.0014159113791104073,37,30102,0.0014069583357476621,0.0014248644224731525
2017,Saxony,Rural regions,Seldom,0.003257066857785903,100,30102,0.0032435004380295582,0.0032706332775422477
2017,Saxony,Rural regions,Never,0.020636546850681184,639,30102,0.02060269746496823,0.020670396236394138
2017,Saxony-Anhalt,Urban regions,Never,0.004309142294632379,177,30102,0.00429354612290449,0.004324738466360267
2017,Saxony-Anhalt,Rural regions,At least once per week,0.00037969611420904137,35,30102,0.0003750574178879323,0.00038433481053015044
2017,Saxony-Anhalt,Rural regions,At least once per month,0.000787722955479823,34,30102,0.0007810429631682648,0.0007944029477913812
2017,Saxony-Anhalt,Rural regions,Seldom,0.0018990347097186772,80,30102,0.0018886686425121507,0.0019094007769252038
2017,Saxony-Anhalt,Rural regions,Never,0.019851110990051282,651,30102,0.019817898704301215,0.01988432327580135
2017,Thuringa,Urban regions,Seldom,0.001993399139376184,44,30102,0.001982779147827547,0.002004019130924821
2017,Thuringa,Urban regions,Never,0.005326532339858309,236,30102,0.005309201369402863,0.0053438633103137555
2017,Thuringa,Rural regions,At least once per week,0.0007526825019023223,37,30102,0.0007461526589468784,0.0007592123448577661
2017,Thuringa,Rural regions,At least once per month,0.001064109026686902,43,30102,0.0010563461586538953,0.0010718718947199087
2017,Thuringa,Rural regions,Seldom,0.003885804107442222,169,30102,0.003870990687072731,0.0039006175278117126
2017,Thuringa,Rural regions,Never,0.01247634073758706,497,30102,0.012449911922078314,0.012502769553095806
2018,Schleswig-Holstein,Urban regions,Never,0.02020991698630817,45,2399,0.019728708619603963,0.020691125353012374
2018,Lower Saxony,Urban regions,Seldom,0.011055138862739362,42,2399,0.010697575901510253,0.01141270182396847
2018,Lower Saxony,Urban regions,Never,0.05066408974811879,138,2399,0.049914118762595654,0.05141406073364193
2018,Lower Saxony,Rural regions,Seldom,0.012869869519906863,43,2399,0.012484427852610135,0.013255311187203592
2018,Lower Saxony,Rural regions,Never,0.059331540469346,132,2399,0.05852366301439172,0.06013941792430028
2018,Bremen,Urban regions,Never,0.017639857774308876,39,2399,0.017189697370737764,0.018090018177879988
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.07050430273658582,131,2399,0.0696288838982587,0.07137972157491294
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.026536314932403833,53,2399,0.02598669234910019,0.027085937515707478
2018,North Rhine-Westphalia,Urban regions,Seldom,0.05739462028172693,120,2399,0.05659922147382081,0.05819001908963305
2018,North Rhine-Westphalia,Urban regions,Never,0.18402187722265695,413,2399,0.1826967475739437,0.1853470068713702
2018,Hesse,Urban regions,At least once per week,0.01935553393917707,56,2399,0.018884401775260726,0.019826666103093415
2018,Hesse,Urban regions,At least once per month,0.014721890205675056,41,2399,0.014310034023359071,0.015133746387991042
2018,Hesse,Urban regions,Seldom,0.015770272724048767,49,2399,0.015344230908970653,0.016196314539126882
2018,Hesse,Urban regions,Never,0.03445020266750034,139,2399,0.03382651434266293,0.03507389099233775
2018,Hesse,Rural regions,Never,0.015586653579134996,38,2399,0.015163059800114261,0.016010247358155733
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.016705202232957354,34,2399,0.01626692175684356,0.017143482709071147
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.012336576449657473,39,2399,0.01195910318451414,0.012714049714800805
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.05103074966199253,89,2399,0.050278215136909894,0.05178328418707517
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.019719575940838837,59,2399,0.019244122126441672,0.020195029755236002
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.019540705566914215,41,2399,0.01906736983583728,0.020014041297991152
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.033868417339650216,74,2399,0.033249831496992586,0.034487003182307845
2018,Baden-Wuerttemberg,Urban regions,Never,0.05195679044571629,142,2399,0.0511978291852375,0.05271575170619509
2018,Bavaria,Urban regions,Never,0.028507572387175214,57,2399,0.027938478116992797,0.02907666665735763
2018,Bavaria,Rural regions,At least once per month,0.013491562788569646,32,2399,0.013097045611738528,0.013886079965400764
2018,Bavaria,Rural regions,Seldom,0.015714900836681697,35,2399,0.015289595665793685,0.01614020600756971
2018,Bavaria,Rural regions,Never,0.049364783388312024,135,2399,0.048623985130187446,0.0501055816464366
2018,Berlin,Urban regions,Never,0.03151884112940995,65,2399,0.030921372518278423,0.03211630974054147
2018,Brandenburg,Rural regions,Never,0.019717323318702958,50,2399,0.019241896115038924,0.020192750522366992
2018,Saxony,Urban regions,Never,0.026414916863783784,68,2399,0.025866518734154326,0.026963314993413243
2019,Schleswig-Holstein,Urban regions,At least once per week,0.0009753851553967871,45,27869,0.0009678882056941117,0.0009828821050994624
2019,Schleswig-Holstein,Urban regions,At least once per month,0.0006361594055174394,35,27869,0.0006301038606831503,0.0006422149503517284
2019,Schleswig-Holstein,Urban regions,Seldom,0.002844923217341034,105,27869,0.002832131611784008,0.0028577148228980604
2019,Schleswig-Holstein,Urban regions,Never,0.008712637156889903,281,27869,0.0086903177304132,0.008734956583366605
2019,Schleswig-Holstein,Rural regions,At least once per week,0.0009069865187349702,32,27869,0.0008997569596936872,0.0009142160777762531
2019,Schleswig-Holstein,Rural regions,At least once per month,0.0008865712920472438,37,27869,0.0008794234876037283,0.0008937190964907592
2019,Schleswig-Holstein,Rural regions,Seldom,0.005832889050938825,165,27869,0.005814600470973753,0.005851177630903898
2019,Schleswig-Holstein,Rural regions,Never,0.016208768413102072,404,27869,0.016178441031620708,0.016239095794583436
2019,Hamburg,Urban regions,Seldom,0.005523079893251739,120,27869,0.005505280858588494,0.005540878927914984
2019,Hamburg,Urban regions,Never,0.016336117195446247,394,27869,0.016305672879880016,0.016366561511012477
2019,Lower Saxony,Urban regions,At least once per week,0.002513314065251243,84,27869,0.0025012890574576748,0.0025253390730448117
2019,Lower Saxony,Urban regions,At least once per month,0.003090884718980928,82,27869,0.003077553261892467,0.003104216176069389
2019,Lower Saxony,Urban regions,Seldom,0.011887781755748296,338,27869,0.011861752486348888,0.011913811025147703
2019,Lower Saxony,Urban regions,Never,0.024335961574160403,682,27869,0.02429895466310867,0.024372968485212136
2019,Lower Saxony,Rural regions,At least once per week,0.004353265723414198,123,27869,0.004337454384153969,0.004369077062674426
2019,Lower Saxony,Rural regions,At least once per month,0.004989359366353392,128,27869,0.004972437639233509,0.005006281093473275
2019,Lower Saxony,Rural regions,Seldom,0.01635870123593023,510,27869,0.016328236233327364,0.016389166238533096
2019,Lower Saxony,Rural regions,Never,0.03137219800441291,866,27869,0.031330332206702324,0.0314140638021235
2019,Bremen,Urban regions,Seldom,0.0030028924374308377,90,27869,0.0029897515326273456,0.00301603334223433
2019,Bremen,Urban regions,Never,0.0057955883063578436,148,27869,0.005777357955016966,0.005813818657698721
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.01912475950709591,531,27869,0.0190918657630131,0.019157653251178717
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.013998178113231995,453,27869,0.013969962918746952,0.014026393307717037
2019,North Rhine-Westphalia,Urban regions,Seldom,0.0591381616442795,1538,27869,0.05908151094581739,0.059194812342741605
2019,North Rhine-Westphalia,Urban regions,Never,0.12394592370757088,3405,27869,0.12386678480684195,0.1240250626082998
2019,North Rhine-Westphalia,Rural regions,Seldom,0.0015464299993071312,48,27869,0.0015369929222343055,0.0015558670763799569
2019,North Rhine-Westphalia,Rural regions,Never,0.0014245630833883615,47,27869,0.0014155049290906874,0.0014336212376860357
2019,Hesse,Urban regions,At least once per week,0.0060199239793273735,165,27869,0.006001346243843741,0.006038501714811006
2019,Hesse,Urban regions,At least once per month,0.0038808072421521555,130,27869,0.003865874996639291,0.00389573948766502
2019,Hesse,Urban regions,Seldom,0.014912162791263842,419,27869,0.014883054532409169,0.014941271050118516
2019,Hesse,Urban regions,Never,0.03822977657771669,836,27869,0.038183724951034684,0.03827582820439869
2019,Hesse,Rural regions,At least once per week,0.0013932683540014079,44,27869,0.0013843101063789472,0.0014022266016238685
2019,Hesse,Rural regions,At least once per month,0.0014570361340403204,51,27869,0.0014478754696864626,0.0014661967983941781
2019,Hesse,Rural regions,Seldom,0.005051791024968084,103,27869,0.005034764290719519,0.0050688177592166485
2019,Hesse,Rural regions,Never,0.0066772704960411265,175,27869,0.006657711205252095,0.006696829786830158
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004485411270255622,122,27869,0.004469362809623373,0.00450145973088787
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003314988120926381,98,27869,0.003301183376084985,0.003328792865767777
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.01206303272077243,348,27869,0.012036814615494834,0.012089250826050025
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02421832883739485,656,27869,0.02418140924940136,0.024255248425388336
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0051123811812490245,117,27869,0.0050952531652981,0.005129509197199949
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006268975871716198,220,27869,0.006250020113727694,0.006287931629704702
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.010222409473539855,253,27869,0.010198251868482586,0.010246567078597123
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.012461492236220681,317,27869,0.012434850012111521,0.012488134460329842
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.03950978931012057,886,27869,0.03946300424264153,0.039556574377599615
2019,Baden-Wuerttemberg,Urban regions,Never,0.05906778172226944,1321,27869,0.0590111626261079,0.059124400818430976
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.0012767055353467612,32,27869,0.0012681297008250777,0.0012852813698684448
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.0016137315419980775,47,27869,0.0016040916232056832,0.0016233714607904717
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.0034208544610436304,109,27869,0.0034068317615196194,0.0034348771605676415
2019,Baden-Wuerttemberg,Rural regions,Never,0.006165566769853673,131,27869,0.006146767025035624,0.006184366514671722
2019,Bavaria,Urban regions,At least once per week,0.005825550217463777,158,27869,0.005807273078837414,0.005843827356090139
2019,Bavaria,Urban regions,At least once per month,0.0051519894716406415,155,27869,0.00513479557612832,0.005169183367152963
2019,Bavaria,Urban regions,Seldom,0.017178755481796423,519,27869,0.017147549234290082,0.017209961729302763
2019,Bavaria,Urban regions,Never,0.04239350103776824,1005,27869,0.042345111484105837,0.042441890591430644
2019,Bavaria,Rural regions,At least once per week,0.00812581875320157,251,27869,0.008104257684160248,0.008147379822242893
2019,Bavaria,Rural regions,At least once per month,0.011681351521206319,349,27869,0.01165554654437426,0.011707156498038378
2019,Bavaria,Rural regions,Seldom,0.025087699611801895,740,27869,0.025050139953959542,0.02512525926964425
2019,Bavaria,Rural regions,Never,0.03402879281251703,1017,27869,0.03398525026906247,0.03407233535597159
2019,Berlin,Urban regions,At least once per week,0.001807621993954431,73,27869,0.0017974203687270444,0.0018178236191818177
2019,Berlin,Urban regions,At least once per month,0.0012232377065184267,45,27869,0.0012148431438331092,0.0012316322692037442
2019,Berlin,Urban regions,Seldom,0.006026665994883412,176,27869,0.00600807792228119,0.006045254067485634
2019,Berlin,Urban regions,Never,0.03365515536721332,759,27869,0.033611844159020916,0.033698466575405726
2019,Brandenburg,Urban regions,Never,0.002632098998421955,76,27869,0.002619793839265806,0.002644404157578104
2019,Brandenburg,Rural regions,At least once per week,0.0003302544129493546,34,27869,0.0003258906513026567,0.00033461817459605253
2019,Brandenburg,Rural regions,At least once per month,0.0007023150578038852,37,27869,0.0006959526447211536,0.0007086774708866167
2019,Brandenburg,Rural regions,Seldom,0.004513701490616834,199,27869,0.004497602728155962,0.004529800253077706
2019,Brandenburg,Rural regions,Never,0.022228685786143048,802,27869,0.02219327920680182,0.022264092365484277
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.0019479537806444621,87,27869,0.0019373643075653493,0.001958543253723575
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.00033055124540869646,32,27869,0.0003261855237774952,0.0003349169670398977
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0022196036768044273,76,27869,0.0022083014600192707,0.002230905893589584
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.014738516853548949,415,27869,0.014709576017318003,0.014767457689779894
2019,Saxony,Urban regions,At least once per week,0.0012399516111081782,55,27869,0.001231499963489916,0.0012484032587264404
2019,Saxony,Urban regions,At least once per month,0.0016162173073986158,55,27869,0.0016065699788872952,0.0016258646359099363
2019,Saxony,Urban regions,Seldom,0.004625802363380372,169,27869,0.004609505832720833,0.0046420988940399106
2019,Saxony,Urban regions,Never,0.019774850519628965,658,27869,0.019741413469445697,0.019808287569812233
2019,Saxony,Rural regions,At least once per week,0.0007947096785246194,34,27869,0.0007879419949433198,0.000801477362105919
2019,Saxony,Rural regions,At least once per month,0.0013058551735113488,34,27869,0.0012971821167092848,0.0013145282303134128
2019,Saxony,Rural regions,Seldom,0.004120305843836373,119,27869,0.004104921584311824,0.004135690103360921
2019,Saxony,Rural regions,Never,0.019409108787715186,583,27869,0.019375976215260222,0.01944224136017015
2019,Saxony-Anhalt,Urban regions,Seldom,0.0005591958686820473,32,27869,0.0005535182143634972,0.0005648735230005973
2019,Saxony-Anhalt,Urban regions,Never,0.0040119711548918194,183,27869,0.003996789665093711,0.004027152644689928
2019,Saxony-Anhalt,Rural regions,At least once per week,0.00044762725240225597,32,27869,0.0004425471850675619,0.00045270731973695
2019,Saxony-Anhalt,Rural regions,At least once per month,0.0008537138756411547,35,27869,0.0008466996595523469,0.0008607280917299626
2019,Saxony-Anhalt,Rural regions,Seldom,0.0025774989421905366,103,27869,0.0025653217471985437,0.0025896761371825296
2019,Saxony-Anhalt,Rural regions,Never,0.01859392187349641,558,27869,0.01856147907534825,0.01862636467164457
2019,Thuringa,Urban regions,Seldom,0.0014270122139279594,48,27869,0.0014179462876333557,0.001436078140222563
2019,Thuringa,Urban regions,Never,0.00642482297244316,237,27869,0.006405634545138985,0.006444011399747335
2019,Thuringa,Rural regions,At least once per week,0.0009496323495843241,49,27869,0.0009422349364484934,0.0009570297627201548
2019,Thuringa,Rural regions,At least once per month,0.0013481391600374789,48,27869,0.0013393269903432105,0.0013569513297317472
2019,Thuringa,Rural regions,Seldom,0.0032974391216786325,154,27869,0.0032836708441337566,0.0033112073992235085
2019,Thuringa,Rural regions,Never,0.012227436463814967,407,27869,0.012201042499889623,0.01225383042774031
