year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1999,Schleswig-Holstein,Staedtischer Raum,Nie,0.005678421996413628,17396,0.004561793681850747,0.00679505031097651
1999,Schleswig-Holstein,Staedtischer Raum,Seltener,0.005304841601912732,17396,0.0042253666131381405,0.006384316590687323
1999,Hessen,Staedtischer Raum,Min 1x pro Monat,0.005005977286312014,17396,0.0039571933058982255,0.0060547612667258026
1999,Hessen,Staedtischer Raum,Min 1x pro Woche,0.004931261207411835,17396,0.0038902943154585285,0.005972228099365142
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004707112970711297,17396,0.003689965009835821,0.005724260931586773
1999,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.004707112970711297,17396,0.003689965009835821,0.005724260931586773
1999,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004632396891811118,17396,0.00362331595129002,0.005641477832332215
1999,Thueringen,Staedtischer Raum,Seltener,0.0044082486551105795,17396,0.0034237728242180413,0.005392724486003118
1999,Bremen,Staedtischer Raum,Nie,0.004258816497310221,17396,0.003291097937128616,0.0052265350574918264
1999,Hessen,Laendlicher Raum,Seltener,0.004034668260609683,17396,0.0030926541710353467,0.0049766823501840194
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004034668260609683,17396,0.0030926541710353467,0.0049766823501840194
1999,Hessen,Laendlicher Raum,Nie,0.004034668260609683,17396,0.0030926541710353467,0.0049766823501840194
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.003735803945008966,17396,0.002829214472860644,0.004642393417157288
1999,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0035116557083084278,17396,0.0026325857299483568,0.004390725686668499
1999,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0033622235505080694,17396,0.002501996020839798,0.004222451080176341
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00328750747160789,17396,0.0024368598404546746,0.004138155102761106
1999,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.002988643156007173,17396,0.002177460873881359,0.0037998254381329867
1999,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.002988643156007173,17396,0.002177460873881359,0.0037998254381329867
1999,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0029139270771069933,17396,0.002112918739777365,0.0037149354144366217
1999,Hamburg,Staedtischer Raum,Seltener,0.002390914524805738,17396,0.0016651535783468055,0.0031166754712646707
1999,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0021667662881052004,17396,0.0014757848372821277,0.002857747738928273
1999,Brandenburg,Staedtischer Raum,Nie,0.0020920502092050207,17396,0.0014130613245192537,0.002771039093890788
1999,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0020920502092050207,17396,0.0014130613245192537,0.002771039093890788
1999,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0020173341303048415,17396,0.0013505553213419646,0.0026841129392677185
1999,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0019426180514046623,17396,0.0012882790039323681,0.0025969570988769565
1999,Berlin,Staedtischer Raum,Min 1x pro Woche,0.001867901972504483,17396,0.0012262457308752032,0.0025095582141337626
1999,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.001867901972504483,17396,0.0012262457308752032,0.0025095582141337626
1999,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0017931858936043037,17396,0.0011644702104799344,0.0024219015767286732
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0017184698147041243,17396,0.0011029686998382463,0.002333970929570002
1999,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.001643753735803945,17396,0.001041759243299569,0.002245748228308321
1999,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0015690376569037657,17396,0.00098086196034709,0.0021572133534604413
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0014943215780035865,17396,0.0009202993959895755,0.0020683437600175973
1999,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001419605499103407,17396,0.0008600969511095552,0.001979114047097259
1999,Bremen,Staedtischer Raum,Seltener,0.001419605499103407,17396,0.0008600969511095552,0.001979114047097259
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0012701733413030484,17396,0.0007408916410942539,0.001799455041511843
1999,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0012701733413030484,17396,0.0007408916410942539,0.001799455041511843
1999,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0012701733413030484,17396,0.0007408916410942539,0.001799455041511843
1999,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.001195457262402869,17396,0.0006819593838877054,0.0017089551409180327
1999,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0011207411835026898,17396,0.000623530404543603,0.0016179519624617766
1999,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0011207411835026898,17396,0.000623530404543603,0.0016179519624617766
1999,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0010460251046025104,17396,0.0005656558918124977,0.001526394317392523
1999,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0009713090257023312,17396,0.0005083963591120148,0.0014342216922926475
1999,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0008965929468021519,17396,0.0004518242118478107,0.001341361681756493
1999,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0008965929468021519,17396,0.0004518242118478107,0.001341361681756493
1999,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0006724447101016139,17396,0.0002872204816820267,0.0010576689385212012
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
1999,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
1999,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0005230125523012552,17396,0.00018325131664227137,0.000862773787960239
1999,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0005230125523012552,17396,0.00018325131664227137,0.000862773787960239
1999,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0005230125523012552,17396,0.00018325131664227137,0.000862773787960239
1999,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0005230125523012552,17396,0.00018325131664227137,0.000862773787960239
1999,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00044829647340107593,17396,0.00013372693511288456,0.0007628660116892672
1999,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00044829647340107593,17396,0.00013372693511288456,0.0007628660116892672
1999,Brandenburg,Staedtischer Raum,Seltener,0.0003735803945008966,17396,8.640827539627545e-05,0.0006607525136055178
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00029886431560071725,17396,4.2000164787299845e-05,0.0005557284664141347
1999,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00029886431560071725,17396,4.2000164787299845e-05,0.0005557284664141347
1999,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00029886431560071725,17396,4.2000164787299845e-05,0.0005557284664141347
1999,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.00022414823670053796,17396,1.689044116765881e-06,0.00044660742928431005
1999,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00022414823670053796,17396,1.689044116765881e-06,0.00044660742928431005
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00014943215780035862,17396,-3.2211799343324096e-05,0.00033107611494404135
1999,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00014943215780035862,17396,-3.2211799343324096e-05,0.00033107611494404135
2001,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09533137446947437,27798,0.09187904696817513,0.09878370197077362
2001,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06566857889090993,27798,0.06275666463806073,0.06858049314375914
2001,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.040996222191129146,27798,0.038665280690675916,0.04332716369158238
2001,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.03978359218320041,27798,0.03748593170204886,0.04208125266435197
2001,Brandenburg,Laendlicher Raum,Nie,0.031621659437526234,27798,0.029564517972631137,0.033678800902421334
2001,Sachsen,Laendlicher Raum,Nie,0.0304090294295975,27798,0.02839045458527759,0.032427604273917415
2001,Sachsen-Anhalt,Laendlicher Raum,Nie,0.028450165570635698,27798,0.02649571704808913,0.030404614093182267
2001,Bayern,Staedtischer Raum,Nie,0.028030409029429597,27798,0.026090013110423256,0.029970804948435938
2001,Berlin,Staedtischer Raum,Nie,0.027797210950981765,27798,0.02586467163150233,0.0297297502704612
2001,Hessen,Staedtischer Raum,Nie,0.027517373256844363,27798,0.025594309383894117,0.02944043712979461
2001,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.02499883400960776,27798,0.02316351425146443,0.02683415376775109
2001,Bayern,Laendlicher Raum,Seltener,0.024532437852712093,27798,0.022713884420985226,0.02635099128443896
2001,Sachsen,Staedtischer Raum,Nie,0.024205960542885128,27798,0.02239924601379486,0.026012675071975397
2001,Bayern,Staedtischer Raum,Seltener,0.021780700527027658,27798,0.020064755654392502,0.023496645399662813
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.021360943985821557,27798,0.019661249800999647,0.023060638170643466
2001,Bayern,Laendlicher Raum,Nie,0.020474791287719788,27798,0.018809972967181895,0.02213960960825768
2001,Niedersachsen,Staedtischer Raum,Nie,0.020474791287719788,27798,0.018809972967181895,0.02213960960825768
2001,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.020288232824961522,27798,0.018630858646692686,0.02194560700323036
2001,Thueringen,Laendlicher Raum,Nie,0.020241593209271956,27798,0.018586085750719412,0.0218971006678245
2001,Hessen,Staedtischer Raum,Seltener,0.017862972809104052,27798,0.01630588821817107,0.019420057400037036
2001,Niedersachsen,Laendlicher Raum,Nie,0.01744321626789795,27798,0.015904206387597226,0.018982226148198677
2001,Niedersachsen,Laendlicher Raum,Seltener,0.017256657805139686,27798,0.01572575473210628,0.01878756087817309
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.015297793946177883,27798,0.013854960653323737,0.016740627239032028
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.01478475817359265,27798,0.01336595559286568,0.01620356075431962
2001,Bayern,Laendlicher Raum,Min 1x pro Woche,0.014691478942213516,27798,0.01327709220962321,0.01610586567480382
2001,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.014225082785317849,27798,0.01283299834572585,0.015617167224909847
2001,Niedersachsen,Staedtischer Raum,Seltener,0.012919173546009981,27798,0.011591647593150081,0.014246699498869881
2001,Bayern,Laendlicher Raum,Min 1x pro Monat,0.012872533930320415,27798,0.011547375094492433,0.014197692766148396
2001,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.012126300079287347,27798,0.010839639002004011,0.013412961156570683
2001,Thueringen,Staedtischer Raum,Nie,0.009561121216361178,27798,0.008417143544189024,0.010705098888533332
2001,Bayern,Staedtischer Raum,Min 1x pro Monat,0.009421202369292477,27798,0.008285545907296629,0.010556858831288325
2001,Schleswig-Holstein,Laendlicher Raum,Nie,0.008441770439811576,27798,0.007366233882010269,0.009517306997612881
2001,Hamburg,Staedtischer Raum,Nie,0.008208572361363742,27798,0.007147870608186654,0.00926927411454083
2001,Sachsen-Anhalt,Staedtischer Raum,Nie,0.007462338510330675,27798,0.006450618670883621,0.008474058349777729
2001,Thueringen,Laendlicher Raum,Seltener,0.007369059278951541,27798,0.006363635331312515,0.008374483226590568
2001,Sachsen,Staedtischer Raum,Seltener,0.007229140431882841,27798,0.006233237210321604,0.008225043653444078
2001,Schleswig-Holstein,Laendlicher Raum,Seltener,0.006809383890676741,27798,0.005842622029024555,0.007776145752328927
2001,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006576185812228907,27798,0.005626010773387771,0.007526360851070044
2001,Brandenburg,Laendlicher Raum,Seltener,0.006342987733781074,27798,0.005409702310637661,0.007276273156924486
2001,Sachsen,Laendlicher Raum,Seltener,0.00610978965533324,27798,0.005193713388316747,0.007025865922349733
2001,Schleswig-Holstein,Staedtischer Raum,Nie,0.00596987080826454,27798,0.005064280978468748,0.006875460638060332
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.005876591576885406,27798,0.004978062366312129,0.006775120787458683
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.00582995196119584,27798,0.004934974452190842,0.006724929470200838
2001,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00569003311412714,27798,0.004805798341922082,0.006574267886332198
2001,Berlin,Staedtischer Raum,Seltener,0.0056433934984375725,27798,0.004762769443099728,0.006524017553775417
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.005456835035679306,27798,0.004590807846486206,0.006322862224872406
2001,Hessen,Laendlicher Raum,Seltener,0.005456835035679306,27798,0.004590807846486206,0.006322862224872406
2001,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00541019541998974,27798,0.004547856924531271,0.006272533915448208
2001,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.004757240800335805,27798,0.003948347242134708,0.005566134358536902
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004710601184646238,27798,0.0039056636973707932,0.005515538671921684
2001,Hessen,Laendlicher Raum,Nie,0.004617321953267105,27798,0.0038203566500171443,0.005414287256517065
2001,Hessen,Staedtischer Raum,Min 1x pro Woche,0.004570682337577538,27798,0.0037777337510820344,0.005363630924073042
2001,Bremen,Staedtischer Raum,Nie,0.004477403106198405,27798,0.003692550770006499,0.0052622554423903106
2001,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.004477403106198405,27798,0.003692550770006499,0.0052622554423903106
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0041975654120610046,27798,0.0034375286059926155,0.004957602218129393
2001,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.004104286180681871,27798,0.003352706473833382,0.00485586588753036
2001,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004104286180681871,27798,0.003352706473833382,0.00485586588753036
2001,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.004011006949302738,27798,0.003267982212159976,0.0047540316864455
2001,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0037778088708549044,27798,0.0030566226957366724,0.004498995045973136
2001,Hamburg,Staedtischer Raum,Seltener,0.0028916561727531367,27798,0.0022604172098549375,0.003522895135651336
2001,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.002751737325684436,27798,0.00213591642061586,0.0033675582307530123
2001,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0025651788629261693,27798,0.0019705439763005052,0.0031598137495518334
2001,Brandenburg,Staedtischer Raum,Nie,0.002471899631547036,27798,0.0018881491097773205,0.0030556501533167517
2001,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0023786204001679024,27798,0.0018059631815525237,0.002951277618783281
2001,Thueringen,Staedtischer Raum,Seltener,0.002285341168788769,27798,0.001723998578662227,0.0028466837589153113
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.002285341168788769,27798,0.001723998578662227,0.0028466837589153113
2001,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.002192061937409636,27798,0.0016422689654288771,0.0027418549093903948
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.002145422321720069,27798,0.0016014969458884335,0.0026893476975517047
2001,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0020521430903409354,27798,0.0015201487147496822,0.002584137465932189
2001,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002005503474651369,27798,0.001479576945168668,0.00253143000413407
2001,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0018655846275826688,27798,0.0013583004830341014,0.002372868772131236
2001,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.001818945011893102,27798,0.0013180303513418761,0.0023198596724443277
2001,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0017723053962035353,27798,0.0012778428700472304,0.0022667679223598402
2001,Bremen,Staedtischer Raum,Seltener,0.0017723053962035353,27798,0.0012778428700472304,0.0022667679223598402
2001,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0017256657805139685,27798,0.0012377413179549097,0.0022135902430730275
2001,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0017256657805139685,27798,0.0012377413179549097,0.0022135902430730275
2001,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0016790261648244019,27798,0.0011977291969062932,0.0021603231327425106
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001632386549134835,27798,0.0011578102536208997,0.0021069628446487706
2001,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0014458280863765684,27798,0.0009991512415105518,0.001892504931242585
2001,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0014458280863765684,27798,0.0009991512415105518,0.001892504931242585
2001,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0014458280863765684,27798,0.0009991512415105518,0.001892504931242585
2001,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0012126300079287346,27798,0.0008035107032321415,0.0016217493126253278
2001,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0011193507765496012,27798,0.0007262633084455705,0.0015124382446536318
2001,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0010260715451704677,27798,0.000649701375288159,0.0014024417150527765
2001,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0009794319294809011,27798,0.0006117065203301894,0.0013471573386316129
2001,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0009794319294809011,27798,0.0006117065203301894,0.0013471573386316129
2001,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0008861526981017677,27798,0.0005363597359519556,0.0012359456602515798
2001,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0008395130824122009,27798,0.0004990416673914965,0.0011799844974329054
2001,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0008395130824122009,27798,0.0004990416673914965,0.0011799844974329054
2001,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0007928734667226342,27798,0.00046198700387501567,0.0011237599295702528
2001,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0007462338510330675,27798,0.00042521933902720356,0.0010672483630389314
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0007462338510330675,27798,0.00042521933902720356,0.0010672483630389314
