year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,Urban regions,At least once per week,0.055267702936096716,18147,0.05194306971401517,0.058592336158178264
1998,Saxony,Rural regions,Never,0.7652027027027027,18147,0.7590354968309274,0.7713699085744781
1998,Saxony,Rural regions,Seldom,0.15033783783783783,18147,0.14513774687197786,0.1555379288036978
1998,Saxony,Rural regions,At least once per month,0.05912162162162162,18147,0.055690046071874215,0.06255319717136903
1998,Saxony,Rural regions,At least once per week,0.02533783783783784,18147,0.02305136797681375,0.027624307698861927
1998,Saxony-Anhalt,Urban regions,Never,0.8970588235294118,18147,0.8926374350371674,0.9014802120216562
1998,Saxony-Anhalt,Urban regions,Seldom,0.08088235294117647,18147,0.07691531739027405,0.0848493884920789
1998,Saxony-Anhalt,Urban regions,At least once per week,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,Saxony-Anhalt,Rural regions,Never,0.7414104882459313,18147,0.7350397689832155,0.747781207508647
1998,Saxony-Anhalt,Rural regions,Seldom,0.19891500904159132,18147,0.19310700745768564,0.204723010625497
1998,Saxony-Anhalt,Rural regions,At least once per month,0.0325497287522604,18147,0.029967815396823236,0.035131642107697564
1998,Saxony-Anhalt,Rural regions,At least once per week,0.027124773960216998,18147,0.024761221273207304,0.02948832664722669
1998,Thuringa,Urban regions,Never,0.7214611872146118,18147,0.7149388537671844,0.7279835206620393
1998,Thuringa,Urban regions,Seldom,0.2009132420091324,18147,0.1950834253155648,0.20674305870270002
1998,Thuringa,Urban regions,At least once per month,0.0730593607305936,18147,0.06927303871050386,0.07684568275068335
1998,Thuringa,Urban regions,At least once per week,0.0045662100456621,18147,0.003585280572286745,0.005547139519037455
1998,Thuringa,Rural regions,Never,0.6046966731898239,18147,0.5975831020994705,0.6118102442801773
1998,Thuringa,Rural regions,Seldom,0.2700587084148728,18147,0.26359879479586906,0.2765186220338765
1998,Thuringa,Rural regions,At least once per week,0.06653620352250489,18147,0.06291017346627437,0.07016223357873541
1998,Thuringa,Rural regions,At least once per month,0.05870841487279843,18147,0.05528810135235434,0.06212872839324252
1999,Schleswig-Holstein,Urban regions,Never,0.47530864197530864,17396,0.46788749243829647,0.4827297915123208
1999,Schleswig-Holstein,Urban regions,Seldom,0.4382716049382716,17396,0.43089823153867823,0.445644978337865
1999,Schleswig-Holstein,Urban regions,At least once per month,0.043209876543209874,17396,0.04018831651658449,0.046231436569835256
1999,Schleswig-Holstein,Urban regions,At least once per week,0.043209876543209874,17396,0.04018831651658449,0.046231436569835256
1999,Schleswig-Holstein,Rural regions,Never,0.5408805031446541,17396,0.5334751648459681,0.54828584144334
1999,Schleswig-Holstein,Rural regions,Seldom,0.389937106918239,17396,0.38268914405559756,0.3971850697808805
1999,Schleswig-Holstein,Rural regions,At least once per week,0.0440251572327044,17396,0.04097652482819832,0.04707378963721048
1999,Schleswig-Holstein,Rural regions,At least once per month,0.025157232704402517,17396,0.022830052080667525,0.02748441332813751
1999,Hamburg,Urban regions,Never,0.6014492753623188,17396,0.5941736106612875,0.6087249400633502
1999,Hamburg,Urban regions,Seldom,0.2318840579710145,17396,0.2256124311714049,0.2381556847706241
1999,Hamburg,Urban regions,At least once per month,0.12318840579710146,17396,0.11830447579024608,0.12807233580395683
1999,Hamburg,Urban regions,At least once per week,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Lower Saxony,Urban regions,Never,0.5359019264448336,17396,0.5284908905998901,0.5433129622897771
1999,Lower Saxony,Urban regions,Seldom,0.31523642732049034,17396,0.30833212348694694,0.32214073115403374
1999,Lower Saxony,Urban regions,At least once per week,0.08056042031523643,17396,0.07651602283483601,0.08460481779563685
1999,Lower Saxony,Urban regions,At least once per month,0.06830122591943957,17396,0.06455250263906849,0.07204994919981066
1999,Lower Saxony,Rural regions,Never,0.46757679180887374,17396,0.46016221558405146,0.474991368033696
1999,Lower Saxony,Rural regions,Seldom,0.3839590443686007,17396,0.3767317022071722,0.39118638653002913
1999,Lower Saxony,Rural regions,At least once per month,0.08020477815699659,17396,0.07616853736364018,0.08424101895035299
1999,Lower Saxony,Rural regions,At least once per week,0.06825938566552901,17396,0.06451172661928994,0.07200704471176808
1999,Bremen,Urban regions,Never,0.6704545454545454,17396,0.6634694281396137,0.6774396627694771
1999,Bremen,Urban regions,Seldom,0.2159090909090909,17396,0.20979474442316837,0.22202343739501346
1999,Bremen,Urban regions,At least once per week,0.07954545454545454,17396,0.0755243975480337,0.0835665115428754
1999,Bremen,Urban regions,At least once per month,0.03409090909090909,17396,0.03139429505979142,0.03678752312202676
1999,North Rhine-Westphalia,Urban regions,Never,0.44321646341463417,17396,0.4358343195171703,0.45059860731209805
1999,North Rhine-Westphalia,Urban regions,Seldom,0.3395579268292683,17396,0.33252063316272285,0.3465952204958137
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.11432926829268293,17396,0.10960051964202816,0.1190580169433377
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.10289634146341463,17396,0.09838139450603565,0.1074112884207936
1999,North Rhine-Westphalia,Rural regions,Seldom,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,North Rhine-Westphalia,Rural regions,Never,0.3484848484848485,17396,0.3414039954248293,0.3555657015448677
1999,North Rhine-Westphalia,Rural regions,At least once per week,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,North Rhine-Westphalia,Rural regions,At least once per month,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Hesse,Urban regions,Never,0.468,17396,0.46058501777059413,0.4754149822294059
1999,Hesse,Urban regions,Seldom,0.352,17396,0.34490274831593215,0.3590972516840678
1999,Hesse,Urban regions,At least once per month,0.09066666666666667,17396,0.0863997245432675,0.09493360879006585
1999,Hesse,Urban regions,At least once per week,0.08933333333333333,17396,0.08509477795590946,0.09357188871075721
1999,Hesse,Rural regions,Seldom,0.3971631205673759,17396,0.38989175908111656,0.40443448205363525
1999,Hesse,Rural regions,Never,0.3971631205673759,17396,0.38989175908111656,0.40443448205363525
1999,Hesse,Rural regions,At least once per week,0.11347517730496454,17396,0.10876185371427742,0.11818850089565165
1999,Hesse,Rural regions,At least once per month,0.09219858156028368,17396,0.08789936897737051,0.09649779414319685
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43559322033898307,17396,0.4282249078042608,0.4429615328737053
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3271186440677966,17396,0.3201467100532512,0.33409057808234205
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13050847457627118,17396,0.12550256033347942,0.13551438881906294
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10677966101694915,17396,0.10219027125424272,0.11136905077965557
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.480225988700565,17396,0.47280158664980554,0.48765039075132444
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.288135593220339,17396,0.28140538553624467,0.2948658009044333
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.096045197740113,17396,0.09166652429353539,0.1004238711866906
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.3862295081967213,17396,0.3789941989205914,0.3934648174728512
1999,Baden-Wuerttemberg,Urban regions,Never,0.34885245901639345,17396,0.34176987119075847,0.3559350468420284
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.13508196721311475,17396,0.13000250731292562,0.14016142711330387
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.1298360655737705,17396,0.12484113352160633,0.13483099762593467
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.4020100502512563,17396,0.39472392270180534,0.40929617780070726
1999,Baden-Wuerttemberg,Rural regions,Never,0.3165829145728643,17396,0.3096706870592345,0.3234951420864941
1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.1507537688442211,17396,0.14543657767117724,0.15607096001726495
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.1306532663316583,17396,0.12564499302210017,0.13566153964121644
1999,Bavaria,Urban regions,Never,0.4954233409610984,17396,0.48799343730747363,0.5028532446147232
1999,Bavaria,Urban regions,Seldom,0.3135011441647597,17396,0.3066071510420887,0.32039513728743074
1999,Bavaria,Urban regions,At least once per week,0.10297482837528604,17396,0.0984583573826723,0.10749129936789978
1999,Bavaria,Urban regions,At least once per month,0.08810068649885583,17396,0.0838886273376972,0.09231274566001446
1999,Bavaria,Rural regions,Seldom,0.3588621444201313,17396,0.3517340916533213,0.3659901971869413
1999,Bavaria,Rural regions,Never,0.2789934354485777,17396,0.27232846890605095,0.2856584019911044
1999,Bavaria,Rural regions,At least once per week,0.20459518599562362,17396,0.19860040689155967,0.21058996509968758
1999,Bavaria,Rural regions,At least once per month,0.1575492341356674,17396,0.1521353147498986,0.1629631535214362
1999,Berlin,Urban regions,Never,0.7372549019607844,17396,0.7307144536555692,0.7437953502659995
1999,Berlin,Urban regions,Seldom,0.17450980392156862,17396,0.16886956830088282,0.18015003954225442
1999,Berlin,Urban regions,At least once per week,0.049019607843137254,17396,0.04581110765273897,0.05222810803353554
1999,Berlin,Urban regions,At least once per month,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Brandenburg,Urban regions,Never,0.7567567567567568,17396,0.7503810267428282,0.7631324867706853
1999,Brandenburg,Urban regions,Seldom,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Brandenburg,Urban regions,At least once per month,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Brandenburg,Rural regions,Never,0.8036036036036036,17396,0.7976999744726988,0.8095072327345084
1999,Brandenburg,Rural regions,Seldom,0.15135135135135136,17396,0.14602550681152068,0.15667719589118204
1999,Brandenburg,Rural regions,At least once per month,0.03063063063063063,17396,0.02806995842658606,0.0331913028346752
1999,Brandenburg,Rural regions,At least once per week,0.014414414414414415,17396,0.012643175906871463,0.016185652921957366
1999,Mecklenburg-Western Pomerania,Urban regions,Never,0.88,17396,0.8751709318883125,0.8848290681116875
1999,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.7543352601156069,17396,0.7479381328668384,0.7607323873643754
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15895953757225434,17396,0.1535259945225215,0.16439308062198718
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06069364161849711,17396,0.05714545379699769,0.06424182943999653
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.02601156069364162,17396,0.023646232119796017,0.028376889267487222
1999,Saxony,Urban regions,Never,0.6967509025270758,17396,0.689920128784473,0.7035816762696787
1999,Saxony,Urban regions,Seldom,0.18592057761732853,17396,0.18013923789044087,0.19170191734421618
1999,Saxony,Urban regions,At least once per month,0.0740072202166065,17396,0.07011701763209058,0.07789742280112241
1999,Saxony,Urban regions,At least once per week,0.04332129963898917,17396,0.04029602251940864,0.046346576758569694
1999,Saxony,Rural regions,Never,0.737649063032368,17396,0.731111775619555,0.744186350445181
1999,Saxony,Rural regions,Seldom,0.19420783645655879,17396,0.18832920456120122,0.20008646835191635
1999,Saxony,Rural regions,At least once per month,0.04258943781942078,17396,0.03958867664011984,0.04559019899872172
1999,Saxony,Rural regions,At least once per week,0.02555366269165247,17396,0.023208694724413996,0.027898630658890942
1999,Saxony-Anhalt,Urban regions,Never,0.8939393939393939,17396,0.8893636421086271,0.8985151457701608
1999,Saxony-Anhalt,Urban regions,Seldom,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Saxony-Anhalt,Urban regions,At least once per week,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Saxony-Anhalt,Rural regions,Never,0.7707581227436823,17396,0.7645116132391732,0.7770046322481914
1999,Saxony-Anhalt,Rural regions,Seldom,0.17148014440433212,17396,0.165878832553135,0.17708145625552923
1999,Saxony-Anhalt,Rural regions,At least once per month,0.030685920577617327,17396,0.028123011433026424,0.03324882972220823
1999,Saxony-Anhalt,Rural regions,At least once per week,0.02707581227436823,17396,0.024663899380344197,0.029487725168392265
1999,Thuringa,Urban regions,Never,0.6517857142857143,17396,0.6447061409844266,0.658865287587002
1999,Thuringa,Urban regions,Seldom,0.27232142857142855,17396,0.2657062423669178,0.2789366147759393
1999,Thuringa,Urban regions,At least once per month,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Thuringa,Urban regions,At least once per week,0.013392857142857142,17396,0.011684651635485432,0.015101062650228852
1999,Thuringa,Rural regions,Never,0.6199186991869918,17396,0.6127053494051167,0.627132048968867
1999,Thuringa,Rural regions,Seldom,0.2764227642276423,17396,0.269776758331075,0.28306877012420956
1999,Thuringa,Rural regions,At least once per week,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Thuringa,Rural regions,At least once per month,0.042682926829268296,17396,0.039679020610156476,0.045686833048380115
2001,Schleswig-Holstein,Urban regions,Never,0.46886446886446886,27798,0.4629980153327973,0.47473092239614045
2001,Schleswig-Holstein,Urban regions,Seldom,0.4249084249084249,27798,0.41909722962735096,0.43071962018949883
2001,Schleswig-Holstein,Urban regions,At least once per month,0.06593406593406594,27798,0.06301668599819789,0.06885144586993398
2001,Schleswig-Holstein,Urban regions,At least once per week,0.040293040293040296,27798,0.03798132877290525,0.04260475181317534
2001,Schleswig-Holstein,Rural regions,Never,0.4945945945945946,27798,0.4887170772401931,0.5004721119489961
2001,Schleswig-Holstein,Rural regions,Seldom,0.3972972972972973,27798,0.39154477022909806,0.4030498243654965
2001,Schleswig-Holstein,Rural regions,At least once per week,0.05675675675675676,27798,0.054036750313289555,0.059476763200223964
2001,Schleswig-Holstein,Rural regions,At least once per month,0.051351351351351354,27798,0.04875670644252237,0.05394599626018034
2001,Hamburg,Urban regions,Never,0.6617100371747212,27798,0.6561480790681422,0.6672719952813002
2001,Hamburg,Urban regions,Seldom,0.23048327137546468,27798,0.22553244115186782,0.23543410159906153
2001,Hamburg,Urban regions,At least once per month,0.05947955390334572,27798,0.05669908995747025,0.062260017849221194
